experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
eval3_random_3,353,1212.3364,3.109174,0.28413296,1.0,0.0,29.0
eval3_random_3,354,1385.7249,3.3663538,0.1956367,1.0,0.0,39.0
eval3_random_3,355,1539.5099,3.7605925,0.42251277,1.0,0.0,43.0
eval3_random_3,356,1123.9154,2.7437449,0.3237076,1.0,0.0,25.0
eval3_random_3,357,1229.84,2.4803789,0.26505062,1.0,0.0,33.0
eval3_random_3,358,1541.9989,3.61038,0.3207084,1.0,0.0,49.0
eval3_random_3,359,1453.1223,3.1490915,0.2614403,1.0,0.0,38.0
eval3_random_3,360,1483.281,3.1509736,0.31916633,1.0,0.0,51.0
eval3_random_3,361,1580.2863,3.4953308,0.25715175,1.0,0.0,42.0
eval3_random_3,362,1232.1022,2.2551918,0.20647536,1.0,0.0,35.0
eval3_random_3,363,1458.8693,3.6949906,0.34594443,1.0,0.0,42.0
eval3_random_3,364,1771.4634,3.6181178,0.24409224,1.0,0.0,53.0
eval3_random_3,365,1710.5842,3.6324153,0.3321767,1.0,0.0,66.0
eval3_random_3,366,1469.4048,3.2200649,0.28541806,1.0,0.0,48.0
eval3_random_3,367,1238.3982,2.5802004,0.2266009,1.0,0.0,29.0
eval3_random_3,368,926.369,4.330081,0.3691484,0.0,1.0,41.0
eval3_random_3,369,1269.225,3.221297,0.40129352,1.0,0.0,40.0
eval3_random_3,370,1667.0681,3.690287,0.30968237,1.0,0.0,49.0
eval3_random_3,371,1444.0974,3.255183,0.21915679,1.0,0.0,37.0
eval3_random_3,372,1308.525,2.9982376,0.286469,1.0,0.0,40.0
eval3_random_3,373,1217.0135,3.1233573,0.2758864,1.0,0.0,31.0
eval3_random_3,374,-177.11299,4.561217,0.66818357,0.0,1.0,4.0
eval3_random_3,375,1412.0219,3.2253723,0.3817787,1.0,0.0,43.0
eval3_random_3,376,1036.701,1.9600495,0.3473513,1.0,0.0,29.0
eval3_random_3,377,1228.7827,2.7533839,0.33796102,1.0,0.0,29.0
eval3_random_3,378,1490.2498,3.2011247,0.30079883,1.0,0.0,42.0
eval3_random_3,379,1455.4905,3.4346843,0.28379202,1.0,0.0,43.0
eval3_random_3,380,1195.4072,3.1590698,0.2834882,1.0,0.0,28.0
eval3_random_3,381,1364.2251,3.100547,0.25834098,1.0,0.0,31.0
eval3_random_3,382,1139.5134,2.2645085,0.33486235,1.0,0.0,29.0
eval3_random_3,383,1282.3385,2.7759938,0.29608053,1.0,0.0,39.0
eval3_random_3,384,1256.8561,2.8858316,0.3872862,1.0,0.0,32.0
eval3_random_3,385,1284.5579,2.7307184,0.29732454,1.0,0.0,41.0
eval3_random_3,386,1387.7844,2.8830462,0.31354058,1.0,0.0,47.0
eval3_random_3,387,1043.2927,2.0206451,0.32492965,1.0,0.0,24.0
eval3_random_3,388,462.38434,3.648947,0.3511925,0.0,1.0,30.0
eval3_random_3,389,1863.0603,3.9326472,0.2277652,1.0,0.0,53.0
eval3_random_3,390,1512.7781,3.3957129,0.26964638,1.0,0.0,45.0
eval3_random_3,391,1674.5475,3.5780895,0.19398014,1.0,0.0,42.0
eval3_random_3,392,1418.1743,3.266759,0.3144986,1.0,0.0,44.0
eval3_random_3,393,1844.7953,3.6315923,0.27328554,1.0,0.0,61.0
eval3_random_3,394,1845.8489,3.990531,0.29535446,1.0,0.0,51.0
eval3_random_3,395,-53.985397,2.922427,0.40816134,0.0,1.0,17.0
eval3_random_3,396,1264.9458,2.926075,0.27531838,1.0,0.0,34.0
eval3_random_3,397,1407.8027,3.2669969,0.39404824,1.0,0.0,43.0
eval3_random_3,398,1220.1388,3.177791,0.39266047,1.0,0.0,29.0
eval3_random_3,399,2239.1716,3.698547,0.27056062,1.0,0.0,81.0
eval3_random_3,400,1170.3945,2.7620997,0.1647892,1.0,0.0,22.0
eval3_random_3,401,1379.825,3.5828202,0.2786325,1.0,0.0,41.0
eval3_random_3,402,1763.2465,3.1951978,0.25027618,1.0,0.0,53.0
eval3_random_3,403,1793.8201,3.6009607,0.26378345,1.0,0.0,57.0
eval3_random_3,404,1578.472,3.0465353,0.40847373,1.0,0.0,59.0
eval3_random_3,405,1263.4978,2.6794322,0.47797814,1.0,0.0,43.0
eval3_random_3,406,1540.2606,3.3401144,0.35694122,1.0,0.0,50.0
eval3_random_3,407,1036.1387,2.2624066,0.3406214,1.0,0.0,26.0
eval3_random_3,408,1238.4164,2.707803,0.27209693,1.0,0.0,32.0
eval3_random_3,409,1463.742,3.0510778,0.3066485,1.0,0.0,44.0
eval3_random_3,410,1048.4319,2.0396101,0.24516591,1.0,0.0,23.0
eval3_random_3,411,1182.3903,2.575357,0.30829653,1.0,0.0,33.0
eval3_random_3,412,1204.6747,2.4856617,0.25925717,1.0,0.0,33.0
eval3_random_3,413,-128.03078,4.863538,0.22360292,0.0,1.0,11.0
eval3_random_3,414,1472.8981,3.251515,0.38785908,1.0,0.0,45.0
eval3_random_3,415,1582.2825,3.7769873,0.16652836,1.0,0.0,36.0
eval3_random_3,416,1054.4604,4.0316715,0.2795794,0.0,1.0,42.0
eval3_random_3,417,1576.5659,3.550921,0.22814563,1.0,0.0,39.0
eval3_random_3,418,1346.2802,2.82132,0.33965567,1.0,0.0,56.0
eval3_random_3,419,1159.371,2.471088,0.2746994,1.0,0.0,26.0
eval3_random_3,420,-337.5793,2.6114619,0.80014026,0.0,1.0,7.0
eval3_random_3,421,1553.4456,3.1802173,0.29010034,1.0,0.0,59.0
eval3_random_3,422,1638.986,3.3872395,0.28443193,1.0,0.0,61.0
eval3_random_3,423,1565.7505,3.3719866,0.23775612,1.0,0.0,41.0
eval3_random_3,424,1232.135,2.5946898,0.5988155,1.0,0.0,61.0
eval3_random_3,425,1874.7527,3.6022906,0.22171143,1.0,0.0,60.0
eval3_random_3,426,1321.8638,2.8002856,0.20673285,1.0,0.0,33.0
eval3_random_3,427,1171.0461,2.3315253,0.23677318,1.0,0.0,28.0
eval3_random_3,428,1636.9286,3.4185898,0.3597294,1.0,0.0,48.0
eval3_random_3,429,1657.1317,3.6042128,0.31656834,1.0,0.0,48.0
eval3_random_3,430,1297.7036,2.805531,0.21257083,1.0,0.0,33.0
eval3_random_3,431,1930.0981,3.4975708,0.22648343,1.0,0.0,66.0
eval3_random_3,432,1398.6202,3.104982,0.2058171,1.0,0.0,35.0
eval3_random_3,433,1354.8027,3.2405274,0.31089938,1.0,0.0,35.0
eval3_random_3,434,803.1393,0.48046836,0.37296265,1.0,0.0,10.0
eval3_random_3,435,1577.5685,3.077262,0.28530627,1.0,0.0,62.0
eval3_random_3,436,1012.82324,1.7846643,0.28608322,1.0,0.0,22.0
eval3_random_3,437,1298.5776,2.9857638,0.23589319,1.0,0.0,30.0
eval3_random_3,438,1140.293,2.4002368,0.36607775,1.0,0.0,26.0
eval3_random_3,439,995.7328,2.0040462,0.44013453,1.0,0.0,22.0
eval3_random_3,440,913.7168,1.4325261,0.25403902,1.0,0.0,15.0
eval3_random_3,441,1616.5406,3.9009194,0.23138933,1.0,0.0,43.0
eval3_random_3,442,1593.6472,3.5055144,0.36536238,1.0,0.0,56.0
eval3_random_3,443,1366.8175,3.0295832,0.2140359,1.0,0.0,37.0
eval3_random_3,444,589.06335,3.3284338,0.41715792,0.0,1.0,46.0
eval3_random_3,445,1367.4308,3.0012147,0.32295835,1.0,0.0,37.0
eval3_random_3,446,1214.1539,3.37442,0.28892258,1.0,0.0,28.0
eval3_random_3,447,1595.6447,3.6310127,0.18998015,1.0,0.0,38.0
eval3_random_3,448,1485.9966,3.2442777,0.3300728,1.0,0.0,43.0
eval3_random_3,449,1383.2043,2.7702887,0.2902997,1.0,0.0,44.0
eval3_random_3,450,1243.2794,2.9806275,0.27189183,1.0,0.0,25.0
eval3_random_3,451,1135.6309,1.9178052,0.2476161,1.0,0.0,32.0
eval3_random_3,452,1529.7087,3.5113044,0.3135932,1.0,0.0,39.0
eval3_random_3,453,1073.9269,1.9650922,0.5063873,1.0,0.0,44.0
eval3_random_3,454,1316.4872,3.2228389,0.30254373,1.0,0.0,36.0
eval3_random_3,455,1983.2645,3.7450097,0.3306126,1.0,0.0,65.0
eval3_random_3,456,1627.6387,3.5631962,0.21331973,1.0,0.0,43.0
eval3_random_3,457,1434.9086,2.9902396,0.3064648,1.0,0.0,39.0
eval3_random_3,458,1231.8043,2.5395908,0.30857214,1.0,0.0,29.0
eval3_random_3,459,954.85754,1.3642405,0.2937897,1.0,0.0,32.0
eval3_random_3,460,1618.9592,3.3512418,0.29731438,1.0,0.0,48.0
eval3_random_3,461,1437.0104,3.6944582,0.284613,1.0,0.0,32.0
eval3_random_3,462,1252.7628,2.8741555,0.3197078,1.0,0.0,37.0
eval3_random_3,463,1513.2649,3.273378,0.26773483,1.0,0.0,40.0
eval3_random_3,464,758.6436,3.8477273,0.27525446,0.0,1.0,33.0
eval3_random_3,465,1617.2927,3.192009,0.29344967,1.0,0.0,56.0
eval3_random_3,466,1640.349,3.746148,0.28151998,1.0,0.0,48.0
eval3_random_3,467,1172.1323,3.048762,0.4010877,1.0,0.0,38.0
eval3_random_3,468,2163.9673,3.8640404,0.24553563,1.0,0.0,70.0
eval3_random_3,469,-156.60095,4.20266,0.66704917,0.0,1.0,11.0
eval3_random_3,470,1225.1895,2.316921,0.40342516,1.0,0.0,58.0
eval3_random_3,471,1697.7717,3.7499557,0.1862179,1.0,0.0,45.0
eval3_random_3,472,1408.7852,3.2639036,0.25760752,1.0,0.0,42.0
eval3_random_3,473,1284.6616,2.4058073,0.23504393,1.0,0.0,38.0
eval3_random_3,474,1095.7521,2.1527035,0.21359973,1.0,0.0,24.0
eval3_random_3,475,874.10596,1.0710851,0.19451262,1.0,0.0,14.0
eval3_random_3,476,1151.5776,2.560254,0.35365883,1.0,0.0,27.0
eval3_random_3,477,1139.8572,2.5494668,0.341562,1.0,0.0,24.0
eval3_random_3,478,1204.7562,2.4959052,0.38995653,1.0,0.0,35.0
eval3_random_3,479,1154.9944,2.78067,0.3579581,1.0,0.0,32.0
eval3_random_3,480,1314.6884,2.9096322,0.32807425,1.0,0.0,34.0
eval3_random_3,481,1622.1272,4.002796,0.3788725,1.0,0.0,51.0
eval3_random_3,482,1304.5886,3.2956867,0.284168,1.0,0.0,31.0
eval3_random_3,483,1798.2096,3.602704,0.2845335,1.0,0.0,50.0
eval3_random_3,484,-191.06528,3.9731069,0.60619575,0.0,1.0,15.0
eval3_random_3,485,1339.297,3.1927395,0.15472469,1.0,0.0,27.0
eval3_random_3,486,1318.2603,3.1486619,0.332289,1.0,0.0,30.0
eval3_random_3,487,1530.9539,3.4561126,0.28858086,1.0,0.0,43.0
eval3_random_3,488,1360.1354,3.1951804,0.2613864,1.0,0.0,37.0
eval3_random_3,489,1365.2054,3.1249044,0.27846634,1.0,0.0,39.0
eval3_random_3,490,1626.9001,3.7182236,0.38341397,1.0,0.0,46.0
eval3_random_3,491,251.02922,1.8422314,0.7161406,0.0,1.0,16.0
eval3_random_3,492,1184.4636,3.061788,0.11231939,1.0,0.0,20.0
eval3_random_3,493,1525.8615,3.6739361,0.2279404,1.0,0.0,35.0
eval3_random_3,494,1159.4397,2.4547982,0.23716134,1.0,0.0,25.0
eval3_random_3,495,1627.3363,3.6965525,0.22216068,1.0,0.0,45.0
eval3_random_3,496,1022.29456,1.8653963,0.34066272,1.0,0.0,25.0
eval3_random_3,497,1364.8582,2.8214169,0.3238033,1.0,0.0,39.0
eval3_random_3,498,1360.3209,3.0509326,0.28901064,1.0,0.0,34.0
eval3_random_3,499,2272.5142,4.1184683,0.2698934,1.0,0.0,66.0
eval3_random_3,500,1048.2032,1.5814143,0.41492844,1.0,0.0,37.0
