experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
eval3_random_3,356,1156.6958,3.2594275,0.59710413,1.0,0.0,30.0
eval3_random_3,357,-244.81436,3.5178971,0.5658271,0.0,1.0,14.0
eval3_random_3,358,-294.003,4.5294824,0.84082776,0.0,1.0,7.0
eval3_random_3,359,1182.1194,3.5205882,0.61654407,1.0,0.0,37.0
eval3_random_3,360,1087.8983,3.1159437,0.49661586,1.0,0.0,19.0
eval3_random_3,361,898.92584,2.8388274,0.55693233,1.0,0.0,15.0
eval3_random_3,362,267.12656,2.6894016,0.81113243,0.0,1.0,16.0
eval3_random_3,363,1074.896,2.532721,0.6220004,1.0,0.0,40.0
eval3_random_3,364,-176.61897,1.7117195,0.7365243,0.0,1.0,40.0
eval3_random_3,365,1086.2681,3.2877903,0.46125513,1.0,0.0,20.0
eval3_random_3,366,830.3176,2.5161576,0.7554877,1.0,0.0,29.0
eval3_random_3,367,1016.5613,2.5181162,0.67947876,1.0,0.0,42.0
eval3_random_3,368,1069.264,3.2107196,0.36174154,1.0,0.0,17.0
eval3_random_3,369,1095.6079,3.4252505,0.5446122,1.0,0.0,18.0
eval3_random_3,370,951.4081,2.6718326,0.7433367,1.0,0.0,41.0
eval3_random_3,371,1086.2607,3.2218947,0.5214717,1.0,0.0,27.0
eval3_random_3,372,1133.1204,3.587726,0.61294675,1.0,0.0,46.0
eval3_random_3,373,920.7976,2.592809,0.6303343,1.0,0.0,16.0
eval3_random_3,374,1024.9602,2.6823351,0.74397045,1.0,0.0,29.0
eval3_random_3,375,1075.0659,3.3131278,0.63120395,1.0,0.0,49.0
eval3_random_3,376,1171.2749,3.4594908,0.53886133,1.0,0.0,30.0
eval3_random_3,377,1012.6936,2.6948087,0.5424799,1.0,0.0,20.0
eval3_random_3,378,-357.60846,1.6393669,0.8383714,0.0,1.0,5.0
eval3_random_3,379,835.98694,1.6660411,0.667961,1.0,0.0,40.0
eval3_random_3,380,-77.39267,4.0051346,0.69620883,0.0,1.0,10.0
eval3_random_3,381,897.27527,2.8154576,0.60665023,1.0,0.0,13.0
eval3_random_3,382,889.4463,2.173615,0.6664322,1.0,0.0,30.0
eval3_random_3,383,1140.8231,3.7378027,0.47852364,1.0,0.0,25.0
eval3_random_3,384,420.12903,3.354033,0.6383557,0.0,1.0,27.0
eval3_random_3,385,912.97217,1.6732528,0.69896877,1.0,0.0,16.0
eval3_random_3,386,-341.41785,1.9096705,0.9942476,0.0,1.0,7.0
eval3_random_3,387,330.17957,1.9279284,0.6746521,0.0,1.0,52.0
eval3_random_3,388,325.3559,3.6663566,0.5129823,0.0,1.0,22.0
eval3_random_3,389,-165.47911,3.6725967,0.5635792,0.0,1.0,5.0
eval3_random_3,390,1073.57,3.2660928,0.6175553,1.0,0.0,40.0
eval3_random_3,391,114.049255,2.4505217,0.80019087,0.0,1.0,12.0
eval3_random_3,392,-191.51535,2.5935965,0.82516694,0.0,1.0,8.0
eval3_random_3,393,1038.1702,2.978816,0.47949982,1.0,0.0,27.0
eval3_random_3,394,-348.06534,3.761849,0.57114005,0.0,1.0,7.0
eval3_random_3,395,1071.7185,2.8927486,0.6003757,1.0,0.0,20.0
eval3_random_3,396,1062.7936,3.3673234,0.63041705,1.0,0.0,21.0
eval3_random_3,397,341.64642,2.124825,0.73225296,0.0,1.0,104.0
eval3_random_3,398,1093.2778,3.261354,0.579974,1.0,0.0,22.0
eval3_random_3,399,916.4895,2.513217,0.65889245,1.0,0.0,18.0
eval3_random_3,400,992.25195,3.0592253,0.402522,1.0,0.0,15.0
eval3_random_3,401,933.52527,1.9060367,0.7721314,1.0,0.0,23.0
eval3_random_3,402,922.4912,1.8217055,0.37452802,1.0,0.0,12.0
eval3_random_3,403,1096.7836,3.0736823,0.5995851,1.0,0.0,23.0
eval3_random_3,404,1015.4741,3.1455247,0.6344077,1.0,0.0,16.0
eval3_random_3,405,1032.3992,3.3903103,0.4742305,1.0,0.0,31.0
eval3_random_3,406,350.2998,3.3246338,0.55551755,0.0,1.0,15.0
eval3_random_3,407,1024.7952,3.3134544,0.49603453,1.0,0.0,22.0
eval3_random_3,408,963.81287,3.1534586,0.6702339,1.0,0.0,31.0
eval3_random_3,409,963.90344,2.9836102,0.57909656,1.0,0.0,18.0
eval3_random_3,410,1014.5072,2.6341474,0.68632436,1.0,0.0,24.0
eval3_random_3,411,1113.5969,3.5708628,0.5619483,1.0,0.0,25.0
eval3_random_3,412,1122.3904,3.3995981,0.42231,1.0,0.0,23.0
eval3_random_3,413,905.9383,1.8287576,0.5811719,1.0,0.0,18.0
eval3_random_3,414,1164.7189,3.4384964,0.5884629,1.0,0.0,31.0
eval3_random_3,415,-204.12563,2.9849339,0.7441217,0.0,1.0,31.0
eval3_random_3,416,-236.99611,2.6578112,0.71104944,0.0,1.0,8.0
eval3_random_3,417,1011.71704,2.835963,0.63751274,1.0,0.0,24.0
eval3_random_3,418,970.0379,2.5152984,0.73614347,1.0,0.0,40.0
eval3_random_3,419,1079.6702,2.8758411,0.5556266,1.0,0.0,36.0
eval3_random_3,420,209.65698,2.8369808,0.76623565,0.0,1.0,27.0
eval3_random_3,421,883.7067,2.1877754,0.58936256,1.0,0.0,13.0
eval3_random_3,422,939.82526,2.0504732,0.6125941,1.0,0.0,28.0
eval3_random_3,423,364.01422,3.4158401,0.88251877,0.0,1.0,80.0
eval3_random_3,424,59.85916,1.9657255,0.5444168,0.0,1.0,5.0
eval3_random_3,425,-281.37054,3.5291958,0.69816834,0.0,1.0,6.0
eval3_random_3,426,1035.8239,3.0858202,0.6829914,1.0,0.0,35.0
eval3_random_3,427,931.4004,2.1687799,0.6835499,1.0,0.0,28.0
eval3_random_3,428,843.48,1.7691387,0.47915015,1.0,0.0,10.0
eval3_random_3,429,-315.75986,3.763192,0.69744796,0.0,1.0,3.0
eval3_random_3,430,928.5304,2.3132813,0.66761065,1.0,0.0,46.0
eval3_random_3,431,-209.13387,4.793263,0.35870913,0.0,1.0,1.0
eval3_random_3,432,1068.8505,3.5471065,0.4453274,1.0,0.0,17.0
eval3_random_3,433,957.839,2.128271,0.68038225,1.0,0.0,17.0
eval3_random_3,434,1017.2165,2.7910283,0.71785814,1.0,0.0,46.0
eval3_random_3,435,-189.45663,3.3157666,0.9372787,0.0,1.0,6.0
eval3_random_3,436,875.2173,1.4718013,0.6931131,1.0,0.0,18.0
eval3_random_3,437,-327.3221,2.3305233,1.04513,0.0,1.0,4.0
eval3_random_3,438,-272.97607,3.4806745,0.7646836,0.0,1.0,7.0
eval3_random_3,439,180.94696,2.7547326,0.7577683,0.0,1.0,20.0
eval3_random_3,440,1016.37714,2.535985,0.67924255,1.0,0.0,32.0
eval3_random_3,441,1187.4087,3.5772858,0.60577,1.0,0.0,32.0
eval3_random_3,442,152.25565,2.9727206,0.57080746,0.0,1.0,13.0
eval3_random_3,443,1133.6727,3.606831,0.4732417,1.0,0.0,23.0
eval3_random_3,444,1172.2678,4.344725,0.46765348,1.0,0.0,27.0
eval3_random_3,445,-316.9453,3.873864,0.6372002,0.0,1.0,6.0
eval3_random_3,446,183.39604,1.5396109,0.685656,0.0,1.0,12.0
eval3_random_3,447,1007.0345,2.6912465,0.68804914,1.0,0.0,35.0
eval3_random_3,448,1105.9404,3.723743,0.555646,1.0,0.0,26.0
eval3_random_3,449,300.90112,3.431861,0.57094425,0.0,1.0,11.0
eval3_random_3,450,-364.4191,3.710954,0.82832843,0.0,1.0,6.0
eval3_random_3,451,-213.74576,3.8281431,0.41601035,0.0,1.0,15.0
eval3_random_3,452,1066.6675,3.128335,0.5816662,1.0,0.0,38.0
eval3_random_3,453,280.8498,2.7428727,0.8338434,0.0,1.0,14.0
eval3_random_3,454,193.49933,2.616069,0.73240066,0.0,1.0,18.0
eval3_random_3,455,1111.4685,3.1320276,0.44194824,1.0,0.0,22.0
eval3_random_3,456,997.4751,3.0151901,0.6271522,1.0,0.0,21.0
eval3_random_3,457,1052.5292,2.5309944,0.5667615,1.0,0.0,46.0
eval3_random_3,458,896.2853,2.4834445,0.68361807,1.0,0.0,25.0
eval3_random_3,459,1057.2366,2.6262467,0.6228823,1.0,0.0,23.0
eval3_random_3,460,985.05054,2.7146063,0.65086275,1.0,0.0,32.0
eval3_random_3,461,1146.9224,3.698803,0.5116,1.0,0.0,33.0
eval3_random_3,462,865.4942,3.6469188,0.72406447,1.0,0.0,14.0
eval3_random_3,463,441.44653,3.3150542,0.46962824,0.0,1.0,29.0
eval3_random_3,464,1143.1326,3.2430449,0.6722639,1.0,0.0,48.0
eval3_random_3,465,1058.3958,2.9098449,0.81064725,1.0,0.0,44.0
eval3_random_3,466,901.6754,1.7471352,0.73971534,1.0,0.0,30.0
eval3_random_3,467,1093.4663,3.5649183,0.5813379,1.0,0.0,26.0
eval3_random_3,468,968.5491,2.1630352,0.7231609,1.0,0.0,20.0
eval3_random_3,469,969.68835,2.87772,0.50102264,1.0,0.0,26.0
eval3_random_3,470,1057.9609,3.0304122,0.6482593,1.0,0.0,40.0
eval3_random_3,471,-253.59836,2.9147139,0.5002857,0.0,1.0,19.0
eval3_random_3,472,892.851,2.4642172,0.77804,1.0,0.0,12.0
eval3_random_3,473,948.54346,2.7522135,0.64214087,1.0,0.0,25.0
eval3_random_3,474,921.6552,2.7843306,0.6609908,1.0,0.0,22.0
eval3_random_3,475,891.9418,2.1110358,0.62238383,1.0,0.0,9.0
eval3_random_3,476,-253.81232,3.8452878,0.6611624,0.0,1.0,10.0
eval3_random_3,477,980.24866,2.1296537,0.50639963,1.0,0.0,38.0
eval3_random_3,478,995.2008,2.2771015,0.601275,1.0,0.0,27.0
eval3_random_3,479,1019.31836,3.2487597,0.47073898,1.0,0.0,20.0
eval3_random_3,480,901.69885,1.7134484,0.62666374,1.0,0.0,28.0
eval3_random_3,481,1016.70135,3.0498617,0.7068372,1.0,0.0,24.0
eval3_random_3,482,-205.07928,4.406251,0.67543334,0.0,1.0,6.0
eval3_random_3,483,105.65259,2.659865,0.85204583,0.0,1.0,19.0
eval3_random_3,484,299.99927,1.82271,0.75921714,0.0,1.0,59.0
eval3_random_3,485,99.44977,1.8894228,0.52939355,0.0,1.0,14.0
eval3_random_3,486,1241.0676,3.6678135,0.6212654,1.0,0.0,41.0
eval3_random_3,487,994.24915,2.5579674,0.42651722,1.0,0.0,15.0
eval3_random_3,488,970.42267,2.1620965,0.6240303,1.0,0.0,24.0
eval3_random_3,489,922.7219,1.8299613,0.58337337,1.0,0.0,19.0
eval3_random_3,490,1066.9924,2.7452607,0.5017124,1.0,0.0,23.0
eval3_random_3,491,928.56384,2.965837,0.62399065,1.0,0.0,22.0
eval3_random_3,492,1002.266,2.543301,0.6883291,1.0,0.0,21.0
eval3_random_3,493,1045.9102,2.756509,0.32373774,1.0,0.0,17.0
eval3_random_3,494,1046.2545,2.995245,0.5474201,1.0,0.0,37.0
eval3_random_3,495,987.1477,2.9498878,0.7860858,1.0,0.0,23.0
eval3_random_3,496,881.87445,1.5241116,0.51636404,1.0,0.0,11.0
eval3_random_3,497,866.0749,1.6200567,0.82347643,1.0,0.0,31.0
eval3_random_3,498,982.40826,2.3864453,0.63769144,1.0,0.0,44.0
eval3_random_3,499,1055.1962,2.4900177,0.48764458,1.0,0.0,23.0
eval3_random_3,500,1096.1246,3.582637,0.57298756,1.0,0.0,28.0
