experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
eval5_random_5,336,3098.7095,3117.718,0.0,-5.597965240478516,-13.410785
eval5_random_5,337,3936.9133,3959.0078,0.0,-7.737614154815674,-14.35761
eval5_random_5,338,4240.724,4274.5737,0.0,-2.477125644683838,-31.372332
eval5_random_5,339,4103.847,4134.247,0.0,-8.170251846313477,-22.229115
eval5_random_5,340,3809.2803,3846.0483,0.0,-7.483475685119629,-29.284964
eval5_random_5,341,3716.212,3749.626,0.0,-2.3140199184417725,-31.099346
eval5_random_5,342,3890.7695,3915.3848,0.0,-2.0701186656951904,-22.545322
eval5_random_5,343,3809.0144,3823.6702,0.0,-0.4586716187576212,-14.197202
eval5_random_5,344,3650.3708,3662.064,0.0,-0.03211698308587074,-11.661055
eval5_random_5,345,4116.675,4143.301,0.0,-0.5873571038246155,-26.038721
eval5_random_5,346,3313.703,3341.5312,0.0,-3.852076768875122,-23.976866
eval5_random_5,347,4600.991,4621.241,0.0,-0.5025978684425354,-19.74692
eval5_random_5,348,4177.2246,4207.7036,0.0,-4.5704803466796875,-25.908722
eval5_random_5,349,-7908.253,2648.0176,-9000.0,-1531.696044921875,-24.576958
eval5_random_5,350,4365.996,4393.083,0.0,-2.267014741897583,-24.820034
eval5_random_5,351,-13436.57,2580.129,-13200.0,-2769.591064453125,-47.109035
eval5_random_5,352,5137.6953,5183.686,0.0,-10.045419692993164,-35.946938
eval5_random_5,353,4141.654,4160.4146,0.0,-0.660437822341919,-18.100042
eval5_random_5,354,3336.1868,4414.505,-600.0,-451.16412353515625,-27.154758
eval5_random_5,355,4143.4824,4169.7964,0.0,-2.5354278087615967,-23.778328
eval5_random_5,356,4180.026,4194.203,0.0,-4.003298282623291,-10.174685
eval5_random_5,357,4075.0952,4104.573,0.0,-6.851772308349609,-22.626272
eval5_random_5,358,4162.1924,4183.1094,0.0,-0.23313407599925995,-20.685118
eval5_random_5,359,3770.4001,3794.6873,0.0,-0.01722634769976139,-24.269375
eval5_random_5,360,3252.73,3686.7288,-400.0,-14.501320838928223,-19.497787
eval5_random_5,361,-10589.609,2727.525,-7600.0,-5695.380859375,-21.752266
eval5_random_5,362,889.9877,3841.1252,-2800.0,-135.014892578125,-16.12386
eval5_random_5,363,4696.5723,4719.3477,0.0,-4.906848907470703,-17.867546
eval5_random_5,364,-11670.156,1228.4904,-10800.0,-2088.58935546875,-10.0577965
eval5_random_5,365,-2247.5837,4026.5073,-6000.0,-241.03782653808594,-33.05427
eval5_random_5,366,3884.8264,3908.7644,0.0,-3.095831871032715,-20.841724
eval5_random_5,367,-6163.1016,2608.27,-5000.0,-3758.169189453125,-13.202892
eval5_random_5,368,4225.2627,4241.584,0.0,0.0,-16.321747
eval5_random_5,369,3862.451,3888.5518,0.0,-0.4423087537288666,-25.657824
eval5_random_5,370,4582.309,4610.947,0.0,-3.7854361534118652,-24.851522
eval5_random_5,371,4217.1025,4252.447,0.0,-4.640736103057861,-30.70375
eval5_random_5,372,3678.2927,3691.2886,0.0,-0.2010640650987625,-12.79468
eval5_random_5,373,3600.3696,3635.5317,0.0,-3.41439151763916,-31.747654
eval5_random_5,374,4091.103,4132.1646,0.0,-3.678445816040039,-37.38344
eval5_random_5,375,-12281.328,3843.5962,-9200.0,-6899.4365234375,-25.490307
eval5_random_5,376,3964.9136,3996.0767,0.0,-6.070261478424072,-25.09302
eval5_random_5,377,4562.007,4578.611,0.0,-1.0018835067749023,-15.601578
eval5_random_5,378,4277.1543,4297.5317,0.0,-1.487223505973816,-18.891201
eval5_random_5,379,3690.7712,3704.414,0.0,-0.03571147844195366,-13.607222
eval5_random_5,380,4195.899,4232.733,0.0,-4.267369270324707,-32.566784
eval5_random_5,381,-5790.8984,4387.6836,-5800.0,-4347.333984375,-31.243126
eval5_random_5,382,3486.8162,3514.1587,0.0,-3.812516689300537,-23.530375
eval5_random_5,383,4111.0635,4130.2246,0.0,-0.6000912189483643,-18.56053
eval5_random_5,384,-2578.8733,3744.2349,-3600.0,-2698.933837890625,-24.175978
eval5_random_5,385,4269.9375,4293.365,0.0,-1.0006805658340454,-22.426216
eval5_random_5,386,5302.2163,5336.9043,0.0,-3.972609758377075,-30.714931
eval5_random_5,387,4061.288,4095.754,0.0,-7.129732131958008,-27.336304
eval5_random_5,388,3946.5974,3974.01,0.0,-2.993978261947632,-24.419449
eval5_random_5,389,3424.6177,4151.2505,-400.0,-300.20404052734375,-26.42833
eval5_random_5,390,5092.0044,5124.037,0.0,-0.6590861082077026,-31.373531
eval5_random_5,391,3190.3665,3431.799,-200.0,-17.476194381713867,-23.957428
eval5_random_5,392,5410.1807,5450.793,0.0,-6.852043628692627,-33.758957
eval5_random_5,393,-20072.72,2444.727,-13600.0,-8879.314453125,-38.136395
eval5_random_5,394,3425.0842,3452.2954,0.0,-1.814347505569458,-25.396652
eval5_random_5,395,3719.3198,3741.853,0.0,-2.719362497329712,-19.813961
eval5_random_5,396,4676.292,4709.229,0.0,-1.9627774953842163,-30.974178
eval5_random_5,397,4065.109,4090.712,0.0,-0.5646268129348755,-25.038439
eval5_random_5,398,2643.1704,3708.0493,-600.0,-453.176832787322,-11.703502
eval5_random_5,399,-4367.8413,2619.1272,-6400.0,-571.2670288085938,-15.7012825
eval5_random_5,400,3955.8564,3988.4363,0.0,-0.8450459241867065,-31.734926
eval5_random_5,401,4113.2207,4134.173,0.0,-0.5851033329963684,-20.367714
eval5_random_5,402,5147.7373,5170.3,0.0,-0.7245427966117859,-21.839504
eval5_random_5,403,120.295685,2244.0227,-1200.0,-901.8359375,-21.890835
eval5_random_5,404,-12722.254,2700.6726,-8800.0,-6600.04638671875,-22.882393
eval5_random_5,405,3031.4539,3891.46,-800.0,-40.992881774902344,-19.012281
eval5_random_5,406,-142.03375,3053.8774,-3000.0,-177.4740447998047,-18.43622
eval5_random_5,407,4472.1836,4496.244,0.0,-0.5655432939529419,-23.494661
eval5_random_5,408,4223.205,4244.16,0.0,-0.4298865497112274,-20.52543
eval5_random_5,409,3854.173,3870.567,0.0,-2.23226261138916,-14.161727
eval5_random_5,410,4438.4307,4454.7734,0.0,-0.8508943319320679,-15.49227
eval5_random_5,411,3600.5986,3621.3455,0.0,-0.49772921204566956,-20.249346
eval5_random_5,412,4338.523,4369.1494,0.0,-6.271861553192139,-24.353613
eval5_random_5,413,1535.5759,2605.5576,-600.0,-450.2852478027344,-19.696121
eval5_random_5,414,3693.7476,3709.6316,0.0,-0.2073197364807129,-15.677125
eval5_random_5,415,5256.8545,5285.6274,0.0,-0.1919238567352295,-28.579136
eval5_random_5,416,4336.1094,4371.1777,0.0,-5.017852306365967,-30.050135
eval5_random_5,417,4070.869,4434.7188,-200.0,-137.65921020507812,-26.190712
eval5_random_5,418,4924.1943,4961.018,0.0,-1.8854820728302002,-34.940964
eval5_random_5,419,3357.371,3955.6104,-400.0,-166.18997192382812,-32.04909
eval5_random_5,420,3981.295,4012.1172,0.0,-2.4704272747039795,-28.35166
eval5_random_5,421,-13387.38,2016.3014,-8800.0,-6593.7900390625,-9.892595
eval5_random_5,422,3708.879,3760.2566,0.0,-18.016342163085938,-33.361115
eval5_random_5,423,5380.357,5401.949,0.0,-3.8761825561523438,-17.715986
eval5_random_5,424,3742.6587,3760.9468,0.0,-0.4807437062263489,-17.808125
eval5_random_5,425,4080.0103,4106.9575,0.0,-3.0970964431762695,-23.849813
eval5_random_5,426,3531.2036,3569.3516,0.0,-9.001747131347656,-29.145514
eval5_random_5,427,-5792.725,2832.3538,-8200.0,-404.24365234375,-20.83554
eval5_random_5,428,3852.9785,3884.1387,0.0,-0.2334136813879013,-30.92684
eval5_random_5,429,4034.7183,4045.7998,0.0,-0.030947472900152206,-11.050521
eval5_random_5,430,-4964.202,3894.5059,-8400.0,-425.4830017089844,-33.222668
eval5_random_5,431,4404.2593,4425.5635,0.0,-0.8861677646636963,-20.418018
eval5_random_5,432,-2302.9998,3312.5342,-3200.0,-2397.6630859375,-17.869865
eval5_random_5,433,-14225.486,1888.0692,-9200.0,-6896.33154296875,-17.225735
eval5_random_5,434,3910.388,3956.9412,0.0,-3.4977974891662598,-43.056076
eval5_random_5,435,4093.1558,4116.8735,0.0,-1.4332334995269775,-22.284122
eval5_random_5,436,-1615.2069,2812.6123,-3800.0,-611.3046875,-16.514269
eval5_random_5,437,4327.168,4349.969,0.0,-2.0636420249938965,-20.737902
eval5_random_5,438,4249.8022,4271.2964,0.0,-0.5908591747283936,-20.903122
eval5_random_5,439,2506.8403,3235.2642,-400.0,-300.8284606933594,-27.595467
eval5_random_5,440,4063.1135,4088.375,0.0,-7.934268951416016,-17.32747
eval5_random_5,441,4393.8213,4640.6987,-200.0,-27.161174774169922,-19.71528
eval5_random_5,442,4481.8594,4504.8115,0.0,-1.3792232275009155,-21.572783
eval5_random_5,443,3099.7363,3474.0615,-200.0,-152.84600830078125,-21.479092
eval5_random_5,444,-2069.2173,3994.2505,-5800.0,-232.64768981933594,-30.818256
eval5_random_5,445,-5024.2734,1280.1593,-3600.0,-2697.0,-7.432502
eval5_random_5,446,3732.3608,4175.662,-400.0,-19.186298370361328,-24.113884
eval5_random_5,447,3757.02,3774.5256,0.0,-1.0739059448242188,-16.432375
eval5_random_5,448,4550.64,4619.665,0.0,-11.149251937866211,-57.874405
eval5_random_5,449,4064.8696,4088.4517,0.0,-1.7259864807128906,-21.856188
eval5_random_5,450,3924.438,3950.1646,0.0,-1.8082866668701172,-23.918665
eval5_random_5,451,4205.3994,4226.1934,0.0,-1.2779207229614258,-19.515194
eval5_random_5,452,4459.732,4487.0244,0.0,-3.2113571166992188,-24.080229
eval5_random_5,453,3463.8054,3491.2405,0.0,-2.0955262184143066,-25.33894
eval5_random_5,454,3421.7769,3439.7344,0.0,-0.3878664970397949,-17.569601
eval5_random_5,455,-15732.37,2462.6677,-11600.0,-6577.73583984375,-17.304855
eval5_random_5,456,4679.041,4704.349,0.0,-3.0012640953063965,-22.307629
eval5_random_5,457,-9151.036,1349.1687,-6000.0,-4495.000000000001,-5.2043896
eval5_random_5,458,3709.0234,4649.1523,-600.0,-309.5530700683594,-30.575438
eval5_random_5,459,4106.28,4129.039,0.0,-3.4894344806671143,-19.271044
eval5_random_5,460,1730.4744,2809.4153,-600.0,-451.5566711425781,-27.383911
eval5_random_5,461,3848.7966,3872.5823,0.0,-0.7242323160171509,-23.062237
eval5_random_5,462,3729.9211,3753.4075,0.0,-2.7970309257507324,-20.68923
eval5_random_5,463,-6561.9863,2834.8528,-9000.0,-364.7052001953125,-32.134323
eval5_random_5,464,4455.186,4478.3193,0.0,-2.204329252243042,-20.928818
eval5_random_5,465,4037.6494,4062.0205,0.0,-9.23198413848877,-15.138042
eval5_random_5,466,3751.195,3771.711,0.0,-6.42802095413208,-14.087767
eval5_random_5,467,1657.1233,2742.975,-1000.0,-71.13578796386719,-14.715477
eval5_random_5,468,-3761.435,3252.1917,-4000.0,-2998.02880859375,-15.596784
eval5_random_5,469,4534.7686,4561.917,0.0,-2.484961748123169,-24.662928
eval5_random_5,470,-12475.565,2934.936,-8800.0,-6595.47216796875,-15.028392
eval5_random_5,471,3867.3262,3885.4062,0.0,0.0,-18.079533
eval5_random_5,472,3887.33,3926.3025,0.0,-6.866325378417969,-32.107143
eval5_random_5,473,3826.87,3848.0933,0.0,-3.697922945022583,-17.525223
eval5_random_5,474,3634.6377,3650.0417,0.0,-0.15097863972187042,-15.253093
eval5_random_5,475,4491.465,4514.2607,0.0,-1.1043461561203003,-21.691832
eval5_random_5,476,4084.1533,4123.0415,0.0,-6.4237961769104,-32.46502
eval5_random_5,477,-5517.197,2902.9285,-4800.0,-3596.884765625,-23.240091
eval5_random_5,478,4491.3906,4528.707,0.0,-3.3395771980285645,-33.97676
eval5_random_5,479,3630.6926,4359.218,-400.0,-306.1667785644531,-22.358965
eval5_random_5,480,4593.354,4623.557,0.0,-3.26149320602417,-26.939522
eval5_random_5,481,4248.459,4271.717,0.0,-1.668906807899475,-21.588806
eval5_random_5,482,5019.44,5055.124,0.0,-2.5498147010803223,-33.13299
eval5_random_5,483,4215.7134,4241.259,0.0,-2.5314507484436035,-23.014118
eval5_random_5,484,3990.9902,4007.8313,0.0,-0.23786863684654236,-16.604267
eval5_random_5,485,3946.1775,3983.0662,0.0,-4.447674751281738,-32.440544
eval5_random_5,486,2927.5276,3906.8462,-600.0,-353.7089538574219,-25.610004
eval5_random_5,487,-6350.2144,3038.2017,-7000.0,-2364.618896484375,-23.797718
eval5_random_5,488,3438.668,3450.1938,0.0,0.0,-11.524713
eval5_random_5,489,3720.8284,3767.9622,0.0,-6.468229293823242,-40.66487
eval5_random_5,490,4433.116,4463.1714,0.0,-2.838412046432495,-27.218744
eval5_random_5,491,2212.2617,3723.7705,-1000.0,-475.4852600097656,-36.024395
eval5_random_5,492,3697.3213,4220.9087,-400.0,-107.1441421508789,-16.443127
eval5_random_5,493,3908.6758,3927.3186,0.0,-0.7145498991012573,-17.928179
eval5_random_5,494,4253.7915,4287.751,0.0,-1.8756300210952759,-32.083027
eval5_random_5,495,4111.8813,4129.068,0.0,-1.596266508102417,-15.590605
eval5_random_5,496,3999.1597,4023.4028,0.0,-3.6402363777160645,-20.602259
eval5_random_5,497,4295.5483,4317.5938,0.0,-1.2734180688858032,-20.773117
eval5_random_5,498,4160.9614,4192.653,0.0,-2.604999542236328,-29.086666
eval5_random_5,499,-14709.903,3857.3384,-10600.0,-7947.404296875,-19.83991
eval5_random_5,500,4546.1226,4576.366,0.0,-1.4761096239089966,-28.766642
