experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
eval5_random_5,335,2100.8713,2367.056,-200.0,-15.57748794555664,-50.606503
eval5_random_5,336,-365.03482,475.86685,-600.0,-230.00978088378906,-10.89191
eval5_random_5,337,-166.59534,72.06058,-200.0,-20.34035873413086,-18.315548
eval5_random_5,338,2537.1616,2600.972,0.0,-8.101668357849121,-55.70838
eval5_random_5,339,2228.5366,2258.0767,0.0,-5.373630046844482,-24.166662
eval5_random_5,340,192.25192,554.0646,-200.0,-149.8794708251953,-11.933218
eval5_random_5,341,3002.7134,3089.5063,0.0,-21.546161651611328,-65.24676
eval5_random_5,342,410.20587,645.25494,-200.0,-12.421785354614258,-22.627281
eval5_random_5,343,2544.4688,2574.526,0.0,-4.199045658111572,-25.857977
eval5_random_5,344,-45.57617,317.99557,-200.0,-153.83120727539062,-9.740534
eval5_random_5,345,-11421.184,1923.412,-7600.0,-5699.48583984375,-45.111374
eval5_random_5,346,488.51776,724.32904,-200.0,-19.257970809936523,-16.553312
eval5_random_5,347,1357.1355,1941.7554,-400.0,-163.31234741210938,-21.307522
eval5_random_5,348,-570.30664,145.36674,-400.0,-301.6934814453125,-13.979953
eval5_random_5,349,-654.89276,49.30401,-400.0,-299.7332149542417,-4.463537
eval5_random_5,350,2431.2104,2451.3823,0.0,-1.3621517419815063,-18.809994
eval5_random_5,351,2595.6611,2628.6035,0.0,-3.3039309978485107,-29.638403
eval5_random_5,352,1206.5901,2174.4116,-600.0,-328.3249206542969,-39.496807
eval5_random_5,353,1957.7225,1987.0635,0.0,-8.097381591796875,-21.243422
eval5_random_5,354,298.79773,569.7969,-200.0,-35.32901382446289,-35.670036
eval5_random_5,355,1994.8481,2044.6976,0.0,-7.298271179199219,-42.551514
eval5_random_5,356,-471.14996,945.3431,-1200.0,-201.03074645996094,-15.462369
eval5_random_5,357,846.1575,1079.8889,-200.0,-16.19060516357422,-17.540611
eval5_random_5,358,2519.2158,2560.2197,0.0,-7.937624931335449,-33.065365
eval5_random_5,359,-97.79195,118.038,-200.0,-6.600216388702393,-9.229738
eval5_random_5,360,2786.8232,2805.0754,0.0,-1.072595238685608,-17.179766
eval5_random_5,361,2879.8865,2947.3816,0.0,-8.06200122833252,-59.433258
eval5_random_5,362,1618.4651,2364.4229,-400.0,-310.89910888671875,-35.05853
eval5_random_5,363,137.67743,1741.463,-1000.0,-573.8033447265625,-29.98238
eval5_random_5,364,-4150.3843,2204.8381,-3600.0,-2711.109619140625,-44.112564
eval5_random_5,365,-2157.8347,2092.5486,-4000.0,-220.29058837890625,-30.092972
eval5_random_5,366,-226.66295,138.68053,-200.0,-153.4743194580078,-11.869171
eval5_random_5,367,2207.2075,2239.3406,0.0,-8.976335525512695,-23.156746
eval5_random_5,368,1542.2238,1569.7311,0.0,-3.283616065979004,-24.223513
eval5_random_5,369,1171.4701,2486.995,-800.0,-469.3724365234375,-46.153065
eval5_random_5,370,-5043.6377,1630.6133,-3800.0,-2853.51220703125,-20.738758
eval5_random_5,371,-697.04376,4.796153,-400.0,-300.361328125,-1.4785268
eval5_random_5,372,-3407.2998,1171.157,-2600.0,-1955.7672119140625,-22.689926
eval5_random_5,373,-3274.3552,2981.8079,-6000.0,-192.0620880126953,-64.10482
eval5_random_5,374,424.62805,1148.6063,-400.0,-304.60638427734375,-19.371878
eval5_random_5,375,3015.3477,3057.1917,0.0,-9.583545684814453,-32.26078
eval5_random_5,376,1725.0345,2824.1755,-600.0,-466.2739562988281,-32.86697
eval5_random_5,377,-4002.9734,1564.7494,-4400.0,-1135.5013427734375,-32.221867
eval5_random_5,378,2935.1318,2972.1396,0.0,-3.05259370803833,-33.95562
eval5_random_5,379,3324.1055,3396.5598,0.0,-17.897258758544922,-54.556763
eval5_random_5,380,2251.8013,2987.2383,-400.0,-305.040283203125,-30.39649
eval5_random_5,381,-258.58588,95.6304,-200.0,-150.7674397507063,-3.44882
eval5_random_5,382,-1849.335,1567.0065,-3000.0,-390.9268493652344,-25.414982
eval5_random_5,383,1709.1239,1743.886,0.0,-5.627461910247803,-29.13466
eval5_random_5,384,2016.9617,2037.7151,0.0,-2.22391676902771,-18.529707
eval5_random_5,385,2510.6536,2747.8667,-200.0,-10.426719665527344,-26.78593
eval5_random_5,386,2002.595,2029.7048,0.0,-5.725727081298828,-21.384155
eval5_random_5,387,1492.2083,1519.8074,0.0,-1.536690592765808,-26.062534
eval5_random_5,388,690.2258,1066.4241,-200.0,-152.9545440673828,-23.243425
eval5_random_5,389,-410.76724,1902.9788,-2200.0,-86.7322769165039,-27.013374
eval5_random_5,390,-7466.54,2011.2263,-5400.0,-4050.79150390625,-26.974876
eval5_random_5,391,3051.0745,3084.2563,0.0,-3.536546230316162,-29.645191
eval5_random_5,392,3189.3215,3234.6206,0.0,-4.739047527313232,-40.560707
eval5_random_5,393,1506.7251,2511.5356,-600.0,-376.9378967285156,-27.872913
eval5_random_5,394,-27992.297,2902.8547,-17600.0,-13203.6171875,-91.515884
eval5_random_5,395,-309.92358,51.422913,-200.0,-151.72210693359375,-9.624406
eval5_random_5,396,2077.6904,2122.6602,0.0,-7.091840744018555,-37.878094
eval5_random_5,397,1502.3834,1528.2784,0.0,-8.776605606079102,-17.118418
eval5_random_5,398,2330.9646,2404.583,0.0,-14.401429176330566,-59.21724
eval5_random_5,399,1515.1299,1543.2267,0.0,-5.463621139526367,-22.63322
eval5_random_5,400,-6134.172,1568.8958,-4400.0,-3280.678955078125,-22.387974
eval5_random_5,401,1600.7456,2074.1875,-400.0,-44.32194519042969,-29.120146
eval5_random_5,402,1225.3864,2294.0022,-600.0,-450.95361328125,-17.662224
eval5_random_5,403,-4017.2324,2363.368,-5800.0,-546.55712890625,-34.04172
eval5_random_5,404,-3715.0708,1708.9338,-4200.0,-1195.4053955078125,-28.599396
eval5_random_5,405,2802.1448,2868.002,0.0,-20.245220184326172,-45.61174
eval5_random_5,406,1649.1287,1670.9312,0.0,-5.712996959686279,-16.089514
eval5_random_5,407,-5446.805,1637.7579,-6800.0,-251.05628967285156,-33.50725
eval5_random_5,408,2604.943,2647.2766,0.0,-7.9141669273376465,-34.41906
eval5_random_5,409,913.9343,1371.2227,-400.0,-27.156658172607422,-30.131813
eval5_random_5,410,2037.0752,2059.5383,0.0,-1.749035120010376,-20.714134
eval5_random_5,411,689.556,948.03235,-200.0,-17.42867088317871,-41.047535
eval5_random_5,412,1672.3918,1713.2291,0.0,-7.985648155212402,-32.851566
eval5_random_5,413,-1756.7073,1762.434,-3200.0,-278.962158203125,-40.178856
eval5_random_5,414,-2961.4683,1895.3707,-3600.0,-1237.9222412109375,-18.91654
eval5_random_5,415,-6292.0723,789.0244,-6800.0,-218.896484375,-62.199524
eval5_random_5,416,2896.8691,2962.0996,0.0,-6.147491931915283,-59.082813
eval5_random_5,417,1982.7922,3448.493,-800.0,-602.678466796875,-63.021683
eval5_random_5,418,218.25162,595.15533,-200.0,-157.7540740966797,-19.149593
eval5_random_5,419,2387.9263,2433.9265,0.0,-10.539383888244629,-35.460735
eval5_random_5,420,1420.8792,1442.5459,0.0,-3.7921223640441895,-17.87453
eval5_random_5,421,-297.16342,2068.9077,-1400.0,-933.9234008789062,-32.1475
eval5_random_5,422,-4977.537,2051.9753,-4000.0,-2998.540283203125,-30.970936
eval5_random_5,423,1757.7278,1772.9004,0.0,-1.674300193786621,-13.498526
eval5_random_5,424,1323.8059,1377.6855,0.0,-11.717949867248535,-42.1616
eval5_random_5,425,491.40747,731.62354,-200.0,-20.173002243041992,-20.043085
eval5_random_5,426,1423.4313,2704.2708,-1000.0,-211.8085174560547,-69.03114
eval5_random_5,427,-72.040054,492.7459,-400.0,-158.43907165527344,-6.3468614
eval5_random_5,428,1065.5562,1075.8918,0.0,-0.13968756794929504,-10.196062
eval5_random_5,429,1540.3966,1567.4775,0.0,-2.5249862670898438,-24.55577
eval5_random_5,430,2195.4822,2237.7698,0.0,-8.657938003540039,-33.62992
eval5_random_5,431,2713.2354,2966.367,-200.0,-16.527341842651367,-36.604515
eval5_random_5,432,2072.8994,2097.4434,0.0,-2.4537575244903564,-22.09017
eval5_random_5,433,1439.116,1923.3325,-400.0,-34.40363693237305,-49.812817
eval5_random_5,434,-447.2513,49.882084,-400.0,-90.21602938713347,-6.9173627
eval5_random_5,435,2481.1895,3110.328,-400.0,-176.96829223632812,-52.1704
eval5_random_5,436,2138.3875,2186.1133,0.0,-4.543421268463135,-43.18321
eval5_random_5,437,1739.2438,1991.9034,-200.0,-28.60759735107422,-24.051876
eval5_random_5,438,1872.7332,1921.39,0.0,-4.635047435760498,-44.02197
eval5_random_5,439,2671.7913,2715.921,0.0,-9.515951156616211,-34.613857
eval5_random_5,440,3008.5232,3056.3757,0.0,-4.145370006561279,-43.707283
eval5_random_5,441,1762.2521,2026.647,-200.0,-18.37207794189453,-46.023228
eval5_random_5,442,1894.1074,2363.9004,-400.0,-40.894630432128906,-28.898067
eval5_random_5,443,-901.84717,540.64044,-1200.0,-218.4481201171875,-24.039585
eval5_random_5,444,-81.38229,349.65332,-400.0,-17.76675033569336,-13.268915
eval5_random_5,445,92.60779,460.4481,-200.0,-150.53663635253906,-17.303703
eval5_random_5,446,-3939.2078,2160.4543,-5600.0,-445.49127197265625,-54.171703
eval5_random_5,447,657.9269,2082.1362,-800.0,-602.2390747070312,-21.970533
eval5_random_5,448,2674.7185,2706.0603,0.0,-6.455756664276123,-24.885733
eval5_random_5,449,2380.163,2653.0452,-200.0,-15.279091835021973,-57.60294
eval5_random_5,450,-7980.049,1580.255,-6600.0,-2926.52099609375,-33.783226
eval5_random_5,451,-315.43442,36.912216,-200.0,-150.8313446044922,-1.515286
eval5_random_5,452,2464.959,2516.7375,0.0,-10.817336082458496,-40.96108
eval5_random_5,453,2059.0293,2115.7969,0.0,-15.382658004760742,-41.385113
eval5_random_5,454,2509.0974,2534.9858,0.0,-2.080251693725586,-23.808632
eval5_random_5,455,484.9856,863.05084,-200.0,-160.12838745117188,-17.93684
eval5_random_5,456,2787.7188,3134.4424,-200.0,-27.10097312927246,-119.62202
eval5_random_5,457,-8086.2183,1031.8723,-5200.0,-3896.85986328125,-21.229612
eval5_random_5,458,231.20609,616.12744,-200.0,-164.8379669189453,-20.08352
eval5_random_5,459,-4632.924,1700.8241,-3600.0,-2704.0458984375,-29.702127
eval5_random_5,460,2784.078,2849.351,0.0,-11.858551025390625,-53.413956
eval5_random_5,461,480.78806,715.7591,-200.0,-18.000215530395508,-16.970757
eval5_random_5,462,-7752.662,1954.4639,-5600.0,-4089.157470703125,-17.966805
eval5_random_5,463,3182.0103,3213.9414,0.0,-3.205293655395508,-28.726007
eval5_random_5,464,-9870.639,2801.8867,-7200.0,-5404.30078125,-68.22746
eval5_random_5,465,-1047.1239,1810.0853,-1600.0,-1208.91552734375,-48.293495
eval5_random_5,466,-348.70856,3.3897338,-200.0,-150.0218963623047,-2.076352
eval5_random_5,467,602.8186,1534.5927,-600.0,-309.8267822265625,-21.947361
eval5_random_5,468,1578.251,1615.7297,0.0,-11.052577018737793,-26.426165
eval5_random_5,469,2230.1597,2277.9133,0.0,-4.066986560821533,-43.686913
eval5_random_5,470,2047.8987,2072.8987,0.0,-0.3508598208427429,-24.649122
eval5_random_5,471,3118.686,3177.4238,0.0,-6.958219528198242,-51.77955
eval5_random_5,472,1075.9716,1457.194,-200.0,-152.44398498535156,-28.778845
eval5_random_5,473,3037.044,3087.4077,0.0,-4.313136100769043,-46.050365
eval5_random_5,474,-1714.726,2404.2534,-3200.0,-842.93115234375,-76.047
eval5_random_5,475,1407.6793,2604.4429,-800.0,-374.72216796875,-22.040468
eval5_random_5,476,1529.4371,1560.5392,0.0,-5.778963088989258,-25.323248
eval5_random_5,477,2048.6829,2287.8486,-200.0,-17.261220932006836,-21.90436
eval5_random_5,478,-213.17834,2.5312665,-200.0,-11.528882026672363,-4.18073
eval5_random_5,479,1799.9836,1829.1133,0.0,-9.370538711547852,-19.758966
eval5_random_5,480,-5704.0693,2367.3083,-4600.0,-3449.835205078125,-21.541798
eval5_random_5,481,656.1595,1957.8888,-800.0,-460.759033203125,-40.97005
eval5_random_5,482,-22888.03,2092.9553,-14400.0,-10526.01953125,-54.964542
eval5_random_5,483,-4513.0566,2109.3228,-4000.0,-2571.63427734375,-50.744328
eval5_random_5,484,743.7651,987.5773,-200.0,-20.89611053466797,-22.91622
eval5_random_5,485,2014.3114,2051.893,0.0,-7.845420837402344,-29.736261
eval5_random_5,486,-4209.735,910.4427,-4600.0,-488.2666015625,-31.911695
eval5_random_5,487,2705.801,2777.5735,0.0,-17.226306915283203,-54.54642
eval5_random_5,488,2327.2317,2386.1614,0.0,-17.881181716918945,-41.04882
eval5_random_5,489,-385.8391,1843.1027,-1600.0,-591.216796875,-37.72566
eval5_random_5,490,2415.8176,2448.4092,0.0,-3.3918352127075195,-29.1997
eval5_random_5,491,2442.828,2477.8147,0.0,-5.391258716583252,-29.59577
eval5_random_5,492,-7582.957,1200.2035,-8400.0,-364.4793395996094,-18.681519
eval5_random_5,493,-404.52628,311.47253,-400.0,-302.87689208984375,-13.121885
eval5_random_5,494,2428.8284,2478.3818,0.0,-8.136072158813477,-41.4179
eval5_random_5,495,-514.53125,1807.3048,-1400.0,-910.736083984375,-11.099989
eval5_random_5,496,339.1227,706.6206,-200.0,-153.16848754882812,-14.329407
eval5_random_5,497,2907.1052,2952.961,0.0,-5.267285346984863,-40.58726
eval5_random_5,498,-229.2626,-1.0756043,-200.0,-26.77196502685547,-1.4150372
eval5_random_5,499,2824.1443,3127.697,-200.0,-33.54096984863281,-70.01199
eval5_random_5,500,-1490.5298,37.096416,-1200.0,-312.07568359375,-15.550545
