experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
eval4_random_4,339,-31.94542,191.12103,-200.0,-11.589634895324707,-11.476797
eval4_random_4,340,-308.93283,49.636486,-200.0,-154.91796875,-3.6513176
eval4_random_4,341,-211.78372,145.93712,-200.0,-150.0515899658203,-7.669213
eval4_random_4,342,1258.6866,1295.362,0.0,-5.775050163269043,-30.90039
eval4_random_4,343,305.36795,525.7611,-200.0,-11.080802917480469,-9.312347
eval4_random_4,344,-3321.6145,851.69006,-4000.0,-159.3143768310547,-13.99044
eval4_random_4,345,802.9703,1048.2485,-200.0,-28.139934539794922,-17.138285
eval4_random_4,346,1289.0365,1300.4277,0.0,-0.0002967459071298237,-11.390961
eval4_random_4,347,2114.651,2132.5535,0.0,-2.082336187362671,-15.820342
eval4_random_4,348,1379.0908,1397.0083,0.0,-1.5252803564071655,-16.39213
eval4_random_4,349,1491.0663,1507.434,0.0,-2.8100626468658447,-13.557557
eval4_random_4,350,1904.4064,1925.5653,0.0,-6.8438920974731445,-14.314977
eval4_random_4,351,1184.1501,1640.6229,-400.0,-40.88188552856445,-15.590798
eval4_random_4,352,364.79178,1495.9355,-800.0,-319.62445068359375,-11.519105
eval4_random_4,353,724.3037,994.89484,-200.0,-34.6771125793457,-35.914177
eval4_random_4,354,2001.4019,2026.0305,0.0,-0.7908760905265808,-23.837729
eval4_random_4,355,2052.1309,2075.1182,0.0,-5.039851188659668,-17.947292
eval4_random_4,356,1804.4489,1834.209,0.0,-10.298043251037598,-19.46221
eval4_random_4,357,1141.0588,1385.2135,-200.0,-8.012018203735352,-36.142727
eval4_random_4,358,1939.6635,1983.2645,0.0,-13.980589866638184,-29.620455
eval4_random_4,359,287.29227,518.89954,-200.0,-21.034353256225586,-10.572899
eval4_random_4,360,233.53436,496.36032,-200.0,-57.278892517089844,-5.547097
eval4_random_4,361,784.23663,1021.5327,-200.0,-15.331844329833984,-21.964275
eval4_random_4,362,1580.5186,1614.0569,0.0,-2.3501250743865967,-31.188232
eval4_random_4,363,-77.36783,1776.1394,-1600.0,-233.74850463867188,-19.758722
eval4_random_4,364,1580.2986,1605.2467,0.0,-4.705770015716553,-20.242521
eval4_random_4,365,992.9812,1718.5846,-400.0,-304.34808349609375,-21.255844
eval4_random_4,366,1358.3439,1383.6023,0.0,-3.166727304458618,-22.09185
eval4_random_4,367,1967.0436,1999.5669,0.0,-6.177186012268066,-26.346151
eval4_random_4,368,-101.2912,127.544785,-200.0,-15.81853199005127,-13.017459
eval4_random_4,369,-2040.8555,920.8953,-2800.0,-145.8621063232422,-15.8886595
eval4_random_4,370,1549.7463,1575.1383,0.0,-1.9065099954605103,-23.485493
eval4_random_4,371,1520.6853,1547.8639,0.0,-7.171505451202393,-20.006748
eval4_random_4,372,1080.3759,1092.8783,0.0,-1.1338815689086914,-11.36853
eval4_random_4,373,1114.6205,1131.3693,0.0,-0.696222722530365,-16.05251
eval4_random_4,374,695.72656,1076.9479,-200.0,-154.6457061767578,-26.575552
eval4_random_4,375,1750.8796,1768.715,0.0,-1.9708678722381592,-15.864513
eval4_random_4,376,-693.7573,10.990049,-400.0,-300.10089111328125,-4.646472
eval4_random_4,377,-1586.8685,1618.355,-1800.0,-1369.037841796875,-36.186207
eval4_random_4,378,236.11383,551.349,-200.0,-107.75006103515625,-7.4850245
eval4_random_4,379,-131.07071,83.27614,-200.0,-8.604612350463867,-5.7422447
eval4_random_4,380,1041.5684,1791.8505,-400.0,-306.02313232421875,-44.25878
eval4_random_4,381,329.3838,572.78235,-200.0,-24.988510131835938,-18.409992
eval4_random_4,382,423.7296,1163.247,-400.0,-307.5769348144531,-31.940432
eval4_random_4,383,185.974,551.1739,-200.0,-150.44178771972656,-14.758124
eval4_random_4,384,343.36337,1053.3569,-400.0,-300.5376688109437,-9.455721
eval4_random_4,385,1401.0988,1422.8745,0.0,-0.7964756488800049,-20.979351
eval4_random_4,386,1527.4927,1568.0455,0.0,-7.482757568359375,-33.07033
eval4_random_4,387,2014.3918,2038.564,0.0,-2.516808032989502,-21.65508
eval4_random_4,388,2167.908,2196.3171,0.0,-1.3615930080413818,-27.047794
eval4_random_4,389,649.8045,1554.2563,-800.0,-78.8375244140625,-25.614477
eval4_random_4,390,1756.2474,1777.6467,0.0,-1.5754446983337402,-19.824057
eval4_random_4,391,1821.2205,1835.6112,0.0,-0.6203679442405701,-13.770597
eval4_random_4,392,920.42804,931.3705,0.0,-0.4428471326828003,-10.499655
eval4_random_4,393,281.1477,503.01105,-200.0,-9.467594146728516,-12.395693
eval4_random_4,394,1810.9524,1847.5535,0.0,-5.110306262969971,-31.490921
eval4_random_4,395,1372.5269,1404.243,0.0,-3.076775312423706,-28.639496
eval4_random_4,396,1289.7131,1309.8285,0.0,-4.413547515869141,-15.701697
eval4_random_4,397,1691.9329,1715.6764,0.0,-2.397979974746704,-21.345467
eval4_random_4,398,1616.9099,1645.8093,0.0,-4.812439441680908,-24.086983
eval4_random_4,399,521.3847,892.1633,-200.0,-152.5758514404297,-18.202755
eval4_random_4,400,-1772.0042,1395.0127,-1800.0,-1350.275634765625,-16.7412
eval4_random_4,401,-433.31708,1056.1442,-1200.0,-255.97738647460938,-33.483868
eval4_random_4,402,762.98975,1014.45105,-200.0,-14.502429962158203,-36.958862
eval4_random_4,403,1995.3638,2026.9272,0.0,-2.844155788421631,-28.719393
eval4_random_4,404,1451.0139,1466.8337,0.0,-1.9833219051361084,-13.836438
eval4_random_4,405,235.3848,611.38074,-200.0,-156.4960479736328,-19.499819
eval4_random_4,406,1935.5934,1961.6815,0.0,-2.9184560775756836,-23.170116
eval4_random_4,407,758.4995,1136.2196,-200.0,-155.55564880371094,-22.164324
eval4_random_4,408,1021.3839,1029.1547,0.0,-0.16286753118038177,-7.6079507
eval4_random_4,409,1077.4802,1098.3301,0.0,-1.9038374423980713,-18.945995
eval4_random_4,410,219.04022,652.9759,-400.0,-20.109973907470703,-13.825763
eval4_random_4,411,2258.9546,2296.6138,0.0,-4.430097579956055,-33.229065
eval4_random_4,412,1376.807,1395.92,0.0,-2.30039119720459,-16.812689
eval4_random_4,413,-2710.1506,1154.8402,-2400.0,-1449.7164306640625,-15.274712
eval4_random_4,414,1481.2986,1493.0411,0.0,-0.3132220208644867,-11.429192
eval4_random_4,415,1132.4646,1504.3293,-200.0,-152.15318298339844,-19.711576
eval4_random_4,416,1466.4221,1482.7773,0.0,-3.532977819442749,-12.822278
eval4_random_4,417,1385.5559,1408.5475,0.0,-0.8458682298660278,-22.145672
eval4_random_4,418,1689.2931,1929.9467,-200.0,-24.017810821533203,-16.635576
eval4_random_4,419,1900.827,1937.8274,0.0,-5.2188262939453125,-31.781889
eval4_random_4,420,1385.9077,1392.1924,0.0,-0.10271815955638885,-6.181929
eval4_random_4,421,-1544.5117,140.3199,-1200.0,-471.0000305175781,-13.831585
eval4_random_4,422,-3670.68,894.358,-2600.0,-1949.94189453125,-15.096294
eval4_random_4,423,-2820.3633,511.1357,-3000.0,-318.59674072265625,-12.901938
eval4_random_4,424,714.0907,2142.9106,-800.0,-601.0272827148438,-27.792618
eval4_random_4,425,373.05975,1098.5426,-400.0,-303.79998779296875,-21.682995
eval4_random_4,426,2022.6074,2047.3345,0.0,-4.4239115715026855,-20.303267
eval4_random_4,427,-1848.2229,128.8176,-1800.0,-146.48890686035156,-30.551601
eval4_random_4,428,-621.95044,80.24238,-400.0,-299.66666666666663,-2.5261497
eval4_random_4,429,1963.7449,1981.9473,0.0,-2.0231642723083496,-16.17893
eval4_random_4,430,2112.6504,2144.748,0.0,-2.694678544998169,-29.402637
eval4_random_4,431,-37.581375,183.0017,-200.0,-10.705567359924316,-9.877481
eval4_random_4,432,1204.2776,1217.7368,0.0,-2.3350720405578613,-11.124094
eval4_random_4,433,184.14099,500.42987,-200.0,-109.70222473144531,-6.586615
eval4_random_4,434,269.9209,719.1371,-400.0,-19.683273315429688,-29.532957
eval4_random_4,435,1090.1218,1105.3885,0.0,-0.7065765261650085,-14.560094
eval4_random_4,436,77.97888,787.81195,-400.0,-302.22039794921875,-7.6127076
eval4_random_4,437,1744.6165,1769.0892,0.0,-1.5633271932601929,-22.909399
eval4_random_4,438,-614.08264,90.09778,-400.0,-299.66666666666663,-4.513758
eval4_random_4,439,-8649.024,1158.7482,-5600.0,-4195.7763671875,-11.995427
eval4_random_4,440,1418.4958,1445.5369,0.0,-1.367728352546692,-25.673517
eval4_random_4,441,1586.8517,1598.845,0.0,-0.6667270660400391,-11.32674
eval4_random_4,442,1793.2583,1808.1589,0.0,-1.890095829963684,-13.010699
eval4_random_4,443,-301.5139,14.317337,-200.0,-102.61045837402344,-13.220799
eval4_random_4,444,-2295.8928,1163.8723,-2200.0,-1231.3563232421875,-28.40889
eval4_random_4,445,1983.857,2009.4758,0.0,-1.7733672857284546,-23.84531
eval4_random_4,446,1445.5503,1904.5645,-400.0,-23.82191276550293,-35.192387
eval4_random_4,447,863.7272,1117.3589,-200.0,-20.460708618164062,-33.170708
eval4_random_4,448,1833.0199,1850.468,0.0,-2.878183126449585,-14.56998
eval4_random_4,449,1349.0022,1362.1495,0.0,-0.9503687620162964,-12.197092
eval4_random_4,450,2159.3237,2205.5737,0.0,-5.882229804992676,-40.3673
eval4_random_4,451,999.871,1005.38385,0.0,-0.1721971333026886,-5.3406715
eval4_random_4,452,1525.5402,1560.2765,0.0,-3.3881988525390625,-31.348309
eval4_random_4,453,1821.146,1837.8815,0.0,-0.9088377952575684,-15.826449
eval4_random_4,454,-684.5612,21.96983,-400.0,-300.27685546875,-6.254189
eval4_random_4,455,2293.6375,2328.3313,0.0,-4.855688095092773,-29.83841
eval4_random_4,456,399.88196,1124.3505,-400.0,-301.7587890625,-22.70973
eval4_random_4,457,390.9436,759.4025,-200.0,-150.205322265625,-18.253437
eval4_random_4,458,1838.7345,1864.1758,0.0,-4.895999908447266,-20.544958
eval4_random_4,459,-246.77437,120.900116,-200.0,-156.4244384765625,-11.250022
eval4_random_4,460,654.519,910.52954,-200.0,-33.87973403930664,-22.13079
eval4_random_4,461,736.1852,973.173,-200.0,-21.52157974243164,-15.466351
eval4_random_4,462,1230.4722,1679.9304,-400.0,-17.985836029052734,-31.472107
eval4_random_4,463,1586.3629,1601.6118,0.0,-0.5515120625495911,-14.697548
eval4_random_4,464,1864.6766,1892.8987,0.0,-5.020773410797119,-23.20077
eval4_random_4,465,704.5397,1436.2096,-400.0,-308.8353271484375,-22.834345
eval4_random_4,466,1260.6688,1289.2037,0.0,-4.434754848480225,-24.10009
eval4_random_4,467,2000.0056,2033.163,0.0,-5.922764301300049,-27.234497
eval4_random_4,468,1679.15,1703.7346,0.0,-2.627199649810791,-21.957611
eval4_random_4,469,2246.1829,2279.1912,0.0,-1.3091826438903809,-31.699097
eval4_random_4,470,1758.6772,1777.85,0.0,-3.005916118621826,-16.166683
eval4_random_4,471,299.8708,676.93317,-200.0,-154.46070861816406,-22.601591
eval4_random_4,472,-6342.511,1025.9086,-4200.0,-3149.89453125,-18.52434
eval4_random_4,473,-2863.6958,1720.5101,-2600.0,-1955.68603515625,-28.520952
eval4_random_4,474,1905.3411,1929.5455,0.0,-4.914913654327393,-19.289402
eval4_random_4,475,1603.2285,1620.5656,0.0,-2.8735804557800293,-14.4634
eval4_random_4,476,2282.7607,2306.577,0.0,-4.207435131072998,-19.608309
eval4_random_4,477,2184.808,2239.4678,0.0,-9.302717208862305,-45.357174
eval4_random_4,478,1629.994,1640.8547,0.0,-0.10386909898728874,-10.756962
eval4_random_4,479,-117.674545,104.429245,-200.0,-14.6488618850708,-7.454948
eval4_random_4,480,1467.3867,1482.6068,0.0,-0.6670488119125366,-14.553159
eval4_random_4,481,1936.5106,1969.839,0.0,-4.413411617279053,-28.915192
eval4_random_4,482,2341.9043,2368.5784,0.0,-1.125276803970337,-25.549007
eval4_random_4,483,927.8684,1314.6984,-200.0,-162.0226287841797,-24.80721
eval4_random_4,484,-574.19226,132.07187,-400.0,-299.9818115234375,-6.282337
eval4_random_4,485,-715.25616,-7.966413,-400.0,-300.75341796875,-6.536378
eval4_random_4,486,1400.6208,1444.4985,0.0,-14.351835250854492,-29.525887
eval4_random_4,487,22.67804,246.5994,-200.0,-17.778162002563477,-6.1431684
eval4_random_4,488,-3269.6362,1097.5416,-3800.0,-548.5989379882812,-18.578716
eval4_random_4,489,1467.6147,1474.5569,0.0,-0.1391032487154007,-6.8029475
eval4_random_4,490,1023.8121,1042.6511,0.0,-2.7322421073913574,-16.10693
eval4_random_4,491,878.2794,893.2137,0.0,-0.44453856348991394,-14.489655
eval4_random_4,492,-158.6735,418.97693,-400.0,-161.58248901367188,-16.067879
eval4_random_4,493,1475.8085,1500.38,0.0,-7.717466831207275,-16.854105
eval4_random_4,494,1473.02,1510.3011,0.0,-8.512760162353516,-28.768414
eval4_random_4,495,1106.9576,2062.1565,-600.0,-321.22991943359375,-33.969112
eval4_random_4,496,2240.439,2273.4912,0.0,-4.81736421585083,-28.234968
eval4_random_4,497,352.5734,734.7951,-200.0,-161.9196319580078,-20.302034
eval4_random_4,498,-770.21094,1591.0431,-1600.0,-725.9113159179688,-35.34256
eval4_random_4,499,-337.41324,20.665104,-200.0,-153.28480529785156,-4.7935305
eval4_random_4,500,-1321.5118,1418.5376,-2400.0,-312.6330871582031,-27.416014
