experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
eval5_random_5,301,-9982.059,2.551088,0.3137117,0.6666666666666666,0.3333333333333333,23.666666666666668
eval5_random_5,302,4055.1099,3.1047952,0.39695004,1.0,0.0,34.0
eval5_random_5,303,-14052.545,2.6217697,0.5824473,0.3333333333333333,0.6666666666666666,18.0
eval5_random_5,304,-1655.6382,2.4383812,0.34438327,0.6666666666666666,0.3333333333333333,27.666666666666668
eval5_random_5,305,-7546.1533,3.5956388,0.32842565,0.6666666666666666,0.3333333333333333,33.333333333333336
eval5_random_5,306,4056.6724,3.0641997,0.35710633,1.0,0.0,36.333333333333336
eval5_random_5,307,4275.479,2.9730945,0.28741154,1.0,0.0,45.0
eval5_random_5,308,-6707.17,2.3960826,0.42179358,0.6666666666666666,0.3333333333333333,28.0
eval5_random_5,309,4560.667,3.1863506,0.34979486,1.0,0.0,46.333333333333336
eval5_random_5,310,3667.8496,2.794186,0.2932978,1.0,0.0,32.666666666666664
eval5_random_5,311,4604.223,3.468458,0.26968277,0.6666666666666666,0.3333333333333333,43.0
eval5_random_5,312,-11478.1045,3.2548485,0.3017876,0.6666666666666666,0.3333333333333333,32.666666666666664
eval5_random_5,313,-11636.891,3.2575634,0.33272585,0.6666666666666666,0.3333333333333333,40.333333333333336
eval5_random_5,314,4409.828,3.2191179,0.21428314,1.0,0.0,38.666666666666664
eval5_random_5,315,3535.8125,2.6074226,0.25440988,1.0,0.0,27.666666666666668
eval5_random_5,316,-5636.118,3.1806588,0.44431788,0.6666666666666666,0.3333333333333333,26.666666666666668
eval5_random_5,317,-3791.066,3.0536497,0.34510815,0.3333333333333333,0.6666666666666666,39.0
eval5_random_5,318,4514.536,3.3945832,0.2951127,1.0,0.0,40.0
eval5_random_5,319,4756.9546,3.382362,0.34554106,1.0,0.0,47.666666666666664
eval5_random_5,320,3577.0435,3.157923,0.3383728,0.6666666666666666,0.3333333333333333,36.666666666666664
eval5_random_5,321,3879.179,2.7815917,0.35576022,1.0,0.0,34.333333333333336
eval5_random_5,322,4793.1997,3.2195184,0.33624178,1.0,0.0,50.0
eval5_random_5,323,-4891.767,3.2708921,0.42540383,0.3333333333333333,0.6666666666666666,17.666666666666668
eval5_random_5,324,4618.1333,3.2928438,0.33333626,1.0,0.0,49.333333333333336
eval5_random_5,325,4955.5454,3.57499,0.34639767,1.0,0.0,50.333333333333336
eval5_random_5,326,710.5178,3.766467,0.3254514,0.6666666666666666,0.3333333333333333,44.0
eval5_random_5,327,3006.2812,3.14566,0.32488987,0.3333333333333333,0.6666666666666666,36.666666666666664
eval5_random_5,328,4459.1973,3.0636935,0.2986717,1.0,0.0,48.0
eval5_random_5,329,4826.3438,3.505412,0.22219163,1.0,0.0,48.0
eval5_random_5,330,4757.594,3.3673716,0.31829274,1.0,0.0,48.333333333333336
eval5_random_5,331,4901.5283,3.4626167,0.31656224,1.0,0.0,48.333333333333336
eval5_random_5,332,5160.316,3.5392532,0.31652117,1.0,0.0,53.666666666666664
eval5_random_5,333,3998.1875,2.6560922,0.2915499,1.0,0.0,40.0
eval5_random_5,334,-257.40018,2.7398505,0.46527627,0.3333333333333333,0.6666666666666666,37.666666666666664
eval5_random_5,335,-10035.443,3.9573758,0.31507176,0.6666666666666666,0.3333333333333333,33.0
eval5_random_5,336,3098.7095,2.0135736,0.27588,1.0,0.0,25.0
eval5_random_5,337,3936.9133,3.0146234,0.22165476,1.0,0.0,38.333333333333336
eval5_random_5,338,4240.724,3.133271,0.33096567,1.0,0.0,44.666666666666664
eval5_random_5,339,4103.847,2.934932,0.29674327,1.0,0.0,39.0
eval5_random_5,340,3809.2803,2.9924011,0.39747402,1.0,0.0,35.0
eval5_random_5,341,3716.212,2.4491887,0.36857155,1.0,0.0,42.333333333333336
eval5_random_5,342,3890.7695,3.0763946,0.35171604,1.0,0.0,32.333333333333336
eval5_random_5,343,3809.0144,2.762473,0.25781122,1.0,0.0,29.333333333333332
eval5_random_5,344,3650.3708,2.7400644,0.25922355,1.0,0.0,26.666666666666668
eval5_random_5,345,4116.675,3.030009,0.3432333,1.0,0.0,37.0
eval5_random_5,346,3313.703,2.4790418,0.36765543,1.0,0.0,30.666666666666668
eval5_random_5,347,4600.991,3.28557,0.26249498,1.0,0.0,46.0
eval5_random_5,348,4177.2246,2.904462,0.30386817,1.0,0.0,42.333333333333336
eval5_random_5,349,-7908.253,3.5948079,0.3632467,0.3333333333333333,0.6666666666666666,30.666666666666668
eval5_random_5,350,4365.996,2.8579555,0.27624616,1.0,0.0,48.333333333333336
eval5_random_5,351,-13436.57,2.9240153,0.5359679,0.3333333333333333,0.6666666666666666,36.666666666666664
eval5_random_5,352,5137.6953,3.6469781,0.29786718,1.0,0.0,62.0
eval5_random_5,353,4141.654,3.0022135,0.27800322,1.0,0.0,40.0
eval5_random_5,354,3336.1868,3.2225223,0.299895,0.6666666666666666,0.3333333333333333,45.333333333333336
eval5_random_5,355,4143.4824,3.0058875,0.3039129,1.0,0.0,40.333333333333336
eval5_random_5,356,4180.026,2.9256976,0.19751175,1.0,0.0,37.333333333333336
eval5_random_5,357,4075.0952,3.538071,0.32367617,1.0,0.0,39.666666666666664
eval5_random_5,358,4162.1924,2.9752638,0.2996336,1.0,0.0,36.0
eval5_random_5,359,3770.4001,2.9701626,0.34781608,1.0,0.0,33.666666666666664
eval5_random_5,360,3252.73,2.9540124,0.269359,0.3333333333333333,0.6666666666666666,37.666666666666664
eval5_random_5,361,-10589.609,3.0260432,0.32686752,0.6666666666666666,0.3333333333333333,31.333333333333332
eval5_random_5,362,889.9877,3.1378126,0.24406807,0.6666666666666666,0.3333333333333333,39.666666666666664
eval5_random_5,363,4696.5723,3.3335435,0.2488399,1.0,0.0,47.0
eval5_random_5,364,-11670.156,3.1942048,0.35550636,0.3333333333333333,0.6666666666666666,14.666666666666666
eval5_random_5,365,-2247.5837,3.3145726,0.36533397,0.6666666666666666,0.3333333333333333,44.666666666666664
eval5_random_5,366,3884.8264,2.8295743,0.31279495,1.0,0.0,35.666666666666664
eval5_random_5,367,-6163.1016,3.1544602,0.32739508,0.6666666666666666,0.3333333333333333,22.333333333333332
eval5_random_5,368,4225.2627,3.058521,0.26108512,1.0,0.0,37.333333333333336
eval5_random_5,369,3862.451,2.8942156,0.36804497,1.0,0.0,33.666666666666664
eval5_random_5,370,4582.309,3.184314,0.28811517,1.0,0.0,49.0
eval5_random_5,371,4217.1025,3.1569395,0.33738014,1.0,0.0,43.666666666666664
eval5_random_5,372,3678.2927,2.8502138,0.2590388,1.0,0.0,27.666666666666668
eval5_random_5,373,3600.3696,2.753971,0.41264582,1.0,0.0,35.0
eval5_random_5,374,4091.103,2.9891162,0.4150761,1.0,0.0,40.0
eval5_random_5,375,-12281.328,3.3933747,0.30505455,0.6666666666666666,0.3333333333333333,44.333333333333336
eval5_random_5,376,3964.9136,2.8594604,0.31795257,1.0,0.0,41.333333333333336
eval5_random_5,377,4562.007,3.2438,0.22300352,1.0,0.0,48.333333333333336
eval5_random_5,378,4277.1543,3.4237564,0.26167545,1.0,0.0,38.333333333333336
eval5_random_5,379,3690.7712,2.7391028,0.2775753,1.0,0.0,28.0
eval5_random_5,380,4195.899,3.3611038,0.350787,1.0,0.0,44.666666666666664
eval5_random_5,381,-5790.8984,3.4514143,0.31419268,0.6666666666666666,0.3333333333333333,50.333333333333336
eval5_random_5,382,3486.8162,2.7087333,0.36465675,1.0,0.0,32.666666666666664
eval5_random_5,383,4111.0635,3.2352989,0.27172995,1.0,0.0,37.0
eval5_random_5,384,-2578.8733,3.0548718,0.31636053,0.6666666666666666,0.3333333333333333,36.0
eval5_random_5,385,4269.9375,3.2694724,0.29220146,1.0,0.0,40.666666666666664
eval5_random_5,386,5302.2163,3.7958355,0.30891562,1.0,0.0,54.0
eval5_random_5,387,4061.288,3.1670115,0.35368946,1.0,0.0,40.333333333333336
eval5_random_5,388,3946.5974,2.8464375,0.31149262,1.0,0.0,39.333333333333336
eval5_random_5,389,3424.6177,2.8185008,0.31544125,0.6666666666666666,0.3333333333333333,42.333333333333336
eval5_random_5,390,5092.0044,3.3572266,0.30462074,1.0,0.0,50.0
eval5_random_5,391,3190.3665,3.0782962,0.35405445,0.6666666666666666,0.3333333333333333,33.333333333333336
eval5_random_5,392,5410.1807,3.5679138,0.3096805,1.0,0.0,57.333333333333336
eval5_random_5,393,-20072.72,3.112854,0.45066723,0.3333333333333333,0.6666666666666666,38.0
eval5_random_5,394,3425.0842,2.418701,0.3841811,1.0,0.0,31.0
eval5_random_5,395,3719.3198,2.7774975,0.3282257,1.0,0.0,30.666666666666668
eval5_random_5,396,4676.292,3.3180845,0.33525577,1.0,0.0,46.666666666666664
eval5_random_5,397,4065.109,2.7228622,0.2857065,1.0,0.0,43.666666666666664
eval5_random_5,398,2643.1704,2.9429617,0.24695602,0.6666666666666666,0.3333333333333333,30.666666666666668
eval5_random_5,399,-4367.8413,2.643268,0.29059416,0.6666666666666666,0.3333333333333333,27.0
eval5_random_5,400,3955.8564,2.9812624,0.3926035,1.0,0.0,37.333333333333336
eval5_random_5,401,4113.2207,3.0160496,0.29739887,1.0,0.0,38.0
eval5_random_5,402,5147.7373,3.5467718,0.25197935,1.0,0.0,50.0
eval5_random_5,403,120.295685,2.863393,0.44891098,0.3333333333333333,0.6666666666666666,21.0
eval5_random_5,404,-12722.254,3.0172276,0.38672018,0.6666666666666666,0.3333333333333333,26.666666666666668
eval5_random_5,405,3031.4539,3.3767078,0.28802758,0.6666666666666666,0.3333333333333333,34.0
eval5_random_5,406,-142.03375,2.5805435,0.3124328,0.6666666666666666,0.3333333333333333,28.333333333333332
eval5_random_5,407,4472.1836,3.4564571,0.29556832,1.0,0.0,41.0
eval5_random_5,408,4223.205,2.9305809,0.27392137,1.0,0.0,41.333333333333336
eval5_random_5,409,3854.173,2.8881216,0.2550443,1.0,0.0,34.0
eval5_random_5,410,4438.4307,3.3890688,0.24715263,1.0,0.0,41.666666666666664
eval5_random_5,411,3600.5986,2.648156,0.32595795,1.0,0.0,30.666666666666668
eval5_random_5,412,4338.523,3.2562878,0.299279,1.0,0.0,44.333333333333336
eval5_random_5,413,1535.5759,2.751735,0.35411415,0.6666666666666666,0.3333333333333333,25.666666666666668
eval5_random_5,414,3693.7476,2.7765386,0.26505354,1.0,0.0,31.333333333333332
eval5_random_5,415,5256.8545,3.5919728,0.29512668,1.0,0.0,53.666666666666664
eval5_random_5,416,4336.1094,3.4042678,0.32040584,1.0,0.0,45.666666666666664
eval5_random_5,417,4070.869,3.7977598,0.29367876,0.6666666666666666,0.3333333333333333,47.0
eval5_random_5,418,4924.1943,3.5811257,0.35222974,1.0,0.0,48.666666666666664
eval5_random_5,419,3357.371,3.4785142,0.36405,0.6666666666666666,0.3333333333333333,43.666666666666664
eval5_random_5,420,3981.295,2.620196,0.29241592,1.0,0.0,47.0
eval5_random_5,421,-13387.38,3.8580694,0.2621089,0.3333333333333333,0.6666666666666666,23.0
eval5_random_5,422,3708.879,2.9369984,0.38512748,1.0,0.0,40.333333333333336
eval5_random_5,423,5380.357,3.6104262,0.22592482,1.0,0.0,55.333333333333336
eval5_random_5,424,3742.6587,2.9077156,0.29059112,1.0,0.0,31.0
eval5_random_5,425,4080.0103,3.1365824,0.33831307,1.0,0.0,37.0
eval5_random_5,426,3531.2036,2.8279843,0.39934215,1.0,0.0,35.666666666666664
eval5_random_5,427,-5792.725,3.366265,0.37359127,0.6666666666666666,0.3333333333333333,27.666666666666668
eval5_random_5,428,3852.9785,2.827185,0.38801315,1.0,0.0,36.0
eval5_random_5,429,4034.7183,2.946167,0.2208263,1.0,0.0,33.333333333333336
eval5_random_5,430,-4964.202,3.2850177,0.35416391,0.6666666666666666,0.3333333333333333,46.333333333333336
eval5_random_5,431,4404.2593,3.2146316,0.27454764,1.0,0.0,42.333333333333336
eval5_random_5,432,-2302.9998,3.1412556,0.32241637,0.6666666666666666,0.3333333333333333,28.0
eval5_random_5,433,-14225.486,3.416331,0.3897644,0.3333333333333333,0.6666666666666666,20.333333333333332
eval5_random_5,434,3910.388,2.981613,0.42605138,1.0,0.0,45.0
eval5_random_5,435,4093.1558,2.9997609,0.28313148,1.0,0.0,41.0
eval5_random_5,436,-1615.2069,2.396373,0.3258827,0.6666666666666666,0.3333333333333333,24.0
eval5_random_5,437,4327.168,3.264784,0.28121406,1.0,0.0,37.333333333333336
eval5_random_5,438,4249.8022,3.065071,0.29185408,1.0,0.0,38.666666666666664
eval5_random_5,439,2506.8403,3.0303195,0.39902773,0.3333333333333333,0.6666666666666666,33.0
eval5_random_5,440,4063.1135,3.1762838,0.27184865,1.0,0.0,37.0
eval5_random_5,441,4393.8213,3.362616,0.25382057,0.6666666666666666,0.3333333333333333,44.0
eval5_random_5,442,4481.8594,3.2952292,0.2785136,1.0,0.0,44.666666666666664
eval5_random_5,443,3099.7363,2.9062948,0.32737476,0.6666666666666666,0.3333333333333333,33.666666666666664
eval5_random_5,444,-2069.2173,3.4053247,0.3527362,0.6666666666666666,0.3333333333333333,43.0
eval5_random_5,445,-5024.2734,2.9482112,0.36438993,0.3333333333333333,0.6666666666666666,9.666666666666666
eval5_random_5,446,3732.3608,2.9855185,0.31111562,0.6666666666666666,0.3333333333333333,39.666666666666664
eval5_random_5,447,3757.02,2.5818043,0.2636738,1.0,0.0,33.0
eval5_random_5,448,4550.64,3.1627102,0.44552714,1.0,0.0,60.0
eval5_random_5,449,4064.8696,3.071645,0.31447378,1.0,0.0,36.0
eval5_random_5,450,3924.438,2.873279,0.3201326,1.0,0.0,38.666666666666664
eval5_random_5,451,4205.3994,3.1309214,0.27127817,1.0,0.0,40.0
eval5_random_5,452,4459.732,3.4732049,0.3137839,1.0,0.0,41.0
eval5_random_5,453,3463.8054,2.6831508,0.4007075,1.0,0.0,29.333333333333332
eval5_random_5,454,3421.7769,2.1152153,0.29373398,1.0,0.0,31.333333333333332
eval5_random_5,455,-15732.37,3.1389446,0.31261778,0.3333333333333333,0.6666666666666666,27.333333333333332
eval5_random_5,456,4679.041,3.5848768,0.28299746,1.0,0.0,43.0
eval5_random_5,457,-9151.036,3.0070105,0.28189018,0.3333333333333333,0.6666666666666666,10.666666666666666
eval5_random_5,458,3709.0234,3.0426974,0.33263776,0.6666666666666666,0.3333333333333333,48.666666666666664
eval5_random_5,459,4106.28,3.080195,0.2921611,1.0,0.0,36.666666666666664
eval5_random_5,460,1730.4744,3.0289733,0.3758918,0.6666666666666666,0.3333333333333333,35.333333333333336
eval5_random_5,461,3848.7966,2.9315023,0.35104412,1.0,0.0,32.666666666666664
eval5_random_5,462,3729.9211,2.7970428,0.31771982,1.0,0.0,34.0
eval5_random_5,463,-6561.9863,2.8620563,0.4329685,0.6666666666666666,0.3333333333333333,32.333333333333336
eval5_random_5,464,4455.186,3.2575133,0.29290438,1.0,0.0,42.666666666666664
eval5_random_5,465,4037.6494,2.9431646,0.24669233,1.0,0.0,35.666666666666664
eval5_random_5,466,3751.195,2.9615028,0.29621795,1.0,0.0,30.0
eval5_random_5,467,1657.1233,2.4923167,0.33781254,0.6666666666666666,0.3333333333333333,22.0
eval5_random_5,468,-3761.435,2.9610958,0.2842624,0.3333333333333333,0.6666666666666666,30.333333333333332
eval5_random_5,469,4534.7686,3.254016,0.27856177,1.0,0.0,48.666666666666664
eval5_random_5,470,-12475.565,3.4039392,0.25187436,0.6666666666666666,0.3333333333333333,33.333333333333336
eval5_random_5,471,3867.3262,2.9829988,0.32524902,1.0,0.0,29.666666666666668
eval5_random_5,472,3887.33,2.7005148,0.38216102,1.0,0.0,40.0
eval5_random_5,473,3826.87,2.9315627,0.26960084,1.0,0.0,35.666666666666664
eval5_random_5,474,3634.6377,2.8250296,0.28870013,1.0,0.0,29.666666666666668
eval5_random_5,475,4491.465,3.3388493,0.26581746,1.0,0.0,47.0
eval5_random_5,476,4084.1533,2.8178167,0.34585032,1.0,0.0,46.666666666666664
eval5_random_5,477,-5517.197,2.7480204,0.37707004,0.6666666666666666,0.3333333333333333,29.333333333333332
eval5_random_5,478,4491.3906,3.160908,0.3605307,1.0,0.0,45.333333333333336
eval5_random_5,479,3630.6926,3.7912807,0.2989126,0.6666666666666666,0.3333333333333333,42.0
eval5_random_5,480,4593.354,3.2378302,0.29069787,1.0,0.0,48.333333333333336
eval5_random_5,481,4248.459,3.2564511,0.29881364,1.0,0.0,38.666666666666664
eval5_random_5,482,5019.44,3.578255,0.29699203,1.0,0.0,54.333333333333336
eval5_random_5,483,4215.7134,2.873978,0.26353422,1.0,0.0,46.0
eval5_random_5,484,3990.9902,2.8043404,0.24634205,1.0,0.0,36.333333333333336
eval5_random_5,485,3946.1775,2.9198618,0.3614354,1.0,0.0,43.666666666666664
eval5_random_5,486,2927.5276,2.8565176,0.33805266,0.6666666666666666,0.3333333333333333,37.0
eval5_random_5,487,-6350.2144,3.2384794,0.35840303,0.6666666666666666,0.3333333333333333,31.0
eval5_random_5,488,3438.668,2.3518307,0.2747828,1.0,0.0,25.666666666666668
eval5_random_5,489,3720.8284,2.8276608,0.46619585,1.0,0.0,39.333333333333336
eval5_random_5,490,4433.116,3.4162068,0.32095024,1.0,0.0,47.0
eval5_random_5,491,2212.2617,2.7816293,0.43982992,0.6666666666666666,0.3333333333333333,36.333333333333336
eval5_random_5,492,3697.3213,3.1865704,0.23928268,0.6666666666666666,0.3333333333333333,43.333333333333336
eval5_random_5,493,3908.6758,3.0182614,0.3057909,1.0,0.0,34.666666666666664
eval5_random_5,494,4253.7915,2.988535,0.3477381,1.0,0.0,42.333333333333336
eval5_random_5,495,4111.8813,3.0321746,0.25569028,1.0,0.0,36.0
eval5_random_5,496,3999.1597,3.1126344,0.29243463,1.0,0.0,35.666666666666664
eval5_random_5,497,4295.5483,3.3517063,0.30319616,1.0,0.0,37.666666666666664
eval5_random_5,498,4160.9614,3.1257813,0.33467898,1.0,0.0,44.666666666666664
eval5_random_5,499,-14709.903,3.2799516,0.28745046,0.6666666666666666,0.3333333333333333,36.666666666666664
eval5_random_5,500,4546.1226,3.212867,0.31059864,1.0,0.0,46.333333333333336
