experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
eval1_random_1,356,1003.37756,2.8246024,0.42419818,1.0,0.0,17.0
eval1_random_1,357,823.28467,2.5681736,0.64944875,1.0,0.0,10.0
eval1_random_1,358,981.4167,3.4346225,0.43909714,1.0,0.0,18.0
eval1_random_1,359,198.46857,3.8775353,0.600168,0.0,1.0,11.0
eval1_random_1,360,304.68985,3.928381,0.5493689,0.0,1.0,24.0
eval1_random_1,361,887.43896,1.827464,0.6994235,1.0,0.0,15.0
eval1_random_1,362,953.6185,3.1284482,0.56815535,1.0,0.0,17.0
eval1_random_1,363,1026.8538,3.0269346,0.72966504,1.0,0.0,27.0
eval1_random_1,364,934.3512,2.685196,0.73890114,1.0,0.0,22.0
eval1_random_1,365,962.42883,2.6270437,0.7275498,1.0,0.0,18.0
eval1_random_1,366,1018.62244,3.0643077,0.76237965,1.0,0.0,28.0
eval1_random_1,367,-345.17258,4.8756523,0.9897391,0.0,1.0,2.0
eval1_random_1,368,1238.5996,3.4533021,0.55161333,1.0,0.0,37.0
eval1_random_1,369,1100.8552,3.3937068,0.51540077,1.0,0.0,29.0
eval1_random_1,370,940.40234,3.180839,0.58661836,1.0,0.0,21.0
eval1_random_1,371,947.4264,2.5511627,0.68285227,1.0,0.0,19.0
eval1_random_1,372,1002.44934,2.8418105,0.7344194,1.0,0.0,28.0
eval1_random_1,373,-238.43161,4.161163,0.72139806,0.0,1.0,8.0
eval1_random_1,374,937.7652,2.508918,0.69211274,1.0,0.0,20.0
eval1_random_1,375,897.6728,1.754548,0.5796639,1.0,0.0,11.0
eval1_random_1,376,1161.4678,3.6347072,0.65999734,1.0,0.0,47.0
eval1_random_1,377,1087.721,2.8457146,0.6201085,1.0,0.0,21.0
eval1_random_1,378,1125.4193,3.4565845,0.54671025,1.0,0.0,23.0
eval1_random_1,379,1065.2474,3.2187455,0.63191414,1.0,0.0,27.0
eval1_random_1,380,272.90317,3.703815,0.51617044,0.0,1.0,16.0
eval1_random_1,381,1117.4042,3.6841874,0.52582264,1.0,0.0,43.0
eval1_random_1,382,1174.1443,3.0397143,0.63942987,1.0,0.0,27.0
eval1_random_1,383,919.29315,1.8146588,0.7203712,1.0,0.0,25.0
eval1_random_1,384,876.34937,1.6028407,0.5903682,1.0,0.0,14.0
eval1_random_1,385,1093.4136,3.6514328,0.55282617,1.0,0.0,22.0
eval1_random_1,386,-266.1494,4.079143,0.6390158,0.0,1.0,11.0
eval1_random_1,387,928.14575,3.01728,0.7353649,1.0,0.0,16.0
eval1_random_1,388,1073.7385,3.003237,0.7188894,1.0,0.0,32.0
eval1_random_1,389,430.57947,3.4033308,0.61419725,0.0,1.0,19.0
eval1_random_1,390,1068.7773,3.1012795,0.73749894,1.0,0.0,31.0
eval1_random_1,391,-206.89969,4.0682154,0.58933383,0.0,1.0,15.0
eval1_random_1,392,900.5913,2.4511967,0.72314924,1.0,0.0,26.0
eval1_random_1,393,935.3737,2.2569244,0.5211816,1.0,0.0,17.0
eval1_random_1,394,1120.6288,3.9803536,0.48814756,1.0,0.0,25.0
eval1_random_1,395,931.6167,2.510853,0.6633796,1.0,0.0,20.0
eval1_random_1,396,1081.7727,3.5814056,0.6745641,1.0,0.0,35.0
eval1_random_1,397,944.56146,3.1451738,0.37857544,1.0,0.0,11.0
eval1_random_1,398,-314.13303,2.676475,0.84185463,0.0,1.0,7.0
eval1_random_1,399,962.6035,3.0754926,0.65832335,1.0,0.0,29.0
eval1_random_1,400,969.0568,3.5686228,0.7098248,1.0,0.0,17.0
eval1_random_1,401,833.5019,2.7385938,0.76180005,1.0,0.0,24.0
eval1_random_1,402,1065.5386,2.8665752,0.32891828,1.0,0.0,17.0
eval1_random_1,403,1077.6283,3.4464622,0.691079,1.0,0.0,25.0
eval1_random_1,404,1266.3942,3.7878373,0.48411205,1.0,0.0,33.0
eval1_random_1,405,970.2499,3.2178361,0.56218845,1.0,0.0,13.0
eval1_random_1,406,955.7616,2.707383,0.5541499,1.0,0.0,16.0
eval1_random_1,407,967.23694,2.9975162,0.65466607,1.0,0.0,14.0
eval1_random_1,408,907.28064,3.7875657,0.6659779,1.0,0.0,8.0
eval1_random_1,409,1007.2267,2.4713569,0.68993,1.0,0.0,25.0
eval1_random_1,410,1193.2151,3.855342,0.60831666,1.0,0.0,35.0
eval1_random_1,411,977.1008,2.2044537,0.61530364,1.0,0.0,15.0
eval1_random_1,412,908.0168,2.4672015,0.6440687,1.0,0.0,17.0
eval1_random_1,413,939.61975,1.7528259,0.48935118,1.0,0.0,19.0
eval1_random_1,414,1016.8888,3.0099304,0.558414,1.0,0.0,17.0
eval1_random_1,415,978.12396,3.205668,0.6585346,1.0,0.0,14.0
eval1_random_1,416,850.02893,2.6764584,0.5459093,1.0,0.0,10.0
eval1_random_1,417,1220.1411,3.604273,0.55457354,1.0,0.0,22.0
eval1_random_1,418,946.2024,2.4264379,0.4530563,1.0,0.0,11.0
eval1_random_1,419,844.72437,2.5292325,0.6068499,1.0,0.0,13.0
eval1_random_1,420,1000.86694,3.4063087,0.557358,1.0,0.0,15.0
eval1_random_1,421,992.58276,2.8410957,0.6560855,1.0,0.0,39.0
eval1_random_1,422,1138.3093,3.2167351,0.64346254,1.0,0.0,40.0
eval1_random_1,423,1128.9668,3.6077867,0.42088884,1.0,0.0,21.0
eval1_random_1,424,1296.2504,3.5659087,0.51305115,1.0,0.0,36.0
eval1_random_1,425,884.40265,1.3163515,0.6806203,1.0,0.0,18.0
eval1_random_1,426,978.6847,2.8807318,0.43335566,1.0,0.0,24.0
eval1_random_1,427,1056.4608,3.0936325,0.5310419,1.0,0.0,23.0
eval1_random_1,428,-80.732056,4.533276,0.6256042,0.0,1.0,16.0
eval1_random_1,429,974.1493,3.6515386,0.6082887,1.0,0.0,22.0
eval1_random_1,430,944.2557,2.016643,0.33788693,1.0,0.0,19.0
eval1_random_1,431,1126.0626,3.6861498,0.56417733,1.0,0.0,29.0
eval1_random_1,432,-330.1799,3.6980755,0.6869612,0.0,1.0,9.0
eval1_random_1,433,1097.2231,3.592021,0.53916407,1.0,0.0,27.0
eval1_random_1,434,1141.8846,3.3561716,0.43579018,1.0,0.0,26.0
eval1_random_1,435,948.369,2.7053375,0.7073896,1.0,0.0,25.0
eval1_random_1,436,970.3426,2.7329693,0.5606958,1.0,0.0,17.0
eval1_random_1,437,1012.921,2.9281082,0.5413648,1.0,0.0,20.0
eval1_random_1,438,1005.51886,3.4250479,0.53497595,1.0,0.0,22.0
eval1_random_1,439,867.27454,1.2528229,0.483735,1.0,0.0,11.0
eval1_random_1,440,1030.2854,3.1003327,0.59750634,1.0,0.0,27.0
eval1_random_1,441,1123.647,3.7911007,0.47450128,1.0,0.0,20.0
eval1_random_1,442,1058.1088,3.5025167,0.4900507,1.0,0.0,22.0
eval1_random_1,443,961.6021,1.9880875,0.43011776,1.0,0.0,15.0
eval1_random_1,444,974.2915,2.8083446,0.32979074,1.0,0.0,12.0
eval1_random_1,445,928.4957,3.2583838,0.65438706,1.0,0.0,16.0
eval1_random_1,446,1132.6692,3.2971225,0.52062166,1.0,0.0,29.0
eval1_random_1,447,248.97125,2.0000088,0.7014739,0.0,1.0,16.0
eval1_random_1,448,1196.0474,3.349701,0.63408536,1.0,0.0,38.0
eval1_random_1,449,957.6562,2.5451121,0.57183003,1.0,0.0,13.0
eval1_random_1,450,918.95874,2.9251199,0.63950896,1.0,0.0,15.0
eval1_random_1,451,900.6603,1.4702042,0.4914019,1.0,0.0,14.0
eval1_random_1,452,1032.8376,3.7750878,0.51106066,1.0,0.0,19.0
eval1_random_1,453,1037.5884,2.985713,0.37408206,1.0,0.0,15.0
eval1_random_1,454,944.8042,2.1235535,0.75644803,1.0,0.0,20.0
eval1_random_1,455,-232.72948,3.7011766,0.601673,0.0,1.0,13.0
eval1_random_1,456,953.64294,3.9029186,0.62327635,1.0,0.0,10.0
eval1_random_1,457,963.0803,4.242087,0.506559,1.0,0.0,14.0
eval1_random_1,458,986.49475,2.9934924,0.75472236,1.0,0.0,47.0
eval1_random_1,459,903.59705,2.530713,0.59479785,1.0,0.0,16.0
eval1_random_1,460,955.3473,2.039689,0.65184206,1.0,0.0,32.0
eval1_random_1,461,990.15796,2.8560746,0.7982714,1.0,0.0,22.0
eval1_random_1,462,1095.2301,3.1776154,0.5423125,1.0,0.0,29.0
eval1_random_1,463,1037.6768,3.7031012,0.61406314,1.0,0.0,23.0
eval1_random_1,464,986.2912,2.8922274,0.6074636,1.0,0.0,27.0
eval1_random_1,465,1117.2904,3.523729,0.72849566,1.0,0.0,24.0
eval1_random_1,466,847.4357,1.7476308,0.5649326,1.0,0.0,13.0
eval1_random_1,467,1154.012,4.072496,0.46233585,1.0,0.0,24.0
eval1_random_1,468,-349.97794,1.998142,0.7519916,0.0,1.0,4.0
eval1_random_1,469,-68.97423,4.5529966,0.5106588,0.0,1.0,12.0
eval1_random_1,470,941.1487,2.3473654,0.6741988,1.0,0.0,15.0
eval1_random_1,471,880.2461,1.697116,0.63758093,1.0,0.0,11.0
eval1_random_1,472,1029.0159,2.8996236,0.59534776,1.0,0.0,20.0
eval1_random_1,473,1100.0488,3.0640302,0.44870162,1.0,0.0,21.0
eval1_random_1,474,1095.4059,3.0667233,0.6312202,1.0,0.0,31.0
eval1_random_1,475,923.91406,2.2613797,0.6448403,1.0,0.0,15.0
eval1_random_1,476,869.7527,1.4444903,0.64656514,1.0,0.0,12.0
eval1_random_1,477,1224.1752,3.6300828,0.55503184,1.0,0.0,29.0
eval1_random_1,478,910.42505,2.6137354,0.7975256,1.0,0.0,16.0
eval1_random_1,479,958.5979,2.8467243,0.55330986,1.0,0.0,19.0
eval1_random_1,480,1034.9353,3.3112144,0.423938,1.0,0.0,18.0
eval1_random_1,481,999.4706,3.2284987,0.37816167,1.0,0.0,27.0
eval1_random_1,482,-192.59125,3.5336664,0.7776138,0.0,1.0,6.0
eval1_random_1,483,991.65515,3.0265043,0.7055929,1.0,0.0,17.0
eval1_random_1,484,982.83765,2.1653962,0.54522896,1.0,0.0,23.0
eval1_random_1,485,1119.6154,3.1911077,0.49708623,1.0,0.0,26.0
eval1_random_1,486,-166.66827,3.9833179,0.88086444,0.0,1.0,8.0
eval1_random_1,487,1090.1025,3.6876493,0.5457917,1.0,0.0,23.0
eval1_random_1,488,1203.1898,3.7540917,0.5968271,1.0,0.0,31.0
eval1_random_1,489,1017.06934,3.0832398,0.6132236,1.0,0.0,29.0
eval1_random_1,490,959.962,3.333005,0.56808233,1.0,0.0,17.0
eval1_random_1,491,1042.5096,2.4278972,0.6329437,1.0,0.0,28.0
eval1_random_1,492,1147.4028,3.9163723,0.49313003,1.0,0.0,28.0
eval1_random_1,493,1036.9236,2.888284,0.64678895,1.0,0.0,26.0
eval1_random_1,494,824.90295,1.3879089,0.69764906,1.0,0.0,29.0
eval1_random_1,495,1226.3491,3.7760983,0.47442913,1.0,0.0,38.0
eval1_random_1,496,1230.5176,3.6130736,0.40475237,1.0,0.0,26.0
eval1_random_1,497,1321.5349,4.0585995,0.56034046,1.0,0.0,38.0
eval1_random_1,498,1047.6041,2.8719602,0.6066438,1.0,0.0,33.0
eval1_random_1,499,1045.4548,3.6555417,0.6493701,1.0,0.0,19.0
eval1_random_1,500,825.7611,0.7641854,0.46815756,1.0,0.0,9.0
