experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
eval1_random_1,355,921.2301,2.7439663,0.6539723,1.0,0.0,21.0
eval1_random_1,356,-269.6412,3.9127324,0.62036246,0.0,1.0,14.0
eval1_random_1,357,995.4974,2.6001062,0.5887412,1.0,0.0,17.0
eval1_random_1,358,1200.9136,3.302941,0.4573082,1.0,0.0,28.0
eval1_random_1,359,-325.14474,2.7565868,0.77637637,0.0,1.0,10.0
eval1_random_1,360,1256.9344,3.5221252,0.59659946,1.0,0.0,49.0
eval1_random_1,361,904.4225,1.987279,0.7852895,1.0,0.0,17.0
eval1_random_1,362,1043.7494,3.022448,0.57047653,1.0,0.0,29.0
eval1_random_1,363,992.5419,3.0959418,0.58519197,1.0,0.0,32.0
eval1_random_1,364,991.43176,2.406375,0.68525285,1.0,0.0,19.0
eval1_random_1,365,-312.56042,3.3485575,0.7978597,0.0,1.0,13.0
eval1_random_1,366,973.016,2.2508817,0.56248003,1.0,0.0,17.0
eval1_random_1,367,926.31726,3.1775084,0.6766246,1.0,0.0,9.0
eval1_random_1,368,957.3574,3.732013,0.650027,1.0,0.0,15.0
eval1_random_1,369,983.0636,2.8676128,0.5325105,1.0,0.0,17.0
eval1_random_1,370,937.11743,2.2377934,0.5548191,1.0,0.0,17.0
eval1_random_1,371,1097.3918,3.739963,0.31972063,1.0,0.0,13.0
eval1_random_1,372,982.2067,2.6916142,0.44430462,1.0,0.0,14.0
eval1_random_1,373,1106.958,3.2244184,0.5861516,1.0,0.0,27.0
eval1_random_1,374,312.38684,3.3848197,0.5349413,0.0,1.0,12.0
eval1_random_1,375,863.96643,2.6014397,0.58076,1.0,0.0,20.0
eval1_random_1,376,899.4368,1.9942542,0.58280593,1.0,0.0,9.0
eval1_random_1,377,1200.8342,3.3025105,0.69125587,1.0,0.0,54.0
eval1_random_1,378,1080.4097,3.316403,0.6788209,1.0,0.0,29.0
eval1_random_1,379,1057.0902,3.5179052,0.49723345,1.0,0.0,17.0
eval1_random_1,380,1000.4638,2.7176166,0.5975528,1.0,0.0,20.0
eval1_random_1,381,1099.0795,3.1341746,0.49869597,1.0,0.0,24.0
eval1_random_1,382,1123.9092,4.0208187,0.56106204,1.0,0.0,22.0
eval1_random_1,383,980.55786,3.077466,0.6530312,1.0,0.0,17.0
eval1_random_1,384,935.5007,2.4020984,0.73415816,1.0,0.0,20.0
eval1_random_1,385,1037.1863,2.7071888,0.45637664,1.0,0.0,17.0
eval1_random_1,386,948.244,2.4553716,0.47889444,1.0,0.0,16.0
eval1_random_1,387,811.558,1.1592034,0.6891727,1.0,0.0,12.0
eval1_random_1,388,1056.6395,3.2762287,0.63289654,1.0,0.0,27.0
eval1_random_1,389,-75.04086,4.0071783,0.71992767,0.0,1.0,10.0
eval1_random_1,390,941.51215,2.95108,0.71652687,1.0,0.0,22.0
eval1_random_1,391,-57.21187,4.3441086,0.5667416,0.0,1.0,8.0
eval1_random_1,392,-143.7871,4.2447066,0.7774481,0.0,1.0,9.0
eval1_random_1,393,1271.553,3.6801364,0.44798985,1.0,0.0,30.0
eval1_random_1,394,1217.3644,3.8309746,0.5886559,1.0,0.0,28.0
eval1_random_1,395,947.6626,2.9226172,0.58163565,1.0,0.0,12.0
eval1_random_1,396,918.9257,1.9272606,0.6630181,1.0,0.0,15.0
eval1_random_1,397,1068.226,3.2985756,0.5977348,1.0,0.0,46.0
eval1_random_1,398,-301.43674,3.4219034,0.8714227,0.0,1.0,34.0
eval1_random_1,399,1095.0054,3.4235277,0.59976935,1.0,0.0,26.0
eval1_random_1,400,913.12134,2.092038,0.5474528,1.0,0.0,18.0
eval1_random_1,401,882.67224,1.4871616,0.597937,1.0,0.0,13.0
eval1_random_1,402,-354.96317,3.4077265,0.94434035,0.0,1.0,4.0
eval1_random_1,403,1074.8713,3.226898,0.5989897,1.0,0.0,22.0
eval1_random_1,404,75.36264,3.0859509,0.71148604,0.0,1.0,10.0
eval1_random_1,405,979.00684,2.5343575,0.51604587,1.0,0.0,17.0
eval1_random_1,406,-330.71524,2.7563035,0.68111736,0.0,1.0,5.0
eval1_random_1,407,897.7615,1.7528626,0.37317753,1.0,0.0,11.0
eval1_random_1,408,926.07556,2.590506,0.6357852,1.0,0.0,13.0
eval1_random_1,409,981.06836,2.9730215,0.57311505,1.0,0.0,12.0
eval1_random_1,410,1380.8092,3.893005,0.6747146,1.0,0.0,39.0
eval1_random_1,411,999.8031,3.2847588,0.42724845,1.0,0.0,11.0
eval1_random_1,412,966.5991,3.0265815,0.59060895,1.0,0.0,16.0
eval1_random_1,413,966.6211,2.4532835,0.34409717,1.0,0.0,15.0
eval1_random_1,414,908.05396,2.7737556,0.42433944,1.0,0.0,19.0
eval1_random_1,415,1017.20056,2.7628222,0.5822359,1.0,0.0,18.0
eval1_random_1,416,853.00525,2.3934345,0.5099566,1.0,0.0,11.0
eval1_random_1,417,969.9077,2.4744656,0.4684431,1.0,0.0,17.0
eval1_random_1,418,911.36743,3.2647083,0.47108623,1.0,0.0,16.0
eval1_random_1,419,903.885,2.2360497,0.6296746,1.0,0.0,12.0
eval1_random_1,420,1062.4868,3.1837296,0.53731227,1.0,0.0,16.0
eval1_random_1,421,913.7165,2.4250357,0.659567,1.0,0.0,19.0
eval1_random_1,422,1143.7418,3.6527212,0.47833833,1.0,0.0,31.0
eval1_random_1,423,1350.3223,4.2536135,0.50088274,1.0,0.0,34.0
eval1_random_1,424,1004.59143,2.3761575,0.5678809,1.0,0.0,25.0
eval1_random_1,425,1022.48425,2.4721112,0.5201463,1.0,0.0,18.0
eval1_random_1,426,900.76685,2.4664612,0.5116461,1.0,0.0,19.0
eval1_random_1,427,904.4815,2.2025013,0.58833617,1.0,0.0,12.0
eval1_random_1,428,1149.1975,3.613941,0.69475496,1.0,0.0,26.0
eval1_random_1,429,1010.69684,3.3102403,0.609007,1.0,0.0,31.0
eval1_random_1,430,1032.2444,3.450339,0.39768985,1.0,0.0,20.0
eval1_random_1,431,483.01004,4.840544,0.4815189,0.0,1.0,20.0
eval1_random_1,432,1031.3435,3.243102,0.6963836,1.0,0.0,47.0
eval1_random_1,433,1126.5139,2.6136367,0.5739208,1.0,0.0,27.0
eval1_random_1,434,898.2927,1.5592772,0.6540658,1.0,0.0,24.0
eval1_random_1,435,946.0955,3.091518,0.5793491,1.0,0.0,17.0
eval1_random_1,436,1132.5454,3.3962266,0.5767632,1.0,0.0,23.0
eval1_random_1,437,1081.4984,3.6763394,0.5827436,1.0,0.0,20.0
eval1_random_1,438,861.5348,1.0750592,0.48638794,1.0,0.0,13.0
eval1_random_1,439,867.6467,1.2664279,0.5113753,1.0,0.0,11.0
eval1_random_1,440,1153.5433,3.636291,0.5333574,1.0,0.0,28.0
eval1_random_1,441,1135.9357,3.6690106,0.4031685,1.0,0.0,21.0
eval1_random_1,442,1131.7935,3.3755672,0.50854325,1.0,0.0,27.0
eval1_random_1,443,971.4557,2.5700202,0.3883204,1.0,0.0,14.0
eval1_random_1,444,875.3864,2.0009327,0.70647424,1.0,0.0,18.0
eval1_random_1,445,974.5969,2.0288427,0.4460497,1.0,0.0,16.0
eval1_random_1,446,334.7153,3.9355457,0.49537653,0.0,1.0,19.0
eval1_random_1,447,911.73975,2.469653,0.529743,1.0,0.0,8.0
eval1_random_1,448,1218.3176,3.7917671,0.5318678,1.0,0.0,36.0
eval1_random_1,449,1008.38055,2.6993434,0.72037256,1.0,0.0,16.0
eval1_random_1,450,966.67883,3.214021,0.44784322,1.0,0.0,13.0
eval1_random_1,451,1278.1394,3.2573636,0.44209445,1.0,0.0,30.0
eval1_random_1,452,225.3552,2.6211934,0.7236399,0.0,1.0,28.0
eval1_random_1,453,1001.655,3.106555,0.56239927,1.0,0.0,18.0
eval1_random_1,454,1067.8298,2.7990706,0.4063893,1.0,0.0,20.0
eval1_random_1,455,1070.5304,3.0896003,0.3503422,1.0,0.0,18.0
eval1_random_1,456,987.38116,3.326706,0.4817892,1.0,0.0,10.0
eval1_random_1,457,1041.1954,3.28026,0.49064693,1.0,0.0,24.0
eval1_random_1,458,912.8664,2.5176554,0.38145986,1.0,0.0,16.0
eval1_random_1,459,835.85034,0.79787964,0.4182804,1.0,0.0,12.0
eval1_random_1,460,997.9264,2.7886565,0.4751455,1.0,0.0,14.0
eval1_random_1,461,963.25977,2.2637022,0.6018958,1.0,0.0,19.0
eval1_random_1,462,949.0108,2.242559,0.560487,1.0,0.0,12.0
eval1_random_1,463,1055.6544,3.222465,0.49282825,1.0,0.0,18.0
eval1_random_1,464,1289.9064,4.0498223,0.50732183,1.0,0.0,35.0
eval1_random_1,465,1231.8132,3.2753944,0.56842923,1.0,0.0,26.0
eval1_random_1,466,884.4934,2.0997574,0.52335644,1.0,0.0,12.0
eval1_random_1,467,1070.155,3.295093,0.41428295,1.0,0.0,20.0
eval1_random_1,468,979.6466,2.8248098,0.7894159,1.0,0.0,25.0
eval1_random_1,469,1329.7346,3.636839,0.5139559,1.0,0.0,38.0
eval1_random_1,470,1039.7498,3.3807526,0.56083167,1.0,0.0,23.0
eval1_random_1,471,1031.4325,3.104743,0.4950556,1.0,0.0,17.0
eval1_random_1,472,1113.8652,2.4942782,0.67796934,1.0,0.0,59.0
eval1_random_1,473,957.08606,3.4744687,0.6276387,1.0,0.0,15.0
eval1_random_1,474,1172.9286,3.1613574,0.41499054,1.0,0.0,27.0
eval1_random_1,475,952.70575,1.965669,0.58281934,1.0,0.0,15.0
eval1_random_1,476,990.54407,3.0985289,0.36938068,1.0,0.0,11.0
eval1_random_1,477,987.8331,2.7564821,0.63490516,1.0,0.0,22.0
eval1_random_1,478,996.7704,2.4770522,0.6134206,1.0,0.0,24.0
eval1_random_1,479,973.9744,2.867462,0.57247627,1.0,0.0,13.0
eval1_random_1,480,1027.3679,3.2677462,0.6651382,1.0,0.0,25.0
eval1_random_1,481,937.6413,1.9909468,0.5794085,1.0,0.0,16.0
eval1_random_1,482,447.6909,4.099378,0.44282994,0.0,1.0,26.0
eval1_random_1,483,1021.69855,2.7652867,0.5491627,1.0,0.0,21.0
eval1_random_1,484,-309.78043,2.6217148,0.92630386,0.0,1.0,8.0
eval1_random_1,485,1221.7782,3.9332054,0.4364685,1.0,0.0,23.0
eval1_random_1,486,988.5919,2.1511514,0.47240248,1.0,0.0,16.0
eval1_random_1,487,1001.67664,3.588376,0.5562686,1.0,0.0,16.0
eval1_random_1,488,1134.2075,3.5862515,0.4991983,1.0,0.0,18.0
eval1_random_1,489,891.9697,2.2404923,0.61458695,1.0,0.0,26.0
eval1_random_1,490,911.25494,2.7343354,0.53873116,1.0,0.0,20.0
eval1_random_1,491,1046.7554,3.4007337,0.6156547,1.0,0.0,27.0
eval1_random_1,492,1051.0549,2.687276,0.5065631,1.0,0.0,21.0
eval1_random_1,493,1061.949,3.54706,0.62927437,1.0,0.0,24.0
eval1_random_1,494,1203.4064,2.8653803,0.56659406,1.0,0.0,30.0
eval1_random_1,495,1006.6881,2.834868,0.54904544,1.0,0.0,26.0
eval1_random_1,496,1169.5499,3.4424326,0.47954676,1.0,0.0,26.0
eval1_random_1,497,1338.7609,3.7640831,0.47928834,1.0,0.0,32.0
eval1_random_1,498,1099.084,2.8657877,0.5713805,1.0,0.0,28.0
eval1_random_1,499,1109.1826,3.4130576,0.56082404,1.0,0.0,22.0
eval1_random_1,500,824.4675,0.72339916,0.38477522,1.0,0.0,10.0
