experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
eval1_random_1,353,1237.0292,2.896894,0.17919803,1.0,0.0,26.0
eval1_random_1,354,1620.8984,3.519569,0.26813576,1.0,0.0,51.0
eval1_random_1,355,1505.9126,3.2182202,0.20497979,1.0,0.0,38.0
eval1_random_1,356,1408.69,3.2071853,0.23443204,1.0,0.0,41.0
eval1_random_1,357,1024.9211,2.0002794,0.26519743,1.0,0.0,23.0
eval1_random_1,358,961.89026,1.6872213,0.22313869,1.0,0.0,17.0
eval1_random_1,359,1481.3004,3.3052557,0.23449749,1.0,0.0,37.0
eval1_random_1,360,1434.0043,3.3306189,0.22123013,1.0,0.0,36.0
eval1_random_1,361,1061.2604,1.8799711,0.3046734,1.0,0.0,25.0
eval1_random_1,362,1172.5294,2.4504306,0.33118626,1.0,0.0,43.0
eval1_random_1,363,1119.0088,2.6443048,0.24244018,1.0,0.0,24.0
eval1_random_1,364,1276.275,2.7587245,0.17056331,1.0,0.0,29.0
eval1_random_1,365,718.8914,3.759438,0.38687733,0.0,1.0,33.0
eval1_random_1,366,1832.9365,3.8532562,0.2494356,1.0,0.0,48.0
eval1_random_1,367,1258.4587,2.6344106,0.22155434,1.0,0.0,36.0
eval1_random_1,368,1302.458,2.800721,0.3526841,1.0,0.0,34.0
eval1_random_1,369,1380.1195,3.4667957,0.25699425,1.0,0.0,37.0
eval1_random_1,370,1295.4062,3.4225879,0.2881341,1.0,0.0,32.0
eval1_random_1,371,1132.2809,2.662611,0.21665576,1.0,0.0,21.0
eval1_random_1,372,1345.8218,3.5437238,0.48654777,1.0,0.0,43.0
eval1_random_1,373,1058.2405,2.1100364,0.22650528,1.0,0.0,22.0
eval1_random_1,374,1344.3948,2.7925935,0.16738318,1.0,0.0,34.0
eval1_random_1,375,1304.312,2.4479563,0.24460492,1.0,0.0,44.0
eval1_random_1,376,1041.4423,2.3484733,0.15140112,1.0,0.0,19.0
eval1_random_1,377,1489.0752,3.393621,0.27186838,1.0,0.0,43.0
eval1_random_1,378,2118.573,4.054618,0.26680934,1.0,0.0,65.0
eval1_random_1,379,1272.8506,2.7749815,0.1641769,1.0,0.0,35.0
eval1_random_1,380,1202.6547,2.8594584,0.297317,1.0,0.0,31.0
eval1_random_1,381,1191.0988,2.3613336,0.2760933,1.0,0.0,38.0
eval1_random_1,382,2004.8401,3.5676527,0.2567651,1.0,0.0,62.0
eval1_random_1,383,1653.8491,3.746165,0.27018276,1.0,0.0,43.0
eval1_random_1,384,1130.6489,2.2051156,0.32870442,1.0,0.0,30.0
eval1_random_1,385,1282.4932,3.5101817,0.2564817,1.0,0.0,29.0
eval1_random_1,386,1162.5681,2.713835,0.3302816,1.0,0.0,28.0
eval1_random_1,387,1714.5612,3.7429693,0.25792563,1.0,0.0,46.0
eval1_random_1,388,1433.9746,3.361441,0.3133275,1.0,0.0,47.0
eval1_random_1,389,1552.0085,3.4556754,0.2359249,1.0,0.0,42.0
eval1_random_1,390,1659.0393,3.1289814,0.19052863,1.0,0.0,53.0
eval1_random_1,391,1250.2474,3.175362,0.2624613,1.0,0.0,30.0
eval1_random_1,392,1302.9269,2.9588466,0.09617769,1.0,0.0,29.0
eval1_random_1,393,1266.2352,2.905973,0.25563613,1.0,0.0,37.0
eval1_random_1,394,1297.4352,2.784261,0.17125225,1.0,0.0,34.0
eval1_random_1,395,993.1699,2.61692,0.111619,1.0,0.0,12.0
eval1_random_1,396,1198.1619,2.8968031,0.28955635,1.0,0.0,24.0
eval1_random_1,397,1953.5417,3.9110236,0.24071279,1.0,0.0,55.0
eval1_random_1,398,2037.0166,3.7214139,0.24990174,1.0,0.0,61.0
eval1_random_1,399,1643.977,3.76291,0.25479877,1.0,0.0,49.0
eval1_random_1,400,1422.124,3.3808112,0.26731443,1.0,0.0,37.0
eval1_random_1,401,1299.4017,2.8971543,0.35174263,1.0,0.0,43.0
eval1_random_1,402,1426.1146,3.5771663,0.32750413,1.0,0.0,47.0
eval1_random_1,403,1294.8646,3.1186633,0.19998808,1.0,0.0,30.0
eval1_random_1,404,1206.9231,2.4637134,0.35434422,1.0,0.0,38.0
eval1_random_1,405,1227.5964,3.246824,0.22077416,1.0,0.0,24.0
eval1_random_1,406,1452.5171,3.115167,0.24812184,1.0,0.0,41.0
eval1_random_1,407,1044.9955,1.5049223,0.24925523,1.0,0.0,31.0
eval1_random_1,408,1618.9646,3.2099335,0.2337098,1.0,0.0,48.0
eval1_random_1,409,1390.027,3.0997753,0.18491265,1.0,0.0,32.0
eval1_random_1,410,960.8883,1.5242431,0.2831349,1.0,0.0,20.0
eval1_random_1,411,1461.134,3.5573344,0.2457472,1.0,0.0,36.0
eval1_random_1,412,1350.3257,2.7633045,0.23804274,1.0,0.0,34.0
eval1_random_1,413,1230.9696,2.8971462,0.31309545,1.0,0.0,27.0
eval1_random_1,414,1556.6511,3.3074737,0.29602757,1.0,0.0,46.0
eval1_random_1,415,1574.7654,3.465554,0.2782015,1.0,0.0,46.0
eval1_random_1,416,1257.652,2.9690897,0.14725295,1.0,0.0,26.0
eval1_random_1,417,1139.5879,2.280315,0.26494414,1.0,0.0,26.0
eval1_random_1,418,1299.4211,3.0326633,0.29885778,1.0,0.0,36.0
eval1_random_1,419,80.225494,4.4498987,0.1892665,0.0,1.0,18.0
eval1_random_1,420,1202.2854,2.889512,0.39448017,1.0,0.0,32.0
eval1_random_1,421,1431.2927,2.8417962,0.26327965,1.0,0.0,40.0
eval1_random_1,422,1107.7607,2.397867,0.21369378,1.0,0.0,23.0
eval1_random_1,423,1559.9452,3.56807,0.20013478,1.0,0.0,40.0
eval1_random_1,424,1048.3582,2.0867012,0.49175456,1.0,0.0,25.0
eval1_random_1,425,1283.5479,2.4545436,0.20950021,1.0,0.0,36.0
eval1_random_1,426,1266.5878,2.715271,0.20696166,1.0,0.0,30.0
eval1_random_1,427,1023.7865,1.8234766,0.2633691,1.0,0.0,23.0
eval1_random_1,428,1222.9243,2.6494818,0.25057268,1.0,0.0,29.0
eval1_random_1,429,1066.5276,2.5062778,0.4917469,1.0,0.0,33.0
eval1_random_1,430,1155.3962,2.5179408,0.26302144,1.0,0.0,25.0
eval1_random_1,431,1640.5029,3.0822356,0.15496264,1.0,0.0,49.0
eval1_random_1,432,1460.7269,3.097561,0.19834661,1.0,0.0,40.0
eval1_random_1,433,1191.3412,2.8709393,0.5273449,1.0,0.0,35.0
eval1_random_1,434,1340.8275,3.0285296,0.2855796,1.0,0.0,37.0
eval1_random_1,435,1261.6448,2.868276,0.42637607,1.0,0.0,45.0
eval1_random_1,436,1611.7976,3.3715355,0.20999655,1.0,0.0,41.0
eval1_random_1,437,-72.06357,3.6167862,0.4639977,0.0,1.0,10.0
eval1_random_1,438,1216.1553,2.5315244,0.29833978,1.0,0.0,34.0
eval1_random_1,439,1037.0216,2.016656,0.2818389,1.0,0.0,21.0
eval1_random_1,440,1596.8943,3.643703,0.23969266,1.0,0.0,39.0
eval1_random_1,441,1257.0848,3.430667,0.38215828,1.0,0.0,32.0
eval1_random_1,442,1180.1847,2.2829223,0.19150922,1.0,0.0,30.0
eval1_random_1,443,1250.5793,2.4435415,0.19207925,1.0,0.0,34.0
eval1_random_1,444,1299.155,3.1582987,0.2004195,1.0,0.0,28.0
eval1_random_1,445,1239.1028,2.8346465,0.39915732,1.0,0.0,37.0
eval1_random_1,446,962.94104,1.7480522,0.25927827,1.0,0.0,17.0
eval1_random_1,447,1448.188,3.3421264,0.25987744,1.0,0.0,42.0
eval1_random_1,448,1364.03,3.0920656,0.1994332,1.0,0.0,35.0
eval1_random_1,449,1308.7462,3.3841505,0.28903797,1.0,0.0,41.0
eval1_random_1,450,1115.9856,2.5530598,0.28003842,1.0,0.0,24.0
eval1_random_1,451,1658.2437,3.5126667,0.22368371,1.0,0.0,42.0
eval1_random_1,452,1225.2007,2.9769814,0.23116206,1.0,0.0,24.0
eval1_random_1,453,1075.6771,2.114515,0.27736762,1.0,0.0,23.0
eval1_random_1,454,1557.118,3.0674746,0.19301109,1.0,0.0,43.0
eval1_random_1,455,1357.2449,3.6380172,0.2979747,1.0,0.0,26.0
eval1_random_1,456,1385.9127,2.990673,0.46562573,1.0,0.0,43.0
eval1_random_1,457,994.1195,2.3271704,0.32731333,1.0,0.0,21.0
eval1_random_1,458,1350.4231,3.1582317,0.39328188,1.0,0.0,42.0
eval1_random_1,459,1328.1808,3.0402296,0.2798848,1.0,0.0,31.0
eval1_random_1,460,1457.4224,3.1641016,0.2677569,1.0,0.0,38.0
eval1_random_1,461,1430.9436,2.8451931,0.23727798,1.0,0.0,38.0
eval1_random_1,462,1595.0331,3.5479922,0.31162646,1.0,0.0,42.0
eval1_random_1,463,1756.8977,3.6665907,0.24610329,1.0,0.0,47.0
eval1_random_1,464,1395.411,3.1912968,0.22804414,1.0,0.0,34.0
eval1_random_1,465,1489.4419,3.3244543,0.2747441,1.0,0.0,39.0
eval1_random_1,466,1531.9224,3.1331615,0.2455961,1.0,0.0,47.0
eval1_random_1,467,1642.304,3.5052736,0.23056059,1.0,0.0,41.0
eval1_random_1,468,1244.8254,2.7681952,0.27186233,1.0,0.0,34.0
eval1_random_1,469,1163.1819,2.73846,0.3188042,1.0,0.0,26.0
eval1_random_1,470,1347.6785,3.138261,0.34348863,1.0,0.0,41.0
eval1_random_1,471,-122.57025,3.8241217,0.33600706,0.0,1.0,7.0
eval1_random_1,472,1393.4941,3.4604475,0.29246986,1.0,0.0,47.0
eval1_random_1,473,1220.9043,2.4064372,0.28525937,1.0,0.0,31.0
eval1_random_1,474,263.51016,1.6531457,0.2744847,0.0,1.0,16.0
eval1_random_1,475,1431.2921,3.4480062,0.22982925,1.0,0.0,34.0
eval1_random_1,476,1370.1768,3.4872935,0.23410936,1.0,0.0,29.0
eval1_random_1,477,-4.382492,4.0674257,0.10720145,0.0,1.0,9.0
eval1_random_1,478,1144.1589,2.6487925,0.27972662,1.0,0.0,25.0
eval1_random_1,479,1700.4735,3.2653155,0.32191774,1.0,0.0,65.0
eval1_random_1,480,1290.4156,2.670291,0.19266653,1.0,0.0,34.0
eval1_random_1,481,1806.2822,3.6634436,0.28850856,1.0,0.0,53.0
eval1_random_1,482,1454.9854,3.394523,0.22618039,1.0,0.0,40.0
eval1_random_1,483,1353.2924,3.0580363,0.36911732,1.0,0.0,39.0
eval1_random_1,484,1271.3732,3.263791,0.21417238,1.0,0.0,24.0
eval1_random_1,485,1375.0676,2.9869118,0.28170666,1.0,0.0,41.0
eval1_random_1,486,1196.998,2.8439722,0.3433736,1.0,0.0,30.0
eval1_random_1,487,2033.7087,3.615734,0.23483458,1.0,0.0,66.0
eval1_random_1,488,1210.7634,2.7036958,0.1931923,1.0,0.0,26.0
eval1_random_1,489,1738.6088,3.6005628,0.2951649,1.0,0.0,62.0
eval1_random_1,490,1141.696,2.6187294,0.21364152,1.0,0.0,23.0
eval1_random_1,491,1002.631,1.8000149,0.26268765,1.0,0.0,30.0
eval1_random_1,492,1200.3494,3.1170502,0.41298988,1.0,0.0,32.0
eval1_random_1,493,1593.0022,3.2521822,0.28442365,1.0,0.0,52.0
eval1_random_1,494,1596.9838,3.2701676,0.26135063,1.0,0.0,47.0
eval1_random_1,495,1382.5281,3.1310384,0.3411692,1.0,0.0,46.0
eval1_random_1,496,2161.7227,3.7652924,0.2022304,1.0,0.0,63.0
eval1_random_1,497,1803.1696,4.1440754,0.28452194,1.0,0.0,45.0
eval1_random_1,498,1603.7717,3.4884734,0.2157917,1.0,0.0,47.0
eval1_random_1,499,1776.0616,3.5802002,0.30067492,1.0,0.0,56.0
eval1_random_1,500,1272.449,3.459185,0.20196897,1.0,0.0,30.0
