experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
eval6_warehouse_1,309,178.7813754041193,2.6995492,0.74795616,0.0,1.0,39.0
eval6_warehouse_1,310,-343.31769442554054,1.5329016,0.62447155,0.0,1.0,9.0
eval6_warehouse_1,311,41.20846193813202,1.1470385,0.5069505,0.0,1.0,8.0
eval6_warehouse_1,312,884.3588961853274,2.1749134,0.63698816,1.0,0.0,16.0
eval6_warehouse_1,313,744.4362310264178,0.9451741,0.58081126,1.0,0.0,46.0
eval6_warehouse_1,314,-214.64332282614458,2.0752683,0.99806905,0.0,1.0,4.0
eval6_warehouse_1,315,790.3456817588915,2.6124868,0.67852914,1.0,0.0,34.0
eval6_warehouse_1,316,166.51102061672225,3.9051495,0.63137233,0.0,1.0,41.0
eval6_warehouse_1,317,805.6753384962423,2.5809433,0.6915835,1.0,0.0,19.0
eval6_warehouse_1,318,-316.8884210367955,3.1818118,0.6749512,0.0,1.0,10.0
eval6_warehouse_1,319,381.28912576838826,3.4571702,0.65169734,0.0,1.0,37.0
eval6_warehouse_1,320,-213.722816652662,3.8067176,0.9931593,0.0,1.0,5.0
eval6_warehouse_1,321,-344.0372009277344,4.4363823,0.56389606,0.0,1.0,2.0
eval6_warehouse_1,322,819.9492878028599,2.795721,0.6340431,1.0,0.0,38.0
eval6_warehouse_1,323,-206.47101743973894,3.587572,0.5672299,0.0,1.0,6.0
eval6_warehouse_1,324,-306.82113123981884,3.9547052,0.8019905,0.0,1.0,9.0
eval6_warehouse_1,325,-217.2766876220703,0.3018592,1.0499892,0.0,1.0,2.0
eval6_warehouse_1,326,854.548199406591,2.7932703,0.49601126,1.0,0.0,24.0
eval6_warehouse_1,327,-165.0145244681665,3.5321376,0.6552805,0.0,1.0,5.0
eval6_warehouse_1,328,-356.01324228405167,3.558023,0.5425983,0.0,1.0,2.0
eval6_warehouse_1,329,799.160094295287,1.9106687,0.63494754,1.0,0.0,16.0
eval6_warehouse_1,330,-293.7956203469989,4.284357,0.6630175,0.0,1.0,18.0
eval6_warehouse_1,331,177.80155724781406,2.5706513,0.80391663,0.0,1.0,12.0
eval6_warehouse_1,332,-245.6657398319179,2.3467526,0.8091389,0.0,1.0,13.0
eval6_warehouse_1,333,-392.1994131931839,3.0663447,0.84736425,0.0,1.0,20.0
eval6_warehouse_1,334,-350.6673889160156,2.1482873,0.5644524,0.0,1.0,1.0
eval6_warehouse_1,335,-316.0441583032166,3.3871858,0.5911316,0.0,1.0,7.0
eval6_warehouse_1,336,-183.88639698860192,3.7525723,0.6372721,0.0,1.0,17.0
eval6_warehouse_1,337,-333.7949654579728,1.6866348,0.9535714,0.0,1.0,8.0
eval6_warehouse_1,338,43.31873963490841,2.163691,0.71921587,0.0,1.0,17.0
eval6_warehouse_1,339,-199.4465068324493,3.9625192,0.621084,0.0,1.0,5.0
eval6_warehouse_1,340,837.6429095305565,3.7109962,0.5535416,1.0,0.0,32.0
eval6_warehouse_1,341,-217.1295079177663,3.1749911,0.74544597,0.0,1.0,8.0
eval6_warehouse_1,342,174.03731102494322,2.7552621,0.76763,0.0,1.0,14.0
eval6_warehouse_1,343,835.4162590953181,2.8480198,0.68679476,1.0,0.0,23.0
eval6_warehouse_1,344,-311.6010725111266,4.3634453,0.2047442,0.0,1.0,6.0
eval6_warehouse_1,345,916.9715603912323,2.9762666,0.54467183,1.0,0.0,34.0
eval6_warehouse_1,346,-424.49707372307,2.7759237,0.7528958,0.0,1.0,32.0
eval6_warehouse_1,347,-206.50700342536098,3.0693905,1.0481586,0.0,1.0,3.0
eval6_warehouse_1,348,-206.5547466023292,1.205532,0.04604816,0.0,1.0,1.0
eval6_warehouse_1,349,843.9770964528628,2.5154896,0.77732056,1.0,0.0,28.0
eval6_warehouse_1,350,-357.42734836268204,1.9298936,0.82348204,0.0,1.0,12.0
eval6_warehouse_1,351,916.1855942705945,3.280026,0.58255166,1.0,0.0,25.0
eval6_warehouse_1,352,-303.4095750796785,3.5220914,0.7740217,0.0,1.0,16.0
eval6_warehouse_1,353,-232.0784648474627,1.9751416,0.78911215,0.0,1.0,14.0
eval6_warehouse_1,354,793.1294588664725,2.0548708,0.5845722,1.0,0.0,14.0
eval6_warehouse_1,355,-223.75294243050632,1.8706343,0.98989964,0.0,1.0,9.0
eval6_warehouse_1,356,772.3171856586114,0.9398982,0.56594384,1.0,0.0,13.0
eval6_warehouse_1,357,264.1636708885608,2.4850152,0.7551681,0.0,1.0,16.0
eval6_warehouse_1,358,-353.01061752698496,2.6789536,0.9010053,0.0,1.0,11.0
eval6_warehouse_1,359,773.1391806588507,1.8986931,0.7016284,1.0,0.0,42.0
eval6_warehouse_1,360,-216.46593263286243,3.4584389,0.7438679,0.0,1.0,5.0
eval6_warehouse_1,361,182.45018942636,2.2172658,0.79607844,0.0,1.0,30.0
eval6_warehouse_1,362,828.9884315312556,2.7148306,0.75027555,1.0,0.0,31.0
eval6_warehouse_1,363,-353.6198425292969,4.6736736,1.0485173,0.0,1.0,1.0
eval6_warehouse_1,364,-304.7074975159517,2.3460643,0.8142624,0.0,1.0,6.0
eval6_warehouse_1,365,-211.6524071542053,2.2357643,0.87566155,0.0,1.0,5.0
eval6_warehouse_1,366,155.86215675923924,2.117683,0.6370033,0.0,1.0,27.0
eval6_warehouse_1,367,910.0443132962868,2.6346495,0.65421635,1.0,0.0,41.0
eval6_warehouse_1,368,-192.50945079763744,3.298438,0.6692167,0.0,1.0,11.0
eval6_warehouse_1,369,825.3152275325865,3.1351128,0.7252629,1.0,0.0,45.0
eval6_warehouse_1,370,-217.2100372314453,2.1101828,0.861802,0.0,1.0,2.0
eval6_warehouse_1,371,756.800016010142,1.7075853,0.6300784,1.0,0.0,38.0
eval6_warehouse_1,372,858.0830481203213,2.7594297,0.71464455,1.0,0.0,26.0
eval6_warehouse_1,373,218.47811983257014,2.3037872,0.82402945,0.0,1.0,16.0
eval6_warehouse_1,374,-266.8774114292103,1.7418431,0.7192688,0.0,1.0,31.0
eval6_warehouse_1,375,934.7562412711786,3.6575375,0.5698942,1.0,0.0,24.0
eval6_warehouse_1,376,829.6401771088263,2.9657767,0.5825158,1.0,0.0,50.0
eval6_warehouse_1,377,126.27107967450615,3.469534,0.59777206,0.0,1.0,19.0
eval6_warehouse_1,378,225.38725330673094,3.2244887,0.7833613,0.0,1.0,26.0
eval6_warehouse_1,379,162.02932571317206,1.7763122,0.6676788,0.0,1.0,30.0
eval6_warehouse_1,380,218.90600058523472,2.6360633,0.67806935,0.0,1.0,29.0
eval6_warehouse_1,381,343.5384240103368,3.2548587,0.46344578,0.0,1.0,24.0
eval6_warehouse_1,382,-200.1671476969277,4.7586,0.29842195,0.0,1.0,2.0
eval6_warehouse_1,383,918.3447643524466,2.3069997,0.62745005,1.0,0.0,37.0
eval6_warehouse_1,384,179.49692284869082,2.0987296,0.6339245,0.0,1.0,29.0
eval6_warehouse_1,385,91.21153064388488,3.5133603,0.5064485,0.0,1.0,18.0
eval6_warehouse_1,386,-351.71945358858585,3.0520654,0.6531808,0.0,1.0,22.0
eval6_warehouse_1,387,734.7751850980497,1.6129116,0.7297755,1.0,0.0,38.0
eval6_warehouse_1,388,207.86780009754295,2.2940235,0.7154193,0.0,1.0,19.0
eval6_warehouse_1,389,761.0110974963685,1.1813176,0.7252555,1.0,0.0,21.0
eval6_warehouse_1,390,970.211962186147,3.039499,0.6592923,1.0,0.0,47.0
eval6_warehouse_1,391,-354.5401765978355,2.0235262,1.0422212,0.0,1.0,4.0
eval6_warehouse_1,392,160.59869832073392,1.4716643,0.8993412,0.0,1.0,20.0
eval6_warehouse_1,393,-250.71811307272668,4.9018273,0.5690129,0.0,1.0,5.0
eval6_warehouse_1,394,36.06054834871162,1.481415,0.8421842,0.0,1.0,9.0
eval6_warehouse_1,395,-343.0246684596697,3.8791137,0.42348552,0.0,1.0,4.0
eval6_warehouse_1,396,144.72479114451707,2.7604992,0.74251306,0.0,1.0,63.0
eval6_warehouse_1,397,-211.82537442235858,3.291611,0.67484707,0.0,1.0,6.0
eval6_warehouse_1,398,-211.93388646611461,3.300988,0.95622593,0.0,1.0,6.0
eval6_warehouse_1,399,-230.12689208984375,2.7825603,0.8821171,0.0,1.0,5.0
eval6_warehouse_1,400,848.1320838363225,2.9096746,0.67625517,1.0,0.0,51.0
eval6_warehouse_1,401,29.228297566746164,2.0724573,0.67119753,0.0,1.0,16.0
eval6_warehouse_1,402,798.5128654843743,2.0844483,0.6172337,1.0,0.0,16.0
eval6_warehouse_1,403,861.0942466559109,2.1998892,0.84924763,1.0,0.0,31.0
eval6_warehouse_1,404,161.3934601749362,1.4717958,0.9303713,0.0,1.0,13.0
eval6_warehouse_1,405,806.7836312037709,1.7352706,0.8163623,1.0,0.0,31.0
eval6_warehouse_1,406,825.5918112987955,1.0869017,0.6698016,1.0,0.0,13.0
eval6_warehouse_1,407,-5.360257951078438,2.4923449,0.80327255,0.0,1.0,36.0
eval6_warehouse_1,408,-226.78370087315227,1.9161601,0.944808,0.0,1.0,12.0
eval6_warehouse_1,409,-235.99945299907995,2.7372293,0.6687905,0.0,1.0,24.0
eval6_warehouse_1,410,858.8458976806239,2.294908,0.7236288,1.0,0.0,21.0
eval6_warehouse_1,411,209.9680756952274,1.6146852,0.83110255,0.0,1.0,19.0
eval6_warehouse_1,412,905.2171676070107,3.2440226,0.5885662,1.0,0.0,16.0
eval6_warehouse_1,413,842.7577518776787,2.71812,0.5842209,1.0,0.0,36.0
eval6_warehouse_1,414,-256.1342064346478,0.5779408,0.45041302,0.0,1.0,9.0
eval6_warehouse_1,415,-244.0378865571039,0.74958676,0.8857043,0.0,1.0,8.0
eval6_warehouse_1,416,827.6433826827615,2.4048054,0.6513651,1.0,0.0,35.0
eval6_warehouse_1,417,59.648201293615216,2.4004307,0.4775588,0.0,1.0,26.0
eval6_warehouse_1,418,877.1991787196687,3.1946642,0.7201462,1.0,0.0,29.0
eval6_warehouse_1,419,-369.9365109701723,1.7269859,0.9209553,0.0,1.0,26.0
eval6_warehouse_1,420,-301.8514431669984,2.172277,1.0460116,0.0,1.0,4.0
eval6_warehouse_1,421,-322.015007974948,3.7003555,0.7446846,0.0,1.0,4.0
eval6_warehouse_1,422,804.2334546494054,2.368538,0.5771338,1.0,0.0,12.0
eval6_warehouse_1,423,-266.9773073872246,1.4481001,1.0290445,0.0,1.0,3.0
eval6_warehouse_1,424,297.4752272241707,3.2050502,0.45407543,0.0,1.0,28.0
eval6_warehouse_1,425,916.7082668140163,2.9717665,0.4837034,1.0,0.0,35.0
eval6_warehouse_1,426,-206.13058909177585,4.2558074,0.7006198,0.0,1.0,10.0
eval6_warehouse_1,427,-377.4681593890429,4.0268197,0.720013,0.0,1.0,18.0
eval6_warehouse_1,428,831.1927278371296,1.9771755,0.8155179,1.0,0.0,32.0
eval6_warehouse_1,429,-311.68606538761765,3.9451919,0.62557566,0.0,1.0,10.0
eval6_warehouse_1,430,113.37601964981269,2.473894,0.7439128,0.0,1.0,19.0
eval6_warehouse_1,431,207.94988588504845,1.7235485,0.6916757,0.0,1.0,12.0
eval6_warehouse_1,432,-349.44580078125,1.9732611,0.47206306,0.0,1.0,1.0
eval6_warehouse_1,433,-352.3641254601532,2.260317,0.7201598,0.0,1.0,13.0
eval6_warehouse_1,434,832.7698550159225,2.6780446,0.61666334,1.0,0.0,14.0
eval6_warehouse_1,435,-213.00326538085938,1.6845349,0.85671645,0.0,1.0,3.0
eval6_warehouse_1,436,955.8790484127228,3.045293,0.41158736,1.0,0.0,24.0
eval6_warehouse_1,437,22.513213472573,1.9044535,0.60821706,0.0,1.0,20.0
eval6_warehouse_1,438,-223.0839710181183,1.9470468,0.84551495,0.0,1.0,9.0
eval6_warehouse_1,439,27.903345565231916,2.2271426,0.7855909,0.0,1.0,27.0
eval6_warehouse_1,440,894.1433010969183,2.303635,0.60585284,1.0,0.0,11.0
eval6_warehouse_1,441,52.16660579683628,2.3441176,0.6315623,0.0,1.0,22.0
eval6_warehouse_1,442,-381.1086195242043,3.2411282,0.8631292,0.0,1.0,14.0
eval6_warehouse_1,443,186.33605593446515,3.5087993,0.5276577,0.0,1.0,31.0
eval6_warehouse_1,444,310.16272898614784,3.704674,0.4372897,0.0,1.0,26.0
eval6_warehouse_1,445,824.3805021283664,1.7595643,0.7843276,1.0,0.0,28.0
eval6_warehouse_1,446,801.0534468531014,1.9631761,0.6944099,1.0,0.0,12.0
eval6_warehouse_1,447,219.29626979230625,1.7874188,0.86160153,0.0,1.0,9.0
eval6_warehouse_1,448,823.740092576423,2.5963235,0.7300501,1.0,0.0,41.0
eval6_warehouse_1,449,803.5776899103977,2.7006826,0.79751635,1.0,0.0,48.0
eval6_warehouse_1,450,-354.07053706993827,2.3126905,0.59295017,0.0,1.0,4.0
eval6_warehouse_1,451,-357.2421775556225,1.2671474,0.7670647,0.0,1.0,4.0
eval6_warehouse_1,452,891.8460680262696,3.0581288,0.37622055,1.0,0.0,17.0
eval6_warehouse_1,453,801.6319045677017,1.7830454,0.6704758,1.0,0.0,28.0
eval6_warehouse_1,454,860.1785941611056,2.856485,0.5494673,1.0,0.0,26.0
eval6_warehouse_1,455,-203.67308044433594,4.976822,0.31651402,0.0,1.0,1.0
eval6_warehouse_1,456,182.10579626849506,2.0503004,0.6013184,0.0,1.0,11.0
eval6_warehouse_1,457,-239.805608294809,2.2721944,1.0313778,0.0,1.0,4.0
eval6_warehouse_1,458,-337.5373022471381,4.796809,0.65005755,0.0,1.0,8.0
eval6_warehouse_1,459,803.8263037893258,2.1756916,0.7456518,1.0,0.0,22.0
eval6_warehouse_1,460,172.56678332466575,2.2419047,0.70628774,0.0,1.0,13.0
eval6_warehouse_1,461,829.4585708356753,3.0953445,0.52784723,1.0,0.0,31.0
eval6_warehouse_1,462,-212.3039994938719,1.8804489,0.94411963,0.0,1.0,5.0
eval6_warehouse_1,463,255.22069429312148,3.1090398,0.57413447,0.0,1.0,29.0
eval6_warehouse_1,464,944.9925026487676,2.535545,0.69393694,1.0,0.0,46.0
eval6_warehouse_1,465,-237.82546997070312,1.5843112,0.90313476,0.0,1.0,4.0
eval6_warehouse_1,466,855.4826967597276,2.6284583,0.6565438,1.0,0.0,29.0
eval6_warehouse_1,467,83.84756438485897,3.9860299,0.42665306,0.0,1.0,12.0
eval6_warehouse_1,468,804.4107924581747,2.1197975,0.7097075,1.0,0.0,24.0
eval6_warehouse_1,469,-324.5416003105355,2.6049404,0.403764,0.0,1.0,6.0
eval6_warehouse_1,470,-249.07134057542572,1.7917856,0.82250947,0.0,1.0,19.0
eval6_warehouse_1,471,-358.01068325152477,2.012641,0.89646673,0.0,1.0,5.0
eval6_warehouse_1,472,-210.53467484479813,1.5327524,0.6342238,0.0,1.0,13.0
eval6_warehouse_1,473,775.2312352724045,0.82921666,0.5745834,1.0,0.0,20.0
eval6_warehouse_1,474,175.64243256991784,2.7439442,0.80544305,0.0,1.0,12.0
eval6_warehouse_1,475,979.8387229385718,3.1509771,0.68996495,1.0,0.0,59.0
eval6_warehouse_1,476,-332.66608128768456,3.5028481,0.6447541,0.0,1.0,10.0
eval6_warehouse_1,477,-277.3060354890465,0.94449186,0.7082699,0.0,1.0,3.0
eval6_warehouse_1,478,-200.23233268666561,3.9774075,0.7347937,0.0,1.0,6.0
eval6_warehouse_1,479,882.034737387517,2.526581,0.7193417,1.0,0.0,28.0
eval6_warehouse_1,480,871.8856742114915,2.9708087,0.58997744,1.0,0.0,35.0
eval6_warehouse_1,481,931.1304315594105,3.293132,0.63972133,1.0,0.0,44.0
eval6_warehouse_1,482,-230.00919379886028,2.8838866,0.87202835,0.0,1.0,8.0
eval6_warehouse_1,483,999.0727418114217,3.150148,0.6503511,1.0,0.0,44.0
eval6_warehouse_1,484,794.5475432154875,2.2669177,0.7575358,1.0,0.0,18.0
eval6_warehouse_1,485,-212.00053092609727,3.6129727,0.7199955,0.0,1.0,9.0
eval6_warehouse_1,486,793.8143060073706,1.7658014,0.7943789,1.0,0.0,16.0
eval6_warehouse_1,487,98.4868906017773,2.1276436,0.71200556,0.0,1.0,13.0
eval6_warehouse_1,488,230.7503383265138,2.8072433,0.70056707,0.0,1.0,33.0
eval6_warehouse_1,489,859.5288175726939,2.2182193,0.6086273,1.0,0.0,18.0
eval6_warehouse_1,490,-211.65642322552543,2.3059468,0.8479578,0.0,1.0,5.0
eval6_warehouse_1,491,836.190736555497,3.3089008,0.5789166,1.0,0.0,28.0
eval6_warehouse_1,492,189.6041001422965,2.278432,0.74385214,0.0,1.0,18.0
eval6_warehouse_1,493,775.2992777234765,0.43331593,0.77857435,1.0,0.0,10.0
eval6_warehouse_1,494,172.05108642578125,1.2565855,0.8306855,0.0,1.0,10.0
eval6_warehouse_1,495,65.83809078992039,2.8642209,0.7717204,0.0,1.0,17.0
eval6_warehouse_1,496,818.4048383251446,2.4438598,0.73757654,1.0,0.0,21.0
eval6_warehouse_1,497,74.2414188228887,3.3785975,0.59356,0.0,1.0,38.0
eval6_warehouse_1,498,797.8250684030265,2.2624307,0.75929326,1.0,0.0,24.0
eval6_warehouse_1,499,49.55003745041387,2.9719846,0.82900554,0.0,1.0,23.0
eval6_warehouse_1,500,-391.1532411989541,2.2126694,0.7672332,0.0,1.0,24.0
