experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
eval8_warehouse_3,305,-16772.32565794835,3.466623,0.5730831,0.2,0.8,20.4
eval8_warehouse_3,306,-51481.55443749229,3.7094636,0.54023916,0.2,0.8,43.6
eval8_warehouse_3,307,-61059.84555159815,3.5459151,0.50725186,0.2,0.8,24.0
eval8_warehouse_3,308,-15281.802007619643,2.7620885,0.58143693,0.2,0.8,17.6
eval8_warehouse_3,309,-65102.05755363019,2.889283,0.61791617,0.0,1.0,20.0
eval8_warehouse_3,310,-20879.73065320509,2.827734,0.63048434,0.0,1.0,13.6
eval8_warehouse_3,311,-10100.645513002277,3.9049375,0.59582824,0.0,1.0,10.2
eval8_warehouse_3,312,-18696.874068787867,2.797904,0.5077156,0.2,0.8,17.0
eval8_warehouse_3,313,-28897.27567516825,3.2492268,0.5756549,0.0,1.0,25.8
eval8_warehouse_3,314,-23326.45787654851,3.2461371,0.47015765,0.4,0.6,29.0
eval8_warehouse_3,315,-50534.96817315773,3.0208468,0.6444365,0.0,1.0,20.4
eval8_warehouse_3,316,-28255.08124979846,3.1731694,0.5192402,0.0,1.0,15.6
eval8_warehouse_3,317,-15719.526776839824,2.911452,0.63909113,0.0,1.0,10.6
eval8_warehouse_3,318,-29395.92679139234,3.6051407,0.42487442,0.0,1.0,16.2
eval8_warehouse_3,319,-40208.04380192016,2.7456384,0.57471097,0.0,1.0,11.6
eval8_warehouse_3,320,-6473.270771945552,3.624101,0.6898529,0.0,1.0,5.6
eval8_warehouse_3,321,-65939.95305437795,3.7229798,0.49432504,0.2,0.8,19.2
eval8_warehouse_3,322,-33067.97263294847,3.3737295,0.60410225,0.0,1.0,14.4
eval8_warehouse_3,323,-21712.421845712433,2.480283,0.3810781,0.2,0.8,12.4
eval8_warehouse_3,324,-35030.56550256105,3.1620955,0.5970783,0.0,1.0,17.2
eval8_warehouse_3,325,-63618.84102326544,3.132569,0.58092767,0.2,0.8,16.6
eval8_warehouse_3,326,-38022.693708837025,2.9509292,0.5007298,0.2,0.8,19.8
eval8_warehouse_3,327,-29116.482471886822,3.7244847,0.46596923,0.2,0.8,25.4
eval8_warehouse_3,328,-45185.59210966495,3.306181,0.51177686,0.0,1.0,15.8
eval8_warehouse_3,329,-57086.39517601267,3.7235544,0.44668096,0.0,1.0,31.0
eval8_warehouse_3,330,-35430.80115879217,3.546625,0.47669184,0.0,1.0,16.4
eval8_warehouse_3,331,-37969.18067372603,2.9497397,0.64447653,0.0,1.0,23.2
eval8_warehouse_3,332,-29108.471318709715,3.1693277,0.5391297,0.2,0.8,18.0
eval8_warehouse_3,333,-33152.67192521407,3.8082757,0.6133816,0.0,1.0,17.2
eval8_warehouse_3,334,-19676.00402326546,2.8266857,0.6822211,0.0,1.0,9.2
eval8_warehouse_3,335,-12660.560628624986,3.1828423,0.6488236,0.0,1.0,12.6
eval8_warehouse_3,336,-19278.81725016282,2.7495995,0.5586598,0.2,0.8,16.2
eval8_warehouse_3,337,-52880.54460992121,3.038526,0.5477274,0.2,0.8,18.8
eval8_warehouse_3,338,-36563.60794704862,3.5521772,0.58483833,0.0,1.0,22.8
eval8_warehouse_3,339,-35380.69417925305,2.8182166,0.48793864,0.0,1.0,22.0
eval8_warehouse_3,340,-19308.407383552985,3.5468807,0.54849315,0.0,1.0,11.2
eval8_warehouse_3,341,-46469.74264252189,2.8636897,0.50755453,0.4,0.6,34.8
eval8_warehouse_3,342,-50188.06278982406,3.0908856,0.47120047,0.0,1.0,17.0
eval8_warehouse_3,343,-35038.56126162145,3.898258,0.4385549,0.0,1.0,12.2
eval8_warehouse_3,344,-78883.75653908965,2.5821328,0.5358498,0.0,1.0,33.0
eval8_warehouse_3,345,-34692.243681990054,2.233509,0.6921691,0.2,0.8,11.0
eval8_warehouse_3,346,-17773.79039573718,3.4930305,0.54649293,0.0,1.0,13.0
eval8_warehouse_3,347,-33338.6734225063,2.898715,0.47524923,0.4,0.6,18.6
eval8_warehouse_3,348,-22759.36494971032,2.7361526,0.51643,0.2,0.8,15.2
eval8_warehouse_3,349,-19985.8573074292,3.2816737,0.5392631,0.0,1.0,7.8
eval8_warehouse_3,350,-51561.60853308192,3.5816967,0.6936163,0.2,0.8,28.4
eval8_warehouse_3,351,-69367.25235888778,3.5238838,0.5525415,0.2,0.8,28.0
eval8_warehouse_3,352,-16166.7296250459,2.5760026,0.58262897,0.2,0.8,11.4
eval8_warehouse_3,353,-20879.687502422283,3.4787111,0.5222588,0.0,1.0,23.0
eval8_warehouse_3,354,-51841.64415986152,2.7866957,0.60621184,0.4,0.6,22.0
eval8_warehouse_3,355,-26785.169466164796,2.2899184,0.5549536,0.2,0.8,14.4
eval8_warehouse_3,356,-42089.17202765378,3.1736505,0.42862743,0.2,0.8,33.0
eval8_warehouse_3,357,-69651.00345764589,3.5057497,0.5766873,0.2,0.8,23.2
eval8_warehouse_3,358,-19959.032253977522,2.15209,0.5572317,0.4,0.6,13.2
eval8_warehouse_3,359,-71532.17683384207,3.5043726,0.55085075,0.2,0.8,35.8
eval8_warehouse_3,360,-39694.639571149724,3.3446968,0.59213346,0.0,1.0,18.6
eval8_warehouse_3,361,-31918.67708631882,3.6239758,0.45972246,0.4,0.6,29.4
eval8_warehouse_3,362,-62807.50808655401,3.4352746,0.42954686,0.2,0.8,24.0
eval8_warehouse_3,363,-23803.752005807084,2.9792714,0.5713594,0.2,0.8,21.2
eval8_warehouse_3,364,-3445.7952938137737,2.3133879,0.7613381,0.0,1.0,6.8
eval8_warehouse_3,365,-25778.79163467834,3.3977687,0.50340796,0.0,1.0,13.8
eval8_warehouse_3,366,-38598.19013020234,3.1065052,0.5544255,0.2,0.8,12.8
eval8_warehouse_3,367,-32184.017046057437,2.3265345,0.558811,0.4,0.6,22.2
eval8_warehouse_3,368,-65452.164567787375,2.8639495,0.67324203,0.0,1.0,26.8
eval8_warehouse_3,369,-39703.246781217975,3.1596186,0.48013467,0.4,0.6,31.2
eval8_warehouse_3,370,-27290.8328900828,3.0669923,0.61998147,0.2,0.8,16.0
eval8_warehouse_3,371,-17127.94214540124,2.7614532,0.5129245,0.0,1.0,10.2
eval8_warehouse_3,372,-25912.25232726506,2.624696,0.5972742,0.0,1.0,14.2
eval8_warehouse_3,373,-20763.133812087843,3.0254574,0.5751813,0.2,0.8,20.4
eval8_warehouse_3,374,-72083.74786340515,3.4212282,0.6290837,0.0,1.0,20.4
eval8_warehouse_3,375,-12091.370858855978,2.7449718,0.5287349,0.0,1.0,8.2
eval8_warehouse_3,376,-50714.743835861074,3.0573175,0.51870245,0.4,0.6,33.8
eval8_warehouse_3,377,-23959.75047640816,2.6589503,0.5671994,0.2,0.8,23.8
eval8_warehouse_3,378,-68509.7451515483,3.185604,0.49877843,0.2,0.8,19.2
eval8_warehouse_3,379,-38038.44278856131,3.0042303,0.51686853,0.2,0.8,25.2
eval8_warehouse_3,380,-74762.7368201007,3.9182954,0.55860794,0.0,1.0,24.4
eval8_warehouse_3,381,-14124.18312195379,2.6399636,0.6141596,0.0,1.0,11.2
eval8_warehouse_3,382,-17843.198229233985,2.267878,0.48664564,0.4,0.6,13.0
eval8_warehouse_3,383,-17233.69311660251,2.2788367,0.62188375,0.0,1.0,12.6
eval8_warehouse_3,384,-20607.522776136786,3.7406256,0.49777985,0.0,1.0,15.4
eval8_warehouse_3,385,-23035.706606559495,2.7243605,0.5116398,0.2,0.8,15.8
eval8_warehouse_3,386,-39486.13849307452,3.2675188,0.5510875,0.2,0.8,21.2
eval8_warehouse_3,387,-72671.34277367391,3.1523058,0.56513184,0.2,0.8,36.8
eval8_warehouse_3,388,-23087.013644540104,3.851609,0.47555196,0.0,1.0,22.6
eval8_warehouse_3,389,-62199.82290879204,3.1330311,0.62705594,0.0,1.0,19.6
eval8_warehouse_3,390,-31392.793018894507,2.7778223,0.592981,0.2,0.8,20.8
eval8_warehouse_3,391,-7680.629320640392,2.8635657,0.74877244,0.0,1.0,10.2
eval8_warehouse_3,392,-34084.73575445053,3.7972105,0.4853762,0.4,0.6,48.4
eval8_warehouse_3,393,-29495.249589087864,3.657417,0.58451384,0.0,1.0,17.4
eval8_warehouse_3,394,-51810.55762141471,3.1372135,0.5373952,0.2,0.8,17.2
eval8_warehouse_3,395,-27522.064129455266,3.0283709,0.56409645,0.2,0.8,39.4
eval8_warehouse_3,396,-40460.31227488008,3.240576,0.5741399,0.0,1.0,20.6
eval8_warehouse_3,397,-39123.531967877396,3.4716969,0.5411314,0.0,1.0,19.2
eval8_warehouse_3,398,-28933.13822462421,2.2347999,0.5749503,0.2,0.8,12.4
eval8_warehouse_3,399,-16431.99951773134,3.131568,0.52810466,0.2,0.8,19.0
eval8_warehouse_3,400,-26432.16564783209,3.4271913,0.5516937,0.0,1.0,25.6
eval8_warehouse_3,401,-15708.826411294245,3.1504505,0.55224407,0.0,1.0,17.0
eval8_warehouse_3,402,-89193.97264514207,3.5910077,0.5158272,0.0,1.0,24.2
eval8_warehouse_3,403,-32045.895173324378,3.8029158,0.47434306,0.2,0.8,36.4
eval8_warehouse_3,404,-58699.86345445365,3.299702,0.59839106,0.0,1.0,28.2
eval8_warehouse_3,405,-33618.4855381165,3.6417937,0.4881504,0.2,0.8,25.6
eval8_warehouse_3,406,-59425.59447768738,2.641895,0.5803896,0.2,0.8,34.2
eval8_warehouse_3,407,-29854.35144654392,3.07203,0.5734687,0.0,1.0,8.6
eval8_warehouse_3,408,-24487.739863837836,2.9687047,0.59848696,0.2,0.8,16.4
eval8_warehouse_3,409,-14010.295634861588,3.1211271,0.57625234,0.0,1.0,6.0
eval8_warehouse_3,410,-28435.454651086086,3.2742891,0.5816333,0.0,1.0,15.0
eval8_warehouse_3,411,-37376.857842950005,3.052145,0.6097764,0.0,1.0,20.0
eval8_warehouse_3,412,-46929.759149129204,3.4418926,0.5471239,0.0,1.0,15.8
eval8_warehouse_3,413,-12020.176885589697,3.2202365,0.6358807,0.0,1.0,19.2
eval8_warehouse_3,414,-34063.755678021924,2.5926218,0.53849095,0.4,0.6,27.6
eval8_warehouse_3,415,-25793.109875548933,2.9341743,0.5594133,0.0,1.0,5.6
eval8_warehouse_3,416,-25718.866872641454,3.7036784,0.5222296,0.0,1.0,14.8
eval8_warehouse_3,417,-69629.29990027449,3.118574,0.4816628,0.2,0.8,22.2
eval8_warehouse_3,418,-42490.7573207843,3.1597283,0.6457071,0.2,0.8,27.0
eval8_warehouse_3,419,-8929.247261649985,2.2227829,0.6620513,0.0,1.0,8.0
eval8_warehouse_3,420,-74659.30337315517,3.4500494,0.53818154,0.2,0.8,40.4
eval8_warehouse_3,421,-58973.13351930381,3.5647602,0.42105058,0.4,0.6,30.6
eval8_warehouse_3,422,-23682.675986723192,3.5773485,0.5641306,0.2,0.8,12.4
eval8_warehouse_3,423,-36257.87852457755,2.5642328,0.5817687,0.4,0.6,24.0
eval8_warehouse_3,424,-26308.13407109392,3.4002688,0.39194384,0.4,0.6,22.8
eval8_warehouse_3,425,-28680.541368735183,3.7014,0.4831225,0.0,1.0,14.8
eval8_warehouse_3,426,-26114.026035116163,2.7953148,0.6157265,0.2,0.8,20.6
eval8_warehouse_3,427,-50471.3791044262,3.4234955,0.6469012,0.2,0.8,36.2
eval8_warehouse_3,428,-59232.11615785311,3.7209952,0.43850467,0.2,0.8,29.8
eval8_warehouse_3,429,-55205.05238544915,2.952503,0.5376014,0.2,0.8,15.4
eval8_warehouse_3,430,-8230.892324188699,3.7453544,0.55317533,0.0,1.0,11.2
eval8_warehouse_3,431,-68961.24006358313,3.2502291,0.40874457,0.2,0.8,19.4
eval8_warehouse_3,432,-49367.48372381432,2.197103,0.6693417,0.0,1.0,15.4
eval8_warehouse_3,433,-11275.879326362941,3.0477984,0.4776463,0.0,1.0,9.2
eval8_warehouse_3,434,-27170.505977449666,3.64631,0.564202,0.0,1.0,33.6
eval8_warehouse_3,435,-44275.56757601622,3.4515502,0.49620998,0.4,0.6,25.8
eval8_warehouse_3,436,-41866.356825434865,3.6766305,0.41871026,0.2,0.8,18.4
eval8_warehouse_3,437,-38336.049278522136,3.4300404,0.4085088,0.2,0.8,21.2
eval8_warehouse_3,438,-22330.70404964409,3.619704,0.563108,0.2,0.8,14.8
eval8_warehouse_3,439,-25785.657710664796,4.008779,0.6539881,0.0,1.0,10.6
eval8_warehouse_3,440,-22650.931932263695,2.3770435,0.58335865,0.4,0.6,17.4
eval8_warehouse_3,441,-14890.947088557394,2.645108,0.55898243,0.2,0.8,14.2
eval8_warehouse_3,442,-15412.789513133237,3.4403515,0.563395,0.0,1.0,29.0
eval8_warehouse_3,443,-20979.524799354636,3.3002057,0.430026,0.6,0.4,46.4
eval8_warehouse_3,444,-44698.216291526885,4.1383963,0.580992,0.0,1.0,12.2
eval8_warehouse_3,445,-18380.62088262801,3.0296896,0.6367381,0.0,1.0,13.8
eval8_warehouse_3,446,-8552.426510083931,2.3608902,0.58174884,0.4,0.6,23.4
eval8_warehouse_3,447,-46841.265069905436,2.4118683,0.57604337,0.0,1.0,27.6
eval8_warehouse_3,448,-70150.99145603015,3.1587129,0.49539247,0.4,0.6,48.2
eval8_warehouse_3,449,-26030.110982904283,3.3337522,0.6259122,0.0,1.0,20.0
eval8_warehouse_3,450,-12540.178128285599,3.064285,0.68140024,0.0,1.0,11.0
eval8_warehouse_3,451,-10157.754403075864,2.6643865,0.5652855,0.2,0.8,15.6
eval8_warehouse_3,452,-36650.116047283824,2.9969475,0.60733855,0.2,0.8,30.2
eval8_warehouse_3,453,-19806.903979575523,2.2224908,0.5483085,0.2,0.8,13.4
eval8_warehouse_3,454,-26303.248554388607,2.4098115,0.6765772,0.0,1.0,14.4
eval8_warehouse_3,455,-10897.537784235437,3.4949236,0.65069366,0.0,1.0,5.2
eval8_warehouse_3,456,-20244.544557441324,3.2659864,0.602388,0.0,1.0,18.8
eval8_warehouse_3,457,-45463.08610659342,2.552232,0.60828245,0.2,0.8,23.0
eval8_warehouse_3,458,-32099.37748073167,3.0305123,0.58589256,0.0,1.0,33.0
eval8_warehouse_3,459,-13788.45629971409,2.9944084,0.48771816,0.0,1.0,22.2
eval8_warehouse_3,460,-26024.225595131124,3.3461323,0.50628096,0.4,0.6,25.0
eval8_warehouse_3,461,-19437.07353261566,2.794245,0.6336709,0.0,1.0,15.0
eval8_warehouse_3,462,-38797.5299977791,2.7029476,0.6046462,0.0,1.0,24.2
eval8_warehouse_3,463,-8679.897574349527,3.6862082,0.6160493,0.0,1.0,5.0
eval8_warehouse_3,464,-27300.755908136132,3.0188372,0.6610751,0.2,0.8,11.8
eval8_warehouse_3,465,-10046.754905483445,3.1750731,0.49980527,0.4,0.6,32.0
eval8_warehouse_3,466,-14686.239927574035,3.2946494,0.73020035,0.0,1.0,11.0
eval8_warehouse_3,467,-37997.2092391528,3.6310062,0.5235305,0.0,1.0,15.2
eval8_warehouse_3,468,-35695.52598699944,2.7977736,0.5765203,0.0,1.0,23.0
eval8_warehouse_3,469,-19199.639806098374,3.307018,0.50679225,0.6,0.4,32.8
eval8_warehouse_3,470,-59927.56657484049,3.39671,0.53130394,0.2,0.8,21.6
eval8_warehouse_3,471,-19616.63445420761,2.538924,0.5988242,0.4,0.6,24.0
eval8_warehouse_3,472,-60010.851654450096,3.033077,0.5558891,0.2,0.8,29.6
eval8_warehouse_3,473,-30258.37357415892,2.8244088,0.54505825,0.4,0.6,16.6
eval8_warehouse_3,474,-48812.33250774142,2.9870422,0.48012424,0.4,0.6,19.2
eval8_warehouse_3,475,-47605.78419516198,3.7523153,0.55581325,0.0,1.0,31.0
eval8_warehouse_3,476,-88065.24741632085,3.5599632,0.57458997,0.2,0.8,26.2
eval8_warehouse_3,477,-39087.01173238179,3.002709,0.60576403,0.0,1.0,22.4
eval8_warehouse_3,478,-81834.15254853157,3.5643957,0.5789686,0.0,1.0,30.6
eval8_warehouse_3,479,-31003.149586286003,3.8252504,0.62477785,0.0,1.0,21.6
eval8_warehouse_3,480,-23058.22733760999,2.9825358,0.5993326,0.2,0.8,36.0
eval8_warehouse_3,481,-61850.654104516376,3.544605,0.5885126,0.0,1.0,34.2
eval8_warehouse_3,482,-18079.725080025357,3.4819608,0.4821738,0.0,1.0,19.6
eval8_warehouse_3,483,-21339.963902559062,3.2171404,0.6927758,0.0,1.0,14.8
eval8_warehouse_3,484,-36315.330364525194,3.5488453,0.4660206,0.0,1.0,13.6
eval8_warehouse_3,485,-18624.93334531053,3.1242929,0.70681125,0.0,1.0,10.4
eval8_warehouse_3,486,-49357.326125314416,3.3292477,0.5577107,0.2,0.8,42.4
eval8_warehouse_3,487,-24836.818291990465,3.6073577,0.5986803,0.0,1.0,24.8
eval8_warehouse_3,488,-30248.7197665942,2.2018142,0.68623865,0.0,1.0,11.2
eval8_warehouse_3,489,-75906.73083480733,2.8445034,0.617638,0.2,0.8,29.8
eval8_warehouse_3,490,-50307.13997354318,4.1028085,0.46290907,0.0,1.0,13.6
eval8_warehouse_3,491,-28860.14585834538,2.704401,0.65477645,0.2,0.8,22.4
eval8_warehouse_3,492,-11360.46694579839,2.551975,0.6040989,0.0,1.0,12.0
eval8_warehouse_3,493,-44476.2074021254,3.6201017,0.48363695,0.4,0.6,22.2
eval8_warehouse_3,494,-39917.54780539714,3.136255,0.55726844,0.0,1.0,13.2
eval8_warehouse_3,495,-42660.774178330896,3.2572954,0.49382186,0.2,0.8,24.2
eval8_warehouse_3,496,-29956.01493886837,2.3940873,0.675928,0.0,1.0,13.2
eval8_warehouse_3,497,-42662.56837833238,3.5293212,0.6287133,0.2,0.8,17.6
eval8_warehouse_3,498,-23305.12716491618,2.8291872,0.51535404,0.2,0.8,27.2
eval8_warehouse_3,499,-34819.33551359642,2.442383,0.5665366,0.2,0.8,23.4
eval8_warehouse_3,500,-18189.821068524485,3.4330707,0.51461375,0.0,1.0,9.8
