experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
eval8_warehouse_3,305,-7305.166596899105,2.976063,0.6044528,0.2,0.6,12.4
eval8_warehouse_3,306,1239.8865612552731,2.9493458,0.7307866,0.2,0.0,11.0
eval8_warehouse_3,307,-4233.844081166202,3.8755305,0.56763726,0.0,0.4,17.8
eval8_warehouse_3,308,-331.1064071704818,3.4338267,0.63101125,0.2,0.2,6.0
eval8_warehouse_3,309,-22871.002510524337,3.1633468,0.64394724,0.0,1.0,13.6
eval8_warehouse_3,310,-3242.84807086195,2.4080818,0.7750023,0.4,0.4,14.8
eval8_warehouse_3,311,-38562.075154073646,2.9820428,0.7259634,0.0,1.0,25.6
eval8_warehouse_3,312,-1513.4055181626356,2.3574424,0.6722873,0.2,0.2,21.2
eval8_warehouse_3,313,-17455.552564144084,3.6261673,0.6255543,0.2,0.6,17.0
eval8_warehouse_3,314,-821.1201380566679,2.8776596,0.74744356,0.0,0.6,16.0
eval8_warehouse_3,315,-1738.885602338411,3.1858425,0.6350619,0.0,0.4,9.8
eval8_warehouse_3,316,2746.795689350629,2.9068902,0.67232424,0.2,0.0,19.0
eval8_warehouse_3,317,-156.40798321316805,2.786161,0.7243173,0.0,0.2,5.0
eval8_warehouse_3,318,-448.4879925899622,2.7480314,0.62811285,0.0,0.4,22.8
eval8_warehouse_3,319,-10559.986917880833,2.2195272,0.6630828,0.2,0.6,14.8
eval8_warehouse_3,320,-6653.972673940719,2.271634,0.7304962,0.4,0.6,21.6
eval8_warehouse_3,321,-2374.370156278494,2.7794507,0.5669756,0.0,0.6,3.8
eval8_warehouse_3,322,-8140.345255214713,3.1744978,0.6184291,0.2,0.8,22.8
eval8_warehouse_3,323,-2857.2499579097375,3.1216614,0.7424781,0.2,0.2,17.2
eval8_warehouse_3,324,-6133.791159381131,3.1572433,0.672733,0.2,0.6,14.0
eval8_warehouse_3,325,-9481.38834002315,2.2632945,0.77447385,0.0,1.0,7.4
eval8_warehouse_3,326,-22585.489685873254,3.0135846,0.66260546,0.4,0.6,23.8
eval8_warehouse_3,327,160.80294350407354,2.3341713,0.657984,0.0,0.2,4.0
eval8_warehouse_3,328,-182.1706457074249,3.220674,0.59558815,0.0,0.2,2.0
eval8_warehouse_3,329,-2715.7652792134245,2.7158203,0.65884,0.4,0.4,23.6
eval8_warehouse_3,330,-22621.99693721054,3.1690488,0.64445806,0.2,0.8,19.8
eval8_warehouse_3,331,-405.6259248887368,3.5256698,0.6288947,0.0,0.4,6.0
eval8_warehouse_3,332,-865.4348902623758,2.8358352,0.5923211,0.0,0.6,9.6
eval8_warehouse_3,333,-5442.388923484092,2.5758505,0.77994996,0.0,0.6,6.2
eval8_warehouse_3,334,-3475.1346831296664,2.7019937,0.63836503,0.0,0.8,11.6
eval8_warehouse_3,335,-31346.695225786145,2.0812101,0.5378776,0.2,0.8,21.6
eval8_warehouse_3,336,-510.788790945552,3.406994,0.8599268,0.0,0.4,5.0
eval8_warehouse_3,337,-25467.45567891271,2.8120987,0.6942315,0.4,0.6,20.6
eval8_warehouse_3,338,-408.06885377499657,3.5758832,0.83945537,0.0,0.4,3.0
eval8_warehouse_3,339,-2327.819591865775,2.8764102,0.49337116,0.2,0.2,16.8
eval8_warehouse_3,340,-343.4760200735979,3.1374478,0.8731823,0.0,0.2,2.0
eval8_warehouse_3,341,-9078.339753194567,2.0093799,0.6844824,0.6,0.4,19.0
eval8_warehouse_3,342,-6472.476579190952,2.7394576,0.59586495,0.2,0.4,14.0
eval8_warehouse_3,343,-10991.132863717849,2.9133148,0.662394,0.6,0.4,22.4
eval8_warehouse_3,344,1886.2641356075565,2.9566817,0.49497417,0.2,0.2,15.8
eval8_warehouse_3,345,-9131.04581393716,2.9686687,0.6903187,0.4,0.6,21.8
eval8_warehouse_3,346,745.5686840744293,2.721481,0.7919221,0.2,0.0,18.0
eval8_warehouse_3,347,1442.9177532646597,3.207273,0.5654382,0.2,0.2,11.6
eval8_warehouse_3,348,-17705.17204297276,2.5426779,0.68204486,0.2,0.6,16.8
eval8_warehouse_3,349,-7732.75970168075,2.3886864,0.5922987,0.2,0.6,7.6
eval8_warehouse_3,350,-16214.176724671577,2.3977084,0.7321163,0.4,0.6,19.0
eval8_warehouse_3,351,572.8679787687752,2.9693491,0.70828784,0.0,0.4,11.0
eval8_warehouse_3,352,-203.31928135467277,2.9097812,0.62544346,0.0,0.2,7.0
eval8_warehouse_3,353,-16311.410385198435,3.1861036,0.5950952,0.4,0.6,18.8
eval8_warehouse_3,354,-15673.568277580602,2.9120865,0.65674525,0.0,0.8,15.8
eval8_warehouse_3,355,-163.800246934748,3.4266503,0.50162256,0.0,0.2,3.0
eval8_warehouse_3,356,-198.754648986011,3.491048,0.7756532,0.0,0.2,3.0
eval8_warehouse_3,357,707.196476399419,3.2812064,0.7278391,0.0,0.2,13.0
eval8_warehouse_3,358,-2355.8911777439525,2.7083287,0.6012512,0.2,0.2,17.6
eval8_warehouse_3,359,-1026.9564902509712,2.540536,0.7155235,0.0,0.6,11.6
eval8_warehouse_3,360,-275.3190872434747,3.1252222,0.64852005,0.0,0.4,11.0
eval8_warehouse_3,361,-6615.048071926263,2.7339728,0.68795836,0.2,0.4,11.8
eval8_warehouse_3,362,-713.938091822548,1.8162796,1.0487347,0.0,0.4,1.0
eval8_warehouse_3,363,-13632.511472373215,2.6534235,0.7751412,0.4,0.6,18.4
eval8_warehouse_3,364,-14374.746361663383,2.2613125,0.6869612,0.0,1.0,9.4
eval8_warehouse_3,365,-676.7595007197265,2.6036003,0.71978855,0.0,0.4,6.4
eval8_warehouse_3,366,-641.51205050593,4.062052,0.7790368,0.0,0.4,2.0
eval8_warehouse_3,367,-311.6972559070099,2.4721575,0.6718666,0.4,0.4,20.0
eval8_warehouse_3,368,716.3161945644715,2.7537186,0.7334691,0.2,0.2,22.0
eval8_warehouse_3,369,328.4022303511466,3.1622367,0.72718155,0.0,0.2,4.0
eval8_warehouse_3,370,-8307.604579589315,2.4709744,0.6533258,0.8,0.2,27.2
eval8_warehouse_3,371,-12500.723454404426,2.309927,0.6729913,0.6,0.4,22.6
eval8_warehouse_3,372,3067.7816504040284,2.6433976,0.6487561,0.4,0.0,25.0
eval8_warehouse_3,373,-9824.57287950975,2.6857731,0.63167804,0.0,0.6,20.2
eval8_warehouse_3,374,-6044.646373325958,1.918898,0.7571303,0.0,0.6,9.2
eval8_warehouse_3,375,1390.9615788210835,2.7097924,0.6167044,0.2,0.0,9.0
eval8_warehouse_3,376,349.887715649076,3.0195181,0.5845988,0.0,0.4,10.0
eval8_warehouse_3,377,-2984.2790484700186,2.9996743,0.71900517,0.0,0.4,18.4
eval8_warehouse_3,378,-4477.789902786704,3.3514292,0.6056038,0.4,0.4,25.8
eval8_warehouse_3,379,-2665.4337586425895,2.584612,0.6897358,0.6,0.2,20.2
eval8_warehouse_3,380,-36652.79273164583,2.5025375,0.69386744,0.4,0.6,24.8
eval8_warehouse_3,381,-18526.842976969172,2.4510376,0.6720675,0.4,0.6,16.4
eval8_warehouse_3,382,-6633.828767676037,3.1046078,0.65667987,0.0,0.8,9.4
eval8_warehouse_3,383,-1944.3998903916654,2.9264395,0.675276,0.0,0.6,13.0
eval8_warehouse_3,384,-6518.311390292129,2.6681426,0.6883591,0.2,0.4,26.6
eval8_warehouse_3,385,-221.9731538558703,3.435388,0.60822356,0.0,0.2,1.0
eval8_warehouse_3,386,-1277.135164870993,2.2663658,0.7264161,0.0,0.4,3.4
eval8_warehouse_3,387,1135.5419904707433,2.4845722,0.6692302,0.0,0.4,16.0
eval8_warehouse_3,388,-5034.787534053432,2.6872778,0.70377743,0.0,0.6,16.6
eval8_warehouse_3,389,-8671.02564512904,2.6402633,0.6045814,0.2,0.8,8.6
eval8_warehouse_3,390,-1168.1772942965488,2.8155346,0.6385447,0.0,0.4,9.2
eval8_warehouse_3,391,-14630.649100810439,3.294357,0.6859645,0.2,0.8,21.2
eval8_warehouse_3,392,-12923.384419779411,2.2629406,0.7570653,0.0,1.0,19.6
eval8_warehouse_3,393,-2520.4511918516655,3.4765172,0.67087036,0.0,0.6,12.8
eval8_warehouse_3,394,-7542.627884791436,2.767264,0.5835808,0.2,0.8,17.2
eval8_warehouse_3,395,-6010.377850997133,2.8611205,0.69518065,0.0,0.6,7.8
eval8_warehouse_3,396,49.08910302129111,2.4129815,0.64122355,0.0,0.2,4.0
eval8_warehouse_3,397,-33563.40844231394,2.8347275,0.67747056,0.2,0.8,20.4
eval8_warehouse_3,398,300.4189066879203,2.9150705,0.7619498,0.0,0.2,12.0
eval8_warehouse_3,399,-969.8172523226395,2.589576,0.7006677,0.0,0.4,12.8
eval8_warehouse_3,400,-5722.531016767203,3.256365,0.63422483,0.2,0.6,23.4
eval8_warehouse_3,401,-1353.4720865487302,2.8094893,0.7107065,0.0,0.6,3.6
eval8_warehouse_3,402,-328.11160456701657,3.0852647,0.62275493,0.0,0.2,4.0
eval8_warehouse_3,403,-44251.323585484075,3.1288593,0.63170695,0.4,0.6,25.0
eval8_warehouse_3,404,484.18230341732055,2.3176608,0.65982896,0.0,0.4,12.4
eval8_warehouse_3,405,75.87406439567314,2.22541,0.71718335,0.0,0.2,3.0
eval8_warehouse_3,406,-377.3421621943308,2.8168702,0.5910756,0.0,0.4,11.0
eval8_warehouse_3,407,-7549.153237565878,2.788206,0.6911446,0.2,0.4,13.6
eval8_warehouse_3,408,1958.8632599784485,2.9932435,0.6363576,0.2,0.2,25.4
eval8_warehouse_3,409,-2883.443289584283,2.7689354,0.7599764,0.0,0.6,13.2
eval8_warehouse_3,410,-125.93010157120023,3.187682,0.67274666,0.0,0.4,20.0
eval8_warehouse_3,411,-3187.3260304629193,2.8186831,0.6359651,0.2,0.6,12.8
eval8_warehouse_3,412,-270.14112947268467,2.2164743,0.7592608,0.0,0.4,4.0
eval8_warehouse_3,413,-517.3775045159884,2.586149,0.65105176,0.8,0.2,31.0
eval8_warehouse_3,414,-5921.433879748263,1.8094268,0.6365535,0.0,0.6,12.4
eval8_warehouse_3,415,-885.9019659970863,3.1853805,0.6250112,0.0,0.6,5.0
eval8_warehouse_3,416,-330.8189146024418,3.8033729,0.6146081,0.0,0.2,3.0
eval8_warehouse_3,417,-615.0857900401662,3.5868258,0.5742517,0.0,0.4,4.0
eval8_warehouse_3,418,-1740.0931642233095,2.9209447,0.6697864,0.4,0.2,17.2
eval8_warehouse_3,419,688.0245228594495,3.509101,0.58752096,0.0,0.2,12.0
eval8_warehouse_3,420,-13986.884863099142,1.8747066,0.67022353,0.2,0.6,14.0
eval8_warehouse_3,421,-1649.266637198031,3.50077,0.6357677,0.0,0.4,8.0
eval8_warehouse_3,422,-335.47126378143815,2.7923608,0.9591683,0.0,0.2,2.0
eval8_warehouse_3,423,-11080.446585667198,1.6881416,0.7491011,0.0,0.8,10.4
eval8_warehouse_3,424,-200.68975401072498,2.8056006,0.8244969,0.0,0.2,8.0
eval8_warehouse_3,425,-310.77148199077624,3.0395799,0.7928216,0.0,0.2,3.0
eval8_warehouse_3,426,-2321.898834217214,3.1730676,0.63010144,0.2,0.4,9.4
eval8_warehouse_3,427,-355.35838865798183,2.3990884,0.94598866,0.0,0.2,1.0
eval8_warehouse_3,428,-15767.78368703369,2.4459805,0.6129256,0.2,0.8,18.0
eval8_warehouse_3,429,-968.2762936906505,3.2486362,0.6848042,0.2,0.4,20.4
eval8_warehouse_3,430,-206.16723186606538,2.366921,0.6385753,0.0,0.2,1.0
eval8_warehouse_3,431,-12207.656336802344,3.2880902,0.5421798,0.2,0.4,18.2
eval8_warehouse_3,432,-4298.516836523446,2.6311169,0.67840195,0.2,0.4,14.0
eval8_warehouse_3,433,-1107.9956861139492,3.1039069,0.68937534,0.0,0.6,21.2
eval8_warehouse_3,434,-13257.903382437404,3.1809983,0.625954,0.6,0.4,21.8
eval8_warehouse_3,435,-14543.386230567266,2.6403086,0.6413152,0.2,0.6,13.0
eval8_warehouse_3,436,-11739.59809484641,2.870151,0.6624795,0.4,0.4,23.6
eval8_warehouse_3,437,-339.92183153062757,2.9441702,0.6254632,0.0,0.2,2.0
eval8_warehouse_3,438,-884.2002927315316,3.1009703,0.6773838,0.0,0.4,11.4
eval8_warehouse_3,439,-1408.6036981818359,2.5598214,0.64950705,0.4,0.4,26.8
eval8_warehouse_3,440,-15315.108515457205,2.124569,0.72852993,0.2,0.8,8.8
eval8_warehouse_3,441,229.03602851432757,3.3438106,0.73632795,0.0,0.2,3.0
eval8_warehouse_3,442,-4490.221581153238,3.6607773,0.639197,0.0,0.6,4.0
eval8_warehouse_3,443,-13306.284854100955,3.3707106,0.6766931,0.2,0.6,16.2
eval8_warehouse_3,444,-6486.81529104866,2.6338804,0.77402973,0.0,0.6,13.4
eval8_warehouse_3,445,-571.9588851507858,2.3959804,0.84318656,0.0,0.4,3.0
eval8_warehouse_3,446,-2637.7426991863267,2.962529,0.61684597,0.4,0.2,29.2
eval8_warehouse_3,447,-9283.91586244246,2.3744857,0.71255517,0.0,0.8,16.0
eval8_warehouse_3,448,-4475.930694142518,3.09628,0.63908505,0.2,0.4,13.2
eval8_warehouse_3,449,-906.3943866854421,2.314295,0.88020384,0.0,0.8,3.0
eval8_warehouse_3,450,70.86402389116107,2.550819,0.8619931,0.0,0.2,5.0
eval8_warehouse_3,451,-18192.2964186365,2.3746848,0.7499546,0.2,0.6,18.6
eval8_warehouse_3,452,-422.44720297645256,2.126093,0.66711104,0.0,0.6,5.8
eval8_warehouse_3,453,-679.4508185917671,3.011809,0.9193484,0.0,0.4,2.0
eval8_warehouse_3,454,-2989.638154510876,2.5521083,0.58632207,0.4,0.6,21.0
eval8_warehouse_3,455,38.435125110978845,3.7495992,0.5619026,0.0,0.4,9.0
eval8_warehouse_3,456,-2716.7206892858676,2.0714934,0.7471881,0.8,0.2,25.8
eval8_warehouse_3,457,67.15825452787374,3.5491035,0.69141024,0.0,0.4,6.0
eval8_warehouse_3,458,-2084.375689266405,4.292612,0.5712087,0.0,0.4,4.2
eval8_warehouse_3,459,-157.71358807017472,2.6980162,0.5930979,0.2,0.4,13.2
eval8_warehouse_3,460,866.6387826012194,2.1634636,0.7081033,0.4,0.2,16.6
eval8_warehouse_3,461,-24007.5568734597,2.8031712,0.6006157,0.4,0.6,16.8
eval8_warehouse_3,462,-1882.2956892294933,2.6002998,0.74803907,0.0,0.4,8.6
eval8_warehouse_3,463,-7593.891077570094,2.846044,0.68833405,0.4,0.6,13.4
eval8_warehouse_3,464,-12275.414656248302,2.6509316,0.65400624,0.6,0.4,24.0
eval8_warehouse_3,465,-2387.858337547148,2.6091125,0.7939355,0.0,0.6,8.6
eval8_warehouse_3,466,-382.8807074119701,1.9202826,0.7696377,0.0,0.2,4.0
eval8_warehouse_3,467,-18124.605139204476,3.2626448,0.7177423,0.4,0.6,31.4
eval8_warehouse_3,468,-2056.160398198935,3.3626657,0.52126426,0.0,0.6,3.4
eval8_warehouse_3,469,-5448.862840855882,2.639932,0.6757571,0.4,0.4,26.4
eval8_warehouse_3,470,-3541.5668153907686,3.5025291,0.6941313,0.0,0.6,12.8
eval8_warehouse_3,471,-15659.63683771907,2.5065098,0.68630326,0.6,0.4,19.4
eval8_warehouse_3,472,-16673.428223348397,2.7336872,0.706803,0.6,0.4,18.0
eval8_warehouse_3,473,-17566.16193387044,3.0187094,0.64920205,0.4,0.6,17.8
eval8_warehouse_3,474,2281.044388606335,3.0946286,0.7001022,0.4,0.0,22.0
eval8_warehouse_3,475,-2841.9702875183175,2.225773,0.62892973,0.2,0.2,17.6
eval8_warehouse_3,476,-7245.2765019688095,2.5872195,0.61001706,0.2,0.8,12.6
eval8_warehouse_3,477,68.92801489475562,2.6345935,0.6834666,0.0,0.2,8.0
eval8_warehouse_3,478,-18365.860742107423,2.5711613,0.6764394,0.6,0.4,28.6
eval8_warehouse_3,479,622.0138011842906,2.3603978,0.78922415,0.0,0.2,7.0
eval8_warehouse_3,480,-1375.301770481211,2.9178925,0.79964405,0.0,0.6,13.0
eval8_warehouse_3,481,-3240.601247344211,2.5233397,0.76931816,0.0,0.6,6.0
eval8_warehouse_3,482,-358.4618146262719,2.8074596,0.6707467,0.0,0.6,12.2
eval8_warehouse_3,483,-2178.339596730131,2.5971556,0.6679618,0.4,0.2,16.6
eval8_warehouse_3,484,-28588.95320717534,3.1239526,0.6024158,0.2,0.8,13.4
eval8_warehouse_3,485,-13785.241022637949,2.019456,0.6965718,0.6,0.4,20.2
eval8_warehouse_3,486,-2811.829227511852,2.7525287,0.6704154,0.0,0.6,17.4
eval8_warehouse_3,487,-17091.36975947341,3.1445303,0.63451,0.4,0.6,18.0
eval8_warehouse_3,488,-2147.2302524779234,2.752397,0.67451555,0.0,0.6,10.6
eval8_warehouse_3,489,-1039.6022525427347,2.9130855,0.70609796,0.0,0.4,8.0
eval8_warehouse_3,490,-729.1440672795051,3.027462,0.59084475,0.0,0.4,9.4
eval8_warehouse_3,491,-3904.742222525762,2.4606164,0.6692159,0.4,0.4,18.2
eval8_warehouse_3,492,-698.5799124826192,2.492314,0.99611664,0.0,0.4,2.0
eval8_warehouse_3,493,-12331.599961725291,2.5589871,0.6431041,0.6,0.4,19.8
eval8_warehouse_3,494,256.9839937901336,2.5655944,0.79107696,0.0,0.2,3.0
eval8_warehouse_3,495,-964.2091139014412,3.2735639,0.6591638,0.0,0.6,11.6
eval8_warehouse_3,496,-4876.910025914436,2.8625638,0.5754208,0.0,0.8,9.4
eval8_warehouse_3,497,-3838.1250286300738,3.4986925,0.57122487,0.2,0.4,17.6
eval8_warehouse_3,498,-7276.475322073324,2.4708557,0.6322604,0.6,0.4,16.4
eval8_warehouse_3,499,-302.0190467792987,3.9180133,0.6642535,0.0,0.2,6.0
eval8_warehouse_3,500,-10461.946632716157,2.9469907,0.6147586,0.2,0.6,8.6
