experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
eval2_random_2,368,1639.9666,1641.3837,0.0,0.0,-1.4172435
eval2_random_2,369,1302.9243,1304.3577,0.0,0.0,-1.4333425
eval2_random_2,370,1765.8003,1770.4534,0.0,0.0,-4.652943
eval2_random_2,371,-165.34764,187.1604,-200.0,-149.83333333333331,-2.6747072
eval2_random_2,372,1439.3569,1449.351,0.0,-0.059802506284989454,-9.934333
eval2_random_2,373,1606.9701,1614.0786,0.0,-0.237516959115278,-6.8711348
eval2_random_2,374,1285.4648,1291.0103,0.0,0.0,-5.5453815
eval2_random_2,375,1116.8342,1120.2972,0.0,0.0,-3.4631138
eval2_random_2,376,1217.1797,1224.3936,0.0,-0.13748568468313882,-7.0765004
eval2_random_2,377,1520.4814,1528.5745,0.0,-0.14555101750373173,-7.9476604
eval2_random_2,378,995.05035,999.8176,0.0,0.0,-4.7672224
eval2_random_2,379,1579.3943,1589.7985,0.0,0.0,-10.404229
eval2_random_2,380,1612.9386,1617.0542,0.0,0.0,-4.1155868
eval2_random_2,381,1871.9429,1877.1667,0.0,-0.0003752969205379486,-5.223738
eval2_random_2,382,1081.7045,1083.5056,0.0,0.0,-1.8011956
eval2_random_2,383,1786.9547,1794.585,0.0,-1.3258244233973808,-6.30486
eval2_random_2,384,1047.987,1048.7966,0.0,0.0,-0.8095109
eval2_random_2,385,1462.8005,1467.2346,0.0,-0.0025101006031036377,-4.4318366
eval2_random_2,386,1435.6559,1439.5936,0.0,0.0,-3.9375105
eval2_random_2,387,1599.501,1603.134,0.0,-0.18516016006469727,-3.448328
eval2_random_2,388,1299.9729,1306.9834,0.0,-0.07486727833747864,-6.935581
eval2_random_2,389,1505.3245,1506.5503,0.0,0.0,-1.2255511
eval2_random_2,390,1327.6661,1332.6111,0.0,-0.6123336237684236,-4.332713
eval2_random_2,391,1921.0312,1925.1328,0.0,0.0,-4.1015067
eval2_random_2,392,1637.2556,1643.8369,0.0,-0.19055630266666412,-6.391075
eval2_random_2,393,1415.4153,1420.5364,0.0,-0.08486121892929077,-5.0360804
eval2_random_2,394,1303.8309,1305.5859,0.0,0.0,-1.7551196
eval2_random_2,395,1186.1195,1189.4622,0.0,0.0,-3.3426404
eval2_random_2,396,1819.0837,1821.0997,0.0,0.0,-2.0162518
eval2_random_2,397,1555.8771,1557.528,0.0,0.0,-1.6508195
eval2_random_2,398,1025.3027,1027.7585,0.0,0.0,-2.4556537
eval2_random_2,399,1207.8058,1213.6663,0.0,-0.00309962796288369,-5.8572154
eval2_random_2,400,949.90295,953.9114,0.0,0.0,-4.0085096
eval2_random_2,401,1796.9427,1799.688,0.0,0.0,-2.745548
eval2_random_2,402,1786.7535,1792.0376,0.0,0.0,-5.2840304
eval2_random_2,403,1773.2053,1778.286,0.0,0.0,-5.080711
eval2_random_2,404,1474.2976,1478.3053,0.0,0.0,-4.0074534
eval2_random_2,405,1348.9847,1350.6057,0.0,0.0,-1.6208568
eval2_random_2,406,1479.7345,1484.9203,0.0,0.0,-5.185726
eval2_random_2,407,1310.6823,1314.221,0.0,-0.0004999972879886627,-3.5383413
eval2_random_2,408,1132.7769,1135.8014,0.0,0.0,-3.0245507
eval2_random_2,409,1401.179,1411.1289,0.0,-0.8811270532942104,-9.068607
eval2_random_2,410,1129.2397,1138.8582,0.0,-0.4990058545255591,-9.119322
eval2_random_2,411,1417.3057,1423.6417,0.0,-0.18354706466197968,-6.1525946
eval2_random_2,412,1025.1188,1028.7571,0.0,0.0,-3.6382978
eval2_random_2,413,1306.9537,1311.5093,0.0,0.0,-4.5555825
eval2_random_2,414,932.9026,936.161,0.0,0.0,-3.258424
eval2_random_2,415,1434.9038,1438.7517,0.0,0.0,-3.8479414
eval2_random_2,416,1246.3029,1252.0132,0.0,0.0,-5.7103906
eval2_random_2,417,1156.6649,1160.9664,0.0,-0.012659080011757876,-4.2888536
eval2_random_2,418,1295.9172,1297.8682,0.0,0.0,-1.9507747
eval2_random_2,419,2216.9824,2222.6775,0.0,0.0,-5.6950927
eval2_random_2,420,1450.801,1453.0201,0.0,0.0,-2.2192695
eval2_random_2,421,1005.0957,1008.71313,0.0,0.0,-3.6174853
eval2_random_2,422,1722.4241,1726.1394,0.0,-0.16038388013839722,-3.555277
eval2_random_2,423,1219.7783,1223.397,0.0,0.0,-3.6186023
eval2_random_2,424,1217.9147,1224.3876,0.0,0.0,-6.4729156
eval2_random_2,425,1247.1001,1250.3292,0.0,0.0,-3.2290924
eval2_random_2,426,1402.613,1409.3755,0.0,-0.01595452398052146,-6.7463703
eval2_random_2,427,1757.998,1761.2043,0.0,0.0,-3.2069616
eval2_random_2,428,1240.9543,1242.0358,0.0,0.0,-1.0814165
eval2_random_2,429,1311.8398,1312.5789,0.0,0.0,-0.73906255
eval2_random_2,430,1402.7543,1403.5663,0.0,0.0,-0.8121096
eval2_random_2,431,1900.0476,1903.7932,0.0,0.0,-3.7458293
eval2_random_2,432,1382.4236,1391.3511,0.0,-0.179540399285263,-8.747933
eval2_random_2,433,1398.3568,1401.1433,0.0,0.0,-2.786504
eval2_random_2,434,1968.2065,1975.3248,0.0,-0.0021344684064388275,-7.1156735
eval2_random_2,435,1652.5117,1657.887,0.0,0.0,-5.375022
eval2_random_2,436,1321.0094,1324.3124,0.0,0.0,-3.3027694
eval2_random_2,437,1924.4137,1931.6395,0.0,0.0,-7.225539
eval2_random_2,438,1693.6539,1698.9539,0.0,0.0,-5.29971
eval2_random_2,439,1035.8767,1039.8148,0.0,0.0,-3.9379745
eval2_random_2,440,1374.3978,1378.5786,0.0,0.0,-4.1808996
eval2_random_2,441,1605.7301,1609.6074,0.0,0.0,-3.8771372
eval2_random_2,442,1058.4958,1060.963,0.0,0.0,-2.46717
eval2_random_2,443,1513.1256,1520.3728,0.0,0.0,-7.2469068
eval2_random_2,444,1498.845,1503.574,0.0,0.0,-4.7288275
eval2_random_2,445,1212.7386,1217.865,0.0,-0.17922553420066833,-4.94713
eval2_random_2,446,1110.4355,1113.801,0.0,0.0,-3.365464
eval2_random_2,447,1702.1519,1704.9908,0.0,0.0,-2.839355
eval2_random_2,448,1585.9254,1594.9097,0.0,0.0,-8.984188
eval2_random_2,449,1342.583,1346.2664,0.0,0.0,-3.683231
eval2_random_2,450,1448.5967,1453.348,0.0,-0.05830211564898491,-4.6930256
eval2_random_2,451,1594.6265,1602.7194,0.0,-0.9998754439100715,-7.0931892
eval2_random_2,452,2225.0908,2232.5608,0.0,0.0,-7.4699874
eval2_random_2,453,1899.9867,1904.753,0.0,0.0,-4.7661386
eval2_random_2,454,1025.4595,1029.2263,0.0,0.0,-3.7668393
eval2_random_2,455,1474.1895,1481.0801,0.0,-0.08325596264900154,-6.8076468
eval2_random_2,456,856.25525,860.7528,0.0,-0.08165635168552399,-4.415817
eval2_random_2,457,1107.5663,1114.1466,0.0,-0.11348754167556763,-6.466683
eval2_random_2,458,1150.1605,1152.0767,0.0,0.0,-1.9160831
eval2_random_2,459,1200.5156,1201.7236,0.0,0.0,-1.2079246
eval2_random_2,460,1383.4275,1389.1669,0.0,0.0,-5.7393184
eval2_random_2,461,1145.7449,1151.2126,0.0,0.0,-5.467764
eval2_random_2,462,1252.8728,1259.5652,0.0,0.0,-6.692373
eval2_random_2,463,1266.4272,1271.5244,0.0,0.0,-5.09703
eval2_random_2,464,1798.1222,1808.2607,0.0,0.0,-10.13836
eval2_random_2,465,1307.9464,1313.5383,0.0,0.0,-5.591793
eval2_random_2,466,1490.0582,1496.3022,0.0,0.0,-6.2439933
eval2_random_2,467,1449.4291,1455.8263,0.0,0.0,-6.3971977
eval2_random_2,468,1526.6886,1531.4943,0.0,0.0,-4.8055625
eval2_random_2,469,1311.1951,1316.3743,0.0,-0.31134299992940406,-4.867884
eval2_random_2,470,1328.3794,1335.199,0.0,0.0,-6.819625
eval2_random_2,471,1254.6692,1258.9608,0.0,-0.05030785873532295,-4.2411833
eval2_random_2,472,1040.698,1043.6046,0.0,0.0,-2.9064832
eval2_random_2,473,1529.5372,1533.3463,0.0,-0.25618037581443787,-3.5529675
eval2_random_2,474,1526.7614,1533.1714,0.0,0.0,-6.4100575
eval2_random_2,475,1256.7615,1261.1727,0.0,-0.19251196086406708,-4.2186623
eval2_random_2,476,1372.1873,1377.7052,0.0,0.0,-5.5180163
eval2_random_2,477,1350.2946,1354.3994,0.0,0.0,-4.1048846
eval2_random_2,478,1370.1892,1374.4247,0.0,0.0,-4.2355127
eval2_random_2,479,1560.1099,1567.4235,0.0,-0.2599278779837365,-7.0535426
eval2_random_2,480,1430.7412,1433.4526,0.0,0.0,-2.7117445
eval2_random_2,481,960.907,961.92084,0.0,0.0,-1.0138656
eval2_random_2,482,1286.5789,1300.1025,0.0,-0.8814192253632868,-12.641876
eval2_random_2,483,1872.1862,1876.6631,0.0,0.0,-4.476873
eval2_random_2,484,1254.6506,1255.4918,0.0,0.0,-0.8413656
eval2_random_2,485,1240.2942,1243.2056,0.0,-0.15163710235850267,-2.7598386
eval2_random_2,486,867.5759,870.7247,0.0,0.0,-3.148732
eval2_random_2,487,1107.532,1112.203,0.0,-0.02472330629825592,-4.6463485
eval2_random_2,488,1126.8307,1128.8193,0.0,0.0,-1.9884378
eval2_random_2,489,1425.5791,1428.692,0.0,-0.0029873719127470125,-3.1098928
eval2_random_2,490,1345.4128,1352.9806,0.0,0.0,-7.5678396
eval2_random_2,491,1281.6437,1285.0803,0.0,0.0,-3.4367304
eval2_random_2,492,1865.6079,1869.9752,0.0,-0.023298896849155426,-4.3433146
eval2_random_2,493,1459.3196,1461.6761,0.0,0.0,-2.356636
eval2_random_2,494,1746.8531,1750.2766,0.0,0.0,-3.423617
eval2_random_2,495,1208.2067,1210.1495,0.0,0.0,-1.9429283
eval2_random_2,496,2106.075,2113.5715,0.0,-0.04391501471400261,-7.452625
eval2_random_2,497,1507.4648,1514.8201,0.0,0.0,-7.355337
eval2_random_2,498,1305.8154,1312.4631,0.0,-0.8833252191543579,-5.7643905
eval2_random_2,499,1549.4065,1551.2664,0.0,0.0,-1.8598425
eval2_random_2,500,1585.3047,1589.9457,0.0,0.0,-4.6407247
