experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
eval7_warehouse_2,287,-7955.045653414979,134.66806,-4600.0,-3463.3296188618033,-26.384136
eval7_warehouse_2,288,-5052.968071875711,88.0617,-3000.0,-2130.140189464776,-10.889588
eval7_warehouse_2,289,-1796.9627577295591,139.50072,-1800.0,-126.60292146167949,-9.860551
eval7_warehouse_2,290,-11406.740270489478,506.6023,-11000.0,-887.3431025073548,-25.999222
eval7_warehouse_2,291,-1047.7404627194987,4.779841,-600.0,-450.62979929059617,-1.8905734
eval7_warehouse_2,292,-22105.453953092263,909.37683,-13200.0,-9773.861681847151,-40.96905
eval7_warehouse_2,293,-4199.153212109773,18.75304,-2400.0,-1803.686822955334,-14.219494
eval7_warehouse_2,294,-2830.3182135743955,553.2463,-3000.0,-362.95905088217216,-20.60522
eval7_warehouse_2,295,-1408.6483868380392,5.0531526,-800.0,-607.1199307929933,-6.5815907
eval7_warehouse_2,296,-10564.63108710388,520.08057,-6400.0,-4671.685002486249,-13.026556
eval7_warehouse_2,297,-3909.715789786102,1077.1868,-4800.0,-169.1876427446153,-17.71535
eval7_warehouse_2,298,-2118.856873020598,116.66194,-2000.0,-225.2737902895008,-10.245036
eval7_warehouse_2,299,-11323.781860509262,851.4502,-7000.0,-5154.831557255407,-20.400885
eval7_warehouse_2,300,-12022.784498008074,117.10682,-7000.0,-5119.074257703682,-20.817005
eval7_warehouse_2,301,-3951.1757470367284,1081.4856,-4800.0,-208.23744134263723,-24.425072
eval7_warehouse_2,302,-1245.4502899378244,43.288,-800.0,-484.2295347445793,-4.5087643
eval7_warehouse_2,303,-5497.204715553976,269.08878,-5200.0,-541.0000885173403,-25.293379
eval7_warehouse_2,304,-10264.174136853224,2179.2822,-12000.0,-399.8394810086768,-43.61787
eval7_warehouse_2,305,-244.56125854029153,843.8266,-600.0,-463.1207634747614,-25.267147
eval7_warehouse_2,306,-12980.496738116542,1041.6158,-8000.0,-6003.714534841828,-18.398705
eval7_warehouse_2,307,1122.1479645788613,1509.5504,-200.0,-162.96829853401002,-24.434113
eval7_warehouse_2,308,-24283.884490480974,1667.0255,-14800.0,-11102.193416847254,-48.716183
eval7_warehouse_2,309,-1981.0653189132856,463.98367,-2200.0,-230.88426549481363,-14.164811
eval7_warehouse_2,310,-392.50390253109435,891.29987,-1200.0,-68.69964258344598,-15.10403
eval7_warehouse_2,311,-5815.2039828214,688.1753,-5800.0,-687.919455289332,-15.459972
eval7_warehouse_2,312,-2338.5790872092693,-3.0751345,-1400.0,-931.9530490594311,-3.5509129
eval7_warehouse_2,313,-689.6353205021647,14.491159,-400.0,-301.22375350420884,-2.9027
eval7_warehouse_2,314,-16111.483915951978,1229.3022,-15600.0,-1713.1624861164216,-27.624207
eval7_warehouse_2,315,-1745.825522789381,10.121923,-1000.0,-752.3829248585266,-3.564574
eval7_warehouse_2,316,-3481.7941467985115,1102.7563,-2600.0,-1958.0777338871453,-26.473051
eval7_warehouse_2,317,-8424.130035189217,1095.6082,-9200.0,-291.603707495164,-28.134766
eval7_warehouse_2,318,-14183.789764126504,753.6666,-8600.0,-6312.599180884766,-24.85759
eval7_warehouse_2,319,-3064.3506693289723,10.693854,-1800.0,-1265.583592504158,-9.46094
eval7_warehouse_2,320,-1274.4941488693717,-15.292588,-800.0,-455.9169184195465,-3.284657
eval7_warehouse_2,321,-897.4733526728177,765.4712,-1000.0,-639.3993841901533,-23.545042
eval7_warehouse_2,322,-5830.14306045366,423.50226,-6000.0,-241.92013461296278,-11.725245
eval7_warehouse_2,323,2345.0431885010194,2389.8948,0.0,-20.396832886049264,-24.45471
eval7_warehouse_2,324,-12221.740703272737,663.3436,-7400.0,-5462.20216854301,-22.88237
eval7_warehouse_2,325,-2648.94763926616,62.01816,-2200.0,-500.51860067934865,-10.447221
eval7_warehouse_2,326,-3269.62150535256,651.0927,-3600.0,-302.48677955783,-18.227417
eval7_warehouse_2,327,-1041.9661540085526,387.13974,-1200.0,-220.97011438345885,-8.13585
eval7_warehouse_2,328,-7483.446496583202,454.60635,-4600.0,-3319.883662571724,-18.169188
eval7_warehouse_2,329,-8809.523410789423,569.44916,-7400.0,-1946.2395587114652,-32.733177
eval7_warehouse_2,330,-1404.7972485303078,744.37866,-1200.0,-911.2731606137861,-37.902733
eval7_warehouse_2,331,-2799.757383005146,-2.247161,-1600.0,-1191.9116742870276,-5.598544
eval7_warehouse_2,332,-22309.647465169593,1235.6935,-13400.0,-10070.276617524047,-75.065506
eval7_warehouse_2,333,-4610.240604624268,1062.2922,-4800.0,-853.879662175874,-18.653214
eval7_warehouse_2,334,799.1983106979224,1092.3636,-200.0,-48.80196100690154,-44.363388
eval7_warehouse_2,335,-4802.89491286848,923.3043,-5400.0,-290.7971865397656,-35.402588
eval7_warehouse_2,336,-7076.095586483502,1703.3772,-7800.0,-957.3554170645106,-22.117702
eval7_warehouse_2,337,-4890.47129255909,119.90562,-3800.0,-1179.6764853415907,-30.700384
eval7_warehouse_2,338,-18471.8294728192,811.6337,-11000.0,-8253.870485297793,-29.592302
eval7_warehouse_2,339,-4693.763505744685,566.38,-4800.0,-431.3166234935399,-28.826725
eval7_warehouse_2,340,-3001.8679536665622,644.4892,-3200.0,-433.4889324675313,-12.868215
eval7_warehouse_2,341,-10489.984965500975,597.5113,-6400.0,-4670.831888081917,-16.664526
eval7_warehouse_2,342,-5538.218709059917,232.17422,-5200.0,-550.3204473437005,-20.072496
eval7_warehouse_2,343,-1263.5288775152112,8.185737,-1000.0,-263.5016412788324,-8.21295
eval7_warehouse_2,344,870.7812373286245,1097.2789,-200.0,-14.615751200674614,-11.881848
eval7_warehouse_2,345,-648.2970878392721,9.545479,-600.0,-54.48634331201525,-3.356225
eval7_warehouse_2,346,-3520.304099710904,196.9828,-2200.0,-1509.6186221900866,-7.668407
eval7_warehouse_2,347,-2261.607871975523,223.24539,-1400.0,-1068.622635403142,-16.23067
eval7_warehouse_2,348,-13842.852680665994,890.0183,-8400.0,-6314.93759110198,-17.933714
eval7_warehouse_2,349,-4080.3481414881894,453.52957,-4200.0,-289.39084666093834,-44.48708
eval7_warehouse_2,350,-11608.32837160734,663.3716,-7000.0,-5256.909965164627,-14.789798
eval7_warehouse_2,351,-3148.882804773815,54.060226,-3000.0,-187.84477233493254,-15.0982685
eval7_warehouse_2,352,-705.4554995800397,3.8175535,-400.0,-303.17240902834544,-6.1006293
eval7_warehouse_2,353,-9686.84766294521,975.42474,-7600.0,-3033.336812684498,-28.93457
eval7_warehouse_2,354,-2044.1033340090682,631.35345,-1600.0,-1069.1000166064848,-6.356823
eval7_warehouse_2,355,-2295.604928222494,32.105762,-1400.0,-917.6697350843548,-10.040962
eval7_warehouse_2,356,-1027.3929304395465,389.73007,-800.0,-605.7905872752974,-11.332316
eval7_warehouse_2,357,-3231.9486365630564,963.5267,-4000.0,-185.84500479717875,-9.63033
eval7_warehouse_2,358,-3029.018233111903,489.73526,-2000.0,-1505.380891809827,-13.372719
eval7_warehouse_2,359,-1718.8764688673414,192.58153,-1400.0,-497.4911797384715,-13.966788
eval7_warehouse_2,360,-20795.708229546908,812.0383,-12400.0,-9162.968816784389,-44.778446
eval7_warehouse_2,361,-1726.701781616891,28.673504,-1000.0,-751.1858519805514,-4.1894813
eval7_warehouse_2,362,-1514.6254901034497,673.90027,-1800.0,-359.6056817872618,-28.920181
eval7_warehouse_2,363,-14587.254871378713,1344.4286,-15400.0,-500.3181304134992,-31.365309
eval7_warehouse_2,364,-7220.756825662058,860.6739,-7800.0,-258.9904855708903,-22.440186
eval7_warehouse_2,365,-1991.3342011878922,51.52551,-1800.0,-238.5373303117714,-4.3223667
eval7_warehouse_2,366,-8748.111103706578,583.51807,-5400.0,-3907.3851558509655,-24.24422
eval7_warehouse_2,367,-6370.589670940469,1519.4604,-6200.0,-1657.5177221580077,-32.532787
eval7_warehouse_2,368,-17290.16529806163,602.9438,-10200.0,-7661.343388012061,-31.765451
eval7_warehouse_2,369,-619.8970988605082,33.10866,-600.0,-43.5306038622028,-9.475147
eval7_warehouse_2,370,-6627.411539012386,604.8136,-6600.0,-618.3333544161242,-13.891927
eval7_warehouse_2,371,-3458.891986273677,438.93958,-3000.0,-882.0122902203615,-15.819333
eval7_warehouse_2,372,-6874.7575102498295,142.64839,-4000.0,-3002.3481966092854,-15.057504
eval7_warehouse_2,373,-1061.3749817457092,20.742975,-1000.0,-79.10080970420263,-3.0171359
eval7_warehouse_2,374,-2462.210197026144,-9.944763,-1400.0,-1049.948233291265,-2.3172324
eval7_warehouse_2,375,-7648.621566974588,902.6875,-8000.0,-520.6021120580838,-30.707542
eval7_warehouse_2,376,-1746.5396026928531,8.472227,-1000.0,-750.7953767139088,-4.2164764
eval7_warehouse_2,377,-6658.173728130001,222.53857,-4000.0,-2867.898995454248,-12.813277
eval7_warehouse_2,378,-5084.683335606196,1640.5464,-3800.0,-2880.9892614320547,-44.24181
eval7_warehouse_2,379,-12294.182706576186,269.55215,-7200.0,-5349.727200831517,-14.007909
eval7_warehouse_2,380,-1834.1234089551645,46.781624,-1600.0,-273.73905616563053,-7.1659684
eval7_warehouse_2,381,-11048.567766229913,482.67212,-10600.0,-898.7430399937236,-32.49736
eval7_warehouse_2,382,-4377.921664355405,395.09598,-4600.0,-166.1489798154863,-6.86874
eval7_warehouse_2,383,-2235.541111368086,45.619953,-2200.0,-74.39661361782959,-6.7644563
eval7_warehouse_2,384,-14378.786407138026,969.99414,-9000.0,-6322.018876789226,-26.761581
eval7_warehouse_2,385,-2139.575386779472,979.2183,-3000.0,-112.09069279119112,-6.7032905
eval7_warehouse_2,386,-27886.012339783738,1886.5424,-17000.0,-12743.155852855918,-29.398355
eval7_warehouse_2,387,-1668.3950666798332,1.8157501,-1600.0,-67.51193956614571,-2.6988735
eval7_warehouse_2,388,-5589.292365154009,1454.9838,-4000.0,-3014.5500963790155,-29.725544
eval7_warehouse_2,389,-1901.9482722310086,63.93352,-1200.0,-759.3245924354028,-6.557188
eval7_warehouse_2,390,-3676.3323384728546,665.8228,-3800.0,-500.9196594502115,-41.2357
eval7_warehouse_2,391,-835.9101367785477,-3.5517254,-800.0,-27.95515304415953,-4.4032693
eval7_warehouse_2,392,-1466.6603648290707,213.5072,-1000.0,-653.5545713677211,-26.61299
eval7_warehouse_2,393,-7469.902140292265,889.0252,-8000.0,-331.87773591167905,-27.04981
eval7_warehouse_2,394,-6160.579269381129,1949.4487,-4600.0,-3464.821555863889,-45.2049
eval7_warehouse_2,395,-2599.029906595387,99.717285,-2600.0,-88.1707102098407,-10.5765
eval7_warehouse_2,396,-15186.349095404585,942.1525,-9200.0,-6903.053003335521,-25.448837
eval7_warehouse_2,397,-8819.67354383898,1007.684,-5600.0,-4205.507380686857,-21.849297
eval7_warehouse_2,398,-5746.908338275546,1226.0765,-6200.0,-739.592182584381,-33.392677
eval7_warehouse_2,399,1255.5606153673507,1599.6934,-200.0,-124.35427163788584,-19.778706
eval7_warehouse_2,400,-533.8180024964856,459.1783,-800.0,-173.59147216523377,-19.404898
eval7_warehouse_2,401,-12826.444252934232,397.7032,-7600.0,-5601.002054910467,-23.145292
eval7_warehouse_2,402,-2459.4404885917425,-3.0864654,-1400.0,-1051.5920315064423,-4.761916
eval7_warehouse_2,403,-1052.612157225767,6.8827915,-600.0,-456.1124316462868,-3.3825204
eval7_warehouse_2,404,-3093.3150778537374,60.61299,-1800.0,-1350.2017017107828,-3.7264063
eval7_warehouse_2,405,-10954.971358168648,982.4606,-6800.0,-5118.69072192574,-18.74107
eval7_warehouse_2,406,-10703.905179072426,386.9599,-6400.0,-4665.454751789035,-25.41011
eval7_warehouse_2,407,-9118.850378287229,213.45796,-5400.0,-3915.8576764375734,-16.450485
eval7_warehouse_2,408,-6757.957654961347,1712.5378,-4800.0,-3633.196523706392,-37.300137
eval7_warehouse_2,409,-3730.927925833701,-3.9678533,-2200.0,-1519.466508809457,-7.493576
eval7_warehouse_2,410,-6404.648474191643,948.39026,-6000.0,-1336.6297976080552,-16.408728
eval7_warehouse_2,411,-4722.997306047028,73.428955,-4200.0,-583.0789374983339,-13.347354
eval7_warehouse_2,412,-1141.6843547923386,38.590874,-1000.0,-177.4894845010727,-2.7857468
eval7_warehouse_2,413,-3006.8716296455323,578.7737,-3400.0,-154.70405112609365,-30.940996
eval7_warehouse_2,414,-5867.981047729569,804.6231,-3800.0,-2854.0717390214063,-18.532593
eval7_warehouse_2,415,-12014.173121826885,1322.8506,-7600.0,-5707.297470208768,-29.726833
eval7_warehouse_2,416,-941.9520689697359,135.39572,-600.0,-460.728784725045,-16.619057
eval7_warehouse_2,417,-2209.2638751622985,111.138084,-1400.0,-914.4117248010725,-5.990214
eval7_warehouse_2,418,-2792.8698070114724,10.692052,-1600.0,-1200.4955429979764,-3.066335
eval7_warehouse_2,419,-16079.187965141387,749.74677,-9600.0,-7207.164896546762,-21.770222
eval7_warehouse_2,420,-8021.823933912636,658.8954,-6600.0,-2063.5836999426015,-17.135649
eval7_warehouse_2,421,-4354.600267031066,630.6577,-4800.0,-170.74699231761724,-14.510895
eval7_warehouse_2,422,-2619.8927523571483,29.514385,-2400.0,-242.6852714586656,-6.721845
eval7_warehouse_2,423,-7526.004032852713,63.636314,-4400.0,-3165.013204452025,-24.627176
eval7_warehouse_2,424,-12969.197940713853,619.4193,-12400.0,-1150.314331763027,-38.303387
eval7_warehouse_2,425,-2328.840377147667,1340.6711,-3400.0,-220.14952217111662,-49.36244
eval7_warehouse_2,426,-7817.948170128812,961.7792,-5000.0,-3758.8527497133164,-20.874434
eval7_warehouse_2,427,-19912.9585022237,1460.0979,-12200.0,-9154.587627171515,-18.467367
eval7_warehouse_2,428,-5513.048932160639,1.347291,-3200.0,-2302.5891059102178,-11.807144
eval7_warehouse_2,429,-2699.2145539050857,125.28143,-1600.0,-1216.2562657744245,-8.239698
eval7_warehouse_2,430,-1403.5093096645935,2.7747772,-800.0,-602.3536457177879,-3.9304574
eval7_warehouse_2,431,-12646.219070390389,1034.1782,-7800.0,-5859.192846152072,-21.204275
eval7_warehouse_2,432,-4637.711674634254,146.91338,-2800.0,-1976.0198678796442,-8.605232
eval7_warehouse_2,433,-2457.708537695158,4.190609,-1400.0,-1056.6448137295483,-5.254389
eval7_warehouse_2,434,-4073.9004620333794,127.05507,-4000.0,-180.3350294168361,-20.620523
eval7_warehouse_2,435,-4655.324116605619,522.39264,-4200.0,-954.0607394465409,-23.656137
eval7_warehouse_2,436,-6354.808174805858,502.60208,-6400.0,-428.9342359223563,-28.476019
eval7_warehouse_2,437,-1682.0574523258488,10.792665,-1400.0,-284.28862736894337,-8.561505
eval7_warehouse_2,438,-11871.566553766601,752.26337,-7200.0,-5408.244327054241,-15.585349
eval7_warehouse_2,439,-8165.588817171847,1328.8405,-9000.0,-450.7184582552517,-43.71087
eval7_warehouse_2,440,-1665.3166362223137,20.036285,-1000.0,-682.0460268695813,-3.3069162
eval7_warehouse_2,441,-4772.290508659124,829.6568,-5200.0,-386.4190299791882,-15.5283165
eval7_warehouse_2,442,-4321.097345477001,591.1429,-4600.0,-303.11137416145255,-9.128986
eval7_warehouse_2,443,-13348.001711799363,682.427,-8000.0,-6003.004846908547,-27.424057
eval7_warehouse_2,444,-1402.7027870849897,7.6259704,-800.0,-603.130012075541,-7.1987224
eval7_warehouse_2,445,-5384.172232565743,654.2555,-5800.0,-231.10878377142203,-7.319174
eval7_warehouse_2,446,-29629.428578340277,1241.3708,-17600.0,-13211.404377247922,-59.394855
eval7_warehouse_2,447,670.7910773014743,1053.0369,-200.0,-160.57632724055853,-21.669304
eval7_warehouse_2,448,-2054.946543941562,14.094645,-1800.0,-264.7062204495196,-4.334989
eval7_warehouse_2,449,-7586.453614043926,606.9773,-7800.0,-376.3627214148385,-17.068287
eval7_warehouse_2,450,-6895.954765594062,475.42282,-4200.0,-3157.562973251591,-13.814601
eval7_warehouse_2,451,-6843.029249126764,100.702675,-5400.0,-1529.003918407056,-14.728021
eval7_warehouse_2,452,-13823.819991237326,209.33714,-8000.0,-6006.159014509768,-26.997887
eval7_warehouse_2,453,-2112.5666692068817,-9.014737,-1200.0,-900.7746315836409,-2.777316
eval7_warehouse_2,454,-3108.9889211459395,2.1810393,-3000.0,-98.57781672067942,-12.592141
eval7_warehouse_2,455,-1363.7796181535323,30.802015,-1200.0,-187.9284840736489,-6.6531444
eval7_warehouse_2,456,-7767.780554386536,1365.4037,-5200.0,-3904.8392743742083,-28.344786
eval7_warehouse_2,457,-1269.7120449961242,3.4754524,-800.0,-469.02327009747586,-4.1642
eval7_warehouse_2,458,-15932.283914915875,765.804,-9600.0,-7078.234399577087,-19.854067
eval7_warehouse_2,459,-7816.4609646332165,451.75363,-4800.0,-3457.150758897901,-11.063774
eval7_warehouse_2,460,-18013.168510688447,1261.2446,-11000.0,-8248.962554201278,-25.450195
eval7_warehouse_2,461,-6620.585332178068,782.7002,-4200.0,-3175.6149394112344,-27.670376
eval7_warehouse_2,462,-532.202809962638,1198.1792,-1000.0,-695.6843316980658,-34.697937
eval7_warehouse_2,463,-15814.360598422621,653.17944,-9400.0,-7050.135222055829,-17.404587
eval7_warehouse_2,464,-7117.867745425747,591.58966,-7200.0,-474.75328301344456,-34.70419
eval7_warehouse_2,465,-3874.250353272782,-7.43188,-2200.0,-1652.339823809441,-14.47868
eval7_warehouse_2,466,-2972.4698939386653,10.740506,-2600.0,-370.4269284677657,-12.783482
eval7_warehouse_2,467,-2423.433734421503,67.86605,-1400.0,-1074.272386600353,-17.027315
eval7_warehouse_2,468,-12529.85502649141,787.38696,-7600.0,-5700.457409492896,-16.784567
eval7_warehouse_2,469,-9301.122953335596,176.52542,-5400.0,-4057.537851661237,-20.110664
eval7_warehouse_2,470,-20100.36292060378,799.7515,-12000.0,-8872.135615159297,-27.978325
eval7_warehouse_2,471,-613.7628042048893,127.72973,-400.0,-312.1756716784829,-29.316845
eval7_warehouse_2,472,-4467.257078860612,1893.1123,-3600.0,-2715.677379160082,-44.692802
eval7_warehouse_2,473,-3345.449066223755,864.1273,-2400.0,-1800.3633913011547,-9.213133
eval7_warehouse_2,474,-1934.2906493927283,390.36755,-1400.0,-920.694824887942,-3.9634147
eval7_warehouse_2,475,1025.4434052040044,1252.844,-200.0,-12.828876061813256,-14.57177
eval7_warehouse_2,476,-13104.766514127703,793.37976,-8000.0,-5877.724466869668,-20.421673
eval7_warehouse_2,477,-9475.078942428,4.759328,-5400.0,-4055.1600421142252,-24.678278
eval7_warehouse_2,478,-7093.0021815579275,1962.2767,-8600.0,-418.31647530992797,-36.962776
eval7_warehouse_2,479,-10709.918113811967,528.4871,-6400.0,-4809.758189217607,-28.646818
eval7_warehouse_2,480,-17491.10538054793,737.01166,-10400.0,-7803.256598692821,-24.860205
eval7_warehouse_2,481,-7810.88633549031,486.5346,-4800.0,-3481.3469530445127,-16.07401
eval7_warehouse_2,482,-16461.753453698864,724.54974,-9800.0,-7353.583369806072,-32.719593
eval7_warehouse_2,483,-6924.24115156029,941.77344,-7400.0,-440.98021656003004,-25.03417
eval7_warehouse_2,484,-5572.048633546158,597.3269,-3600.0,-2560.901775757469,-8.473886
eval7_warehouse_2,485,-6259.8772086884965,765.3277,-4000.0,-3004.1511150208435,-21.05407
eval7_warehouse_2,486,441.8103135605919,1075.3121,-400.0,-181.54515779487426,-51.95641
eval7_warehouse_2,487,-2656.426626641376,415.9698,-1800.0,-1251.4526650762061,-20.94383
eval7_warehouse_2,488,-2245.5847603759803,-1.2568486,-2000.0,-237.1412458603402,-7.186669
eval7_warehouse_2,489,-4020.8203287250567,562.2397,-4200.0,-357.8301893648339,-25.229946
eval7_warehouse_2,490,-7283.699080538436,777.4526,-4600.0,-3449.057180028484,-12.094209
eval7_warehouse_2,491,-10714.86884301673,643.75635,-10200.0,-1132.6822014410602,-25.942614
eval7_warehouse_2,492,-15594.58048554729,881.7446,-9400.0,-7052.250883537593,-24.074873
eval7_warehouse_2,493,-13645.624901465453,718.6357,-8200.0,-6152.287445242471,-11.972417
eval7_warehouse_2,494,-1501.0760684714073,146.9789,-1400.0,-241.65651755481036,-6.3984275
eval7_warehouse_2,495,-1852.2871350372002,78.17826,-1800.0,-129.41747181281994,-1.0479223
eval7_warehouse_2,496,-13226.167475725137,91.01677,-7600.0,-5702.222812194191,-14.961532
eval7_warehouse_2,497,-5527.892623845113,169.41634,-5000.0,-682.8600365746485,-14.448927
eval7_warehouse_2,498,-1607.5282225996352,12.873242,-1000.0,-618.1635334115617,-2.2379334
eval7_warehouse_2,499,-6623.2362114347425,1474.8965,-4600.0,-3463.9198677576137,-34.211853
eval7_warehouse_2,500,-597.2468769265192,35.779778,-600.0,-23.453590386905137,-9.573089
