experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
eval4_random_4,352,-1687.8174,3.4867444,0.3825586,0.5,0.5,21.5
eval4_random_4,353,2921.6223,3.4448943,0.50147647,1.0,0.0,42.0
eval4_random_4,354,3042.8867,3.8661873,0.50831693,1.0,0.0,37.0
eval4_random_4,355,2754.7114,3.3249133,0.41018447,1.0,0.0,32.0
eval4_random_4,356,3202.9211,3.9563985,0.54917926,1.0,0.0,39.0
eval4_random_4,357,2814.0063,3.4566464,0.5526461,1.0,0.0,35.5
eval4_random_4,358,-10324.182,3.6099129,0.48925576,0.5,0.5,19.5
eval4_random_4,359,3018.8652,3.4625943,0.5260996,1.0,0.0,41.0
eval4_random_4,360,3781.0046,3.9362953,0.4627297,1.0,0.0,52.5
eval4_random_4,361,2907.4927,3.4754355,0.55391425,1.0,0.0,33.5
eval4_random_4,362,1883.0476,3.4548488,0.504351,0.5,0.5,30.5
eval4_random_4,363,2489.1511,3.2022617,0.43759742,1.0,0.0,25.0
eval4_random_4,364,2599.1235,3.2142274,0.35758007,1.0,0.0,26.0
eval4_random_4,365,-12938.069,4.2032166,0.56786793,0.5,0.5,27.0
eval4_random_4,366,3355.69,3.6136494,0.5645277,1.0,0.0,47.0
eval4_random_4,367,-1437.6892,3.1788335,0.5978584,0.5,0.5,17.5
eval4_random_4,368,-3786.1914,3.1460707,0.5153756,0.5,0.5,29.0
eval4_random_4,369,1728.3912,3.895565,0.4795652,0.5,0.5,28.0
eval4_random_4,370,3228.674,3.7598867,0.5071436,1.0,0.0,44.0
eval4_random_4,371,2494.3328,3.3713894,0.5055646,1.0,0.0,27.0
eval4_random_4,372,1487.9431,3.3183975,0.4934364,0.5,0.5,23.0
eval4_random_4,373,2807.723,3.6653316,0.514196,1.0,0.0,32.5
eval4_random_4,374,-906.37164,3.5366998,0.46693057,0.5,0.5,25.5
eval4_random_4,375,3166.4373,3.9805503,0.4018105,1.0,0.0,40.0
eval4_random_4,376,2256.5325,2.8878918,0.4489943,1.0,0.0,21.5
eval4_random_4,377,2977.4602,3.7118373,0.48753807,1.0,0.0,38.5
eval4_random_4,378,3425.1008,3.676805,0.5196875,1.0,0.0,51.0
eval4_random_4,379,2614.7056,3.3951828,0.4437294,1.0,0.0,28.0
eval4_random_4,380,-1953.4161,3.3782067,0.5320911,0.5,0.5,22.0
eval4_random_4,381,2925.477,3.706092,0.5085556,1.0,0.0,36.0
eval4_random_4,382,2410.5376,3.457353,0.45450583,1.0,0.0,20.5
eval4_random_4,383,2465.7961,3.473599,0.38708675,1.0,0.0,22.5
eval4_random_4,384,-6066.6797,3.933651,0.38075384,0.5,0.5,22.5
eval4_random_4,385,-686.59125,3.7373857,0.5707618,0.0,1.0,24.5
eval4_random_4,386,-5304.431,4.123957,0.6033097,0.0,1.0,27.0
eval4_random_4,387,-1208.6761,3.2525089,0.41643786,0.5,0.5,18.5
eval4_random_4,388,3059.1729,3.4841938,0.44486547,1.0,0.0,39.5
eval4_random_4,389,2185.114,2.8650584,0.34173065,1.0,0.0,18.5
eval4_random_4,390,-3356.2563,3.9972749,0.5779371,0.5,0.5,29.5
eval4_random_4,391,-7694.305,3.5953376,0.44123176,0.5,0.5,31.0
eval4_random_4,392,2733.0796,3.3086288,0.513281,1.0,0.0,34.0
eval4_random_4,393,3461.121,4.0759397,0.5142662,1.0,0.0,49.5
eval4_random_4,394,2439.2825,3.0781338,0.47324982,1.0,0.0,33.5
eval4_random_4,395,2534.0808,2.8533723,0.53864485,1.0,0.0,33.0
eval4_random_4,396,2266.669,2.8275168,0.5578226,1.0,0.0,21.5
eval4_random_4,397,2838.5496,3.524516,0.56470466,1.0,0.0,38.0
eval4_random_4,398,2970.8567,3.7108684,0.44463134,1.0,0.0,33.0
eval4_random_4,399,2385.802,3.3118236,0.47684705,1.0,0.0,26.0
eval4_random_4,400,-5749.8706,3.5300283,0.56554055,0.5,0.5,13.5
eval4_random_4,401,2663.5693,3.0678277,0.4548144,1.0,0.0,31.0
eval4_random_4,402,3071.7195,3.5546677,0.6256467,1.0,0.0,42.5
eval4_random_4,403,2746.4824,3.7487369,0.4810782,1.0,0.0,26.5
eval4_random_4,404,2501.9011,3.0793855,0.48583496,1.0,0.0,33.5
eval4_random_4,405,3155.7085,3.7137282,0.34607896,1.0,0.0,37.0
eval4_random_4,406,1975.5692,3.5016859,0.52325743,0.5,0.5,39.0
eval4_random_4,407,-5664.3257,3.5609434,0.3973729,0.5,0.5,12.5
eval4_random_4,408,-2143.1582,2.9683526,0.5491601,0.5,0.5,29.5
eval4_random_4,409,1420.035,3.0115685,0.4573907,0.5,0.5,23.5
eval4_random_4,410,-7184.6963,3.654958,0.47034338,0.5,0.5,30.0
eval4_random_4,411,2993.241,3.5342293,0.5567371,1.0,0.0,38.5
eval4_random_4,412,2423.483,3.2406025,0.41647035,1.0,0.0,23.5
eval4_random_4,413,2434.056,3.111529,0.46267402,1.0,0.0,25.5
eval4_random_4,414,2522.7742,3.0386379,0.34169367,1.0,0.0,28.5
eval4_random_4,415,1936.9917,3.1839979,0.421189,0.5,0.5,29.5
eval4_random_4,416,3218.4531,3.7345443,0.6488253,1.0,0.0,47.5
eval4_random_4,417,-6193.4326,4.492769,0.61344296,0.0,1.0,15.5
eval4_random_4,418,3510.5254,3.8218281,0.59877455,1.0,0.0,48.0
eval4_random_4,419,3635.001,3.85897,0.48269558,1.0,0.0,49.5
eval4_random_4,420,2923.7788,3.7671888,0.4352535,1.0,0.0,35.0
eval4_random_4,421,-422.21643,4.241917,0.49513447,0.0,1.0,22.5
eval4_random_4,422,2693.662,3.4150133,0.5686099,1.0,0.0,32.0
eval4_random_4,423,3508.7246,3.8440635,0.60594493,1.0,0.0,50.5
eval4_random_4,424,2522.7236,3.4283168,0.5264857,1.0,0.0,27.0
eval4_random_4,425,3141.7383,3.9887545,0.46366134,1.0,0.0,38.5
eval4_random_4,426,-6158.404,3.0885508,0.30952284,0.5,0.5,11.0
eval4_random_4,427,2788.5586,3.558533,0.40553752,1.0,0.0,30.0
eval4_random_4,428,3051.77,3.6874118,0.51704764,1.0,0.0,36.0
eval4_random_4,429,2584.271,3.4252715,0.54031986,1.0,0.0,29.0
eval4_random_4,430,-1419.4403,3.4555292,0.47298327,0.5,0.5,15.5
eval4_random_4,431,-9328.127,3.9424517,0.39978856,0.5,0.5,32.5
eval4_random_4,432,2494.9302,2.9996,0.46821654,1.0,0.0,30.0
eval4_random_4,433,3123.8167,3.6773026,0.4686609,1.0,0.0,40.5
eval4_random_4,434,2997.3435,3.3029673,0.540373,1.0,0.0,50.5
eval4_random_4,435,-25.038147,4.1023474,0.6659367,0.0,1.0,11.0
eval4_random_4,436,-4392.655,4.0450478,0.5900336,0.5,0.5,19.0
eval4_random_4,437,2676.655,3.285493,0.42087674,1.0,0.0,28.5
eval4_random_4,438,2212.1719,4.1017685,0.47467804,0.5,0.5,33.0
eval4_random_4,439,2505.669,3.4546254,0.58475983,1.0,0.0,31.5
eval4_random_4,440,2346.1743,2.885262,0.35392237,1.0,0.0,22.5
eval4_random_4,441,3885.208,3.9558914,0.47263783,1.0,0.0,55.0
eval4_random_4,442,2900.8596,3.5473266,0.5747838,1.0,0.0,35.5
eval4_random_4,443,3061.2715,3.7009087,0.4541212,1.0,0.0,34.0
eval4_random_4,444,3614.1016,3.4938943,0.4685718,1.0,0.0,56.0
eval4_random_4,445,2171.7898,3.0337446,0.44551268,1.0,0.0,21.5
eval4_random_4,446,2559.5823,3.0839722,0.48187202,1.0,0.0,29.5
eval4_random_4,447,2831.3726,3.8962014,0.55276394,1.0,0.0,31.5
eval4_random_4,448,3123.8872,3.3407536,0.52164847,1.0,0.0,43.0
eval4_random_4,449,3012.691,3.6259983,0.44732675,1.0,0.0,38.5
eval4_random_4,450,869.30133,2.7291167,0.30673423,0.5,0.5,20.5
eval4_random_4,451,808.1266,3.1774876,0.5651395,0.0,1.0,27.0
eval4_random_4,452,2740.7175,3.6451147,0.51997256,1.0,0.0,30.5
eval4_random_4,453,1107.0295,3.0298712,0.45252517,0.5,0.5,18.5
eval4_random_4,454,-6958.3525,3.2483947,0.4621008,0.5,0.5,25.5
eval4_random_4,455,2410.2295,3.7822618,0.55258137,0.5,0.5,41.0
eval4_random_4,456,2873.6602,3.7564836,0.46838567,1.0,0.0,34.0
eval4_random_4,457,826.2134,3.0725372,0.5317277,0.5,0.5,24.0
eval4_random_4,458,2529.2466,3.5748885,0.49381572,1.0,0.0,29.0
eval4_random_4,459,2134.281,2.66783,0.50324994,1.0,0.0,20.5
eval4_random_4,460,-8597.631,2.4041975,0.63525236,0.5,0.5,15.5
eval4_random_4,461,-3463.8179,3.7531214,0.54952204,0.5,0.5,18.5
eval4_random_4,462,-2210.3833,3.5670564,0.5754237,0.5,0.5,25.5
eval4_random_4,463,2356.4492,3.0696723,0.46982095,1.0,0.0,27.5
eval4_random_4,464,1377.4043,3.772001,0.43940163,0.5,0.5,31.0
eval4_random_4,465,2684.4116,2.9925816,0.48819512,1.0,0.0,36.5
eval4_random_4,466,3243.6309,3.9368489,0.45648724,1.0,0.0,37.0
eval4_random_4,467,2384.469,3.0390017,0.45979357,1.0,0.0,24.5
eval4_random_4,468,-3128.1743,3.2409408,0.6100092,0.0,1.0,23.0
eval4_random_4,469,3243.457,3.8799872,0.45356062,1.0,0.0,41.5
eval4_random_4,470,2526.5217,3.653475,0.37401277,1.0,0.0,24.5
eval4_random_4,471,-10063.664,3.1771698,0.41973057,0.5,0.5,19.0
eval4_random_4,472,2656.0874,3.3755937,0.56736493,1.0,0.0,32.5
eval4_random_4,473,-4242.129,3.5995677,0.61580616,0.5,0.5,48.0
eval4_random_4,474,2755.0107,3.490504,0.46876445,1.0,0.0,30.5
eval4_random_4,475,-7893.914,3.852643,0.42331946,0.5,0.5,18.0
eval4_random_4,476,1751.6445,2.9356546,0.44066203,0.5,0.5,26.0
eval4_random_4,477,-5795.2886,3.2304032,0.43892628,0.5,0.5,12.5
eval4_random_4,478,3038.4094,3.5267737,0.54453033,1.0,0.0,42.5
eval4_random_4,479,2925.253,3.557488,0.5154844,1.0,0.0,33.5
eval4_random_4,480,3268.122,3.8218398,0.6164481,1.0,0.0,44.5
eval4_random_4,481,2657.966,3.0610552,0.41716817,1.0,0.0,36.0
eval4_random_4,482,2334.1895,3.3633425,0.55795115,1.0,0.0,27.0
eval4_random_4,483,3362.0896,3.9727764,0.645353,1.0,0.0,48.0
eval4_random_4,484,-477.60095,3.135057,0.38592535,0.5,0.5,14.5
eval4_random_4,485,-7503.9995,3.2247863,0.39040956,0.5,0.5,23.0
eval4_random_4,486,2543.169,3.3520525,0.29786915,1.0,0.0,24.5
eval4_random_4,487,2683.2783,3.5105186,0.5147451,1.0,0.0,29.5
eval4_random_4,488,1855.5764,3.5066528,0.51408494,0.5,0.5,25.5
eval4_random_4,489,2847.0925,3.2941294,0.34346858,1.0,0.0,32.5
eval4_random_4,490,2998.638,3.489356,0.60332865,1.0,0.0,43.0
eval4_random_4,491,2273.3743,2.8717735,0.55288035,1.0,0.0,25.5
eval4_random_4,492,-3188.8926,3.4975462,0.39956367,0.5,0.5,16.5
eval4_random_4,493,2523.6301,3.2954319,0.467724,1.0,0.0,27.5
eval4_random_4,494,-357.83276,3.0378456,0.37951103,0.5,0.5,17.5
eval4_random_4,495,3200.618,3.8375983,0.4344511,1.0,0.0,40.0
eval4_random_4,496,-6599.9395,3.6890485,0.5301039,0.5,0.5,36.5
eval4_random_4,497,2735.3975,3.6295853,0.42056945,1.0,0.0,32.5
eval4_random_4,498,2588.2842,3.0461764,0.47286698,1.0,0.0,33.5
eval4_random_4,499,-4187.662,3.1874146,0.5344223,0.5,0.5,22.5
eval4_random_4,500,2132.9453,3.5978658,0.43154365,0.0,1.0,37.0
