experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
eval4_random_4,353,724.3037,1.7937753,0.63965815,0.0,0.5,32.0
eval4_random_4,354,2001.4019,2.8741343,0.5571897,1.0,0.0,26.0
eval4_random_4,355,2052.1309,2.7605355,0.55615187,1.0,0.0,20.5
eval4_random_4,356,1804.4489,2.5034523,0.6357147,1.0,0.0,19.0
eval4_random_4,357,1141.0588,3.8921056,0.69122064,0.0,0.5,29.0
eval4_random_4,358,1939.6635,2.5393882,0.58523375,1.0,0.0,30.5
eval4_random_4,359,287.29227,2.8236437,0.7513991,0.0,0.5,8.0
eval4_random_4,360,233.53436,2.3320456,0.5542751,0.0,0.5,6.0
eval4_random_4,361,784.23663,3.3665702,0.6669437,0.5,0.5,19.0
eval4_random_4,362,1580.5186,2.9950144,0.67659986,0.5,0.0,26.0
eval4_random_4,363,-77.36783,3.0735152,0.5115313,0.5,0.5,24.0
eval4_random_4,364,1580.2986,2.828097,0.7067946,0.5,0.0,17.0
eval4_random_4,365,992.9812,3.8538835,0.56691694,0.0,1.0,23.0
eval4_random_4,366,1358.3439,2.3504353,0.6552617,0.5,0.0,19.0
eval4_random_4,367,1967.0436,3.359456,0.6408643,1.0,0.0,25.0
eval4_random_4,368,-101.2912,3.7778847,0.73811114,0.0,0.5,10.0
eval4_random_4,369,-2040.8555,2.4126644,0.86769634,0.5,0.5,9.5
eval4_random_4,370,1549.7463,2.8497348,0.6773608,0.5,0.0,20.0
eval4_random_4,371,1520.6853,2.7683055,0.6559515,0.5,0.0,18.0
eval4_random_4,372,1080.3759,3.396584,0.55600053,0.5,0.0,13.0
eval4_random_4,373,1114.6205,3.798634,0.68878144,0.5,0.0,14.0
eval4_random_4,374,695.72656,3.0413485,0.7722821,0.0,0.5,19.0
eval4_random_4,375,1750.8796,2.3193438,0.656613,1.0,0.0,14.0
eval4_random_4,376,-693.7573,3.3887997,0.8226369,0.0,1.0,3.0
eval4_random_4,377,-1586.8685,2.9546156,0.6419896,0.5,0.5,32.0
eval4_random_4,378,236.11383,2.5732868,0.62419015,0.0,0.5,7.0
eval4_random_4,379,-131.07071,4.006104,0.58714867,0.0,0.5,6.0
eval4_random_4,380,1041.5684,3.3088655,0.75789857,0.5,0.5,32.0
eval4_random_4,381,329.3838,2.9453928,0.6741802,0.0,0.5,16.0
eval4_random_4,382,423.7296,3.4263647,0.7110803,0.0,1.0,26.0
eval4_random_4,383,185.974,3.4699423,0.74127394,0.0,0.5,11.0
eval4_random_4,384,343.36337,2.61319,0.5242081,0.5,0.5,12.0
eval4_random_4,385,1401.0988,2.433535,0.6583979,0.5,0.0,18.0
eval4_random_4,386,1527.4927,2.9328945,0.6539585,0.5,0.0,29.0
eval4_random_4,387,2014.3918,3.3876324,0.652319,1.0,0.0,19.0
eval4_random_4,388,2167.908,3.0976985,0.5666032,1.0,0.0,29.0
eval4_random_4,389,649.8045,2.9404106,0.6508639,0.5,0.5,22.5
eval4_random_4,390,1756.2474,1.8283491,0.6483054,1.0,0.0,18.5
eval4_random_4,391,1821.2205,1.984224,0.56026053,1.0,0.0,15.5
eval4_random_4,392,920.42804,3.1478522,0.652165,0.5,0.0,9.0
eval4_random_4,393,281.1477,2.6214032,0.7568176,0.0,0.5,9.0
eval4_random_4,394,1810.9524,3.172885,0.6488382,0.5,0.0,29.0
eval4_random_4,395,1372.5269,2.4807026,0.731648,0.5,0.0,22.0
eval4_random_4,396,1289.7131,3.1662676,0.5258553,0.5,0.0,19.0
eval4_random_4,397,1691.9329,1.845875,0.66261905,1.0,0.0,19.5
eval4_random_4,398,1616.9099,2.70822,0.578538,0.5,0.0,25.0
eval4_random_4,399,521.3847,2.064883,0.69248366,0.0,0.5,16.0
eval4_random_4,400,-1772.0042,2.1432192,0.5934263,0.5,0.5,17.0
eval4_random_4,401,-433.31708,3.1814747,0.72247267,0.5,0.5,26.5
eval4_random_4,402,762.98975,2.5835328,0.6909358,0.0,0.5,30.0
eval4_random_4,403,1995.3638,2.9936395,0.66979164,1.0,0.0,26.0
eval4_random_4,404,1451.0139,3.3377442,0.5974555,0.5,0.0,14.0
eval4_random_4,405,235.3848,2.8579087,0.752255,0.0,0.5,15.0
eval4_random_4,406,1935.5934,2.9073572,0.64275527,1.0,0.0,22.0
eval4_random_4,407,758.4995,3.1081722,0.6245846,0.0,0.5,21.0
eval4_random_4,408,1021.3839,2.1479971,0.43244395,0.5,0.0,12.0
eval4_random_4,409,1077.4802,3.3274443,0.62349355,0.5,0.0,17.0
eval4_random_4,410,219.04022,3.641781,0.6245426,0.0,1.0,13.0
eval4_random_4,411,2258.9546,3.1434178,0.5854161,1.0,0.0,33.5
eval4_random_4,412,1376.807,2.6012564,0.61063343,0.5,0.0,17.0
eval4_random_4,413,-2710.1506,3.2587838,0.60116154,0.5,0.5,15.5
eval4_random_4,414,1481.2986,3.039907,0.55511785,0.5,0.0,13.0
eval4_random_4,415,1132.4646,2.7576454,0.6386862,0.5,0.5,18.5
eval4_random_4,416,1466.4221,2.944109,0.5683742,0.5,0.0,14.0
eval4_random_4,417,1385.5559,2.4377215,0.7994149,0.5,0.0,15.0
eval4_random_4,418,1689.2931,3.4826999,0.46503985,0.5,0.5,24.5
eval4_random_4,419,1900.827,2.2249765,0.67263216,1.0,0.0,27.0
eval4_random_4,420,1385.9077,2.2793183,0.39800808,0.5,0.0,11.0
eval4_random_4,421,-1544.5117,4.1749873,0.8331115,0.0,1.0,9.0
eval4_random_4,422,-3670.68,2.5897298,0.63328457,0.5,0.5,14.0
eval4_random_4,423,-2820.3633,2.9275413,0.64485955,0.0,1.0,11.5
eval4_random_4,424,714.0907,2.937581,0.64066666,0.5,0.5,25.5
eval4_random_4,425,373.05975,3.3613455,0.672804,0.0,1.0,19.0
eval4_random_4,426,2022.6074,3.2744,0.5755042,1.0,0.0,21.0
eval4_random_4,427,-1848.2229,2.2883651,0.7083006,0.0,1.0,23.5
eval4_random_4,428,-621.95044,4.134329,0.52236074,0.0,1.0,3.0
eval4_random_4,429,1963.7449,2.9491842,0.5740204,1.0,0.0,18.5
eval4_random_4,430,2112.6504,2.9691453,0.6125948,1.0,0.0,28.0
eval4_random_4,431,-37.581375,3.0260828,0.6550944,0.0,0.5,9.0
eval4_random_4,432,1204.2776,4.2306886,0.5572115,0.5,0.0,13.0
eval4_random_4,433,184.14099,3.0516682,0.63512415,0.0,0.5,6.0
eval4_random_4,434,269.9209,3.2077918,0.7410524,0.0,1.0,22.0
eval4_random_4,435,1090.1218,3.308522,0.6355409,0.5,0.0,14.0
eval4_random_4,436,77.97888,4.5411167,0.4351693,0.0,1.0,12.0
eval4_random_4,437,1744.6165,3.3064728,0.6372392,0.5,0.0,22.0
eval4_random_4,438,-614.08264,2.7196124,0.6904503,0.0,1.0,4.0
eval4_random_4,439,-8649.024,3.6021547,0.53887826,0.5,0.5,14.5
eval4_random_4,440,1418.4958,2.2599669,0.6152904,0.5,0.0,25.0
eval4_random_4,441,1586.8517,3.5194182,0.5644826,0.5,0.0,14.0
eval4_random_4,442,1793.2583,2.2960975,0.5838579,1.0,0.0,12.5
eval4_random_4,443,-301.5139,3.3011096,0.94307643,0.0,0.5,7.0
eval4_random_4,444,-2295.8928,3.539712,0.68080854,0.5,0.5,24.0
eval4_random_4,445,1983.857,2.7570314,0.64536214,1.0,0.0,23.5
eval4_random_4,446,1445.5503,2.8613582,0.69852555,0.5,0.5,29.0
eval4_random_4,447,863.7272,2.6697547,0.6395492,0.5,0.5,31.5
eval4_random_4,448,1833.0199,2.5598648,0.6058576,1.0,0.0,16.0
eval4_random_4,449,1349.0022,3.3223114,0.45180717,0.5,0.0,20.0
eval4_random_4,450,2159.3237,2.9768252,0.63979864,1.0,0.0,38.0
eval4_random_4,451,999.871,4.2162185,0.46442065,0.5,0.0,9.0
eval4_random_4,452,1525.5402,2.7870545,0.71232927,0.5,0.0,25.0
eval4_random_4,453,1821.146,2.5073433,0.62206334,1.0,0.0,15.0
eval4_random_4,454,-684.5612,3.4816728,0.8118561,0.0,1.0,4.0
eval4_random_4,455,2293.6375,3.5188117,0.61753386,1.0,0.0,30.0
eval4_random_4,456,399.88196,3.45903,0.74439377,0.0,1.0,17.0
eval4_random_4,457,390.9436,3.4876668,0.68457055,0.0,0.5,15.0
eval4_random_4,458,1838.7345,2.6475918,0.60225856,1.0,0.0,21.5
eval4_random_4,459,-246.77437,3.4977489,0.8029304,0.0,0.5,8.0
eval4_random_4,460,654.519,2.9043603,0.77373135,0.5,0.5,16.5
eval4_random_4,461,736.1852,2.8807075,0.7693714,0.0,0.5,11.0
eval4_random_4,462,1230.4722,3.3338592,0.643121,0.0,1.0,29.0
eval4_random_4,463,1586.3629,3.11435,0.6146444,0.5,0.0,15.0
eval4_random_4,464,1864.6766,3.5356255,0.55319154,0.5,0.0,28.0
eval4_random_4,465,704.5397,3.211737,0.6683517,0.0,1.0,19.5
eval4_random_4,466,1260.6688,3.705531,0.5909377,0.5,0.0,26.0
eval4_random_4,467,2000.0056,2.176296,0.6142084,1.0,0.0,26.0
eval4_random_4,468,1679.15,3.588632,0.6291339,0.5,0.0,21.0
eval4_random_4,469,2246.1829,3.3326235,0.5969364,1.0,0.0,32.5
eval4_random_4,470,1758.6772,2.2072635,0.6644836,1.0,0.0,15.0
eval4_random_4,471,299.8708,3.3252864,0.6556154,0.0,0.5,20.0
eval4_random_4,472,-6342.511,2.4996455,0.67801106,0.5,0.5,16.0
eval4_random_4,473,-2863.6958,3.3376582,0.56021726,0.5,0.5,31.0
eval4_random_4,474,1905.3411,2.9802637,0.6474161,1.0,0.0,17.5
eval4_random_4,475,1603.2285,3.3817325,0.6194572,0.5,0.0,14.0
eval4_random_4,476,2282.7607,3.6208746,0.4948927,1.0,0.0,27.5
eval4_random_4,477,2184.808,2.7080543,0.60469824,1.0,0.0,44.0
eval4_random_4,478,1629.994,2.8798742,0.4694044,0.5,0.0,15.0
eval4_random_4,479,-117.674545,3.168006,0.7933942,0.0,0.5,5.0
eval4_random_4,480,1467.3867,2.6497564,0.6543268,0.5,0.0,13.0
eval4_random_4,481,1936.5106,2.2079928,0.6315308,1.0,0.0,26.5
eval4_random_4,482,2341.9043,3.468388,0.5376477,1.0,0.0,31.0
eval4_random_4,483,927.8684,3.4205878,0.5939945,0.0,0.5,26.0
eval4_random_4,484,-574.19226,3.9746768,0.61148965,0.0,1.0,6.0
eval4_random_4,485,-715.25616,3.0681577,0.8487011,0.0,1.0,4.0
eval4_random_4,486,1400.6208,3.023436,0.7365328,0.5,0.0,22.0
eval4_random_4,487,22.67804,4.93902,0.45893085,0.0,0.5,9.0
eval4_random_4,488,-3269.6362,3.0199225,0.7137131,0.5,0.5,15.0
eval4_random_4,489,1467.6147,2.865362,0.46464202,0.5,0.0,11.0
eval4_random_4,490,1023.8121,3.2469156,0.6597036,0.5,0.0,14.0
eval4_random_4,491,878.2794,1.863096,0.8483025,0.5,0.0,9.0
eval4_random_4,492,-158.6735,2.304484,0.92577004,0.0,1.0,9.0
eval4_random_4,493,1475.8085,2.8482351,0.577211,0.5,0.0,17.0
eval4_random_4,494,1473.02,2.9953015,0.7433198,0.5,0.0,21.0
eval4_random_4,495,1106.9576,2.8890643,0.6916882,0.5,0.5,28.0
eval4_random_4,496,2240.439,3.851317,0.6151735,1.0,0.0,28.0
eval4_random_4,497,352.5734,3.5197608,0.5658137,0.0,0.5,22.0
eval4_random_4,498,-770.21094,2.6477814,0.68114114,0.5,0.5,30.0
eval4_random_4,499,-337.41324,3.4081984,0.69843847,0.0,0.5,4.0
eval4_random_4,500,-1321.5118,1.8087256,0.75393444,0.5,0.5,21.5
