experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
eval8_warehouse_3,290,169.9088998823271,899.91534,-400.0,-310.0521633612365,-19.954185
eval8_warehouse_3,291,-6042.690719820404,1712.7783,-4400.0,-3318.987120233583,-36.482765
eval8_warehouse_3,292,-403.986508442011,29.285126,-400.0,-21.604616636991874,-11.667001
eval8_warehouse_3,293,-4857.542980752537,481.36783,-5000.0,-309.1308541651627,-29.780025
eval8_warehouse_3,294,1196.684464899697,1227.8896,0.0,-11.398499398152547,-19.806774
eval8_warehouse_3,295,26.273543258477822,784.4944,-400.0,-321.3759586747467,-36.844875
eval8_warehouse_3,296,-7861.3441583593285,421.3739,-4800.0,-3463.9484956148754,-18.76956
eval8_warehouse_3,297,-343.8501049400133,460.81427,-600.0,-191.92601812780924,-12.73839
eval8_warehouse_3,298,-1485.3212716113935,-1.7377429,-1000.0,-471.55014342505837,-12.0334215
eval8_warehouse_3,299,-2223.564949184254,9.740338,-2000.0,-225.32707616043584,-7.9782414
eval8_warehouse_3,300,-225.2066596238205,48.35075,-200.0,-65.69513106932426,-7.8622794
eval8_warehouse_3,301,-15.293793523139186,436.22614,-400.0,-33.4267928741848,-18.093159
eval8_warehouse_3,302,1289.7055325821982,1344.7245,0.0,-23.748805735939836,-31.27008
eval8_warehouse_3,303,41.19608844753503,421.70187,-200.0,-161.86760310202234,-18.638191
eval8_warehouse_3,304,-1725.1987841534642,795.44037,-1400.0,-1073.8479065071892,-46.791332
eval8_warehouse_3,305,-6313.602642089185,2136.806,-4800.0,-3616.6821020232837,-33.725636
eval8_warehouse_3,306,597.2572254250798,840.74286,-200.0,-19.143221915742952,-24.342398
eval8_warehouse_3,307,-662.6728547307913,60.8038,-400.0,-308.1503706406852,-15.326298
eval8_warehouse_3,308,-4498.977384132269,810.7828,-3000.0,-2267.604060830599,-42.155945
eval8_warehouse_3,309,-2004.700306238075,805.4376,-1800.0,-981.1786072339776,-28.959301
eval8_warehouse_3,310,385.5783390616759,868.4944,-400.0,-66.70557062776686,-16.210384
eval8_warehouse_3,311,-1817.0339934918456,900.8396,-2600.0,-91.1764228375351,-26.697102
eval8_warehouse_3,312,-214.66924650840463,3.5434532,-200.0,-16.919801390394593,-1.2928936
eval8_warehouse_3,313,-5823.583040505832,1499.782,-7000.0,-289.87417911241056,-33.49089
eval8_warehouse_3,314,-357.7640546626675,84.78923,-400.0,-34.37364911625938,-8.179636
eval8_warehouse_3,315,-10252.036817209382,1200.83,-8800.0,-2617.3000657760163,-35.566597
eval8_warehouse_3,316,-1804.5281473962077,1341.6294,-3000.0,-123.77140434124627,-22.386417
eval8_warehouse_3,317,-9632.465049844785,376.93268,-6000.0,-3974.2352095172687,-35.162968
eval8_warehouse_3,318,-2241.1431723933524,825.87933,-2600.0,-450.9716410050459,-16.05096
eval8_warehouse_3,319,-337.6988183925061,22.298857,-200.0,-152.4314371570097,-7.5662246
eval8_warehouse_3,320,-156.00472120879118,1279.1918,-800.0,-609.7297790732194,-25.46673
eval8_warehouse_3,321,-1293.3222095753079,13.237959,-1200.0,-95.86679165727799,-10.693372
eval8_warehouse_3,322,-24870.010046827854,735.24255,-17600.0,-7976.830464357611,-28.422474
eval8_warehouse_3,323,-7140.892576342987,1997.1185,-5200.0,-3913.30591960586,-24.705616
eval8_warehouse_3,324,-8288.685282715127,838.81995,-6600.0,-2510.3985547813627,-17.106646
eval8_warehouse_3,325,-1956.9428405974454,529.7842,-2200.0,-268.9815883667449,-17.7455
eval8_warehouse_3,326,861.0562136734718,1265.4421,-200.0,-163.37952265818038,-41.00657
eval8_warehouse_3,327,745.9175012783517,2243.008,-800.0,-633.9124254624572,-63.17817
eval8_warehouse_3,328,-452.56502275341785,9.075076,-400.0,-37.394241065698786,-24.245876
eval8_warehouse_3,329,-1390.665934375517,29.540062,-1200.0,-205.27803588523372,-14.927963
eval8_warehouse_3,330,-236.35591816188443,4.9898834,-200.0,-32.41154123501528,-8.934262
eval8_warehouse_3,331,-7865.8271720076245,1648.8452,-5400.0,-4064.730136288864,-49.94175
eval8_warehouse_3,332,-2368.2178920631545,376.46484,-2600.0,-129.0021331957577,-15.680625
eval8_warehouse_3,333,-6861.542777444426,1251.4457,-4600.0,-3468.131742618564,-44.85703
eval8_warehouse_3,334,-12971.715237011464,1441.805,-8200.0,-6170.6458050484,-42.87536
eval8_warehouse_3,335,992.8408772249265,1284.9977,-200.0,-50.029016677403696,-42.12771
eval8_warehouse_3,336,-6931.029875356416,455.9338,-4200.0,-3160.180898781857,-26.782804
eval8_warehouse_3,337,-238.4346611339865,-14.813953,-200.0,-13.482720999818842,-10.137979
eval8_warehouse_3,338,-229.34382330743443,12.230687,-200.0,-28.409947161570535,-13.164563
eval8_warehouse_3,339,-1739.872086001612,782.5824,-2200.0,-307.189778980823,-15.264668
eval8_warehouse_3,340,-491.48356993625725,81.87581,-400.0,-167.04963027240876,-6.3098063
eval8_warehouse_3,341,-4408.1859753245235,310.4254,-4400.0,-288.62900996138455,-29.982899
eval8_warehouse_3,342,-1320.7540313869079,-17.307543,-1000.0,-278.6711690143784,-24.775297
eval8_warehouse_3,343,112.16439476133974,476.6497,-200.0,-152.74435896653344,-11.740973
eval8_warehouse_3,344,-13615.05015678487,965.80725,-8400.0,-6171.884677142849,-8.97305
eval8_warehouse_3,345,-1548.5081507683838,1281.869,-2000.0,-810.5421637099707,-19.835108
eval8_warehouse_3,346,-3964.486513537464,-7.5316515,-2600.0,-1351.4325417558673,-5.522346
eval8_warehouse_3,347,-170.56562941452023,55.435146,-200.0,-14.630236217523919,-11.370547
eval8_warehouse_3,348,-223.85010053209126,3.1098192,-200.0,-12.638590739957095,-14.321333
eval8_warehouse_3,349,1078.404356890381,1461.2457,-200.0,-160.07582035899034,-22.76559
eval8_warehouse_3,350,-559.4176214082127,19.556187,-400.0,-173.43482363828605,-5.538987
eval8_warehouse_3,351,-1056.2991902204958,526.79333,-1000.0,-557.0828238351792,-26.009642
eval8_warehouse_3,352,113.89806298968443,497.6396,-200.0,-161.07567983933046,-22.665815
eval8_warehouse_3,353,-6782.987774295249,995.86694,-6200.0,-1539.4132229544366,-39.441345
eval8_warehouse_3,354,-30899.81621065676,1481.183,-22800.0,-9511.260265180708,-69.73883
eval8_warehouse_3,355,-13301.047102062717,163.33678,-9600.0,-3843.558957813204,-20.824945
eval8_warehouse_3,356,-1020.457321950661,469.8373,-1400.0,-69.9575570521012,-20.337072
eval8_warehouse_3,357,-361.9458089177312,5.2515993,-200.0,-157.5003499601162,-9.697054
eval8_warehouse_3,358,-7791.236623693241,1469.5427,-7200.0,-2010.7875492175542,-49.992104
eval8_warehouse_3,359,-5331.737503435884,864.50134,-3600.0,-2569.607885271147,-26.631222
eval8_warehouse_3,360,-350.5575787333324,5.7973175,-200.0,-154.1862225229714,-2.1687
eval8_warehouse_3,361,-7584.453916839402,1222.7179,-5000.0,-3766.5327134779563,-40.639378
eval8_warehouse_3,362,-6700.4037254265595,1384.2622,-4600.0,-3466.2369727742534,-18.429224
eval8_warehouse_3,363,-2100.42946199258,19.365065,-2000.0,-100.39395518589049,-19.400562
eval8_warehouse_3,364,-2892.6072928331887,880.5511,-2200.0,-1535.127690557707,-38.03083
eval8_warehouse_3,365,-1636.015267389873,861.2011,-1400.0,-1067.5131089035322,-29.703323
eval8_warehouse_3,366,-6059.7451586278,1008.69165,-5000.0,-2051.135605588234,-17.30128
eval8_warehouse_3,367,207.62120218864396,444.77524,-200.0,-21.47991772265415,-15.674103
eval8_warehouse_3,368,-6151.4238906427345,900.005,-6600.0,-404.6633159173989,-46.76526
eval8_warehouse_3,369,-257.9329681738507,448.9475,-400.0,-300.4796042837119,-6.400826
eval8_warehouse_3,370,-3946.219762034011,882.3239,-2800.0,-1988.496695370269,-40.04731
eval8_warehouse_3,371,587.864333477223,831.47974,-200.0,-22.509332695007977,-21.106075
eval8_warehouse_3,372,-11351.286397687183,1450.2471,-10200.0,-2553.316581891245,-48.217587
eval8_warehouse_3,373,-2121.5244814595935,805.0249,-2800.0,-114.1871942968127,-12.362181
eval8_warehouse_3,374,-1245.768799915941,870.8461,-2000.0,-108.80176611369563,-7.813152
eval8_warehouse_3,375,-3863.269945379275,916.1597,-2800.0,-1960.5233056109923,-18.906431
eval8_warehouse_3,376,-3435.739862440406,388.5313,-3200.0,-602.127101761219,-22.1441
eval8_warehouse_3,377,-5223.9004498222985,1466.2675,-3800.0,-2857.0659588584026,-33.10222
eval8_warehouse_3,378,-3531.61667274115,1425.3546,-4600.0,-319.712128138693,-37.258995
eval8_warehouse_3,379,-399.646560655934,27.3021,-400.0,-17.539742818314192,-9.408954
eval8_warehouse_3,380,-3027.1848099601484,854.508,-2200.0,-1658.4970654416252,-23.195786
eval8_warehouse_3,381,-560.2385932318466,1.3080527,-400.0,-159.4304808092214,-2.1161542
eval8_warehouse_3,382,-13836.969409491707,1012.4842,-13800.0,-1008.9699018921568,-40.483395
eval8_warehouse_3,383,2204.34788476056,2284.861,0.0,-30.06064711971814,-50.451973
eval8_warehouse_3,384,-356.4949132251029,-3.7350442,-200.0,-150.19280346704372,-2.5670562
eval8_warehouse_3,385,-1059.3664420578457,-1.9073296,-600.0,-453.8567658919669,-3.602407
eval8_warehouse_3,386,220.41428245333074,466.7817,-200.0,-30.56953431871115,-15.797861
eval8_warehouse_3,387,-350.3662918650062,6.964649,-200.0,-151.7863908960311,-5.544559
eval8_warehouse_3,388,591.6436148109585,891.64386,-200.0,-78.10121906256606,-21.899012
eval8_warehouse_3,389,-15424.725797523482,475.08777,-11600.0,-4275.705497146296,-24.107721
eval8_warehouse_3,390,-357.85558068629473,-5.24601,-200.0,-150.12177612261345,-2.4877913
eval8_warehouse_3,391,-375.33688530614245,1.5303977,-200.0,-161.1430243118522,-15.724279
eval8_warehouse_3,392,1059.0151505244369,1306.852,-200.0,-21.651445921977846,-26.185421
eval8_warehouse_3,393,-4948.821119596334,1375.7148,-3600.0,-2704.8439144534404,-19.69205
eval8_warehouse_3,394,473.0250041401193,2346.0076,-1200.0,-648.8807098431525,-24.101814
eval8_warehouse_3,395,-1618.8413618306536,31.510883,-1400.0,-232.6977568136606,-17.654488
eval8_warehouse_3,396,1089.4613233190107,1492.4917,-200.0,-169.17885231210394,-33.851635
eval8_warehouse_3,397,-63.48638475700221,984.87366,-800.0,-215.9034562212551,-32.456543
eval8_warehouse_3,398,-1065.7932564616829,1283.9226,-2200.0,-118.10974928257876,-31.606106
eval8_warehouse_3,399,-359.0658003622065,-5.673835,-200.0,-150.08555083188116,-3.3064208
eval8_warehouse_3,400,-2578.169471752428,539.5533,-2800.0,-293.4796315266894,-24.243053
eval8_warehouse_3,401,-4327.668478362522,30.287899,-2800.0,-1545.5955213410214,-12.360917
eval8_warehouse_3,402,-703.8537950575973,1.9702771,-400.0,-302.4675025332508,-3.3565812
eval8_warehouse_3,403,-8740.281137797185,739.24176,-8400.0,-1056.276215694033,-23.246511
eval8_warehouse_3,404,-302.59456033540573,63.131546,-200.0,-156.4228820545016,-9.303214
eval8_warehouse_3,405,-2846.117522115552,1047.9131,-2200.0,-1667.9877806463048,-26.043034
eval8_warehouse_3,406,-181.45590708324866,47.06252,-200.0,-13.434775147257188,-15.083652
eval8_warehouse_3,407,180.02842202733018,561.3446,-200.0,-165.3164461351615,-15.999863
eval8_warehouse_3,408,1487.9628503564759,1743.3411,-200.0,-35.232490867375034,-20.145628
eval8_warehouse_3,409,-1160.310653341776,49.55645,-1000.0,-204.986496805641,-4.880582
eval8_warehouse_3,410,-221.91811951858196,-0.51464117,-200.0,-15.640715269867515,-5.762764
eval8_warehouse_3,411,-245.5065314097862,8.76185,-200.0,-45.579834029876736,-8.688541
eval8_warehouse_3,412,-5768.099941934157,77.66985,-3400.0,-2438.2199000101987,-7.5498476
eval8_warehouse_3,413,-20059.9606796982,966.26215,-12000.0,-9002.214801218417,-24.008135
eval8_warehouse_3,414,-11583.970467608891,415.49515,-8400.0,-3572.261998507417,-27.203665
eval8_warehouse_3,415,-560.0285013139776,957.6234,-1400.0,-97.17133813191631,-20.480629
eval8_warehouse_3,416,-3265.2102290316166,974.4039,-2400.0,-1812.7998418217023,-26.81433
eval8_warehouse_3,417,-1756.6523231990598,894.32025,-2400.0,-226.24421320375083,-24.72843
eval8_warehouse_3,418,-413.1474637348688,1180.0815,-1200.0,-365.62192075038166,-27.60713
eval8_warehouse_3,419,-18058.68609804729,536.2934,-12000.0,-6573.560232181701,-21.419006
eval8_warehouse_3,420,-13483.136675025653,720.46454,-10400.0,-3767.418394712983,-36.183167
eval8_warehouse_3,421,-5.0072915063648225,386.29688,-200.0,-162.97821288707053,-28.325928
eval8_warehouse_3,422,1783.1306315718587,1858.1447,0.0,-31.059803875129234,-43.954014
eval8_warehouse_3,423,-4549.215773904777,1323.7727,-5600.0,-224.25915208587065,-48.72908
eval8_warehouse_3,424,472.04862864684367,854.3241,-200.0,-163.7374410781155,-18.538101
eval8_warehouse_3,425,-1165.7781757579853,1689.7588,-1600.0,-1219.879592794808,-35.657265
eval8_warehouse_3,426,-3649.710379627663,1309.3506,-2800.0,-2121.127153583826,-37.93379
eval8_warehouse_3,427,-224.39928232029237,20.657827,-200.0,-33.95863870008073,-11.098478
eval8_warehouse_3,428,-297.61572566950804,61.092503,-200.0,-152.00668161546926,-6.701538
eval8_warehouse_3,429,-15222.151865863943,371.394,-15000.0,-559.9860162281639,-33.559956
eval8_warehouse_3,430,-10161.299721039511,1503.4037,-6800.0,-4829.653475786216,-35.050613
eval8_warehouse_3,431,-1671.660773347621,165.34685,-1400.0,-417.893039965952,-19.114582
eval8_warehouse_3,432,-4330.0025384163,947.551,-3000.0,-2257.572556606514,-19.981092
eval8_warehouse_3,433,-222.69916641302342,11.390935,-200.0,-24.799845971863174,-9.290257
eval8_warehouse_3,434,-445.02215214373405,842.77747,-800.0,-471.56582316656585,-16.23383
eval8_warehouse_3,435,-1852.404108033925,79.446434,-1600.0,-307.25248238078353,-24.59803
eval8_warehouse_3,436,-531.4130828715541,395.50797,-600.0,-314.8775759443228,-12.043485
eval8_warehouse_3,437,-8191.105462336331,2345.29,-6000.0,-4505.393635658818,-31.002375
eval8_warehouse_3,438,482.9556459710708,831.40247,-200.0,-109.16615234074615,-39.28081
eval8_warehouse_3,439,-10700.741368290917,1659.8475,-11600.0,-726.0734372173227,-34.514538
eval8_warehouse_3,440,-1711.86981907171,410.9693,-1200.0,-907.0353580407655,-15.803758
eval8_warehouse_3,441,-4392.446625646037,1590.615,-3400.0,-2554.613325397959,-28.44803
eval8_warehouse_3,442,-3226.337805714717,1175.8441,-4000.0,-362.809273518043,-39.37264
eval8_warehouse_3,443,-5731.777617475295,3.5576215,-4000.0,-1724.7936008618665,-10.541648
eval8_warehouse_3,444,-7472.757027383562,919.25854,-5400.0,-2975.7898946492023,-16.225876
eval8_warehouse_3,445,1239.8420927288703,1287.5717,0.0,-14.18302753809006,-33.54629
eval8_warehouse_3,446,-224.33843585865557,10.518356,-200.0,-20.09415405195481,-14.762632
eval8_warehouse_3,447,-435.74346595482456,5.3333845,-400.0,-39.962362263878596,-1.1144805
eval8_warehouse_3,448,900.0149175162221,2222.8472,-800.0,-478.02530820473476,-44.807037
eval8_warehouse_3,449,-3597.9586447346046,623.5437,-2400.0,-1806.0627991310764,-15.439436
eval8_warehouse_3,450,-315.2896618202433,46.622482,-200.0,-154.21562934924918,-7.6965036
eval8_warehouse_3,451,-847.2107433035676,1304.5416,-1200.0,-916.227718167057,-35.52471
eval8_warehouse_3,452,-721.7903426468281,-5.8639727,-400.0,-308.8652007124156,-7.061198
eval8_warehouse_3,453,324.81524909574347,553.77625,-200.0,-13.10002998069121,-15.860961
eval8_warehouse_3,454,-955.5844999198854,584.38727,-1000.0,-512.5620099443704,-27.409668
eval8_warehouse_3,455,-696.4738846440463,16.76085,-400.0,-304.47619488135024,-8.758541
eval8_warehouse_3,456,-5310.81054660527,1012.53644,-4000.0,-2290.9331997450563,-32.414257
eval8_warehouse_3,457,90.56263264604098,455.38852,-200.0,-156.24448551202613,-8.581398
eval8_warehouse_3,458,-1122.3747124312029,788.6865,-1600.0,-299.29980285809233,-11.761421
eval8_warehouse_3,459,-543.9170806246057,7.9155393,-400.0,-147.98117435461293,-3.8514028
eval8_warehouse_3,460,-4649.829108264981,322.88998,-4600.0,-343.7830535753238,-28.936073
eval8_warehouse_3,461,908.6085930670196,1209.1492,-200.0,-69.91821078922979,-30.622448
eval8_warehouse_3,462,150.25228051121735,545.75366,-200.0,-172.6834400705805,-22.817974
eval8_warehouse_3,463,59.46470642532429,426.92316,-200.0,-156.1921567885029,-11.2663
eval8_warehouse_3,464,1562.9100130424167,1991.3564,-200.0,-180.68662265453267,-47.75992
eval8_warehouse_3,465,-7868.647372139286,1651.5032,-5400.0,-4070.775927408011,-49.374447
eval8_warehouse_3,466,-787.6545646411353,887.21246,-1600.0,-56.54674379704098,-18.320234
eval8_warehouse_3,467,-295.8209860759812,69.95472,-200.0,-154.83860008235644,-10.937117
eval8_warehouse_3,468,-9290.740104685008,375.4262,-6400.0,-3237.87732251919,-28.288988
eval8_warehouse_3,469,-28156.255129024652,1302.4054,-16800.0,-12613.407767826677,-45.25326
eval8_warehouse_3,470,-2933.5138024709954,1283.7607,-3600.0,-595.7626461564902,-21.512016
eval8_warehouse_3,471,-2085.956229268803,916.21216,-2000.0,-970.7383997748084,-31.429897
eval8_warehouse_3,472,-14601.409175166567,1182.7528,-11200.0,-4530.642424330952,-53.519463
eval8_warehouse_3,473,-4168.698409802284,434.045,-3000.0,-1565.740459416123,-37.003002
eval8_warehouse_3,474,-401.1160122505552,1373.1957,-1000.0,-756.1366173925974,-18.175001
eval8_warehouse_3,475,-1026.3905508370472,42.475018,-600.0,-458.2072798158828,-10.658268
eval8_warehouse_3,476,-1398.6554473777185,12.030993,-1200.0,-199.25954107315516,-11.426909
eval8_warehouse_3,477,483.405084145229,873.9035,-200.0,-159.58014165876588,-30.918268
eval8_warehouse_3,478,-10407.400571177339,499.1556,-6200.0,-4664.926893408382,-41.629143
eval8_warehouse_3,479,-282.6144748822427,47.182144,-200.0,-108.83807513244149,-20.95854
eval8_warehouse_3,480,-723.662822242498,-13.882234,-400.0,-302.08125431689336,-7.6993365
eval8_warehouse_3,481,-338.7104598930978,16.630295,-200.0,-152.58690687532257,-2.7538443
eval8_warehouse_3,482,-1579.8224401910993,41.54928,-1000.0,-617.1419545246422,-4.229791
eval8_warehouse_3,483,-3882.201815464866,830.49713,-3400.0,-1291.8041030707896,-20.894928
eval8_warehouse_3,484,-6095.26650443466,376.44266,-4400.0,-2055.205004511863,-16.504171
eval8_warehouse_3,485,582.0179401143527,841.10406,-200.0,-32.94807703383891,-26.138092
eval8_warehouse_3,486,-7091.26357102229,483.21442,-6200.0,-1368.7480417011611,-5.729995
eval8_warehouse_3,487,-3998.7194999419908,516.37964,-4000.0,-494.4842814369264,-20.614958
eval8_warehouse_3,488,-6103.611966812311,763.2198,-6600.0,-243.5077652102513,-23.323769
eval8_warehouse_3,489,-238.51021295762754,6.1612816,-200.0,-42.78561697495585,-1.8858855
eval8_warehouse_3,490,-482.6341815662717,3.2341626,-400.0,-80.06274956963311,-5.8056054
eval8_warehouse_3,491,-341.7213622575082,9.269364,-200.0,-150.11310073187727,-0.8776239
eval8_warehouse_3,492,773.7004215032011,1367.1357,-400.0,-173.12397672239655,-20.311293
eval8_warehouse_3,493,587.4526102690436,981.27985,-200.0,-168.3834828904173,-25.443691
eval8_warehouse_3,494,-370.49115101244246,-6.4648623,-200.0,-155.46544271455403,-8.560848
eval8_warehouse_3,495,-363.49437932203955,-4.868414,-200.0,-155.42680073491186,-3.1992066
eval8_warehouse_3,496,-11360.438551655263,1028.0128,-7200.0,-5161.683353468291,-26.767942
eval8_warehouse_3,497,1774.4083424186763,1818.9958,0.0,-14.864246639706112,-29.72317
eval8_warehouse_3,498,-1293.51133238965,1.1441343,-800.0,-487.52044916807466,-7.135041
eval8_warehouse_3,499,-7511.776723315615,875.18884,-4800.0,-3540.8334572835784,-46.131878
eval8_warehouse_3,500,-11941.090323921806,1779.3956,-7800.0,-5876.095327500673,-44.39139
