experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
eval8_warehouse_3,288,-2266.7084052057126,914.61096,-1800.0,-1360.5989478816055,-20.720459
eval8_warehouse_3,289,-621.2380314709943,93.67695,-400.0,-306.4068521126187,-8.50811
eval8_warehouse_3,290,-6478.853680680407,2706.1492,-8200.0,-894.9911541632866,-90.01129
eval8_warehouse_3,291,-238.91650255214083,487.58255,-400.0,-307.1569989628186,-19.342073
eval8_warehouse_3,292,-329.7569053806919,403.97528,-400.0,-315.1357693204212,-18.59651
eval8_warehouse_3,293,-1019.6167454244936,1369.3164,-1600.0,-752.3135074913221,-36.619595
eval8_warehouse_3,294,-6846.134045750875,2083.1274,-6000.0,-2884.226560644249,-45.034557
eval8_warehouse_3,295,-10991.453297594428,1864.7202,-9000.0,-3791.2038397072038,-64.969795
eval8_warehouse_3,296,-8414.299831516128,2158.6082,-7400.0,-3099.1941007767296,-73.71371
eval8_warehouse_3,297,-366.50399495185496,9.104476,-200.0,-161.01349736556173,-14.595003
eval8_warehouse_3,298,-5981.319246945505,896.9045,-4600.0,-2243.6213471383658,-34.60248
eval8_warehouse_3,299,-899.766298698857,23.111748,-600.0,-311.54542862373046,-11.332611
eval8_warehouse_3,300,3037.576806969182,3133.0767,0.0,-27.976504557358997,-67.52331
eval8_warehouse_3,301,-995.3703761756833,2.0997598,-800.0,-185.0808053903624,-12.389326
eval8_warehouse_3,302,-54958.54005269625,1337.3086,-32200.0,-24029.32073365351,-66.52816
eval8_warehouse_3,303,-687.5895721408165,30.556837,-400.0,-302.90970766407105,-15.236703
eval8_warehouse_3,304,-17967.56697045313,1565.3866,-16200.0,-3289.248634471419,-43.70501
eval8_warehouse_3,305,-7305.166596899105,1839.2112,-5200.0,-3914.394924391134,-29.983377
eval8_warehouse_3,306,1239.8865612552731,1289.2932,0.0,-12.85506870614621,-36.551582
eval8_warehouse_3,307,-4233.844081166202,1989.5659,-3600.0,-2584.048179031269,-39.361546
eval8_warehouse_3,308,-331.1064071704818,942.2005,-1200.0,-56.059371611976275,-17.247522
eval8_warehouse_3,309,-22871.002510524337,488.8623,-13400.0,-9923.759318000633,-36.10557
eval8_warehouse_3,310,-3242.84807086195,2643.8262,-3400.0,-2435.221211254107,-51.452934
eval8_warehouse_3,311,-38562.075154073646,2203.0122,-29000.0,-11684.63709893104,-80.45072
eval8_warehouse_3,312,-1513.4055181626356,2081.2847,-2000.0,-1532.1191817087188,-62.57054
eval8_warehouse_3,313,-17455.552564144084,1631.1458,-14600.0,-4442.706181467574,-43.992844
eval8_warehouse_3,314,-821.1201380566679,1163.0685,-1600.0,-330.1048001643112,-54.084156
eval8_warehouse_3,315,-1738.885602338411,152.32925,-1600.0,-266.5784298972119,-24.636452
eval8_warehouse_3,316,2746.795689350629,2837.683,0.0,-35.55136810535174,-55.33569
eval8_warehouse_3,317,-156.40798321316805,76.84724,-200.0,-16.88915911075658,-16.366062
eval8_warehouse_3,318,-448.4879925899622,2297.7937,-1600.0,-1085.097084474182,-61.184864
eval8_warehouse_3,319,-10559.986917880833,1669.9058,-9800.0,-2386.988897019411,-42.903965
eval8_warehouse_3,320,-6653.972673940719,2623.1367,-8600.0,-605.472787876626,-71.6342
eval8_warehouse_3,321,-2374.370156278494,14.238945,-1800.0,-579.808054121242,-8.801032
eval8_warehouse_3,322,-8140.345255214713,1776.644,-6400.0,-3458.20054361096,-58.788414
eval8_warehouse_3,323,-2857.2499579097375,2319.6125,-4000.0,-1120.2492210930334,-56.613102
eval8_warehouse_3,324,-6133.791159381131,1983.6351,-4600.0,-3477.4230054610894,-40.003063
eval8_warehouse_3,325,-9481.38834002315,311.4575,-8600.0,-1166.1610315545358,-26.68477
eval8_warehouse_3,326,-22585.489685873254,2085.7551,-17400.0,-7204.553792073699,-66.69301
eval8_warehouse_3,327,160.80294350407354,433.5133,-200.0,-61.630381011280384,-11.079998
eval8_warehouse_3,328,-182.1706457074249,34.545708,-200.0,-11.173368747949773,-5.542987
eval8_warehouse_3,329,-2715.7652792134245,2604.7498,-3400.0,-1855.0219418532881,-65.492584
eval8_warehouse_3,330,-22621.99693721054,1598.5201,-15200.0,-8965.985585098175,-54.53269
eval8_warehouse_3,331,-405.6259248887368,152.12036,-400.0,-141.5901622985597,-16.156097
eval8_warehouse_3,332,-865.4348902623758,523.29956,-1000.0,-365.72990089772014,-23.004524
eval8_warehouse_3,333,-5442.388923484092,451.1844,-3400.0,-2472.4052755380158,-21.168081
eval8_warehouse_3,334,-3475.1346831296664,894.69855,-3200.0,-1138.367099138455,-31.465904
eval8_warehouse_3,335,-31346.695225786145,1253.2821,-25000.0,-7550.898411137203,-49.078957
eval8_warehouse_3,336,-510.788790945552,24.565918,-400.0,-115.12132829381636,-20.233372
eval8_warehouse_3,337,-25467.45567891271,3081.4512,-18200.0,-10287.660242008124,-61.241665
eval8_warehouse_3,338,-408.06885377499657,36.364254,-400.0,-32.63344355109534,-11.79967
eval8_warehouse_3,339,-2327.819591865775,1919.6167,-2400.0,-1814.2108866208605,-33.22589
eval8_warehouse_3,340,-343.4760200735979,17.230267,-200.0,-152.19573524167663,-8.51055
eval8_warehouse_3,341,-9078.339753194567,2903.3892,-6800.0,-5126.923298104784,-54.804848
eval8_warehouse_3,342,-6472.476579190952,1583.2979,-5400.0,-2623.1756784043446,-32.598118
eval8_warehouse_3,343,-10991.132863717849,3133.8875,-12200.0,-1864.0519994518495,-60.969566
eval8_warehouse_3,344,1886.2641356075565,2291.5898,-200.0,-176.83868112067614,-28.487326
eval8_warehouse_3,345,-9131.04581393716,2277.0195,-10800.0,-543.8988059296014,-64.16656
eval8_warehouse_3,346,745.5686840744293,838.04,0.0,-28.281889849344566,-64.18935
eval8_warehouse_3,347,1442.9177532646597,2199.1418,-600.0,-129.8306586890834,-26.394032
eval8_warehouse_3,348,-17705.17204297276,1256.9451,-10800.0,-8112.40995042266,-49.706757
eval8_warehouse_3,349,-7732.75970168075,1260.3651,-7000.0,-1974.3069753837988,-18.818007
eval8_warehouse_3,350,-16214.176724671577,2112.8376,-14000.0,-4263.825385574747,-63.18816
eval8_warehouse_3,351,572.8679787687752,1039.3916,-400.0,-32.013745676778306,-34.51012
eval8_warehouse_3,352,-203.31928135467277,33.155567,-200.0,-18.4586179182896,-18.016216
eval8_warehouse_3,353,-16311.410385198435,2448.2087,-14800.0,-3914.505256561566,-45.11249
eval8_warehouse_3,354,-15673.568277580602,1293.4915,-12000.0,-4921.425483022525,-45.633923
eval8_warehouse_3,355,-163.800246934748,63.826797,-200.0,-22.059051551428176,-5.568001
eval8_warehouse_3,356,-198.754648986011,32.134163,-200.0,-20.836943956761846,-10.051863
eval8_warehouse_3,357,707.196476399419,974.99005,-200.0,-27.018551584195965,-40.77504
eval8_warehouse_3,358,-2355.8911777439525,2268.3672,-2600.0,-1980.992181414995,-43.2663
eval8_warehouse_3,359,-1026.9564902509712,1302.2942,-2000.0,-291.87933668126317,-37.371452
eval8_warehouse_3,360,-275.3190872434747,486.88754,-400.0,-332.0968855995508,-30.109726
eval8_warehouse_3,361,-6615.048071926263,1270.7153,-5600.0,-2250.2218489346365,-35.541332
eval8_warehouse_3,362,-713.938091822548,-8.379234,-400.0,-300.05963821022044,-5.499228
eval8_warehouse_3,363,-13632.511472373215,2515.8152,-14800.0,-1284.2695990780992,-64.05854
eval8_warehouse_3,364,-14374.746361663383,1132.9744,-9600.0,-5879.448325927078,-28.27257
eval8_warehouse_3,365,-676.7595007197265,428.1637,-1000.0,-84.09335693744937,-20.829884
eval8_warehouse_3,366,-641.51205050593,76.43688,-400.0,-310.81685680870993,-7.132079
eval8_warehouse_3,367,-311.6972559070099,2924.1943,-1800.0,-1378.8484780138253,-57.043537
eval8_warehouse_3,368,716.3161945644715,2773.2205,-1200.0,-785.7653774211685,-71.13878
eval8_warehouse_3,369,328.4022303511466,553.93506,-200.0,-12.347340793434153,-13.185421
eval8_warehouse_3,370,-8307.604579589315,3359.4988,-7400.0,-4190.98554125911,-76.11654
eval8_warehouse_3,371,-12500.723454404426,2647.733,-8600.0,-6482.4665491012465,-65.99084
eval8_warehouse_3,372,3067.7816504040284,3175.0498,0.0,-37.73683977135487,-69.5307
eval8_warehouse_3,373,-9824.57287950975,1405.5708,-7400.0,-3776.395433102222,-53.748604
eval8_warehouse_3,374,-6044.646373325958,427.99255,-4400.0,-2041.5070041035353,-31.131983
eval8_warehouse_3,375,1390.9615788210835,1418.9456,0.0,-6.280517371797302,-21.70354
eval8_warehouse_3,376,349.887715649076,953.9665,-400.0,-179.84703413437512,-24.231695
eval8_warehouse_3,377,-2984.2790484700186,1619.546,-4000.0,-546.6795996860524,-57.145702
eval8_warehouse_3,378,-4477.789902786704,2845.7808,-7000.0,-261.9404045135136,-61.630608
eval8_warehouse_3,379,-2665.4337586425895,3193.6106,-5600.0,-197.7764025505042,-61.266495
eval8_warehouse_3,380,-36652.79273164583,2640.09,-22400.0,-16818.26504345004,-74.611534
eval8_warehouse_3,381,-18526.842976969172,1835.6135,-19600.0,-714.1709934810998,-48.287136
eval8_warehouse_3,382,-6633.828767676037,502.89246,-4400.0,-2709.716155471555,-27.005068
eval8_warehouse_3,383,-1944.3998903916654,980.96277,-2600.0,-288.20120773683385,-37.161514
eval8_warehouse_3,384,-6518.311390292129,2127.4895,-5800.0,-2766.732407678038,-79.06776
eval8_warehouse_3,385,-221.9731538558703,-4.9476857,-200.0,-14.119350667519432,-2.906111
eval8_warehouse_3,386,-1277.135164870993,6.3710036,-1000.0,-271.8953467151069,-11.610819
eval8_warehouse_3,387,1135.5419904707433,1657.245,-400.0,-76.76423824643636,-44.938877
eval8_warehouse_3,388,-5034.787534053432,1369.6859,-4000.0,-2355.054796418868,-49.418354
eval8_warehouse_3,389,-8671.02564512904,1339.3369,-8000.0,-1989.9904656558085,-20.372187
eval8_warehouse_3,390,-1168.1772942965488,432.8833,-1200.0,-376.37452925133323,-24.686035
eval8_warehouse_3,391,-14630.649100810439,1835.3802,-11600.0,-4804.624037232285,-61.406487
eval8_warehouse_3,392,-12923.384419779411,1847.282,-10200.0,-4502.580664245045,-68.08573
eval8_warehouse_3,393,-2520.4511918516655,592.63385,-2800.0,-275.52429579341737,-37.560745
eval8_warehouse_3,394,-7542.627884791436,2247.281,-8600.0,-1149.202170642206,-40.706757
eval8_warehouse_3,395,-6010.377850997133,554.4513,-3800.0,-2741.1697726627394,-23.659306
eval8_warehouse_3,396,49.08910302129111,415.9985,-200.0,-155.6457153977218,-11.263674
eval8_warehouse_3,397,-33563.40844231394,1460.6338,-27400.0,-7565.16364475516,-58.878246
eval8_warehouse_3,398,300.4189066879203,563.22565,-200.0,-22.433509543036124,-40.373226
eval8_warehouse_3,399,-969.8172523226395,823.3817,-1600.0,-151.47123293667195,-41.727734
eval8_warehouse_3,400,-5722.531016767203,1931.1854,-7000.0,-592.1742581142739,-61.541756
eval8_warehouse_3,401,-1353.4720865487302,35.60688,-1000.0,-377.31495486209496,-11.764014
eval8_warehouse_3,402,-328.11160456701657,40.447723,-200.0,-157.3375846473093,-11.22177
eval8_warehouse_3,403,-44251.323585484075,2366.6938,-28800.0,-17751.933640878084,-66.081856
eval8_warehouse_3,404,484.18230341732055,1717.5602,-1000.0,-198.56665293637877,-34.810867
eval8_warehouse_3,405,75.87406439567314,439.0967,-200.0,-153.45061622528044,-9.772065
eval8_warehouse_3,406,-377.3421621943308,1373.6947,-1400.0,-323.9385349204855,-27.098318
eval8_warehouse_3,407,-7549.153237565878,908.0026,-4800.0,-3616.785587269183,-40.370422
eval8_warehouse_3,408,1958.8632599784485,2299.6106,-200.0,-74.936558955016,-65.81138
eval8_warehouse_3,409,-2883.443289584283,1377.0928,-2400.0,-1815.750829736809,-44.785122
eval8_warehouse_3,410,-125.93010157120023,562.5049,-400.0,-230.65882735088445,-57.776176
eval8_warehouse_3,411,-3187.3260304629193,1742.2899,-2800.0,-2096.305581152926,-33.31016
eval8_warehouse_3,412,-270.14112947268467,449.17093,-400.0,-305.33261293184034,-13.979469
eval8_warehouse_3,413,-517.3775045159884,4044.2742,-3800.0,-674.8459026936323,-86.80442
eval8_warehouse_3,414,-5921.433879748263,405.70523,-5200.0,-1093.0156153153077,-34.123684
eval8_warehouse_3,415,-885.9019659970863,49.50945,-600.0,-322.56567580115956,-12.845747
eval8_warehouse_3,416,-330.8189146024418,37.10119,-200.0,-159.87206409789053,-8.048028
eval8_warehouse_3,417,-615.0857900401662,96.36618,-400.0,-302.1970544456279,-9.254939
eval8_warehouse_3,418,-1740.0931642233095,2256.0022,-3800.0,-146.80091940393905,-49.294636
eval8_warehouse_3,419,688.0245228594495,1083.1451,-200.0,-167.73583108791945,-27.384903
eval8_warehouse_3,420,-13986.884863099142,1814.6617,-9000.0,-6760.818414434568,-40.72915
eval8_warehouse_3,421,-1649.266637198031,5.27135,-1400.0,-232.94740767329313,-21.59061
eval8_warehouse_3,422,-335.47126378143815,26.8155,-200.0,-152.9994167178868,-9.287347
eval8_warehouse_3,423,-11080.446585667198,1211.0139,-10400.0,-1856.4033434643463,-35.057163
eval8_warehouse_3,424,-200.68975401072498,115.020325,-200.0,-84.06836855186813,-31.641739
eval8_warehouse_3,425,-310.77148199077624,50.759167,-200.0,-150.58075926806083,-10.9499035
eval8_warehouse_3,426,-2321.898834217214,945.2186,-2000.0,-1241.7947003476809,-25.322977
eval8_warehouse_3,427,-355.35838865798183,-0.75136864,-200.0,-149.92434997917672,-4.682687
eval8_warehouse_3,428,-15767.78368703369,1784.2472,-16600.0,-906.2458632207967,-45.784412
eval8_warehouse_3,429,-968.2762936906505,2631.02,-2000.0,-1540.3023048070982,-58.99298
eval8_warehouse_3,430,-206.16723186606538,5.239605,-200.0,-8.232996184634956,-3.1738434
eval8_warehouse_3,431,-12207.656336802344,2128.0813,-8200.0,-6097.163252938996,-38.573444
eval8_warehouse_3,432,-4298.516836523446,1736.3035,-3400.0,-2593.3703012059877,-41.449986
eval8_warehouse_3,433,-1107.9956861139492,1436.598,-1400.0,-1081.5386403488028,-63.055542
eval8_warehouse_3,434,-13257.903382437404,3273.5652,-9400.0,-7074.411426327153,-57.0559
eval8_warehouse_3,435,-14543.386230567266,1367.2166,-10600.0,-5274.5785486145205,-36.02465
eval8_warehouse_3,436,-11739.59809484641,3072.5703,-8400.0,-6346.800810416183,-65.36829
eval8_warehouse_3,437,-339.92183153062757,20.253471,-200.0,-154.50981488097466,-5.6654477
eval8_warehouse_3,438,-884.2002927315316,1255.5868,-2000.0,-107.15833342524272,-32.62893
eval8_warehouse_3,439,-1408.6036981818359,3051.4778,-4000.0,-386.7157188421539,-73.366295
eval8_warehouse_3,440,-15315.108515457205,1271.897,-13000.0,-3557.968367109192,-29.037699
eval8_warehouse_3,441,229.03602851432757,466.58936,-200.0,-28.3226988290529,-9.230604
eval8_warehouse_3,442,-4490.221581153238,30.865316,-2600.0,-1909.7277191706717,-11.359233
eval8_warehouse_3,443,-13306.284854100955,1433.9707,-11400.0,-3292.4324734828792,-47.823376
eval8_warehouse_3,444,-6486.81529104866,412.11417,-5200.0,-1652.9766525988105,-45.952602
eval8_warehouse_3,445,-571.9588851507858,9.647066,-400.0,-169.21922138913857,-12.386723
eval8_warehouse_3,446,-2637.7426991863267,2728.1355,-4800.0,-490.353592461989,-75.52481
eval8_warehouse_3,447,-9283.91586244246,1345.7947,-6200.0,-4377.403155576875,-52.30771
eval8_warehouse_3,448,-4475.930694142518,1417.978,-5200.0,-658.9696898980436,-34.93853
eval8_warehouse_3,449,-906.3943866854421,1.6884313,-800.0,-95.24401772531623,-12.83882
eval8_warehouse_3,450,70.86402389116107,451.33243,-200.0,-160.34332301324085,-20.125084
eval8_warehouse_3,451,-18192.2964186365,2181.6584,-11600.0,-8711.129260610209,-62.826073
eval8_warehouse_3,452,-422.44720297645256,855.66956,-800.0,-461.5017377358249,-16.61506
eval8_warehouse_3,453,-679.4508185917671,30.431316,-400.0,-300.9824728739296,-8.899691
eval8_warehouse_3,454,-2989.638154510876,3087.845,-4400.0,-1628.533174106666,-48.95096
eval8_warehouse_3,455,38.435125110978845,508.63577,-400.0,-50.567066912539225,-19.633638
eval8_warehouse_3,456,-2716.7206892858676,3936.2751,-5200.0,-1367.9747224139803,-85.02026
eval8_warehouse_3,457,67.15825452787374,530.382,-400.0,-45.37679938038921,-17.846872
eval8_warehouse_3,458,-2084.375689266405,31.071636,-1200.0,-904.8739233067122,-10.573418
eval8_warehouse_3,459,-157.71358807017472,1701.4321,-1200.0,-627.3023384603844,-31.843945
eval8_warehouse_3,460,866.6387826012194,2528.2998,-1400.0,-210.51832334059503,-51.142704
eval8_warehouse_3,461,-24007.5568734597,1736.2998,-20000.0,-5702.80807167366,-41.04831
eval8_warehouse_3,462,-1882.2956892294933,61.68814,-1800.0,-115.26541964293669,-28.718431
eval8_warehouse_3,463,-7593.891077570094,2257.9412,-5600.0,-4211.993674964285,-39.83794
eval8_warehouse_3,464,-12275.414656248302,3571.9512,-9000.0,-6781.823522738589,-65.542694
eval8_warehouse_3,465,-2387.858337547148,2.433895,-2000.0,-358.52369467202755,-31.76854
eval8_warehouse_3,466,-382.8807074119701,-6.2833915,-200.0,-162.73509235318235,-13.862246
eval8_warehouse_3,467,-18124.605139204476,2811.6812,-19800.0,-1038.2572097203908,-98.027885
eval8_warehouse_3,468,-2056.160398198935,53.248173,-1200.0,-901.5597989080782,-7.848755
eval8_warehouse_3,469,-5448.862840855882,2514.1677,-6600.0,-1287.6151667105482,-75.41693
eval8_warehouse_3,470,-3541.5668153907686,453.41272,-3800.0,-157.53166879287448,-37.447693
eval8_warehouse_3,471,-15659.63683771907,2571.2817,-17000.0,-1173.900389729858,-57.017048
eval8_warehouse_3,472,-16673.428223348397,2992.5784,-11200.0,-8410.151265380433,-55.85347
eval8_warehouse_3,473,-17566.16193387044,1755.229,-11000.0,-8270.737978814479,-50.653393
eval8_warehouse_3,474,2281.044388606335,2377.961,0.0,-29.75486223256034,-67.16192
eval8_warehouse_3,475,-2841.9702875183175,1770.7737,-2600.0,-1967.0108650493692,-45.73305
eval8_warehouse_3,476,-7245.2765019688095,1554.4819,-6200.0,-2569.2136234924415,-30.544806
eval8_warehouse_3,477,68.92801489475562,456.49744,-200.0,-163.44132332041792,-24.128122
eval8_warehouse_3,478,-18365.860742107423,3036.5618,-14600.0,-6719.934072978247,-82.48625
eval8_warehouse_3,479,622.0138011842906,868.6676,-200.0,-20.70193361654769,-25.951796
eval8_warehouse_3,480,-1375.301770481211,956.40576,-1600.0,-683.8206987162723,-47.886894
eval8_warehouse_3,481,-3240.601247344211,440.44562,-2600.0,-1060.278451865029,-20.768417
eval8_warehouse_3,482,-358.4618146262719,1475.7153,-1400.0,-400.3371115517989,-33.83985
eval8_warehouse_3,483,-2178.339596730131,2659.9739,-3600.0,-1191.4242465138657,-46.888767
eval8_warehouse_3,484,-28588.95320717534,814.8921,-20400.0,-8970.11263489009,-33.73277
eval8_warehouse_3,485,-13785.241022637949,2701.9019,-11600.0,-4825.1029366050725,-62.039593
eval8_warehouse_3,486,-2811.829227511852,1490.1626,-3800.0,-449.66870376499793,-52.32358
eval8_warehouse_3,487,-17091.36975947341,1874.3662,-12600.0,-6317.337143888778,-48.399086
eval8_warehouse_3,488,-2147.2302524779234,996.9536,-3000.0,-113.12488103005177,-31.059145
eval8_warehouse_3,489,-1039.6022525427347,448.0412,-1400.0,-62.4287253648193,-25.214678
eval8_warehouse_3,490,-729.1440672795051,1371.557,-2000.0,-77.29939463620536,-23.401947
eval8_warehouse_3,491,-3904.742222525762,2078.1272,-5000.0,-931.8740653189489,-50.995323
eval8_warehouse_3,492,-698.5799124826192,14.463549,-400.0,-303.0424853723909,-10.00101
eval8_warehouse_3,493,-12331.599961725291,3144.4822,-8800.0,-6620.992568534732,-55.08926
eval8_warehouse_3,494,256.9839937901336,480.82294,-200.0,-13.22505750970662,-10.613882
eval8_warehouse_3,495,-964.2091139014412,584.7928,-1000.0,-515.6637092015858,-33.338028
eval8_warehouse_3,496,-4876.910025914436,839.4145,-4400.0,-1293.4655883533324,-22.858965
eval8_warehouse_3,497,-3838.1250286300738,2518.6824,-3600.0,-2716.6321943354974,-40.175198
eval8_warehouse_3,498,-7276.475322073324,2726.125,-7400.0,-2559.1447663911435,-43.456066
eval8_warehouse_3,499,-302.0190467792987,82.10498,-200.0,-166.9728369819813,-17.151192
eval8_warehouse_3,500,-10461.946632716157,869.60846,-9000.0,-2309.387880046145,-22.166986
