experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
eval8_warehouse_3,287,-9502.687858640258,18.849054,-6200.0,-3303.964720394249,-17.572176
eval8_warehouse_3,288,-18569.17220552033,1556.7084,-13800.0,-6289.701427860517,-36.17953
eval8_warehouse_3,289,-66500.93574463304,2830.9646,-39600.0,-29687.46412049604,-44.435795
eval8_warehouse_3,290,-90419.09639897935,1416.3849,-60400.0,-31370.454707885347,-65.023735
eval8_warehouse_3,291,-27515.383759113472,1315.3041,-21800.0,-6984.937280329992,-45.750816
eval8_warehouse_3,292,-32898.779034605825,1106.8043,-29800.0,-4145.546817821137,-60.037933
eval8_warehouse_3,293,-30285.287904172423,2081.7876,-21000.0,-11304.035679811592,-63.03546
eval8_warehouse_3,294,-41365.13216042494,201.28403,-23800.0,-17737.501920014747,-28.914528
eval8_warehouse_3,295,-10435.49855807481,1560.8154,-10400.0,-1536.6822882989482,-59.63228
eval8_warehouse_3,296,-50977.20701371035,2214.3457,-36600.0,-16525.614336339568,-65.938576
eval8_warehouse_3,297,-26592.371160048224,1688.857,-23400.0,-4820.830232169985,-60.39764
eval8_warehouse_3,298,-23335.06488754878,1442.2622,-16400.0,-8345.639874275972,-31.686682
eval8_warehouse_3,299,-55687.82661431625,2666.4875,-41000.0,-17298.8062974828,-55.50977
eval8_warehouse_3,300,-31578.032841444066,2210.237,-20800.0,-12939.1821020564,-49.08525
eval8_warehouse_3,301,-83458.20097366173,1350.1051,-60800.0,-23929.583447806574,-78.7206
eval8_warehouse_3,302,-39859.92440694446,2542.4731,-26400.0,-15888.830839835226,-113.56718
eval8_warehouse_3,303,-73058.88893981114,1609.7588,-49800.0,-24823.726765569638,-44.923126
eval8_warehouse_3,304,-44471.928504789495,1612.9568,-34800.0,-11229.44847034744,-55.435627
eval8_warehouse_3,305,-16772.32565794835,1887.608,-14400.0,-4212.1460947268415,-47.78626
eval8_warehouse_3,306,-51481.55443749229,2833.2617,-39600.0,-14622.236603304747,-92.58193
eval8_warehouse_3,307,-61059.84555159815,1647.9436,-35800.0,-26861.270182070726,-46.518314
eval8_warehouse_3,308,-15281.802007619643,1537.9576,-10400.0,-6376.263378104075,-43.496758
eval8_warehouse_3,309,-65102.05755363019,1174.3951,-38000.0,-28226.6278724628,-49.824184
eval8_warehouse_3,310,-20879.73065320509,-5.2965283,-15400.0,-5438.028395952784,-36.405697
eval8_warehouse_3,311,-10100.645513002277,174.75429,-7800.0,-2448.752795685429,-26.647152
eval8_warehouse_3,312,-18696.874068787867,2076.5525,-17800.0,-2939.1219004942454,-34.30407
eval8_warehouse_3,313,-28897.27567516825,1438.1783,-21200.0,-9075.646733663396,-59.80842
eval8_warehouse_3,314,-23326.45787654851,3194.7039,-16600.0,-9869.647408294266,-51.515686
eval8_warehouse_3,315,-50534.96817315773,575.33716,-35600.0,-15455.354711086757,-54.951057
eval8_warehouse_3,316,-28255.08124979846,1672.8998,-20400.0,-9497.417317732317,-30.563732
eval8_warehouse_3,317,-15719.526776839824,639.31726,-9400.0,-6928.960938316437,-29.883038
eval8_warehouse_3,318,-29395.92679139234,526.63916,-17800.0,-12100.291955637,-22.273428
eval8_warehouse_3,319,-40208.04380192016,625.9184,-23400.0,-17407.168857418055,-26.794075
eval8_warehouse_3,320,-6473.270771945552,96.38499,-4400.0,-2153.101458824069,-16.554354
eval8_warehouse_3,321,-65939.95305437795,1942.8162,-53600.0,-14246.519610695575,-36.250237
eval8_warehouse_3,322,-33067.97263294847,932.22534,-24600.0,-9364.724995659137,-35.471874
eval8_warehouse_3,323,-21712.421845712433,1396.2032,-15400.0,-7692.013492916246,-16.612234
eval8_warehouse_3,324,-35030.56550256105,1322.1599,-21800.0,-14510.856024426148,-41.870018
eval8_warehouse_3,325,-63618.84102326544,1517.4065,-37200.0,-27896.886369332227,-39.36325
eval8_warehouse_3,326,-38022.693708837025,1970.4342,-30000.0,-9954.960765228809,-38.16701
eval8_warehouse_3,327,-29116.482471886822,1410.0558,-17400.0,-13083.162038709783,-43.375935
eval8_warehouse_3,328,-45185.59210966495,771.2136,-37200.0,-8726.140212018676,-30.665224
eval8_warehouse_3,329,-57086.39517601267,2079.7832,-42000.0,-17117.489261661933,-48.685715
eval8_warehouse_3,330,-35430.80115879217,477.2043,-21600.0,-14280.1379107117,-27.867401
eval8_warehouse_3,331,-37969.18067372603,1441.3314,-32800.0,-6547.249279727691,-63.257816
eval8_warehouse_3,332,-29108.471318709715,1713.8193,-27800.0,-2983.403325822624,-38.888943
eval8_warehouse_3,333,-33152.67192521407,609.13184,-29800.0,-3915.1401443065956,-46.662674
eval8_warehouse_3,334,-19676.00402326546,860.0457,-11800.0,-8708.594807684725,-27.455156
eval8_warehouse_3,335,-12660.560628624986,624.75006,-9400.0,-3850.2197186240105,-35.09066
eval8_warehouse_3,336,-19278.81725016282,1982.2776,-13000.0,-8223.628288850525,-37.467285
eval8_warehouse_3,337,-52880.54460992121,1350.2678,-49000.0,-5190.607186668183,-40.205082
eval8_warehouse_3,338,-36563.60794704862,1419.5006,-25200.0,-12728.05906674077,-55.051384
eval8_warehouse_3,339,-35380.69417925305,2065.1045,-25000.0,-12405.25187540627,-40.547836
eval8_warehouse_3,340,-19308.407383552985,601.7754,-13800.0,-6086.32362019533,-23.859215
eval8_warehouse_3,341,-46469.74264252189,3184.0037,-30400.0,-19185.644311352855,-68.1014
eval8_warehouse_3,342,-50188.06278982406,987.795,-31000.0,-20144.36259402249,-31.495348
eval8_warehouse_3,343,-35038.56126162145,702.4254,-23800.0,-11922.088696978293,-18.898333
eval8_warehouse_3,344,-78883.75653908965,2224.1914,-58000.0,-23037.75720442955,-70.19253
eval8_warehouse_3,345,-34692.243681990054,950.85504,-24800.0,-10811.33219427461,-31.76713
eval8_warehouse_3,346,-17773.79039573718,428.82224,-13000.0,-5175.144025684075,-27.468582
eval8_warehouse_3,347,-33338.6734225063,2045.0315,-20200.0,-15149.885782427005,-33.819256
eval8_warehouse_3,348,-22759.36494971032,909.8929,-17600.0,-6039.49196962852,-29.765738
eval8_warehouse_3,349,-19985.8573074292,309.97922,-14200.0,-6080.428748985515,-15.407889
eval8_warehouse_3,350,-51561.60853308192,1729.395,-30400.0,-22806.940967704082,-84.06252
eval8_warehouse_3,351,-69367.25235888778,1963.1384,-56800.0,-14471.735479811014,-58.657547
eval8_warehouse_3,352,-16166.7296250459,1122.8815,-16400.0,-863.0773940836827,-26.533382
eval8_warehouse_3,353,-20879.687502422283,1497.966,-17000.0,-5332.98334302482,-44.668907
eval8_warehouse_3,354,-51841.64415986152,2452.693,-35200.0,-19037.698329393555,-56.63911
eval8_warehouse_3,355,-26785.169466164796,1368.8739,-17400.0,-10722.434461929368,-31.608778
eval8_warehouse_3,356,-42089.17202765378,3119.1694,-25800.0,-19358.447569704284,-49.887375
eval8_warehouse_3,357,-69651.00345764589,1725.6047,-47600.0,-23722.800026678444,-53.809193
eval8_warehouse_3,358,-19959.032253977522,1901.8342,-16800.0,-5030.547624877917,-30.31848
eval8_warehouse_3,359,-71532.17683384207,2274.026,-44000.0,-29732.262981499585,-73.94057
eval8_warehouse_3,360,-39694.639571149724,1009.6702,-27400.0,-13260.458770453512,-43.85269
eval8_warehouse_3,361,-31918.67708631882,2741.7866,-24600.0,-10010.868272368843,-49.600643
eval8_warehouse_3,362,-62807.50808655401,1631.2101,-36800.0,-27603.61963522274,-35.099888
eval8_warehouse_3,363,-23803.752005807084,1573.0222,-18800.0,-6526.790990176344,-49.983353
eval8_warehouse_3,364,-3445.7952938137737,41.810608,-2200.0,-1263.6208880423412,-23.985031
eval8_warehouse_3,365,-25778.79163467834,856.9165,-17200.0,-9408.95792315927,-26.750032
eval8_warehouse_3,366,-38598.19013020234,1207.984,-29000.0,-10777.35030202598,-28.823116
eval8_warehouse_3,367,-32184.017046057437,2394.17,-25600.0,-8929.190921373773,-48.995396
eval8_warehouse_3,368,-65452.164567787375,1474.0171,-38200.0,-28647.68928156083,-78.49147
eval8_warehouse_3,369,-39703.246781217975,2888.9727,-32400.0,-10134.496648717124,-57.722946
eval8_warehouse_3,370,-27290.8328900828,1173.5437,-16800.0,-11623.726420012614,-40.649384
eval8_warehouse_3,371,-17127.94214540124,52.991486,-9800.0,-7360.672612827313,-20.261238
eval8_warehouse_3,372,-25912.25232726506,391.3286,-17800.0,-8467.977799693965,-35.603237
eval8_warehouse_3,373,-20763.133812087843,1431.1847,-17400.0,-4746.455869546159,-47.86227
eval8_warehouse_3,374,-72083.74786340515,776.1613,-41600.0,-31207.7245825155,-52.184345
eval8_warehouse_3,375,-12091.370858855978,498.73282,-9800.0,-2773.538594117366,-16.5652
eval8_warehouse_3,376,-50714.743835861074,2847.2068,-39800.0,-13695.474838120479,-66.47366
eval8_warehouse_3,377,-23959.75047640816,1548.2032,-17800.0,-7652.467077166268,-55.487507
eval8_warehouse_3,378,-68509.7451515483,1394.9937,-51600.0,-18268.182371159735,-36.557407
eval8_warehouse_3,379,-38038.44278856131,2324.323,-26000.0,-14312.47932245951,-50.285473
eval8_warehouse_3,380,-74762.7368201007,2024.3951,-54600.0,-22131.906754255368,-55.222115
eval8_warehouse_3,381,-14124.18312195379,511.38782,-9800.0,-4807.3629091428165,-28.208109
eval8_warehouse_3,382,-17843.198229233985,1917.6194,-15200.0,-4536.150092379027,-24.668112
eval8_warehouse_3,383,-17233.69311660251,500.504,-13400.0,-4301.25834759697,-32.93877
eval8_warehouse_3,384,-20607.522776136786,594.8766,-13600.0,-7573.29842289768,-29.100956
eval8_warehouse_3,385,-23035.706606559495,1884.8003,-17000.0,-7890.057850517055,-30.449173
eval8_warehouse_3,386,-39486.13849307452,1770.1017,-24600.0,-16609.22169977882,-47.016937
eval8_warehouse_3,387,-72671.34277367391,2656.0464,-48000.0,-27242.191854015407,-85.19913
eval8_warehouse_3,388,-23087.013644540104,1896.1388,-14400.0,-10543.163983372446,-39.98815
eval8_warehouse_3,389,-62199.82290879204,679.35443,-43400.0,-19426.41077904245,-52.76587
eval8_warehouse_3,390,-31392.793018894507,2010.1998,-20400.0,-12951.461862175063,-51.530846
eval8_warehouse_3,391,-7680.629320640392,491.4949,-5800.0,-2338.16096830725,-33.963272
eval8_warehouse_3,392,-34084.73575445053,2914.3516,-34600.0,-2311.118448171914,-87.97211
eval8_warehouse_3,393,-29495.249589087864,186.44633,-17600.0,-12040.783266500515,-40.912632
eval8_warehouse_3,394,-51810.55762141471,1272.0331,-32600.0,-20447.05845690852,-35.531113
eval8_warehouse_3,395,-27522.064129455266,2821.2327,-20800.0,-9454.562401327948,-88.73294
eval8_warehouse_3,396,-40460.31227488008,980.6787,-34400.0,-6995.811819398572,-45.179485
eval8_warehouse_3,397,-39123.531967877396,890.89166,-25800.0,-14171.121801386478,-43.30194
eval8_warehouse_3,398,-28933.13822462421,996.68506,-19400.0,-10500.266185100807,-29.557226
eval8_warehouse_3,399,-16431.99951773134,1829.3193,-13800.0,-4421.070239553649,-40.24962
eval8_warehouse_3,400,-26432.16564783209,1531.5276,-18400.0,-9508.877922637043,-54.81505
eval8_warehouse_3,401,-15708.826411294245,1166.6348,-16000.0,-839.2879349131309,-36.1735
eval8_warehouse_3,402,-89193.97264514207,1483.3177,-51800.0,-38831.07841667992,-46.217384
eval8_warehouse_3,403,-32045.895173324378,2783.9978,-21600.0,-13168.853117556526,-61.039673
eval8_warehouse_3,404,-58699.86345445365,1595.1201,-43800.0,-16423.397623283585,-71.58347
eval8_warehouse_3,405,-33618.4855381165,2135.4724,-25200.0,-10508.043761538278,-45.91373
eval8_warehouse_3,406,-59425.59447768738,1656.5077,-47600.0,-13398.711708364617,-83.38815
eval8_warehouse_3,407,-29854.35144654392,696.6755,-19400.0,-11130.111547069042,-20.914928
eval8_warehouse_3,408,-24487.739863837836,1106.969,-14600.0,-10954.966300489645,-39.74322
eval8_warehouse_3,409,-14010.295634861588,-9.214405,-11000.0,-2987.182911139602,-13.898298
eval8_warehouse_3,410,-28435.454651086086,1677.8254,-25000.0,-5079.442019862773,-33.839966
eval8_warehouse_3,411,-37376.857842950005,664.8873,-24000.0,-13991.240159607069,-50.505005
eval8_warehouse_3,412,-46929.759149129204,317.44516,-33200.0,-14011.251402217706,-35.953053
eval8_warehouse_3,413,-12020.176885589697,910.4082,-9800.0,-3079.090182202318,-51.49525
eval8_warehouse_3,414,-34063.755678021924,2122.973,-27200.0,-8924.062963132506,-62.66342
eval8_warehouse_3,415,-25793.109875548933,58.476788,-16400.0,-9439.775962326652,-11.81072
eval8_warehouse_3,416,-25718.866872641454,896.08844,-17200.0,-9384.595547497673,-30.36031
eval8_warehouse_3,417,-69629.29990027449,1850.3907,-44600.0,-26837.393288286417,-42.296722
eval8_warehouse_3,418,-42490.7573207843,1938.0459,-25400.0,-18953.26655135278,-75.539154
eval8_warehouse_3,419,-8929.247261649985,966.1216,-7000.0,-2872.1508758504874,-23.218098
eval8_warehouse_3,420,-74659.30337315517,3840.3354,-45400.0,-33009.964302779874,-89.67433
eval8_warehouse_3,421,-58973.13351930381,2585.5242,-40400.0,-21113.490366718117,-45.167183
eval8_warehouse_3,422,-23682.675986723192,1383.2074,-17400.0,-7637.956932785062,-27.927094
eval8_warehouse_3,423,-36257.87852457755,2708.4094,-29600.0,-9306.883124139671,-59.404263
eval8_warehouse_3,424,-26308.13407109392,2456.8723,-27600.0,-1133.981563997727,-31.024464
eval8_warehouse_3,425,-28680.541368735183,840.9553,-18200.0,-11295.84228215877,-25.654627
eval8_warehouse_3,426,-26114.026035116163,1591.3684,-17600.0,-10052.961958098676,-52.432617
eval8_warehouse_3,427,-50471.3791044262,1989.9683,-39000.0,-13363.706875783166,-97.63805
eval8_warehouse_3,428,-59232.11615785311,2483.9246,-40200.0,-21470.5374996253,-45.50172
eval8_warehouse_3,429,-55205.05238544915,1531.696,-32400.0,-24304.113842718984,-32.632095
eval8_warehouse_3,430,-8230.892324188699,434.09128,-7800.0,-841.3318094833212,-23.651764
eval8_warehouse_3,431,-68961.24006358313,1747.3843,-40400.0,-30279.564371057513,-29.06077
eval8_warehouse_3,432,-49367.48372381432,613.94824,-28600.0,-21337.841553832437,-43.590385
eval8_warehouse_3,433,-11275.879326362941,560.2002,-6800.0,-5019.132416263387,-16.947327
eval8_warehouse_3,434,-27170.505977449666,2377.8113,-21400.0,-8075.232404260872,-73.08545
eval8_warehouse_3,435,-44275.56757601622,2639.8674,-33000.0,-13867.93356294074,-47.500504
eval8_warehouse_3,436,-41866.356825434865,1776.7063,-30400.0,-13215.067070194393,-27.993872
eval8_warehouse_3,437,-38336.049278522136,2518.8342,-30600.0,-10227.501124581473,-27.381714
eval8_warehouse_3,438,-22330.70404964409,1366.4087,-17000.0,-6663.850076597224,-33.26241
eval8_warehouse_3,439,-25785.657710664796,332.94473,-21400.0,-4690.158629023667,-28.443253
eval8_warehouse_3,440,-22650.931932263695,1533.2483,-16000.0,-8142.103419304544,-42.076797
eval8_warehouse_3,441,-14890.947088557394,1495.5253,-13200.0,-3154.0970584097,-32.374363
eval8_warehouse_3,442,-15412.789513133237,2092.1948,-12000.0,-5441.972003093098,-63.011597
eval8_warehouse_3,443,-20979.524799354636,4836.3755,-16600.0,-9145.130633048015,-70.76458
eval8_warehouse_3,444,-44698.216291526885,330.54315,-25800.0,-19200.49170861383,-28.266813
eval8_warehouse_3,445,-18380.62088262801,643.1332,-17200.0,-1787.3003614338681,-36.453846
eval8_warehouse_3,446,-8552.426510083931,2222.595,-10000.0,-718.323383236276,-56.695396
eval8_warehouse_3,447,-46841.265069905436,951.5127,-27400.0,-20329.653558588398,-63.12523
eval8_warehouse_3,448,-70150.99145603015,3673.484,-44400.0,-29333.630745324695,-90.84475
eval8_warehouse_3,449,-26030.110982904283,422.24164,-18000.0,-8399.884834638204,-52.46712
eval8_warehouse_3,450,-12540.178128285599,79.53832,-8000.0,-4586.122003122092,-33.59448
eval8_warehouse_3,451,-10157.754403075864,1607.3525,-9200.0,-2531.2404212182278,-33.864548
eval8_warehouse_3,452,-36650.116047283824,1638.1239,-22600.0,-15609.880017920927,-78.35922
eval8_warehouse_3,453,-19806.903979575523,1760.6416,-13200.0,-8337.37122479085,-30.17311
eval8_warehouse_3,454,-26303.248554388607,1101.8584,-17600.0,-9763.073198592056,-42.032787
eval8_warehouse_3,455,-10897.537784235437,94.891685,-9800.0,-1178.8943606095368,-13.535141
eval8_warehouse_3,456,-20244.544557441324,887.7683,-12200.0,-8885.245026293567,-47.068066
eval8_warehouse_3,457,-45463.08610659342,1689.07,-31000.0,-16093.829135137717,-58.326576
eval8_warehouse_3,458,-32099.37748073167,1015.88556,-25000.0,-8037.310377527017,-77.95251
eval8_warehouse_3,459,-13788.45629971409,1859.245,-10800.0,-4805.598838242296,-42.10231
eval8_warehouse_3,460,-26024.225595131124,2724.7676,-20800.0,-7900.174444337896,-48.81854
eval8_warehouse_3,461,-19437.07353261566,676.6029,-13000.0,-7074.079263336699,-39.59706
eval8_warehouse_3,462,-38797.5299977791,1058.3246,-22800.0,-16997.620633570823,-58.23323
eval8_warehouse_3,463,-8679.897574349527,91.332596,-5000.0,-3758.587668552767,-12.642464
eval8_warehouse_3,464,-27300.755908136132,1192.0664,-21000.0,-7460.001604082843,-32.820404
eval8_warehouse_3,465,-10046.754905483445,3183.7854,-10600.0,-2568.7565877840084,-61.785244
eval8_warehouse_3,466,-14686.239927574035,538.86786,-10000.0,-5189.377591145744,-35.73031
eval8_warehouse_3,467,-37997.2092391528,670.84204,-24800.0,-13838.682380942686,-29.368687
eval8_warehouse_3,468,-35695.52598699944,1317.6022,-33000.0,-3959.363014423306,-53.76434
eval8_warehouse_3,469,-19199.639806098374,3649.5698,-20800.0,-1988.0196256140157,-61.188057
eval8_warehouse_3,470,-59927.56657484049,1765.5685,-39200.0,-22450.482932678395,-42.64831
eval8_warehouse_3,471,-19616.63445420761,1848.7822,-20000.0,-1405.812883260584,-59.604015
eval8_warehouse_3,472,-60010.851654450096,2125.109,-41200.0,-20871.02834512483,-64.92894
eval8_warehouse_3,473,-30258.37357415892,2373.6772,-20200.0,-12395.720418709841,-36.33031
eval8_warehouse_3,474,-48812.33250774142,2037.7681,-33800.0,-17012.698417128806,-37.400818
eval8_warehouse_3,475,-47605.78419516198,2064.6406,-37800.0,-11802.0489634452,-68.37437
eval8_warehouse_3,476,-88065.24741632085,1831.6897,-63600.0,-26235.364363711218,-61.566364
eval8_warehouse_3,477,-39087.01173238179,1032.0612,-28600.0,-11462.817075605202,-56.255985
eval8_warehouse_3,478,-81834.15254853157,1852.2258,-58400.0,-25215.66472338116,-70.707535
eval8_warehouse_3,479,-31003.149586286003,567.1395,-24400.0,-7114.657096899604,-55.63205
eval8_warehouse_3,480,-23058.22733760999,2853.5796,-19200.0,-6622.590937767391,-89.213036
eval8_warehouse_3,481,-61850.654104516376,1388.6586,-43800.0,-19359.577704203843,-79.735306
eval8_warehouse_3,482,-18079.725080025357,1648.3907,-15400.0,-4293.761452539116,-34.355587
eval8_warehouse_3,483,-21339.963902559062,754.2963,-15200.0,-6849.556111587883,-44.704994
eval8_warehouse_3,484,-36315.330364525194,990.70044,-25400.0,-11881.116517195955,-24.913872
eval8_warehouse_3,485,-18624.93334531053,98.24524,-14600.0,-4090.494468965305,-32.684044
eval8_warehouse_3,486,-49357.326125314416,2696.4053,-33400.0,-18557.953522401967,-95.78084
eval8_warehouse_3,487,-24836.818291990465,1160.4642,-15200.0,-10735.364401712985,-61.918175
eval8_warehouse_3,488,-30248.7197665942,2.6075456,-18800.0,-11418.814281060182,-32.51272
eval8_warehouse_3,489,-75906.73083480733,1304.8817,-48000.0,-29134.23471759394,-77.3789
eval8_warehouse_3,490,-50307.13997354318,1128.864,-46400.0,-5015.007902146428,-20.99617
eval8_warehouse_3,491,-28860.14585834538,1838.2319,-21400.0,-9235.18740970246,-63.189663
eval8_warehouse_3,492,-11360.46694579839,511.398,-9000.0,-2840.5140346718003,-31.351254
eval8_warehouse_3,493,-44476.2074021254,2010.2733,-30400.0,-16046.395924210312,-40.083935
eval8_warehouse_3,494,-39917.54780539714,512.2112,-25800.0,-14600.173415405876,-29.584604
eval8_warehouse_3,495,-42660.774178330896,2569.8704,-29600.0,-15585.049415587917,-45.59398
eval8_warehouse_3,496,-29956.01493886837,1124.2666,-17800.0,-13241.494406986234,-38.787254
eval8_warehouse_3,497,-42662.56837833238,1504.4761,-33200.0,-10921.812916789551,-45.23111
eval8_warehouse_3,498,-23305.12716491618,2620.2727,-15600.0,-10270.493978261644,-54.904522
eval8_warehouse_3,499,-34819.33551359642,1908.4537,-23200.0,-13474.741745350926,-53.048496
eval8_warehouse_3,500,-18189.821068524485,734.3669,-12200.0,-6705.530770592375,-18.657166
