experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
eval9_crossing_1,320,501.2476806640625,4.546146,0.74146193,1.0,0.0,7.0
eval9_crossing_1,321,562.68701171875,3.9300835,0.46709293,1.0,0.0,10.0
eval9_crossing_1,322,500.41928246920054,4.0001354,0.57657874,1.0,0.0,9.0
eval9_crossing_1,323,535.1085769365135,4.1562743,0.48179033,1.0,0.0,9.0
eval9_crossing_1,324,539.856201171875,3.8725755,0.5618145,1.0,0.0,6.0
eval9_crossing_1,325,523.5298461914062,3.4650435,0.76047736,1.0,0.0,10.0
eval9_crossing_1,326,556.1239013671875,3.6988287,0.5302718,1.0,0.0,11.0
eval9_crossing_1,327,516.0557250976562,2.9941952,0.54538023,1.0,0.0,9.0
eval9_crossing_1,328,558.0609679904823,3.6585443,0.5809895,1.0,0.0,11.0
eval9_crossing_1,329,-265.1241455078125,4.8075013,0.77700764,0.0,1.0,4.0
eval9_crossing_1,330,537.8837280273438,3.3284242,0.5965659,1.0,0.0,7.0
eval9_crossing_1,331,-285.803955078125,4.737326,0.7901459,0.0,1.0,4.0
eval9_crossing_1,332,504.82939499270276,4.175187,0.5449243,1.0,0.0,9.0
eval9_crossing_1,333,542.6737060546875,3.2411005,0.78497106,1.0,0.0,9.0
eval9_crossing_1,334,559.22265625,4.0722127,0.56877846,1.0,0.0,9.0
eval9_crossing_1,335,527.26953125,3.599272,0.694459,1.0,0.0,9.0
eval9_crossing_1,336,520.89599609375,3.1007345,0.5395611,1.0,0.0,9.0
eval9_crossing_1,337,538.4757061364588,3.5252924,0.75397825,1.0,0.0,12.0
eval9_crossing_1,338,572.3338519882018,3.6130953,0.6399707,1.0,0.0,12.0
eval9_crossing_1,339,529.1214121155318,4.0544386,0.6414746,1.0,0.0,10.0
eval9_crossing_1,340,552.6492309570312,4.0281177,0.606453,1.0,0.0,9.0
eval9_crossing_1,341,555.1146240234375,4.1871343,0.5880665,1.0,0.0,8.0
eval9_crossing_1,342,513.3732299804688,3.1932049,0.5595202,1.0,0.0,8.0
eval9_crossing_1,343,549.1165771484375,3.1438308,0.6492412,1.0,0.0,11.0
eval9_crossing_1,344,-125.26628112792969,4.991596,0.5308907,0.0,1.0,4.0
eval9_crossing_1,345,554.188232421875,4.130761,0.77321285,1.0,0.0,8.0
eval9_crossing_1,346,567.358154296875,4.4189663,0.59485984,1.0,0.0,9.0
eval9_crossing_1,347,533.9629516601562,3.1667762,0.56897026,1.0,0.0,11.0
eval9_crossing_1,348,541.3686161925374,3.7766366,0.6615131,1.0,0.0,11.0
eval9_crossing_1,349,495.9384507279806,4.112973,0.6194368,1.0,0.0,10.0
eval9_crossing_1,350,555.7396850585938,4.319771,0.46946883,1.0,0.0,8.0
eval9_crossing_1,351,518.3724975585938,3.1718533,0.56111455,1.0,0.0,8.0
eval9_crossing_1,352,554.793212890625,4.207623,0.72750336,1.0,0.0,8.0
eval9_crossing_1,353,509.6614074707031,2.8758519,0.62554705,1.0,0.0,9.0
eval9_crossing_1,354,532.586669921875,3.9301834,0.62342364,1.0,0.0,8.0
eval9_crossing_1,355,550.3739013671875,3.8889797,0.5639242,1.0,0.0,9.0
eval9_crossing_1,356,515.5553588867188,3.5748813,0.5552206,1.0,0.0,9.0
eval9_crossing_1,357,534.949951171875,3.6376543,0.7401556,1.0,0.0,8.0
eval9_crossing_1,358,489.5718078613281,3.6652596,0.65498704,1.0,0.0,7.0
eval9_crossing_1,359,484.4300842285156,4.201176,0.725717,1.0,0.0,7.0
eval9_crossing_1,360,545.9898681640625,3.8976064,0.56091017,1.0,0.0,9.0
eval9_crossing_1,361,549.2840097098065,4.1098504,0.60042346,1.0,0.0,10.0
eval9_crossing_1,362,535.8823852539062,3.677596,0.5926794,1.0,0.0,9.0
eval9_crossing_1,363,558.7249755859375,4.3752337,0.4100745,1.0,0.0,9.0
eval9_crossing_1,364,484.177734375,3.175603,0.61634934,1.0,0.0,8.0
eval9_crossing_1,365,559.6383056640625,4.0861835,0.571125,1.0,0.0,9.0
eval9_crossing_1,366,480.8038796193815,3.5495842,0.6080096,1.0,0.0,8.0
eval9_crossing_1,367,535.2051886353405,4.364096,0.604588,1.0,0.0,9.0
eval9_crossing_1,368,516.1926879882812,4.3315825,0.5471851,1.0,0.0,8.0
eval9_crossing_1,369,563.6585693359375,3.9025047,0.4430882,1.0,0.0,10.0
eval9_crossing_1,370,541.8118896484375,3.7667172,0.62966704,1.0,0.0,9.0
eval9_crossing_1,371,562.135498046875,4.175651,0.577987,1.0,0.0,9.0
eval9_crossing_1,372,537.1533813476562,4.0560894,0.57074046,1.0,0.0,8.0
eval9_crossing_1,373,539.3509521484375,3.8729184,0.58528566,1.0,0.0,6.0
eval9_crossing_1,374,527.2804565429688,3.4433303,0.46139473,1.0,0.0,8.0
eval9_crossing_1,375,-144.4033203125,4.4772024,0.5762074,0.0,1.0,4.0
eval9_crossing_1,376,533.1071166992188,4.0251613,0.71401453,1.0,0.0,9.0
eval9_crossing_1,377,540.8678588867188,3.6808674,0.5833115,1.0,0.0,9.0
eval9_crossing_1,378,555.6520385742188,3.5632358,0.5689909,1.0,0.0,10.0
eval9_crossing_1,379,558.3428344726562,3.6606917,0.5740502,1.0,0.0,10.0
eval9_crossing_1,380,497.626511267933,4.0443397,0.6395144,1.0,0.0,9.0
eval9_crossing_1,381,553.9122314453125,3.7815518,0.6010125,1.0,0.0,9.0
eval9_crossing_1,382,553.5279422177257,3.721207,0.51441795,1.0,0.0,11.0
eval9_crossing_1,383,541.0628415849513,3.875646,0.7288795,1.0,0.0,10.0
eval9_crossing_1,384,521.4782954313251,4.2195225,0.58425295,1.0,0.0,9.0
eval9_crossing_1,385,522.5731201171875,4.850025,0.59178704,1.0,0.0,5.0
eval9_crossing_1,386,526.6302490234375,4.6994743,0.5495739,1.0,0.0,7.0
eval9_crossing_1,387,553.3450965169033,3.9794517,0.60814476,1.0,0.0,10.0
eval9_crossing_1,388,518.2351580536698,3.7101645,0.55462193,1.0,0.0,11.0
eval9_crossing_1,389,537.4158935546875,3.6496975,0.5370053,1.0,0.0,9.0
eval9_crossing_1,390,565.0363529496037,4.171743,0.646641,1.0,0.0,10.0
eval9_crossing_1,391,513.6801147460938,3.082527,0.511096,1.0,0.0,8.0
eval9_crossing_1,392,490.7690734863281,2.6500332,0.65888125,1.0,0.0,10.0
eval9_crossing_1,393,493.5232849121094,3.571596,0.6068834,1.0,0.0,7.0
eval9_crossing_1,394,566.270532830172,3.5401466,0.573611,1.0,0.0,12.0
eval9_crossing_1,395,540.3431396484375,3.500065,0.57073504,1.0,0.0,7.0
eval9_crossing_1,396,516.9580432315163,3.513288,0.49422786,1.0,0.0,11.0
eval9_crossing_1,397,517.531982421875,4.09671,0.63646764,1.0,0.0,8.0
eval9_crossing_1,398,533.6863403320312,3.7841153,0.6743024,1.0,0.0,9.0
eval9_crossing_1,399,535.071142960255,3.7851157,0.69210273,1.0,0.0,10.0
eval9_crossing_1,400,524.3782120157852,3.3760526,0.7371209,1.0,0.0,12.0
eval9_crossing_1,401,535.5388793945312,3.5531814,0.5284076,1.0,0.0,9.0
eval9_crossing_1,402,515.1396755441482,4.5029664,0.7266362,1.0,0.0,8.0
eval9_crossing_1,403,559.0107421875,3.7894835,0.64263934,1.0,0.0,10.0
eval9_crossing_1,404,538.0234551113163,4.004944,0.4281115,1.0,0.0,10.0
eval9_crossing_1,405,564.9026960642866,3.5130785,0.48699704,1.0,0.0,12.0
eval9_crossing_1,406,559.84033203125,3.8277233,0.5658746,1.0,0.0,10.0
eval9_crossing_1,407,545.08837890625,4.018568,0.558913,1.0,0.0,9.0
eval9_crossing_1,408,552.5767822265625,3.7721095,0.6751632,1.0,0.0,9.0
eval9_crossing_1,409,528.8809274869809,3.8608232,0.5219542,1.0,0.0,10.0
eval9_crossing_1,410,564.9268707132267,4.080398,0.47937965,1.0,0.0,10.0
eval9_crossing_1,411,558.7060546875,4.5404406,0.7392921,1.0,0.0,8.0
eval9_crossing_1,412,543.6779174804688,4.0189214,0.45166096,1.0,0.0,6.0
eval9_crossing_1,413,545.519345563554,3.6085851,0.6205003,1.0,0.0,13.0
eval9_crossing_1,414,527.468017578125,3.3006744,0.62411726,1.0,0.0,9.0
eval9_crossing_1,415,513.5599365234375,3.9738672,0.56962585,1.0,0.0,8.0
eval9_crossing_1,416,-264.78045654296875,2.0650046,0.6220927,0.0,1.0,3.0
eval9_crossing_1,417,477.38069396234124,4.2411275,0.616108,1.0,0.0,7.0
eval9_crossing_1,418,488.25665283203125,3.197818,0.6218308,1.0,0.0,8.0
eval9_crossing_1,419,519.8794555664062,3.2579393,0.70705146,1.0,0.0,8.0
eval9_crossing_1,420,491.2528076171875,3.709613,0.72933304,1.0,0.0,7.0
eval9_crossing_1,421,551.75341796875,4.394785,0.5079186,1.0,0.0,9.0
eval9_crossing_1,422,555.3860770142387,3.3276942,0.52540183,1.0,0.0,11.0
eval9_crossing_1,423,555.4944839169004,4.2866473,0.4839431,1.0,0.0,9.0
eval9_crossing_1,424,552.9898681640625,3.972217,0.538359,1.0,0.0,9.0
eval9_crossing_1,425,500.59739725047854,2.877276,0.5989006,1.0,0.0,10.0
eval9_crossing_1,426,489.96893310546875,2.6427577,0.61810464,1.0,0.0,10.0
eval9_crossing_1,427,492.20428466796875,2.9216092,0.73957443,1.0,0.0,9.0
eval9_crossing_1,428,555.7941284179688,4.034675,0.49834457,1.0,0.0,9.0
eval9_crossing_1,429,546.4749209796239,4.014312,0.654503,1.0,0.0,10.0
eval9_crossing_1,430,509.0512390136719,2.5725226,0.63145006,1.0,0.0,10.0
eval9_crossing_1,431,485.30364990234375,2.9112692,0.5253226,1.0,0.0,9.0
eval9_crossing_1,432,534.7374267578125,2.7072005,0.6113197,1.0,0.0,9.0
eval9_crossing_1,433,523.0320522302536,3.975389,0.7428577,1.0,0.0,8.0
eval9_crossing_1,434,551.2998046875,4.034364,0.75682646,1.0,0.0,8.0
eval9_crossing_1,435,575.812744902007,3.3048587,0.55947644,1.0,0.0,14.0
eval9_crossing_1,436,558.9312378949236,3.60428,0.46859893,1.0,0.0,11.0
eval9_crossing_1,437,513.6998291015625,4.3265004,0.7579482,1.0,0.0,7.0
eval9_crossing_1,438,541.0200768974389,3.894588,0.4973289,1.0,0.0,10.0
eval9_crossing_1,439,559.46044921875,3.5959966,0.76971364,1.0,0.0,11.0
eval9_crossing_1,440,529.8053588867188,4.4537416,0.6349456,1.0,0.0,6.0
eval9_crossing_1,441,536.076171875,2.8365035,0.679343,1.0,0.0,9.0
eval9_crossing_1,442,513.1934204101562,3.94702,0.57732695,1.0,0.0,8.0
eval9_crossing_1,443,556.5784912109375,3.9577248,0.5291197,1.0,0.0,10.0
eval9_crossing_1,444,559.2266845703125,3.634918,0.79335785,1.0,0.0,11.0
eval9_crossing_1,445,558.8653564453125,4.032213,0.5577617,1.0,0.0,9.0
eval9_crossing_1,446,518.958654387018,3.7185204,0.70285314,1.0,0.0,10.0
eval9_crossing_1,447,560.7783203125,3.819505,0.62786674,1.0,0.0,10.0
eval9_crossing_1,448,543.1990966796875,4.6889505,0.60664064,1.0,0.0,5.0
eval9_crossing_1,449,532.9893188476562,4.8712163,0.70218754,1.0,0.0,6.0
eval9_crossing_1,450,544.6856079101562,3.7984128,0.55005896,1.0,0.0,9.0
eval9_crossing_1,451,547.734375,3.8995557,0.6281197,1.0,0.0,9.0
eval9_crossing_1,452,564.7256469726562,4.106422,0.60687,1.0,0.0,10.0
eval9_crossing_1,453,545.4421997070312,4.290334,0.77446747,1.0,0.0,9.0
eval9_crossing_1,454,-349.4324035644531,2.0159457,0.6235086,0.0,1.0,3.0
eval9_crossing_1,455,557.1605224609375,3.9105313,0.6201909,1.0,0.0,9.0
eval9_crossing_1,456,541.5944299135206,4.0274158,0.59774876,1.0,0.0,9.0
eval9_crossing_1,457,492.6302795410156,3.9846346,0.5213631,1.0,0.0,6.0
eval9_crossing_1,458,501.7888053465413,3.4721916,0.48267996,1.0,0.0,9.0
eval9_crossing_1,459,536.1734008789062,4.237322,0.6239234,1.0,0.0,8.0
eval9_crossing_1,460,494.77264404296875,3.1013405,0.74399066,1.0,0.0,9.0
eval9_crossing_1,461,543.7948704839955,4.322388,0.54625016,1.0,0.0,9.0
eval9_crossing_1,462,524.3306432697335,4.051074,0.6350137,1.0,0.0,10.0
eval9_crossing_1,463,-310.860107421875,4.9930463,0.50612116,0.0,1.0,3.0
eval9_crossing_1,464,536.9354858398438,3.0662725,0.75796086,1.0,0.0,8.0
eval9_crossing_1,465,552.2655029296875,3.9668193,0.64599377,1.0,0.0,9.0
eval9_crossing_1,466,557.658935546875,3.9229121,0.5070843,1.0,0.0,9.0
eval9_crossing_1,467,493.7298583984375,4.0966907,0.4268787,1.0,0.0,6.0
eval9_crossing_1,468,559.0739135742188,3.7385755,0.5832365,1.0,0.0,10.0
eval9_crossing_1,469,555.2289880647288,3.8869317,0.4432549,1.0,0.0,10.0
eval9_crossing_1,470,535.9286782262843,3.8712244,0.5221275,1.0,0.0,11.0
eval9_crossing_1,471,563.77783203125,3.9811292,0.55794287,1.0,0.0,10.0
eval9_crossing_1,472,546.9081692012982,4.3482995,0.5569961,1.0,0.0,9.0
eval9_crossing_1,473,557.2650146484375,4.4117594,0.3859965,1.0,0.0,9.0
eval9_crossing_1,474,525.0726318359375,3.4399717,0.6549466,1.0,0.0,9.0
eval9_crossing_1,475,-148.1585693359375,4.9918704,0.5253598,0.0,1.0,3.0
eval9_crossing_1,476,469.14536408214315,3.7048218,0.7194803,1.0,0.0,8.0
eval9_crossing_1,477,545.2971801757812,3.8934507,0.5563247,1.0,0.0,9.0
eval9_crossing_1,478,469.6526184082031,3.425276,0.6974955,1.0,0.0,8.0
eval9_crossing_1,479,577.9082997380399,3.341182,0.53997386,1.0,0.0,14.0
eval9_crossing_1,480,539.0863132675503,4.589387,0.66543794,1.0,0.0,9.0
eval9_crossing_1,481,556.5054931640625,3.9240744,0.63433623,1.0,0.0,9.0
eval9_crossing_1,482,505.9267578125,4.5312,0.6566502,1.0,0.0,7.0
eval9_crossing_1,483,502.8162220683995,3.866823,0.6134843,1.0,0.0,8.0
eval9_crossing_1,484,520.1755981445312,3.287747,0.6286964,1.0,0.0,8.0
eval9_crossing_1,485,-324.9356994628906,3.5452707,0.67232656,0.0,1.0,3.0
eval9_crossing_1,486,504.24957275390625,3.5297976,0.64126945,1.0,0.0,9.0
eval9_crossing_1,487,497.50677490234375,3.7698836,0.6384183,1.0,0.0,7.0
eval9_crossing_1,488,486.87225341796875,3.054397,0.5066356,1.0,0.0,9.0
eval9_crossing_1,489,541.6353149414062,3.6795154,0.5451741,1.0,0.0,9.0
eval9_crossing_1,490,540.5615642245701,4.426042,0.7792947,1.0,0.0,9.0
eval9_crossing_1,491,525.6014404296875,3.870055,0.48218712,1.0,0.0,7.0
eval9_crossing_1,492,540.4150390625,3.7740877,0.6503036,1.0,0.0,9.0
eval9_crossing_1,493,540.9342041015625,4.0586433,0.5718974,1.0,0.0,9.0
eval9_crossing_1,494,505.14569091796875,3.756392,0.6489627,1.0,0.0,8.0
eval9_crossing_1,495,547.8093872070312,4.2977033,0.5568639,1.0,0.0,9.0
eval9_crossing_1,496,521.1070252387103,3.5966241,0.7208412,1.0,0.0,11.0
eval9_crossing_1,497,531.6260986328125,3.5745943,0.62965107,1.0,0.0,9.0
eval9_crossing_1,498,518.6569213867188,3.3122208,0.5834683,1.0,0.0,8.0
eval9_crossing_1,499,558.1680297851562,3.9115174,0.4619344,1.0,0.0,10.0
eval9_crossing_1,500,464.6706237792969,3.3108103,0.62098897,1.0,0.0,8.0
