experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
eval2_random_2,354,993.6196,3.0109668,0.7215966,1.0,0.0,25.0
eval2_random_2,355,1031.3243,2.762529,0.65214705,1.0,0.0,25.0
eval2_random_2,356,1171.4497,3.6067874,0.34211266,1.0,0.0,19.0
eval2_random_2,357,1224.109,3.1176326,0.63243675,1.0,0.0,32.0
eval2_random_2,358,1036.144,3.0140545,0.6026374,1.0,0.0,19.0
eval2_random_2,359,1103.1118,3.5136535,0.52890456,1.0,0.0,19.0
eval2_random_2,360,1275.324,3.652991,0.5147377,1.0,0.0,41.0
eval2_random_2,361,1156.7319,3.3979661,0.44810876,1.0,0.0,19.0
eval2_random_2,362,836.89746,0.8625187,0.5124027,1.0,0.0,12.0
eval2_random_2,363,995.9514,3.2625895,0.5411305,1.0,0.0,11.0
eval2_random_2,364,1176.4683,3.6424644,0.4025501,1.0,0.0,24.0
eval2_random_2,365,1172.2285,3.5109558,0.36235422,1.0,0.0,28.0
eval2_random_2,366,1163.1234,4.0412517,0.43747285,1.0,0.0,21.0
eval2_random_2,367,992.3853,2.4477558,0.38781783,1.0,0.0,14.0
eval2_random_2,368,983.3937,2.5754838,0.6553822,1.0,0.0,22.0
eval2_random_2,369,1079.6299,2.8947208,0.6297118,1.0,0.0,33.0
eval2_random_2,370,1245.9442,3.718997,0.39611208,1.0,0.0,24.0
eval2_random_2,371,1084.5381,3.4796085,0.4845167,1.0,0.0,19.0
eval2_random_2,372,982.13196,2.520371,0.5492112,1.0,0.0,13.0
eval2_random_2,373,895.36365,2.2263982,0.5188669,1.0,0.0,11.0
eval2_random_2,374,885.76624,1.292369,0.579641,1.0,0.0,21.0
eval2_random_2,375,1020.9231,2.6821342,0.47437683,1.0,0.0,16.0
eval2_random_2,376,-240.08875,3.8882816,0.5585073,0.0,1.0,7.0
eval2_random_2,377,1186.6895,2.5712667,0.49840155,1.0,0.0,39.0
eval2_random_2,378,1053.3921,3.3998942,0.43640444,1.0,0.0,19.0
eval2_random_2,379,1056.4758,2.8472903,0.5744618,1.0,0.0,23.0
eval2_random_2,380,1133.2534,3.3341663,0.48181212,1.0,0.0,21.0
eval2_random_2,381,1027.3843,2.5878701,0.4804788,1.0,0.0,17.0
eval2_random_2,382,989.42126,2.5356765,0.53721476,1.0,0.0,17.0
eval2_random_2,383,1054.4688,2.7131736,0.52336454,1.0,0.0,17.0
eval2_random_2,384,1076.0253,3.4834821,0.49579433,1.0,0.0,24.0
eval2_random_2,385,939.2731,1.7651898,0.60586184,1.0,0.0,21.0
eval2_random_2,386,964.7417,2.8469813,0.61524266,1.0,0.0,14.0
eval2_random_2,387,1037.5511,3.2607076,0.6181751,1.0,0.0,14.0
eval2_random_2,388,1182.2311,3.554088,0.5415068,1.0,0.0,25.0
eval2_random_2,389,1054.232,3.9401128,0.50197375,1.0,0.0,13.0
eval2_random_2,390,969.80316,2.659503,0.64087003,1.0,0.0,22.0
eval2_random_2,391,1298.596,3.5901206,0.4682524,1.0,0.0,29.0
eval2_random_2,392,1200.4504,3.4379637,0.5115886,1.0,0.0,23.0
eval2_random_2,393,1147.7517,3.6667228,0.6353871,1.0,0.0,19.0
eval2_random_2,394,1204.7689,3.6407464,0.55126315,1.0,0.0,28.0
eval2_random_2,395,-212.34549,3.6585836,0.5709783,0.0,1.0,8.0
eval2_random_2,396,432.75916,3.72794,0.43079382,0.0,1.0,14.0
eval2_random_2,397,1311.3518,3.876877,0.3962413,1.0,0.0,26.0
eval2_random_2,398,882.245,2.125296,0.550568,1.0,0.0,7.0
eval2_random_2,399,1276.55,3.6316488,0.33921626,1.0,0.0,27.0
eval2_random_2,400,1156.9875,3.8571146,0.5767516,1.0,0.0,21.0
eval2_random_2,401,1247.3782,4.0281396,0.37358737,1.0,0.0,24.0
eval2_random_2,402,1112.1854,3.64914,0.4722823,1.0,0.0,18.0
eval2_random_2,403,1164.4832,3.3808506,0.56561136,1.0,0.0,24.0
eval2_random_2,404,1075.3411,2.9602938,0.722476,1.0,0.0,40.0
eval2_random_2,405,1113.2778,2.758833,0.59798145,1.0,0.0,22.0
eval2_random_2,406,1180.3281,3.273867,0.42169654,1.0,0.0,22.0
eval2_random_2,407,1145.2119,3.0149674,0.4364466,1.0,0.0,21.0
eval2_random_2,408,1172.3595,3.1205251,0.3338364,1.0,0.0,24.0
eval2_random_2,409,1004.7189,2.8873558,0.5236763,1.0,0.0,21.0
eval2_random_2,410,1022.2605,2.631928,0.5581658,1.0,0.0,19.0
eval2_random_2,411,1011.4252,3.4052572,0.25078517,1.0,0.0,13.0
eval2_random_2,412,982.6537,2.9259965,0.46414977,1.0,0.0,11.0
eval2_random_2,413,1046.4224,3.23536,0.51429284,1.0,0.0,15.0
eval2_random_2,414,999.3327,2.186415,0.47547525,1.0,0.0,19.0
eval2_random_2,415,1442.5127,4.074681,0.45083866,1.0,0.0,29.0
eval2_random_2,416,1137.9773,3.11988,0.49419832,1.0,0.0,24.0
eval2_random_2,417,1049.5823,3.3352704,0.5933507,1.0,0.0,35.0
eval2_random_2,418,970.5199,2.6385064,0.58424366,1.0,0.0,13.0
eval2_random_2,419,1409.5028,3.9834962,0.5366094,1.0,0.0,31.0
eval2_random_2,420,920.74744,2.0415685,0.72050947,1.0,0.0,12.0
eval2_random_2,421,883.968,1.8427916,0.768937,1.0,0.0,10.0
eval2_random_2,422,1041.5137,2.8843594,0.55937827,1.0,0.0,20.0
eval2_random_2,423,1166.3948,3.6285462,0.46065333,1.0,0.0,22.0
eval2_random_2,424,1053.8828,2.485959,0.6094417,1.0,0.0,44.0
eval2_random_2,425,1176.5193,3.680862,0.37452722,1.0,0.0,21.0
eval2_random_2,426,1092.9503,3.0245028,0.42961404,1.0,0.0,17.0
eval2_random_2,427,1049.3729,3.4804378,0.53074574,1.0,0.0,15.0
eval2_random_2,428,1109.9276,2.9960794,0.5774475,1.0,0.0,22.0
eval2_random_2,429,1178.8346,3.5411315,0.5291777,1.0,0.0,25.0
eval2_random_2,430,1068.5096,2.7052732,0.44229144,1.0,0.0,17.0
eval2_random_2,431,987.5729,2.7253401,0.3989163,1.0,0.0,13.0
eval2_random_2,432,899.5,3.030234,0.49788368,1.0,0.0,13.0
eval2_random_2,433,1007.0629,2.9089644,0.7003961,1.0,0.0,27.0
eval2_random_2,434,1130.5204,3.7573433,0.47754908,1.0,0.0,20.0
eval2_random_2,435,1265.2925,3.8369567,0.34469616,1.0,0.0,25.0
eval2_random_2,436,1132.9022,3.4808626,0.47152025,1.0,0.0,21.0
eval2_random_2,437,1009.8126,2.8573532,0.57772714,1.0,0.0,21.0
eval2_random_2,438,970.1419,3.047837,0.6680208,1.0,0.0,22.0
eval2_random_2,439,1022.29443,2.4622629,0.64173174,1.0,0.0,27.0
eval2_random_2,440,1008.2428,2.6810067,0.70356077,1.0,0.0,28.0
eval2_random_2,441,1161.1262,3.6196513,0.531518,1.0,0.0,18.0
eval2_random_2,442,1206.2699,3.4597065,0.38532394,1.0,0.0,21.0
eval2_random_2,443,922.72217,2.051486,0.6654179,1.0,0.0,20.0
eval2_random_2,444,1276.9177,3.659812,0.32367203,1.0,0.0,25.0
eval2_random_2,445,1252.4785,3.4366033,0.5867086,1.0,0.0,39.0
eval2_random_2,446,1087.1145,3.562312,0.47859818,1.0,0.0,20.0
eval2_random_2,447,1130.4617,4.0095134,0.30054268,1.0,0.0,16.0
eval2_random_2,448,994.8907,2.3996298,0.5689181,1.0,0.0,17.0
eval2_random_2,449,1058.3113,3.6360517,0.53700054,1.0,0.0,35.0
eval2_random_2,450,1152.0769,2.9216027,0.3958106,1.0,0.0,26.0
eval2_random_2,451,1131.9586,3.6951869,0.39133406,1.0,0.0,24.0
eval2_random_2,452,993.5563,3.0744996,0.45811933,1.0,0.0,21.0
eval2_random_2,453,1103.8848,3.368699,0.48779112,1.0,0.0,18.0
eval2_random_2,454,1069.239,3.735468,0.50783354,1.0,0.0,27.0
eval2_random_2,455,940.511,2.3354063,0.40680686,1.0,0.0,16.0
eval2_random_2,456,928.94946,2.1010962,0.50916857,1.0,0.0,11.0
eval2_random_2,457,865.29443,1.560832,0.5774682,1.0,0.0,21.0
eval2_random_2,458,1125.4103,3.629205,0.48701298,1.0,0.0,26.0
eval2_random_2,459,1168.8584,2.4908512,0.6025024,1.0,0.0,39.0
eval2_random_2,460,1070.4465,3.5321784,0.40186897,1.0,0.0,14.0
eval2_random_2,461,993.3391,1.8273939,0.64148086,1.0,0.0,48.0
eval2_random_2,462,1024.0435,2.1212094,0.6351864,1.0,0.0,32.0
eval2_random_2,463,1276.029,3.8541417,0.50069606,1.0,0.0,28.0
eval2_random_2,464,1106.5444,3.1701326,0.42480388,1.0,0.0,18.0
eval2_random_2,465,1078.2719,3.2213118,0.52313346,1.0,0.0,19.0
eval2_random_2,466,1086.1355,3.1507044,0.29911163,1.0,0.0,15.0
eval2_random_2,467,884.35175,2.1598952,0.60185707,1.0,0.0,10.0
eval2_random_2,468,1081.3925,2.935067,0.42526245,1.0,0.0,22.0
eval2_random_2,469,1158.3221,3.8954566,0.55864555,1.0,0.0,22.0
eval2_random_2,470,1069.6823,2.8117406,0.58431834,1.0,0.0,30.0
eval2_random_2,471,1062.7325,2.854801,0.6597923,1.0,0.0,22.0
eval2_random_2,472,1061.0332,3.042957,0.51186854,1.0,0.0,22.0
eval2_random_2,473,944.1114,2.5757673,0.4874163,1.0,0.0,11.0
eval2_random_2,474,1060.6147,2.74533,0.45333165,1.0,0.0,17.0
eval2_random_2,475,1019.1345,2.9309576,0.34170645,1.0,0.0,16.0
eval2_random_2,476,1040.7578,3.2703485,0.5500148,1.0,0.0,23.0
eval2_random_2,477,960.62915,2.407109,0.24840099,1.0,0.0,12.0
eval2_random_2,478,1292.2063,3.1115866,0.3598043,1.0,0.0,35.0
eval2_random_2,479,1020.5456,3.0756552,0.56362224,1.0,0.0,22.0
eval2_random_2,480,1092.5521,2.3793733,0.5504009,1.0,0.0,33.0
eval2_random_2,481,1053.5535,3.0514035,0.5308652,1.0,0.0,21.0
eval2_random_2,482,1012.6338,3.4348717,0.7216868,1.0,0.0,17.0
eval2_random_2,483,972.1648,2.2115579,0.46555567,1.0,0.0,16.0
eval2_random_2,484,1367.4294,3.88986,0.4101526,1.0,0.0,27.0
eval2_random_2,485,923.4095,2.0833943,0.5704092,1.0,0.0,13.0
eval2_random_2,486,969.95215,3.096036,0.35392332,1.0,0.0,9.0
eval2_random_2,487,1105.7068,2.997103,0.73059213,1.0,0.0,20.0
eval2_random_2,488,1339.779,3.4885511,0.45253423,1.0,0.0,38.0
eval2_random_2,489,1073.2397,3.4236083,0.42209834,1.0,0.0,15.0
eval2_random_2,490,851.54663,1.0617868,0.7331993,1.0,0.0,12.0
eval2_random_2,491,922.7582,1.4654287,0.6431826,1.0,0.0,30.0
eval2_random_2,492,1085.9509,2.571929,0.48982048,1.0,0.0,22.0
eval2_random_2,493,996.33185,2.4611912,0.58003396,1.0,0.0,16.0
eval2_random_2,494,979.3889,3.499258,0.49438763,1.0,0.0,20.0
eval2_random_2,495,272.95657,2.655909,0.6143736,0.0,1.0,23.0
eval2_random_2,496,1097.2354,3.4798584,0.37425986,1.0,0.0,19.0
eval2_random_2,497,1300.0264,3.6237814,0.37778997,1.0,0.0,24.0
eval2_random_2,498,1103.4468,3.5021863,0.6049125,1.0,0.0,26.0
eval2_random_2,499,1336.4371,3.5653086,0.48765188,1.0,0.0,36.0
eval2_random_2,500,1208.6619,3.727814,0.36172184,1.0,0.0,24.0
