experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
eval2_random_2,352,1374.4594,3.221413,0.31238768,1.0,0.0,33.0
eval2_random_2,353,855.7002,4.097194,0.27656564,0.0,1.0,33.0
eval2_random_2,354,1644.6868,3.5540717,0.24016315,1.0,0.0,42.0
eval2_random_2,355,1031.6743,2.052843,0.13112666,1.0,0.0,19.0
eval2_random_2,356,1472.0739,3.0204186,0.22285664,1.0,0.0,40.0
eval2_random_2,357,1307.6091,3.043057,0.15101017,1.0,0.0,28.0
eval2_random_2,358,1494.2549,3.4040573,0.24641418,1.0,0.0,43.0
eval2_random_2,359,1217.4851,3.013552,0.25516218,1.0,0.0,32.0
eval2_random_2,360,1836.1418,3.7351031,0.21047013,1.0,0.0,49.0
eval2_random_2,361,1258.7656,2.7172596,0.25323373,1.0,0.0,29.0
eval2_random_2,362,1082.0203,1.9304307,0.2478473,1.0,0.0,27.0
eval2_random_2,363,1600.4609,3.1854515,0.2650004,1.0,0.0,52.0
eval2_random_2,364,1450.1772,3.5186703,0.16397312,1.0,0.0,30.0
eval2_random_2,365,1552.6174,3.5319538,0.17737095,1.0,0.0,35.0
eval2_random_2,366,1440.0397,3.4949098,0.24880008,1.0,0.0,34.0
eval2_random_2,367,1671.6875,3.5988364,0.15920722,1.0,0.0,40.0
eval2_random_2,368,1639.9666,3.7101855,0.13280368,1.0,0.0,40.0
eval2_random_2,369,1302.9243,3.210373,0.13351892,1.0,0.0,25.0
eval2_random_2,370,1765.8003,3.7318583,0.20449886,1.0,0.0,47.0
eval2_random_2,371,-165.34764,3.9868424,0.31943977,0.0,1.0,11.0
eval2_random_2,372,1439.3569,3.0658917,0.33213648,1.0,0.0,42.0
eval2_random_2,373,1606.9701,3.500013,0.25856364,1.0,0.0,43.0
eval2_random_2,374,1285.4648,2.9358284,0.32076862,1.0,0.0,29.0
eval2_random_2,375,1116.8342,2.4916847,0.26405093,1.0,0.0,24.0
eval2_random_2,376,1217.1797,2.603469,0.38215247,1.0,0.0,29.0
eval2_random_2,377,1520.4814,3.0444236,0.28844726,1.0,0.0,43.0
eval2_random_2,378,995.05035,1.454428,0.2519248,1.0,0.0,26.0
eval2_random_2,379,1579.3943,2.918324,0.3214899,1.0,0.0,54.0
eval2_random_2,380,1612.9386,3.5438435,0.20515387,1.0,0.0,40.0
eval2_random_2,381,1871.9429,3.643543,0.19125657,1.0,0.0,55.0
eval2_random_2,382,1081.7045,2.4341538,0.15533568,1.0,0.0,19.0
eval2_random_2,383,1786.9547,3.3102682,0.21597752,1.0,0.0,60.0
eval2_random_2,384,1047.987,2.181964,0.13579665,1.0,0.0,19.0
eval2_random_2,385,1462.8005,3.3224542,0.23082972,1.0,0.0,36.0
eval2_random_2,386,1435.6559,3.0106444,0.19282702,1.0,0.0,37.0
eval2_random_2,387,1599.501,3.5598676,0.2044903,1.0,0.0,43.0
eval2_random_2,388,1299.9729,2.5413866,0.25655118,1.0,0.0,42.0
eval2_random_2,389,1505.3245,3.3105547,0.14892642,1.0,0.0,39.0
eval2_random_2,390,1327.6661,3.0402184,0.24108267,1.0,0.0,32.0
eval2_random_2,391,1921.0312,4.0008307,0.17689689,1.0,0.0,52.0
eval2_random_2,392,1637.2556,3.555258,0.26684448,1.0,0.0,48.0
eval2_random_2,393,1415.4153,2.8808806,0.23708275,1.0,0.0,43.0
eval2_random_2,394,1303.8309,2.8153362,0.1519156,1.0,0.0,29.0
eval2_random_2,395,1186.1195,2.407461,0.22545248,1.0,0.0,27.0
eval2_random_2,396,1819.0837,3.7271938,0.12694786,1.0,0.0,46.0
eval2_random_2,397,1555.8771,3.41052,0.11899211,1.0,0.0,38.0
eval2_random_2,398,1025.3027,1.9864734,0.20925438,1.0,0.0,20.0
eval2_random_2,399,1207.8058,2.0354917,0.27434233,1.0,0.0,36.0
eval2_random_2,400,949.90295,1.4807323,0.27542186,1.0,0.0,19.0
eval2_random_2,401,1796.9427,3.8751254,0.15871958,1.0,0.0,46.0
eval2_random_2,402,1786.7535,3.4953165,0.18950388,1.0,0.0,50.0
eval2_random_2,403,1773.2053,3.527949,0.19208309,1.0,0.0,53.0
eval2_random_2,404,1474.2976,3.264625,0.21402676,1.0,0.0,40.0
eval2_random_2,405,1348.9847,3.2781482,0.13653877,1.0,0.0,28.0
eval2_random_2,406,1479.7345,3.2336802,0.23428239,1.0,0.0,37.0
eval2_random_2,407,1310.6823,3.058139,0.26159635,1.0,0.0,32.0
eval2_random_2,408,1132.7769,2.3919222,0.24152692,1.0,0.0,26.0
eval2_random_2,409,1401.179,2.7891057,0.31892055,1.0,0.0,42.0
eval2_random_2,410,1129.2397,2.1410916,0.39758152,1.0,0.0,31.0
eval2_random_2,411,1417.3057,3.1847794,0.25724903,1.0,0.0,36.0
eval2_random_2,412,1025.1188,2.5124679,0.37543848,1.0,0.0,16.0
eval2_random_2,413,1306.9537,2.7844296,0.2311092,1.0,0.0,33.0
eval2_random_2,414,932.9026,1.3394175,0.2471282,1.0,0.0,19.0
eval2_random_2,415,1434.9038,3.5013294,0.23518379,1.0,0.0,34.0
eval2_random_2,416,1246.3029,2.3845665,0.23963511,1.0,0.0,38.0
eval2_random_2,417,1156.6649,2.7517295,0.27449262,1.0,0.0,25.0
eval2_random_2,418,1295.9172,2.9946606,0.18500279,1.0,0.0,27.0
eval2_random_2,419,2216.9824,4.040977,0.17828628,1.0,0.0,61.0
eval2_random_2,420,1450.801,3.3248997,0.158128,1.0,0.0,33.0
eval2_random_2,421,1005.0957,1.4365476,0.21277697,1.0,0.0,27.0
eval2_random_2,422,1722.4241,3.4663982,0.15813833,1.0,0.0,53.0
eval2_random_2,423,1219.7783,2.659101,0.22004764,1.0,0.0,31.0
eval2_random_2,424,1217.9147,2.6083848,0.30748117,1.0,0.0,34.0
eval2_random_2,425,1247.1001,2.7371695,0.19711392,1.0,0.0,28.0
eval2_random_2,426,1402.613,3.3240058,0.29472125,1.0,0.0,37.0
eval2_random_2,427,1757.998,3.5941682,0.16451116,1.0,0.0,47.0
eval2_random_2,428,1240.9543,2.360276,0.13460188,1.0,0.0,33.0
eval2_random_2,429,1311.8398,3.2107966,0.12238981,1.0,0.0,26.0
eval2_random_2,430,1402.7543,3.467557,0.12983103,1.0,0.0,29.0
eval2_random_2,431,1900.0476,3.602649,0.16186273,1.0,0.0,57.0
eval2_random_2,432,1382.4236,2.5711358,0.3045602,1.0,0.0,44.0
eval2_random_2,433,1398.3568,2.9717057,0.17457794,1.0,0.0,40.0
eval2_random_2,434,1968.2065,3.6810088,0.20737144,1.0,0.0,54.0
eval2_random_2,435,1652.5117,3.5219595,0.2187311,1.0,0.0,42.0
eval2_random_2,436,1321.0094,2.9215107,0.20192027,1.0,0.0,36.0
eval2_random_2,437,1924.4137,3.9210207,0.22499672,1.0,0.0,51.0
eval2_random_2,438,1693.6539,3.714479,0.25681478,1.0,0.0,40.0
eval2_random_2,439,1035.8767,1.740685,0.22511423,1.0,0.0,25.0
eval2_random_2,440,1374.3978,3.145127,0.2338468,1.0,0.0,34.0
eval2_random_2,441,1605.7301,3.1553159,0.1947649,1.0,0.0,45.0
eval2_random_2,442,1058.4958,2.0999606,0.22461957,1.0,0.0,22.0
eval2_random_2,443,1513.1256,2.6818025,0.26161718,1.0,0.0,46.0
eval2_random_2,444,1498.845,3.3050396,0.22419377,1.0,0.0,39.0
eval2_random_2,445,1212.7386,3.366913,0.2819905,1.0,0.0,27.0
eval2_random_2,446,1110.4355,2.2105415,0.2640974,1.0,0.0,25.0
eval2_random_2,447,1702.1519,3.7764456,0.17951117,1.0,0.0,43.0
eval2_random_2,448,1585.9254,3.2877667,0.3232437,1.0,0.0,48.0
eval2_random_2,449,1342.583,3.4723928,0.2550944,1.0,0.0,27.0
eval2_random_2,450,1448.5967,3.3805418,0.24639067,1.0,0.0,35.0
eval2_random_2,451,1594.6265,3.1991303,0.26590186,1.0,0.0,46.0
eval2_random_2,452,2225.0908,3.9858482,0.20494017,1.0,0.0,65.0
eval2_random_2,453,1899.9867,3.4855294,0.17453389,1.0,0.0,58.0
eval2_random_2,454,1025.4595,1.9595801,0.28894898,1.0,0.0,21.0
eval2_random_2,455,1474.1895,3.0947192,0.2826083,1.0,0.0,44.0
eval2_random_2,456,856.25525,1.0112222,0.38143772,1.0,0.0,16.0
eval2_random_2,457,1107.5663,2.7741978,0.32072845,1.0,0.0,27.0
eval2_random_2,458,1150.1605,2.4447823,0.18225323,1.0,0.0,24.0
eval2_random_2,459,1200.5156,2.906199,0.14486386,1.0,0.0,23.0
eval2_random_2,460,1383.4275,2.9724321,0.2583179,1.0,0.0,35.0
eval2_random_2,461,1145.7449,2.6702332,0.35136363,1.0,0.0,23.0
eval2_random_2,462,1252.8728,2.7654216,0.28821787,1.0,0.0,34.0
eval2_random_2,463,1266.4272,2.9227142,0.32220468,1.0,0.0,28.0
eval2_random_2,464,1798.1222,3.4537516,0.2820386,1.0,0.0,59.0
eval2_random_2,465,1307.9464,2.7510896,0.28821984,1.0,0.0,34.0
eval2_random_2,466,1490.0582,3.148521,0.2620216,1.0,0.0,42.0
eval2_random_2,467,1449.4291,3.0892847,0.2568907,1.0,0.0,42.0
eval2_random_2,468,1526.6886,3.4188552,0.23302339,1.0,0.0,41.0
eval2_random_2,469,1311.1951,2.7220023,0.24673297,1.0,0.0,33.0
eval2_random_2,470,1328.3794,3.132852,0.32293868,1.0,0.0,32.0
eval2_random_2,471,1254.6692,2.8128679,0.2514424,1.0,0.0,29.0
eval2_random_2,472,1040.698,1.4688922,0.17289911,1.0,0.0,31.0
eval2_random_2,473,1529.5372,3.420112,0.20229937,1.0,0.0,36.0
eval2_random_2,474,1526.7614,3.1420949,0.23980889,1.0,0.0,43.0
eval2_random_2,475,1256.7615,2.9692695,0.24757169,1.0,0.0,31.0
eval2_random_2,476,1372.1873,2.8670907,0.2635311,1.0,0.0,37.0
eval2_random_2,477,1350.2946,2.719798,0.2136237,1.0,0.0,35.0
eval2_random_2,478,1370.1892,2.6271534,0.20312142,1.0,0.0,40.0
eval2_random_2,479,1560.1099,3.3237662,0.26959118,1.0,0.0,41.0
eval2_random_2,480,1430.7412,3.1205695,0.20490414,1.0,0.0,34.0
eval2_random_2,481,960.907,1.9575268,0.18225594,1.0,0.0,14.0
eval2_random_2,482,1286.5789,2.2553103,0.39905167,1.0,0.0,43.0
eval2_random_2,483,1872.1862,3.8363972,0.18483797,1.0,0.0,49.0
eval2_random_2,484,1254.6506,3.1699808,0.1527442,1.0,0.0,24.0
eval2_random_2,485,1240.2942,3.0777318,0.20433892,1.0,0.0,28.0
eval2_random_2,486,867.5759,0.74416083,0.21520147,1.0,0.0,23.0
eval2_random_2,487,1107.532,2.0882332,0.28504106,1.0,0.0,27.0
eval2_random_2,488,1126.8307,2.1825688,0.17452605,1.0,0.0,26.0
eval2_random_2,489,1425.5791,3.3840282,0.2077615,1.0,0.0,36.0
eval2_random_2,490,1345.4128,2.7617419,0.30896625,1.0,0.0,35.0
eval2_random_2,491,1281.6437,3.0547836,0.24027045,1.0,0.0,27.0
eval2_random_2,492,1865.6079,3.9887774,0.18984795,1.0,0.0,49.0
eval2_random_2,493,1459.3196,3.265474,0.18532975,1.0,0.0,35.0
eval2_random_2,494,1746.8531,3.7521143,0.20979553,1.0,0.0,45.0
eval2_random_2,495,1208.2067,2.5403235,0.18891424,1.0,0.0,29.0
eval2_random_2,496,2106.075,3.8214118,0.23050724,1.0,0.0,60.0
eval2_random_2,497,1507.4648,3.0059946,0.25986162,1.0,0.0,42.0
eval2_random_2,498,1305.8154,3.2348943,0.26905975,1.0,0.0,34.0
eval2_random_2,499,1549.4065,3.2540445,0.14326188,1.0,0.0,39.0
eval2_random_2,500,1585.3047,3.443985,0.20117056,1.0,0.0,42.0
