experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
eval7_warehouse_2,304,-10264.174136853224,3.2770753,0.55484384,0.5,0.5,48.5
eval7_warehouse_2,305,-244.56125854029153,3.3993714,0.511256,0.0,1.0,31.5
eval7_warehouse_2,306,-12980.496738116542,2.9672341,0.51108104,0.5,0.5,23.5
eval7_warehouse_2,307,1122.1479645788613,2.971515,0.5188967,0.5,0.5,29.5
eval7_warehouse_2,308,-24283.884490480974,3.2066655,0.5579202,0.5,0.5,54.5
eval7_warehouse_2,309,-1981.0653189132856,4.6436744,0.53918105,0.0,1.0,17.5
eval7_warehouse_2,310,-392.50390253109435,3.4271457,0.42378494,0.0,1.0,25.0
eval7_warehouse_2,311,-5815.2039828214,3.1162336,0.5150689,0.0,1.0,18.5
eval7_warehouse_2,312,-2338.5790872092693,2.8251984,0.57229406,0.0,1.0,4.5
eval7_warehouse_2,313,-689.6353205021647,2.9796405,0.742778,0.0,1.0,2.0
eval7_warehouse_2,314,-16111.483915951978,3.4802914,0.45506454,0.5,0.5,43.5
eval7_warehouse_2,315,-1745.825522789381,2.585909,0.817049,0.0,1.0,2.5
eval7_warehouse_2,316,-3481.7941467985115,2.8880496,0.5570769,0.0,1.0,29.5
eval7_warehouse_2,317,-8424.130035189217,2.6282918,0.60588026,0.5,0.5,28.5
eval7_warehouse_2,318,-14183.789764126504,3.087968,0.6124535,0.0,1.0,24.5
eval7_warehouse_2,319,-3064.3506693289723,2.2822733,0.7982841,0.0,1.0,6.5
eval7_warehouse_2,320,-1274.4941488693717,3.3118057,0.81545043,0.0,1.0,2.0
eval7_warehouse_2,321,-897.4733526728177,3.6540947,0.58340406,0.0,1.0,24.5
eval7_warehouse_2,322,-5830.14306045366,3.5565624,0.4681748,0.0,1.0,17.0
eval7_warehouse_2,323,2345.0431885010194,2.9659379,0.37292665,1.0,0.0,46.5
eval7_warehouse_2,324,-12221.740703272737,3.2871,0.67782825,0.0,1.0,19.5
eval7_warehouse_2,325,-2648.94763926616,2.4895325,0.7603121,0.0,1.0,7.5
eval7_warehouse_2,326,-3269.62150535256,3.665894,0.5735017,0.0,1.0,20.0
eval7_warehouse_2,327,-1041.9661540085526,2.8469656,0.7420152,0.0,1.0,6.0
eval7_warehouse_2,328,-7483.446496583202,1.9520454,0.71277547,0.0,1.0,13.5
eval7_warehouse_2,329,-8809.523410789423,3.2139459,0.637301,0.0,1.0,30.5
eval7_warehouse_2,330,-1404.7972485303078,3.6031137,0.7303369,0.0,1.0,29.0
eval7_warehouse_2,331,-2799.757383005146,1.9750178,0.6572767,0.0,1.0,5.0
eval7_warehouse_2,332,-22309.647465169593,3.2948468,0.5717826,0.5,0.5,80.0
eval7_warehouse_2,333,-4610.240604624268,2.7896674,0.6315005,0.5,0.5,17.5
eval7_warehouse_2,334,799.1983106979224,2.949852,0.54424375,0.5,0.5,50.0
eval7_warehouse_2,335,-4802.89491286848,3.427477,0.5282695,0.0,1.0,42.5
eval7_warehouse_2,336,-7076.095586483502,2.863957,0.47306007,0.5,0.5,33.0
eval7_warehouse_2,337,-4890.47129255909,3.3518355,0.6570186,0.0,1.0,27.5
eval7_warehouse_2,338,-18471.8294728192,3.5364182,0.53791296,0.0,1.0,39.5
eval7_warehouse_2,339,-4693.763505744685,2.9263904,0.6875961,0.0,1.0,24.0
eval7_warehouse_2,340,-3001.8679536665622,3.6185997,0.51295704,0.0,1.0,16.0
eval7_warehouse_2,341,-10489.984965500975,2.9527454,0.5540824,0.0,1.0,19.0
eval7_warehouse_2,342,-5538.218709059917,3.1230376,0.6830869,0.0,1.0,17.0
eval7_warehouse_2,343,-1263.5288775152112,2.9858649,0.7006956,0.0,1.0,7.5
eval7_warehouse_2,344,870.7812373286245,3.2196932,0.40871015,0.5,0.5,21.0
eval7_warehouse_2,345,-648.2970878392721,3.7299297,0.777495,0.0,1.0,2.5
eval7_warehouse_2,346,-3520.304099710904,4.098179,0.4890703,0.0,1.0,9.5
eval7_warehouse_2,347,-2261.607871975523,4.0720644,0.6753935,0.0,1.0,14.5
eval7_warehouse_2,348,-13842.852680665994,1.9666518,0.49363416,0.5,0.5,22.5
eval7_warehouse_2,349,-4080.3481414881894,2.1182084,0.7882172,0.0,1.0,31.5
eval7_warehouse_2,350,-11608.32837160734,3.603939,0.48669824,0.0,1.0,20.5
eval7_warehouse_2,351,-3148.882804773815,1.6364406,0.8627556,0.0,1.0,9.5
eval7_warehouse_2,352,-705.4554995800397,3.0443602,0.83068395,0.0,1.0,4.0
eval7_warehouse_2,353,-9686.84766294521,3.2096467,0.49056894,0.0,1.0,39.0
eval7_warehouse_2,354,-2044.1033340090682,3.3623288,0.41072583,0.0,1.0,12.0
eval7_warehouse_2,355,-2295.604928222494,2.543746,0.84526855,0.0,1.0,6.5
eval7_warehouse_2,356,-1027.3929304395465,3.2762933,0.608853,0.0,1.0,11.0
eval7_warehouse_2,357,-3231.9486365630564,2.529798,0.44375154,0.5,0.5,16.5
eval7_warehouse_2,358,-3029.018233111903,1.8082064,0.58624446,0.0,1.0,14.0
eval7_warehouse_2,359,-1718.8764688673414,3.2883534,0.54444814,0.0,1.0,16.5
eval7_warehouse_2,360,-20795.708229546908,3.898875,0.60158384,0.0,1.0,46.0
eval7_warehouse_2,361,-1726.701781616891,3.7431579,0.87250817,0.0,1.0,2.5
eval7_warehouse_2,362,-1514.6254901034497,3.3537757,0.67188203,0.0,1.0,25.5
eval7_warehouse_2,363,-14587.254871378713,4.0159254,0.45096394,0.5,0.5,47.0
eval7_warehouse_2,364,-7220.756825662058,2.8181615,0.6156579,0.5,0.5,22.0
eval7_warehouse_2,365,-1991.3342011878922,3.5804596,0.4578424,0.0,1.0,6.5
eval7_warehouse_2,366,-8748.111103706578,2.7276282,0.6838136,0.0,1.0,20.5
eval7_warehouse_2,367,-6370.589670940469,3.356517,0.49886426,0.0,1.0,42.5
eval7_warehouse_2,368,-17290.16529806163,2.7224417,0.64633006,0.0,1.0,28.5
eval7_warehouse_2,369,-619.8970988605082,4.0130534,0.60488623,0.0,1.0,9.5
eval7_warehouse_2,370,-6627.411539012386,3.0563393,0.48581368,0.0,1.0,17.5
eval7_warehouse_2,371,-3458.891986273677,1.7257849,0.67304945,0.0,1.0,13.5
eval7_warehouse_2,372,-6874.7575102498295,3.7412682,0.79728156,0.0,1.0,10.0
eval7_warehouse_2,373,-1061.3749817457092,2.551108,0.69578815,0.0,1.0,2.5
eval7_warehouse_2,374,-2462.210197026144,1.9603387,0.3998069,0.0,1.0,3.5
eval7_warehouse_2,375,-7648.621566974588,2.545601,0.5803378,0.0,1.0,32.0
eval7_warehouse_2,376,-1746.5396026928531,2.2568507,0.9047071,0.0,1.0,2.5
eval7_warehouse_2,377,-6658.173728130001,3.278248,0.5279224,0.0,1.0,16.0
eval7_warehouse_2,378,-5084.683335606196,3.9730117,0.4986668,0.0,1.0,58.5
eval7_warehouse_2,379,-12294.182706576186,4.673643,0.53695005,0.0,1.0,19.0
eval7_warehouse_2,380,-1834.1234089551645,3.6520548,0.5278326,0.0,1.0,9.0
eval7_warehouse_2,381,-11048.567766229913,3.5897498,0.52883554,0.0,1.0,39.5
eval7_warehouse_2,382,-4377.921664355405,2.875145,0.39950836,0.0,1.0,11.5
eval7_warehouse_2,383,-2235.541111368086,2.4153554,0.5205233,0.0,1.0,8.5
eval7_warehouse_2,384,-14378.786407138026,4.3277617,0.57573944,0.0,1.0,29.5
eval7_warehouse_2,385,-2139.575386779472,1.8171662,0.30612049,0.5,0.5,18.0
eval7_warehouse_2,386,-27886.012339783738,3.9399626,0.46795794,0.5,0.5,44.0
eval7_warehouse_2,387,-1668.3950666798332,3.7522883,0.4184751,0.0,1.0,5.0
eval7_warehouse_2,388,-5589.292365154009,2.580821,0.5108276,0.5,0.5,37.5
eval7_warehouse_2,389,-1901.9482722310086,3.6954994,0.49257264,0.0,1.0,9.0
eval7_warehouse_2,390,-3676.3323384728546,2.7602267,0.75915164,0.0,1.0,29.5
eval7_warehouse_2,391,-835.9101367785477,1.531944,1.0491977,0.0,1.0,2.0
eval7_warehouse_2,392,-1466.6603648290707,2.817293,0.5958906,0.0,1.0,27.5
eval7_warehouse_2,393,-7469.902140292265,4.0300517,0.49832782,0.0,1.0,34.0
eval7_warehouse_2,394,-6160.579269381129,4.0843678,0.48351488,0.5,0.5,64.0
eval7_warehouse_2,395,-2599.029906595387,2.6066587,0.70123523,0.0,1.0,8.5
eval7_warehouse_2,396,-15186.349095404585,3.938992,0.62481666,0.0,1.0,25.0
eval7_warehouse_2,397,-8819.67354383898,2.3569655,0.52303636,0.0,1.0,25.0
eval7_warehouse_2,398,-5746.908338275546,2.8620505,0.58643246,0.5,0.5,37.0
eval7_warehouse_2,399,1255.5606153673507,2.8629308,0.47656327,0.5,0.5,28.0
eval7_warehouse_2,400,-533.8180024964856,2.4404418,0.585092,0.0,1.0,19.0
eval7_warehouse_2,401,-12826.444252934232,2.7171102,0.69192934,0.0,1.0,20.0
eval7_warehouse_2,402,-2459.4404885917425,2.639179,0.74882424,0.0,1.0,3.5
eval7_warehouse_2,403,-1052.612157225767,2.6261866,0.44246903,0.0,1.0,5.5
eval7_warehouse_2,404,-3093.3150778537374,3.7241666,0.43718413,0.0,1.0,5.5
eval7_warehouse_2,405,-10954.971358168648,3.130284,0.50657237,0.5,0.5,25.5
eval7_warehouse_2,406,-10703.905179072426,3.580447,0.57545483,0.0,1.0,28.0
eval7_warehouse_2,407,-9118.850378287229,4.2267647,0.5294623,0.0,1.0,19.5
eval7_warehouse_2,408,-6757.957654961347,3.2615595,0.50015247,0.5,0.5,48.5
eval7_warehouse_2,409,-3730.927925833701,3.3957872,0.59357506,0.0,1.0,7.5
eval7_warehouse_2,410,-6404.648474191643,2.656585,0.61336255,0.5,0.5,16.5
eval7_warehouse_2,411,-4722.997306047028,3.5455115,0.592265,0.0,1.0,14.5
eval7_warehouse_2,412,-1141.6843547923386,3.6514065,0.47823453,0.0,1.0,3.5
eval7_warehouse_2,413,-3006.8716296455323,3.1954882,0.51900905,0.0,1.0,38.5
eval7_warehouse_2,414,-5867.981047729569,3.5158086,0.43676293,0.0,1.0,29.5
eval7_warehouse_2,415,-12014.173121826885,3.4611557,0.52129054,0.5,0.5,37.5
eval7_warehouse_2,416,-941.9520689697359,3.257251,0.68667334,0.0,1.0,14.0
eval7_warehouse_2,417,-2209.2638751622985,3.0191865,0.508578,0.0,1.0,7.5
eval7_warehouse_2,418,-2792.8698070114724,2.2645054,0.4146213,0.0,1.0,5.0
eval7_warehouse_2,419,-16079.187965141387,3.4533885,0.51661783,0.0,1.0,28.0
eval7_warehouse_2,420,-8021.823933912636,3.1020837,0.5664268,0.0,1.0,19.5
eval7_warehouse_2,421,-4354.600267031066,2.3459196,0.43589732,0.0,1.0,22.0
eval7_warehouse_2,422,-2619.8927523571483,2.9620452,0.54027176,0.0,1.0,8.0
eval7_warehouse_2,423,-7526.004032852713,3.9587035,0.70054466,0.0,1.0,21.0
eval7_warehouse_2,424,-12969.197940713853,2.3563397,0.61554945,0.0,1.0,37.0
eval7_warehouse_2,425,-2328.840377147667,3.9259002,0.60525304,0.0,1.0,49.5
eval7_warehouse_2,426,-7817.948170128812,2.234779,0.6095933,0.5,0.5,20.0
eval7_warehouse_2,427,-19912.9585022237,3.5208106,0.41297323,0.5,0.5,34.0
eval7_warehouse_2,428,-5513.048932160639,3.1353652,0.7243998,0.0,1.0,9.0
eval7_warehouse_2,429,-2699.2145539050857,4.173128,0.5177302,0.0,1.0,11.0
eval7_warehouse_2,430,-1403.5093096645935,1.6078383,0.7634147,0.0,1.0,3.0
eval7_warehouse_2,431,-12646.219070390389,2.4763184,0.49981505,0.5,0.5,26.0
eval7_warehouse_2,432,-4637.711674634254,4.0057335,0.40628687,0.0,1.0,15.0
eval7_warehouse_2,433,-2457.708537695158,4.3522315,0.69698244,0.0,1.0,4.5
eval7_warehouse_2,434,-4073.9004620333794,3.7148414,0.6042507,0.0,1.0,20.0
eval7_warehouse_2,435,-4655.324116605619,3.217134,0.71663606,0.0,1.0,19.5
eval7_warehouse_2,436,-6354.808174805858,2.6093926,0.59861463,0.0,1.0,29.0
eval7_warehouse_2,437,-1682.0574523258488,3.4035273,0.6884524,0.0,1.0,6.5
eval7_warehouse_2,438,-11871.566553766601,4.008438,0.48498356,0.0,1.0,22.0
eval7_warehouse_2,439,-8165.588817171847,3.5767167,0.53953755,0.0,1.0,50.5
eval7_warehouse_2,440,-1665.3166362223137,3.187727,0.5418919,0.0,1.0,3.5
eval7_warehouse_2,441,-4772.290508659124,3.7874558,0.5113435,0.0,1.0,19.0
eval7_warehouse_2,442,-4321.097345477001,3.522642,0.49012023,0.0,1.0,12.5
eval7_warehouse_2,443,-13348.001711799363,2.7468803,0.6760191,0.0,1.0,23.0
eval7_warehouse_2,444,-1402.7027870849897,2.521884,0.72639966,0.0,1.0,6.0
eval7_warehouse_2,445,-5384.172232565743,3.2201974,0.3267981,0.0,1.0,18.5
eval7_warehouse_2,446,-29629.428578340277,2.410985,0.6439017,0.5,0.5,53.5
eval7_warehouse_2,447,670.7910773014743,3.4456062,0.52962893,0.5,0.5,29.5
eval7_warehouse_2,448,-2054.946543941562,3.728507,0.5433676,0.0,1.0,4.5
eval7_warehouse_2,449,-7586.453614043926,3.3983023,0.47605097,0.0,1.0,24.5
eval7_warehouse_2,450,-6895.954765594062,2.6989098,0.5587356,0.0,1.0,16.5
eval7_warehouse_2,451,-6843.029249126764,3.8176124,0.527696,0.0,1.0,18.5
eval7_warehouse_2,452,-13823.819991237326,3.732973,0.67107654,0.0,1.0,24.0
eval7_warehouse_2,453,-2112.5666692068817,2.7835693,0.6079261,0.0,1.0,3.0
eval7_warehouse_2,454,-3108.9889211459395,1.990792,0.8122611,0.0,1.0,8.5
eval7_warehouse_2,455,-1363.7796181535323,3.7089653,0.7588596,0.0,1.0,5.0
eval7_warehouse_2,456,-7767.780554386536,3.3915792,0.54237807,0.5,0.5,31.5
eval7_warehouse_2,457,-1269.7120449961242,2.8652437,0.76440865,0.0,1.0,3.0
eval7_warehouse_2,458,-15932.283914915875,3.5796328,0.53020483,0.0,1.0,25.0
eval7_warehouse_2,459,-7816.4609646332165,1.819145,0.50439245,0.0,1.0,15.0
eval7_warehouse_2,460,-18013.168510688447,3.080502,0.53664047,0.5,0.5,31.0
eval7_warehouse_2,461,-6620.585332178068,3.677559,0.52832276,0.0,1.0,33.5
eval7_warehouse_2,462,-532.202809962638,2.660897,0.51340055,0.0,1.0,43.5
eval7_warehouse_2,463,-15814.360598422621,3.897676,0.46902952,0.0,1.0,27.5
eval7_warehouse_2,464,-7117.867745425747,2.5862386,0.6855287,0.0,1.0,29.0
eval7_warehouse_2,465,-3874.250353272782,0.9972881,0.8610051,0.0,1.0,8.5
eval7_warehouse_2,466,-2972.4698939386653,2.6694343,0.64509946,0.0,1.0,12.5
eval7_warehouse_2,467,-2423.433734421503,3.131947,0.64678794,0.0,1.0,15.5
eval7_warehouse_2,468,-12529.85502649141,3.9907608,0.54794157,0.0,1.0,20.0
eval7_warehouse_2,469,-9301.122953335596,3.1093419,0.6741338,0.0,1.0,17.5
eval7_warehouse_2,470,-20100.36292060378,3.501991,0.50965196,0.0,1.0,36.0
eval7_warehouse_2,471,-613.7628042048893,2.9755018,0.7055373,0.0,1.0,24.0
eval7_warehouse_2,472,-4467.257078860612,3.3411603,0.57715034,0.5,0.5,46.5
eval7_warehouse_2,473,-3345.449066223755,1.672385,0.5961317,0.5,0.5,9.5
eval7_warehouse_2,474,-1934.2906493927283,0.7510018,0.37361428,0.0,1.0,7.5
eval7_warehouse_2,475,1025.4434052040044,1.7404925,0.54408497,0.5,0.5,16.0
eval7_warehouse_2,476,-13104.766514127703,3.416231,0.42453727,0.0,1.0,34.0
eval7_warehouse_2,477,-9475.078942428,2.070983,0.85711807,0.0,1.0,15.5
eval7_warehouse_2,478,-7093.0021815579275,3.781007,0.45883125,0.0,1.0,55.5
eval7_warehouse_2,479,-10709.918113811967,2.3875268,0.70780057,0.0,1.0,24.0
eval7_warehouse_2,480,-17491.10538054793,3.4372065,0.58470225,0.0,1.0,27.0
eval7_warehouse_2,481,-7810.88633549031,2.8214362,0.6851201,0.0,1.0,14.0
eval7_warehouse_2,482,-16461.753453698864,2.3823025,0.6904074,0.0,1.0,27.5
eval7_warehouse_2,483,-6924.24115156029,3.4489753,0.54409397,0.0,1.0,29.5
eval7_warehouse_2,484,-5572.048633546158,3.0307734,0.5482934,0.0,1.0,10.0
eval7_warehouse_2,485,-6259.8772086884965,3.1950808,0.516742,0.0,1.0,26.0
eval7_warehouse_2,486,441.8103135605919,3.7117462,0.6551242,0.0,1.0,48.0
eval7_warehouse_2,487,-2656.426626641376,2.184261,0.5721693,0.0,1.0,22.5
eval7_warehouse_2,488,-2245.5847603759803,3.7212353,0.77830386,0.0,1.0,5.0
eval7_warehouse_2,489,-4020.8203287250567,2.8627625,0.73595715,0.0,1.0,18.5
eval7_warehouse_2,490,-7283.699080538436,3.0464296,0.4449388,0.0,1.0,17.5
eval7_warehouse_2,491,-10714.86884301673,3.260331,0.5332478,0.0,1.0,30.5
eval7_warehouse_2,492,-15594.58048554729,3.4427967,0.5437185,0.0,1.0,27.5
eval7_warehouse_2,493,-13645.624901465453,3.0279405,0.4107559,0.0,1.0,23.5
eval7_warehouse_2,494,-1501.0760684714073,3.9270473,0.5268216,0.0,1.0,8.5
eval7_warehouse_2,495,-1852.2871350372002,4.4043183,0.29799962,0.0,1.0,4.5
eval7_warehouse_2,496,-13226.167475725137,4.2047124,0.5074036,0.0,1.0,20.0
eval7_warehouse_2,497,-5527.892623845113,4.096415,0.60287106,0.0,1.0,14.5
eval7_warehouse_2,498,-1607.5282225996352,2.2692485,0.553702,0.0,1.0,2.5
eval7_warehouse_2,499,-6623.2362114347425,3.3752162,0.48198426,0.5,0.5,46.0
eval7_warehouse_2,500,-597.2468769265192,3.4186838,0.79121435,0.0,1.0,6.5
