experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
eval7_warehouse_2,306,540.0362483125199,2.3810544,0.7924271,0.0,0.5,13.0
eval7_warehouse_2,307,-6346.038716560996,2.79345,0.70098156,0.5,0.5,19.5
eval7_warehouse_2,308,98.04050582777387,2.575631,0.6457912,0.0,0.5,14.0
eval7_warehouse_2,309,-343.42625161345103,3.1564555,0.8066946,0.0,0.5,5.0
eval7_warehouse_2,310,653.6195174347735,2.184314,0.7485957,0.0,0.5,14.0
eval7_warehouse_2,311,-2844.669917421947,2.4420028,0.6847451,0.5,0.5,11.5
eval7_warehouse_2,312,-230.83746890304096,1.4176552,0.49111614,0.0,0.5,7.0
eval7_warehouse_2,313,-7663.739157775679,2.1095402,0.72054833,0.5,0.5,16.5
eval7_warehouse_2,314,-274.11479888288574,1.9682814,0.8016914,0.0,0.5,13.0
eval7_warehouse_2,315,-357.275303202411,1.4561857,1.0497031,0.0,0.5,1.0
eval7_warehouse_2,316,1292.6875180206252,2.7299776,0.6797637,0.5,0.0,36.0
eval7_warehouse_2,317,-264.0512200330511,2.087911,0.5974824,0.0,0.5,4.0
eval7_warehouse_2,318,-209.919120564339,2.6375923,0.8132404,0.0,0.5,4.0
eval7_warehouse_2,319,-211.18194455674723,1.8254268,0.69732076,0.5,0.5,12.5
eval7_warehouse_2,320,-3699.9380848144374,2.8498485,0.63557464,0.0,1.0,9.5
eval7_warehouse_2,321,-1084.030208469605,2.482949,0.6715006,0.5,0.5,14.5
eval7_warehouse_2,322,834.7726445477283,2.6898458,0.74076617,0.5,0.0,27.0
eval7_warehouse_2,323,-361.77281213331827,2.2757928,0.67672884,0.0,0.5,10.0
eval7_warehouse_2,324,-1021.10346484247,2.4689243,0.7955859,0.0,1.0,3.0
eval7_warehouse_2,325,-134.7684857602818,3.1146235,0.5302905,0.0,1.0,13.5
eval7_warehouse_2,326,-324.33970349752815,3.1678166,0.8059589,0.0,0.5,8.0
eval7_warehouse_2,327,-4558.803707012551,3.0750754,0.6241382,0.5,0.5,16.5
eval7_warehouse_2,328,-1083.0908245338562,2.1420639,0.5799578,0.5,0.5,23.0
eval7_warehouse_2,329,171.76149509439583,2.5102446,0.6411124,0.0,0.5,18.0
eval7_warehouse_2,330,-452.25180420038146,1.800055,0.8129188,0.0,1.0,4.0
eval7_warehouse_2,331,-214.02435911186905,0.46422654,1.0037907,0.0,0.5,1.0
eval7_warehouse_2,332,-3336.306883012636,3.058225,0.70294625,0.0,1.0,8.5
eval7_warehouse_2,333,-353.4781288648244,3.0556679,0.6975414,0.0,0.5,4.0
eval7_warehouse_2,334,312.8689255419473,3.6828852,0.5457726,0.0,0.5,13.0
eval7_warehouse_2,335,-1997.7088543163431,4.239737,0.6862766,0.0,1.0,18.0
eval7_warehouse_2,336,-342.8329204913586,2.3778641,0.82685375,0.0,0.5,9.0
eval7_warehouse_2,337,-4046.838123270898,2.3548932,0.7415636,0.5,0.5,18.5
eval7_warehouse_2,338,179.14732599510435,1.4859049,0.5922363,0.0,0.5,4.0
eval7_warehouse_2,339,-8590.108211935953,3.036398,0.5574247,0.5,0.5,16.0
eval7_warehouse_2,340,816.368285804095,2.3132331,0.68740165,0.5,0.5,28.0
eval7_warehouse_2,341,-707.3626854919089,2.9658504,0.8164748,0.0,1.0,10.0
eval7_warehouse_2,342,-697.5402647733652,2.8384705,0.6573377,0.0,1.0,4.0
eval7_warehouse_2,343,137.0657234981092,1.4513102,0.7282572,0.0,0.5,7.0
eval7_warehouse_2,344,1011.0825041483677,1.8032396,0.60081226,0.5,0.5,26.5
eval7_warehouse_2,345,-710.6206725815111,3.7742012,0.59860855,0.0,1.0,23.5
eval7_warehouse_2,346,-203.1576647527641,3.9561489,0.6070404,0.0,0.5,3.0
eval7_warehouse_2,347,645.7268466726433,2.070068,0.6749333,0.0,0.5,15.0
eval7_warehouse_2,348,-146.95944141508656,2.7055368,0.6664191,0.0,1.0,19.5
eval7_warehouse_2,349,1176.4498751169897,1.944388,0.6960912,0.5,0.0,21.0
eval7_warehouse_2,350,-20.222113968128838,2.7255232,0.70331323,0.0,1.0,28.0
eval7_warehouse_2,351,992.8164382231537,3.8727531,0.6190124,0.5,0.0,20.0
eval7_warehouse_2,352,947.3697675314979,2.7633848,0.6171538,0.5,0.5,27.0
eval7_warehouse_2,353,-13219.930659181191,2.6715345,0.6094737,0.0,1.0,20.5
eval7_warehouse_2,354,305.23782682613364,3.6994116,0.592892,0.0,0.5,22.0
eval7_warehouse_2,355,932.2287731372983,2.924143,0.626734,0.5,0.0,26.0
eval7_warehouse_2,356,-7519.79786214175,3.636661,0.61637324,0.5,0.5,20.5
eval7_warehouse_2,357,-4463.419291386408,2.3162682,0.72691613,0.5,0.5,29.0
eval7_warehouse_2,358,205.34482645219435,2.467655,0.65671486,0.0,0.5,10.0
eval7_warehouse_2,359,-340.8836249913028,3.255899,0.75129855,0.0,0.5,10.0
eval7_warehouse_2,360,-274.2753085306114,1.8972484,0.49319074,0.0,0.5,1.0
eval7_warehouse_2,361,-2128.681238139319,3.2454934,0.812277,0.0,1.0,11.0
eval7_warehouse_2,362,592.1239216815944,2.7020757,0.6953839,0.0,0.5,10.0
eval7_warehouse_2,363,-3036.723075308508,2.7683089,0.9075447,0.0,1.0,5.5
eval7_warehouse_2,364,462.59868716163413,2.2278295,0.6828999,0.0,0.5,21.0
eval7_warehouse_2,365,-4174.786380606344,3.8700864,0.556969,0.0,1.0,8.0
eval7_warehouse_2,366,-4814.07869521592,3.5815725,0.6980162,0.0,1.0,17.5
eval7_warehouse_2,367,-9004.651393078038,2.182629,0.7233498,0.0,1.0,20.5
eval7_warehouse_2,368,-353.3121643066406,0.74754643,0.77209944,0.0,0.5,1.0
eval7_warehouse_2,369,-219.26053720521028,3.0527396,0.82506293,0.0,0.5,4.0
eval7_warehouse_2,370,-210.86627197265625,2.871675,0.8629933,0.0,0.5,2.0
eval7_warehouse_2,371,247.4938552894132,3.3385592,0.37638566,0.0,0.5,11.0
eval7_warehouse_2,372,-348.1585388183594,4.6906304,0.545674,0.0,0.5,1.0
eval7_warehouse_2,373,-2870.349065592781,3.223545,0.7242606,0.0,1.0,19.5
eval7_warehouse_2,374,927.9100042350906,2.1905255,0.5827909,0.5,0.5,21.0
eval7_warehouse_2,375,1237.8152361148118,2.955573,0.46949098,0.5,0.0,24.0
eval7_warehouse_2,376,106.56408347897877,2.9775817,0.71776897,0.0,0.5,17.0
eval7_warehouse_2,377,-8974.338045862773,2.694415,0.5672212,0.5,0.5,31.5
eval7_warehouse_2,378,1841.419794332649,3.036434,0.6280649,1.0,0.0,32.0
eval7_warehouse_2,379,-4481.289844896867,2.986529,0.61912113,0.5,0.5,32.0
eval7_warehouse_2,380,469.85985089134977,2.362734,0.8559902,0.0,0.5,13.0
eval7_warehouse_2,381,-2564.042339298182,2.7547047,0.84191716,0.0,1.0,10.5
eval7_warehouse_2,382,1279.5436009921548,2.7919033,0.6499188,0.5,0.0,22.0
eval7_warehouse_2,383,-3176.9473975669184,2.8821638,0.6640907,0.0,1.0,8.0
eval7_warehouse_2,384,-220.26209690465106,1.8448405,0.8420882,0.0,0.5,4.0
eval7_warehouse_2,385,-1663.5166013828346,1.7854514,0.67740995,0.0,1.0,12.5
eval7_warehouse_2,386,-4598.2134604203475,2.334438,0.7753164,0.0,1.0,14.0
eval7_warehouse_2,387,984.8234609412859,2.8802016,0.62251663,0.5,0.5,36.5
eval7_warehouse_2,388,-4812.610397727799,2.4238892,0.72370654,0.0,1.0,14.0
eval7_warehouse_2,389,-3213.0222007049897,2.6520495,0.6451886,0.0,1.0,24.0
eval7_warehouse_2,390,1836.049754454975,2.528007,0.5978463,1.0,0.0,36.0
eval7_warehouse_2,391,208.72604873399402,2.76613,0.8189775,0.0,0.5,26.0
eval7_warehouse_2,392,-319.71860813177966,2.192862,0.70547247,0.0,0.5,5.0
eval7_warehouse_2,393,441.5433916060092,1.774456,0.68220353,0.0,0.5,19.0
eval7_warehouse_2,394,110.74943704207084,2.8053963,0.7037965,0.0,0.5,17.0
eval7_warehouse_2,395,-12162.223555096993,2.8396993,0.7020449,0.0,1.0,21.0
eval7_warehouse_2,396,43.54715367970357,2.4651194,0.6232854,0.0,0.5,16.0
eval7_warehouse_2,397,-2483.452350318969,2.0903997,0.7688083,0.0,1.0,6.5
eval7_warehouse_2,398,168.68382233737043,3.3366327,0.71268153,0.0,0.5,22.0
eval7_warehouse_2,399,-8844.835851017506,3.5301585,0.50683457,0.5,0.5,14.5
eval7_warehouse_2,400,326.9843515110284,2.7356591,0.8322188,0.0,0.5,10.0
eval7_warehouse_2,401,1175.0130978130765,0.9489088,0.65120137,0.5,0.0,10.0
eval7_warehouse_2,402,-1292.7053326795135,3.0742044,0.8000076,0.0,1.0,6.0
eval7_warehouse_2,403,500.0297918621852,2.909264,0.62213486,0.0,0.5,14.0
eval7_warehouse_2,404,-1388.5872611928587,1.9770103,0.66113186,0.0,1.0,8.0
eval7_warehouse_2,405,-312.5490614490363,3.498282,0.8326206,0.0,0.5,9.0
eval7_warehouse_2,406,-5454.502441163862,2.2108607,0.6727219,0.5,0.5,34.0
eval7_warehouse_2,407,-281.9392973149616,2.9424887,0.611473,0.0,1.0,22.0
eval7_warehouse_2,408,-6681.81904032318,3.871728,0.48323524,0.0,1.0,12.5
eval7_warehouse_2,409,1756.4392839060074,3.1052065,0.68229264,1.0,0.0,31.5
eval7_warehouse_2,410,-2753.105014660437,2.9199846,0.46075213,0.5,0.5,12.0
eval7_warehouse_2,411,506.2898470612081,2.8475108,0.64443165,0.0,0.5,47.0
eval7_warehouse_2,412,46.26885099914608,2.2449121,0.6310692,0.5,0.5,21.5
eval7_warehouse_2,413,-5909.243007547029,2.50946,0.65857977,0.0,1.0,16.5
eval7_warehouse_2,414,-180.18080473653043,4.1762905,0.5562436,0.0,0.5,5.0
eval7_warehouse_2,415,-866.242352160112,1.5147145,0.8149302,0.0,1.0,2.0
eval7_warehouse_2,416,-329.4201475091168,3.9110231,0.44610953,0.0,0.5,6.0
eval7_warehouse_2,417,813.1861489229132,2.1929598,0.70760655,0.5,0.5,39.5
eval7_warehouse_2,418,445.04322951831796,2.0744112,0.69820166,0.0,0.5,21.0
eval7_warehouse_2,419,183.9369885702274,3.0214775,0.7762263,0.0,1.0,22.0
eval7_warehouse_2,420,-334.76078270333403,3.3432517,0.4587114,0.0,0.5,5.0
eval7_warehouse_2,421,-9787.073091955224,2.8779318,0.67230195,0.0,1.0,18.5
eval7_warehouse_2,422,-3547.373006045095,3.2087991,0.5948855,0.0,1.0,21.0
eval7_warehouse_2,423,120.42636966165213,3.3677042,0.676249,0.0,0.5,19.0
eval7_warehouse_2,424,1305.7944546959015,2.7383945,0.659846,0.5,0.0,35.0
eval7_warehouse_2,425,-1213.2805678530808,1.7371578,0.7245804,0.0,1.0,8.5
eval7_warehouse_2,426,-12605.184656224003,2.865664,0.70320326,0.5,0.5,28.5
eval7_warehouse_2,427,-3316.416318426184,2.4049618,0.7474001,0.0,1.0,15.5
eval7_warehouse_2,428,1813.9164591329863,2.9715383,0.6460755,1.0,0.0,33.5
eval7_warehouse_2,429,1268.7886497283755,2.7907066,0.57333565,0.5,0.0,22.0
eval7_warehouse_2,430,70.26248159643012,1.9423556,0.53647447,0.0,0.5,11.0
eval7_warehouse_2,431,543.2082988696168,2.966687,0.66830057,0.0,0.5,19.0
eval7_warehouse_2,432,-357.7699096820597,2.6914277,0.80983776,0.0,0.5,2.0
eval7_warehouse_2,433,-227.95870185830677,2.914507,0.7823779,0.0,0.5,1.0
eval7_warehouse_2,434,-2247.5400376650427,3.2622168,0.49294823,0.5,0.5,14.0
eval7_warehouse_2,435,-291.39258160469024,4.9392304,0.21724883,0.0,0.5,4.0
eval7_warehouse_2,436,519.5850521107888,2.4073021,0.78995585,0.0,0.5,24.0
eval7_warehouse_2,437,1354.6829073574086,3.3889825,0.59454423,0.5,0.0,27.0
eval7_warehouse_2,438,-2939.1280266717063,3.2756019,0.67336965,0.0,1.0,22.5
eval7_warehouse_2,439,-350.96825452052695,2.2958179,0.8464651,0.0,0.5,5.0
eval7_warehouse_2,440,1833.418409440116,2.7864325,0.6388895,1.0,0.0,18.0
eval7_warehouse_2,441,1065.3347586661585,2.8443937,0.7000801,0.5,0.5,20.0
eval7_warehouse_2,442,-2815.331500757696,3.5019526,0.51766676,0.0,1.0,13.0
eval7_warehouse_2,443,-375.54181464634024,2.348218,0.95520574,0.0,0.5,6.0
eval7_warehouse_2,444,-660.738387759164,4.3680177,0.7142569,0.0,1.0,8.0
eval7_warehouse_2,445,-220.85219188385912,1.8475235,0.8824532,0.0,0.5,4.0
eval7_warehouse_2,446,138.97266333742482,3.7467992,0.5912065,0.0,0.5,12.0
eval7_warehouse_2,447,-428.29755294142586,2.5680203,0.6804505,0.0,1.0,13.0
eval7_warehouse_2,448,1116.3056794845033,2.6734633,0.65740323,0.5,0.5,28.5
eval7_warehouse_2,449,548.1044769749676,2.4993887,0.7239948,0.5,0.5,20.0
eval7_warehouse_2,450,882.3059393116782,3.1702409,0.5664536,0.5,0.0,20.0
eval7_warehouse_2,451,906.2017975821053,3.026487,0.6138287,0.5,0.0,17.0
eval7_warehouse_2,452,-81.91443336890882,3.9484882,0.55622804,0.0,0.5,12.0
eval7_warehouse_2,453,1813.9021530860532,3.349398,0.6010911,1.0,0.0,30.5
eval7_warehouse_2,454,172.82084034262806,1.9028187,0.8507526,0.0,0.5,9.0
eval7_warehouse_2,455,-1481.230946660672,2.9847212,0.5109115,0.5,0.5,12.0
eval7_warehouse_2,456,-219.6434875746587,2.81499,0.85310316,0.0,0.5,3.0
eval7_warehouse_2,457,-547.8742246771936,1.973355,0.6630118,0.5,0.5,50.0
eval7_warehouse_2,458,-11982.278116391728,2.465301,0.61683476,0.5,0.5,24.0
eval7_warehouse_2,459,241.78197019439875,3.7147691,0.5999173,0.0,0.5,26.0
eval7_warehouse_2,460,-210.0836422419941,1.8159276,0.734907,0.0,0.5,1.0
eval7_warehouse_2,461,1322.9098074793574,2.6818404,0.7318357,0.5,0.0,20.0
eval7_warehouse_2,462,382.77908214618003,2.5550632,0.7548539,0.5,0.5,15.5
eval7_warehouse_2,463,-6600.186806694553,2.5938387,0.74986976,0.0,1.0,22.0
eval7_warehouse_2,464,-4874.181551036791,1.6843228,0.7221078,0.0,1.0,7.5
eval7_warehouse_2,465,-4174.947681261782,4.6272554,0.5342041,0.0,1.0,11.5
eval7_warehouse_2,466,-2132.543771398235,2.4672914,0.66523045,0.5,0.5,15.5
eval7_warehouse_2,467,-7070.451452563475,2.7287378,0.80337125,0.0,1.0,22.0
eval7_warehouse_2,468,31.917412064504788,3.7067604,0.54811245,0.5,0.5,18.5
eval7_warehouse_2,469,1682.4683000956747,2.4860234,0.64267546,1.0,0.0,19.0
eval7_warehouse_2,470,-1485.7500145709764,3.8086767,0.6245482,0.0,1.0,11.5
eval7_warehouse_2,471,-316.6092709605366,2.5242755,0.7389196,0.0,0.5,4.0
eval7_warehouse_2,472,-343.14276196782356,2.5072381,0.743351,0.0,0.5,5.0
eval7_warehouse_2,473,50.104012581242955,2.4446027,0.57764393,0.0,0.5,11.0
eval7_warehouse_2,474,-241.50302668504864,1.205539,0.7900648,0.0,0.5,3.0
eval7_warehouse_2,475,-2752.571698206685,2.8750298,0.75629914,0.0,1.0,18.5
eval7_warehouse_2,476,-220.88085795269603,3.828769,0.8950584,0.0,0.5,1.0
eval7_warehouse_2,477,1170.734170957829,3.4706311,0.6055421,0.5,0.5,35.5
eval7_warehouse_2,478,-677.1169214240163,3.5673838,0.7399772,0.0,1.0,6.0
eval7_warehouse_2,479,-199.66032345981407,3.7628543,0.7540995,0.0,0.5,7.0
eval7_warehouse_2,480,137.11215293376603,2.405237,0.70960915,0.0,0.5,16.0
eval7_warehouse_2,481,-352.7989807128906,3.833743,0.9855505,0.0,0.5,1.0
eval7_warehouse_2,482,-2894.464159926131,1.7361895,0.6912856,0.5,0.5,17.5
eval7_warehouse_2,483,-234.59886398979023,2.6348233,0.7359662,0.0,0.5,10.0
eval7_warehouse_2,484,544.7126942251898,3.523117,0.5381109,0.0,0.5,24.0
eval7_warehouse_2,485,-198.89693029543577,3.2936537,0.6900814,0.0,0.5,17.0
eval7_warehouse_2,486,210.53339023237908,3.1984315,0.6972169,0.5,0.5,23.0
eval7_warehouse_2,487,-3033.3315238783402,1.794902,0.73981583,0.0,1.0,6.5
eval7_warehouse_2,488,-362.63800122304787,3.3554008,0.7168111,0.0,0.5,5.0
eval7_warehouse_2,489,-312.0607453471403,4.4956775,0.4973169,0.0,0.5,7.0
eval7_warehouse_2,490,102.0732589904161,2.492782,0.7945673,0.0,0.5,5.0
eval7_warehouse_2,491,502.63136907184696,3.238637,0.5849685,0.0,0.5,11.0
eval7_warehouse_2,492,-342.01307324888154,2.4064465,1.0468801,0.0,0.5,2.0
eval7_warehouse_2,493,-16108.666711809015,1.8978083,0.6363842,0.0,1.0,25.5
eval7_warehouse_2,494,-5839.277103675936,2.4437704,0.6120701,0.5,0.5,16.0
eval7_warehouse_2,495,-237.65356403767956,3.2428875,0.56899613,0.0,0.5,4.0
eval7_warehouse_2,496,258.07004943232107,3.0211344,0.6644941,0.0,0.5,22.0
eval7_warehouse_2,497,-711.2457352761417,2.0994906,0.81709766,0.0,1.0,7.0
eval7_warehouse_2,498,907.1409329800456,2.7484171,0.6974964,0.5,0.0,14.0
eval7_warehouse_2,499,-213.6153553606335,2.3067172,0.9910609,0.0,0.5,3.0
eval7_warehouse_2,500,-1386.230973261422,2.7765,0.7244207,0.0,1.0,5.0
