experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp7_fixed_random_1,306,-72.40149,77.75676,-100.0,-49.87499999999999,-0.28324398
exp7_fixed_random_1,307,-170.42662,-20.322498,-100.0,-49.87499999999999,-0.22910735
exp7_fixed_random_1,308,861.72864,863.3688,0.0,0.0,-1.6400784
exp7_fixed_random_1,309,-174.6542,-23.612637,-100.0,-50.49639129638672,-0.54517823
exp7_fixed_random_1,310,-151.88652,-1.7449183,-100.0,-49.87499999999999,-0.2665956
exp7_fixed_random_1,311,-146.5154,4.151059,-100.0,-49.87499999999999,-0.7914632
exp7_fixed_random_1,312,503.7871,627.02423,-100.0,-21.66691017150879,-1.5702887
exp7_fixed_random_1,313,416.63892,568.2563,-100.0,-50.210269927978516,-1.4070684
exp7_fixed_random_1,314,-153.3062,-1.7518684,-100.0,-50.78264617919922,-0.7716894
exp7_fixed_random_1,315,448.6311,568.607,-100.0,-19.01573371887207,-0.9601582
exp7_fixed_random_1,316,-146.12733,4.9362288,-100.0,-50.965450286865234,-0.09812172
exp7_fixed_random_1,317,497.99905,607.0509,-100.0,-7.985526084899902,-1.0662798
exp7_fixed_random_1,318,323.81946,442.1708,-100.0,-16.545095443725586,-1.8062774
exp7_fixed_random_1,319,-66.38498,37.91,-100.0,-4.012168884277344,-0.28281042
exp7_fixed_random_1,320,-185.6751,-46.203598,-100.0,-38.7446403503418,-0.72685033
exp7_fixed_random_1,321,-45.644104,106.00547,-100.0,-51.41602325439453,-0.23355055
exp7_fixed_random_1,322,-111.8033,38.149414,-100.0,-49.87499999999999,-0.077720486
exp7_fixed_random_1,323,-119.039955,30.894125,-100.0,-49.87499999999999,-0.05907864
exp7_fixed_random_1,324,1095.3845,1096.6351,0.0,-0.061908915638923645,-1.1888705
exp7_fixed_random_1,325,-118.38494,-15.912176,-100.0,-2.2073757648468018,-0.26539123
exp7_fixed_random_1,326,-192.22643,-42.067944,-100.0,-49.87499999999999,-0.28350174
exp7_fixed_random_1,327,-149.3714,0.7914287,-100.0,-49.88875198364258,-0.27407184
exp7_fixed_random_1,328,394.03973,548.5092,-100.0,-52.58800506591797,-1.8812325
exp7_fixed_random_1,329,330.52347,483.21582,-100.0,-51.6195068359375,-1.0728049
exp7_fixed_random_1,330,-177.46185,-27.351711,-100.0,-49.87499999999999,-0.23513457
exp7_fixed_random_1,331,460.6364,568.1949,-100.0,-6.2626214027404785,-1.2959187
exp7_fixed_random_1,332,-50.57016,57.625637,-100.0,-7.755964756011963,-0.43984324
exp7_fixed_random_1,333,-163.03549,-12.265038,-100.0,-50.02272415161133,-0.7477369
exp7_fixed_random_1,334,1031.5549,1033.842,0.0,0.0,-2.2872174
exp7_fixed_random_1,335,-166.33194,-60.526924,-100.0,-5.307611465454102,-0.49740866
exp7_fixed_random_1,336,-20.431282,88.21029,-100.0,-7.729679584503174,-0.91187274
exp7_fixed_random_1,337,923.0887,924.1786,0.0,-0.04145871102809906,-1.0484391
exp7_fixed_random_1,338,-151.99728,-1.5071993,-100.0,-50.306556701660156,-0.18353206
exp7_fixed_random_1,339,501.3335,652.64966,-100.0,-50.148193359375,-1.1680754
exp7_fixed_random_1,340,51.596367,157.35054,-100.0,-4.447956562042236,-1.3061748
exp7_fixed_random_1,341,1007.82153,1012.3701,0.0,-2.8813533782958984,-1.6670532
exp7_fixed_random_1,342,-182.7444,-32.30918,-100.0,-49.90756607055664,-0.52765375
exp7_fixed_random_1,343,1055.0481,1057.1978,0.0,-0.19276463985443115,-1.9567647
exp7_fixed_random_1,344,938.06793,941.4175,0.0,-1.2929261922836304,-2.0566118
exp7_fixed_random_1,345,-135.99945,-31.934645,-100.0,-3.5964202880859375,-0.46839654
exp7_fixed_random_1,346,891.8513,894.2265,0.0,-1.2055153846740723,-1.1695844
exp7_fixed_random_1,347,1073.1449,1074.6028,0.0,-0.14368051290512085,-1.31407
exp7_fixed_random_1,348,379.13177,533.6125,-100.0,-53.15275573730469,-1.3279486
exp7_fixed_random_1,349,1018.6627,1020.09485,0.0,0.0,-1.4320529
exp7_fixed_random_1,350,-161.61385,-11.368155,-100.0,-49.87499999999999,-0.3706815
exp7_fixed_random_1,351,50.943542,204.39592,-100.0,-52.26337814331055,-1.1889589
exp7_fixed_random_1,352,362.95468,471.12015,-100.0,-7.205282688140869,-0.9601162
exp7_fixed_random_1,353,435.1515,541.81903,-100.0,-4.891285419464111,-1.7761576
exp7_fixed_random_1,354,503.1551,657.2199,-100.0,-51.78076934814453,-2.284046
exp7_fixed_random_1,355,-37.229073,72.98911,-100.0,-10.17969036102295,-0.03849662
exp7_fixed_random_1,356,-129.66785,-24.2393,-100.0,-5.122344970703125,-0.30620685
exp7_fixed_random_1,357,222.80975,357.1332,-100.0,-32.46836853027344,-1.8550618
exp7_fixed_random_1,358,-175.3457,-24.028988,-100.0,-50.91206359863281,-0.40466148
exp7_fixed_random_1,359,-64.6402,85.820564,-100.0,-50.14354705810547,-0.31721222
exp7_fixed_random_1,360,-107.3921,-3.833081,-100.0,-3.4236059188842773,-0.13540344
exp7_fixed_random_1,361,897.9358,900.782,0.0,-0.6492281556129456,-2.1969492
exp7_fixed_random_1,362,-132.6397,18.411865,-100.0,-50.33464431762695,-0.7169075
exp7_fixed_random_1,363,1070.1349,1072.6881,0.0,-0.547305703163147,-2.0058544
exp7_fixed_random_1,364,256.89987,411.82098,-100.0,-52.217464447021484,-2.703868
exp7_fixed_random_1,365,304.60858,458.4482,-100.0,-52.50700378417969,-1.3325872
exp7_fixed_random_1,366,1011.6654,1014.4704,0.0,-0.795950174331665,-2.0091543
exp7_fixed_random_1,367,403.20398,556.4032,-100.0,-50.9409294128418,-2.258438
exp7_fixed_random_1,368,346.0233,453.32938,-100.0,-5.112643241882324,-2.1934242
exp7_fixed_random_1,369,-113.92631,-4.7868924,-100.0,-8.457067489624023,-0.6823524
exp7_fixed_random_1,370,270.51547,377.08557,-100.0,-5.86649227142334,-0.7036163
exp7_fixed_random_1,371,500.75745,652.5403,-100.0,-50.24764633178711,-1.5352079
exp7_fixed_random_1,372,-154.09792,-2.4620752,-100.0,-51.205604553222656,-0.43023258
exp7_fixed_random_1,373,-116.780014,-10.1495695,-100.0,-6.414793491363525,-0.21565253
exp7_fixed_random_1,374,392.29623,545.2682,-100.0,-51.708160400390625,-1.2637328
exp7_fixed_random_1,375,-195.55377,-91.40766,-100.0,-2.8086400032043457,-1.3374788
exp7_fixed_random_1,376,1033.5474,1035.9945,0.0,-1.008358359336853,-1.4387425
exp7_fixed_random_1,377,-174.60852,-23.242008,-100.0,-50.775638580322266,-0.5908648
exp7_fixed_random_1,378,426.60266,579.76965,-100.0,-51.53023147583008,-1.6367941
exp7_fixed_random_1,379,-117.90683,-14.196107,-100.0,-3.700352191925049,-0.010370349
exp7_fixed_random_1,380,359.20834,512.75354,-100.0,-52.34204864501953,-1.2031466
exp7_fixed_random_1,381,-107.40221,-3.8984177,-100.0,-3.4377639293670654,-0.066021055
exp7_fixed_random_1,382,523.11896,634.3773,-100.0,-9.44529914855957,-1.8128955
exp7_fixed_random_1,383,293.20984,445.17062,-100.0,-50.78073501586914,-1.1800394
exp7_fixed_random_1,384,-158.52582,-53.285553,-100.0,-4.333241939544678,-0.90702707
exp7_fixed_random_1,385,-112.69272,38.013332,-100.0,-50.42805862426758,-0.27799687
exp7_fixed_random_1,386,375.41003,482.74643,-100.0,-5.435130596160889,-1.901283
exp7_fixed_random_1,387,889.64734,891.79517,0.0,-0.19585129618644714,-1.9519436
exp7_fixed_random_1,388,-111.54339,1.7931546,-100.0,-13.160070419311523,-0.17646715
exp7_fixed_random_1,389,64.853264,168.92805,-100.0,-3.605945110321045,-0.4688419
exp7_fixed_random_1,390,-79.11974,73.267914,-100.0,-51.67291259765625,-0.714743
exp7_fixed_random_1,391,-107.22427,-3.6500993,-100.0,-3.4051756858825684,-0.16899453
exp7_fixed_random_1,392,337.15955,440.74747,-100.0,-2.5042738914489746,-1.083622
exp7_fixed_random_1,393,-164.478,-13.171617,-100.0,-51.047786712646484,-0.258587
exp7_fixed_random_1,394,-160.28226,-10.045969,-100.0,-49.87499999999999,-0.3612951
exp7_fixed_random_1,395,-108.130066,-2.8538656,-100.0,-5.1756439208984375,-0.1005589
exp7_fixed_random_1,396,-194.10336,-43.99944,-100.0,-49.87499999999999,-0.22890949
exp7_fixed_random_1,397,234.51602,341.64813,-100.0,-5.335087299346924,-1.7969661
exp7_fixed_random_1,398,-164.09726,-13.982651,-100.0,-49.87499999999999,-0.2395983
exp7_fixed_random_1,399,-138.26828,12.85314,-100.0,-50.08021545410156,-1.0411853
exp7_fixed_random_1,400,952.9875,963.5227,0.0,-7.861423492431641,-2.6739287
exp7_fixed_random_1,401,319.14832,429.85095,-100.0,-9.003843307495117,-1.6987206
exp7_fixed_random_1,402,381.81796,532.55597,-100.0,-49.882564544677734,-0.85543215
exp7_fixed_random_1,403,-162.94424,-12.831892,-100.0,-49.87499999999999,-0.23736517
exp7_fixed_random_1,404,1012.8228,1017.6669,0.0,-0.08179540932178497,-4.7622256
exp7_fixed_random_1,405,-78.20222,34.710365,-100.0,-10.034297943115234,-2.8783
exp7_fixed_random_1,406,-46.2739,61.723377,-100.0,-7.713105201721191,-0.28417134
exp7_fixed_random_1,407,1054.7397,1057.0493,0.0,-0.27318233251571655,-2.0363624
exp7_fixed_random_1,408,788.1938,795.004,0.0,-5.4794135093688965,-1.3306038
exp7_fixed_random_1,409,-80.51335,24.564032,-100.0,-4.618756294250488,-0.45862228
exp7_fixed_random_1,410,431.89417,537.48956,-100.0,-3.0393733978271484,-2.556014
exp7_fixed_random_1,411,-144.71954,5.1761727,-100.0,-49.87499999999999,-0.02072555
exp7_fixed_random_1,412,230.03171,381.49707,-100.0,-50.04119873046875,-1.4241087
exp7_fixed_random_1,413,-111.01681,-3.1015546,-100.0,-7.816726207733154,-0.098525025
exp7_fixed_random_1,414,-143.61992,6.7676897,-100.0,-50.14275360107422,-0.24485506
exp7_fixed_random_1,415,-245.37018,-93.14568,-100.0,-50.124603271484375,-2.099912
exp7_fixed_random_1,416,276.04553,431.09448,-100.0,-49.904300689697266,-5.1446576
exp7_fixed_random_1,417,337.28836,508.81158,-100.0,-69.62443542480469,-1.8988525
exp7_fixed_random_1,418,275.2151,426.15567,-100.0,-49.91179275512695,-1.0287693
exp7_fixed_random_1,419,945.0164,948.4437,0.0,-1.6223034858703613,-1.805052
exp7_fixed_random_1,420,348.95166,503.24646,-100.0,-52.77460861206055,-1.5201873
exp7_fixed_random_1,421,-144.4969,5.5398393,-100.0,-49.87499999999999,-0.16175036
exp7_fixed_random_1,422,1133.0715,1136.9425,0.0,-1.0293786525726318,-2.8416517
exp7_fixed_random_1,423,86.06186,235.95825,-100.0,-49.87499999999999,-0.021378705
exp7_fixed_random_1,424,-153.06966,-47.825645,-100.0,-4.889411449432373,-0.35459512
exp7_fixed_random_1,425,-144.87752,5.4749146,-100.0,-50.27665328979492,-0.075785644
exp7_fixed_random_1,426,-206.64731,-94.9586,-100.0,-10.20500659942627,-1.4836872
exp7_fixed_random_1,427,-141.80925,8.384285,-100.0,-50.0007438659668,-0.19279338
exp7_fixed_random_1,428,477.3946,583.1939,-100.0,-4.014080047607422,-1.7854198
exp7_fixed_random_1,429,-219.83386,-113.781265,-100.0,-5.001232624053955,-1.0513619
exp7_fixed_random_1,430,-7.304062,101.16517,-100.0,-8.418290138244629,-0.050933544
exp7_fixed_random_1,431,-135.3472,4.0928946,-100.0,-39.1209831237793,-0.31911173
exp7_fixed_random_1,432,-148.49725,2.092836,-100.0,-50.48830032348633,-0.10179153
exp7_fixed_random_1,433,-175.58932,-25.052881,-100.0,-49.87499999999999,-0.6614438
exp7_fixed_random_1,434,-53.239677,96.72193,-100.0,-49.87499999999999,-0.086595
exp7_fixed_random_1,435,-179.29544,-28.432743,-100.0,-50.437782287597656,-0.42491543
exp7_fixed_random_1,436,-157.56488,-28.533407,-100.0,-28.476947784423828,-0.5545192
exp7_fixed_random_1,437,-133.4173,-23.521261,-100.0,-9.271337509155273,-0.62469715
exp7_fixed_random_1,438,934.98584,937.9981,0.0,-1.0899380445480347,-1.9223331
exp7_fixed_random_1,439,314.57898,465.4747,-100.0,-49.94377136230469,-0.9519631
exp7_fixed_random_1,440,-130.80994,-28.351961,-100.0,-2.084829330444336,-0.37315106
exp7_fixed_random_1,441,822.7776,823.90247,0.0,0.0,-1.1248684
exp7_fixed_random_1,442,300.7406,451.7183,-100.0,-49.87499999999999,-1.1027191
exp7_fixed_random_1,443,989.2238,991.6487,0.0,-0.8710819482803345,-1.5537273
exp7_fixed_random_1,444,-8.79567,141.10385,-100.0,-49.87499999999999,-0.024524584
exp7_fixed_random_1,445,-144.2323,5.7653823,-100.0,-49.87499999999999,-0.12268561
exp7_fixed_random_1,446,1105.081,1108.9619,0.0,-1.119311809539795,-2.7614875
exp7_fixed_random_1,447,937.20825,941.5566,0.0,-2.202503204345703,-2.1458762
exp7_fixed_random_1,448,359.1214,490.97327,-100.0,-29.297718048095703,-2.5541272
exp7_fixed_random_1,449,341.5841,453.77893,-100.0,-10.127984046936035,-2.066859
exp7_fixed_random_1,450,-119.092865,-7.2536373,-100.0,-11.325629234313965,-0.51359785
exp7_fixed_random_1,451,-117.20862,-12.094184,-100.0,-5.086922645568848,-0.027512489
exp7_fixed_random_1,452,390.84808,542.5974,-100.0,-50.21638107299805,-1.5329458
exp7_fixed_random_1,453,-120.77564,-4.6195116,-100.0,-16.085601806640625,-0.07053617
exp7_fixed_random_1,454,449.10632,600.38776,-100.0,-49.98876953125,-1.2926939
exp7_fixed_random_1,455,1125.9417,1126.4769,0.0,0.0,-0.53522545
exp7_fixed_random_1,456,-178.31647,-28.351494,-100.0,-49.87499999999999,-0.089973286
exp7_fixed_random_1,457,949.62024,951.341,0.0,-0.18399077653884888,-1.5366429
exp7_fixed_random_1,458,-164.27821,-13.01287,-100.0,-50.990299224853516,-0.27504697
exp7_fixed_random_1,459,844.9591,845.82666,0.0,0.0,-0.86765903
exp7_fixed_random_1,460,-59.79216,90.29696,-100.0,-49.87499999999999,-0.21412483
exp7_fixed_random_1,461,913.5658,915.10254,0.0,0.0,-1.5367769
exp7_fixed_random_1,462,303.85736,459.5464,-100.0,-53.80384063720703,-1.8852713
exp7_fixed_random_1,463,-226.82341,-72.89691,-100.0,-52.21812057495117,-1.7083879
exp7_fixed_random_1,464,-134.15071,-31.222666,-100.0,-2.5752663612365723,-0.35278004
exp7_fixed_random_1,465,-156.38216,-5.670429,-100.0,-50.448463439941406,-0.26325858
exp7_fixed_random_1,466,290.63974,403.2829,-100.0,-11.597811698913574,-1.0453901
exp7_fixed_random_1,467,-188.6078,-37.649326,-100.0,-50.17780303955078,-0.78066427
exp7_fixed_random_1,468,-84.4092,69.88702,-100.0,-52.97442626953125,-1.3217863
exp7_fixed_random_1,469,660.64526,811.0221,-100.0,-49.87499999999999,-0.5017929
exp7_fixed_random_1,470,-167.10873,-10.2878,-100.0,-55.75982666015625,-1.0611264
exp7_fixed_random_1,471,350.10944,501.41827,-100.0,-49.87499999999999,-1.4338669
exp7_fixed_random_1,472,-41.45343,109.09062,-100.0,-50.39323043823242,-0.15081863
exp7_fixed_random_1,473,449.7066,595.62866,-100.0,-44.46227264404297,-1.459796
exp7_fixed_random_1,474,-133.64229,16.568933,-100.0,-49.927982330322266,-0.28323147
exp7_fixed_random_1,475,368.1338,473.8427,-100.0,-4.559807300567627,-1.1491182
exp7_fixed_random_1,476,283.412,436.4091,-100.0,-51.721824645996094,-1.2753038
exp7_fixed_random_1,477,459.2445,612.105,-100.0,-51.74555206298828,-1.1149963
exp7_fixed_random_1,478,253.13582,405.23645,-100.0,-51.100250244140625,-1.0003507
exp7_fixed_random_1,479,-117.47367,-10.486866,-100.0,-5.114577293395996,-1.8722398
exp7_fixed_random_1,480,-111.0,38.885464,-100.0,-49.87499999999999,-0.010460447
exp7_fixed_random_1,481,341.20984,493.1922,-100.0,-51.14888381958008,-0.833488
exp7_fixed_random_1,482,473.50955,625.77234,-100.0,-50.740535736083984,-1.5223196
exp7_fixed_random_1,483,340.40845,448.51636,-100.0,-6.529534816741943,-1.5783694
exp7_fixed_random_1,484,-218.09082,-65.2764,-100.0,-51.335330963134766,-1.4791038
exp7_fixed_random_1,485,375.63583,526.8907,-100.0,-49.87499999999999,-1.3798821
exp7_fixed_random_1,486,-26.70787,78.28642,-100.0,-4.243782997131348,-0.7505059
exp7_fixed_random_1,487,-167.37785,-59.082615,-100.0,-7.231418609619141,-1.0638154
exp7_fixed_random_1,488,290.82404,442.83627,-100.0,-50.6832389831543,-1.3290223
exp7_fixed_random_1,489,345.59885,496.83392,-100.0,-50.1336555480957,-1.101384
exp7_fixed_random_1,490,467.22498,618.8058,-100.0,-49.87499999999999,-1.7057128
exp7_fixed_random_1,491,431.4994,583.3683,-100.0,-50.45051193237305,-1.4184963
exp7_fixed_random_1,492,475.4661,629.81464,-100.0,-49.87499999999999,-4.4736204
exp7_fixed_random_1,493,-139.10669,-4.932371,-100.0,-33.884559631347656,-0.28975585
exp7_fixed_random_1,494,337.17078,441.40344,-100.0,-3.3055872917175293,-0.92705905
exp7_fixed_random_1,495,-128.54597,-25.072414,-100.0,-2.9982268810272217,-0.47533962
exp7_fixed_random_1,496,495.81967,647.195,-100.0,-49.981529235839844,-1.393733
exp7_fixed_random_1,497,-263.06683,-125.04789,-100.0,-36.656158447265625,-1.3627951
exp7_fixed_random_1,498,-113.798965,36.261707,-100.0,-49.87499999999999,-0.18567643
exp7_fixed_random_1,499,-107.30165,-3.4540076,-100.0,-3.6523399353027344,-0.19529906
exp7_fixed_random_1,500,252.49629,407.0642,-100.0,-53.40727615356445,-1.1606691
