experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp7_fixed_random_1,302,-148.6467742919922,1.7397559,0.75217843,0.0,1.0,8.0
exp7_fixed_random_1,303,-143.28313556031998,4.495477,0.54371274,0.0,1.0,4.0
exp7_fixed_random_1,304,-111.40251169844358,4.099069,0.8255852,0.0,1.0,3.0
exp7_fixed_random_1,305,-120.38633728027344,4.9467177,0.3190466,0.0,1.0,2.0
exp7_fixed_random_1,306,-100.09323322794798,4.4393315,0.6609444,0.0,1.0,3.0
exp7_fixed_random_1,307,-152.240478515625,4.288241,0.8745434,0.0,1.0,2.0
exp7_fixed_random_1,308,-27.761000516798447,4.073218,0.40153858,0.0,1.0,7.0
exp7_fixed_random_1,309,-144.3074188232422,1.8331195,0.7051586,0.0,1.0,9.0
exp7_fixed_random_1,310,-102.30523826061334,4.5774,0.432165,0.0,1.0,3.0
exp7_fixed_random_1,311,-166.45448303222656,3.9375787,0.7919467,0.0,1.0,2.0
exp7_fixed_random_1,312,549.023193359375,3.113641,0.5993753,1.0,0.0,8.0
exp7_fixed_random_1,313,-107.46310133311772,2.3420303,0.44208208,0.0,1.0,2.0
exp7_fixed_random_1,314,557.778564453125,2.3171785,0.5425896,1.0,0.0,14.0
exp7_fixed_random_1,315,-148.69450383454637,1.7319833,0.81113696,0.0,1.0,8.0
exp7_fixed_random_1,316,-73.91430465557109,4.4996996,0.5200215,0.0,1.0,4.0
exp7_fixed_random_1,317,-14.97283637941996,1.7767291,0.27899334,0.0,1.0,22.0
exp7_fixed_random_1,318,-166.2530059814453,4.1356773,0.80836505,0.0,1.0,2.0
exp7_fixed_random_1,319,-166.5370330810547,4.15362,0.7899095,0.0,1.0,2.0
exp7_fixed_random_1,320,-107.9189682006836,4.838336,0.33823496,0.0,1.0,4.0
exp7_fixed_random_1,321,-134.80429077148438,4.666261,0.4944526,0.0,1.0,4.0
exp7_fixed_random_1,322,-72.71852248259572,4.8427424,0.35517386,0.0,1.0,4.0
exp7_fixed_random_1,323,-146.1362762451172,4.766666,0.3206273,0.0,1.0,3.0
exp7_fixed_random_1,324,-94.08730868297299,3.2205734,0.54371643,0.0,1.0,6.0
exp7_fixed_random_1,325,-98.98861594330882,1.7217168,0.7901057,0.0,1.0,7.0
exp7_fixed_random_1,326,-55.31951141357422,4.550286,0.72131073,0.0,1.0,4.0
exp7_fixed_random_1,327,518.0919189453125,1.9996915,0.48208082,1.0,0.0,13.0
exp7_fixed_random_1,328,549.8578491210938,1.9280248,0.40106255,1.0,0.0,15.0
exp7_fixed_random_1,329,-111.35844302358831,2.048448,0.43791112,0.0,1.0,3.0
exp7_fixed_random_1,330,-153.73834900453957,3.3914514,0.7424628,0.0,1.0,4.0
exp7_fixed_random_1,331,565.3504638671875,2.884104,0.6223474,1.0,0.0,12.0
exp7_fixed_random_1,332,547.3140869140625,1.4160842,0.32663015,1.0,0.0,22.0
exp7_fixed_random_1,333,550.7184743521195,1.6741738,0.25215724,1.0,0.0,29.0
exp7_fixed_random_1,334,-161.3486934103786,3.7598944,0.6241539,0.0,1.0,3.0
exp7_fixed_random_1,335,-160.68746340076933,3.974449,0.6446158,0.0,1.0,3.0
exp7_fixed_random_1,336,550.5280151367188,2.3162248,0.53596336,1.0,0.0,12.0
exp7_fixed_random_1,337,537.367356141286,1.6350003,0.41574028,1.0,0.0,17.0
exp7_fixed_random_1,338,-136.93575612521002,3.3290172,0.6150734,0.0,1.0,5.0
exp7_fixed_random_1,339,-112.78941517400168,4.035182,0.6588356,0.0,1.0,4.0
exp7_fixed_random_1,340,543.5422973632812,1.6510851,0.39512488,1.0,0.0,16.0
exp7_fixed_random_1,341,-144.44570922851562,1.7077764,0.7398136,0.0,1.0,8.0
exp7_fixed_random_1,342,-32.26500734198558,1.5815825,0.23446761,0.0,1.0,22.0
exp7_fixed_random_1,343,-155.44263100271507,2.973498,0.5430818,0.0,1.0,6.0
exp7_fixed_random_1,344,-134.76483154296875,4.7966213,0.33535364,0.0,1.0,4.0
exp7_fixed_random_1,345,-96.0448402497358,1.6139743,0.7043009,0.0,1.0,8.0
exp7_fixed_random_1,346,547.7108154296875,1.6942508,0.37887353,1.0,0.0,17.0
exp7_fixed_random_1,347,-115.80626661165377,4.494896,0.5931794,0.0,1.0,3.0
exp7_fixed_random_1,348,-49.12137483054991,4.183515,0.40571308,0.0,1.0,6.0
exp7_fixed_random_1,349,546.46728515625,2.147668,0.5640975,1.0,0.0,12.0
exp7_fixed_random_1,350,546.0626831054688,1.4741017,0.36746255,1.0,0.0,20.0
exp7_fixed_random_1,351,-148.3417510986328,4.6237187,0.6168891,0.0,1.0,4.0
exp7_fixed_random_1,352,-155.17872486333096,3.4449701,0.7116753,0.0,1.0,2.0
exp7_fixed_random_1,353,547.3146362304688,2.0400627,0.40772453,1.0,0.0,13.0
exp7_fixed_random_1,354,-109.1562987990664,4.0979567,0.6755491,0.0,1.0,3.0
exp7_fixed_random_1,355,553.717529296875,3.0544116,0.6040581,1.0,0.0,9.0
exp7_fixed_random_1,356,539.626220703125,1.3135071,0.26604277,1.0,0.0,20.0
exp7_fixed_random_1,357,-141.052201230289,3.0057714,0.34153756,0.0,1.0,6.0
exp7_fixed_random_1,358,555.1945826528964,1.6631216,0.23735441,1.0,0.0,28.0
exp7_fixed_random_1,359,-79.80785091179843,4.6718035,0.5060045,0.0,1.0,4.0
exp7_fixed_random_1,360,548.9896240234375,2.0064828,0.5239245,1.0,0.0,14.0
exp7_fixed_random_1,361,545.29345703125,1.7722011,0.3661203,1.0,0.0,15.0
exp7_fixed_random_1,362,-116.4373746880704,4.0346446,0.66016245,0.0,1.0,4.0
exp7_fixed_random_1,363,-106.33508531161026,2.3303072,0.44493037,0.0,1.0,2.0
exp7_fixed_random_1,364,-154.96962148965727,2.3917096,0.4322812,0.0,1.0,2.0
exp7_fixed_random_1,365,539.3890258398542,1.9573883,0.4188979,1.0,0.0,14.0
exp7_fixed_random_1,366,-139.85006713867188,4.566229,0.5145501,0.0,1.0,4.0
exp7_fixed_random_1,367,521.0391235351562,2.14838,0.4438349,1.0,0.0,12.0
exp7_fixed_random_1,368,-142.78274536132812,4.077653,0.63917893,0.0,1.0,4.0
exp7_fixed_random_1,369,-157.7775115966797,4.390136,0.44753754,0.0,1.0,3.0
exp7_fixed_random_1,370,-155.04937733450373,2.3966918,0.43131787,0.0,1.0,2.0
exp7_fixed_random_1,371,541.1743598277087,1.7700983,0.44999778,1.0,0.0,16.0
exp7_fixed_random_1,372,534.1572875976562,4.4514804,0.72095436,1.0,0.0,6.0
exp7_fixed_random_1,373,568.6248779296875,1.911641,0.5443981,1.0,0.0,23.0
exp7_fixed_random_1,374,518.5794067382812,1.9409451,0.43995026,1.0,0.0,13.0
exp7_fixed_random_1,375,-113.0322005274096,3.5833795,0.49304724,0.0,1.0,4.0
exp7_fixed_random_1,376,-139.38074695367948,1.8656238,0.67342675,0.0,1.0,10.0
exp7_fixed_random_1,377,-129.86317400755888,4.2202153,0.4239184,0.0,1.0,4.0
exp7_fixed_random_1,378,551.8729858398438,2.638351,0.40091857,1.0,0.0,10.0
exp7_fixed_random_1,379,512.7545655415097,1.6329963,0.29855773,1.0,0.0,25.0
exp7_fixed_random_1,380,510.2984482918728,1.5649867,0.26746228,1.0,0.0,23.0
exp7_fixed_random_1,381,-148.17696767156036,1.7250508,0.80809146,0.0,1.0,8.0
exp7_fixed_random_1,382,-135.33090209960938,1.8411961,0.5151386,0.0,1.0,13.0
exp7_fixed_random_1,383,-167.40101623535156,4.322439,0.8888571,0.0,1.0,2.0
exp7_fixed_random_1,384,-163.11890997393684,1.565406,0.64160043,0.0,1.0,11.0
exp7_fixed_random_1,385,-151.14968872070312,1.6499023,0.7957503,0.0,1.0,7.0
exp7_fixed_random_1,386,511.03250835437916,1.4504453,0.205426,1.0,0.0,35.0
exp7_fixed_random_1,387,537.7291616734484,1.9707568,0.47200662,1.0,0.0,14.0
exp7_fixed_random_1,388,556.021484375,4.538839,0.5222837,1.0,0.0,6.0
exp7_fixed_random_1,389,-126.98350524902344,4.8883877,0.4436457,0.0,1.0,3.0
exp7_fixed_random_1,390,-154.91760616312175,3.524358,0.7262155,0.0,1.0,2.0
exp7_fixed_random_1,391,530.1906127929688,3.4030168,0.6560227,1.0,0.0,8.0
exp7_fixed_random_1,392,-80.22205352783203,4.5315614,0.70799893,0.0,1.0,6.0
exp7_fixed_random_1,393,-86.70166778564453,4.9793935,0.05969275,0.0,1.0,3.0
exp7_fixed_random_1,394,-148.6993865966797,1.7707518,0.7639744,0.0,1.0,8.0
exp7_fixed_random_1,395,-140.17522708912315,3.6180782,0.39004418,0.0,1.0,5.0
exp7_fixed_random_1,396,-133.252685546875,1.7923083,0.5376105,0.0,1.0,11.0
exp7_fixed_random_1,397,514.6723022460938,1.6140256,0.34489194,1.0,0.0,16.0
exp7_fixed_random_1,398,543.5843505859375,1.651359,0.34339568,1.0,0.0,16.0
exp7_fixed_random_1,399,-99.18186822906397,1.7211754,0.79002494,0.0,1.0,7.0
exp7_fixed_random_1,400,545.4386432104376,1.7124811,0.43319157,1.0,0.0,18.0
exp7_fixed_random_1,401,537.5944838438816,1.9424498,0.43114346,1.0,0.0,14.0
exp7_fixed_random_1,402,-157.29131175712274,1.7513477,0.7273152,0.0,1.0,9.0
exp7_fixed_random_1,403,-120.51327514648438,2.834899,0.45793253,0.0,1.0,1.0
exp7_fixed_random_1,404,-163.25168171414504,3.6056724,0.601535,0.0,1.0,4.0
exp7_fixed_random_1,405,-145.85100331274523,4.307915,0.5145205,0.0,1.0,4.0
exp7_fixed_random_1,406,-119.02763366699219,4.796141,0.5115357,0.0,1.0,4.0
exp7_fixed_random_1,407,541.5450439453125,1.3661186,0.26198894,1.0,0.0,20.0
exp7_fixed_random_1,408,-167.57287988630384,3.4625027,0.9617426,0.0,1.0,3.0
exp7_fixed_random_1,409,548.9783935546875,2.2319722,0.45886424,1.0,0.0,12.0
exp7_fixed_random_1,410,-137.13559799369636,4.227668,0.46984416,0.0,1.0,4.0
exp7_fixed_random_1,411,-146.396240234375,4.7970476,0.79600155,0.0,1.0,2.0
exp7_fixed_random_1,412,-130.8799964634428,4.1695395,0.7317111,0.0,1.0,2.0
exp7_fixed_random_1,413,-44.53076934814453,4.985023,0.056283463,0.0,1.0,3.0
exp7_fixed_random_1,414,-134.26580810546875,1.8349019,0.54175025,0.0,1.0,11.0
exp7_fixed_random_1,415,-167.49423833749717,3.4385014,0.9316059,0.0,1.0,3.0
exp7_fixed_random_1,416,-153.5034566186208,3.3897674,0.7412886,0.0,1.0,4.0
exp7_fixed_random_1,417,-57.381439208984375,4.477216,0.7077185,0.0,1.0,4.0
exp7_fixed_random_1,418,-146.24120036136694,2.3934216,0.3253394,0.0,1.0,8.0
exp7_fixed_random_1,419,-107.68753933644369,3.0651715,0.743594,0.0,1.0,2.0
exp7_fixed_random_1,420,-81.95223236083984,4.944088,0.06215474,0.0,1.0,2.0
exp7_fixed_random_1,421,-149.22500610351562,4.783004,0.74797726,0.0,1.0,2.0
exp7_fixed_random_1,422,549.9632568359375,2.2930083,0.42288068,1.0,0.0,12.0
exp7_fixed_random_1,423,-133.7340087890625,4.6056137,0.68126345,0.0,1.0,3.0
exp7_fixed_random_1,424,-293.40040750341007,0.4322169,0.20829171,0.0,0.0,200.0
exp7_fixed_random_1,425,-111.1930154462772,1.1469423,0.23517999,0.0,1.0,7.0
exp7_fixed_random_1,426,545.3138924591854,2.0460682,0.47591236,1.0,0.0,14.0
exp7_fixed_random_1,427,-39.656549363083855,4.308683,0.5173642,0.0,1.0,6.0
exp7_fixed_random_1,428,547.9983520507812,3.0606549,0.53849244,1.0,0.0,8.0
exp7_fixed_random_1,429,562.0362548828125,2.2515795,0.3571163,1.0,0.0,16.0
exp7_fixed_random_1,430,542.5942612924878,1.6547182,0.32970327,1.0,0.0,20.0
exp7_fixed_random_1,431,-269.4323472828544,0.35189715,0.17539887,0.0,0.0,200.0
exp7_fixed_random_1,432,-109.52065038787887,1.9541544,0.44466618,0.0,1.0,3.0
exp7_fixed_random_1,433,514.4384765625,1.5377921,0.31674266,1.0,0.0,17.0
exp7_fixed_random_1,434,-147.12571716308594,1.7788041,0.775359,0.0,1.0,8.0
exp7_fixed_random_1,435,-145.03123522588473,1.5308918,0.7274171,0.0,1.0,9.0
exp7_fixed_random_1,436,-146.10147094726562,1.7387166,0.7646687,0.0,1.0,8.0
exp7_fixed_random_1,437,-106.91621298275697,2.53525,0.45083174,0.0,1.0,2.0
exp7_fixed_random_1,438,510.9119146816219,1.8435026,0.38880506,1.0,0.0,19.0
exp7_fixed_random_1,439,518.5217566108494,1.7881831,0.33025497,1.0,0.0,26.0
exp7_fixed_random_1,440,-165.94204711914062,4.068185,0.7803488,0.0,1.0,2.0
exp7_fixed_random_1,441,-112.18041861289962,4.462673,0.53926927,0.0,1.0,3.0
exp7_fixed_random_1,442,-105.57175096880621,4.1325927,0.09058901,0.0,1.0,1.0
exp7_fixed_random_1,443,-98.0994709841483,3.988266,0.5929734,0.0,1.0,4.0
exp7_fixed_random_1,444,-74.2159194946289,4.8266473,0.40291023,0.0,1.0,3.0
exp7_fixed_random_1,445,-155.3120045163128,2.9878104,0.5001524,0.0,1.0,2.0
exp7_fixed_random_1,446,-144.233642578125,1.7038307,0.7379051,0.0,1.0,8.0
exp7_fixed_random_1,447,-149.54400634765625,1.7412083,0.79134643,0.0,1.0,8.0
exp7_fixed_random_1,448,-137.9476291967346,3.9594054,0.7259655,0.0,1.0,5.0
exp7_fixed_random_1,449,-149.38528530555672,1.7407176,0.8137673,0.0,1.0,8.0
exp7_fixed_random_1,450,-131.67039489746094,4.819018,0.5725231,0.0,1.0,3.0
exp7_fixed_random_1,451,-150.3842120791983,1.7512804,0.8162908,0.0,1.0,8.0
exp7_fixed_random_1,452,-8.934572936654988,2.075584,0.31725672,0.0,1.0,16.0
exp7_fixed_random_1,453,563.043212890625,1.7064719,0.7339549,1.0,0.0,24.0
exp7_fixed_random_1,454,-90.3165425225088,4.2814283,0.90391076,0.0,1.0,4.0
exp7_fixed_random_1,455,-148.52863764523278,1.7296628,0.81017876,0.0,1.0,8.0
exp7_fixed_random_1,456,537.1232839447357,1.6043787,0.2902089,1.0,0.0,25.0
exp7_fixed_random_1,457,-126.69145115320623,1.7460082,0.51945513,0.0,1.0,13.0
exp7_fixed_random_1,458,-122.42379953523408,3.2677534,0.86773914,0.0,1.0,3.0
exp7_fixed_random_1,459,511.91297925782027,1.3912915,0.1872829,1.0,0.0,35.0
exp7_fixed_random_1,460,-103.76226806640625,4.897917,0.30380872,0.0,1.0,4.0
exp7_fixed_random_1,461,549.5283203125,1.8170388,0.34554937,1.0,0.0,16.0
exp7_fixed_random_1,462,-158.4039764404297,4.3715997,0.4462411,0.0,1.0,3.0
exp7_fixed_random_1,463,-151.72038113247902,3.4169438,0.5874372,0.0,1.0,3.0
exp7_fixed_random_1,464,524.3386840820312,1.8445796,0.36341518,1.0,0.0,15.0
exp7_fixed_random_1,465,-166.29083251953125,3.9012141,0.7850133,0.0,1.0,2.0
exp7_fixed_random_1,466,536.0369873046875,2.1713252,0.5146896,1.0,0.0,14.0
exp7_fixed_random_1,467,-147.63961791992188,4.695431,0.25660375,0.0,1.0,3.0
exp7_fixed_random_1,468,535.802214433015,1.9193046,0.27656707,1.0,0.0,20.0
exp7_fixed_random_1,469,-125.03891667243161,3.7860472,0.43780866,0.0,1.0,7.0
exp7_fixed_random_1,470,-156.79109917033367,3.236125,0.6654618,0.0,1.0,2.0
exp7_fixed_random_1,471,-165.3852553618433,1.8021898,0.7042039,0.0,1.0,10.0
exp7_fixed_random_1,472,547.52734375,2.175135,0.44123387,1.0,0.0,12.0
exp7_fixed_random_1,473,-149.32901500832256,1.7400558,0.8135957,0.0,1.0,8.0
exp7_fixed_random_1,474,-119.60142043213588,2.8993268,0.77076876,0.0,1.0,4.0
exp7_fixed_random_1,475,523.8437584803123,1.6363131,0.22911319,1.0,0.0,29.0
exp7_fixed_random_1,476,-118.18912571151897,2.64091,0.5856163,0.0,1.0,5.0
exp7_fixed_random_1,477,-92.13601523788309,4.595976,0.53116745,0.0,1.0,4.0
exp7_fixed_random_1,478,547.9452514648438,1.5260282,0.2821978,1.0,0.0,20.0
exp7_fixed_random_1,479,-151.13311767578125,1.5944479,0.7703591,0.0,1.0,8.0
exp7_fixed_random_1,480,548.3577270507812,1.8823003,0.46342325,1.0,0.0,15.0
exp7_fixed_random_1,481,527.2609245733431,2.0717366,0.3712754,1.0,0.0,15.0
exp7_fixed_random_1,482,550.268310546875,3.5664113,0.5300239,1.0,0.0,7.0
exp7_fixed_random_1,483,544.932685424757,1.6164232,0.32185757,1.0,0.0,17.0
exp7_fixed_random_1,484,-147.80970959248742,1.722759,0.80890334,0.0,1.0,8.0
exp7_fixed_random_1,485,-137.90355222677778,3.9593997,0.72591627,0.0,1.0,5.0
exp7_fixed_random_1,486,-148.6717918627871,1.7316636,0.81100786,0.0,1.0,8.0
exp7_fixed_random_1,487,-130.08567404862657,4.163733,0.4099628,0.0,1.0,5.0
exp7_fixed_random_1,488,-153.54839548687906,4.0449185,0.79567933,0.0,1.0,3.0
exp7_fixed_random_1,489,-1.8738343109974949,1.7556094,0.23702101,0.0,1.0,22.0
exp7_fixed_random_1,490,-103.26853682054664,3.8057606,0.46038288,0.0,1.0,7.0
exp7_fixed_random_1,491,510.64227294921875,1.1800687,0.25985488,1.0,0.0,23.0
exp7_fixed_random_1,492,-99.26466438480598,1.720844,0.7899845,0.0,1.0,7.0
exp7_fixed_random_1,493,553.1929931640625,2.4121535,0.46714202,1.0,0.0,12.0
exp7_fixed_random_1,494,-135.60739529643024,4.1886,0.47957233,0.0,1.0,4.0
exp7_fixed_random_1,495,524.2268676757812,1.7701646,0.49786133,1.0,0.0,15.0
exp7_fixed_random_1,496,567.715087890625,1.9320654,0.33374357,1.0,0.0,21.0
exp7_fixed_random_1,497,-81.2726058959961,4.989479,0.077002294,0.0,1.0,3.0
exp7_fixed_random_1,498,-97.90203680609042,4.426125,0.6655263,0.0,1.0,3.0
exp7_fixed_random_1,499,-165.61990356445312,4.05171,0.7679618,0.0,1.0,2.0
exp7_fixed_random_1,500,-8.175535209971144,2.2992537,0.24950285,0.0,1.0,14.0
