experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp7_fixed_random_1,300,-59.74755718649315,1.7772334,0.5559263,0.0,1.0,14.0
exp7_fixed_random_1,301,-148.99540918625254,1.3349175,0.5460725,0.0,1.0,2.0
exp7_fixed_random_1,302,-112.33819580078125,4.9010468,0.29116088,0.0,1.0,2.0
exp7_fixed_random_1,303,208.4823014147765,0.26172018,0.22661482,0.0,1.0,107.0
exp7_fixed_random_1,304,-247.78731035022935,0.13016115,0.31629986,0.0,1.0,189.0
exp7_fixed_random_1,305,-118.41735286903715,1.3958251,0.43480656,0.0,1.0,8.0
exp7_fixed_random_1,306,-103.93412780761719,0.9195411,0.45827138,0.0,1.0,6.0
exp7_fixed_random_1,307,-109.58131629284524,4.722053,0.47129276,0.0,1.0,3.0
exp7_fixed_random_1,308,-96.64500100611735,1.0353298,0.3673328,0.0,1.0,14.0
exp7_fixed_random_1,309,-115.23377227783203,1.2426264,0.18963343,0.0,1.0,10.0
exp7_fixed_random_1,310,-109.80488729542407,0.16178377,0.53805476,0.0,1.0,7.0
exp7_fixed_random_1,311,293.46785824300343,0.4261657,0.23160349,0.0,1.0,31.0
exp7_fixed_random_1,312,-164.74986569641902,2.208805,0.55027795,0.0,1.0,23.0
exp7_fixed_random_1,313,-150.34517669968048,1.1368086,0.828425,0.0,1.0,2.0
exp7_fixed_random_1,314,-128.49214299897486,1.7726831,0.53009266,0.0,1.0,8.0
exp7_fixed_random_1,315,-145.772053444143,0.20563507,0.22984639,0.0,1.0,75.0
exp7_fixed_random_1,316,-161.18148803710938,4.59429,0.9659523,0.0,1.0,2.0
exp7_fixed_random_1,317,-86.37723541259766,4.5137453,0.6649602,0.0,1.0,4.0
exp7_fixed_random_1,318,326.46859825765176,0.7887238,0.28648874,0.0,1.0,40.0
exp7_fixed_random_1,319,-162.15240478515625,4.848825,0.92132884,0.0,1.0,2.0
exp7_fixed_random_1,320,-145.35614070544796,2.8615944,0.37117088,0.0,1.0,3.0
exp7_fixed_random_1,321,-116.52111053466797,0.7143488,0.29374722,0.0,1.0,22.0
exp7_fixed_random_1,322,-105.1220743951105,4.3893614,0.5737783,0.0,1.0,4.0
exp7_fixed_random_1,323,-183.92575073242188,2.72872,0.8260929,0.0,1.0,6.0
exp7_fixed_random_1,324,-112.75271606445312,0.75042236,0.28520894,0.0,1.0,5.0
exp7_fixed_random_1,325,-176.51123646253373,1.8461887,0.6068635,0.0,1.0,21.0
exp7_fixed_random_1,326,-107.1437759399414,0.6547082,0.49192265,0.0,1.0,6.0
exp7_fixed_random_1,327,-100.60573701997399,3.239123,0.55708385,0.0,1.0,5.0
exp7_fixed_random_1,328,-100.40800335762638,2.7659345,0.712273,0.0,1.0,7.0
exp7_fixed_random_1,329,-198.04334880780874,1.8417379,0.65195733,0.0,1.0,27.0
exp7_fixed_random_1,330,-166.68177795410156,4.5523243,0.6056447,0.0,1.0,2.0
exp7_fixed_random_1,331,-109.66758559108857,0.57761824,0.21392195,0.0,1.0,20.0
exp7_fixed_random_1,332,-144.78232817957183,2.7686296,0.61379135,0.0,1.0,5.0
exp7_fixed_random_1,333,-85.20976175019159,3.9756863,0.6799092,0.0,1.0,3.0
exp7_fixed_random_1,334,-109.52743605237733,4.1727324,0.97709423,0.0,1.0,4.0
exp7_fixed_random_1,335,-1.193946420659728,4.051195,0.5485645,0.0,1.0,8.0
exp7_fixed_random_1,336,-112.9931640625,0.68367875,0.7076309,0.0,1.0,8.0
exp7_fixed_random_1,337,220.21154236354027,0.3230606,0.5216419,0.0,1.0,67.0
exp7_fixed_random_1,338,-179.11111450195312,3.292506,0.6402953,0.0,1.0,6.0
exp7_fixed_random_1,339,-144.8768310546875,4.78788,0.34027913,0.0,1.0,1.0
exp7_fixed_random_1,340,-101.83717645855185,2.3310912,0.009395616,0.0,1.0,1.0
exp7_fixed_random_1,341,-163.6352081298828,4.4046755,0.9706677,0.0,1.0,2.0
exp7_fixed_random_1,342,-78.33090209960938,1.9150308,0.30875593,0.0,1.0,9.0
exp7_fixed_random_1,343,814.0121920595057,0.43035206,0.15749104,1.0,0.0,160.0
exp7_fixed_random_1,344,-5.480348533613281,4.532254,0.16704918,0.0,1.0,5.0
exp7_fixed_random_1,345,-107.07433802438237,3.171035,0.74159914,0.0,1.0,16.0
exp7_fixed_random_1,346,-49.54189539403028,1.6698208,0.5254115,0.0,1.0,10.0
exp7_fixed_random_1,347,-118.40388270564462,0.3591549,0.45461348,0.0,1.0,46.0
exp7_fixed_random_1,348,-147.20326232910156,3.4211583,0.019721929,0.0,1.0,1.0
exp7_fixed_random_1,349,-9.333877563476562,2.0288033,0.3018596,0.0,1.0,15.0
exp7_fixed_random_1,350,-153.47035124870584,0.76761025,0.41178298,0.0,1.0,3.0
exp7_fixed_random_1,351,-56.30759006352995,0.930346,0.34789312,0.0,1.0,43.0
exp7_fixed_random_1,352,-101.96111528492973,1.2898688,0.941161,0.0,1.0,1.0
exp7_fixed_random_1,353,-87.5924072265625,0.8437682,0.30688396,0.0,1.0,27.0
exp7_fixed_random_1,354,316.0007437202845,0.46617782,0.29657602,0.0,1.0,23.0
exp7_fixed_random_1,355,-75.389855739101,4.2295756,0.8250861,0.0,1.0,3.0
exp7_fixed_random_1,356,788.8992902529319,0.31709146,0.5697936,1.0,0.0,49.0
exp7_fixed_random_1,357,-103.31974029541016,4.830303,0.8231645,0.0,1.0,1.0
exp7_fixed_random_1,358,-151.4579620361328,1.9037589,0.39723036,0.0,1.0,1.0
exp7_fixed_random_1,359,265.48634345792726,0.39812732,0.4148303,0.0,1.0,58.0
exp7_fixed_random_1,360,-51.15989516204506,3.059305,0.47626865,0.0,1.0,11.0
exp7_fixed_random_1,361,-127.91536209988477,2.3297932,0.691869,0.0,1.0,6.0
exp7_fixed_random_1,362,-133.20153929636191,1.0334287,0.37108174,0.0,1.0,17.0
exp7_fixed_random_1,363,-181.9809112548828,2.9431481,0.64622575,0.0,1.0,5.0
exp7_fixed_random_1,364,-117.54957565413297,0.65666294,0.45889091,0.0,1.0,16.0
exp7_fixed_random_1,365,330.7238871959132,0.4214989,0.20134644,0.0,1.0,62.0
exp7_fixed_random_1,366,297.65014823969534,0.23749734,0.6706108,0.0,1.0,127.0
exp7_fixed_random_1,367,-153.3951873779297,1.1472282,0.12035283,0.0,1.0,2.0
exp7_fixed_random_1,368,-99.35010266615993,4.162546,0.40582708,0.0,1.0,1.0
exp7_fixed_random_1,369,-146.49502563476562,3.9544961,0.46910614,0.0,1.0,1.0
exp7_fixed_random_1,370,-79.60847585939013,3.446815,0.6191194,0.0,1.0,8.0
exp7_fixed_random_1,371,-87.4400595331505,2.7609205,0.5105164,0.0,1.0,11.0
exp7_fixed_random_1,372,-156.5019073486328,1.2180799,0.57644075,0.0,1.0,10.0
exp7_fixed_random_1,373,251.54981729210488,2.504511,0.6837076,0.0,1.0,8.0
exp7_fixed_random_1,374,-187.62905883789062,1.3501801,0.6217137,0.0,1.0,13.0
exp7_fixed_random_1,375,7.580582655445198,0.29050207,0.7528942,0.0,0.0,200.0
exp7_fixed_random_1,376,-39.24510192871094,4.886738,0.69591475,0.0,1.0,3.0
exp7_fixed_random_1,377,-107.08230680784634,4.098763,0.78009474,0.0,1.0,4.0
exp7_fixed_random_1,378,270.8406982421875,0.42364022,0.21132968,0.0,1.0,50.0
exp7_fixed_random_1,379,-189.3040799467999,3.649198,0.53671694,0.0,1.0,10.0
exp7_fixed_random_1,380,215.1380527882086,0.5543587,0.1599472,0.0,1.0,130.0
exp7_fixed_random_1,381,-106.91759547299313,4.8546324,0.49619505,0.0,1.0,3.0
exp7_fixed_random_1,382,318.7746899122595,0.4822073,0.48553234,0.0,1.0,95.0
exp7_fixed_random_1,383,-168.24186251148052,1.9793742,0.58021784,0.0,1.0,8.0
exp7_fixed_random_1,384,-68.71797923643462,3.9711137,0.6438976,0.0,1.0,7.0
exp7_fixed_random_1,385,-108.2403335571289,1.354267,0.3248967,0.0,1.0,3.0
exp7_fixed_random_1,386,-44.04499259904826,4.310982,0.60460603,0.0,1.0,7.0
exp7_fixed_random_1,387,264.7699221048423,0.45176685,0.4163267,0.0,1.0,71.0
exp7_fixed_random_1,388,-165.94532138059034,4.8316684,0.5377293,0.0,1.0,3.0
exp7_fixed_random_1,389,-239.1148691475486,0.06507112,0.33568168,0.0,1.0,128.0
exp7_fixed_random_1,390,-110.40576171875,1.0035481,0.36941174,0.0,1.0,3.0
exp7_fixed_random_1,391,-124.38041654817508,4.122784,0.41959247,0.0,1.0,3.0
exp7_fixed_random_1,392,-110.84059878330785,2.9060636,0.4554686,0.0,1.0,1.0
exp7_fixed_random_1,393,37.79018728914558,3.3658,0.55731654,0.0,1.0,15.0
exp7_fixed_random_1,394,-201.88559814177108,0.02312895,0.75905263,0.0,0.0,200.0
exp7_fixed_random_1,395,-122.32944663313361,3.1311743,0.533791,0.0,1.0,4.0
exp7_fixed_random_1,396,-63.87493638980554,4.308233,0.7152495,0.0,1.0,3.0
exp7_fixed_random_1,397,-141.29118580973994,0.68014324,0.40102783,0.0,1.0,20.0
exp7_fixed_random_1,398,-195.95631545738564,1.4629222,0.51699936,0.0,1.0,31.0
exp7_fixed_random_1,399,-167.09288024902344,3.2765734,0.73256063,0.0,1.0,3.0
exp7_fixed_random_1,400,-119.85213470458984,4.3068967,0.5376057,0.0,1.0,2.0
exp7_fixed_random_1,401,-124.7495692051532,0.255906,0.5359066,0.0,1.0,25.0
exp7_fixed_random_1,402,-114.86331939697266,4.0369453,0.68293506,0.0,1.0,2.0
exp7_fixed_random_1,403,-125.84592531679903,2.7630272,0.50009125,0.0,1.0,6.0
exp7_fixed_random_1,404,-111.83848370741507,0.22281985,0.32725656,0.0,1.0,6.0
exp7_fixed_random_1,405,-103.66052065037468,1.458443,0.38622105,0.0,1.0,1.0
exp7_fixed_random_1,406,-100.76738739013672,4.469367,0.9060198,0.0,1.0,1.0
exp7_fixed_random_1,407,-67.42120361328125,0.9216746,0.2831892,0.0,1.0,16.0
exp7_fixed_random_1,408,-115.41593933105469,1.1054614,0.4131187,0.0,1.0,5.0
exp7_fixed_random_1,409,-71.15708986828541,4.5289335,0.36822003,0.0,1.0,5.0
exp7_fixed_random_1,410,-97.18661499023438,4.7585692,0.11715478,0.0,1.0,1.0
exp7_fixed_random_1,411,-141.76156153596764,2.9460733,0.44023308,0.0,1.0,3.0
exp7_fixed_random_1,412,-144.1813507080078,4.8552947,0.07881154,0.0,1.0,1.0
exp7_fixed_random_1,413,23.062929578675636,3.2060702,0.49753872,0.0,1.0,14.0
exp7_fixed_random_1,414,-156.80295072074102,1.3842878,0.4971686,0.0,1.0,42.0
exp7_fixed_random_1,415,-155.1480049041822,0.35575593,0.47365606,0.0,1.0,8.0
exp7_fixed_random_1,416,-86.46784702747047,2.9277596,0.47472417,0.0,1.0,4.0
exp7_fixed_random_1,417,-140.19515242540683,4.4883976,0.4919818,0.0,1.0,2.0
exp7_fixed_random_1,418,-148.42169189453125,1.8205484,0.19644852,0.0,1.0,1.0
exp7_fixed_random_1,419,-143.73789170999362,0.5996118,0.4302671,0.0,1.0,19.0
exp7_fixed_random_1,420,-176.69747924804688,3.64177,0.6168833,0.0,1.0,4.0
exp7_fixed_random_1,421,-44.07177932434767,3.9344637,0.5898691,0.0,1.0,4.0
exp7_fixed_random_1,422,-198.22175830643337,3.8259978,0.6054809,0.0,1.0,10.0
exp7_fixed_random_1,423,-99.87939719016867,0.38318932,0.4490046,0.0,1.0,15.0
exp7_fixed_random_1,424,-147.19432067871094,3.5503478,0.11561937,0.0,1.0,1.0
exp7_fixed_random_1,425,350.9064725512835,2.013053,0.4938591,0.0,1.0,16.0
exp7_fixed_random_1,426,-166.53089904785156,0.8496029,0.5274659,0.0,1.0,10.0
exp7_fixed_random_1,427,-95.16553327906944,0.91946316,0.33900803,0.0,1.0,16.0
exp7_fixed_random_1,428,-156.1239188151607,2.229167,0.37777963,0.0,1.0,13.0
exp7_fixed_random_1,429,-90.95722360714169,4.016535,0.60256946,0.0,1.0,4.0
exp7_fixed_random_1,430,-177.21551704073687,1.7306386,0.63955843,0.0,1.0,15.0
exp7_fixed_random_1,431,154.76236063977092,0.08355246,0.7165247,0.0,1.0,91.0
exp7_fixed_random_1,432,-147.74588012695312,2.8079844,0.6192006,0.0,1.0,1.0
exp7_fixed_random_1,433,-152.41490173339844,2.672607,0.19858557,0.0,1.0,1.0
exp7_fixed_random_1,434,256.42656604639217,2.0271974,0.8716373,0.0,1.0,14.0
exp7_fixed_random_1,435,322.2213493584344,0.79810494,0.44036666,0.0,1.0,21.0
exp7_fixed_random_1,436,1038.9812893065964,1.0886008,0.6106305,1.0,0.0,74.0
exp7_fixed_random_1,437,311.2014079602775,0.16406979,0.75377375,0.0,0.0,200.0
exp7_fixed_random_1,438,-169.56231469737267,2.7356074,0.46226948,0.0,1.0,5.0
exp7_fixed_random_1,439,-119.59749585955421,3.747025,0.5017618,0.0,1.0,4.0
exp7_fixed_random_1,440,-146.1792776719867,2.9182796,0.41704652,0.0,1.0,2.0
exp7_fixed_random_1,441,-104.73490905761719,2.8520818,0.45090482,0.0,1.0,1.0
exp7_fixed_random_1,442,-81.4449554234153,0.7129381,0.28396153,0.0,1.0,25.0
exp7_fixed_random_1,443,-144.78721618652344,4.4257236,0.31095013,0.0,1.0,1.0
exp7_fixed_random_1,444,612.6693583098418,1.7143173,0.51976025,0.0,1.0,58.0
exp7_fixed_random_1,445,351.42703036844983,1.6128358,0.45303544,0.0,1.0,28.0
exp7_fixed_random_1,446,237.48260170119755,0.39772615,0.40499967,0.0,1.0,21.0
exp7_fixed_random_1,447,1060.03967521592,2.8004124,0.5460517,1.0,0.0,21.0
exp7_fixed_random_1,448,-147.37246704101562,3.1638565,0.1289604,0.0,1.0,1.0
exp7_fixed_random_1,449,-97.98466492592362,0.75981677,0.3357713,0.0,1.0,29.0
exp7_fixed_random_1,450,-144.65601449543257,2.3314145,0.39858523,0.0,1.0,3.0
exp7_fixed_random_1,451,-115.23912384586502,0.29852667,0.3196148,0.0,1.0,12.0
exp7_fixed_random_1,452,995.9673174448981,1.4025375,0.42479855,1.0,0.0,41.0
exp7_fixed_random_1,453,-65.0477844530741,4.706362,0.5078627,0.0,1.0,2.0
exp7_fixed_random_1,454,-118.77323150634766,3.8345723,0.63124496,0.0,1.0,2.0
exp7_fixed_random_1,455,-73.56614685058594,3.723856,0.73735887,0.0,1.0,8.0
exp7_fixed_random_1,456,273.9775053465071,0.53193074,0.23274857,0.0,1.0,85.0
exp7_fixed_random_1,457,-115.37719587661527,1.2304844,0.68785256,0.0,1.0,5.0
exp7_fixed_random_1,458,-77.67340086249969,4.5918713,0.9191419,0.0,1.0,2.0
exp7_fixed_random_1,459,-152.059326171875,1.9714237,0.08548571,0.0,1.0,1.0
exp7_fixed_random_1,460,-147.47996520996094,2.883994,0.640724,0.0,1.0,1.0
exp7_fixed_random_1,461,-77.99516286915615,0.6875738,0.2039178,0.0,1.0,21.0
exp7_fixed_random_1,462,-112.33932495117188,1.2943928,0.42248762,0.0,1.0,25.0
exp7_fixed_random_1,463,-148.12591552734375,3.4684668,0.7041185,0.0,1.0,1.0
exp7_fixed_random_1,464,-170.69949767286934,4.176848,0.6066118,0.0,1.0,3.0
exp7_fixed_random_1,465,300.33604000284413,0.58942163,0.21029079,0.0,1.0,85.0
exp7_fixed_random_1,466,-149.77249259885878,1.8275976,0.3008583,0.0,1.0,2.0
exp7_fixed_random_1,467,-123.67488656373146,0.22155364,0.12970677,0.0,1.0,51.0
exp7_fixed_random_1,468,-154.2364959716797,1.4550661,0.67002374,0.0,1.0,9.0
exp7_fixed_random_1,469,-143.63317781270007,4.166691,0.5759769,0.0,1.0,2.0
exp7_fixed_random_1,470,274.6299736754912,0.3302301,0.24256156,0.0,1.0,64.0
exp7_fixed_random_1,471,-166.91504513741504,3.727154,0.52736866,0.0,1.0,6.0
exp7_fixed_random_1,472,-114.78894429596153,0.7896796,0.7332059,0.0,1.0,4.0
exp7_fixed_random_1,473,237.01918029785156,0.06843085,0.7571898,0.0,0.0,200.0
exp7_fixed_random_1,474,-147.3668670654297,2.5732462,0.012618537,0.0,1.0,1.0
exp7_fixed_random_1,475,-117.64718627929688,0.60203797,0.18913788,0.0,1.0,8.0
exp7_fixed_random_1,476,-155.59228515625,3.7257652,0.6976982,0.0,1.0,2.0
exp7_fixed_random_1,477,-130.47422022069938,0.62013674,0.44294915,0.0,1.0,25.0
exp7_fixed_random_1,478,-171.63206481933594,1.2642957,0.38258713,0.0,1.0,8.0
exp7_fixed_random_1,479,-103.9688647349272,1.0633808,0.7972623,0.0,1.0,8.0
exp7_fixed_random_1,480,350.69407239287625,1.5629631,0.5957014,0.0,1.0,23.0
exp7_fixed_random_1,481,-100.60238647460938,3.265852,0.49685958,0.0,1.0,3.0
exp7_fixed_random_1,482,-105.12999551752755,0.9682665,0.4550001,0.0,1.0,4.0
exp7_fixed_random_1,483,-105.25915954011184,4.097386,0.54964393,0.0,1.0,4.0
exp7_fixed_random_1,484,-166.6993408203125,1.0000476,0.38970557,0.0,1.0,6.0
exp7_fixed_random_1,485,-151.39749145507812,3.9375126,0.643875,0.0,1.0,1.0
exp7_fixed_random_1,486,-145.92259666649997,2.9274354,0.50026,0.0,1.0,2.0
exp7_fixed_random_1,487,-180.361916798935,1.9619547,0.5846734,0.0,1.0,6.0
exp7_fixed_random_1,488,-125.1377376720828,0.5647536,0.34184897,0.0,1.0,25.0
exp7_fixed_random_1,489,117.1770946727612,0.08493118,0.091680445,0.0,1.0,145.0
exp7_fixed_random_1,490,-168.337042646746,1.6282574,0.37091494,0.0,1.0,16.0
exp7_fixed_random_1,491,-151.77276611328125,4.4577975,0.5992965,0.0,1.0,4.0
exp7_fixed_random_1,492,-94.61611389886922,0.8549066,0.23669924,0.0,1.0,28.0
exp7_fixed_random_1,493,805.1667823117897,0.29387632,0.4764668,1.0,0.0,10.0
exp7_fixed_random_1,494,372.654387714167,3.1031725,0.6317021,0.0,1.0,16.0
exp7_fixed_random_1,495,-144.77331977787463,3.390966,0.4414319,0.0,1.0,2.0
exp7_fixed_random_1,496,-128.12884521484375,1.5585588,0.607743,0.0,1.0,2.0
exp7_fixed_random_1,497,36.37968089562361,4.253686,0.5387235,0.0,1.0,12.0
exp7_fixed_random_1,498,-101.78450670822295,1.0087308,0.34356984,0.0,1.0,3.0
exp7_fixed_random_1,499,248.05252075195312,1.330545,0.7506533,0.0,1.0,8.0
exp7_fixed_random_1,500,-116.24550634999633,1.771083,0.4035952,0.0,1.0,39.0
