experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp7_fixed_random_1,322,-111.8033,4.891535,0.42792517,0.0,1.0,2.0
exp7_fixed_random_1,323,-119.039955,4.6376286,0.3734067,0.0,1.0,2.0
exp7_fixed_random_1,324,1095.3845,2.3816803,0.3926804,1.0,0.0,24.0
exp7_fixed_random_1,325,-118.38494,3.7896829,0.53669035,0.0,1.0,4.0
exp7_fixed_random_1,326,-192.22643,4.4901567,0.33585373,0.0,1.0,6.0
exp7_fixed_random_1,327,-149.3714,2.9661903,0.6271847,0.0,1.0,3.0
exp7_fixed_random_1,328,394.03973,1.5628264,0.34548125,0.0,1.0,46.0
exp7_fixed_random_1,329,330.52347,1.8490354,0.29863223,0.0,1.0,34.0
exp7_fixed_random_1,330,-177.46185,4.433417,0.5146397,0.0,1.0,3.0
exp7_fixed_random_1,331,460.6364,2.777988,0.54456,0.0,1.0,17.0
exp7_fixed_random_1,332,-50.57016,2.3361855,0.35827357,0.0,1.0,13.0
exp7_fixed_random_1,333,-163.03549,1.1243498,0.57886523,0.0,1.0,10.0
exp7_fixed_random_1,334,1031.5549,2.1381667,0.64360213,1.0,0.0,22.0
exp7_fixed_random_1,335,-166.33194,3.1255326,0.46243382,0.0,1.0,9.0
exp7_fixed_random_1,336,-20.431282,2.7012172,0.6520687,0.0,1.0,10.0
exp7_fixed_random_1,337,923.0887,1.0617266,0.32476583,1.0,0.0,34.0
exp7_fixed_random_1,338,-151.99728,3.390863,0.6711026,0.0,1.0,2.0
exp7_fixed_random_1,339,501.3335,3.2845435,0.44524747,0.0,1.0,20.0
exp7_fixed_random_1,340,51.596367,2.026186,0.38224113,0.0,1.0,31.0
exp7_fixed_random_1,341,1007.82153,2.0502172,0.44237572,1.0,0.0,28.0
exp7_fixed_random_1,342,-182.7444,3.4961345,0.64401126,0.0,1.0,5.0
exp7_fixed_random_1,343,1055.0481,2.118544,0.47249076,1.0,0.0,30.0
exp7_fixed_random_1,344,938.06793,1.230488,0.48785394,1.0,0.0,31.0
exp7_fixed_random_1,345,-135.99945,3.8037913,0.5178301,0.0,1.0,6.0
exp7_fixed_random_1,346,891.8513,0.5279715,0.19250003,1.0,0.0,67.0
exp7_fixed_random_1,347,1073.1449,1.048738,0.20405953,1.0,0.0,53.0
exp7_fixed_random_1,348,379.13177,1.7219437,0.38394776,0.0,1.0,27.0
exp7_fixed_random_1,349,1018.6627,2.9276009,0.6996415,1.0,0.0,13.0
exp7_fixed_random_1,350,-161.61385,4.5013576,0.96086776,0.0,1.0,2.0
exp7_fixed_random_1,351,50.943542,3.8154705,0.46422148,0.0,1.0,18.0
exp7_fixed_random_1,352,362.95468,0.92571014,0.39579,0.0,1.0,22.0
exp7_fixed_random_1,353,435.1515,2.7391121,0.63336563,0.0,1.0,17.0
exp7_fixed_random_1,354,503.1551,2.546186,0.54519075,0.0,1.0,28.0
exp7_fixed_random_1,355,-37.229073,4.932889,0.13979003,0.0,1.0,5.0
exp7_fixed_random_1,356,-129.66785,2.467207,0.5336477,0.0,1.0,4.0
exp7_fixed_random_1,357,222.80975,1.6111677,0.3878097,0.0,1.0,36.0
exp7_fixed_random_1,358,-175.3457,4.0914316,0.647507,0.0,1.0,4.0
exp7_fixed_random_1,359,-64.6402,4.2492223,0.4648459,0.0,1.0,6.0
exp7_fixed_random_1,360,-107.3921,2.4618325,0.42432466,0.0,1.0,2.0
exp7_fixed_random_1,361,897.9358,0.8669863,0.42914665,1.0,0.0,36.0
exp7_fixed_random_1,362,-132.6397,1.6434588,0.60229725,0.0,1.0,9.0
exp7_fixed_random_1,363,1070.1349,1.6118973,0.40421784,1.0,0.0,37.0
exp7_fixed_random_1,364,256.89987,1.6104519,0.4297967,0.0,1.0,47.0
exp7_fixed_random_1,365,304.60858,1.4338373,0.3092293,0.0,1.0,40.0
exp7_fixed_random_1,366,1011.6654,0.797406,0.2178875,1.0,0.0,81.0
exp7_fixed_random_1,367,403.20398,1.7196621,0.34484354,0.0,1.0,51.0
exp7_fixed_random_1,368,346.0233,1.767898,0.42136773,0.0,1.0,37.0
exp7_fixed_random_1,369,-113.92631,2.6147382,0.5342326,0.0,1.0,9.0
exp7_fixed_random_1,370,270.51547,0.49212268,0.13496654,0.0,1.0,53.0
exp7_fixed_random_1,371,500.75745,2.765529,0.5353565,0.0,1.0,19.0
exp7_fixed_random_1,372,-154.09792,1.07461,0.5735336,0.0,1.0,5.0
exp7_fixed_random_1,373,-116.780014,0.7378343,0.22822653,0.0,1.0,9.0
exp7_fixed_random_1,374,392.29623,1.482519,0.30066752,0.0,1.0,34.0
exp7_fixed_random_1,375,-195.55377,3.4232266,0.67522043,0.0,1.0,12.0
exp7_fixed_random_1,376,1033.5474,1.7484101,0.36485738,1.0,0.0,39.0
exp7_fixed_random_1,377,-174.60852,2.738586,0.5002452,0.0,1.0,7.0
exp7_fixed_random_1,378,426.60266,2.9515207,0.5994902,0.0,1.0,17.0
exp7_fixed_random_1,379,-117.90683,4.3402753,0.15791216,0.0,1.0,2.0
exp7_fixed_random_1,380,359.20834,1.4245106,0.41040105,0.0,1.0,23.0
exp7_fixed_random_1,381,-107.40221,4.830902,0.5745479,0.0,1.0,1.0
exp7_fixed_random_1,382,523.11896,1.748403,0.36283925,0.0,1.0,40.0
exp7_fixed_random_1,383,293.20984,1.2045919,0.4528509,0.0,1.0,19.0
exp7_fixed_random_1,384,-158.52582,3.2260902,0.59260756,0.0,1.0,10.0
exp7_fixed_random_1,385,-112.69272,3.4010112,0.6071623,0.0,1.0,3.0
exp7_fixed_random_1,386,375.41003,2.1116579,0.6180574,0.0,1.0,18.0
exp7_fixed_random_1,387,889.64734,1.326009,0.43871543,1.0,0.0,33.0
exp7_fixed_random_1,388,-111.54339,2.503587,0.62648326,0.0,1.0,2.0
exp7_fixed_random_1,389,64.853264,4.8106923,0.4216558,0.0,1.0,7.0
exp7_fixed_random_1,390,-79.11974,2.580675,0.32794845,0.0,1.0,21.0
exp7_fixed_random_1,391,-107.22427,1.1224091,0.33528668,0.0,1.0,4.0
exp7_fixed_random_1,392,337.15955,0.7960466,0.343058,0.0,1.0,26.0
exp7_fixed_random_1,393,-164.478,1.856076,0.5133196,0.0,1.0,4.0
exp7_fixed_random_1,394,-160.28226,4.5030174,0.9494437,0.0,1.0,2.0
exp7_fixed_random_1,395,-108.130066,3.548102,0.70908004,0.0,1.0,1.0
exp7_fixed_random_1,396,-194.10336,4.6686544,0.51976335,0.0,1.0,4.0
exp7_fixed_random_1,397,234.51602,2.3974369,0.48369688,0.0,1.0,26.0
exp7_fixed_random_1,398,-164.09726,4.0682263,0.773509,0.0,1.0,2.0
exp7_fixed_random_1,399,-138.26828,1.5388916,0.6160929,0.0,1.0,11.0
exp7_fixed_random_1,400,952.9875,0.5568892,0.19943088,1.0,0.0,121.0
exp7_fixed_random_1,401,319.14832,1.4851582,0.56025183,0.0,1.0,22.0
exp7_fixed_random_1,402,381.81796,1.9995335,0.46972322,0.0,1.0,15.0
exp7_fixed_random_1,403,-162.94424,4.1615458,0.7690927,0.0,1.0,2.0
exp7_fixed_random_1,404,1012.8228,1.6977066,0.72098696,1.0,0.0,37.0
exp7_fixed_random_1,405,-78.20222,0.37846243,0.46571794,0.0,1.0,49.0
exp7_fixed_random_1,406,-46.2739,1.9912593,0.27335003,0.0,1.0,15.0
exp7_fixed_random_1,407,1054.7397,1.9684378,0.43525654,1.0,0.0,37.0
exp7_fixed_random_1,408,788.1938,0.35299543,0.11768496,1.0,0.0,118.0
exp7_fixed_random_1,409,-80.51335,1.1352329,0.47791,0.0,1.0,7.0
exp7_fixed_random_1,410,431.89417,2.7810242,0.6119967,0.0,1.0,28.0
exp7_fixed_random_1,411,-144.71954,4.8023925,0.32191265,0.0,1.0,1.0
exp7_fixed_random_1,412,230.03171,2.8671188,0.57979417,0.0,1.0,18.0
exp7_fixed_random_1,413,-111.01681,3.599999,0.7018726,0.0,1.0,1.0
exp7_fixed_random_1,414,-143.61992,4.337928,0.50720274,0.0,1.0,4.0
exp7_fixed_random_1,415,-245.37018,1.2741795,0.29959786,0.0,1.0,52.0
exp7_fixed_random_1,416,276.04553,2.1767726,0.80291754,0.0,1.0,37.0
exp7_fixed_random_1,417,337.28836,1.5657102,0.40240937,0.0,1.0,35.0
exp7_fixed_random_1,418,275.2151,1.526548,0.55745596,0.0,1.0,12.0
exp7_fixed_random_1,419,945.0164,0.6251743,0.23268956,1.0,0.0,91.0
exp7_fixed_random_1,420,348.95166,2.10628,0.58927584,0.0,1.0,16.0
exp7_fixed_random_1,421,-144.4969,4.97948,0.8993063,0.0,1.0,1.0
exp7_fixed_random_1,422,1133.0715,2.109831,0.49938983,1.0,0.0,43.0
exp7_fixed_random_1,423,86.06186,4.763593,0.07725904,0.0,1.0,8.0
exp7_fixed_random_1,424,-153.06966,4.688218,0.5401554,0.0,1.0,5.0
exp7_fixed_random_1,425,-144.87752,3.1296024,0.42333406,0.0,1.0,2.0
exp7_fixed_random_1,426,-206.64731,3.8810484,0.6607313,0.0,1.0,14.0
exp7_fixed_random_1,427,-141.80925,3.9380856,0.5848355,0.0,1.0,2.0
exp7_fixed_random_1,428,477.3946,3.376546,0.50561637,0.0,1.0,25.0
exp7_fixed_random_1,429,-219.83386,3.847656,0.5658251,0.0,1.0,12.0
exp7_fixed_random_1,430,-7.304062,4.216446,0.21771038,0.0,1.0,5.0
exp7_fixed_random_1,431,-135.3472,4.158339,0.5374848,0.0,1.0,4.0
exp7_fixed_random_1,432,-148.49725,4.1272697,0.39959162,0.0,1.0,2.0
exp7_fixed_random_1,433,-175.58932,4.724202,0.90876627,0.0,1.0,4.0
exp7_fixed_random_1,434,-53.239677,4.9524364,0.28201377,0.0,1.0,4.0
exp7_fixed_random_1,435,-179.29544,3.9983964,0.62716156,0.0,1.0,4.0
exp7_fixed_random_1,436,-157.56488,3.8345406,0.66254574,0.0,1.0,6.0
exp7_fixed_random_1,437,-133.4173,1.0190597,0.29743847,0.0,1.0,19.0
exp7_fixed_random_1,438,934.98584,1.0141652,0.39638835,1.0,0.0,40.0
exp7_fixed_random_1,439,314.57898,0.8415375,0.35097334,0.0,1.0,24.0
exp7_fixed_random_1,440,-130.80994,3.9089134,0.75483775,0.0,1.0,3.0
exp7_fixed_random_1,441,822.7776,0.8182827,0.69436866,1.0,0.0,10.0
exp7_fixed_random_1,442,300.7406,1.1615772,0.313262,0.0,1.0,30.0
exp7_fixed_random_1,443,989.2238,1.8458188,0.4535254,1.0,0.0,26.0
exp7_fixed_random_1,444,-8.79567,4.960352,0.1273818,0.0,1.0,5.0
exp7_fixed_random_1,445,-144.2323,4.90088,0.7832165,0.0,1.0,1.0
exp7_fixed_random_1,446,1105.081,2.404269,0.6073606,1.0,0.0,29.0
exp7_fixed_random_1,447,937.20825,1.23855,0.3912715,1.0,0.0,48.0
exp7_fixed_random_1,448,359.1214,2.6649098,0.5584146,0.0,1.0,31.0
exp7_fixed_random_1,449,341.5841,1.1540664,0.5646341,0.0,1.0,22.0
exp7_fixed_random_1,450,-119.092865,2.9006462,0.9246513,0.0,1.0,3.0
exp7_fixed_random_1,451,-117.20862,4.501256,0.26226103,0.0,1.0,2.0
exp7_fixed_random_1,452,390.84808,2.0072567,0.6508485,0.0,1.0,15.0
exp7_fixed_random_1,453,-120.77564,3.6472583,0.24981275,0.0,1.0,5.0
exp7_fixed_random_1,454,449.10632,2.0904663,0.43552512,0.0,1.0,22.0
exp7_fixed_random_1,455,1125.9417,2.2589028,0.22597565,1.0,0.0,25.0
exp7_fixed_random_1,456,-178.31647,4.4008617,0.27013177,0.0,1.0,4.0
exp7_fixed_random_1,457,949.62024,1.2524925,0.39357647,1.0,0.0,32.0
exp7_fixed_random_1,458,-164.27821,3.594469,0.48613104,0.0,1.0,5.0
exp7_fixed_random_1,459,844.9591,0.6108382,0.3847916,1.0,0.0,17.0
exp7_fixed_random_1,460,-59.79216,4.687048,0.4109928,0.0,1.0,4.0
exp7_fixed_random_1,461,913.5658,1.0387999,0.3992825,1.0,0.0,28.0
exp7_fixed_random_1,462,303.85736,0.7478483,0.24647135,0.0,1.0,67.0
exp7_fixed_random_1,463,-226.82341,2.7111113,0.69308865,0.0,1.0,15.0
exp7_fixed_random_1,464,-134.15071,3.788147,0.59827626,0.0,1.0,4.0
exp7_fixed_random_1,465,-156.38216,4.094718,0.44232172,0.0,1.0,4.0
exp7_fixed_random_1,466,290.63974,0.35464972,0.13268317,0.0,1.0,66.0
exp7_fixed_random_1,467,-188.6078,3.2666326,0.56471807,0.0,1.0,10.0
exp7_fixed_random_1,468,-84.4092,2.0413265,0.31805313,0.0,1.0,42.0
exp7_fixed_random_1,469,660.64526,4.692468,0.31927598,0.0,1.0,16.0
exp7_fixed_random_1,470,-167.10873,1.6974167,0.5292538,0.0,1.0,15.0
exp7_fixed_random_1,471,350.10944,1.9321628,0.5898616,0.0,1.0,17.0
exp7_fixed_random_1,472,-41.45343,4.651,0.24899991,0.0,1.0,5.0
exp7_fixed_random_1,473,449.7066,1.4151266,0.3941546,0.0,1.0,29.0
exp7_fixed_random_1,474,-133.64229,4.7069535,0.4621296,0.0,1.0,5.0
exp7_fixed_random_1,475,368.1338,1.4648474,0.4820618,0.0,1.0,16.0
exp7_fixed_random_1,476,283.412,1.9855074,0.53179383,0.0,1.0,18.0
exp7_fixed_random_1,477,459.2445,1.9206008,0.38790068,0.0,1.0,23.0
exp7_fixed_random_1,478,253.13582,0.38646212,0.3648154,0.0,1.0,20.0
exp7_fixed_random_1,479,-117.47367,2.3806512,0.47749358,0.0,1.0,30.0
exp7_fixed_random_1,480,-111.0,4.7145305,0.12886639,0.0,1.0,2.0
exp7_fixed_random_1,481,341.20984,1.5749472,0.42587817,0.0,1.0,16.0
exp7_fixed_random_1,482,473.50955,2.3213828,0.47160092,0.0,1.0,22.0
exp7_fixed_random_1,483,340.40845,1.1933159,0.47043926,0.0,1.0,20.0
exp7_fixed_random_1,484,-218.09082,3.4500246,0.733896,0.0,1.0,12.0
exp7_fixed_random_1,485,375.63583,0.92833155,0.3725141,0.0,1.0,32.0
exp7_fixed_random_1,486,-26.70787,1.7400049,0.45924792,0.0,1.0,12.0
exp7_fixed_random_1,487,-167.37785,3.9240496,0.7867604,0.0,1.0,8.0
exp7_fixed_random_1,488,290.82404,2.5396802,0.66486835,0.0,1.0,13.0
exp7_fixed_random_1,489,345.59885,1.8297399,0.4527805,0.0,1.0,17.0
exp7_fixed_random_1,490,467.22498,2.5162795,0.5024833,0.0,1.0,24.0
exp7_fixed_random_1,491,431.4994,2.2900984,0.60589594,0.0,1.0,16.0
exp7_fixed_random_1,492,475.4661,0.80458206,0.53090835,0.0,1.0,61.0
exp7_fixed_random_1,493,-139.10669,0.93657416,0.4058881,0.0,1.0,6.0
exp7_fixed_random_1,494,337.17078,1.2356842,0.31889918,0.0,1.0,21.0
exp7_fixed_random_1,495,-128.54597,3.1601577,0.7437538,0.0,1.0,4.0
exp7_fixed_random_1,496,495.81967,2.818717,0.4550326,0.0,1.0,23.0
exp7_fixed_random_1,497,-263.06683,3.650055,0.53797555,0.0,1.0,18.0
exp7_fixed_random_1,498,-113.798965,4.508233,0.62451243,0.0,1.0,2.0
exp7_fixed_random_1,499,-107.30165,1.9709514,0.69838023,0.0,1.0,2.0
exp7_fixed_random_1,500,252.49629,0.95877707,0.52710795,0.0,1.0,13.0
