experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp8_warehouse,345,956.8573,1.3298944,0.5143011,1.0,0.0,32.0
exp8_warehouse,346,1080.4314,1.90338,0.5069492,1.0,0.0,31.0
exp8_warehouse,347,929.6906,1.0892457,0.73588836,1.0,0.0,42.0
exp8_warehouse,348,973.24414,1.382487,0.69155717,1.0,0.0,29.0
exp8_warehouse,349,849.8434,0.7780492,0.57900435,1.0,0.0,13.0
exp8_warehouse,350,1319.3408,2.3942182,0.5303933,1.0,0.0,40.0
exp8_warehouse,351,695.3575,2.5285516,0.48720255,0.0,1.0,37.0
exp8_warehouse,352,-73.73287,2.2550232,0.5272052,0.0,1.0,6.0
exp8_warehouse,353,935.1915,1.6922612,0.57745486,1.0,0.0,15.0
exp8_warehouse,354,561.20667,1.055453,0.62162054,0.0,1.0,109.0
exp8_warehouse,355,501.62823,1.9869822,0.40483645,0.0,1.0,23.0
exp8_warehouse,356,1109.3704,2.1247647,0.54678404,1.0,0.0,26.0
exp8_warehouse,357,970.0394,1.8976268,0.46468905,1.0,0.0,15.0
exp8_warehouse,358,373.8501,1.5249206,0.6535569,0.0,1.0,13.0
exp8_warehouse,359,-59.530964,2.6033604,0.93193495,0.0,1.0,8.0
exp8_warehouse,360,878.8823,1.348539,0.70209616,1.0,0.0,15.0
exp8_warehouse,361,950.63477,2.078324,0.64717567,1.0,0.0,15.0
exp8_warehouse,362,942.16113,1.3628727,0.55336344,1.0,0.0,25.0
exp8_warehouse,363,1071.7754,1.8413247,0.6344276,1.0,0.0,34.0
exp8_warehouse,364,1115.0734,2.4471383,0.5007113,1.0,0.0,23.0
exp8_warehouse,365,895.05066,1.5242994,0.6548475,1.0,0.0,20.0
exp8_warehouse,366,1116.7853,2.1461542,0.4840216,1.0,0.0,25.0
exp8_warehouse,367,1022.98804,1.5667337,0.5659755,1.0,0.0,41.0
exp8_warehouse,368,969.08307,1.9575049,0.69637597,1.0,0.0,20.0
exp8_warehouse,369,1059.6409,2.0993307,0.4498586,1.0,0.0,21.0
exp8_warehouse,370,391.4862,1.2886877,0.62983453,0.0,1.0,20.0
exp8_warehouse,371,1178.6575,2.5030959,0.5838188,1.0,0.0,37.0
exp8_warehouse,372,1176.6172,2.1070926,0.66722894,1.0,0.0,35.0
exp8_warehouse,373,998.81494,1.5122569,0.7040209,1.0,0.0,28.0
exp8_warehouse,374,1130.706,2.569663,0.37688458,1.0,0.0,25.0
exp8_warehouse,375,926.2564,1.1225157,0.6125481,1.0,0.0,39.0
exp8_warehouse,376,388.3414,1.4866985,0.70396805,0.0,1.0,24.0
exp8_warehouse,377,1180.3231,2.2538188,0.3928204,1.0,0.0,30.0
exp8_warehouse,378,1165.7837,2.1777887,0.6403759,1.0,0.0,31.0
exp8_warehouse,379,980.10034,1.6195186,0.5080082,1.0,0.0,24.0
exp8_warehouse,380,1153.9312,1.6917112,0.71365166,1.0,0.0,40.0
exp8_warehouse,381,934.70325,1.4816512,0.54328245,1.0,0.0,19.0
exp8_warehouse,382,1157.0808,1.5363071,0.64007246,1.0,0.0,51.0
exp8_warehouse,383,966.80005,1.8329418,0.37700617,1.0,0.0,17.0
exp8_warehouse,384,1023.4847,2.1525965,0.58752465,1.0,0.0,18.0
exp8_warehouse,385,878.45386,1.219571,0.51361585,1.0,0.0,12.0
exp8_warehouse,386,1071.0496,2.0999756,0.58023447,1.0,0.0,25.0
exp8_warehouse,387,1163.0725,2.1588922,0.32046133,1.0,0.0,30.0
exp8_warehouse,388,1259.2871,1.9925278,0.5327737,1.0,0.0,48.0
exp8_warehouse,389,1113.5448,2.2404835,0.47881475,1.0,0.0,28.0
exp8_warehouse,390,-89.544556,2.1400003,1.0068176,0.0,1.0,4.0
exp8_warehouse,391,1193.2512,1.8916193,0.5066892,1.0,0.0,42.0
exp8_warehouse,392,1150.939,1.6432564,0.48384494,1.0,0.0,52.0
exp8_warehouse,393,996.5472,2.5567782,0.52952045,1.0,0.0,13.0
exp8_warehouse,394,1068.6604,2.1668153,0.44732857,1.0,0.0,29.0
exp8_warehouse,395,628.52545,2.4904196,0.5207457,0.0,1.0,30.0
exp8_warehouse,396,-44.93096,3.9488258,0.34107327,0.0,1.0,3.0
exp8_warehouse,397,960.6775,1.3972533,0.6857978,1.0,0.0,23.0
exp8_warehouse,398,542.69006,1.947088,0.5227792,0.0,1.0,32.0
exp8_warehouse,399,-3.6298065,2.5224853,0.43958068,0.0,1.0,8.0
exp8_warehouse,400,959.48425,1.705244,0.6386814,1.0,0.0,18.0
exp8_warehouse,401,-46.81625,1.0570781,0.34313303,0.0,1.0,14.0
exp8_warehouse,402,426.20004,1.5612298,0.7413742,0.0,1.0,24.0
exp8_warehouse,403,1088.6237,1.91216,0.5236749,1.0,0.0,29.0
exp8_warehouse,404,848.88794,0.8428005,0.7115894,1.0,0.0,11.0
exp8_warehouse,405,-112.19314,2.316555,0.41013366,0.0,1.0,4.0
exp8_warehouse,406,1079.6477,1.8306763,0.36817268,1.0,0.0,27.0
exp8_warehouse,407,977.74023,1.2875155,0.6225755,1.0,0.0,27.0
exp8_warehouse,408,1096.5066,2.3159344,0.32793412,1.0,0.0,24.0
exp8_warehouse,409,52.137756,1.61279,0.49117285,0.0,1.0,33.0
exp8_warehouse,410,-18.742027,3.5783992,0.26204193,0.0,1.0,4.0
exp8_warehouse,411,997.4748,1.9735808,0.30228734,1.0,0.0,19.0
exp8_warehouse,412,979.79517,1.5286161,0.7608904,1.0,0.0,26.0
exp8_warehouse,413,920.31525,1.1036365,0.3551076,1.0,0.0,49.0
exp8_warehouse,414,1065.8291,1.7446882,0.4076103,1.0,0.0,29.0
exp8_warehouse,415,1138.4282,1.8392873,0.57075506,1.0,0.0,46.0
exp8_warehouse,416,1078.3075,1.7310888,0.4693369,1.0,0.0,37.0
exp8_warehouse,417,963.7654,1.9376996,0.5185803,1.0,0.0,16.0
exp8_warehouse,418,1017.0093,1.3717082,0.50485665,1.0,0.0,34.0
exp8_warehouse,419,1185.6654,2.2461212,0.46009663,1.0,0.0,35.0
exp8_warehouse,420,1085.073,2.0564876,0.36691543,1.0,0.0,30.0
exp8_warehouse,421,1341.1134,2.5872486,0.57122874,1.0,0.0,44.0
exp8_warehouse,422,1027.5432,1.4212986,0.6679626,1.0,0.0,39.0
exp8_warehouse,423,1175.8407,2.4586122,0.45311207,1.0,0.0,29.0
exp8_warehouse,424,-6.1792297,2.4580517,0.5921109,0.0,1.0,10.0
exp8_warehouse,425,992.6898,1.5397024,0.72440034,1.0,0.0,32.0
exp8_warehouse,426,586.943,2.6560035,0.46864069,0.0,1.0,25.0
exp8_warehouse,427,1111.4607,2.4925294,0.46029162,1.0,0.0,21.0
exp8_warehouse,428,995.09534,1.549006,0.44032332,1.0,0.0,22.0
exp8_warehouse,429,958.60284,1.5215533,0.35572857,1.0,0.0,20.0
exp8_warehouse,430,391.3171,1.7317747,0.55424845,0.0,1.0,23.0
exp8_warehouse,431,391.42407,2.0433798,0.6403383,0.0,1.0,24.0
exp8_warehouse,432,1151.0664,2.3020658,0.61266613,1.0,0.0,33.0
exp8_warehouse,433,896.62506,1.1071458,0.64281636,1.0,0.0,19.0
exp8_warehouse,434,1068.5652,1.7365798,0.55608195,1.0,0.0,43.0
exp8_warehouse,435,1110.4558,2.1359584,0.58752203,1.0,0.0,29.0
exp8_warehouse,436,1077.962,2.2195065,0.5288048,1.0,0.0,23.0
exp8_warehouse,437,1276.3771,2.314668,0.49335542,1.0,0.0,36.0
exp8_warehouse,438,672.95526,2.2492824,0.4843248,0.0,1.0,29.0
exp8_warehouse,439,925.1056,1.3534262,0.72007066,1.0,0.0,19.0
exp8_warehouse,440,1037.8823,2.7967277,0.43540356,1.0,0.0,15.0
exp8_warehouse,441,1241.5988,2.0196044,0.66159254,1.0,0.0,50.0
exp8_warehouse,442,1030.0094,1.7946578,0.6709723,1.0,0.0,24.0
exp8_warehouse,443,1111.0312,2.321872,0.48437715,1.0,0.0,25.0
exp8_warehouse,444,966.2006,1.5196406,0.5574441,1.0,0.0,33.0
exp8_warehouse,445,1288.5571,2.2499454,0.5273449,1.0,0.0,41.0
exp8_warehouse,446,-29.60714,2.9852219,0.51443696,0.0,1.0,8.0
exp8_warehouse,447,1033.624,1.8390261,0.67017335,1.0,0.0,24.0
exp8_warehouse,448,1221.2778,1.4674381,0.3804704,1.0,0.0,58.0
exp8_warehouse,449,1052.5131,1.7497985,0.68334126,1.0,0.0,29.0
exp8_warehouse,450,1080.9622,1.6755863,0.59653443,1.0,0.0,40.0
exp8_warehouse,451,1176.0275,2.2276,0.49165085,1.0,0.0,31.0
exp8_warehouse,452,1127.2603,2.2577744,0.4682114,1.0,0.0,24.0
exp8_warehouse,453,1237.5908,2.1467772,0.5079564,1.0,0.0,40.0
exp8_warehouse,454,1191.8848,2.4908977,0.37161136,1.0,0.0,28.0
exp8_warehouse,455,1193.5171,2.651123,0.50420845,1.0,0.0,27.0
exp8_warehouse,456,1051.4849,2.0947132,0.630217,1.0,0.0,21.0
exp8_warehouse,457,1053.1106,2.5378797,0.61631244,1.0,0.0,19.0
exp8_warehouse,458,1029.4675,1.9517797,0.53052443,1.0,0.0,26.0
exp8_warehouse,459,-47.87581,2.3010397,0.72909445,0.0,1.0,6.0
exp8_warehouse,460,1010.1455,2.0267415,0.48230997,1.0,0.0,21.0
exp8_warehouse,461,1065.6857,1.3716676,0.6353216,1.0,0.0,52.0
exp8_warehouse,462,977.48834,1.3329074,0.46108574,1.0,0.0,26.0
exp8_warehouse,463,1151.345,1.637058,0.5409544,1.0,0.0,43.0
exp8_warehouse,464,219.25154,2.457876,0.5871888,0.0,1.0,27.0
exp8_warehouse,465,1093.1504,1.4572955,0.6145278,1.0,0.0,58.0
exp8_warehouse,466,1096.7219,1.8860217,0.58685476,1.0,0.0,27.0
exp8_warehouse,467,172.09775,2.9498444,0.5631485,0.0,1.0,18.0
exp8_warehouse,468,996.4131,1.3557835,0.8240479,1.0,0.0,41.0
exp8_warehouse,469,1064.1016,1.215519,0.5554806,1.0,0.0,67.0
exp8_warehouse,470,1108.0537,1.8946847,0.47045195,1.0,0.0,35.0
exp8_warehouse,471,1248.6716,2.0966177,0.48762438,1.0,0.0,47.0
exp8_warehouse,472,1074.6376,2.2242646,0.64567703,1.0,0.0,27.0
exp8_warehouse,473,-131.32954,1.5740613,0.75483483,0.0,1.0,4.0
exp8_warehouse,474,989.10345,1.6975394,0.40838343,1.0,0.0,19.0
exp8_warehouse,475,932.1658,1.4501477,0.33689144,1.0,0.0,16.0
exp8_warehouse,476,1305.009,2.4354842,0.59536743,1.0,0.0,43.0
exp8_warehouse,477,963.2549,1.7400545,0.297417,1.0,0.0,15.0
exp8_warehouse,478,1105.9769,2.0729034,0.43310174,1.0,0.0,28.0
exp8_warehouse,479,-39.783447,2.678413,0.74333936,0.0,1.0,7.0
exp8_warehouse,480,880.99036,1.4120915,0.4471344,1.0,0.0,10.0
exp8_warehouse,481,1166.3341,1.9648122,0.480769,1.0,0.0,36.0
exp8_warehouse,482,1318.163,2.3604512,0.5512831,1.0,0.0,44.0
exp8_warehouse,483,1189.4253,2.7472208,0.34535885,1.0,0.0,23.0
exp8_warehouse,484,489.36777,1.2190268,0.5408982,0.0,1.0,40.0
exp8_warehouse,485,1291.2311,2.359017,0.6307887,1.0,0.0,42.0
exp8_warehouse,486,951.9872,2.327833,0.70374954,1.0,0.0,11.0
exp8_warehouse,487,1048.4246,1.5608758,0.63539046,1.0,0.0,39.0
exp8_warehouse,488,1092.1299,1.3929048,0.57783586,1.0,0.0,52.0
exp8_warehouse,489,415.18842,1.6776674,0.6163239,0.0,1.0,21.0
exp8_warehouse,490,1014.6664,2.2860968,0.46514982,1.0,0.0,16.0
exp8_warehouse,491,1027.5879,2.0653584,0.655724,1.0,0.0,19.0
exp8_warehouse,492,148.03653,2.5959568,0.5666089,0.0,1.0,19.0
exp8_warehouse,493,1179.3972,2.179955,0.5667024,1.0,0.0,31.0
exp8_warehouse,494,1273.3418,2.338263,0.35538486,1.0,0.0,40.0
exp8_warehouse,495,1382.3369,2.0248134,0.5603402,1.0,0.0,57.0
exp8_warehouse,496,1223.8856,2.0106356,0.49488375,1.0,0.0,43.0
exp8_warehouse,497,1185.617,1.9862125,0.61788005,1.0,0.0,40.0
exp8_warehouse,498,686.86145,2.8037143,0.6470071,0.0,1.0,35.0
exp8_warehouse,499,1150.3798,2.4615815,0.6440168,1.0,0.0,30.0
exp8_warehouse,500,1120.0248,1.6262966,0.47593635,1.0,0.0,46.0
