experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp7_fixed_random_1,300,-145.18157958984375,4.1272936,0.4801357,0.0,1.0,1.0
exp7_fixed_random_1,301,-1.4729770327455753,1.5729555,0.63943523,0.0,1.0,26.0
exp7_fixed_random_1,302,345.5187847120832,3.4556596,0.64015114,0.0,1.0,17.0
exp7_fixed_random_1,303,-104.20865561287107,4.8501863,1.0239711,0.0,1.0,1.0
exp7_fixed_random_1,304,-96.23790173660257,0.38256836,0.19891165,0.0,1.0,20.0
exp7_fixed_random_1,305,-164.2152099609375,4.252645,0.55955225,0.0,1.0,2.0
exp7_fixed_random_1,306,-58.48240145279018,3.8246894,0.5951654,0.0,1.0,5.0
exp7_fixed_random_1,307,488.29892124109745,2.474361,0.6995919,0.0,1.0,29.0
exp7_fixed_random_1,308,681.0038141065529,0.08975743,0.08345017,1.0,0.0,124.0
exp7_fixed_random_1,309,-104.92375239630366,0.37231135,0.21232434,0.0,1.0,51.0
exp7_fixed_random_1,310,-131.43596104876838,3.0260165,0.44716752,0.0,1.0,3.0
exp7_fixed_random_1,311,-155.170166015625,2.7530725,0.54972947,0.0,1.0,2.0
exp7_fixed_random_1,312,-145.3384246826172,3.9758296,0.19306535,0.0,1.0,1.0
exp7_fixed_random_1,313,360.9187825395177,1.9859425,0.50400484,0.0,1.0,28.0
exp7_fixed_random_1,314,-164.82565307617188,3.24159,0.72125494,0.0,1.0,5.0
exp7_fixed_random_1,315,330.5860398129302,0.8533794,0.34334213,0.0,1.0,55.0
exp7_fixed_random_1,316,1015.9134705836448,2.2626343,0.5604974,1.0,0.0,26.0
exp7_fixed_random_1,317,-167.39311606457724,2.0923674,0.64705414,0.0,1.0,34.0
exp7_fixed_random_1,318,-157.8626633859625,1.9306093,0.6440493,0.0,1.0,12.0
exp7_fixed_random_1,319,298.77268229869713,0.5828693,0.37319037,0.0,1.0,26.0
exp7_fixed_random_1,320,856.6482147926472,0.77326775,0.31852344,1.0,0.0,40.0
exp7_fixed_random_1,321,-12.930850550043104,4.4727583,0.66937256,0.0,1.0,6.0
exp7_fixed_random_1,322,438.7419890085097,2.9194686,0.4615503,0.0,1.0,20.0
exp7_fixed_random_1,323,-111.12399502468621,0.3003716,0.519451,0.0,1.0,5.0
exp7_fixed_random_1,324,274.1186703342697,0.92777926,0.4740603,0.0,1.0,17.0
exp7_fixed_random_1,325,-104.20541366434772,1.9286866,0.70556587,0.0,1.0,3.0
exp7_fixed_random_1,326,-107.99076295926986,3.6250205,0.5872739,0.0,1.0,2.0
exp7_fixed_random_1,327,888.0029230492053,1.0482174,0.30856013,1.0,0.0,34.0
exp7_fixed_random_1,328,12.542429049601793,2.4191053,0.27862412,0.0,1.0,25.0
exp7_fixed_random_1,329,-100.34662628173828,4.9528723,0.8080891,0.0,1.0,1.0
exp7_fixed_random_1,330,-144.7267303466797,4.5678887,0.3972731,0.0,1.0,1.0
exp7_fixed_random_1,331,466.6449719161634,3.0817103,0.6449508,0.0,1.0,20.0
exp7_fixed_random_1,332,-99.79529277316956,2.7111273,0.27001467,0.0,1.0,3.0
exp7_fixed_random_1,333,-163.374755859375,1.2899173,0.6294718,0.0,1.0,9.0
exp7_fixed_random_1,334,-78.21642669349056,0.8725626,0.3101065,0.0,1.0,39.0
exp7_fixed_random_1,335,-160.70415874544594,1.5710225,0.49545676,0.0,1.0,20.0
exp7_fixed_random_1,336,858.2587910888751,0.6240552,0.39490628,1.0,0.0,117.0
exp7_fixed_random_1,337,-100.71572193774853,2.9596977,0.17279689,0.0,1.0,1.0
exp7_fixed_random_1,338,-112.40782593152736,0.3810864,0.63547087,0.0,1.0,7.0
exp7_fixed_random_1,339,-102.45212545920882,4.2514014,0.37175286,0.0,1.0,2.0
exp7_fixed_random_1,340,162.72707083984244,0.34813932,0.11597464,0.0,1.0,160.0
exp7_fixed_random_1,341,-98.22161273570119,4.99566,0.26317218,0.0,1.0,1.0
exp7_fixed_random_1,342,380.34759955438244,4.0250525,0.7801908,0.0,1.0,8.0
exp7_fixed_random_1,343,-128.97019958496094,3.371255,0.77585745,0.0,1.0,2.0
exp7_fixed_random_1,344,335.44970692591073,1.7373805,0.50252855,0.0,1.0,15.0
exp7_fixed_random_1,345,251.3016084125856,0.44966,0.5280949,0.0,1.0,55.0
exp7_fixed_random_1,346,676.8686014564516,0.15573576,0.13613966,1.0,0.0,165.0
exp7_fixed_random_1,347,315.0899375658885,0.28779143,0.32963625,0.0,1.0,60.0
exp7_fixed_random_1,348,-150.69105021359678,0.39592633,0.32644498,0.0,1.0,13.0
exp7_fixed_random_1,349,422.92914260892485,2.169965,0.54684156,0.0,1.0,18.0
exp7_fixed_random_1,350,-132.7569542342909,1.2589793,0.4719278,0.0,1.0,13.0
exp7_fixed_random_1,351,312.1661011131659,2.252854,0.6031491,0.0,1.0,18.0
exp7_fixed_random_1,352,-140.83054804978846,3.0260165,0.44716752,0.0,1.0,3.0
exp7_fixed_random_1,353,-127.95140620277256,1.2905864,0.31470975,0.0,1.0,11.0
exp7_fixed_random_1,354,-88.46543921856033,0.6913855,0.3004885,0.0,1.0,17.0
exp7_fixed_random_1,355,-106.6221444999432,2.0263598,0.6178847,0.0,1.0,1.0
exp7_fixed_random_1,356,-97.47941577926318,0.88450634,0.22402869,0.0,1.0,35.0
exp7_fixed_random_1,357,-80.23187580607515,1.6609381,0.42426762,0.0,1.0,35.0
exp7_fixed_random_1,358,-154.76159966982954,1.629381,0.36529365,0.0,1.0,2.0
exp7_fixed_random_1,359,-82.72245620608305,0.9335977,0.36290008,0.0,1.0,20.0
exp7_fixed_random_1,360,-118.37864685058594,2.3210878,0.6400864,0.0,1.0,3.0
exp7_fixed_random_1,361,-204.06169354645172,0.112113744,0.10382954,0.0,1.0,90.0
exp7_fixed_random_1,362,-145.02200317382812,4.2475843,0.033174522,0.0,1.0,1.0
exp7_fixed_random_1,363,-108.69765079185966,2.8669734,0.63088405,0.0,1.0,1.0
exp7_fixed_random_1,364,-100.82491899124906,3.0408094,0.45727006,0.0,1.0,1.0
exp7_fixed_random_1,365,-170.73403930664062,3.572188,0.5251607,0.0,1.0,4.0
exp7_fixed_random_1,366,-74.83771688221161,0.8241398,0.33882958,0.0,1.0,19.0
exp7_fixed_random_1,367,-119.42903846709194,0.27805403,0.37222755,0.0,1.0,24.0
exp7_fixed_random_1,368,-152.65953063964844,4.4767838,0.8118373,0.0,1.0,1.0
exp7_fixed_random_1,369,-158.77722754431326,3.2152221,0.3826232,0.0,1.0,3.0
exp7_fixed_random_1,370,-109.93039419191608,0.27909318,0.25305197,0.0,1.0,16.0
exp7_fixed_random_1,371,-109.65716982896474,0.60343695,0.38792992,0.0,1.0,6.0
exp7_fixed_random_1,372,-121.0146921345123,0.3251881,0.19287202,0.0,1.0,32.0
exp7_fixed_random_1,373,-116.0208740234375,1.1760551,0.33092,0.0,1.0,4.0
exp7_fixed_random_1,374,-150.22901199070463,0.5186269,0.20891948,0.0,1.0,78.0
exp7_fixed_random_1,375,836.9251193327558,0.37757623,0.15988865,1.0,0.0,52.0
exp7_fixed_random_1,376,-146.62119216737378,2.8073173,0.8572668,0.0,1.0,2.0
exp7_fixed_random_1,377,-99.78691748616954,4.678247,0.06933404,0.0,1.0,2.0
exp7_fixed_random_1,378,-49.95219080720446,4.2659664,0.53161025,0.0,1.0,4.0
exp7_fixed_random_1,379,-130.76047171545142,4.3515983,0.8249429,0.0,1.0,2.0
exp7_fixed_random_1,380,-172.51385663445933,2.123677,0.5908252,0.0,1.0,10.0
exp7_fixed_random_1,381,0.07270333668742524,4.328661,0.5986476,0.0,1.0,9.0
exp7_fixed_random_1,382,-106.99045251222489,0.320767,0.31851333,0.0,1.0,20.0
exp7_fixed_random_1,383,-150.76023864746094,4.229563,0.75463384,0.0,1.0,1.0
exp7_fixed_random_1,384,-139.75611877441406,2.9571586,0.47615224,0.0,1.0,2.0
exp7_fixed_random_1,385,-149.05894470214844,3.124164,0.35883674,0.0,1.0,1.0
exp7_fixed_random_1,386,-68.9410429259384,4.182533,0.7018906,0.0,1.0,2.0
exp7_fixed_random_1,387,-147.62838745117188,4.8624096,0.6926583,0.0,1.0,1.0
exp7_fixed_random_1,388,-6.047332763671875,4.721445,0.55047697,0.0,1.0,10.0
exp7_fixed_random_1,389,-148.42674746553104,1.6373832,0.28418985,0.0,1.0,2.0
exp7_fixed_random_1,390,-127.9416218236937,2.1834934,0.5483035,0.0,1.0,28.0
exp7_fixed_random_1,391,-51.18116575752943,4.1423254,0.54767495,0.0,1.0,7.0
exp7_fixed_random_1,392,-164.16775512695312,4.4631615,0.79052824,0.0,1.0,2.0
exp7_fixed_random_1,393,-165.6763458251953,3.908665,0.5974249,0.0,1.0,3.0
exp7_fixed_random_1,394,-37.238925636418074,3.669143,0.6233338,0.0,1.0,10.0
exp7_fixed_random_1,395,-143.01739501953125,1.5736413,0.6679292,0.0,1.0,3.0
exp7_fixed_random_1,396,358.91250481111217,2.3843875,0.6363615,0.0,1.0,16.0
exp7_fixed_random_1,397,-104.00799707831838,1.5450469,0.46608055,0.0,1.0,1.0
exp7_fixed_random_1,398,-167.2617950439453,1.58543,0.52960354,0.0,1.0,13.0
exp7_fixed_random_1,399,-109.25848388671875,2.0158536,0.4790722,0.0,1.0,3.0
exp7_fixed_random_1,400,-132.09715425993124,0.783433,0.32638216,0.0,1.0,18.0
exp7_fixed_random_1,401,356.9055772424547,1.9016439,0.61272997,0.0,1.0,26.0
exp7_fixed_random_1,402,-90.38611183672344,4.293745,0.37326175,0.0,1.0,4.0
exp7_fixed_random_1,403,-163.8666229248047,4.1864295,0.80759335,0.0,1.0,2.0
exp7_fixed_random_1,404,273.0550547999229,0.5964416,0.47349966,0.0,1.0,37.0
exp7_fixed_random_1,405,305.3833609614702,1.2378919,0.93944097,0.0,1.0,9.0
exp7_fixed_random_1,406,244.3661887399333,0.1352764,0.18092741,0.0,0.0,200.0
exp7_fixed_random_1,407,313.95808087566184,0.4112035,0.32355672,0.0,1.0,43.0
exp7_fixed_random_1,408,-152.97713535267067,0.5885672,0.5802553,0.0,1.0,6.0
exp7_fixed_random_1,409,-148.2181396484375,2.1886914,0.58928615,0.0,1.0,1.0
exp7_fixed_random_1,410,-145.2281036376953,4.1688695,0.0738423,0.0,1.0,1.0
exp7_fixed_random_1,411,-145.62257886361226,2.6790986,0.8797567,0.0,1.0,2.0
exp7_fixed_random_1,412,260.11160994034236,1.8106167,0.6520646,0.0,1.0,10.0
exp7_fixed_random_1,413,476.855181188241,4.258917,0.73749936,0.0,1.0,16.0
exp7_fixed_random_1,414,-188.0520479671902,3.7472427,0.68195564,0.0,1.0,6.0
exp7_fixed_random_1,415,-126.13795031310963,1.8138609,0.5136584,0.0,1.0,8.0
exp7_fixed_random_1,416,-218.85037308355652,0.123090304,0.27810216,0.0,1.0,129.0
exp7_fixed_random_1,417,-76.11783623444637,4.0967693,0.71744174,0.0,1.0,3.0
exp7_fixed_random_1,418,-162.46721891385727,1.6945623,0.5128396,0.0,1.0,12.0
exp7_fixed_random_1,419,-148.38099670410156,1.8062301,0.28521365,0.0,1.0,1.0
exp7_fixed_random_1,420,-155.58341475558854,0.7100363,0.49672762,0.0,1.0,6.0
exp7_fixed_random_1,421,-120.74358807014976,0.11451189,0.80732447,0.0,0.0,200.0
exp7_fixed_random_1,422,-170.50723866790625,2.4511166,0.54025,0.0,1.0,7.0
exp7_fixed_random_1,423,-99.38074998848309,0.90670806,0.28948596,0.0,1.0,9.0
exp7_fixed_random_1,424,-149.31106567382812,1.4155883,0.3788683,0.0,1.0,17.0
exp7_fixed_random_1,425,300.6677641504478,1.4278123,0.3192089,0.0,1.0,30.0
exp7_fixed_random_1,426,812.6862215946408,0.43775243,0.8210708,1.0,0.0,10.0
exp7_fixed_random_1,427,-81.57144843202856,0.7846529,0.5024588,0.0,1.0,17.0
exp7_fixed_random_1,428,389.1734953071654,1.2146506,0.36457902,0.0,1.0,40.0
exp7_fixed_random_1,429,-88.66520300341833,3.1489394,0.77401674,0.0,1.0,5.0
exp7_fixed_random_1,430,-148.02996826171875,2.214934,0.6041353,0.0,1.0,1.0
exp7_fixed_random_1,431,419.3064519119488,1.6528264,0.49444643,0.0,1.0,30.0
exp7_fixed_random_1,432,-145.60223388671875,3.8646126,0.1034208,0.0,1.0,1.0
exp7_fixed_random_1,433,-108.73983599303197,0.5163212,0.3577965,0.0,1.0,14.0
exp7_fixed_random_1,434,426.0550631330309,0.36228728,0.101327956,0.0,0.0,200.0
exp7_fixed_random_1,435,-99.58734003871601,3.9094288,0.12766963,0.0,1.0,1.0
exp7_fixed_random_1,436,949.4428450762157,1.906408,0.41669106,1.0,0.0,23.0
exp7_fixed_random_1,437,282.2146626114126,1.9612149,0.67467433,0.0,1.0,28.0
exp7_fixed_random_1,438,650.934282873158,0.14341363,0.09742192,1.0,0.0,186.0
exp7_fixed_random_1,439,893.4248938156989,0.37465796,0.18251143,1.0,0.0,148.0
exp7_fixed_random_1,440,1018.9802694544992,1.4827783,0.55279106,1.0,0.0,40.0
exp7_fixed_random_1,441,-176.76510592877779,2.2950242,0.49144423,0.0,1.0,15.0
exp7_fixed_random_1,442,-144.3512420654297,1.6981835,0.57586044,0.0,1.0,11.0
exp7_fixed_random_1,443,286.13812784967377,1.015411,0.34835735,0.0,1.0,21.0
exp7_fixed_random_1,444,-146.13748168945312,4.5834355,0.080285534,0.0,1.0,1.0
exp7_fixed_random_1,445,-129.95172026571382,3.6689591,0.7118591,0.0,1.0,4.0
exp7_fixed_random_1,446,-142.43601267133096,3.7339852,0.3418674,0.0,1.0,2.0
exp7_fixed_random_1,447,866.7450890079494,0.39442995,0.18453056,1.0,0.0,123.0
exp7_fixed_random_1,448,-245.0636470232833,2.7232916,0.6205976,0.0,1.0,25.0
exp7_fixed_random_1,449,-61.21343725040828,2.699025,0.54216224,0.0,1.0,11.0
exp7_fixed_random_1,450,-144.43885962427575,1.5818164,0.5770288,0.0,1.0,14.0
exp7_fixed_random_1,451,-101.53440856933594,2.4656553,0.67002225,0.0,1.0,2.0
exp7_fixed_random_1,452,311.8065822376436,3.447571,0.79687965,0.0,1.0,9.0
exp7_fixed_random_1,453,-51.89267489313498,4.1701303,0.866949,0.0,1.0,3.0
exp7_fixed_random_1,454,419.9549674437079,2.0808294,0.55467874,0.0,1.0,26.0
exp7_fixed_random_1,455,-108.29310457524745,4.3325396,0.5890738,0.0,1.0,6.0
exp7_fixed_random_1,456,-54.233957974923534,1.1594619,0.27678338,0.0,1.0,48.0
exp7_fixed_random_1,457,-142.64923312188512,4.1724167,0.5847788,0.0,1.0,2.0
exp7_fixed_random_1,458,-71.22546753694188,3.327381,0.47194195,0.0,1.0,9.0
exp7_fixed_random_1,459,-92.61216759500319,3.6868987,0.43613157,0.0,1.0,5.0
exp7_fixed_random_1,460,-117.02532212312168,2.5779116,0.48840183,0.0,1.0,4.0
exp7_fixed_random_1,461,-205.70671199051776,2.2688122,0.5899918,0.0,1.0,19.0
exp7_fixed_random_1,462,-98.85570728751239,1.4244932,0.48618877,0.0,1.0,26.0
exp7_fixed_random_1,463,-143.65620627745494,1.705892,0.71686476,0.0,1.0,3.0
exp7_fixed_random_1,464,-109.11939239501953,1.1072791,0.34421134,0.0,1.0,4.0
exp7_fixed_random_1,465,-107.874755859375,1.1389673,0.2890089,0.0,1.0,23.0
exp7_fixed_random_1,466,-219.47688248825176,0.11019578,0.2042729,0.0,1.0,93.0
exp7_fixed_random_1,467,-108.13330821418454,3.9008129,0.68065923,0.0,1.0,1.0
exp7_fixed_random_1,468,-137.7254695995959,3.2909088,0.40303084,0.0,1.0,6.0
exp7_fixed_random_1,469,-76.01684763303372,4.735753,0.48403713,0.0,1.0,3.0
exp7_fixed_random_1,470,-105.9724758514904,0.37430447,0.625952,0.0,1.0,4.0
exp7_fixed_random_1,471,-213.3979034423828,0.3463191,0.25908843,0.0,0.0,200.0
exp7_fixed_random_1,472,-109.20063781738281,4.5430474,0.9504872,0.0,1.0,1.0
exp7_fixed_random_1,473,-159.1897430419922,1.3507986,0.66753095,0.0,1.0,8.0
exp7_fixed_random_1,474,-111.23025875296325,3.7758312,0.6693389,0.0,1.0,2.0
exp7_fixed_random_1,475,-106.91672353400546,1.1545632,0.7542678,0.0,1.0,2.0
exp7_fixed_random_1,476,-111.81211802423908,1.7892721,0.6605792,0.0,1.0,2.0
exp7_fixed_random_1,477,-220.90625131771554,1.5548829,0.57080853,0.0,1.0,41.0
exp7_fixed_random_1,478,297.38458251953125,0.38696638,0.30683184,0.0,1.0,26.0
exp7_fixed_random_1,479,-151.92904663085938,2.4642446,0.16379653,0.0,1.0,1.0
exp7_fixed_random_1,480,-167.51219219985916,4.4011364,0.7785148,0.0,1.0,5.0
exp7_fixed_random_1,481,427.35091045248555,2.4893064,0.7428209,0.0,1.0,18.0
exp7_fixed_random_1,482,-149.39193725585938,2.3551602,0.88869214,0.0,1.0,1.0
exp7_fixed_random_1,483,-106.85538380015791,0.2550701,0.8828942,0.0,1.0,4.0
exp7_fixed_random_1,484,-141.5373998111371,3.830577,0.42733532,0.0,1.0,2.0
exp7_fixed_random_1,485,-122.53044891357422,1.0237188,0.26150817,0.0,1.0,2.0
exp7_fixed_random_1,486,-148.22264099121094,2.0516295,0.58993024,0.0,1.0,1.0
exp7_fixed_random_1,487,19.286148273151255,3.9958646,0.6921987,0.0,1.0,8.0
exp7_fixed_random_1,488,275.37554931640625,0.76503587,0.29481795,0.0,1.0,26.0
exp7_fixed_random_1,489,116.28105710013705,0.1235007,0.09613965,0.0,1.0,148.0
exp7_fixed_random_1,490,-98.92731475830078,1.2503318,0.34090218,0.0,1.0,7.0
exp7_fixed_random_1,491,884.0587679900334,1.7722266,0.7203051,1.0,0.0,20.0
exp7_fixed_random_1,492,-146.18521118164062,1.5120165,0.62751424,0.0,1.0,10.0
exp7_fixed_random_1,493,-132.97640991210938,0.9760029,0.36509967,0.0,1.0,6.0
exp7_fixed_random_1,494,-161.25177034052618,0.08937963,0.37688577,0.0,1.0,57.0
exp7_fixed_random_1,495,-106.91202545166016,2.7567525,0.26003617,0.0,1.0,1.0
exp7_fixed_random_1,496,469.41513439926996,2.16761,0.65678525,0.0,1.0,22.0
exp7_fixed_random_1,497,-110.14439629099432,4.991172,0.00017251521,0.0,1.0,1.0
exp7_fixed_random_1,498,25.682405736182872,2.940726,0.7011581,0.0,1.0,14.0
exp7_fixed_random_1,499,-147.41627502441406,1.8715653,0.7771928,0.0,1.0,8.0
exp7_fixed_random_1,500,-112.16258807425032,1.1668733,0.62928367,0.0,1.0,2.0
