experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp7_fixed_random_1,291,-108.2516633680963,10.813477,-100.0,-18.80731686055073,-0.25782278
exp7_fixed_random_1,292,538.303882489851,539.3771,0.0,-0.11584932083788926,-0.9573572
exp7_fixed_random_1,293,-86.56846950475574,64.83277,-100.0,-50.8909101212456,-0.5103312
exp7_fixed_random_1,294,554.9203491210938,555.63556,0.0,0.0,-0.7152139
exp7_fixed_random_1,295,-165.77842712402344,-15.645493,-100.0,-49.87499999999999,-0.25793085
exp7_fixed_random_1,296,550.562744140625,551.02484,0.0,0.0,-0.46209294
exp7_fixed_random_1,297,-83.21680798751436,19.035357,-100.0,-2.0240750126274665,-0.22808635
exp7_fixed_random_1,298,-147.85278100910486,3.2524357,-100.0,-50.03486963751614,-1.0703474
exp7_fixed_random_1,299,-149.95953296882342,2.1064346,-100.0,-50.96993400913903,-1.0960375
exp7_fixed_random_1,300,-156.4012908935547,-6.3061614,-100.0,-49.87499999999999,-0.22012722
exp7_fixed_random_1,301,542.7521362304688,543.72656,0.0,0.0,-0.9744646
exp7_fixed_random_1,302,-148.6467742919922,2.1706288,-100.0,-49.87499999999999,-0.9423788
exp7_fixed_random_1,303,-143.28313556031998,7.251495,-100.0,-50.275444653795326,-0.25919434
exp7_fixed_random_1,304,-111.40251169844358,-3.3777733,-100.0,-7.610283317357796,-0.41445503
exp7_fixed_random_1,305,-120.38633728027344,29.56583,-100.0,-49.87499999999999,-0.07716613
exp7_fixed_random_1,306,-100.09323322794798,6.74271,-100.0,-6.46313486112912,-0.3728069
exp7_fixed_random_1,307,-152.240478515625,-2.057619,-100.0,-49.87499999999999,-0.3078664
exp7_fixed_random_1,308,-27.761000516798447,75.76793,-100.0,-3.1383991715762196,-0.39052832
exp7_fixed_random_1,309,-144.3074188232422,6.5382795,-100.0,-49.87499999999999,-0.9706931
exp7_fixed_random_1,310,-102.30523826061334,0.007200241,-100.0,-2.1885118509694426,-0.12392387
exp7_fixed_random_1,311,-166.45448303222656,-16.31655,-100.0,-49.87499999999999,-0.26293546
exp7_fixed_random_1,312,549.023193359375,549.6969,0.0,0.0,-0.67373997
exp7_fixed_random_1,313,-107.46310133311772,-3.9488728,-100.0,-3.377995883516179,-0.13623622
exp7_fixed_random_1,314,557.778564453125,558.88257,0.0,0.0,-1.1039865
exp7_fixed_random_1,315,-148.69450383454637,2.5957694,-100.0,-50.208567416370656,-1.0817102
exp7_fixed_random_1,316,-73.91430465557109,31.03147,-100.0,-4.697851983511897,-0.24792549
exp7_fixed_random_1,317,-14.97283637941996,93.11879,-100.0,-7.335120879229917,-0.75650233
exp7_fixed_random_1,318,-166.2530059814453,-16.102161,-100.0,-49.87499999999999,-0.27584004
exp7_fixed_random_1,319,-166.5370330810547,-16.395851,-100.0,-49.87499999999999,-0.2661767
exp7_fixed_random_1,320,-107.9189682006836,42.085205,-100.0,-49.87499999999999,-0.1291876
exp7_fixed_random_1,321,-134.80429077148438,15.31014,-100.0,-49.87499999999999,-0.23943338
exp7_fixed_random_1,322,-72.71852248259572,30.16959,-100.0,-2.7763973018595327,-0.11172328
exp7_fixed_random_1,323,-146.1362762451172,3.8060346,-100.0,-49.87499999999999,-0.06730597
exp7_fixed_random_1,324,-94.08730868297299,9.347231,-100.0,-2.9146178079014136,-0.5199211
exp7_fixed_random_1,325,-98.98861594330882,4.214629,-100.0,-2.3127380145749843,-0.8905083
exp7_fixed_random_1,326,-55.31951141357422,95.046555,-100.0,-49.87499999999999,-0.4910615
exp7_fixed_random_1,327,518.0919189453125,519.15424,0.0,-0.07731583497610175,-0.9849981
exp7_fixed_random_1,328,549.8578491210938,550.657,0.0,0.0,-0.7990873
exp7_fixed_random_1,329,-111.35844302358831,-4.444113,-100.0,-6.733593436273194,-0.180733
exp7_fixed_random_1,330,-153.73834900453957,-2.7629068,-100.0,-50.49302665785223,-0.48241085
exp7_fixed_random_1,331,565.3504638671875,566.50183,0.0,0.0,-1.151359
exp7_fixed_random_1,332,547.3140869140625,548.1863,0.0,0.0,-0.8721825
exp7_fixed_random_1,333,550.7184743521195,553.65265,0.0,-2.1959053055082762,-0.7383032
exp7_fixed_random_1,334,-161.3486934103786,-10.985118,-100.0,-50.077372530919206,-0.28619593
exp7_fixed_random_1,335,-160.68746340076933,-10.35894,-100.0,-50.02633102785357,-0.3021921
exp7_fixed_random_1,336,550.5280151367188,551.4834,0.0,0.0,-0.9553557
exp7_fixed_random_1,337,537.367356141286,538.69446,0.0,-0.4800222067143879,-0.84709847
exp7_fixed_random_1,338,-136.93575612521002,-4.1736565,-100.0,-32.21573111981617,-0.5463709
exp7_fixed_random_1,339,-112.78941517400168,-8.567051,-100.0,-3.829966112664318,-0.39239937
exp7_fixed_random_1,340,543.5422973632812,544.4578,0.0,0.0,-0.91551036
exp7_fixed_random_1,341,-144.44570922851562,6.363845,-100.0,-49.87499999999999,-0.9345352
exp7_fixed_random_1,342,-32.26500734198558,77.659935,-100.0,-9.381385575171546,-0.54355496
exp7_fixed_random_1,343,-155.44263100271507,-2.6148968,-100.0,-52.27607516752631,-0.55165946
exp7_fixed_random_1,344,-134.76483154296875,15.377039,-100.0,-49.99492832014734,-0.14693972
exp7_fixed_random_1,345,-96.0448402497358,7.0696735,-100.0,-2.2665452096051895,-0.8479687
exp7_fixed_random_1,346,547.7108154296875,548.548,0.0,0.0,-0.83708894
exp7_fixed_random_1,347,-115.80626661165377,-9.827078,-100.0,-5.70333925954176,-0.2758525
exp7_fixed_random_1,348,-49.12137483054991,55.067917,-100.0,-3.856481447762208,-0.33280239
exp7_fixed_random_1,349,546.46728515625,547.49725,0.0,0.0,-1.0299393
exp7_fixed_random_1,350,546.0626831054688,546.86694,0.0,0.0,-0.80426043
exp7_fixed_random_1,351,-148.3417510986328,2.1721277,-100.0,-50.17855499173202,-0.33533
exp7_fixed_random_1,352,-155.17872486333096,-4.66529,-100.0,-50.28970993379794,-0.2237263
exp7_fixed_random_1,353,547.3146362304688,547.99304,0.0,0.0,-0.67838037
exp7_fixed_random_1,354,-109.1562987990664,-3.7736416,-100.0,-5.105254322658598,-0.27740166
exp7_fixed_random_1,355,553.717529296875,554.484,0.0,0.0,-0.76643854
exp7_fixed_random_1,356,539.626220703125,540.4387,0.0,0.0,-0.81249297
exp7_fixed_random_1,357,-141.052201230289,11.274088,-100.0,-52.095787553792405,-0.23050408
exp7_fixed_random_1,358,555.1945826528964,556.2126,0.0,-0.3307128487512304,-0.68730015
exp7_fixed_random_1,359,-79.80785091179843,25.933916,-100.0,-5.397716750441602,-0.34404892
exp7_fixed_random_1,360,548.9896240234375,549.9735,0.0,0.0,-0.9838538
exp7_fixed_random_1,361,545.29345703125,545.9767,0.0,0.0,-0.6833036
exp7_fixed_random_1,362,-116.4373746880704,-8.915083,-100.0,-7.127550159384535,-0.3947451
exp7_fixed_random_1,363,-106.33508531161026,-3.896644,-100.0,-2.3024711124566406,-0.13596675
exp7_fixed_random_1,364,-154.96962148965727,-4.137252,-100.0,-50.69321361804364,-0.13914822
exp7_fixed_random_1,365,539.3890258398542,540.4469,0.0,-0.2411642027791584,-0.8167752
exp7_fixed_random_1,366,-139.85006713867188,10.302443,-100.0,-49.87499999999999,-0.2775142
exp7_fixed_random_1,367,521.0391235351562,521.73846,0.0,-0.02177247654765066,-0.67758816
exp7_fixed_random_1,368,-142.78274536132812,7.4404917,-100.0,-49.87499999999999,-0.34823203
exp7_fixed_random_1,369,-157.7775115966797,-7.777066,-100.0,-49.87499999999999,-0.12546134
exp7_fixed_random_1,370,-155.04937733450373,-4.1545467,-100.0,-50.7553681135136,-0.1394638
exp7_fixed_random_1,371,541.1743598277087,542.3701,0.0,-0.1922477451746289,-1.0035383
exp7_fixed_random_1,372,534.1572875976562,535.21643,0.0,-0.3539973196781451,-0.7051753
exp7_fixed_random_1,373,568.6248779296875,571.33093,0.0,-1.008780335622996,-1.6972506
exp7_fixed_random_1,374,518.5794067382812,519.5348,0.0,-0.19305551181374037,-0.76235026
exp7_fixed_random_1,375,-113.0322005274096,-0.88629854,-100.0,-11.883661889503284,-0.2622388
exp7_fixed_random_1,376,-139.38074695367948,13.183395,-100.0,-51.5525024016632,-1.0116415
exp7_fixed_random_1,377,-129.86317400755888,12.717781,-100.0,-42.346845981949635,-0.23411053
exp7_fixed_random_1,378,551.8729858398438,552.4429,0.0,0.0,-0.5698828
exp7_fixed_random_1,379,512.7545655415097,513.9518,0.0,-0.31812280902473156,-0.8790665
exp7_fixed_random_1,380,510.2984482918728,512.629,0.0,-1.786420169130273,-0.54416496
exp7_fixed_random_1,381,-148.17696767156036,2.987843,-100.0,-50.08999135200889,-1.074821
exp7_fixed_random_1,382,-135.33090209960938,15.421146,-100.0,-49.87499999999999,-0.8770549
exp7_fixed_random_1,383,-167.40101623535156,-17.204435,-100.0,-49.87499999999999,-0.32158953
exp7_fixed_random_1,384,-163.11890997393684,-11.328642,-100.0,-50.67589586023868,-1.1143816
exp7_fixed_random_1,385,-151.14968872070312,-0.37090445,-100.0,-49.87499999999999,-0.9037778
exp7_fixed_random_1,386,511.03250835437916,514.6007,0.0,-2.754355633219043,-0.8138366
exp7_fixed_random_1,387,537.7291616734484,538.7767,0.0,-0.11048163730709451,-0.93703055
exp7_fixed_random_1,388,556.021484375,556.52026,0.0,0.0,-0.49879965
exp7_fixed_random_1,389,-126.98350524902344,23.089981,-100.0,-49.87499999999999,-0.19847023
exp7_fixed_random_1,390,-154.91760616312175,-4.566788,-100.0,-50.121141842849546,-0.22967349
exp7_fixed_random_1,391,530.1906127929688,531.12933,0.0,-0.20953731739501397,-0.7292076
exp7_fixed_random_1,392,-80.22205352783203,70.48506,-100.0,-50.021959370332965,-0.6851452
exp7_fixed_random_1,393,-86.70166778564453,63.17669,-100.0,-49.87499999999999,-0.0033529238
exp7_fixed_random_1,394,-148.6993865966797,2.1479542,-100.0,-49.87499999999999,-0.97235656
exp7_fixed_random_1,395,-140.17522708912315,11.042189,-100.0,-50.966589330033685,-0.2508131
exp7_fixed_random_1,396,-133.252685546875,17.38382,-100.0,-49.87499999999999,-0.76149744
exp7_fixed_random_1,397,514.6723022460938,515.52997,0.0,-0.0178987048214522,-0.83976
exp7_fixed_random_1,398,543.5843505859375,544.4449,0.0,0.0,-0.86051416
exp7_fixed_random_1,399,-99.18186822906397,4.0827622,-100.0,-2.3743323572006014,-0.89030117
exp7_fixed_random_1,400,545.4386432104376,546.5753,0.0,-0.04299153028011243,-1.0937201
exp7_fixed_random_1,401,537.5944838438816,538.54755,0.0,-0.10402456601811572,-0.8490706
exp7_fixed_random_1,402,-157.29131175712274,-6.05149,-100.0,-50.20844420180248,-1.0313783
exp7_fixed_random_1,403,-120.51327514648438,0.16086435,-100.0,-20.632199297550144,-0.041940443
exp7_fixed_random_1,404,-163.25168171414504,-12.715324,-100.0,-50.20934837946065,-0.32700264
exp7_fixed_random_1,405,-145.85100331274523,4.8296056,-100.0,-50.39873279003157,-0.28188416
exp7_fixed_random_1,406,-119.02763366699219,31.111921,-100.0,-49.87499999999999,-0.2645527
exp7_fixed_random_1,407,541.5450439453125,542.299,0.0,0.0,-0.7539738
exp7_fixed_random_1,408,-167.57287988630384,-16.859758,-100.0,-50.15638091233818,-0.55674547
exp7_fixed_random_1,409,548.9783935546875,549.75995,0.0,0.0,-0.7815091
exp7_fixed_random_1,410,-137.13559799369636,13.118742,-100.0,-50.00995858114423,-0.24437688
exp7_fixed_random_1,411,-146.396240234375,3.741496,-100.0,-49.87499999999999,-0.2627321
exp7_fixed_random_1,412,-130.8799964634428,-14.57646,-100.0,-16.067084967876454,-0.23644842
exp7_fixed_random_1,413,-44.53076934814453,66.25919,-100.0,-10.787039072423884,-0.0029237748
exp7_fixed_random_1,414,-134.26580810546875,16.366056,-100.0,-49.87499999999999,-0.7568546
exp7_fixed_random_1,415,-167.49423833749717,-16.567057,-100.0,-50.405370404939106,-0.521806
exp7_fixed_random_1,416,-153.5034566186208,-2.5928288,-100.0,-50.42939541114752,-0.4812371
exp7_fixed_random_1,417,-57.381439208984375,92.99272,-100.0,-49.87499999999999,-0.49915466
exp7_fixed_random_1,418,-146.24120036136694,5.8508415,-100.0,-51.78218472699038,-0.30985364
exp7_fixed_random_1,419,-107.68753933644369,-4.8902245,-100.0,-2.5517515774674635,-0.24556282
exp7_fixed_random_1,420,-81.95223236083984,26.880365,-100.0,-8.83074322911814,-0.0018584926
exp7_fixed_random_1,421,-149.22500610351562,0.8763025,-100.0,-49.87499999999999,-0.22631276
exp7_fixed_random_1,422,549.9632568359375,550.5517,0.0,0.0,-0.5884603
exp7_fixed_random_1,423,-133.7340087890625,16.502983,-100.0,-49.87499999999999,-0.3619931
exp7_fixed_random_1,424,-293.40040750341007,-284.13092,0.0,-2.779079233347278,-6.4904227
exp7_fixed_random_1,425,-111.1930154462772,-6.6868744,-100.0,-4.2945915319409655,-0.21154602
exp7_fixed_random_1,426,545.3138924591854,546.39844,0.0,-0.13702378080634264,-0.94754803
exp7_fixed_random_1,427,-39.656549363083855,64.424286,-100.0,-3.6486224726617937,-0.43221045
exp7_fixed_random_1,428,547.9983520507812,548.5953,0.0,0.0,-0.59693027
exp7_fixed_random_1,429,562.0362548828125,562.6824,0.0,-0.0247273849129597,-0.6214547
exp7_fixed_random_1,430,542.5942612924878,543.7438,0.0,-0.38770322070601615,-0.7618237
exp7_fixed_random_1,431,-269.4323472828544,-256.0566,0.0,-8.091520120593243,-5.2843313
exp7_fixed_random_1,432,-109.52065038787887,-4.4547477,-100.0,-4.881358396544697,-0.18454222
exp7_fixed_random_1,433,514.4384765625,515.25867,0.0,-0.007882093275109386,-0.8123039
exp7_fixed_random_1,434,-147.12571716308594,3.764843,-100.0,-49.87499999999999,-1.0155559
exp7_fixed_random_1,435,-145.03123522588473,5.8800983,-100.0,-49.87599460074167,-1.0353315
exp7_fixed_random_1,436,-146.10147094726562,4.766469,-100.0,-49.87499999999999,-0.9929435
exp7_fixed_random_1,437,-106.91621298275697,-4.088154,-100.0,-2.6838268001125645,-0.14423592
exp7_fixed_random_1,438,510.9119146816219,512.5013,0.0,-0.6837192411213016,-0.90564173
exp7_fixed_random_1,439,518.5217566108494,519.6453,0.0,-0.3189963603462259,-0.8045892
exp7_fixed_random_1,440,-165.94204711914062,-15.80581,-100.0,-49.87499999999999,-0.26123026
exp7_fixed_random_1,441,-112.18041861289962,-2.968926,-100.0,-8.97143712872489,-0.24005312
exp7_fixed_random_1,442,-105.57175096880621,-3.3831136,-100.0,-2.186999648688133,-0.0016412737
exp7_fixed_random_1,443,-98.0994709841483,4.749923,-100.0,-2.5382151193492692,-0.31118053
exp7_fixed_random_1,444,-74.2159194946289,51.509296,-100.0,-25.598670775987404,-0.12654819
exp7_fixed_random_1,445,-155.3120045163128,-4.8484473,-100.0,-50.314077037798185,-0.14946784
exp7_fixed_random_1,446,-144.233642578125,6.571924,-100.0,-49.87499999999999,-0.9305493
exp7_fixed_random_1,447,-149.54400634765625,1.3674116,-100.0,-49.87499999999999,-1.0364082
exp7_fixed_random_1,448,-137.9476291967346,14.009332,-100.0,-51.32721816764906,-0.62975276
exp7_fixed_random_1,449,-149.38528530555672,2.100111,-100.0,-50.397911774692,-1.0874907
exp7_fixed_random_1,450,-131.67039489746094,18.460125,-100.0,-49.87499999999999,-0.25552604
exp7_fixed_random_1,451,-150.3842120791983,1.4596899,-100.0,-50.75088849917169,-1.0930071
exp7_fixed_random_1,452,-8.934572936654988,97.95659,-100.0,-6.4330963977432125,-0.45806143
exp7_fixed_random_1,453,563.043212890625,566.0321,0.0,0.0,-2.9889505
exp7_fixed_random_1,454,-90.3165425225088,13.170764,-100.0,-2.831997857887446,-0.65530497
exp7_fixed_random_1,455,-148.52863764523278,2.716639,-100.0,-50.165735689389805,-1.0795425
exp7_fixed_random_1,456,537.1232839447357,539.94653,0.0,-2.139825016978613,-0.6834522
exp7_fixed_random_1,457,-126.69145115320623,24.106922,-100.0,-49.89205890004575,-0.906335
exp7_fixed_random_1,458,-122.42379953523408,-15.110066,-100.0,-6.85815264840852,-0.45557874
exp7_fixed_random_1,459,511.91297925782027,516.98236,0.0,-4.357834115859377,-0.71153396
exp7_fixed_random_1,460,-103.76226806640625,46.230602,-100.0,-49.87499999999999,-0.11787835
exp7_fixed_random_1,461,549.5283203125,550.12366,0.0,0.0,-0.5953935
exp7_fixed_random_1,462,-158.4039764404297,-8.404682,-100.0,-49.87499999999999,-0.12429126
exp7_fixed_random_1,463,-151.72038113247902,-12.399845,-100.0,-39.098491891439274,-0.22204673
exp7_fixed_random_1,464,524.3386840820312,525.06085,0.0,-0.06285523029240198,-0.65930945
exp7_fixed_random_1,465,-166.29083251953125,-16.15585,-100.0,-49.87499999999999,-0.2599827
exp7_fixed_random_1,466,536.0369873046875,537.0263,0.0,-0.03509495826767231,-0.95424503
exp7_fixed_random_1,467,-147.63961791992188,2.2954898,-100.0,-49.87499999999999,-0.060093675
exp7_fixed_random_1,468,535.802214433015,536.5667,0.0,-0.34454811220557335,-0.4199127
exp7_fixed_random_1,469,-125.03891667243161,26.502583,-100.0,-51.05306060883992,-0.4884454
exp7_fixed_random_1,470,-156.79109917033367,-4.8742437,-100.0,-51.71164665941052,-0.2052118
exp7_fixed_random_1,471,-165.3852553618433,-13.918097,-100.0,-50.32823629381909,-1.1389253
exp7_fixed_random_1,472,547.52734375,548.15875,0.0,0.0,-0.6313714
exp7_fixed_random_1,473,-149.32901500832256,2.1392832,-100.0,-50.38117947351153,-1.0871176
exp7_fixed_random_1,474,-119.60142043213588,-15.690644,-100.0,-3.403004575327456,-0.5077741
exp7_fixed_random_1,475,523.8437584803123,527.7184,0.0,-3.234842441794661,-0.6397901
exp7_fixed_random_1,476,-118.18912571151897,-14.299244,-100.0,-3.390929130675903,-0.4989501
exp7_fixed_random_1,477,-92.13601523788309,11.034108,-100.0,-2.8603775721195848,-0.30974752
exp7_fixed_random_1,478,547.9452514648438,548.7434,0.0,0.0,-0.79807496
exp7_fixed_random_1,479,-151.13311767578125,-0.26263547,-100.0,-49.87499999999999,-0.9954838
exp7_fixed_random_1,480,548.3577270507812,549.3092,0.0,0.0,-0.9515095
exp7_fixed_random_1,481,527.2609245733431,528.34906,0.0,-0.37728457031814067,-0.71085095
exp7_fixed_random_1,482,550.268310546875,550.7789,0.0,0.0,-0.5105909
exp7_fixed_random_1,483,544.932685424757,545.6318,0.0,-0.002543362605561622,-0.6965271
exp7_fixed_random_1,484,-147.80970959248742,3.348133,-100.0,-50.0793076294919,-1.0785336
exp7_fixed_random_1,485,-137.90355222677778,14.032953,-100.0,-51.306820143069714,-0.6296941
exp7_fixed_random_1,486,-148.6717918627871,2.6120768,-100.0,-50.20243355268367,-1.0814185
exp7_fixed_random_1,487,-130.08567404862657,21.532423,-100.0,-51.365071484112896,-0.25302902
exp7_fixed_random_1,488,-153.54839548687906,-2.9580214,-100.0,-50.210258025298344,-0.38011676
exp7_fixed_random_1,489,-1.8738343109974949,103.33554,-100.0,-4.536975070007779,-0.67240447
exp7_fixed_random_1,490,-103.26853682054664,49.275227,-100.0,-52.050906836525456,-0.4928656
exp7_fixed_random_1,491,510.64227294921875,511.4687,0.0,-0.0022134754857893735,-0.8242064
exp7_fixed_random_1,492,-99.26466438480598,4.0238085,-100.0,-2.398267212593387,-0.89020896
exp7_fixed_random_1,493,553.1929931640625,553.863,0.0,0.0,-0.6699904
exp7_fixed_random_1,494,-135.60739529643024,14.597441,-100.0,-49.94626334447229,-0.25857592
exp7_fixed_random_1,495,524.2268676757812,525.4164,0.0,-0.08053721088877808,-1.1089488
exp7_fixed_random_1,496,567.715087890625,568.3289,0.0,0.0,-0.6137905
exp7_fixed_random_1,497,-81.2726058959961,68.607704,-100.0,-49.87499999999999,-0.0053107534
exp7_fixed_random_1,498,-97.90203680609042,6.37794,-100.0,-3.905972655850155,-0.37400416
exp7_fixed_random_1,499,-165.61990356445312,-15.489662,-100.0,-49.87499999999999,-0.25524172
exp7_fixed_random_1,500,-8.175535209971144,100.42815,-100.0,-8.3554493999394,-0.24824426
