experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp7_fixed_random_1,300,-487.3962,-36.159676,-300.0,-149.9935302734375,-1.2429796
exp7_fixed_random_1,301,-1578.6882,-102.63993,-1300.0,-175.04757690429688,-1.0008979
exp7_fixed_random_1,302,-6693.917,164.1032,-4600.0,-2255.6953125,-2.3250406
exp7_fixed_random_1,303,-1176.86,434.9336,-1100.0,-510.637451171875,-1.1561419
exp7_fixed_random_1,304,-459.72266,93.97146,-400.0,-153.46044921875,-0.23366986
exp7_fixed_random_1,305,968.3308,1079.9679,-100.0,-9.5936918258667,-2.0432096
exp7_fixed_random_1,306,1405.694,1413.9912,0.0,-4.051786422729492,-4.2457533
exp7_fixed_random_1,307,56.157654,165.72182,-100.0,-7.729849338531494,-1.8343155
exp7_fixed_random_1,308,98.977455,210.89946,-100.0,-10.29384708404541,-1.6281312
exp7_fixed_random_1,309,-4675.146,862.0454,-5300.0,-233.5311279296875,-3.6617472
exp7_fixed_random_1,310,-3054.9075,56.345325,-2100.0,-1009.9453735351562,-1.3077149
exp7_fixed_random_1,311,-1874.0194,-120.248436,-1200.0,-552.6718139648438,-1.0989497
exp7_fixed_random_1,312,-5921.9023,827.93384,-4500.0,-2247.96923828125,-1.8660806
exp7_fixed_random_1,313,-328.68744,114.29823,-400.0,-41.80880355834961,-1.1768738
exp7_fixed_random_1,314,-589.3698,-37.112255,-400.0,-152.09814453125,-0.15940279
exp7_fixed_random_1,315,-4334.313,1212.2605,-3700.0,-1845.3749999999998,-1.1984228
exp7_fixed_random_1,316,-2177.7878,396.9718,-2500.0,-72.81570434570312,-1.9438803
exp7_fixed_random_1,317,-101.66513,48.7502,-100.0,-49.93449783325195,-0.48083594
exp7_fixed_random_1,318,-204.16556,-46.8778,-100.0,-55.403053283691406,-1.8847036
exp7_fixed_random_1,319,-1030.2931,875.8527,-1300.0,-604.7071533203125,-1.4388498
exp7_fixed_random_1,320,-268.15585,130.0053,-300.0,-97.59463519291717,-0.5664831
exp7_fixed_random_1,321,302.39758,453.14944,-100.0,-49.87499999999999,-0.8768209
exp7_fixed_random_1,322,-138.26854,14.10776,-100.0,-51.57037353515625,-0.80593735
exp7_fixed_random_1,323,-156.21773,-6.253452,-100.0,-49.87499999999999,-0.08926555
exp7_fixed_random_1,324,-1026.4812,442.1856,-1000.0,-466.85357666015625,-1.8133395
exp7_fixed_random_1,325,-53.625267,97.154625,-100.0,-50.18650436401367,-0.59338003
exp7_fixed_random_1,326,1867.4336,1872.3237,0.0,-0.9205716848373413,-3.9697409
exp7_fixed_random_1,327,780.7572,888.7661,-100.0,-4.794535160064697,-3.2142854
exp7_fixed_random_1,328,-106.97207,43.331825,-100.0,-49.87499999999999,-0.4288946
exp7_fixed_random_1,329,-988.00134,-50.838776,-900.0,-35.73844909667969,-1.4241164
exp7_fixed_random_1,330,1420.1903,1576.8854,-100.0,-51.38208770751953,-5.313398
exp7_fixed_random_1,331,-362.51306,-5.3186255,-300.0,-55.21479415893555,-1.9796464
exp7_fixed_random_1,332,449.0265,602.60516,-100.0,-50.955562591552734,-2.6230628
exp7_fixed_random_1,333,1581.031,1734.7408,-100.0,-51.13799285888672,-2.5717351
exp7_fixed_random_1,334,-3762.6367,-22.742535,-3600.0,-139.2560577392578,-0.63795954
exp7_fixed_random_1,335,-185.98645,-26.977428,-100.0,-57.7852783203125,-1.2237298
exp7_fixed_random_1,336,-677.17126,904.53284,-1100.0,-477.5384826660156,-4.1660357
exp7_fixed_random_1,337,-4149.1606,-59.951836,-3400.0,-687.4617919921875,-1.7469438
exp7_fixed_random_1,338,27.605545,130.12816,-100.0,-1.9774377346038818,-0.54516125
exp7_fixed_random_1,339,-222.0514,31.165068,-200.0,-52.87622833251953,-0.3402508
exp7_fixed_random_1,340,-821.8405,47.847946,-600.0,-269.1029052734375,-0.5854961
exp7_fixed_random_1,341,-57.347267,46.979992,-100.0,-3.4160170555114746,-0.9112383
exp7_fixed_random_1,342,-49.791748,54.595432,-100.0,-3.805072546005249,-0.582111
exp7_fixed_random_1,343,-2490.65,728.08435,-3100.0,-117.47491455078125,-1.2601764
exp7_fixed_random_1,344,-99.23158,52.319046,-100.0,-49.8955078125,-1.6551417
exp7_fixed_random_1,345,-1132.2521,69.12694,-800.0,-400.0223388671875,-1.356638
exp7_fixed_random_1,346,367.60767,486.28162,-100.0,-16.539335250854492,-2.1346128
exp7_fixed_random_1,347,81.86755,232.57272,-100.0,-50.09767532348633,-0.6074988
exp7_fixed_random_1,348,-118.2887,-13.70981,-100.0,-4.186245918273926,-0.39263856
exp7_fixed_random_1,349,-968.7638,-113.24656,-600.0,-253.61904907226562,-1.8982153
exp7_fixed_random_1,350,-71.23978,980.8134,-700.0,-349.6948547363281,-2.3583994
exp7_fixed_random_1,351,-132.86159,18.406908,-100.0,-49.87499999999999,-1.3935021
exp7_fixed_random_1,352,-347.0636,120.744804,-400.0,-65.75758361816406,-2.0508282
exp7_fixed_random_1,353,-1595.8416,534.455,-2000.0,-128.29217529296875,-2.003981
exp7_fixed_random_1,354,-180.92043,-29.09684,-100.0,-50.958980560302734,-0.8646138
exp7_fixed_random_1,355,459.80035,564.7292,-100.0,-3.347494125366211,-1.58141
exp7_fixed_random_1,356,-157.89235,-7.6209154,-100.0,-49.87499999999999,-0.39643568
exp7_fixed_random_1,357,-201.10477,100.71467,-200.0,-101.31224060058594,-0.5072025
exp7_fixed_random_1,358,-212.40706,-61.301453,-100.0,-50.27089309692383,-0.8347173
exp7_fixed_random_1,359,-995.3121,-93.19748,-600.0,-300.8863830566406,-1.2282497
exp7_fixed_random_1,360,-3764.2776,1184.3008,-3300.0,-1645.8749999999998,-2.7035036
exp7_fixed_random_1,361,-171.04611,-19.052174,-100.0,-50.65848159790039,-1.335465
exp7_fixed_random_1,362,2020.586,2025.5107,0.0,-1.4385180473327637,-3.4863968
exp7_fixed_random_1,363,-89.99356,16.912796,-100.0,-6.3303022384643555,-0.57605606
exp7_fixed_random_1,364,31.916489,183.36948,-100.0,-50.79216384887695,-0.66080487
exp7_fixed_random_1,365,356.2247,510.85013,-100.0,-51.69556427001953,-2.9298923
exp7_fixed_random_1,366,-3435.2925,685.36633,-3900.0,-217.68740844726562,-2.971658
exp7_fixed_random_1,367,-197.38516,-47.408554,-100.0,-49.87499999999999,-0.10160616
exp7_fixed_random_1,368,827.7375,982.7086,-100.0,-51.22896194458008,-3.7421558
exp7_fixed_random_1,369,-516.7819,82.740135,-400.0,-199.49999999999997,-0.022065558
exp7_fixed_random_1,370,-455.95016,1046.669,-1000.0,-499.86444091796875,-2.7543864
exp7_fixed_random_1,371,-88.07764,16.926441,-100.0,-4.780342102050781,-0.22373143
exp7_fixed_random_1,372,-127.94086,22.58289,-100.0,-50.15292739868164,-0.37082475
exp7_fixed_random_1,373,-52.594414,97.730515,-100.0,-50.00380325317383,-0.3211448
exp7_fixed_random_1,374,409.1241,553.79486,-100.0,-41.993858337402344,-2.676851
exp7_fixed_random_1,375,-964.9238,-39.99299,-900.0,-22.227031707763672,-2.7037442
exp7_fixed_random_1,376,-1498.3115,539.8023,-1900.0,-136.0713348388672,-2.0424895
exp7_fixed_random_1,377,-5174.886,-76.48603,-3400.0,-1696.67578125,-1.724692
exp7_fixed_random_1,378,-141.46927,12.109542,-100.0,-52.027374267578125,-1.5514381
exp7_fixed_random_1,379,-84.96545,68.7886,-100.0,-52.522701263427734,-1.2313584
exp7_fixed_random_1,380,942.2088,1094.9669,-100.0,-50.815773010253906,-1.9421786
exp7_fixed_random_1,381,373.45914,485.5969,-100.0,-10.908772468566895,-1.2289952
exp7_fixed_random_1,382,63.0373,166.11168,-100.0,-2.4989547729492188,-0.575431
exp7_fixed_random_1,383,-4965.6504,291.35257,-3500.0,-1755.71142578125,-1.2911099
exp7_fixed_random_1,384,-108.70619,8.498053,-100.0,-17.0913143157959,-0.11292931
exp7_fixed_random_1,385,-81.37959,1226.4418,-900.0,-404.8555908203125,-2.965428
exp7_fixed_random_1,386,-57.30185,95.01635,-100.0,-50.91177749633789,-1.4064293
exp7_fixed_random_1,387,-9768.894,257.91635,-9400.0,-624.2905883789062,-2.5217745
exp7_fixed_random_1,388,-63.780666,40.356922,-100.0,-3.9687957763671875,-0.16879581
exp7_fixed_random_1,389,-562.4955,38.30936,-400.0,-200.50137329101562,-0.30344492
exp7_fixed_random_1,390,-1301.4323,-17.423622,-1100.0,-182.50503540039062,-1.5036589
exp7_fixed_random_1,391,-1979.9664,378.33585,-1600.0,-756.1683854535202,-2.1341686
exp7_fixed_random_1,392,-65.23885,39.529858,-100.0,-3.183769702911377,-1.5849394
exp7_fixed_random_1,393,585.75525,737.52814,-100.0,-49.87499999999999,-1.8977735
exp7_fixed_random_1,394,-2428.0293,1020.39734,-3300.0,-145.8175811767578,-2.6091568
exp7_fixed_random_1,395,1152.7817,1308.3486,-100.0,-52.81475830078125,-2.7519972
exp7_fixed_random_1,396,-94.56651,586.35065,-500.0,-178.4069061279297,-2.5103161
exp7_fixed_random_1,397,-155.70747,-4.768096,-100.0,-50.322513678948376,-0.61685896
exp7_fixed_random_1,398,328.71802,480.07578,-100.0,-49.87499999999999,-1.4827602
exp7_fixed_random_1,399,-111.39403,-6.6983314,-100.0,-4.515105724334717,-0.18059757
exp7_fixed_random_1,400,-2664.197,440.03537,-2100.0,-1002.4576416015625,-1.7745438
exp7_fixed_random_1,401,1029.6906,1035.829,0.0,-2.9410908222198486,-3.1971798
exp7_fixed_random_1,402,130.33286,695.85376,-400.0,-162.3189697265625,-3.201976
exp7_fixed_random_1,403,-1481.9833,467.79593,-1300.0,-648.4033203125,-1.3759222
exp7_fixed_random_1,404,-2280.861,588.6552,-2200.0,-668.2715454101562,-1.2450379
exp7_fixed_random_1,405,-12.141235,96.86695,-100.0,-8.243579864501953,-0.76461667
exp7_fixed_random_1,406,-6926.7544,718.9971,-5100.0,-2543.6311884046504,-2.1193757
exp7_fixed_random_1,407,-1156.8643,638.2273,-1300.0,-492.064453125,-3.027139
exp7_fixed_random_1,408,-700.4667,-124.80149,-500.0,-74.07305908203125,-1.5920674
exp7_fixed_random_1,409,-162.32224,-11.626357,-100.0,-50.25505828857422,-0.44081554
exp7_fixed_random_1,410,-78.24338,73.37233,-100.0,-50.716102600097656,-0.8996179
exp7_fixed_random_1,411,229.40245,380.95834,-100.0,-50.424232482910156,-1.1316761
exp7_fixed_random_1,412,-121.33775,479.3086,-400.0,-199.6087188720703,-1.0376164
exp7_fixed_random_1,413,-363.96317,17.77866,-300.0,-81.1824722290039,-0.55936307
exp7_fixed_random_1,414,42.43592,145.22267,-100.0,-2.2568657005004917,-0.5298731
exp7_fixed_random_1,415,1610.8876,1614.7334,0.0,-0.8728087544441223,-2.9730248
exp7_fixed_random_1,416,-1331.6119,639.408,-1900.0,-68.25870513916016,-2.7611716
exp7_fixed_random_1,417,-99.89182,3.495674,-100.0,-3.236320972442627,-0.15117742
exp7_fixed_random_1,418,1018.12524,1172.8264,-100.0,-52.268768310546875,-2.4324489
exp7_fixed_random_1,419,-70.58325,1272.6509,-1300.0,-40.938716888427734,-2.295014
exp7_fixed_random_1,420,192.14792,343.2889,-100.0,-50.04170608520508,-1.0993218
exp7_fixed_random_1,421,586.26215,891.1024,-200.0,-101.24563598632812,-3.594494
exp7_fixed_random_1,422,-57.995964,97.191734,-100.0,-53.81272888183594,-1.3749605
exp7_fixed_random_1,423,-108.102325,44.06556,-100.0,-50.027488708496094,-2.1403892
exp7_fixed_random_1,424,1617.9341,1623.7896,0.0,-2.0672848224639893,-3.7880383
exp7_fixed_random_1,425,886.1565,887.7549,0.0,0.0,-1.5984242
exp7_fixed_random_1,426,-2019.6776,654.15076,-2600.0,-72.34480285644531,-1.4831425
exp7_fixed_random_1,427,-6831.893,317.86212,-4800.0,-2348.427490234375,-1.3274244
exp7_fixed_random_1,428,-100.01855,4.0778203,-100.0,-3.0995142459869385,-0.9968519
exp7_fixed_random_1,429,-1894.7529,617.2424,-2400.0,-109.67847442626953,-2.3164558
exp7_fixed_random_1,430,-1581.191,1086.4441,-1800.0,-864.5916748046875,-3.043817
exp7_fixed_random_1,431,-2051.4912,577.90063,-2500.0,-127.66925048828125,-1.7227938
exp7_fixed_random_1,432,482.71222,638.2157,-100.0,-52.47989273071289,-3.0235424
exp7_fixed_random_1,433,-200.33243,235.16403,-300.0,-134.6732177734375,-0.8232566
exp7_fixed_random_1,434,-192.76135,409.7438,-400.0,-199.96365356445312,-2.541619
exp7_fixed_random_1,435,-3747.3513,1013.46185,-3200.0,-1553.5372314453125,-7.2762847
exp7_fixed_random_1,436,-120.64736,-6.31229,-100.0,-13.403186798095703,-0.93187755
exp7_fixed_random_1,437,1093.5219,1248.1545,-100.0,-51.04708480834961,-3.5856063
exp7_fixed_random_1,438,-81.4229,21.682737,-100.0,-2.8991177082061768,-0.2065241
exp7_fixed_random_1,439,36.273933,142.31879,-100.0,-5.129713535308838,-0.9151278
exp7_fixed_random_1,440,-673.8892,1386.2343,-2000.0,-57.26007843017578,-2.8636823
exp7_fixed_random_1,441,106.8881,210.87614,-100.0,-2.8650615215301514,-1.1230016
exp7_fixed_random_1,442,817.1459,1078.7214,-200.0,-58.70822669571196,-2.86726
exp7_fixed_random_1,443,-3702.0354,364.85587,-3200.0,-863.9600219726562,-2.9306517
exp7_fixed_random_1,444,-89.65993,118.30356,-200.0,-7.354953744387568,-0.6085539
exp7_fixed_random_1,445,-2555.1592,467.50812,-2900.0,-121.49139404296875,-1.1761205
exp7_fixed_random_1,446,-173.122,-22.717266,-100.0,-49.90863765671057,-0.4961037
exp7_fixed_random_1,447,-165.31807,94.65659,-200.0,-59.2210693359375,-0.753602
exp7_fixed_random_1,448,-149.90343,2.538362,-100.0,-51.7767333984375,-0.66505235
exp7_fixed_random_1,449,280.80203,390.24637,-100.0,-6.731717586517334,-2.7127018
exp7_fixed_random_1,450,-626.6876,575.6197,-800.0,-400.1618347167969,-2.1455195
exp7_fixed_random_1,451,755.015,865.395,-100.0,-7.830501079559326,-2.5495017
exp7_fixed_random_1,452,-329.30737,-73.20492,-200.0,-55.08610534667969,-1.0163631
exp7_fixed_random_1,453,-863.2494,-109.92634,-500.0,-250.82334899902344,-2.4997683
exp7_fixed_random_1,454,7.6521606,112.17322,-100.0,-3.958225727081299,-0.5628425
exp7_fixed_random_1,455,-119.38066,-6.9787064,-100.0,-11.965865135192871,-0.43609172
exp7_fixed_random_1,456,831.74536,1040.5549,-200.0,-7.081454753875732,-1.7281649
exp7_fixed_random_1,457,-400.27383,-41.05737,-300.0,-58.22993850708008,-0.9865234
exp7_fixed_random_1,458,1984.918,1993.8696,0.0,-4.826225757598877,-4.1249995
exp7_fixed_random_1,459,-4059.118,456.3668,-4300.0,-213.2027130126953,-2.2815409
exp7_fixed_random_1,460,-1973.4795,340.4672,-1900.0,-412.4018859863281,-1.544892
exp7_fixed_random_1,461,-231.99854,-125.45382,-100.0,-5.016567707061768,-1.5281531
exp7_fixed_random_1,462,760.9871,867.1163,-100.0,-3.4388874708136825,-2.6902444
exp7_fixed_random_1,463,-4103.629,382.9864,-4200.0,-284.1784362792969,-2.4369943
exp7_fixed_random_1,464,266.5301,418.841,-100.0,-50.974525451660156,-1.3363836
exp7_fixed_random_1,465,-87.111664,37.566082,-100.0,-24.661088943481445,-0.016652215
exp7_fixed_random_1,466,2070.8835,2077.9412,0.0,-3.7776076793670654,-3.2798445
exp7_fixed_random_1,467,-39.12329,1422.8624,-1100.0,-359.1448974609375,-2.8405573
exp7_fixed_random_1,468,-2811.6404,188.81808,-2000.0,-999.1182861328125,-1.3399706
exp7_fixed_random_1,469,241.53734,392.79657,-100.0,-50.0533561706543,-1.2059133
exp7_fixed_random_1,470,-1093.5491,-39.649277,-700.0,-353.17600835081674,-0.72375166
exp7_fixed_random_1,471,500.13782,653.71375,-100.0,-51.17311096191406,-2.4027524
exp7_fixed_random_1,472,669.37744,972.0807,-200.0,-100.89173085096203,-1.8115116
exp7_fixed_random_1,473,-1838.1796,413.25467,-1500.0,-748.1806393129232,-3.2538538
exp7_fixed_random_1,474,-84.819084,66.08208,-100.0,-50.196258544921875,-0.7049228
exp7_fixed_random_1,475,267.41275,418.6644,-100.0,-50.40876388549805,-0.8428724
exp7_fixed_random_1,476,265.76556,404.64764,-100.0,-36.61785125732422,-2.2642672
exp7_fixed_random_1,477,1890.4587,1894.5288,0.0,-0.7675613760948181,-3.3022175
exp7_fixed_random_1,478,-604.6083,82.23846,-600.0,-85.95109558105469,-0.89562666
exp7_fixed_random_1,479,-586.47107,-41.769447,-400.0,-143.99066003641826,-0.7110414
exp7_fixed_random_1,480,-196.76378,56.8358,-200.0,-53.27541732788086,-0.32414633
exp7_fixed_random_1,481,-289.8218,10.062687,-200.0,-99.74999999999999,-0.13450074
exp7_fixed_random_1,482,-115.36525,491.26385,-400.0,-200.17041015625,-6.458661
exp7_fixed_random_1,483,914.10803,1068.4465,-100.0,-51.48582458496094,-2.8527353
exp7_fixed_random_1,484,-2232.5083,537.0765,-2400.0,-367.8457946777344,-1.7386752
exp7_fixed_random_1,485,1513.5371,2041.1765,-400.0,-123.41635131835938,-4.2222466
exp7_fixed_random_1,486,-5068.535,733.61743,-3900.0,-1901.1912841796875,-0.9608913
exp7_fixed_random_1,487,-179.74225,77.90239,-200.0,-57.077274322509766,-0.56734365
exp7_fixed_random_1,488,-2370.14,656.9,-2900.0,-125.63736724853516,-1.4027834
exp7_fixed_random_1,489,-234.9392,646.61176,-600.0,-279.1774597167969,-2.3736677
exp7_fixed_random_1,490,-4647.2295,450.6091,-3400.0,-1696.2896728515625,-1.5485438
exp7_fixed_random_1,491,615.99426,1368.3599,-500.0,-249.69455134345446,-2.6710014
exp7_fixed_random_1,492,-550.0964,800.9183,-900.0,-449.1927490234375,-1.8218789
exp7_fixed_random_1,493,-8704.094,739.9756,-6300.0,-3142.1249999999995,-1.945621
exp7_fixed_random_1,494,445.99536,599.0936,-100.0,-51.791107177734375,-1.3071741
exp7_fixed_random_1,495,138.68939,243.69257,-100.0,-3.283111810684204,-1.720026
exp7_fixed_random_1,496,529.81287,636.4465,-100.0,-3.7876901626586914,-2.845934
exp7_fixed_random_1,497,430.5672,583.0865,-100.0,-50.86639301795072,-1.652814
exp7_fixed_random_1,498,-216.3421,27.608057,-200.0,-42.76214599609375,-1.1880096
exp7_fixed_random_1,499,1050.3955,1053.8042,0.0,-0.41766417026519775,-2.990657
exp7_fixed_random_1,500,-487.28702,-27.853195,-400.0,-58.485897064208984,-0.9479475
