experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp7_fixed_random_1,319,-1030.2931,1.0390992,0.22532168,0.0,1.0,30.5
exp7_fixed_random_1,320,-268.15585,3.8761299,0.5570896,0.0,1.0,3.5
exp7_fixed_random_1,321,302.39758,3.9393246,0.5341093,0.0,0.5,5.0
exp7_fixed_random_1,322,-138.26854,2.9991512,0.61517495,0.0,0.5,4.0
exp7_fixed_random_1,323,-156.21773,3.770576,0.46604422,0.0,0.5,1.0
exp7_fixed_random_1,324,-1026.4812,2.6061525,0.6874906,0.0,1.0,8.0
exp7_fixed_random_1,325,-53.625267,4.253685,0.52790403,0.0,0.5,4.0
exp7_fixed_random_1,326,1867.4336,2.6522176,0.5588142,0.5,0.0,24.0
exp7_fixed_random_1,327,780.7572,1.1585953,0.4648972,0.5,0.5,24.5
exp7_fixed_random_1,328,-106.97207,4.547716,0.696484,0.0,0.5,2.0
exp7_fixed_random_1,329,-988.00134,3.3674788,0.56866866,0.0,1.0,8.5
exp7_fixed_random_1,330,1420.1903,1.6366621,0.5029486,0.5,0.5,35.5
exp7_fixed_random_1,331,-362.51306,3.5156279,0.7249289,0.0,1.0,8.5
exp7_fixed_random_1,332,449.0265,1.9349035,0.54794145,0.0,0.5,15.0
exp7_fixed_random_1,333,1581.031,2.1089585,0.38342142,0.5,0.5,28.0
exp7_fixed_random_1,334,-3762.6367,0.49415928,0.11784148,0.0,1.0,28.0
exp7_fixed_random_1,335,-185.98645,1.592627,0.50059396,0.0,0.5,9.0
exp7_fixed_random_1,336,-677.17126,1.1023661,0.45242587,0.0,1.0,32.0
exp7_fixed_random_1,337,-4149.1606,1.3680974,0.2654988,0.0,1.0,27.0
exp7_fixed_random_1,338,27.605545,4.701007,0.41879463,0.0,0.5,5.0
exp7_fixed_random_1,339,-222.0514,1.8053707,0.41716507,0.0,1.0,3.0
exp7_fixed_random_1,340,-821.8405,3.0843878,0.39860165,0.0,1.0,6.0
exp7_fixed_random_1,341,-57.347267,3.3019145,0.51834106,0.0,0.5,6.0
exp7_fixed_random_1,342,-49.791748,4.094733,0.5778168,0.0,0.5,3.0
exp7_fixed_random_1,343,-2490.65,1.6218073,0.2813879,0.0,1.0,21.5
exp7_fixed_random_1,344,-99.23158,1.9018382,0.5051682,0.0,0.5,12.0
exp7_fixed_random_1,345,-1132.2521,3.7603755,0.5204055,0.0,1.0,9.0
exp7_fixed_random_1,346,367.60767,2.5137815,0.50759155,0.0,0.5,15.0
exp7_fixed_random_1,347,81.86755,3.7343466,0.37015876,0.0,0.5,7.0
exp7_fixed_random_1,348,-118.2887,2.878262,0.6141304,0.0,0.5,2.0
exp7_fixed_random_1,349,-968.7638,3.568608,0.6257037,0.0,1.0,10.0
exp7_fixed_random_1,350,-71.23978,1.8859041,0.49190956,0.5,0.5,18.0
exp7_fixed_random_1,351,-132.86159,1.2636958,0.45625374,0.0,0.5,12.0
exp7_fixed_random_1,352,-347.0636,2.3842564,0.5679273,0.0,1.0,12.0
exp7_fixed_random_1,353,-1595.8416,1.3445204,0.5090452,0.0,1.0,13.0
exp7_fixed_random_1,354,-180.92043,2.7326005,0.6560805,0.0,0.5,4.0
exp7_fixed_random_1,355,459.80035,0.9520354,0.28870532,0.0,0.5,27.0
exp7_fixed_random_1,356,-157.89235,4.483606,0.6153654,0.0,0.5,2.0
exp7_fixed_random_1,357,-201.10477,4.337579,0.4320767,0.0,1.0,5.0
exp7_fixed_random_1,358,-212.40706,4.4779844,0.66860425,0.0,0.5,4.0
exp7_fixed_random_1,359,-995.3121,3.3517761,0.545328,0.0,1.0,8.0
exp7_fixed_random_1,360,-3764.2776,1.3584371,0.43955135,0.5,0.5,21.0
exp7_fixed_random_1,361,-171.04611,2.925112,0.4476359,0.0,0.5,12.0
exp7_fixed_random_1,362,2020.586,1.5101209,0.40901092,1.0,0.0,32.0
exp7_fixed_random_1,363,-89.99356,3.822294,0.5437819,0.0,0.5,4.0
exp7_fixed_random_1,364,31.916489,4.1949434,0.50948465,0.0,0.5,5.0
exp7_fixed_random_1,365,356.2247,1.5717685,0.46954194,0.0,0.5,23.0
exp7_fixed_random_1,366,-3435.2925,1.4028745,0.3738408,0.5,0.5,30.0
exp7_fixed_random_1,367,-197.38516,3.8287446,0.2436645,0.0,0.5,3.0
exp7_fixed_random_1,368,827.7375,1.7798508,0.62085634,0.0,0.5,19.0
exp7_fixed_random_1,369,-516.7819,4.6009707,0.12521844,0.0,1.0,2.0
exp7_fixed_random_1,370,-455.95016,2.7491875,0.6630259,0.0,1.0,13.0
exp7_fixed_random_1,371,-88.07764,4.644738,0.4513684,0.0,0.5,2.0
exp7_fixed_random_1,372,-127.94086,4.6489773,0.5750944,0.0,0.5,2.0
exp7_fixed_random_1,373,-52.594414,3.634145,0.37342802,0.0,0.5,3.0
exp7_fixed_random_1,374,409.1241,1.7302449,0.5790362,0.0,0.5,16.0
exp7_fixed_random_1,375,-964.9238,0.9678348,0.4329727,0.0,1.0,23.5
exp7_fixed_random_1,376,-1498.3115,3.3376155,0.6400962,0.0,1.0,10.5
exp7_fixed_random_1,377,-5174.886,1.9927998,0.36657318,0.0,1.0,20.0
exp7_fixed_random_1,378,-141.46927,2.719024,0.75465155,0.0,0.5,6.0
exp7_fixed_random_1,379,-84.96545,1.2997183,0.30062255,0.0,0.5,16.0
exp7_fixed_random_1,380,942.2088,1.3844699,0.29133183,0.0,0.5,28.0
exp7_fixed_random_1,381,373.45914,3.8014357,0.575488,0.0,0.5,8.0
exp7_fixed_random_1,382,63.0373,2.5813644,0.3349126,0.0,0.5,8.0
exp7_fixed_random_1,383,-4965.6504,2.1941705,0.2828694,0.0,1.0,21.5
exp7_fixed_random_1,384,-108.70619,4.562907,0.44915146,0.0,0.5,1.0
exp7_fixed_random_1,385,-81.37959,1.5595633,0.3417002,0.0,1.0,35.5
exp7_fixed_random_1,386,-57.30185,3.5153906,0.56673807,0.0,0.5,8.0
exp7_fixed_random_1,387,-9768.894,0.3087248,0.22848792,0.0,1.0,51.0
exp7_fixed_random_1,388,-63.780666,3.5600014,0.33239618,0.0,0.5,2.0
exp7_fixed_random_1,389,-562.4955,3.6360176,0.5011456,0.0,1.0,2.0
exp7_fixed_random_1,390,-1301.4323,2.8524103,0.5692969,0.0,1.0,8.5
exp7_fixed_random_1,391,-1979.9664,2.1125324,0.49685892,0.0,1.0,16.0
exp7_fixed_random_1,392,-65.23885,2.5037901,0.7518862,0.0,0.5,6.0
exp7_fixed_random_1,393,585.75525,1.9399766,0.41418946,0.0,0.5,18.0
exp7_fixed_random_1,394,-2428.0293,1.5227787,0.5213619,0.5,0.5,17.0
exp7_fixed_random_1,395,1152.7817,2.4593654,0.42516533,0.0,0.5,24.0
exp7_fixed_random_1,396,-94.56651,2.0880237,0.6040497,0.0,1.0,13.5
exp7_fixed_random_1,397,-155.70747,2.6310725,0.48430306,0.0,0.5,4.0
exp7_fixed_random_1,398,328.71802,1.1951361,0.44489622,0.0,0.5,11.0
exp7_fixed_random_1,399,-111.39403,2.8005557,0.60634506,0.0,0.5,1.0
exp7_fixed_random_1,400,-2664.197,0.9394534,0.33207995,0.0,1.0,23.5
exp7_fixed_random_1,401,1029.6906,1.1312833,0.35819697,0.5,0.0,36.0
exp7_fixed_random_1,402,130.33286,2.059709,0.5094964,0.0,1.0,22.5
exp7_fixed_random_1,403,-1481.9833,3.6221306,0.49467778,0.0,1.0,9.5
exp7_fixed_random_1,404,-2280.861,1.2645463,0.28142497,0.0,1.0,21.0
exp7_fixed_random_1,405,-12.141235,1.5268956,0.30298796,0.0,0.5,11.0
exp7_fixed_random_1,406,-6926.7544,0.77866787,0.32949448,0.5,0.5,28.0
exp7_fixed_random_1,407,-1156.8643,0.97977227,0.3340137,0.0,1.0,34.5
exp7_fixed_random_1,408,-700.4667,3.5513778,0.5099685,0.0,1.0,10.5
exp7_fixed_random_1,409,-162.32224,3.6977024,0.7018298,0.0,0.5,2.0
exp7_fixed_random_1,410,-78.24338,3.0098703,0.5880785,0.0,0.5,5.0
exp7_fixed_random_1,411,229.40245,2.6117525,0.6960112,0.0,0.5,5.0
exp7_fixed_random_1,412,-121.33775,2.946299,0.66927826,0.0,1.0,5.0
exp7_fixed_random_1,413,-363.96317,3.8301303,0.6983448,0.0,1.0,2.5
exp7_fixed_random_1,414,42.43592,2.9138846,0.5224639,0.0,0.5,4.0
exp7_fixed_random_1,415,1610.8876,1.6160159,0.37617528,0.5,0.0,32.0
exp7_fixed_random_1,416,-1331.6119,3.2177954,0.6565053,0.0,1.0,13.5
exp7_fixed_random_1,417,-99.89182,4.85773,0.47547513,0.0,0.5,1.0
exp7_fixed_random_1,418,1018.12524,2.0748131,0.43476877,0.0,0.5,19.0
exp7_fixed_random_1,419,-70.58325,3.1684656,0.4878928,0.0,1.0,17.5
exp7_fixed_random_1,420,192.14792,3.9284258,0.4606318,0.0,0.5,9.0
exp7_fixed_random_1,421,586.26215,2.630308,0.52235603,0.0,1.0,23.0
exp7_fixed_random_1,422,-57.995964,1.8316414,0.4926041,0.0,0.5,10.0
exp7_fixed_random_1,423,-108.102325,0.96504235,0.36359733,0.0,0.5,23.0
exp7_fixed_random_1,424,1617.9341,1.1814126,0.35001096,0.5,0.0,45.0
exp7_fixed_random_1,425,886.1565,3.3112514,0.5268544,0.5,0.0,10.0
exp7_fixed_random_1,426,-2019.6776,1.8230555,0.3317549,0.0,1.0,18.0
exp7_fixed_random_1,427,-6831.893,1.1065702,0.25949764,0.0,1.0,25.0
exp7_fixed_random_1,428,-100.01855,2.9623425,0.90561885,0.0,0.5,3.0
exp7_fixed_random_1,429,-1894.7529,1.4379342,0.5014453,0.0,1.0,16.0
exp7_fixed_random_1,430,-1581.191,1.9723319,0.40796143,0.0,1.0,26.0
exp7_fixed_random_1,431,-2051.4912,1.6045785,0.37707633,0.0,1.0,18.5
exp7_fixed_random_1,432,482.71222,2.0526087,0.5480837,0.0,0.5,20.0
exp7_fixed_random_1,433,-200.33243,3.8263333,0.4217554,0.0,1.0,7.5
exp7_fixed_random_1,434,-192.76135,2.6118326,0.5799942,0.0,1.0,15.0
exp7_fixed_random_1,435,-3747.3513,1.2265791,0.55622274,0.0,1.0,47.0
exp7_fixed_random_1,436,-120.64736,2.6917403,0.5169998,0.0,0.5,6.0
exp7_fixed_random_1,437,1093.5219,2.261226,0.5304066,0.0,0.5,22.0
exp7_fixed_random_1,438,-81.4229,3.3192682,0.7141458,0.0,0.5,1.0
exp7_fixed_random_1,439,36.273933,2.8920996,0.5580797,0.0,0.5,6.0
exp7_fixed_random_1,440,-673.8892,1.3229228,0.3847445,0.5,0.5,30.5
exp7_fixed_random_1,441,106.8881,4.440446,0.6522428,0.0,0.5,5.0
exp7_fixed_random_1,442,817.1459,2.1567667,0.6665573,0.0,1.0,14.0
exp7_fixed_random_1,443,-3702.0354,2.1164842,0.49464223,0.0,1.0,22.0
exp7_fixed_random_1,444,-89.65993,4.1763053,0.3949007,0.0,1.0,6.0
exp7_fixed_random_1,445,-2555.1592,1.0103202,0.28188908,0.0,1.0,23.5
exp7_fixed_random_1,446,-173.122,2.9315338,0.5348054,0.0,0.5,3.0
exp7_fixed_random_1,447,-165.31807,2.9905539,0.4998479,0.0,1.0,5.5
exp7_fixed_random_1,448,-149.90343,0.7834411,0.49242902,0.0,0.5,5.0
exp7_fixed_random_1,449,280.80203,1.9873217,0.533457,0.0,0.5,17.0
exp7_fixed_random_1,450,-626.6876,2.5133545,0.5363284,0.0,1.0,14.0
exp7_fixed_random_1,451,755.015,0.8237085,0.4965667,0.0,0.5,18.0
exp7_fixed_random_1,452,-329.30737,3.6605835,0.6410222,0.0,1.0,5.0
exp7_fixed_random_1,453,-863.2494,3.6865983,0.6666442,0.0,1.0,11.5
exp7_fixed_random_1,454,7.6521606,4.142572,0.594069,0.0,0.5,3.0
exp7_fixed_random_1,455,-119.38066,2.5172434,0.5807511,0.0,0.5,2.0
exp7_fixed_random_1,456,831.74536,1.4509785,0.32455736,0.5,0.5,23.5
exp7_fixed_random_1,457,-400.27383,2.3328273,0.5059734,0.0,1.0,7.5
exp7_fixed_random_1,458,1984.918,1.1902982,0.3557146,1.0,0.0,46.0
exp7_fixed_random_1,459,-4059.118,1.5848876,0.3561265,0.0,1.0,26.5
exp7_fixed_random_1,460,-1973.4795,1.8277946,0.39866525,0.0,1.0,14.5
exp7_fixed_random_1,461,-231.99854,3.0388749,0.4826194,0.0,0.5,11.0
exp7_fixed_random_1,462,760.9871,1.0115535,0.53975224,0.5,0.5,15.5
exp7_fixed_random_1,463,-4103.629,1.1046542,0.34301987,0.0,1.0,28.0
exp7_fixed_random_1,464,266.5301,1.1093664,0.47107157,0.0,0.5,12.0
exp7_fixed_random_1,465,-87.111664,4.4704294,0.20392549,0.0,0.5,1.0
exp7_fixed_random_1,466,2070.8835,1.5795372,0.35590124,1.0,0.0,36.5
exp7_fixed_random_1,467,-39.12329,0.7185626,0.25464615,0.5,0.5,49.0
exp7_fixed_random_1,468,-2811.6404,2.16612,0.40194994,0.0,1.0,13.0
exp7_fixed_random_1,469,241.53734,2.181862,0.6498565,0.0,0.5,6.0
exp7_fixed_random_1,470,-1093.5491,1.3299171,0.54979277,0.0,1.0,4.5
exp7_fixed_random_1,471,500.13782,2.2392068,0.4933839,0.0,0.5,16.0
exp7_fixed_random_1,472,669.37744,1.8842797,0.4694017,0.5,0.5,13.5
exp7_fixed_random_1,473,-1838.1796,1.9766779,0.6608607,0.0,1.0,15.5
exp7_fixed_random_1,474,-84.819084,4.282784,0.5491428,0.0,0.5,4.0
exp7_fixed_random_1,475,267.41275,3.3393943,0.4890196,0.0,0.5,6.0
exp7_fixed_random_1,476,265.76556,2.9377809,0.49953347,0.0,0.5,16.0
exp7_fixed_random_1,477,1890.4587,1.2421826,0.40132505,1.0,0.0,30.5
exp7_fixed_random_1,478,-604.6083,4.1118903,0.5865253,0.0,1.0,5.0
exp7_fixed_random_1,479,-586.47107,4.5084767,0.6554416,0.0,1.0,3.5
exp7_fixed_random_1,480,-196.76378,4.3217306,0.35407147,0.0,1.0,4.0
exp7_fixed_random_1,481,-289.8218,4.673546,0.41239175,0.0,1.0,1.0
exp7_fixed_random_1,482,-115.36525,1.5352355,0.68354475,0.0,1.0,28.0
exp7_fixed_random_1,483,914.10803,2.202788,0.54973245,0.0,0.5,17.0
exp7_fixed_random_1,484,-2232.5083,1.2178426,0.3113817,0.0,1.0,26.0
exp7_fixed_random_1,485,1513.5371,1.1670518,0.39683497,0.5,0.5,41.0
exp7_fixed_random_1,486,-5068.535,1.157671,0.24589723,0.0,1.0,22.5
exp7_fixed_random_1,487,-179.74225,4.397244,0.6283458,0.0,1.0,3.0
exp7_fixed_random_1,488,-2370.14,1.4094758,0.3331732,0.0,1.0,15.5
exp7_fixed_random_1,489,-234.9392,3.1303315,0.69015795,0.0,1.0,11.0
exp7_fixed_random_1,490,-4647.2295,1.2922068,0.27835515,0.0,1.0,27.0
exp7_fixed_random_1,491,615.99426,2.4045808,0.6432044,0.5,0.5,13.0
exp7_fixed_random_1,492,-550.0964,0.958411,0.5626692,0.5,0.5,11.0
exp7_fixed_random_1,493,-8704.094,1.183796,0.28900674,0.5,0.5,32.0
exp7_fixed_random_1,494,445.99536,1.8177203,0.40899,0.0,0.5,12.0
exp7_fixed_random_1,495,138.68939,2.5698233,0.51879525,0.0,0.5,11.0
exp7_fixed_random_1,496,529.81287,1.2554775,0.39448854,0.0,0.5,29.0
exp7_fixed_random_1,497,430.5672,1.3135842,0.37949765,0.0,0.5,20.0
exp7_fixed_random_1,498,-216.3421,3.1506295,0.6062535,0.0,1.0,7.0
exp7_fixed_random_1,499,1050.3955,0.94829273,0.30049825,0.5,0.0,39.0
exp7_fixed_random_1,500,-487.28702,2.540503,0.6197023,0.0,1.0,5.0
