experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
eval2_random_2,354,-325.15442,3.6549072,0.92248344,0.0,0.5,2.0
eval2_random_2,355,-468.51843,3.130321,0.7024096,0.0,1.0,16.0
eval2_random_2,356,-1598.2236,2.2471764,0.5934722,0.5,0.5,14.5
eval2_random_2,357,-21.083557,2.1035807,0.65227515,0.0,1.0,21.0
eval2_random_2,358,663.16675,1.8311402,0.744743,0.5,0.5,20.0
eval2_random_2,359,1704.503,2.8354855,0.7956231,1.0,0.0,19.5
eval2_random_2,360,294.64038,2.4780352,0.4699152,0.0,1.0,16.0
eval2_random_2,361,1841.1798,2.9698958,0.72495216,1.0,0.0,29.0
eval2_random_2,362,-11.382019,2.4897034,0.81926817,0.0,1.0,22.0
eval2_random_2,363,1267.1505,3.2051105,0.7613089,0.5,0.0,27.0
eval2_random_2,364,1288.2518,2.1890929,0.6584015,0.5,0.0,20.0
eval2_random_2,365,-9001.6045,2.9686482,0.74266064,0.5,0.5,35.0
eval2_random_2,366,1788.3301,2.582248,0.570892,1.0,0.0,17.0
eval2_random_2,367,1763.5448,2.521482,0.5832054,1.0,0.0,16.5
eval2_random_2,368,1226.4607,2.2317379,0.7351483,0.5,0.0,15.0
eval2_random_2,369,-366.83167,3.381445,1.0231329,0.0,0.5,2.0
eval2_random_2,370,906.03394,3.668861,0.6773316,0.0,0.5,21.0
eval2_random_2,371,25.434631,2.5347033,0.7257045,0.5,0.5,13.0
eval2_random_2,372,1704.2119,2.6409576,0.6767192,1.0,0.0,27.5
eval2_random_2,373,1662.6328,2.9770591,0.7909737,1.0,0.0,18.0
eval2_random_2,374,1284.3385,3.0284255,0.71272033,0.5,0.5,29.5
eval2_random_2,375,1227.2527,1.8609644,0.53153044,0.5,0.0,14.0
eval2_random_2,376,1015.73303,2.9686463,0.59294516,0.5,0.0,12.0
eval2_random_2,377,-653.3058,4.964009,0.5695202,0.0,1.0,3.0
eval2_random_2,378,-547.69867,1.9411974,0.8371962,0.0,1.0,20.0
eval2_random_2,379,1963.6377,3.0067644,0.6396933,1.0,0.0,26.0
eval2_random_2,380,252.09576,3.768987,0.81003135,0.0,0.5,15.0
eval2_random_2,381,267.4948,3.3032947,0.5393166,0.0,0.5,10.0
eval2_random_2,382,-582.57214,2.1503103,0.77218074,0.5,0.5,18.5
eval2_random_2,383,1859.6956,3.11725,0.7007888,1.0,0.0,26.0
eval2_random_2,384,1852.5471,2.9091654,0.6481188,1.0,0.0,20.5
eval2_random_2,385,1492.3997,2.6170664,0.49125576,0.5,0.0,15.0
eval2_random_2,386,-2238.1143,2.4744823,0.69267124,0.5,0.5,14.0
eval2_random_2,387,280.79602,3.1432033,0.70398694,0.0,1.0,21.0
eval2_random_2,388,-38.072342,2.9605286,0.7453603,0.5,0.5,18.5
eval2_random_2,389,1550.0273,3.51354,0.635309,0.5,0.0,13.0
eval2_random_2,390,138.62238,2.746156,0.6993088,0.0,0.5,17.0
eval2_random_2,391,-5608.794,3.2159555,0.61805516,0.5,0.5,28.5
eval2_random_2,392,1597.6575,2.8084905,0.62484133,1.0,0.0,47.5
eval2_random_2,393,1600.0157,3.5612965,0.5588748,0.5,0.0,20.0
eval2_random_2,394,1560.5361,2.5919218,0.7782667,1.0,0.0,24.5
eval2_random_2,395,1539.6328,2.292875,0.67120695,1.0,0.0,29.0
eval2_random_2,396,153.68774,3.2556698,0.68576044,0.5,0.5,17.5
eval2_random_2,397,938.641,2.3243506,0.5713004,0.5,0.0,17.0
eval2_random_2,398,1482.0242,3.390683,0.7344894,0.5,0.0,15.0
eval2_random_2,399,476.3189,2.2093887,0.63243604,0.0,0.5,13.0
eval2_random_2,400,1701.5747,1.8641058,0.5908144,1.0,0.0,15.0
eval2_random_2,401,1261.8427,1.9036629,0.6563503,0.5,0.0,15.0
eval2_random_2,402,1415.0839,3.132985,0.5527812,0.5,0.0,21.0
eval2_random_2,403,1624.3572,2.3442626,0.6981238,1.0,0.0,13.0
eval2_random_2,404,-110.17169,2.0406444,0.8732499,0.0,0.5,16.0
eval2_random_2,405,263.97858,2.965522,0.7826505,0.5,0.5,17.0
eval2_random_2,406,1854.396,3.0653913,0.6797845,1.0,0.0,24.0
eval2_random_2,407,1427.2568,2.8608184,0.70597523,0.5,0.0,21.0
eval2_random_2,408,723.95056,2.182419,0.7727198,0.5,0.0,19.0
eval2_random_2,409,1722.7294,2.6804895,0.68544465,1.0,0.0,47.5
eval2_random_2,410,2018.2922,3.208188,0.6677122,1.0,0.0,33.0
eval2_random_2,411,-6742.703,3.1745253,0.7622865,0.5,0.5,22.5
eval2_random_2,412,1864.4666,2.677114,0.64677227,1.0,0.0,16.0
eval2_random_2,413,154.47421,2.0655315,0.77609694,0.0,0.5,7.0
eval2_random_2,414,1779.7244,1.900884,0.3652862,1.0,0.0,17.0
eval2_random_2,415,961.1836,2.7893355,0.71997994,0.0,1.0,17.5
eval2_random_2,416,1202.5933,1.8583611,0.8023522,0.5,0.0,13.0
eval2_random_2,417,1344.1487,3.2308443,0.66527855,0.5,0.0,17.0
eval2_random_2,418,1445.8953,3.0049498,0.661156,0.5,0.0,22.0
eval2_random_2,419,1797.5544,2.655815,0.5023237,1.0,0.0,18.0
eval2_random_2,420,1392.4307,2.0312366,0.76055855,1.0,0.0,29.5
eval2_random_2,421,1917.1089,3.4744954,0.6146517,1.0,0.0,19.5
eval2_random_2,422,1491.5985,3.2592778,0.47212484,0.5,0.0,15.0
eval2_random_2,423,-6495.0254,3.2535317,0.7564651,0.0,1.0,14.5
eval2_random_2,424,1004.3185,3.4014113,0.5769052,0.5,0.5,24.5
eval2_random_2,425,-24777.906,2.7701406,0.7634583,0.5,0.5,44.0
eval2_random_2,426,1172.6248,2.9102752,0.68173707,0.5,0.0,19.0
eval2_random_2,427,947.554,2.7066123,0.81957203,1.0,0.0,87.0
eval2_random_2,428,1258.6724,2.8961434,0.7960644,0.5,0.0,18.0
eval2_random_2,429,1906.9329,2.6173606,0.6265332,1.0,0.0,30.0
eval2_random_2,430,1726.8396,3.511379,0.5903667,0.5,0.0,25.0
eval2_random_2,431,253.8226,3.0678468,0.76984274,0.0,0.5,17.0
eval2_random_2,432,-116.105225,2.5627732,0.7290929,0.5,0.5,31.5
eval2_random_2,433,1328.1921,2.881736,0.73344725,0.5,0.5,25.0
eval2_random_2,434,1408.4849,2.9290857,0.4781172,0.5,0.0,16.0
eval2_random_2,435,2007.2744,3.1625822,0.6773778,1.0,0.0,25.5
eval2_random_2,436,1525.3638,3.0251358,0.69559515,0.5,0.0,22.0
eval2_random_2,437,-366.4611,2.5135498,0.7656072,0.0,1.0,15.0
eval2_random_2,438,1276.646,2.904542,0.6460185,0.5,0.0,17.0
eval2_random_2,439,1582.2881,3.4518113,0.6612727,0.5,0.5,22.5
eval2_random_2,440,1230.609,2.044768,0.76098925,0.5,0.0,15.0
eval2_random_2,441,1890.7849,3.7931147,0.6073693,0.5,0.0,31.0
eval2_random_2,442,1719.5146,2.4166732,0.7523637,1.0,0.0,25.0
eval2_random_2,443,852.6409,2.5801966,0.7865473,0.5,0.0,18.0
eval2_random_2,444,1404.9296,2.8430974,0.64793396,0.5,0.0,18.0
eval2_random_2,445,1748.4647,2.3924468,0.5802051,1.0,0.0,25.0
eval2_random_2,446,909.19055,2.7014139,0.76195896,0.5,0.0,14.0
eval2_random_2,447,1773.4507,2.8891678,0.74612653,1.0,0.0,31.0
eval2_random_2,448,1644.7433,2.8716574,0.6829887,1.0,0.0,30.5
eval2_random_2,449,1581.2023,3.0308833,0.647423,0.5,0.0,29.0
eval2_random_2,450,964.5393,3.200405,0.56662893,0.5,0.0,8.0
eval2_random_2,451,801.89575,2.5164373,0.63688135,0.5,0.0,17.0
eval2_random_2,452,1454.0432,2.8440168,0.5587163,0.5,0.0,16.0
eval2_random_2,453,66.132996,3.1818202,0.68649167,0.0,0.5,16.0
eval2_random_2,454,1787.1433,3.0796213,0.56675655,1.0,0.0,18.0
eval2_random_2,455,1742.8556,2.8043633,0.70206606,1.0,0.0,24.5
eval2_random_2,456,1093.6818,2.4016793,0.6086961,0.5,0.5,25.0
eval2_random_2,457,1031.4874,3.0108032,0.5926536,0.5,0.0,12.0
eval2_random_2,458,-6301.6694,2.969207,0.8196199,0.5,0.5,16.0
eval2_random_2,459,-7961.1,2.3897965,0.94480896,0.0,0.5,116.0
eval2_random_2,460,1618.1953,1.88431,0.71110123,1.0,0.0,17.5
eval2_random_2,461,-692.1768,3.8596506,0.75339556,0.0,1.0,6.0
eval2_random_2,462,-700.93994,3.7571495,0.7433964,0.0,1.0,5.0
eval2_random_2,463,1702.7975,2.8025374,0.74573576,1.0,0.0,37.0
eval2_random_2,464,1301.0226,2.7479093,0.7386174,0.5,0.0,25.0
eval2_random_2,465,-8726.762,2.160526,0.5741991,0.5,0.5,23.0
eval2_random_2,466,1713.3668,2.2091231,0.7310439,1.0,0.0,18.0
eval2_random_2,467,313.56946,2.6648715,0.63862294,0.0,1.0,21.0
eval2_random_2,468,1437.8926,3.1208062,0.6000631,0.5,0.5,19.0
eval2_random_2,469,1792.4233,2.465972,0.6040032,1.0,0.0,22.5
eval2_random_2,470,1708.9869,2.2030907,0.6608144,1.0,0.0,19.0
eval2_random_2,471,-168.55661,4.03758,0.7918163,0.0,0.5,5.0
eval2_random_2,472,-373.85245,2.0755534,0.37720272,0.0,1.0,11.0
eval2_random_2,473,1867.9827,3.0275767,0.71147674,1.0,0.0,25.0
eval2_random_2,474,1767.9763,2.5433893,0.57177293,1.0,0.0,16.5
eval2_random_2,475,-245.02261,2.6640766,0.8141198,0.0,0.5,2.0
eval2_random_2,476,1846.144,3.2216733,0.6708489,1.0,0.0,32.5
eval2_random_2,477,1600.1567,2.7370055,0.74317765,1.0,0.0,36.5
eval2_random_2,478,530.8249,2.699939,0.6296165,0.0,0.5,22.0
eval2_random_2,479,1697.3025,3.2771685,0.5019124,0.5,0.0,25.0
eval2_random_2,480,-531.53973,1.5173308,0.7843457,0.0,0.5,25.0
eval2_random_2,481,1544.4323,1.4501572,0.6978836,1.0,0.0,11.5
eval2_random_2,482,1766.9187,2.6756005,0.68927556,1.0,0.0,22.5
eval2_random_2,483,1623.6991,2.5181317,0.73565805,1.0,0.0,14.5
eval2_random_2,484,332.94467,3.1204028,0.73453003,0.5,0.5,29.0
eval2_random_2,485,983.32874,3.177264,0.7343939,0.5,0.0,19.0
eval2_random_2,486,1006.02747,3.3353775,0.74040717,0.5,0.0,19.0
eval2_random_2,487,1689.1349,2.908103,0.7380614,1.0,0.0,27.0
eval2_random_2,488,1763.729,3.0206378,0.587064,1.0,0.0,25.5
eval2_random_2,489,725.3378,1.7309878,0.7607524,0.5,0.0,7.0
eval2_random_2,490,784.5663,1.8660597,0.57577085,0.0,1.0,16.0
eval2_random_2,491,1754.4238,3.0271974,0.70867705,1.0,0.0,18.0
eval2_random_2,492,1256.4679,2.5881932,0.62645346,0.5,0.0,21.0
eval2_random_2,493,648.12335,2.8848293,0.79333365,0.0,1.0,17.0
eval2_random_2,494,-404.79504,2.7245083,0.88531137,0.0,0.5,4.0
eval2_random_2,495,680.412,3.0015516,0.76116294,0.0,0.5,22.0
eval2_random_2,496,1645.1074,2.576356,0.68490463,1.0,0.0,18.5
eval2_random_2,497,1158.3168,3.3716688,0.6223028,0.5,0.5,29.0
eval2_random_2,498,-2886.558,2.6673028,0.5534387,0.5,0.5,12.5
eval2_random_2,499,1549.5491,2.2037818,0.69654804,1.0,0.0,28.5
eval2_random_2,500,2013.6171,3.2749984,0.7157035,1.0,0.0,27.5
