experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
eval2_random_2,353,1549.0366,2.8708172,0.44543886,1.0,0.0,55.0
eval2_random_2,354,1631.1663,3.5787458,0.2631473,1.0,0.0,49.0
eval2_random_2,355,1005.47217,1.2440878,0.16589098,1.0,0.0,33.0
eval2_random_2,356,1468.3667,3.2154691,0.51130646,1.0,0.0,37.0
eval2_random_2,357,1301.9922,2.9259627,0.35472924,1.0,0.0,30.0
eval2_random_2,358,1464.288,3.4120271,0.3799533,1.0,0.0,38.0
eval2_random_2,359,1173.8574,2.7451198,0.42032686,1.0,0.0,27.0
eval2_random_2,360,1778.954,3.7139778,0.29452237,1.0,0.0,53.0
eval2_random_2,361,1243.3674,2.362175,0.31746072,1.0,0.0,33.0
eval2_random_2,362,1073.6392,2.24421,0.62706786,1.0,0.0,30.0
eval2_random_2,363,1519.9922,3.4766626,0.45265228,1.0,0.0,45.0
eval2_random_2,364,1370.2859,2.823362,0.13448167,1.0,0.0,39.0
eval2_random_2,365,1545.1777,3.2733948,0.37394276,1.0,0.0,39.0
eval2_random_2,366,1436.5336,3.9496803,0.29954714,1.0,0.0,30.0
eval2_random_2,367,1676.415,3.7052217,0.23752351,1.0,0.0,40.0
eval2_random_2,368,1635.623,3.7298496,0.24858515,1.0,0.0,40.0
eval2_random_2,369,1295.0063,2.6658492,0.17114438,1.0,0.0,31.0
eval2_random_2,370,1764.4093,3.8179016,0.28027928,1.0,0.0,46.0
eval2_random_2,371,1455.4716,2.997318,0.43230838,1.0,0.0,44.0
eval2_random_2,372,1412.4269,2.887164,0.5934655,1.0,0.0,42.0
eval2_random_2,373,1587.14,3.2376635,0.36243352,1.0,0.0,43.0
eval2_random_2,374,1284.0145,3.1065733,0.61263686,1.0,0.0,27.0
eval2_random_2,375,1095.5046,2.0029356,0.2749594,1.0,0.0,28.0
eval2_random_2,376,1227.884,2.5366995,0.23523417,1.0,0.0,33.0
eval2_random_2,377,1571.186,3.8305829,0.34785306,1.0,0.0,37.0
eval2_random_2,378,989.4082,1.2871473,0.27319726,1.0,0.0,30.0
eval2_random_2,379,1607.1592,3.8705213,0.22626466,1.0,0.0,41.0
eval2_random_2,380,1604.175,3.3391879,0.3083331,1.0,0.0,43.0
eval2_random_2,381,1838.8689,3.7354167,0.29185903,1.0,0.0,57.0
eval2_random_2,382,1073.5751,2.0141878,0.119321406,1.0,0.0,23.0
eval2_random_2,383,1786.1031,3.9070442,0.2468677,1.0,0.0,47.0
eval2_random_2,384,1016.2848,1.2297951,0.17138149,1.0,0.0,35.0
eval2_random_2,385,1445.2852,2.9498966,0.41400504,1.0,0.0,41.0
eval2_random_2,386,1435.6471,2.9877627,0.31648254,1.0,0.0,39.0
eval2_random_2,387,1610.9838,3.1953056,0.23161282,1.0,0.0,50.0
eval2_random_2,388,1308.9751,2.5855827,0.38038275,1.0,0.0,39.0
eval2_random_2,389,1502.5245,3.6861186,0.1920926,1.0,0.0,33.0
eval2_random_2,390,90.35501,3.8712697,0.3692843,0.0,1.0,14.0
eval2_random_2,391,1962.6316,4.0383883,0.35391378,1.0,0.0,60.0
eval2_random_2,392,1619.5928,3.4691358,0.3230452,1.0,0.0,47.0
eval2_random_2,393,1396.4222,3.04887,0.3455207,1.0,0.0,44.0
eval2_random_2,394,1289.7328,2.3186448,0.102853954,1.0,0.0,35.0
eval2_random_2,395,1183.5078,2.269528,0.26016527,1.0,0.0,29.0
eval2_random_2,396,1822.8667,3.8662682,0.34210938,1.0,0.0,51.0
eval2_random_2,397,1577.3721,3.3265975,0.2353976,1.0,0.0,45.0
eval2_random_2,398,1017.62537,1.6734633,0.20160405,1.0,0.0,24.0
eval2_random_2,399,1222.1912,2.6072354,0.3825094,1.0,0.0,28.0
eval2_random_2,400,949.1305,1.4270906,0.29621133,1.0,0.0,20.0
eval2_random_2,401,1829.7267,3.9380877,0.25262558,1.0,0.0,51.0
eval2_random_2,402,1790.1709,3.5497851,0.27943727,1.0,0.0,50.0
eval2_random_2,403,1798.0391,3.9258983,0.29171115,1.0,0.0,51.0
eval2_random_2,404,1488.6101,3.3135493,0.21826749,1.0,0.0,42.0
eval2_random_2,405,1323.4664,2.6176665,0.15273187,1.0,0.0,37.0
eval2_random_2,406,1489.7139,3.1571357,0.23493825,1.0,0.0,43.0
eval2_random_2,407,1298.4297,3.2570074,0.4716512,1.0,0.0,31.0
eval2_random_2,408,1125.5535,2.693912,0.51500744,1.0,0.0,21.0
eval2_random_2,409,1352.6799,3.4261882,0.6451026,1.0,0.0,31.0
eval2_random_2,410,1126.0863,2.0541873,0.50667363,1.0,0.0,31.0
eval2_random_2,411,1435.1122,3.0830722,0.5598628,1.0,0.0,40.0
eval2_random_2,412,1012.0132,1.8675189,0.34741223,1.0,0.0,22.0
eval2_random_2,413,1300.082,2.762384,0.4230133,1.0,0.0,34.0
eval2_random_2,414,929.0075,1.1992487,0.2072186,1.0,0.0,21.0
eval2_random_2,415,1415.6199,3.1513958,0.37975955,1.0,0.0,38.0
eval2_random_2,416,1238.2498,2.597446,0.27957395,1.0,0.0,30.0
eval2_random_2,417,1206.1609,2.475866,0.3885886,1.0,0.0,31.0
eval2_random_2,418,1281.013,2.3463464,0.09981277,1.0,0.0,34.0
eval2_random_2,419,2236.0132,4.1002192,0.26580223,1.0,0.0,64.0
eval2_random_2,420,1447.2582,3.3251195,0.25703663,1.0,0.0,33.0
eval2_random_2,421,1009.1725,1.7584192,0.6093665,1.0,0.0,23.0
eval2_random_2,422,1787.0074,3.6353908,0.18989292,1.0,0.0,52.0
eval2_random_2,423,1199.2014,2.729996,0.57788754,1.0,0.0,27.0
eval2_random_2,424,1166.4146,2.7697644,0.5801409,1.0,0.0,25.0
eval2_random_2,425,1249.602,2.783647,0.26828784,1.0,0.0,28.0
eval2_random_2,426,1391.4131,3.510966,0.38381022,1.0,0.0,31.0
eval2_random_2,427,1769.9067,3.894142,0.23909621,1.0,0.0,44.0
eval2_random_2,428,1244.6926,2.764531,0.15253209,1.0,0.0,27.0
eval2_random_2,429,1298.5635,2.3973086,0.14165746,1.0,0.0,37.0
eval2_random_2,430,1394.3533,2.8040679,0.20101826,1.0,0.0,38.0
eval2_random_2,431,1823.7517,3.7830157,0.319568,1.0,0.0,49.0
eval2_random_2,432,1359.0111,2.9943001,0.40519184,1.0,0.0,37.0
eval2_random_2,433,1402.2085,3.47184,0.29880458,1.0,0.0,33.0
eval2_random_2,434,1964.9072,3.576502,0.19902,1.0,0.0,65.0
eval2_random_2,435,892.97766,3.29159,0.40996328,0.0,1.0,48.0
eval2_random_2,436,1289.5771,2.5321894,0.18475588,1.0,0.0,34.0
eval2_random_2,437,1897.6436,3.399495,0.22933966,1.0,0.0,58.0
eval2_random_2,438,1706.6965,3.5791175,0.3774358,1.0,0.0,46.0
eval2_random_2,439,1034.2731,1.5836267,0.18211591,1.0,0.0,27.0
eval2_random_2,440,1325.9462,2.8639984,0.46940407,1.0,0.0,35.0
eval2_random_2,441,1545.0168,3.3083582,0.23229872,1.0,0.0,45.0
eval2_random_2,442,1053.1411,2.27866,0.5029051,1.0,0.0,20.0
eval2_random_2,443,1541.3984,3.736434,0.3983636,1.0,0.0,34.0
eval2_random_2,444,1513.1703,3.5492573,0.34015852,1.0,0.0,39.0
eval2_random_2,445,1281.4313,2.841721,0.4545232,1.0,0.0,33.0
eval2_random_2,446,1112.1123,2.4768226,0.4181816,1.0,0.0,22.0
eval2_random_2,447,1686.8994,3.6351209,0.21788248,1.0,0.0,46.0
eval2_random_2,448,1588.3982,3.612355,0.43661764,1.0,0.0,43.0
eval2_random_2,449,1327.2747,2.6924603,0.26676974,1.0,0.0,36.0
eval2_random_2,450,1434.3153,2.7548347,0.3021232,1.0,0.0,43.0
eval2_random_2,451,1586.2648,3.3269372,0.35790646,1.0,0.0,43.0
eval2_random_2,452,2246.4937,4.149112,0.1684658,1.0,0.0,65.0
eval2_random_2,453,1945.2372,3.8751736,0.19714305,1.0,0.0,58.0
eval2_random_2,454,1021.54504,1.9886574,0.38483256,1.0,0.0,20.0
eval2_random_2,455,1485.4619,3.5126178,0.3417149,1.0,0.0,34.0
eval2_random_2,456,867.36255,1.1043079,0.57569784,1.0,0.0,16.0
eval2_random_2,457,1147.268,2.8581877,0.6448238,1.0,0.0,25.0
eval2_random_2,458,1110.94,1.9640477,0.12921539,1.0,0.0,30.0
eval2_random_2,459,1193.2336,2.5176165,0.11384428,1.0,0.0,26.0
eval2_random_2,460,1391.8456,3.5336192,0.48751828,1.0,0.0,30.0
eval2_random_2,461,1133.8505,2.2294211,0.30120027,1.0,0.0,26.0
eval2_random_2,462,1226.9694,2.551259,0.3349984,1.0,0.0,30.0
eval2_random_2,463,1244.9904,2.4411225,0.38861826,1.0,0.0,33.0
eval2_random_2,464,1805.1494,3.941629,0.3926296,1.0,0.0,51.0
eval2_random_2,465,1289.8201,2.9061167,0.6594284,1.0,0.0,30.0
eval2_random_2,466,1465.7845,3.3173301,0.331483,1.0,0.0,38.0
eval2_random_2,467,1431.4105,3.1750765,0.3039675,1.0,0.0,36.0
eval2_random_2,468,1476.8881,2.2481139,0.14627334,1.0,0.0,58.0
eval2_random_2,469,1314.1455,2.5209975,0.22857895,1.0,0.0,37.0
eval2_random_2,470,1300.2979,2.4972327,0.42956737,1.0,0.0,37.0
eval2_random_2,471,1245.6567,2.4007082,0.4862893,1.0,0.0,36.0
eval2_random_2,472,1059.4774,1.9475967,0.25809136,1.0,0.0,24.0
eval2_random_2,473,1521.2992,3.0805223,0.48182696,1.0,0.0,45.0
eval2_random_2,474,1552.8727,3.450036,0.28764826,1.0,0.0,43.0
eval2_random_2,475,1317.9165,2.6910164,0.40202588,1.0,0.0,37.0
eval2_random_2,476,1357.121,2.8523707,0.396128,1.0,0.0,37.0
eval2_random_2,477,1345.6711,2.898167,0.43682382,1.0,0.0,33.0
eval2_random_2,478,1374.9376,3.0281098,0.25397387,1.0,0.0,33.0
eval2_random_2,479,1580.7642,3.4019794,0.35569236,1.0,0.0,47.0
eval2_random_2,480,1401.809,3.4472592,0.2968289,1.0,0.0,30.0
eval2_random_2,481,941.3225,1.1637775,0.13663034,1.0,0.0,24.0
eval2_random_2,482,1316.1278,2.9534273,0.35826978,1.0,0.0,30.0
eval2_random_2,483,1876.8314,3.7724843,0.2572118,1.0,0.0,52.0
eval2_random_2,484,1234.6158,2.1923056,0.14334165,1.0,0.0,36.0
eval2_random_2,485,1250.8645,2.421887,0.12102857,1.0,0.0,35.0
eval2_random_2,486,869.55927,0.9182032,0.55016845,1.0,0.0,19.0
eval2_random_2,487,1113.916,2.1585166,0.26337138,1.0,0.0,26.0
eval2_random_2,488,1126.9906,2.104941,0.19003081,1.0,0.0,28.0
eval2_random_2,489,1469.7855,3.3090491,0.2474041,1.0,0.0,37.0
eval2_random_2,490,1342.4158,3.0852997,0.30124292,1.0,0.0,33.0
eval2_random_2,491,1268.6538,2.5503004,0.3035809,1.0,0.0,32.0
eval2_random_2,492,1939.1625,4.0361085,0.31319138,1.0,0.0,54.0
eval2_random_2,493,1459.8519,3.2153566,0.23742679,1.0,0.0,37.0
eval2_random_2,494,1720.5199,3.460983,0.29568607,1.0,0.0,46.0
eval2_random_2,495,1205.5577,2.8220358,0.27540377,1.0,0.0,25.0
eval2_random_2,496,2129.519,3.774063,0.29085386,1.0,0.0,61.0
eval2_random_2,497,1541.0062,3.4638407,0.27540278,1.0,0.0,45.0
eval2_random_2,498,1335.5951,2.9156547,0.5275533,1.0,0.0,40.0
eval2_random_2,499,1552.3844,3.6385052,0.4090795,1.0,0.0,35.0
eval2_random_2,500,1589.1632,3.5552435,0.20076993,1.0,0.0,41.0
