experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
eval4_random_4,339,1049.4187,1074.3232,0.0,-4.08259916305542,-20.821774
eval4_random_4,340,1014.88806,1259.8192,-200.0,-10.349388122558594,-34.58152
eval4_random_4,341,1843.2217,1873.9934,0.0,-4.090838432312012,-26.681458
eval4_random_4,342,1529.2505,1556.3923,0.0,-3.520798921585083,-23.621109
eval4_random_4,343,1478.4615,1493.2136,0.0,-0.4185656772411847,-14.333613
eval4_random_4,344,2027.8647,2051.3687,0.0,-2.530524492263794,-20.97354
eval4_random_4,345,2024.7009,2062.5193,0.0,-7.104181289672852,-30.714197
eval4_random_4,346,1056.228,1076.8406,0.0,-1.986513376235962,-18.626043
eval4_random_4,347,-271.5793,1061.5824,-1200.0,-119.41824340820312,-13.743531
eval4_random_4,348,-140.27142,77.94419,-200.0,-10.80388355255127,-7.4117217
eval4_random_4,349,1891.8678,1914.4434,0.0,-3.2625665546049163,-19.312723
eval4_random_4,350,1148.2439,1581.8123,-400.0,-18.07166290283203,-15.496864
eval4_random_4,351,1876.7279,1887.081,0.0,-1.3454893827438354,-9.007692
eval4_random_4,352,1960.1074,1989.9275,0.0,-2.2561450004577637,-27.56367
eval4_random_4,353,1600.324,1621.8187,0.0,-1.3222835063934326,-20.172688
eval4_random_4,354,725.3684,981.99896,-200.0,-35.10362540199819,-21.527
eval4_random_4,355,2123.651,2149.8816,0.0,-2.59055757522583,-23.64005
eval4_random_4,356,1975.0437,2031.8693,0.0,-4.099510669708252,-52.72571
eval4_random_4,357,-351.12192,9.517668,-200.0,-154.0686492919922,-6.5709457
eval4_random_4,358,1855.2415,1904.9065,0.0,-11.657234191894531,-38.007607
eval4_random_4,359,2221.955,2257.0396,0.0,-6.720191955566406,-28.364176
eval4_random_4,360,1598.1514,1619.1017,0.0,-1.1436781883239746,-19.8064
eval4_random_4,361,1525.9636,1541.5914,0.0,-1.9990129470825195,-13.628679
eval4_random_4,362,957.1438,2039.574,-600.0,-453.9518127441406,-28.4783
eval4_random_4,363,-270.08057,87.741455,-200.0,-151.20571899414062,-6.6163282
eval4_random_4,364,1955.5115,1968.8726,0.0,-1.132524847984314,-12.228413
eval4_random_4,365,1331.2131,1351.4811,0.0,-1.3745707273483276,-18.893318
eval4_random_4,366,-181.25433,882.5184,-1000.0,-54.88374328613281,-8.88895
eval4_random_4,367,1479.5962,1513.958,0.0,-3.0244200229644775,-31.33738
eval4_random_4,368,-261.83643,21.479414,-200.0,-75.68745422363281,-7.6283665
eval4_random_4,369,2027.3431,2093.1123,0.0,-7.695072174072266,-58.07425
eval4_random_4,370,-2771.0833,1098.9788,-2200.0,-1655.9193115234375,-14.142746
eval4_random_4,371,-172.54628,57.886436,-200.0,-22.501638412475586,-7.931086
eval4_random_4,372,1016.9365,1044.4868,0.0,-9.348930358886719,-18.201233
eval4_random_4,373,337.57184,717.93353,-200.0,-154.38729858398438,-25.974388
eval4_random_4,374,1880.7327,1904.6631,0.0,-0.6540658473968506,-23.276533
eval4_random_4,375,1607.789,1643.9836,0.0,-7.325774192810059,-28.868853
eval4_random_4,376,1159.5255,1399.86,-200.0,-10.87129020690918,-29.463198
eval4_random_4,377,1370.1952,1387.862,0.0,-0.7293428182601929,-16.9376
eval4_random_4,378,257.76276,635.0558,-200.0,-154.05744100861799,-23.235434
eval4_random_4,379,256.09973,632.9262,-200.0,-162.65260314941406,-14.173945
eval4_random_4,380,2238.1716,2269.0718,0.0,-1.7347841262817383,-29.165554
eval4_random_4,381,1865.8116,1885.6342,0.0,-0.45013493299484253,-19.372452
eval4_random_4,382,914.5985,934.225,0.0,-7.360454559326172,-12.266047
eval4_random_4,383,1293.3042,1706.2186,-200.0,-161.59616088867188,-51.318092
eval4_random_4,384,2039.0042,2066.5154,0.0,-5.148593902587891,-22.362642
eval4_random_4,385,-2573.9968,1641.4012,-2400.0,-1799.35107421875,-16.047203
eval4_random_4,386,2240.5725,2268.147,0.0,-0.04453175514936447,-27.529583
eval4_random_4,387,1628.8794,1654.9359,0.0,-4.3577728271484375,-21.698729
eval4_random_4,388,1391.2966,1412.3917,0.0,-2.25187349319458,-18.843159
eval4_random_4,389,-4593.8027,1002.9297,-5200.0,-370.50250244140625,-26.229086
eval4_random_4,390,-175.3304,85.16947,-200.0,-37.77595138549805,-22.723938
eval4_random_4,391,1808.9836,1842.9362,0.0,-2.0709757804870605,-31.881693
eval4_random_4,392,482.41418,759.7422,-200.0,-18.275508880615234,-59.05255
eval4_random_4,393,-5472.5996,1077.9691,-5600.0,-926.6549072265625,-23.914072
eval4_random_4,394,-222.70616,1.8790164,-200.0,-23.246538162231445,-1.3386383
eval4_random_4,395,1788.708,1835.3899,0.0,-8.417036056518555,-38.264626
eval4_random_4,396,2005.2313,2081.9941,0.0,-12.895755767822266,-63.867615
eval4_random_4,397,2137.0737,2175.3542,0.0,-0.14762292802333832,-38.133144
eval4_random_4,398,1052.7704,1082.99,0.0,-2.680311918258667,-27.539356
eval4_random_4,399,1686.5787,1754.7878,0.0,-6.228151321411133,-61.981018
eval4_random_4,400,1131.1177,1158.4078,0.0,-1.5469080209732056,-25.742931
eval4_random_4,401,-669.14795,41.666183,-400.0,-301.17279052734375,-9.641352
eval4_random_4,402,-123.37245,134.80292,-200.0,-45.9113883972168,-12.263985
eval4_random_4,403,2076.386,2117.3022,0.0,-14.446331024169922,-26.469788
eval4_random_4,404,1252.7761,1321.8263,0.0,-8.246841430664062,-60.80346
eval4_random_4,405,2056.4077,2108.1838,0.0,-5.029758930206299,-46.746258
eval4_random_4,406,2074.3638,2119.5845,0.0,-11.690413475036621,-33.5304
eval4_random_4,407,-256.5366,871.29517,-800.0,-320.4143270251532,-7.4174566
eval4_random_4,408,2224.6746,2255.1973,0.0,-2.400202751159668,-28.122532
eval4_random_4,409,1798.3782,1841.6122,0.0,-8.379281997680664,-34.855125
eval4_random_4,410,-445.35315,16.265892,-400.0,-52.907196044921875,-8.711839
eval4_random_4,411,-305.54364,135.8252,-400.0,-32.50975799560547,-8.859103
eval4_random_4,412,2107.6328,2144.0354,0.0,-3.6496784687042236,-32.752964
eval4_random_4,413,1720.4651,1753.7742,0.0,-4.43308687210083,-28.876043
eval4_random_4,414,1461.651,1696.0671,-200.0,-10.685205459594727,-23.73117
eval4_random_4,415,1443.773,1457.6039,0.0,-2.4365928173065186,-11.39433
eval4_random_4,416,1913.109,1937.619,0.0,-4.143729209899902,-20.36625
eval4_random_4,417,902.51416,1159.7837,-200.0,-15.772293090820312,-41.49706
eval4_random_4,418,1366.5354,1644.8544,-200.0,-49.78323745727539,-28.535875
eval4_random_4,419,-207.7928,16.387342,-200.0,-19.434951782226562,-4.7452035
eval4_random_4,420,1837.4167,1866.0964,0.0,-2.6761178970336914,-26.00389
eval4_random_4,421,1422.5159,1456.7986,0.0,-1.9512802362442017,-32.331364
eval4_random_4,422,2089.8223,2117.174,0.0,-1.1075197458267212,-26.2445
eval4_random_4,423,1595.2646,1620.8369,0.0,-7.120680809020996,-18.451689
eval4_random_4,424,-209.51372,-0.48522067,-200.0,-7.474229335784912,-1.5542505
eval4_random_4,425,1013.9819,1404.7062,-200.0,-156.65113830566406,-34.07306
eval4_random_4,426,-114.542175,1310.5275,-800.0,-602.6375732421875,-22.432215
eval4_random_4,427,-4583.8384,1022.93567,-3200.0,-2397.9619140625,-8.812121
eval4_random_4,428,1144.5165,1401.5142,-200.0,-23.062335968017578,-33.935234
eval4_random_4,429,1140.4368,1386.0554,-200.0,-15.924182891845703,-29.69456
eval4_random_4,430,2166.4277,2277.6628,0.0,-10.369311332702637,-100.86624
eval4_random_4,431,618.95496,998.82654,-200.0,-155.13807678222656,-24.733547
eval4_random_4,432,1610.1066,1663.8002,0.0,-8.474523544311523,-45.218967
eval4_random_4,433,779.5501,1041.2213,-200.0,-43.76069641113281,-17.910433
eval4_random_4,434,-154.40532,57.735638,-200.0,-7.444469451904297,-4.6964855
eval4_random_4,435,1586.5112,1612.233,0.0,-1.2671185731887817,-24.454868
eval4_random_4,436,1000.6323,1244.6455,-200.0,-12.483528137207031,-31.529705
eval4_random_4,437,312.21487,537.51685,-200.0,-11.309696197509766,-13.992196
eval4_random_4,438,-63.57434,243.45624,-200.0,-105.00725555419922,-2.023326
eval4_random_4,439,1422.6027,1435.5364,0.0,0.0,-12.933649
eval4_random_4,440,1433.8685,1444.9929,0.0,0.0,-11.124503
eval4_random_4,441,1463.8455,1472.782,0.0,-0.13175192199810942,-8.804765
eval4_random_4,442,1601.9265,1631.275,0.0,-5.2133307456970215,-24.134941
eval4_random_4,443,1642.4237,1669.4181,0.0,-2.993567943572998,-24.000723
eval4_random_4,444,-3485.623,1123.3407,-4200.0,-365.1285705566406,-43.83509
eval4_random_4,445,1404.3632,1438.0103,0.0,-3.840485095977783,-29.806698
eval4_random_4,446,339.21918,761.72565,-400.0,-14.156997680664062,-8.3494005
eval4_random_4,447,1998.4619,2018.2441,0.0,-4.097958564758301,-15.684341
eval4_random_4,448,251.0745,480.57013,-200.0,-8.14383316040039,-21.351755
eval4_random_4,449,2011.6628,2049.838,0.0,-2.5560555458068848,-35.618702
eval4_random_4,450,-11086.449,1547.5264,-7200.0,-5403.888671875,-30.087484
eval4_random_4,451,1665.7114,1717.4277,0.0,-2.8884451389312744,-48.828014
eval4_random_4,452,1594.5021,1631.8683,0.0,-2.777191400527954,-34.588917
eval4_random_4,453,1586.9072,1607.415,0.0,-0.7909420132637024,-19.716825
eval4_random_4,454,339.3692,552.15295,-200.0,-7.984635353088379,-4.799099
eval4_random_4,455,1763.6409,1779.8672,0.0,-0.4582635760307312,-15.768029
eval4_random_4,456,1967.8162,2025.1006,0.0,-3.975764036178589,-53.308662
eval4_random_4,457,-3382.2383,1530.7299,-2800.0,-2098.142333984375,-14.825314
eval4_random_4,458,1866.217,1923.3843,0.0,-13.477670669555664,-43.689835
eval4_random_4,459,1361.2574,1744.7417,-200.0,-154.49618530273438,-28.98819
eval4_random_4,460,810.82153,1224.7069,-200.0,-160.52471923828125,-53.360985
eval4_random_4,461,2023.1105,2056.7432,0.0,-7.043817520141602,-26.58866
eval4_random_4,462,-2990.6694,1031.2699,-3800.0,-196.36680603027344,-25.573431
eval4_random_4,463,1789.0994,1869.5063,0.0,-10.66588020324707,-69.7408
eval4_random_4,464,-106.63745,625.1396,-400.0,-301.0988309185068,-30.678154
eval4_random_4,465,1409.591,1432.6052,0.0,-1.5858548879623413,-21.428349
eval4_random_4,466,1698.6381,1716.142,0.0,-2.740346670150757,-14.763783
eval4_random_4,467,827.04614,871.9262,0.0,-6.5623393058776855,-38.317753
eval4_random_4,468,-216.93283,-3.0854826,-200.0,-11.763105326972527,-2.084238
eval4_random_4,469,1870.5265,1911.9993,0.0,-4.825772762298584,-36.647514
eval4_random_4,470,1359.5073,1379.9492,0.0,-3.2722134590148926,-17.169632
eval4_random_4,471,1947.2,1982.2008,0.0,-2.41098952293396,-32.590034
eval4_random_4,472,1943.2242,1971.911,0.0,-1.1969642639160156,-27.489857
eval4_random_4,473,1647.1238,1665.8975,0.0,-0.18665921688079834,-18.586798
eval4_random_4,474,30.96814,818.58417,-400.0,-313.22015380859375,-74.39579
eval4_random_4,475,-422.0132,1055.1855,-1000.0,-468.71978759765625,-8.47875
eval4_random_4,476,-161.88188,50.097416,-200.0,-9.907526016235352,-2.0717747
eval4_random_4,477,-111.994125,110.12677,-200.0,-16.8441162109375,-5.276783
eval4_random_4,478,-975.79736,1097.8049,-1400.0,-649.08447265625,-24.517769
eval4_random_4,479,-346.87128,5.4473267,-200.0,-151.0299072265625,-1.2886984
eval4_random_4,480,-1657.076,2409.4731,-2400.0,-1596.6727294921875,-69.87553
eval4_random_4,481,874.1291,1153.3053,-200.0,-42.00118637084961,-37.175007
eval4_random_4,482,1943.8065,1988.4537,0.0,-10.921345710754395,-33.72585
eval4_random_4,483,965.95776,997.5912,0.0,-3.8690967559814453,-27.764355
eval4_random_4,484,2049.3796,2106.5212,0.0,-14.835624694824219,-42.30641
eval4_random_4,485,1261.119,1278.2184,0.0,-0.7956926822662354,-16.303783
eval4_random_4,486,1003.6696,1056.3062,0.0,-13.60006332397461,-39.036366
eval4_random_4,487,931.1704,1869.4706,-600.0,-311.6795349121094,-26.62051
eval4_random_4,488,1115.0325,1124.6909,0.0,-0.08164621889591217,-9.576849
eval4_random_4,489,-11715.28,1252.4121,-7400.0,-5545.6728515625,-22.022688
eval4_random_4,490,-179.77374,164.39487,-200.0,-141.37122616012493,-2.7973502
eval4_random_4,491,1953.7026,2018.8953,0.0,-9.187209129333496,-56.005154
eval4_random_4,492,441.2071,728.3389,-200.0,-57.79713821411133,-29.334785
eval4_random_4,493,1586.1754,1637.1669,0.0,-16.34276580810547,-34.64926
eval4_random_4,494,1191.142,1208.192,0.0,-1.2505269050598145,-15.799356
eval4_random_4,495,1057.9253,1085.6216,0.0,-4.501009464263916,-23.195414
eval4_random_4,496,-245.37039,112.82271,-200.0,-151.058837890625,-7.134281
eval4_random_4,497,2275.748,2304.427,0.0,-1.8870493173599243,-26.791965
eval4_random_4,498,545.23694,969.282,-400.0,-14.134702397405514,-9.910354
eval4_random_4,499,-4129.9453,1674.4092,-5600.0,-177.8048095703125,-26.549513
eval4_random_4,500,1503.1838,1521.4843,0.0,-0.49890995025634766,-17.801498
