experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
eval8_warehouse_3,304,-1796.7407543140357,3.1597157,0.63532126,0.0,0.6,11.6
eval8_warehouse_3,305,-4040.9849369568788,2.580528,0.66370076,0.2,0.6,9.2
eval8_warehouse_3,306,-4532.972252193976,2.4727821,0.62565446,0.2,0.4,9.0
eval8_warehouse_3,307,-9379.573569547012,3.7013006,0.6079904,0.0,0.6,15.4
eval8_warehouse_3,308,-1301.0140666899329,2.63343,0.7062814,0.2,0.6,6.4
eval8_warehouse_3,309,-7919.528786714001,2.5887153,0.7128126,0.0,0.8,16.8
eval8_warehouse_3,310,924.3011389860517,2.2856846,0.6850118,0.4,0.2,24.8
eval8_warehouse_3,311,-14982.294117929612,3.0071032,0.74976224,0.0,0.8,16.2
eval8_warehouse_3,312,-7096.662416574193,1.7762185,0.69303733,0.6,0.2,25.0
eval8_warehouse_3,313,-1168.4326239102002,4.2711883,0.5076168,0.0,0.4,4.6
eval8_warehouse_3,314,-8702.88624171737,2.466291,0.65351486,0.0,0.8,10.4
eval8_warehouse_3,315,-31484.538080041537,2.7021685,0.7345825,0.2,0.8,18.4
eval8_warehouse_3,316,-2416.4934095096773,2.46725,0.629228,0.2,0.4,13.2
eval8_warehouse_3,317,-2131.123813547113,3.2355416,0.56654245,0.0,0.6,6.4
eval8_warehouse_3,318,-89.25244020566709,3.4055572,0.6708959,0.0,0.2,8.0
eval8_warehouse_3,319,-9001.687274159258,2.2692564,0.74946594,0.0,0.8,8.2
eval8_warehouse_3,320,-1049.486514180472,1.976141,0.758227,0.6,0.2,22.8
eval8_warehouse_3,321,-553.1836050884231,4.3206453,0.61845595,0.0,0.4,2.0
eval8_warehouse_3,322,-6499.573211821195,2.3420773,0.59008205,0.0,0.6,10.8
eval8_warehouse_3,323,-1181.6263021683676,2.608619,0.742581,0.2,0.4,19.4
eval8_warehouse_3,324,-27290.4715850874,3.0391726,0.72508234,0.2,0.8,10.8
eval8_warehouse_3,325,-580.5664369705979,3.426909,0.7743807,0.0,0.4,1.0
eval8_warehouse_3,326,-1096.39688760375,3.2744875,0.47921154,0.0,0.6,4.8
eval8_warehouse_3,327,-689.3321794911923,2.420083,0.5856509,0.0,0.4,5.0
eval8_warehouse_3,328,-32275.12215877658,1.8264858,0.728884,0.4,0.6,35.0
eval8_warehouse_3,329,-9055.910644045773,2.2870436,0.66133326,0.4,0.6,20.0
eval8_warehouse_3,330,-11748.770134228615,3.383228,0.6161687,0.0,0.8,16.2
eval8_warehouse_3,331,-284.9336348986221,3.567698,0.57357234,0.0,0.4,10.0
eval8_warehouse_3,332,-717.9910697248488,2.1573253,0.75050783,0.6,0.4,22.4
eval8_warehouse_3,333,-2711.9161774790227,2.6848748,0.8029493,0.0,0.4,8.6
eval8_warehouse_3,334,-24410.6648792215,3.0305173,0.65103763,0.2,0.8,18.2
eval8_warehouse_3,335,-3713.8030773074993,2.632783,0.77763504,0.0,0.6,10.6
eval8_warehouse_3,336,-2949.3506127966366,3.521715,0.6083778,0.0,0.8,7.6
eval8_warehouse_3,337,-16094.908925971898,2.51492,0.7121332,0.2,0.8,13.0
eval8_warehouse_3,338,-561.4207229342994,3.9164307,0.584936,0.0,0.4,6.0
eval8_warehouse_3,339,-3089.896828065236,3.3790264,0.54686415,0.2,0.2,13.4
eval8_warehouse_3,340,-344.68264416884216,2.7637024,0.7144442,0.0,0.2,3.0
eval8_warehouse_3,341,-2423.099542171995,2.0327117,0.68408614,0.2,0.6,16.2
eval8_warehouse_3,342,-359.34331163604236,3.900597,0.6441284,0.0,0.4,3.0
eval8_warehouse_3,343,-15794.513511923871,2.7653735,0.66090286,0.2,0.8,17.0
eval8_warehouse_3,344,600.4350570167975,3.5880098,0.5536594,0.0,0.2,10.0
eval8_warehouse_3,345,-1904.082288348431,3.6791074,0.68287736,0.0,0.6,6.0
eval8_warehouse_3,346,-2426.092715541618,2.5547817,0.8470121,0.0,0.6,7.4
eval8_warehouse_3,347,-391.99010719953577,3.420066,0.68441373,0.0,0.4,3.0
eval8_warehouse_3,348,-2751.0736650580875,3.2969306,0.7162207,0.0,0.8,2.2
eval8_warehouse_3,349,-5231.837423482411,2.1341398,0.6166536,0.2,0.4,12.2
eval8_warehouse_3,350,-6299.760284417788,2.1494803,0.8248642,0.2,0.6,18.0
eval8_warehouse_3,351,-824.3696060162151,2.3269386,0.5768685,0.0,0.4,3.4
eval8_warehouse_3,352,-3773.9121269877605,4.371463,0.42972434,0.0,0.6,4.4
eval8_warehouse_3,353,-8745.60453339849,2.5637236,0.66641235,0.4,0.6,20.8
eval8_warehouse_3,354,-6613.553531825184,2.3485096,0.70620006,0.0,0.8,16.2
eval8_warehouse_3,355,-203.97593435932794,3.4976985,0.5151342,0.0,0.2,6.0
eval8_warehouse_3,356,-1834.7115488165255,3.4824429,0.7487038,0.0,0.6,3.4
eval8_warehouse_3,357,-1080.4130296287049,3.7197611,0.7654845,0.0,0.4,2.6
eval8_warehouse_3,358,-16799.24974338786,2.5497904,0.677051,0.2,0.8,14.4
eval8_warehouse_3,359,1756.8595015524052,2.277125,0.70764387,0.2,0.4,22.8
eval8_warehouse_3,360,-9157.688063834265,2.2008862,0.7991948,0.0,0.6,15.4
eval8_warehouse_3,361,-10289.409623897185,1.8955333,0.6393526,0.4,0.4,20.2
eval8_warehouse_3,362,-358.96650133938266,2.2461302,0.85635376,0.0,0.2,1.0
eval8_warehouse_3,363,-348.704240368451,3.044478,0.5643369,0.0,0.2,2.0
eval8_warehouse_3,364,-206.85898751595104,2.741733,0.80443513,0.0,0.2,1.0
eval8_warehouse_3,365,-247.21892623060484,1.2396538,0.74464947,0.0,0.2,4.0
eval8_warehouse_3,366,-10911.60267484419,2.4978497,0.7696413,0.4,0.6,12.4
eval8_warehouse_3,367,135.34089078785047,3.5069492,0.6659858,0.0,0.2,8.0
eval8_warehouse_3,368,-2955.44249419107,2.76778,0.78070426,0.0,0.6,11.4
eval8_warehouse_3,369,-203.56701821440075,3.4759939,0.6420848,0.0,0.4,5.6
eval8_warehouse_3,370,-849.819031677232,3.4657092,0.7249762,0.0,0.4,2.6
eval8_warehouse_3,371,-6198.852421730551,2.030564,0.76798266,0.2,0.6,13.2
eval8_warehouse_3,372,-2224.611444758718,2.5046806,0.6661702,0.0,0.6,9.8
eval8_warehouse_3,373,-577.3464214848748,2.871601,0.76307833,0.0,0.6,19.6
eval8_warehouse_3,374,-10841.295035387106,2.7350466,0.710253,0.0,0.8,16.6
eval8_warehouse_3,375,-1578.1631738875024,2.9864712,0.8227158,0.0,1.0,1.6
eval8_warehouse_3,376,-3929.2953341187513,2.211121,0.6396809,0.0,0.6,14.6
eval8_warehouse_3,377,-28917.53290129022,3.3330383,0.61475295,0.4,0.6,22.0
eval8_warehouse_3,378,-5178.593081278432,3.2222257,0.64832085,0.0,0.8,14.0
eval8_warehouse_3,379,-8169.564268614092,2.8294547,0.8239271,0.4,0.6,14.2
eval8_warehouse_3,380,-15463.721640848855,2.8157578,0.73001885,0.2,0.8,13.4
eval8_warehouse_3,381,-24125.73828703957,2.1041422,0.7894102,0.2,0.6,18.0
eval8_warehouse_3,382,-13623.966480078732,2.968224,0.60766554,0.2,0.4,21.4
eval8_warehouse_3,383,-7659.939422620213,2.1472573,0.7475482,0.0,0.6,15.8
eval8_warehouse_3,384,-4396.0211881169325,2.8011086,0.7727836,0.0,0.4,9.8
eval8_warehouse_3,385,-720.6949656032609,4.7825108,0.497787,0.0,0.4,1.0
eval8_warehouse_3,386,-20456.609821748247,2.6888041,0.6390537,0.2,0.8,9.2
eval8_warehouse_3,387,-20067.941672951718,1.7086251,0.7546654,0.2,0.8,23.2
eval8_warehouse_3,388,-26534.592594021033,3.011964,0.5779149,0.0,1.0,8.2
eval8_warehouse_3,389,-12833.624419387983,3.2339942,0.64990556,0.2,0.8,9.4
eval8_warehouse_3,390,-299.77274905997865,3.0269096,0.5556046,0.0,0.4,4.0
eval8_warehouse_3,391,-24388.588617940135,2.3848388,0.68164444,0.0,1.0,22.4
eval8_warehouse_3,392,-12522.010251261563,2.527863,0.76809067,0.0,0.6,11.2
eval8_warehouse_3,393,-10539.465588673647,3.7628846,0.64630187,0.0,0.8,7.4
eval8_warehouse_3,394,-4132.273819580691,2.6697104,0.6505185,0.2,0.2,18.8
eval8_warehouse_3,395,140.0777689124834,2.1302252,0.740424,0.0,0.4,11.0
eval8_warehouse_3,396,-1885.9766121755097,2.0977929,0.7316932,0.0,0.6,6.6
eval8_warehouse_3,397,-11149.409463558655,2.0319257,0.75913244,0.0,0.6,20.2
eval8_warehouse_3,398,-43662.67640274582,2.636315,0.7257772,0.2,0.8,18.0
eval8_warehouse_3,399,-12448.822655718537,1.9603148,0.75427943,0.2,0.6,19.2
eval8_warehouse_3,400,-4028.4252625848776,3.1942265,0.70929044,0.0,0.6,7.8
eval8_warehouse_3,401,-2632.5644445993,3.8411005,0.627997,0.0,0.8,2.2
eval8_warehouse_3,402,-312.0200952402913,3.037375,0.66806614,0.0,0.2,4.0
eval8_warehouse_3,403,-17202.997794300787,2.5530295,0.7229356,0.0,0.8,19.0
eval8_warehouse_3,404,-74.19673854599813,2.3689332,0.6400611,0.0,0.4,6.2
eval8_warehouse_3,405,-497.8936558897265,2.3521984,0.7157192,0.0,0.4,5.8
eval8_warehouse_3,406,-7045.163059820288,3.2574298,0.6458664,0.2,0.4,10.4
eval8_warehouse_3,407,-7933.33817153698,2.2824206,0.7023744,0.2,0.6,11.2
eval8_warehouse_3,408,-345.24512138710367,4.8277116,0.57521856,0.0,0.2,1.0
eval8_warehouse_3,409,-2896.5951548526473,2.4394267,0.6689448,0.0,0.6,7.2
eval8_warehouse_3,410,1262.4195462569965,3.1584775,0.7158498,0.2,0.0,12.0
eval8_warehouse_3,411,-1591.0807865787874,2.8971782,0.73367584,0.0,0.4,10.2
eval8_warehouse_3,412,640.1773717282538,2.2404928,0.7435843,0.0,0.2,8.0
eval8_warehouse_3,413,-329.1586120546132,3.1327593,0.62374437,0.0,0.2,6.0
eval8_warehouse_3,414,-5928.808191363132,1.5134097,0.7356099,0.0,0.8,20.8
eval8_warehouse_3,415,-27176.19159490461,2.6524596,0.62291694,0.2,0.8,12.0
eval8_warehouse_3,416,-1713.7592853892263,3.5458467,0.613453,0.0,0.6,4.6
eval8_warehouse_3,417,-640.707995762392,4.413531,0.72516465,0.0,0.4,3.0
eval8_warehouse_3,418,-9653.421789629696,2.1754768,0.73364156,0.2,0.4,23.0
eval8_warehouse_3,419,-351.68027654348737,4.4810495,0.74058247,0.0,0.2,1.0
eval8_warehouse_3,420,-14413.828314055838,2.5100918,0.6169076,0.2,0.8,7.8
eval8_warehouse_3,421,-5397.396963426929,2.917271,0.8620044,0.0,1.0,9.0
eval8_warehouse_3,422,-49073.959844005876,2.3611028,0.7342437,0.2,0.8,22.6
eval8_warehouse_3,423,-4253.532903867749,1.6687932,0.6621002,0.0,0.4,13.0
eval8_warehouse_3,424,-22225.752316587015,1.9648207,0.76269275,0.4,0.6,22.2
eval8_warehouse_3,425,-1022.4562235927166,2.9868612,0.7245362,0.0,0.6,5.8
eval8_warehouse_3,426,-6854.161171661397,3.1445355,0.5621615,0.2,0.4,7.0
eval8_warehouse_3,427,-705.2198439729459,2.9781725,0.7317268,0.2,0.4,9.2
eval8_warehouse_3,428,-4775.049461609887,2.1735942,0.771157,0.0,0.6,11.8
eval8_warehouse_3,429,-12054.91124043435,2.4336498,0.7338695,0.2,0.6,22.2
eval8_warehouse_3,430,-338.10445563270406,3.4285207,0.5279447,0.0,0.2,1.0
eval8_warehouse_3,431,-17042.923045609714,3.4232876,0.6951156,0.4,0.6,15.8
eval8_warehouse_3,432,-7943.216352595006,3.1229737,0.66909254,0.6,0.2,20.4
eval8_warehouse_3,433,-11889.819607179063,2.6059425,0.6899858,0.2,0.6,18.4
eval8_warehouse_3,434,-16540.22723362554,2.9265478,0.62461644,0.2,0.4,20.2
eval8_warehouse_3,435,-686.1756052832002,3.298216,0.71224964,0.0,0.4,3.0
eval8_warehouse_3,436,-357.0569946556529,2.0690722,0.8896639,0.0,0.2,1.0
eval8_warehouse_3,437,-222.57425466784915,3.8680305,0.66106784,0.0,0.2,1.0
eval8_warehouse_3,438,-6749.7113291726455,1.8238299,0.6445655,0.2,0.6,11.0
eval8_warehouse_3,439,-26578.470718664576,2.5697737,0.74901575,0.2,0.8,10.0
eval8_warehouse_3,440,-8822.182061889145,2.5968812,0.7160459,0.0,0.8,11.2
eval8_warehouse_3,441,-3319.430543916289,3.07141,0.6773489,0.0,0.6,7.4
eval8_warehouse_3,442,-3481.1962103751785,2.2261646,0.69162875,0.0,0.8,4.8
eval8_warehouse_3,443,-17481.44887862165,2.8240862,0.7207672,0.2,0.6,21.6
eval8_warehouse_3,444,-1084.9119331208776,2.619411,0.7119727,0.0,0.4,6.8
eval8_warehouse_3,445,-7065.028680511846,2.3427627,0.7119155,0.0,1.0,10.6
eval8_warehouse_3,446,-520.7410497404543,3.3409832,0.6250771,0.0,0.4,9.0
eval8_warehouse_3,447,-9995.462649391848,2.0916061,0.71154535,0.0,0.8,14.2
eval8_warehouse_3,448,-11000.447622940448,2.7465787,0.66498107,0.2,0.4,22.6
eval8_warehouse_3,449,-230.45489791257805,1.5467777,0.9668027,0.0,0.2,3.0
eval8_warehouse_3,450,-839.1461394287485,2.5174434,0.6955285,0.0,0.4,5.6
eval8_warehouse_3,451,-18188.099254327553,2.5493414,0.63517517,0.2,0.8,14.2
eval8_warehouse_3,452,1024.4694535682845,2.5359404,0.71716255,0.0,0.4,13.0
eval8_warehouse_3,453,-624.8035382271931,3.8091834,0.8267576,0.0,0.4,2.8
eval8_warehouse_3,454,319.62937956245344,3.1409738,0.6539879,0.0,0.2,7.0
eval8_warehouse_3,455,-3085.6437961393935,3.4893062,0.6477094,0.2,0.6,17.8
eval8_warehouse_3,456,-2895.5656139413873,3.172418,0.68990743,0.0,0.6,3.8
eval8_warehouse_3,457,-1697.862662876696,3.8304918,0.6750805,0.0,0.6,4.6
eval8_warehouse_3,458,-2789.2555281797254,3.4573796,0.74913985,0.0,0.4,5.8
eval8_warehouse_3,459,-519.7013618194662,2.6181273,0.653495,0.2,0.2,10.2
eval8_warehouse_3,460,-2968.4085278310963,2.930107,0.6643725,0.0,0.6,5.0
eval8_warehouse_3,461,-1105.384059708557,3.3882694,0.61524546,0.0,0.4,5.4
eval8_warehouse_3,462,-8982.22068508545,2.0507197,0.6943321,0.0,0.6,14.0
eval8_warehouse_3,463,-2740.540538937309,2.4324727,0.6131311,0.2,0.6,15.2
eval8_warehouse_3,464,-2916.5237004023456,3.562619,0.56124586,0.0,0.6,4.0
eval8_warehouse_3,465,-269.92096379928046,1.0723538,0.7021325,0.0,0.2,3.0
eval8_warehouse_3,466,-709.5069851150288,2.2737632,0.8476489,0.0,0.4,2.0
eval8_warehouse_3,467,-27916.426124482256,2.6781743,0.73402405,0.2,0.8,23.2
eval8_warehouse_3,468,-3428.1122243065406,2.7866375,0.66860324,0.0,0.6,12.6
eval8_warehouse_3,469,-6216.733783401675,2.1548507,0.7112513,0.0,0.6,12.8
eval8_warehouse_3,470,-1529.15497720977,3.0800922,0.69828784,0.0,0.6,3.4
eval8_warehouse_3,471,-29863.563005427965,2.720642,0.7553322,0.2,0.8,12.4
eval8_warehouse_3,472,-4233.785324211345,2.1201978,0.7541561,0.0,0.6,6.4
eval8_warehouse_3,473,-2390.996438048166,2.7797065,0.7243989,0.0,0.6,6.4
eval8_warehouse_3,474,-368.37470376893026,2.955345,0.966565,0.0,0.2,2.0
eval8_warehouse_3,475,-695.1680813354099,2.833143,0.7106938,0.0,0.4,1.0
eval8_warehouse_3,476,-1088.778005705126,2.0283742,0.77916944,0.2,0.4,19.0
eval8_warehouse_3,477,-6582.509521811371,2.8520951,0.77068675,0.2,0.6,16.0
eval8_warehouse_3,478,-8503.581133706675,2.4716287,0.76608396,0.4,0.4,18.8
eval8_warehouse_3,479,-17313.143109734643,2.5905952,0.692544,0.2,0.8,10.2
eval8_warehouse_3,480,-36038.56110174437,1.5074769,0.78374696,0.2,0.8,20.0
eval8_warehouse_3,481,-8227.79972980268,3.3814926,0.54551,0.0,0.6,14.2
eval8_warehouse_3,482,-45031.290914594974,3.1172001,0.6833495,0.2,0.8,18.2
eval8_warehouse_3,483,-9604.740210349044,3.2323217,0.5790253,0.2,0.6,10.0
eval8_warehouse_3,484,-203.60484993608424,3.7404094,0.7756151,0.0,0.2,4.0
eval8_warehouse_3,485,-1316.3666959308985,2.7408886,0.6605144,0.0,0.6,10.6
eval8_warehouse_3,486,-342.5228346313429,3.4194818,0.8468498,0.0,0.2,1.0
eval8_warehouse_3,487,-1343.619661546215,3.4117239,0.73636866,0.0,0.4,6.2
eval8_warehouse_3,488,-4359.38302232337,2.6521645,0.77112377,0.4,0.4,24.6
eval8_warehouse_3,489,-564.8137252498527,2.4929576,0.713045,0.0,0.4,1.0
eval8_warehouse_3,490,-7168.936380193845,2.928229,0.5905167,0.0,0.6,9.0
eval8_warehouse_3,491,-8359.17649402531,2.5213904,0.6217769,0.2,0.6,7.2
eval8_warehouse_3,492,-10494.158726241722,3.1843188,0.6610466,0.2,0.8,20.4
eval8_warehouse_3,493,-28885.095833671996,2.4305072,0.6635985,0.6,0.4,21.4
eval8_warehouse_3,494,-8221.099331479276,2.636958,0.55808836,0.0,1.0,9.4
eval8_warehouse_3,495,-11593.05649396481,2.4551837,0.59612703,0.2,0.6,21.8
eval8_warehouse_3,496,-41248.952401847404,2.6843648,0.6373822,0.0,1.0,17.0
eval8_warehouse_3,497,-3379.1740216842745,2.4839783,0.665904,0.2,0.4,23.0
eval8_warehouse_3,498,-3870.173566894245,2.6134791,0.653724,0.2,0.4,15.6
eval8_warehouse_3,499,-5606.204112269411,2.7951689,0.651842,0.2,0.8,12.6
eval8_warehouse_3,500,-10727.257538340416,1.946164,0.7233855,0.2,0.6,9.6
