experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
eval4_random_4,352,2576.4321,2.8753886,0.44502634,1.0,0.0,30.5
eval4_random_4,353,2719.3936,2.8505938,0.44113573,1.0,0.0,40.5
eval4_random_4,354,2641.7007,2.796599,0.45210752,1.0,0.0,33.5
eval4_random_4,355,2800.9985,3.2320247,0.45916915,1.0,0.0,41.0
eval4_random_4,356,-3426.887,3.4777749,0.34877333,0.5,0.5,38.0
eval4_random_4,357,2514.3616,2.8748686,0.45794496,1.0,0.0,31.5
eval4_random_4,358,2829.028,2.8821633,0.25342834,1.0,0.0,42.0
eval4_random_4,359,-991.9203,2.8462102,0.2680022,0.0,1.0,33.0
eval4_random_4,360,3710.587,3.538358,0.50269043,1.0,0.0,67.5
eval4_random_4,361,3067.6736,3.1897473,0.48361412,1.0,0.0,50.0
eval4_random_4,362,2396.5547,2.5436702,0.39690286,1.0,0.0,35.0
eval4_random_4,363,3191.5872,3.255969,0.28911263,1.0,0.0,44.5
eval4_random_4,364,2576.5334,3.0612967,0.48747784,1.0,0.0,32.5
eval4_random_4,365,2721.1191,3.0211802,0.32175198,1.0,0.0,36.0
eval4_random_4,366,2952.1897,3.3792374,0.37290555,1.0,0.0,43.5
eval4_random_4,367,2688.7856,2.6763604,0.26644033,1.0,0.0,38.0
eval4_random_4,368,634.99066,3.7548442,0.5932552,0.5,0.5,34.0
eval4_random_4,369,2462.6091,2.6184745,0.40345064,1.0,0.0,40.0
eval4_random_4,370,3037.5703,2.9531686,0.26338315,1.0,0.0,49.0
eval4_random_4,371,826.96985,2.6937578,0.6042094,0.0,1.0,22.0
eval4_random_4,372,2666.8909,2.6962042,0.35967618,1.0,0.0,34.5
eval4_random_4,373,2762.8909,3.1394432,0.5165621,1.0,0.0,46.0
eval4_random_4,374,2513.4736,2.363192,0.41710815,1.0,0.0,45.0
eval4_random_4,375,676.40674,3.4504106,0.36369187,0.5,0.5,37.0
eval4_random_4,376,2688.7393,2.5664968,0.34703916,1.0,0.0,42.0
eval4_random_4,377,2884.916,3.0285568,0.37556505,1.0,0.0,40.5
eval4_random_4,378,1378.4999,3.4201198,0.31801018,0.5,0.5,36.0
eval4_random_4,379,2842.96,3.2150304,0.28155088,1.0,0.0,33.5
eval4_random_4,380,2435.153,2.5051956,0.3167686,1.0,0.0,33.5
eval4_random_4,381,1730.8846,2.4897084,0.6346614,0.5,0.5,61.0
eval4_random_4,382,2601.2383,2.8616333,0.52476156,1.0,0.0,36.5
eval4_random_4,383,3323.8684,3.6542192,0.37690532,1.0,0.0,53.0
eval4_random_4,384,690.5419,2.5977852,0.3484622,0.5,0.5,38.0
eval4_random_4,385,2745.5452,2.84818,0.28564933,1.0,0.0,39.0
eval4_random_4,386,3295.5251,3.3826282,0.4185474,1.0,0.0,50.0
eval4_random_4,387,3052.948,3.3698173,0.36896506,1.0,0.0,43.5
eval4_random_4,388,3309.8389,3.41409,0.37058434,1.0,0.0,64.5
eval4_random_4,389,2731.9438,2.6988573,0.5062878,1.0,0.0,50.5
eval4_random_4,390,2789.1602,3.3720517,0.47640756,1.0,0.0,33.5
eval4_random_4,391,3266.358,3.1413257,0.3050914,1.0,0.0,52.5
eval4_random_4,392,2576.2551,2.4811237,0.2391021,1.0,0.0,36.0
eval4_random_4,393,1860.078,3.3506792,0.51637053,0.5,0.5,33.5
eval4_random_4,394,-11368.542,4.0712504,0.27781498,0.5,0.5,40.0
eval4_random_4,395,804.9412,2.832086,0.378005,0.5,0.5,26.0
eval4_random_4,396,3387.8823,2.9349246,0.5341594,1.0,0.0,86.0
eval4_random_4,397,2145.885,3.0532188,0.339979,0.5,0.5,44.5
eval4_random_4,398,-467.05038,3.8003356,0.6213729,0.0,1.0,8.0
eval4_random_4,399,2983.8625,3.5022292,0.5166965,1.0,0.0,42.5
eval4_random_4,400,2092.323,1.8297379,0.3608429,1.0,0.0,30.0
eval4_random_4,401,3173.5806,3.2262573,0.3416568,1.0,0.0,43.0
eval4_random_4,402,2718.2722,3.0044627,0.38967815,1.0,0.0,39.0
eval4_random_4,403,2763.9658,2.993533,0.4184278,1.0,0.0,38.5
eval4_random_4,404,2761.1343,3.1235106,0.43133512,1.0,0.0,40.0
eval4_random_4,405,2169.9817,2.347082,0.27885547,1.0,0.0,21.0
eval4_random_4,406,2977.6304,3.3313777,0.4427225,1.0,0.0,42.0
eval4_random_4,407,1436.3104,2.055118,0.20417425,0.5,0.5,25.5
eval4_random_4,408,2789.9456,3.067564,0.33350047,1.0,0.0,39.5
eval4_random_4,409,2559.8804,2.939886,0.3891212,1.0,0.0,32.5
eval4_random_4,410,2416.525,2.5195625,0.3743991,1.0,0.0,33.0
eval4_random_4,411,-11225.912,3.5727232,0.4256354,0.5,0.5,45.5
eval4_random_4,412,2983.7617,3.0882447,0.45477632,1.0,0.0,44.0
eval4_random_4,413,3509.3362,3.7772455,0.47960502,1.0,0.0,57.0
eval4_random_4,414,2462.6807,2.64795,0.5064363,1.0,0.0,35.5
eval4_random_4,415,2529.5234,2.6307173,0.55273813,1.0,0.0,39.5
eval4_random_4,416,2042.3788,3.00953,0.27599618,0.5,0.5,34.5
eval4_random_4,417,2827.378,3.2312577,0.41675633,1.0,0.0,43.0
eval4_random_4,418,1768.1664,2.4541862,0.6420225,0.5,0.5,85.5
eval4_random_4,419,3335.3633,3.2918231,0.5130159,1.0,0.0,60.5
eval4_random_4,420,3163.6335,3.311866,0.34067625,1.0,0.0,51.5
eval4_random_4,421,2716.6663,3.0311167,0.34204647,1.0,0.0,44.5
eval4_random_4,422,3593.9736,3.5429661,0.45629773,1.0,0.0,63.0
eval4_random_4,423,2215.5247,3.5602753,0.4216501,0.5,0.5,50.5
eval4_random_4,424,2295.3433,2.4024725,0.63003135,1.0,0.0,47.5
eval4_random_4,425,2803.9277,2.8218646,0.4022959,1.0,0.0,44.5
eval4_random_4,426,2683.8374,3.2448096,0.46118367,1.0,0.0,39.5
eval4_random_4,427,2293.7288,2.0336576,0.2363676,1.0,0.0,31.0
eval4_random_4,428,3092.8398,2.9039254,0.43538556,1.0,0.0,51.5
eval4_random_4,429,2900.896,3.0255654,0.3694105,1.0,0.0,44.0
eval4_random_4,430,2655.9255,3.13014,0.51876664,1.0,0.0,33.0
eval4_random_4,431,3160.9756,3.5510314,0.41245508,1.0,0.0,49.5
eval4_random_4,432,3187.1714,3.359809,0.41053277,1.0,0.0,46.0
eval4_random_4,433,3624.2888,3.6072185,0.38404995,1.0,0.0,62.5
eval4_random_4,434,2376.7966,2.5114105,0.22401541,1.0,0.0,33.5
eval4_random_4,435,3179.4963,3.431578,0.4178787,1.0,0.0,45.0
eval4_random_4,436,1563.0529,2.3816476,0.49858257,0.5,0.5,31.5
eval4_random_4,437,-3188.6282,2.49329,0.4556321,0.5,0.5,31.5
eval4_random_4,438,3272.8877,3.2830145,0.3799173,1.0,0.0,53.0
eval4_random_4,439,2289.3193,3.1126745,0.3623521,0.5,0.5,45.5
eval4_random_4,440,2402.3467,2.3843625,0.43572813,1.0,0.0,35.0
eval4_random_4,441,3794.7344,3.6767187,0.44073954,1.0,0.0,62.5
eval4_random_4,442,3312.9685,3.4274783,0.3995839,1.0,0.0,52.5
eval4_random_4,443,2641.8677,3.1232913,0.4351683,1.0,0.0,33.5
eval4_random_4,444,-2206.1206,3.3014455,0.54243654,0.5,0.5,37.0
eval4_random_4,445,2743.1538,2.815119,0.37381065,1.0,0.0,44.0
eval4_random_4,446,2519.564,2.7698438,0.4622138,1.0,0.0,40.5
eval4_random_4,447,3150.5916,3.2223022,0.3820674,1.0,0.0,50.0
eval4_random_4,448,2289.3384,2.3231592,0.36899522,1.0,0.0,26.0
eval4_random_4,449,2790.1292,3.051969,0.48183638,1.0,0.0,38.5
eval4_random_4,450,2259.9448,2.3773363,0.53735805,1.0,0.0,27.0
eval4_random_4,451,2504.9958,2.5434446,0.33330736,1.0,0.0,33.0
eval4_random_4,452,-2142.993,3.101695,0.44232392,0.5,0.5,32.0
eval4_random_4,453,3217.2168,3.2407393,0.31451878,1.0,0.0,45.0
eval4_random_4,454,3489.4314,3.6726303,0.419552,1.0,0.0,51.5
eval4_random_4,455,3094.2205,3.1600788,0.2509003,1.0,0.0,42.0
eval4_random_4,456,3055.4106,3.0600033,0.47748846,1.0,0.0,51.0
eval4_random_4,457,2664.4514,2.7540853,0.3473504,1.0,0.0,37.0
eval4_random_4,458,2589.6536,2.6649892,0.41826344,1.0,0.0,34.0
eval4_random_4,459,2732.887,3.4145126,0.34639972,1.0,0.0,32.0
eval4_random_4,460,2556.4597,2.8098083,0.5713145,1.0,0.0,51.5
eval4_random_4,461,2677.5176,2.861181,0.5098016,1.0,0.0,40.0
eval4_random_4,462,-2293.5369,3.1005018,0.471112,0.5,0.5,21.5
eval4_random_4,463,2139.7097,2.6032846,0.33476603,0.5,0.5,35.0
eval4_random_4,464,2891.0781,3.4941995,0.55760646,1.0,0.0,41.5
eval4_random_4,465,2577.316,2.7164989,0.36746138,1.0,0.0,41.0
eval4_random_4,466,2352.1318,2.5137784,0.32023603,1.0,0.0,35.5
eval4_random_4,467,-18700.47,3.969089,0.4469562,0.5,0.5,33.0
eval4_random_4,468,2017.7665,3.3845627,0.48581,0.5,0.5,34.0
eval4_random_4,469,3217.003,3.1146526,0.28469077,1.0,0.0,48.5
eval4_random_4,470,2924.3452,3.17983,0.3780351,1.0,0.0,41.0
eval4_random_4,471,3036.8489,3.41124,0.31805626,1.0,0.0,39.0
eval4_random_4,472,2662.217,2.9875677,0.44324234,1.0,0.0,39.0
eval4_random_4,473,2275.921,2.6324496,0.36911917,1.0,0.0,35.0
eval4_random_4,474,2667.4314,2.8682265,0.4318293,1.0,0.0,36.5
eval4_random_4,475,2941.087,3.0726964,0.38965687,1.0,0.0,43.0
eval4_random_4,476,2387.5752,2.6049964,0.39594653,1.0,0.0,28.0
eval4_random_4,477,2357.0781,2.5964768,0.46170753,1.0,0.0,28.5
eval4_random_4,478,3056.4521,2.941142,0.2068896,1.0,0.0,47.5
eval4_random_4,479,-479.08258,3.0763218,0.44176555,0.5,0.5,32.0
eval4_random_4,480,2863.1511,3.1254756,0.5097786,1.0,0.0,43.5
eval4_random_4,481,3235.782,3.3848772,0.41228694,1.0,0.0,47.5
eval4_random_4,482,2915.93,2.9159315,0.34138492,1.0,0.0,49.0
eval4_random_4,483,2750.2305,2.6316328,0.19766773,1.0,0.0,41.0
eval4_random_4,484,2205.245,1.8649372,0.20560582,1.0,0.0,32.0
eval4_random_4,485,2769.9385,3.2601297,0.42212927,1.0,0.0,40.5
eval4_random_4,486,-573.5973,4.7667828,0.47174677,0.0,1.0,4.0
eval4_random_4,487,514.6041,2.8639574,0.38663343,0.5,0.5,34.5
eval4_random_4,488,2853.837,3.1326976,0.401299,1.0,0.0,44.5
eval4_random_4,489,2926.9146,3.0601933,0.57774067,1.0,0.0,42.5
eval4_random_4,490,2731.5906,2.767507,0.3565325,1.0,0.0,40.5
eval4_random_4,491,-8098.2075,2.641751,0.41664603,0.5,0.5,32.0
eval4_random_4,492,1693.8495,2.9162526,0.34664303,0.5,0.5,33.0
eval4_random_4,493,2643.4827,2.6294167,0.43911114,1.0,0.0,47.0
eval4_random_4,494,1181.3209,2.3874245,0.342533,0.0,1.0,30.0
eval4_random_4,495,2458.1016,2.9249897,0.3350431,1.0,0.0,31.0
eval4_random_4,496,3198.4429,3.5114946,0.3124057,1.0,0.0,48.0
eval4_random_4,497,2992.0781,3.272414,0.34164965,1.0,0.0,38.5
eval4_random_4,498,2175.7534,1.88848,0.45789564,1.0,0.0,30.0
eval4_random_4,499,2731.2014,2.8038921,0.33326164,1.0,0.0,42.0
eval4_random_4,500,2175.0977,3.2900293,0.36822167,0.0,1.0,45.5
