experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
eval7_warehouse_2,304,-10152.321449636296,3.632349,0.5893823,0.0,1.0,57.5
eval7_warehouse_2,305,-12202.979655502942,3.841273,0.7093879,0.0,1.0,18.0
eval7_warehouse_2,306,-4245.403503549814,2.9677615,0.6975336,0.5,0.5,33.0
eval7_warehouse_2,307,-212.2496885505696,2.985809,0.691535,0.5,0.5,26.5
eval7_warehouse_2,308,-1321.617291173995,2.7069633,0.6995171,0.0,1.0,9.5
eval7_warehouse_2,309,-6597.024230960492,3.9570224,0.27895167,0.0,1.0,13.5
eval7_warehouse_2,310,-4202.992703837454,3.2504733,0.42229375,0.5,0.5,28.5
eval7_warehouse_2,311,-3314.711657419356,3.7554116,0.3205423,0.0,1.0,11.5
eval7_warehouse_2,312,-1040.6539844391077,4.0087523,0.5482412,0.0,1.0,1.5
eval7_warehouse_2,313,-3062.0039151503843,1.7546539,0.47069022,0.0,1.0,11.0
eval7_warehouse_2,314,-537.4118959606457,2.443929,0.5634816,0.0,1.0,5.0
eval7_warehouse_2,315,-16653.600778070562,3.3093936,0.7054835,0.0,1.0,25.0
eval7_warehouse_2,316,-214.60294132517484,3.5312243,0.67539096,0.0,1.0,22.0
eval7_warehouse_2,317,137.6082952394131,3.0043209,0.67825216,0.0,1.0,26.5
eval7_warehouse_2,318,-5541.3756801043155,2.470206,0.6752955,0.0,1.0,9.0
eval7_warehouse_2,319,-915.3114741893996,2.6065867,0.9042652,0.0,1.0,2.5
eval7_warehouse_2,320,-7336.697271650308,4.188968,0.5764587,0.0,1.0,10.5
eval7_warehouse_2,321,-10028.947607755805,2.9421926,0.7645109,0.0,1.0,20.0
eval7_warehouse_2,322,-7906.925560921303,3.4832518,0.7380851,0.0,1.0,20.5
eval7_warehouse_2,323,-2201.180796773693,2.0501745,0.7513812,0.0,1.0,6.0
eval7_warehouse_2,324,-5813.777807566669,3.6955917,0.7337899,0.0,1.0,9.5
eval7_warehouse_2,325,-2738.6674657695953,2.9435232,0.8577269,0.0,1.0,8.0
eval7_warehouse_2,326,-5570.01756061787,3.816977,0.75052273,0.0,1.0,27.0
eval7_warehouse_2,327,-1918.7615842416888,1.8611531,0.73887706,0.0,1.0,4.5
eval7_warehouse_2,328,-1056.92109385213,3.5242832,0.3427209,0.0,1.0,3.0
eval7_warehouse_2,329,-6349.530123093442,3.927316,0.6145649,0.0,1.0,22.5
eval7_warehouse_2,330,-4444.11666686727,2.3920386,0.45008212,0.0,1.0,13.0
eval7_warehouse_2,331,-2097.4370602335475,2.3486679,0.8749594,0.0,1.0,3.0
eval7_warehouse_2,332,-4000.360730112747,2.6327863,0.69091105,0.0,1.0,9.0
eval7_warehouse_2,333,-4782.153716621229,2.3149214,0.6671434,0.0,1.0,7.5
eval7_warehouse_2,334,-633.9397300212357,4.659068,0.5238743,0.0,1.0,1.0
eval7_warehouse_2,335,-15376.86573974984,3.8417575,0.42249444,0.0,1.0,28.5
eval7_warehouse_2,336,-580.7131513938568,2.416918,0.30647025,0.0,1.0,11.0
eval7_warehouse_2,337,-8830.160676477186,4.1829414,0.51705086,0.0,1.0,26.0
eval7_warehouse_2,338,892.5060665632363,3.3307312,0.56778353,0.5,0.5,40.5
eval7_warehouse_2,339,-3094.454737109738,2.5082533,0.7933688,0.0,1.0,9.5
eval7_warehouse_2,340,-6575.056619381383,2.7531455,0.37244263,0.0,1.0,22.5
eval7_warehouse_2,341,-1399.876991910217,2.6254945,0.75914294,0.0,1.0,5.0
eval7_warehouse_2,342,-8387.435495940268,3.1105533,0.6791559,0.0,1.0,20.5
eval7_warehouse_2,343,-2086.1502312199827,4.3167744,0.52168816,0.0,1.0,3.0
eval7_warehouse_2,344,-9434.155465412761,3.704463,0.54485804,0.0,1.0,53.5
eval7_warehouse_2,345,-1253.7332763671875,4.8232784,0.6220134,0.0,1.0,2.0
eval7_warehouse_2,346,-1471.6933151933372,3.1086671,0.6217164,0.0,1.0,45.5
eval7_warehouse_2,347,-3485.1075505527106,4.57766,0.38136193,0.0,1.0,7.0
eval7_warehouse_2,348,-5813.882272460498,1.3731886,0.31581035,0.0,1.0,9.0
eval7_warehouse_2,349,-1141.0094820549248,2.8268144,0.747035,0.0,1.0,17.5
eval7_warehouse_2,350,-4836.529628217395,1.8738415,0.70100653,0.0,1.0,10.0
eval7_warehouse_2,351,-5281.733329286872,1.5010138,0.90210867,0.0,1.0,11.5
eval7_warehouse_2,352,-534.9896489598283,3.3851373,0.49354863,0.0,1.0,6.0
eval7_warehouse_2,353,-9464.435983988331,2.9448187,0.5844872,0.0,1.0,18.5
eval7_warehouse_2,354,-15538.619237249042,3.6178558,0.5633059,0.0,1.0,32.5
eval7_warehouse_2,355,-1747.2661401016933,2.8604245,0.8544128,0.0,1.0,5.5
eval7_warehouse_2,356,-5934.476737153619,1.9341086,0.6926038,0.5,0.5,19.5
eval7_warehouse_2,357,-10881.068032114836,1.5387586,0.35746428,0.5,0.5,17.5
eval7_warehouse_2,358,-3416.369008234136,1.468503,0.56041753,0.0,1.0,8.5
eval7_warehouse_2,359,-14771.382681352063,3.1769872,0.6170747,0.5,0.5,27.0
eval7_warehouse_2,360,-3015.6998599126146,1.6168365,0.9398662,0.0,1.0,6.5
eval7_warehouse_2,361,-1040.912059202452,4.0446935,0.8322497,0.0,1.0,1.5
eval7_warehouse_2,362,-10324.278084231582,3.3513415,0.740601,0.0,1.0,24.0
eval7_warehouse_2,363,-17276.38061664592,3.4949481,0.65532076,0.0,1.0,42.5
eval7_warehouse_2,364,-7580.903562834553,3.809018,0.6176171,0.0,1.0,28.5
eval7_warehouse_2,365,-3990.233630139488,3.6920059,0.4042172,0.0,1.0,6.0
eval7_warehouse_2,366,-7392.523795686865,2.5601602,0.6557588,0.0,1.0,23.0
eval7_warehouse_2,367,-5200.79972778413,3.386343,0.73669493,0.0,1.0,25.0
eval7_warehouse_2,368,-5144.456488788271,3.9166503,0.780742,0.0,1.0,11.5
eval7_warehouse_2,369,-10229.717614845436,3.848726,0.757744,0.0,1.0,15.5
eval7_warehouse_2,370,-1377.977893983601,4.662579,0.5068212,0.0,1.0,3.0
eval7_warehouse_2,371,-5857.785380947251,2.0789816,0.6987529,0.0,1.0,12.0
eval7_warehouse_2,372,-13791.823759976112,2.3768713,0.66368836,0.0,1.0,20.5
eval7_warehouse_2,373,-1595.5983522968402,3.994677,0.54193014,0.0,1.0,2.5
eval7_warehouse_2,374,-704.9475708007812,3.4105592,0.7780025,0.0,1.0,1.0
eval7_warehouse_2,375,-3576.7393199118765,2.239785,0.5999983,0.0,1.0,8.0
eval7_warehouse_2,376,-8185.213706460149,2.9696956,0.6657695,0.0,1.0,21.0
eval7_warehouse_2,377,-4899.344779339656,4.2518044,0.3388062,0.0,1.0,7.5
eval7_warehouse_2,378,-296.067613626778,3.7262297,0.5318241,0.0,1.0,54.0
eval7_warehouse_2,379,-14037.869554249319,2.9341245,0.47439,0.5,0.5,41.5
eval7_warehouse_2,380,-7292.3931123779,3.482465,0.68164593,0.0,1.0,17.5
eval7_warehouse_2,381,-16673.476984290537,3.3567255,0.66214776,0.0,1.0,24.0
eval7_warehouse_2,382,-14535.632331651143,3.0678794,0.5116573,0.0,1.0,24.0
eval7_warehouse_2,383,-2414.9168621292783,2.4469666,0.6629693,0.0,1.0,11.5
eval7_warehouse_2,384,-7770.021105055094,3.8159308,0.79565644,0.0,1.0,31.5
eval7_warehouse_2,385,-3562.1896668803593,2.1073327,0.3161223,0.5,0.5,17.5
eval7_warehouse_2,386,-3726.570374305356,3.7969854,0.79324037,0.0,1.0,11.5
eval7_warehouse_2,387,-1585.4353164298277,4.6557183,0.2549881,0.0,1.0,3.5
eval7_warehouse_2,388,-937.4377240243061,1.8724225,0.5830131,0.0,1.0,19.0
eval7_warehouse_2,389,-2763.5846808827146,3.3291373,0.6851616,0.0,1.0,18.0
eval7_warehouse_2,390,-3294.070570545324,2.2678974,0.8065937,0.0,1.0,23.5
eval7_warehouse_2,391,-3517.4163905186656,1.8452499,0.98811114,0.0,1.0,8.0
eval7_warehouse_2,392,-3758.249908145675,2.5287328,0.7961162,0.0,1.0,20.5
eval7_warehouse_2,393,-11733.318908728297,3.4607637,0.63985866,0.5,0.5,52.0
eval7_warehouse_2,394,-14027.932889380749,4.266904,0.70545715,0.0,1.0,20.5
eval7_warehouse_2,395,-2989.8341578016275,1.7908674,0.78645927,0.0,1.0,8.5
eval7_warehouse_2,396,-19091.584224656668,3.3497458,0.6576669,0.0,1.0,29.5
eval7_warehouse_2,397,-13626.410407200266,2.8233583,0.64128286,0.5,0.5,38.0
eval7_warehouse_2,398,-4224.175413885668,3.1831617,0.67869455,0.0,1.0,30.0
eval7_warehouse_2,399,-2664.8603690607047,1.7059395,0.6520068,0.5,0.5,6.5
eval7_warehouse_2,400,-4283.810954590776,2.8284378,0.5205588,0.0,1.0,11.0
eval7_warehouse_2,401,-5080.150576298637,3.350342,0.55738926,0.0,1.0,8.0
eval7_warehouse_2,402,-8761.736444975228,3.0182302,0.62401384,0.0,1.0,12.5
eval7_warehouse_2,403,-19339.373670703262,3.8118534,0.68185127,0.0,1.0,29.0
eval7_warehouse_2,404,-2690.2084539011953,4.5903583,0.3092122,0.0,1.0,7.5
eval7_warehouse_2,405,-9236.744642195426,4.365415,0.7902682,0.0,1.0,13.5
eval7_warehouse_2,406,-1401.8936668971915,4.6742783,0.49732283,0.0,1.0,3.5
eval7_warehouse_2,407,-1556.746244108651,4.783014,0.5240718,0.0,1.0,3.5
eval7_warehouse_2,408,-3945.50999406513,2.832225,0.49420553,0.0,1.0,17.5
eval7_warehouse_2,409,-1378.8796541221907,4.657604,0.31104586,0.0,1.0,2.0
eval7_warehouse_2,410,-2610.560318655572,3.2023292,0.8321389,0.0,1.0,4.0
eval7_warehouse_2,411,-422.9417933613493,3.4630766,0.47807273,0.0,1.0,2.0
eval7_warehouse_2,412,-11594.653377171548,2.6900964,0.56034136,0.5,0.5,18.5
eval7_warehouse_2,413,-6648.507377363295,4.0224566,0.62981385,0.0,1.0,33.5
eval7_warehouse_2,414,-7886.685390897195,3.5068717,0.55310905,0.0,1.0,27.5
eval7_warehouse_2,415,-10313.190728930249,3.367422,0.7555676,0.5,0.5,40.5
eval7_warehouse_2,416,-3823.0126034952295,2.1781392,0.4892514,0.0,1.0,15.0
eval7_warehouse_2,417,-8496.76019690256,2.7165995,0.5156264,0.0,1.0,19.0
eval7_warehouse_2,418,-20862.39383591997,2.5848668,0.62501085,0.0,1.0,30.0
eval7_warehouse_2,419,-17139.31333380962,3.69533,0.6637476,0.0,1.0,27.5
eval7_warehouse_2,420,-554.873985248851,3.1049614,0.33124003,0.0,1.0,4.0
eval7_warehouse_2,421,-1379.7326268230026,4.421655,0.5135587,0.0,1.0,3.0
eval7_warehouse_2,422,-5909.060572664274,2.730015,0.74139,0.0,1.0,8.5
eval7_warehouse_2,423,-8837.275122718962,4.418168,0.75803,0.0,1.0,13.0
eval7_warehouse_2,424,-8671.32061650115,3.4048502,0.61590236,0.0,1.0,24.0
eval7_warehouse_2,425,-6527.105565181138,4.070867,0.5840849,0.0,1.0,22.0
eval7_warehouse_2,426,-2285.8518632947994,3.3826852,0.7422206,0.0,1.0,16.0
eval7_warehouse_2,427,-704.4576416015625,2.9015794,0.144999,0.0,1.0,1.0
eval7_warehouse_2,428,-2421.0905541445545,4.5758176,0.5132681,0.0,1.0,3.5
eval7_warehouse_2,429,-6689.4059591027935,4.039153,0.6210719,0.0,1.0,13.0
eval7_warehouse_2,430,-1291.932998641158,1.8581269,0.9921631,0.0,1.0,2.0
eval7_warehouse_2,431,-7369.847527923358,2.777456,0.59235674,0.5,0.5,20.5
eval7_warehouse_2,432,-2104.2460154874407,3.1945443,0.7938048,0.0,1.0,23.5
eval7_warehouse_2,433,-1258.2319815678384,4.855533,0.41771075,0.0,1.0,2.0
eval7_warehouse_2,434,-17443.88832768512,2.15635,0.76844615,0.0,1.0,34.0
eval7_warehouse_2,435,-1128.6920362110493,3.3692067,0.69832665,0.0,1.0,24.5
eval7_warehouse_2,436,-3820.881619703151,2.5931253,0.6755239,0.0,1.0,5.5
eval7_warehouse_2,437,-5112.935099898201,3.5414119,0.7773892,0.0,1.0,15.5
eval7_warehouse_2,438,-11176.33619306195,4.426125,0.79432,0.0,1.0,17.5
eval7_warehouse_2,439,-8896.975458579545,2.714,0.67386574,0.0,1.0,13.5
eval7_warehouse_2,440,-1046.2221476272116,3.746534,0.80806476,0.0,1.0,1.5
eval7_warehouse_2,441,-3291.3856473896612,3.1835313,0.86805356,0.0,1.0,15.0
eval7_warehouse_2,442,-7261.082178427417,2.8884008,0.40694574,0.5,0.5,21.0
eval7_warehouse_2,443,-936.079091895429,1.9566052,0.83335143,0.0,1.0,6.5
eval7_warehouse_2,444,-13829.834338663866,2.9895372,0.714602,0.5,0.5,72.0
eval7_warehouse_2,445,-1692.7802642156507,3.1218798,0.5933309,0.0,1.0,49.0
eval7_warehouse_2,446,-759.1340081305505,3.3974426,0.47323763,0.0,1.0,1.5
eval7_warehouse_2,447,-8523.626513251163,3.382715,0.50827056,0.0,1.0,19.0
eval7_warehouse_2,448,-3443.708646208277,3.305636,0.63800347,0.0,1.0,5.0
eval7_warehouse_2,449,-7625.541441171302,4.0018706,0.6548585,0.0,1.0,14.0
eval7_warehouse_2,450,-2775.863432001665,3.8528898,0.51165885,0.0,1.0,7.0
eval7_warehouse_2,451,-17065.991061886973,3.7766325,0.629504,0.0,1.0,30.0
eval7_warehouse_2,452,-2575.65650655808,2.309544,0.7511282,0.0,1.0,32.5
eval7_warehouse_2,453,-4923.2573893596145,4.411299,0.67857176,0.0,1.0,12.0
eval7_warehouse_2,454,-6626.873086446021,4.2137065,0.65264595,0.0,1.0,11.0
eval7_warehouse_2,455,-687.0794203228065,4.6677127,0.53837925,0.0,1.0,2.0
eval7_warehouse_2,456,-28535.898756020713,2.5749729,0.49495816,0.5,0.5,43.5
eval7_warehouse_2,457,-1267.086669921875,2.2687728,0.7398424,0.0,1.0,2.0
eval7_warehouse_2,458,-14346.953213400458,3.0701745,0.8005024,0.0,1.0,21.5
eval7_warehouse_2,459,-327.50943587456425,2.8343415,0.48904687,0.0,1.0,14.5
eval7_warehouse_2,460,-1023.4179186542165,2.2769914,0.7646621,0.0,1.0,10.5
eval7_warehouse_2,461,102.32617166957692,4.112879,0.71517617,0.0,1.0,40.5
eval7_warehouse_2,462,-12876.892030829218,3.3190289,0.6190816,0.0,1.0,19.5
eval7_warehouse_2,463,-17164.92428032864,3.6951694,0.6510388,0.0,1.0,29.5
eval7_warehouse_2,464,-5761.674620729569,2.758117,0.8741525,0.0,1.0,10.5
eval7_warehouse_2,465,-545.8030628502479,3.8616037,0.72515905,0.0,1.0,13.0
eval7_warehouse_2,466,-1254.9906420764119,2.4376273,0.9660618,0.0,1.0,2.0
eval7_warehouse_2,467,-13419.59396714521,3.1419652,0.60884446,0.0,1.0,33.5
eval7_warehouse_2,468,-6593.000617951222,4.2035203,0.5551548,0.0,1.0,15.0
eval7_warehouse_2,469,-7287.146729663271,2.3156934,0.8596874,0.0,1.0,18.0
eval7_warehouse_2,470,-523.2369524036228,4.170478,0.66802955,0.0,1.0,18.0
eval7_warehouse_2,471,-3552.0387137577054,3.6566002,0.82043433,0.0,1.0,16.5
eval7_warehouse_2,472,-443.07947492361353,2.3023093,0.7862227,0.0,1.0,3.0
eval7_warehouse_2,473,-5168.286821259111,1.2852528,0.6047875,0.5,0.5,12.0
eval7_warehouse_2,474,-4819.767984868532,2.5734794,0.65753174,0.5,0.5,16.5
eval7_warehouse_2,475,1077.5903774923465,1.3284928,0.48147127,0.5,0.5,24.5
eval7_warehouse_2,476,-9784.433836593522,4.1511145,0.67046314,0.0,1.0,24.5
eval7_warehouse_2,477,-580.5973311807386,2.4278677,0.92686415,0.0,1.0,3.0
eval7_warehouse_2,478,-1647.7888450308183,3.3816462,0.46571067,0.0,1.0,40.5
eval7_warehouse_2,479,-11810.435920810196,3.118337,0.73926294,0.0,1.0,20.0
eval7_warehouse_2,480,-8133.153687915955,3.7499897,0.68431723,0.0,1.0,20.0
eval7_warehouse_2,481,-1040.5229723584018,3.3744304,0.79267704,0.0,1.0,3.5
eval7_warehouse_2,482,-5244.624321299985,1.5889518,0.9297249,0.0,1.0,11.5
eval7_warehouse_2,483,-2803.539895219337,3.819049,0.56614935,0.0,1.0,18.5
eval7_warehouse_2,484,-7527.727826802795,1.9863617,0.810936,0.0,1.0,11.0
eval7_warehouse_2,485,-5645.79493632027,4.028294,0.6054417,0.0,1.0,27.5
eval7_warehouse_2,486,-1134.8417460169753,3.8874445,0.7817743,0.0,1.0,27.0
eval7_warehouse_2,487,-4473.558074796045,2.8217397,0.6531397,0.0,1.0,11.0
eval7_warehouse_2,488,-1133.6241853994097,3.515833,0.64787424,0.0,1.0,2.5
eval7_warehouse_2,489,-1240.6704570941913,3.0054579,0.74498534,0.0,1.0,3.0
eval7_warehouse_2,490,-12173.40666411662,3.8112864,0.61607224,0.0,1.0,40.0
eval7_warehouse_2,491,-5368.438818251566,3.0444486,0.44839573,0.5,0.5,39.5
eval7_warehouse_2,492,-14498.828769691881,3.2305055,0.69616234,0.0,1.0,31.0
eval7_warehouse_2,493,-1354.7644896332135,3.3962605,0.51110524,0.5,0.5,40.0
eval7_warehouse_2,494,-1767.197969241042,3.4854932,0.4586144,0.0,1.0,8.0
eval7_warehouse_2,495,-14248.763347657854,3.0064127,0.5265744,0.0,1.0,29.5
eval7_warehouse_2,496,-679.7832325891721,4.799427,0.13486102,0.0,1.0,1.0
eval7_warehouse_2,497,-10807.244965039723,3.4493182,0.4302185,0.0,1.0,23.5
eval7_warehouse_2,498,-2072.989603216971,3.3693523,0.6946851,0.0,1.0,4.0
eval7_warehouse_2,499,-7501.53771678707,3.1974971,0.55356556,0.0,1.0,48.0
eval7_warehouse_2,500,-3669.684227607168,3.7345243,0.7144906,0.0,1.0,10.0
