experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
eval8_warehouse_3,288,-15600.527527530267,1463.7596,-11800.0,-5220.491010764735,-43.79483
eval8_warehouse_3,289,-303.6669973995121,73.73776,-200.0,-164.31879765200156,-13.085964
eval8_warehouse_3,290,-11457.147858144996,858.4014,-11800.0,-470.9464943964827,-44.602142
eval8_warehouse_3,291,-10994.800917334655,502.29117,-7000.0,-4480.12176494781,-16.970318
eval8_warehouse_3,292,-4034.0722285983024,429.40497,-2600.0,-1842.2178949706122,-21.259407
eval8_warehouse_3,293,-2670.424516944391,1692.053,-4000.0,-327.2141353590964,-35.26332
eval8_warehouse_3,294,-402.91019738131763,-35.32563,-200.0,-153.06211849464978,-14.522444
eval8_warehouse_3,295,-180.90231872470025,50.01522,-200.0,-10.54306233064816,-20.37448
eval8_warehouse_3,296,507.8625487074472,917.5154,-200.0,-169.5878553489783,-40.064995
eval8_warehouse_3,297,-193.7652824689957,41.6899,-200.0,-21.730931902429706,-13.7242565
eval8_warehouse_3,298,-5022.741612681573,1201.806,-3600.0,-2574.4640419211,-50.083572
eval8_warehouse_3,299,-209.03130594354764,4.567397,-200.0,-10.044989292441766,-3.55371
eval8_warehouse_3,300,1463.1382953349153,1787.7736,-200.0,-85.42097502725267,-39.21403
eval8_warehouse_3,301,-1482.4442628880847,495.2139,-1600.0,-361.3836108554229,-16.274517
eval8_warehouse_3,302,-10235.89488181726,891.1946,-8600.0,-2475.444801926297,-51.64462
eval8_warehouse_3,303,-6853.014109947404,1721.5828,-5000.0,-3513.8454898498003,-60.7511
eval8_warehouse_3,304,-1796.7407543140357,1459.593,-3000.0,-224.1711488163842,-32.16251
eval8_warehouse_3,305,-4040.9849369568788,922.27954,-3200.0,-1736.1155231980708,-27.149038
eval8_warehouse_3,306,-4532.972252193976,1177.5917,-3400.0,-2285.359343004483,-25.204384
eval8_warehouse_3,307,-9379.573569547012,1518.6345,-6200.0,-4659.1060014609775,-39.10239
eval8_warehouse_3,308,-1301.0140666899329,830.0029,-1200.0,-911.0538664312865,-19.963213
eval8_warehouse_3,309,-7919.528786714001,1586.5824,-8000.0,-1453.0509473274524,-53.059643
eval8_warehouse_3,310,924.3011389860517,3114.1555,-2000.0,-118.0571290156115,-71.79784
eval8_warehouse_3,311,-14982.294117929612,1207.319,-11600.0,-4535.989832175328,-53.62318
eval8_warehouse_3,312,-7096.662416574193,2849.9417,-5600.0,-4270.122057665999,-76.48138
eval8_warehouse_3,313,-1168.4326239102002,111.22002,-800.0,-470.76360481716415,-8.88903
eval8_warehouse_3,314,-8702.88624171737,522.99414,-6400.0,-2797.2404289256856,-28.639812
eval8_warehouse_3,315,-31484.538080041537,1340.9647,-18800.0,-13964.767060425585,-60.73549
eval8_warehouse_3,316,-2416.4934095096773,1319.3467,-3200.0,-500.6074526608596,-35.23259
eval8_warehouse_3,317,-2131.123813547113,420.05096,-2200.0,-338.2953568556997,-12.87934
eval8_warehouse_3,318,-89.25244020566709,161.49579,-200.0,-28.71756545152515,-22.030674
eval8_warehouse_3,319,-9001.687274159258,765.58093,-7600.0,-2140.1268641618058,-27.141409
eval8_warehouse_3,320,-1049.486514180472,2578.518,-3400.0,-148.38319997696453,-79.6209
eval8_warehouse_3,321,-553.1836050884231,16.777363,-400.0,-165.15353946003353,-4.807413
eval8_warehouse_3,322,-6499.573211821195,1270.1304,-4800.0,-2943.634420965079,-26.069092
eval8_warehouse_3,323,-1181.6263021683676,1754.3234,-2000.0,-872.6465606560224,-63.302685
eval8_warehouse_3,324,-27290.4715850874,1391.4893,-18000.0,-10646.848239334997,-35.11254
eval8_warehouse_3,325,-580.5664369705979,-1.4648584,-400.0,-175.62545634743208,-3.4761345
eval8_warehouse_3,326,-1096.39688760375,63.97932,-800.0,-351.21691656241484,-9.159287
eval8_warehouse_3,327,-689.3321794911923,30.138311,-400.0,-307.7505815659906,-11.71992
eval8_warehouse_3,328,-32275.12215877658,1833.4243,-19400.0,-14593.92355895234,-114.62032
eval8_warehouse_3,329,-9055.910644045773,2401.9285,-8400.0,-3001.7146597029937,-56.124504
eval8_warehouse_3,330,-11748.770134228615,1549.5717,-12600.0,-655.9239830799798,-42.417435
eval8_warehouse_3,331,-284.9336348986221,168.37833,-400.0,-29.697071113738193,-23.61489
eval8_warehouse_3,332,-717.9910697248488,3317.185,-3200.0,-758.8662723754691,-76.31114
eval8_warehouse_3,333,-2711.9161774790227,487.7597,-1800.0,-1367.0670701827053,-32.60879
eval8_warehouse_3,334,-24410.6648792215,1656.0933,-18000.0,-8015.411787853961,-51.344563
eval8_warehouse_3,335,-3713.8030773074993,830.62604,-4000.0,-506.5256267556482,-37.90345
eval8_warehouse_3,336,-2949.3506127966366,164.82758,-2200.0,-895.434230426753,-18.743965
eval8_warehouse_3,337,-16094.908925971898,2152.0488,-10400.0,-7806.524359944714,-40.4333
eval8_warehouse_3,338,-561.4207229342994,159.77643,-400.0,-306.6038764643388,-14.593271
eval8_warehouse_3,339,-3089.896828065236,1857.4766,-2800.0,-2116.845249435368,-30.528193
eval8_warehouse_3,340,-344.68264416884216,21.094286,-200.0,-156.17004477635842,-9.60688
eval8_warehouse_3,341,-2423.099542171995,2041.6423,-3800.0,-617.2711921160001,-47.470478
eval8_warehouse_3,342,-359.34331163604236,67.55533,-400.0,-18.805505747051942,-8.093136
eval8_warehouse_3,343,-15794.513511923871,1819.5972,-11800.0,-5765.75005446856,-48.360565
eval8_warehouse_3,344,600.4350570167975,988.5472,-200.0,-166.28352773904916,-21.828697
eval8_warehouse_3,345,-1904.082288348431,56.812767,-1600.0,-343.29174950231516,-17.603313
eval8_warehouse_3,346,-2426.092715541618,-14.081613,-2200.0,-182.35572139935084,-29.655394
eval8_warehouse_3,347,-391.99010719953577,35.616993,-400.0,-18.83308037513851,-8.774014
eval8_warehouse_3,348,-2751.0736650580875,58.33078,-1600.0,-1202.4170359221466,-6.987432
eval8_warehouse_3,349,-5231.837423482411,1289.3746,-4200.0,-2289.677214346516,-31.53475
eval8_warehouse_3,350,-6299.760284417788,2073.3442,-5600.0,-2704.293449958827,-68.810875
eval8_warehouse_3,351,-824.3696060162151,447.8144,-1000.0,-263.6581888212767,-8.525763
eval8_warehouse_3,352,-3773.9121269877605,89.36564,-2200.0,-1657.5314726215322,-5.746148
eval8_warehouse_3,353,-8745.60453339849,2729.8323,-7000.0,-4413.760516556624,-61.676907
eval8_warehouse_3,354,-6613.553531825184,1780.4934,-6600.0,-1743.2961591967912,-50.750835
eval8_warehouse_3,355,-203.97593435932794,170.80115,-200.0,-162.44787819057538,-12.329224
eval8_warehouse_3,356,-1834.7115488165255,21.02696,-1200.0,-644.7856711202003,-10.952865
eval8_warehouse_3,357,-1080.4130296287049,13.449558,-800.0,-285.3511135669287,-8.511487
eval8_warehouse_3,358,-16799.24974338786,1307.0677,-12400.0,-5663.784459446862,-42.533413
eval8_warehouse_3,359,1756.8595015524052,2572.2563,-400.0,-343.4717562461651,-71.925064
eval8_warehouse_3,360,-9157.688063834265,1260.4423,-7200.0,-3161.842974551847,-56.28801
eval8_warehouse_3,361,-10289.409623897185,1698.8367,-6800.0,-5134.076437210919,-54.169086
eval8_warehouse_3,362,-358.96650133938266,-3.8099923,-200.0,-150.82428960413412,-4.3322134
eval8_warehouse_3,363,-348.704240368451,12.475012,-200.0,-156.57073679212266,-4.608524
eval8_warehouse_3,364,-206.85898751595104,6.3512716,-200.0,-9.595782938002575,-3.61448
eval8_warehouse_3,365,-247.21892623060484,-24.760324,-200.0,-8.457342455264701,-14.001258
eval8_warehouse_3,366,-10911.60267484419,2181.7893,-12200.0,-852.2451322653087,-41.14767
eval8_warehouse_3,367,135.34089078785047,530.62646,-200.0,-173.34964079642847,-21.93593
eval8_warehouse_3,368,-2955.44249419107,504.87857,-3200.0,-219.03779203217624,-41.28315
eval8_warehouse_3,369,-203.56701821440075,650.10724,-800.0,-37.736724209131516,-15.937548
eval8_warehouse_3,370,-849.819031677232,15.124067,-800.0,-56.71562847190518,-8.22746
eval8_warehouse_3,371,-6198.852421730551,1276.7308,-4400.0,-3029.182654275472,-46.40043
eval8_warehouse_3,372,-2224.611444758718,959.9173,-1800.0,-1357.2578041060563,-27.27089
eval8_warehouse_3,373,-577.3464214848748,1012.58875,-1000.0,-522.6441800470146,-67.29106
eval8_warehouse_3,374,-10841.295035387106,2280.0398,-7600.0,-5470.149172432735,-51.18606
eval8_warehouse_3,375,-1578.1631738875024,9.930924,-1400.0,-182.22358207821966,-5.8705
eval8_warehouse_3,376,-3929.2953341187513,1348.7972,-5000.0,-238.37974974775773,-39.713158
eval8_warehouse_3,377,-28917.53290129022,2436.1313,-19200.0,-12096.832755481846,-56.83003
eval8_warehouse_3,378,-5178.593081278432,1314.5924,-3800.0,-2654.7987666794197,-38.385994
eval8_warehouse_3,379,-8169.564268614092,1880.2191,-6600.0,-3395.1333110059436,-54.650337
eval8_warehouse_3,380,-15463.721640848855,1665.0535,-10200.0,-6886.522551901951,-42.25242
eval8_warehouse_3,381,-24125.73828703957,1501.7826,-14600.0,-10963.259149603762,-64.26256
eval8_warehouse_3,382,-13623.966480078732,2234.882,-9000.0,-6803.380843952943,-55.468636
eval8_warehouse_3,383,-7659.939422620213,914.12555,-6800.0,-1722.0472419254775,-52.01796
eval8_warehouse_3,384,-4396.0211881169325,72.347336,-2600.0,-1835.3104434767372,-33.058056
eval8_warehouse_3,385,-720.6949656032609,-14.171137,-400.0,-304.6555863492774,-1.8682175
eval8_warehouse_3,386,-20456.609821748247,1426.664,-14200.0,-7658.677691434447,-24.595663
eval8_warehouse_3,387,-20067.941672951718,1609.6388,-16600.0,-5000.287493763641,-77.2942
eval8_warehouse_3,388,-26534.592594021033,614.85266,-21800.0,-5329.955287639415,-19.490448
eval8_warehouse_3,389,-12833.624419387983,1408.9338,-8200.0,-6016.085614333252,-26.472116
eval8_warehouse_3,390,-299.77274905997865,414.74298,-400.0,-306.6022144836699,-7.9135456
eval8_warehouse_3,391,-24388.588617940135,1431.1609,-19600.0,-6152.693041057303,-67.05488
eval8_warehouse_3,392,-12522.010251261563,361.33987,-7400.0,-5444.695799037004,-38.654366
eval8_warehouse_3,393,-10539.465588673647,447.65997,-6400.0,-4565.913919492779,-21.21172
eval8_warehouse_3,394,-4132.273819580691,1895.6816,-3400.0,-2575.4866186550876,-52.469116
eval8_warehouse_3,395,140.0777689124834,885.98474,-400.0,-310.87762282747804,-35.02944
eval8_warehouse_3,396,-1885.9766121755097,443.74454,-2000.0,-307.682084462072,-22.039097
eval8_warehouse_3,397,-11149.409463558655,718.9204,-8400.0,-3399.6754941275103,-68.654274
eval8_warehouse_3,398,-43662.67640274582,1376.9283,-28800.0,-16181.707234393416,-57.898163
eval8_warehouse_3,399,-12448.822655718537,1633.4856,-8000.0,-6017.581977189446,-64.727
eval8_warehouse_3,400,-4028.4252625848776,37.319355,-3800.0,-241.3400214176164,-24.404423
eval8_warehouse_3,401,-2632.5644445993,34.172333,-1600.0,-1060.8378976369847,-5.898895
eval8_warehouse_3,402,-312.0200952402913,5.017892,-200.0,-105.4300251086717,-11.607955
eval8_warehouse_3,403,-17202.997794300787,1283.0204,-10800.0,-7624.872245256163,-61.14531
eval8_warehouse_3,404,-74.19673854599813,1277.2188,-1200.0,-134.0784530166507,-17.337185
eval8_warehouse_3,405,-497.8936558897265,435.73862,-600.0,-315.2882524655166,-18.344015
eval8_warehouse_3,406,-7045.163059820288,1381.1433,-6000.0,-2398.9036449240775,-27.402908
eval8_warehouse_3,407,-7933.33817153698,762.24426,-6400.0,-2261.8188929406383,-33.763683
eval8_warehouse_3,408,-345.24512138710367,8.309142,-200.0,-151.22643344983078,-2.327816
eval8_warehouse_3,409,-2896.5951548526473,946.8968,-2400.0,-1421.6979769191403,-21.794031
eval8_warehouse_3,410,1262.4195462569965,1323.74,0.0,-21.66033019247181,-39.660088
eval8_warehouse_3,411,-1591.0807865787874,548.8498,-1200.0,-907.7783009430309,-32.152355
eval8_warehouse_3,412,640.1773717282538,896.19574,-200.0,-28.10238858364997,-27.915932
eval8_warehouse_3,413,-329.1586120546132,44.27756,-200.0,-157.26526556374472,-16.170906
eval8_warehouse_3,414,-5928.808191363132,1516.7247,-6800.0,-577.2978899508865,-68.23514
eval8_warehouse_3,415,-27176.19159490461,1412.412,-22800.0,-5757.448710034702,-31.155308
eval8_warehouse_3,416,-1713.7592853892263,53.665222,-1000.0,-754.7303743914954,-12.69416
eval8_warehouse_3,417,-640.707995762392,75.0462,-400.0,-306.2425852147505,-9.511618
eval8_warehouse_3,418,-9653.421789629696,2184.7205,-10400.0,-1362.6987641061532,-75.443474
eval8_warehouse_3,419,-351.68027654348737,4.659627,-200.0,-153.1872828770074,-3.1526158
eval8_warehouse_3,420,-14413.828314055838,881.3089,-11600.0,-3674.3955034524397,-20.741695
eval8_warehouse_3,421,-5397.396963426929,38.17333,-5000.0,-399.4384112100938,-36.131878
eval8_warehouse_3,422,-49073.959844005876,1925.9872,-40200.0,-10723.24813228909,-76.70135
eval8_warehouse_3,423,-4253.532903867749,1609.4636,-3400.0,-2426.026716114965,-36.970013
eval8_warehouse_3,424,-22225.752316587015,2062.0947,-16400.0,-7811.713303921025,-76.13134
eval8_warehouse_3,425,-1022.4562235927166,113.79589,-800.0,-317.7995699284494,-18.452557
eval8_warehouse_3,426,-6854.161171661397,867.2373,-4400.0,-3304.4171763713007,-16.981308
eval8_warehouse_3,427,-705.2198439729459,1292.5251,-1200.0,-766.074125759878,-31.670708
eval8_warehouse_3,428,-4775.049461609887,481.92346,-4800.0,-416.6194572163398,-40.35346
eval8_warehouse_3,429,-12054.91124043435,1911.652,-9400.0,-4494.488411107694,-72.07551
eval8_warehouse_3,430,-338.10445563270406,18.175884,-200.0,-154.00316644534016,-2.2772036
eval8_warehouse_3,431,-17042.923045609714,2589.2183,-12600.0,-6984.073083924896,-48.067875
eval8_warehouse_3,432,-7943.216352595006,2654.1335,-6000.0,-4538.590181586066,-58.75987
eval8_warehouse_3,433,-11889.819607179063,1373.9155,-10200.0,-3009.3929304514777,-54.342136
eval8_warehouse_3,434,-16540.22723362554,1913.1575,-11200.0,-7198.230024027979,-55.155525
eval8_warehouse_3,435,-686.1756052832002,31.742804,-400.0,-308.546213670949,-9.372195
eval8_warehouse_3,436,-357.0569946556529,-2.7525687,-200.0,-150.2150950222453,-4.0893264
eval8_warehouse_3,437,-222.57425466784915,8.011168,-200.0,-27.29787097661461,-3.2875528
eval8_warehouse_3,438,-6749.7113291726455,1164.5859,-5600.0,-2284.6147989502147,-29.682877
eval8_warehouse_3,439,-26578.470718664576,1443.3964,-19800.0,-8189.029954136896,-32.836445
eval8_warehouse_3,440,-8822.182061889145,985.9045,-8600.0,-1172.9846802527857,-35.10202
eval8_warehouse_3,441,-3319.430543916289,567.1641,-2200.0,-1664.4889496874928,-22.105751
eval8_warehouse_3,442,-3481.1962103751785,37.13026,-2000.0,-1503.7774655506169,-14.54913
eval8_warehouse_3,443,-17481.44887862165,1860.7495,-11000.0,-8273.207616666294,-68.99069
eval8_warehouse_3,444,-1084.9119331208776,16.82439,-600.0,-481.44517593290215,-20.29117
eval8_warehouse_3,445,-7065.028680511846,852.346,-5400.0,-2483.3191592023413,-34.05535
eval8_warehouse_3,446,-520.7410497404543,218.88977,-400.0,-316.05251306077156,-23.578316
eval8_warehouse_3,447,-9995.462649391848,429.13794,-8600.0,-1779.4574767608779,-45.143196
eval8_warehouse_3,448,-11000.447622940448,1783.7878,-9800.0,-2919.5722211492293,-64.662476
eval8_warehouse_3,449,-230.45489791257805,-1.4132866,-200.0,-14.76419588031995,-14.277419
eval8_warehouse_3,450,-839.1461394287485,41.08032,-800.0,-64.3190437949988,-15.907398
eval8_warehouse_3,451,-18188.099254327553,2165.3447,-11600.0,-8714.462916189927,-38.9809
eval8_warehouse_3,452,1024.4694535682845,1785.0123,-400.0,-319.8350939274288,-40.707478
eval8_warehouse_3,453,-624.8035382271931,22.580536,-600.0,-36.49042311102473,-10.893646
eval8_warehouse_3,454,319.62937956245344,599.2293,-200.0,-60.20797876088678,-19.39198
eval8_warehouse_3,455,-3085.6437961393935,2401.6855,-4800.0,-637.3798156697696,-49.949947
eval8_warehouse_3,456,-2895.5656139413873,45.579132,-1800.0,-1129.5059626597977,-11.638826
eval8_warehouse_3,457,-1697.862662876696,75.72672,-1000.0,-760.4041880697391,-13.185157
eval8_warehouse_3,458,-2789.2555281797254,37.566048,-1600.0,-1207.2042820411343,-19.617334
eval8_warehouse_3,459,-519.7013618194662,1673.7965,-2000.0,-164.85172431632506,-28.64599
eval8_warehouse_3,460,-2968.4085278310963,99.792305,-2600.0,-454.1226838140798,-14.078149
eval8_warehouse_3,461,-1105.384059708557,101.6935,-1000.0,-193.8668802134593,-13.2106495
eval8_warehouse_3,462,-8982.22068508545,767.1523,-5600.0,-4106.599577911234,-42.773552
eval8_warehouse_3,463,-2740.540538937309,2241.7407,-4400.0,-542.3686739949775,-39.91211
eval8_warehouse_3,464,-2916.5237004023456,560.5811,-2600.0,-867.9525340336193,-9.152248
eval8_warehouse_3,465,-269.92096379928046,-29.485256,-200.0,-31.28771438978371,-9.147997
eval8_warehouse_3,466,-709.5069851150288,1.727038,-400.0,-303.11580919178056,-8.118195
eval8_warehouse_3,467,-27916.426124482256,2017.7655,-21800.0,-8057.206250326742,-76.98483
eval8_warehouse_3,468,-3428.1122243065406,964.9342,-4000.0,-357.33355630788003,-35.713184
eval8_warehouse_3,469,-6216.733783401675,486.8766,-3800.0,-2863.540168603706,-40.070145
eval8_warehouse_3,470,-1529.15497720977,10.514114,-1200.0,-328.4884283252836,-11.18062
eval8_warehouse_3,471,-29863.563005427965,1432.3873,-20400.0,-10854.09568473245,-41.854504
eval8_warehouse_3,472,-4233.785324211345,390.9454,-4200.0,-402.85886518738926,-21.871872
eval8_warehouse_3,473,-2390.996438048166,13.67694,-2200.0,-184.15742512445198,-20.515932
eval8_warehouse_3,474,-368.37470376893026,-7.31133,-200.0,-151.5631119549686,-9.500278
eval8_warehouse_3,475,-695.1680813354099,8.426859,-400.0,-300.56611775575516,-3.0287817
eval8_warehouse_3,476,-1088.778005705126,1243.2439,-1400.0,-864.7351066706974,-67.28643
eval8_warehouse_3,477,-6582.509521811371,1792.5787,-6600.0,-1719.6837757706173,-55.404472
eval8_warehouse_3,478,-8503.581133706675,2104.5408,-7000.0,-3542.9135047030904,-65.20868
eval8_warehouse_3,479,-17313.143109734643,791.75574,-10400.0,-7672.961941705162,-31.93655
eval8_warehouse_3,480,-36038.56110174437,1446.6571,-27200.0,-10214.212524401431,-71.00385
eval8_warehouse_3,481,-8227.79972980268,1154.6555,-5400.0,-3951.5110818259504,-30.944366
eval8_warehouse_3,482,-45031.290914594974,1359.5209,-27600.0,-18737.30738323826,-53.502605
eval8_warehouse_3,483,-9604.740210349044,1418.2891,-6600.0,-4398.65382607971,-24.375305
eval8_warehouse_3,484,-203.60484993608424,28.52804,-200.0,-18.065265657955173,-14.067617
eval8_warehouse_3,485,-1316.3666959308985,191.44824,-1000.0,-475.7787663718882,-32.036224
eval8_warehouse_3,486,-342.5228346313429,11.754046,-200.0,-150.188500881234,-4.08838
eval8_warehouse_3,487,-1343.619661546215,91.80424,-1200.0,-214.96920120916687,-20.454699
eval8_warehouse_3,488,-4359.38302232337,2632.8435,-5800.0,-1104.9332817899876,-87.29329
eval8_warehouse_3,489,-564.8137252498527,-1.1629999,-400.0,-160.31216674982113,-3.3385448
eval8_warehouse_3,490,-7168.936380193845,908.6078,-4600.0,-3456.2203010463977,-21.323767
eval8_warehouse_3,491,-8359.17649402531,794.3423,-8400.0,-734.3909410486433,-19.127691
eval8_warehouse_3,492,-10494.158726241722,2428.3892,-8800.0,-4063.6067298437,-58.94078
eval8_warehouse_3,493,-28885.095833671996,2858.0144,-22400.0,-9281.234220213139,-61.8771
eval8_warehouse_3,494,-8221.099331479276,1325.5793,-5600.0,-3926.006314382683,-20.672901
eval8_warehouse_3,495,-11593.05649396481,1798.2822,-9200.0,-4137.855301767022,-53.482418
eval8_warehouse_3,496,-41248.952401847404,1112.8805,-27000.0,-15315.688431122268,-46.141994
eval8_warehouse_3,497,-3379.1740216842745,1418.6145,-4400.0,-330.609798623514,-67.17879
eval8_warehouse_3,498,-3870.173566894245,2212.4333,-3800.0,-2239.5874064164705,-43.019478
eval8_warehouse_3,499,-5606.204112269411,1690.7943,-6800.0,-461.8756107891585,-35.122814
eval8_warehouse_3,500,-10727.257538340416,829.4389,-9000.0,-2524.836538911684,-31.859755
