experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
eval6_warehouse_1,307,966.8039770056575,2.2697594,0.6326405,1.0,0.0,28.0
eval6_warehouse_1,308,-265.3201334693079,3.065935,0.6653323,0.0,1.0,14.0
eval6_warehouse_1,309,-277.04097976304433,4.892334,0.32820162,0.0,1.0,4.0
eval6_warehouse_1,310,1074.307145246217,2.751644,0.42335588,1.0,0.0,40.0
eval6_warehouse_1,311,-267.863132854571,1.5343103,0.6895378,0.0,1.0,6.0
eval6_warehouse_1,312,-345.38127936098283,3.993514,0.8081684,0.0,1.0,2.0
eval6_warehouse_1,313,-344.64324361051507,2.5817547,0.6958621,0.0,1.0,7.0
eval6_warehouse_1,314,-355.9519044546882,1.0870168,0.5653797,0.0,1.0,5.0
eval6_warehouse_1,315,352.55996577690564,3.2771757,0.715474,0.0,1.0,49.0
eval6_warehouse_1,316,58.071770101432264,3.5512652,0.6049335,0.0,1.0,18.0
eval6_warehouse_1,317,300.91567899900144,3.2987516,0.5439718,0.0,1.0,33.0
eval6_warehouse_1,318,-327.28042484433564,2.223602,0.710375,0.0,1.0,16.0
eval6_warehouse_1,319,-241.64483440317196,1.9568504,0.9868385,0.0,1.0,6.0
eval6_warehouse_1,320,-217.20859612230646,4.1513257,0.5534003,0.0,1.0,20.0
eval6_warehouse_1,321,-249.7280980501075,1.6925102,0.8048649,0.0,1.0,1.0
eval6_warehouse_1,322,-204.0876470694147,4.982959,0.13633053,0.0,1.0,1.0
eval6_warehouse_1,323,70.43386679770248,1.8713585,0.7272108,0.0,1.0,11.0
eval6_warehouse_1,324,-343.8171669389628,4.919532,0.3953056,0.0,1.0,2.0
eval6_warehouse_1,325,-337.36989206083507,4.480306,0.63990915,0.0,1.0,5.0
eval6_warehouse_1,326,190.99964419532682,3.2393005,0.73641866,0.0,1.0,31.0
eval6_warehouse_1,327,-243.1219949092899,4.991515,0.5820404,0.0,1.0,1.0
eval6_warehouse_1,328,-341.6230989272972,4.252103,0.20424753,0.0,1.0,4.0
eval6_warehouse_1,329,-153.2115874388346,4.6455555,0.7829006,0.0,1.0,9.0
eval6_warehouse_1,330,114.01894886149108,2.124759,0.55573094,0.0,1.0,31.0
eval6_warehouse_1,331,-348.128840524956,1.9583973,0.84106076,0.0,1.0,5.0
eval6_warehouse_1,332,-354.5740661621094,1.6407474,0.82017124,0.0,1.0,4.0
eval6_warehouse_1,333,-345.6471862792969,4.48075,0.20157444,0.0,1.0,1.0
eval6_warehouse_1,334,-288.9987815349076,4.3683715,0.89411515,0.0,1.0,1.0
eval6_warehouse_1,335,-334.47038390563284,3.314989,0.81462,0.0,1.0,6.0
eval6_warehouse_1,336,57.6299134246284,0.9924957,0.33631843,0.0,1.0,22.0
eval6_warehouse_1,337,415.829097172201,4.0427127,0.54390967,0.0,1.0,39.0
eval6_warehouse_1,338,870.9814748602553,1.2554806,0.5513654,1.0,0.0,29.0
eval6_warehouse_1,339,-349.66106398975586,1.8246433,0.9140365,0.0,1.0,13.0
eval6_warehouse_1,340,-230.22929671984213,2.6546926,0.81988424,0.0,1.0,42.0
eval6_warehouse_1,341,-350.01871831868044,3.017953,0.6074309,0.0,1.0,6.0
eval6_warehouse_1,342,-148.59200000078306,3.0643432,0.67909414,0.0,1.0,40.0
eval6_warehouse_1,343,-340.43087300112853,4.3998313,0.5145698,0.0,1.0,5.0
eval6_warehouse_1,344,432.98350518183497,3.2339423,0.61859745,0.0,1.0,28.0
eval6_warehouse_1,345,-345.71075439453125,4.407905,0.04276871,0.0,1.0,1.0
eval6_warehouse_1,346,26.794491095675994,3.5764737,0.78503287,0.0,1.0,50.0
eval6_warehouse_1,347,-45.997924545324736,4.5491657,0.377803,0.0,1.0,13.0
eval6_warehouse_1,348,-346.4212341308594,4.9607706,0.46552414,0.0,1.0,1.0
eval6_warehouse_1,349,213.3839585592311,2.8081372,0.5371054,0.0,1.0,15.0
eval6_warehouse_1,350,-354.76417644935236,1.5958021,0.7913733,0.0,1.0,4.0
eval6_warehouse_1,351,-352.44528788241996,1.5022752,0.92714757,0.0,1.0,18.0
eval6_warehouse_1,352,-315.26288871171766,4.7798386,0.48315334,0.0,1.0,6.0
eval6_warehouse_1,353,-287.2374979279637,4.816127,0.46521482,0.0,1.0,5.0
eval6_warehouse_1,354,-317.752625514238,3.7370553,0.7404187,0.0,1.0,10.0
eval6_warehouse_1,355,-350.3076579452811,3.053317,0.89896375,0.0,1.0,4.0
eval6_warehouse_1,356,861.4708929884365,1.9355828,0.68213534,1.0,0.0,31.0
eval6_warehouse_1,357,-345.2990417480469,4.930495,0.13009605,0.0,1.0,1.0
eval6_warehouse_1,358,85.71941697415099,1.2789378,0.4210887,0.0,1.0,13.0
eval6_warehouse_1,359,-365.50944207478875,2.6145236,0.6902656,0.0,1.0,5.0
eval6_warehouse_1,360,-353.3306363657448,1.2752172,0.81146735,0.0,1.0,3.0
eval6_warehouse_1,361,-346.4377550032331,3.6220784,0.75929147,0.0,1.0,2.0
eval6_warehouse_1,362,-247.82834199122274,3.179807,0.7761426,0.0,1.0,38.0
eval6_warehouse_1,363,-233.47871504150592,2.3160124,0.7964432,0.0,1.0,9.0
eval6_warehouse_1,364,-357.4554602080489,3.485393,0.6200688,0.0,1.0,18.0
eval6_warehouse_1,365,-345.946533203125,4.6587896,0.4152335,0.0,1.0,1.0
eval6_warehouse_1,366,352.4263530245049,2.5745914,0.650872,0.0,1.0,42.0
eval6_warehouse_1,367,-287.14088056107835,2.2007806,0.77426726,0.0,1.0,18.0
eval6_warehouse_1,368,-359.7705920675903,3.487596,0.6768249,0.0,1.0,5.0
eval6_warehouse_1,369,205.5378071590045,3.8435514,0.7665213,0.0,1.0,30.0
eval6_warehouse_1,370,-338.67218081426375,4.519354,0.6333199,0.0,1.0,4.0
eval6_warehouse_1,371,76.71621003223459,1.6802181,0.69287115,0.0,1.0,20.0
eval6_warehouse_1,372,-346.2930908203125,4.792369,0.76462096,0.0,1.0,1.0
eval6_warehouse_1,373,-208.47651734525226,3.7544136,0.64831764,0.0,1.0,4.0
eval6_warehouse_1,374,-354.1236572265625,4.8446307,0.04479824,0.0,1.0,1.0
eval6_warehouse_1,375,233.76581078132978,1.7010891,0.62087816,0.0,1.0,13.0
eval6_warehouse_1,376,-204.35974316537428,4.9238853,0.99391466,0.0,1.0,1.0
eval6_warehouse_1,377,-346.2470397949219,4.418623,0.572846,0.0,1.0,1.0
eval6_warehouse_1,378,399.72026504770076,3.2707114,0.63485307,0.0,1.0,70.0
eval6_warehouse_1,379,-197.03857832589918,4.894269,0.41535777,0.0,1.0,5.0
eval6_warehouse_1,380,-329.78766922655234,2.7422872,0.60132873,0.0,1.0,8.0
eval6_warehouse_1,381,-109.20234997411998,3.3258197,0.6571583,0.0,1.0,47.0
eval6_warehouse_1,382,374.2697085101364,2.9579835,0.5177754,0.0,1.0,45.0
eval6_warehouse_1,383,-188.1397382679225,3.6605906,0.44239882,0.0,1.0,7.0
eval6_warehouse_1,384,-250.8795806372097,4.0828032,0.72667265,0.0,1.0,21.0
eval6_warehouse_1,385,924.9355354722295,2.0056806,0.19881023,1.0,0.0,24.0
eval6_warehouse_1,386,-293.28569742959974,3.2200072,0.8291278,0.0,1.0,17.0
eval6_warehouse_1,387,-213.5190648674737,4.9757695,0.03055794,0.0,1.0,1.0
eval6_warehouse_1,388,42.13350333027796,1.7063613,0.5182056,0.0,1.0,22.0
eval6_warehouse_1,389,-50.67500997608346,4.2388377,0.57441986,0.0,1.0,24.0
eval6_warehouse_1,390,-262.1621793841962,2.1189532,0.91479236,0.0,1.0,28.0
eval6_warehouse_1,391,-210.17603309941035,1.280627,1.0494301,0.0,1.0,1.0
eval6_warehouse_1,392,-264.4568566768569,3.53085,0.5867722,0.0,1.0,16.0
eval6_warehouse_1,393,1096.3797602494815,3.4102411,0.5509599,1.0,0.0,70.0
eval6_warehouse_1,394,-96.31614670924483,4.2510347,0.7190394,0.0,1.0,40.0
eval6_warehouse_1,395,-221.457360766107,1.4435099,0.730057,0.0,1.0,12.0
eval6_warehouse_1,396,-348.1316716207483,2.5086195,0.3736662,0.0,1.0,2.0
eval6_warehouse_1,397,-199.31246437223243,1.8381743,1.0180053,0.0,1.0,3.0
eval6_warehouse_1,398,-391.7241182627007,1.6101085,0.84172195,0.0,1.0,24.0
eval6_warehouse_1,399,-342.05523423652585,4.9656267,0.5217432,0.0,1.0,2.0
eval6_warehouse_1,400,299.38192530043017,2.6197,0.54167986,0.0,1.0,20.0
eval6_warehouse_1,401,-345.4287414550781,4.653769,0.26978993,0.0,1.0,1.0
eval6_warehouse_1,402,-348.653564453125,4.829256,0.96265006,0.0,1.0,1.0
eval6_warehouse_1,403,597.540211241144,3.8426793,0.68538606,0.0,1.0,57.0
eval6_warehouse_1,404,-170.10894761124754,4.9661155,0.30308005,0.0,1.0,13.0
eval6_warehouse_1,405,-346.79296875,4.0759687,0.69151914,0.0,1.0,1.0
eval6_warehouse_1,406,-203.29899635386346,4.98416,0.33428127,0.0,1.0,1.0
eval6_warehouse_1,407,-222.78507743497659,4.347766,0.52516866,0.0,1.0,1.0
eval6_warehouse_1,408,-184.284331473588,4.5222435,0.54222757,0.0,1.0,8.0
eval6_warehouse_1,409,-345.2955017089844,4.8726845,0.28543335,0.0,1.0,1.0
eval6_warehouse_1,410,-345.1271057128906,4.9066877,0.33223855,0.0,1.0,1.0
eval6_warehouse_1,411,-202.3318449902015,3.469319,0.24390225,0.0,1.0,2.0
eval6_warehouse_1,412,-345.2048034667969,4.959489,0.41709068,0.0,1.0,1.0
eval6_warehouse_1,413,-142.7154337614956,4.223514,0.60321224,0.0,1.0,49.0
eval6_warehouse_1,414,109.36098781217484,3.8442297,0.5263468,0.0,1.0,44.0
eval6_warehouse_1,415,1096.8157678159896,3.2258873,0.8136105,1.0,0.0,57.0
eval6_warehouse_1,416,69.22472816499692,1.6940032,0.40057746,0.0,1.0,24.0
eval6_warehouse_1,417,165.80199993090616,2.3474033,0.50126916,0.0,1.0,31.0
eval6_warehouse_1,418,-325.247823592873,2.5444148,0.6296306,0.0,1.0,59.0
eval6_warehouse_1,419,-335.5536335874903,2.9493732,0.94843936,0.0,1.0,3.0
eval6_warehouse_1,420,-357.3017067343763,1.4570425,0.18103749,0.0,1.0,4.0
eval6_warehouse_1,421,-340.28568509150244,4.51727,0.5620768,0.0,1.0,4.0
eval6_warehouse_1,422,-344.8877258300781,4.9620624,0.017478472,0.0,1.0,1.0
eval6_warehouse_1,423,-74.68936427253769,4.4082522,0.75918883,0.0,1.0,25.0
eval6_warehouse_1,424,-321.74382932020967,4.811852,0.47672507,0.0,1.0,12.0
eval6_warehouse_1,425,-177.4137490524629,4.4717855,0.4128552,0.0,1.0,13.0
eval6_warehouse_1,426,-285.38862769925043,4.536786,0.6430479,0.0,1.0,13.0
eval6_warehouse_1,427,-354.2681884765625,4.1539345,0.040269915,0.0,1.0,1.0
eval6_warehouse_1,428,-338.3362639398821,4.525017,0.5615266,0.0,1.0,6.0
eval6_warehouse_1,429,-340.2593492833883,4.7258215,0.28288212,0.0,1.0,4.0
eval6_warehouse_1,430,-249.6972202514552,1.0824977,1.0107571,0.0,1.0,3.0
eval6_warehouse_1,431,946.5623468205767,2.657919,0.5919887,1.0,0.0,37.0
eval6_warehouse_1,432,231.7039986439728,1.9522555,0.7434838,0.0,1.0,18.0
eval6_warehouse_1,433,-217.0208470617889,4.993584,0.41698495,0.0,1.0,3.0
eval6_warehouse_1,434,-269.7771250754841,2.0058107,0.7766014,0.0,1.0,58.0
eval6_warehouse_1,435,311.854559025765,3.387173,0.6269526,0.0,1.0,23.0
eval6_warehouse_1,436,-340.13266264364023,2.441089,0.732178,0.0,1.0,10.0
eval6_warehouse_1,437,-219.68800484359602,4.182306,0.7214373,0.0,1.0,22.0
eval6_warehouse_1,438,-39.890884776103405,4.515771,0.804755,0.0,1.0,33.0
eval6_warehouse_1,439,-345.1956481933594,4.831105,0.32374656,0.0,1.0,1.0
eval6_warehouse_1,440,-351.0565185546875,2.210897,1.0496845,0.0,1.0,1.0
eval6_warehouse_1,441,-151.11013718940504,3.8062046,0.8479931,0.0,1.0,19.0
eval6_warehouse_1,442,-203.41891755221792,4.9871607,0.329745,0.0,1.0,1.0
eval6_warehouse_1,443,-366.32612922348244,1.8063213,0.74818105,0.0,1.0,6.0
eval6_warehouse_1,444,1093.0562594531266,2.842021,0.6962998,1.0,0.0,108.0
eval6_warehouse_1,445,378.54432063413026,3.8761995,0.46580735,0.0,1.0,53.0
eval6_warehouse_1,446,-349.0173183852455,2.6085274,0.5587152,0.0,1.0,2.0
eval6_warehouse_1,447,-344.534299266177,3.7600775,0.35469294,0.0,1.0,2.0
eval6_warehouse_1,448,-310.62067812590425,3.151347,0.61669993,0.0,1.0,9.0
eval6_warehouse_1,449,-262.83386553061314,3.976594,0.7175645,0.0,1.0,24.0
eval6_warehouse_1,450,-203.13837019346127,4.93447,0.4119735,0.0,1.0,1.0
eval6_warehouse_1,451,-336.5442338396841,3.5680277,0.6961537,0.0,1.0,6.0
eval6_warehouse_1,452,-323.5699535133141,1.4725993,0.7450017,0.0,1.0,29.0
eval6_warehouse_1,453,-157.1118940401425,4.392234,0.6955304,0.0,1.0,23.0
eval6_warehouse_1,454,-344.0251814341178,4.2798433,0.6981574,0.0,1.0,2.0
eval6_warehouse_1,455,-341.7205164623317,4.8735085,0.45786816,0.0,1.0,2.0
eval6_warehouse_1,456,-347.696533203125,4.2462177,1.040736,0.0,1.0,1.0
eval6_warehouse_1,457,-225.9193878173828,1.5253447,0.91900796,0.0,1.0,3.0
eval6_warehouse_1,458,-346.2919921875,4.4131913,0.75841886,0.0,1.0,1.0
eval6_warehouse_1,459,-330.09276879050515,3.0770488,0.7012859,0.0,1.0,13.0
eval6_warehouse_1,460,-361.22291454424175,2.6035283,0.6008267,0.0,1.0,11.0
eval6_warehouse_1,461,647.0679815534722,3.776372,0.7706363,0.0,1.0,42.0
eval6_warehouse_1,462,-345.0637512207031,4.9438086,0.22731821,0.0,1.0,1.0
eval6_warehouse_1,463,-345.1300923855154,2.0410874,0.79859877,0.0,1.0,5.0
eval6_warehouse_1,464,-339.82103612949504,4.5034986,0.6364779,0.0,1.0,3.0
eval6_warehouse_1,465,12.47004478283398,3.7944236,0.72683996,0.0,1.0,23.0
eval6_warehouse_1,466,-346.9684753417969,4.1965523,0.7178877,0.0,1.0,1.0
eval6_warehouse_1,467,-202.4038234317561,3.959604,0.57730556,0.0,1.0,2.0
eval6_warehouse_1,468,-335.4048379690757,4.9592214,0.41040763,0.0,1.0,6.0
eval6_warehouse_1,469,-157.27395970548298,2.223187,0.8366767,0.0,1.0,28.0
eval6_warehouse_1,470,-206.24359130859375,3.6833053,0.4859687,0.0,1.0,1.0
eval6_warehouse_1,471,-210.12735177945666,3.700709,0.8553357,0.0,1.0,9.0
eval6_warehouse_1,472,305.55972035843706,3.4977436,0.59278125,0.0,1.0,38.0
eval6_warehouse_1,473,792.6440109384548,1.1841033,0.5343611,1.0,0.0,20.0
eval6_warehouse_1,474,-210.50919939264855,2.2766376,0.24948688,0.0,1.0,3.0
eval6_warehouse_1,475,796.7191178093186,0.65451765,0.20327456,1.0,0.0,24.0
eval6_warehouse_1,476,-328.77697245860344,3.9566574,0.42103526,0.0,1.0,11.0
eval6_warehouse_1,477,-225.44099731501737,3.2846851,0.8741705,0.0,1.0,3.0
eval6_warehouse_1,478,523.7651679031683,3.7268193,0.36564535,0.0,1.0,47.0
eval6_warehouse_1,479,-271.2332785441149,3.2572458,0.7311302,0.0,1.0,36.0
eval6_warehouse_1,480,371.7252000629999,3.734447,0.68015903,0.0,1.0,39.0
eval6_warehouse_1,481,-341.45616419572934,4.4107466,0.61013496,0.0,1.0,4.0
eval6_warehouse_1,482,-262.1524955483959,1.5237312,0.92508656,0.0,1.0,22.0
eval6_warehouse_1,483,-126.75344125901235,4.054303,0.74230856,0.0,1.0,22.0
eval6_warehouse_1,484,-217.08844470716738,1.8447251,0.82853353,0.0,1.0,21.0
eval6_warehouse_1,485,-166.93361984884288,4.818294,0.3467712,0.0,1.0,14.0
eval6_warehouse_1,486,-221.848392905634,3.8843431,0.73570395,0.0,1.0,29.0
eval6_warehouse_1,487,-343.1898148463849,3.6175392,0.72355235,0.0,1.0,5.0
eval6_warehouse_1,488,-211.47027067369925,3.1554184,0.69475013,0.0,1.0,4.0
eval6_warehouse_1,489,-343.449376314162,4.436018,0.57361555,0.0,1.0,2.0
eval6_warehouse_1,490,-260.7222960121809,3.543461,0.7775332,0.0,1.0,22.0
eval6_warehouse_1,491,194.71797964493703,3.3499022,0.5465637,0.0,1.0,30.0
eval6_warehouse_1,492,-370.5638002361304,1.5646013,1.0020504,0.0,1.0,10.0
eval6_warehouse_1,493,1055.0377300231658,3.2308207,0.43629992,1.0,0.0,44.0
eval6_warehouse_1,494,-310.6217891758182,3.4978602,0.51170045,0.0,1.0,6.0
eval6_warehouse_1,495,183.80279180465573,2.3764527,0.37648842,0.0,1.0,34.0
eval6_warehouse_1,496,-333.2576893762815,4.907676,0.24658872,0.0,1.0,1.0
eval6_warehouse_1,497,314.99348969649805,3.2377968,0.4073374,0.0,1.0,39.0
eval6_warehouse_1,498,-342.7905291238849,2.8398104,0.7213592,0.0,1.0,6.0
eval6_warehouse_1,499,114.24747469207932,4.2207627,0.4232891,0.0,1.0,37.0
eval6_warehouse_1,500,327.2693702964682,3.7426188,0.7192645,0.0,1.0,19.0
