experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
eval1_random_1,358,1048.0098,3.5118182,0.7527427,1.0,0.0,26.0
eval1_random_1,359,938.01385,2.9082968,0.6733688,1.0,0.0,39.0
eval1_random_1,360,561.2223,2.4723623,0.7965962,1.0,0.0,89.0
eval1_random_1,361,774.063,1.8380691,0.8105198,1.0,0.0,15.0
eval1_random_1,362,851.6068,2.8214629,0.6084424,1.0,0.0,18.0
eval1_random_1,363,965.1814,3.6900718,0.56177217,1.0,0.0,16.0
eval1_random_1,364,696.37305,2.7903724,0.8395839,1.0,0.0,39.0
eval1_random_1,365,807.83997,2.342131,0.71993697,1.0,0.0,36.0
eval1_random_1,366,802.4006,2.4973261,0.8189779,1.0,0.0,32.0
eval1_random_1,367,1048.2373,3.4170728,0.66279674,1.0,0.0,27.0
eval1_random_1,368,829.0281,2.8373826,0.9124641,1.0,0.0,32.0
eval1_random_1,369,948.93463,2.8885975,0.5863892,1.0,0.0,46.0
eval1_random_1,370,775.3998,2.4500303,0.7838676,1.0,0.0,18.0
eval1_random_1,371,1006.9895,3.17506,0.66160053,1.0,0.0,34.0
eval1_random_1,372,861.3491,2.6447678,0.62883395,1.0,0.0,19.0
eval1_random_1,373,1060.1971,3.4629369,0.7442513,1.0,0.0,40.0
eval1_random_1,374,990.1834,3.8764887,0.6006156,1.0,0.0,15.0
eval1_random_1,375,866.37177,1.6844974,0.3506433,1.0,0.0,12.0
eval1_random_1,376,871.2832,2.923239,0.73124176,1.0,0.0,22.0
eval1_random_1,377,818.4011,2.850652,0.7222913,1.0,0.0,61.0
eval1_random_1,378,902.0387,3.1897357,0.71671396,1.0,0.0,31.0
eval1_random_1,379,1000.90247,3.6602342,0.77181983,1.0,0.0,36.0
eval1_random_1,380,907.1508,2.9195442,0.6084805,1.0,0.0,21.0
eval1_random_1,381,68.161194,2.7806573,0.7473551,0.0,1.0,13.0
eval1_random_1,382,-215.07103,2.7441268,0.6675214,0.0,1.0,7.0
eval1_random_1,383,929.4691,2.6187656,0.7166677,1.0,0.0,35.0
eval1_random_1,384,1030.8777,2.9574702,0.5582439,1.0,0.0,21.0
eval1_random_1,385,1002.594,3.2126749,0.5810226,1.0,0.0,27.0
eval1_random_1,386,870.50256,1.8184433,0.41568404,1.0,0.0,11.0
eval1_random_1,387,839.18665,1.1289124,0.28208593,1.0,0.0,11.0
eval1_random_1,388,978.8732,2.6655974,0.7002145,1.0,0.0,30.0
eval1_random_1,389,1130.2214,3.4804485,0.64801425,1.0,0.0,39.0
eval1_random_1,390,-210.67421,4.551799,0.72564274,0.0,1.0,1.0
eval1_random_1,391,1018.56946,3.1084683,0.664578,1.0,0.0,34.0
eval1_random_1,392,932.34216,2.799381,0.4852011,1.0,0.0,26.0
eval1_random_1,393,895.85443,2.237059,0.5598866,1.0,0.0,20.0
eval1_random_1,394,1056.9885,3.4409764,0.70730335,1.0,0.0,28.0
eval1_random_1,395,-316.69608,4.1007786,0.7420579,0.0,1.0,7.0
eval1_random_1,396,775.335,1.9938059,0.78054696,1.0,0.0,25.0
eval1_random_1,397,980.8082,2.4905834,0.31830007,1.0,0.0,14.0
eval1_random_1,398,945.405,2.424715,0.6926242,1.0,0.0,25.0
eval1_random_1,399,836.29297,2.8541148,0.6866235,1.0,0.0,25.0
eval1_random_1,400,865.53894,2.3754187,0.73465246,1.0,0.0,23.0
eval1_random_1,401,698.6177,2.7131867,0.90654194,1.0,0.0,27.0
eval1_random_1,402,947.6664,2.52566,0.68832725,1.0,0.0,21.0
eval1_random_1,403,1002.6179,3.393049,0.55873287,1.0,0.0,30.0
eval1_random_1,404,819.7339,3.3408046,0.79307747,1.0,0.0,52.0
eval1_random_1,405,889.4966,2.5728338,0.6535843,1.0,0.0,10.0
eval1_random_1,406,916.5864,2.7562034,0.71545696,1.0,0.0,34.0
eval1_random_1,407,38.595825,1.898792,0.6805584,0.0,1.0,19.0
eval1_random_1,408,833.8728,1.8033531,0.49585503,1.0,0.0,20.0
eval1_random_1,409,884.8877,2.4850297,0.5522126,1.0,0.0,14.0
eval1_random_1,410,1056.5577,3.7778063,0.4995845,1.0,0.0,26.0
eval1_random_1,411,948.0938,3.167168,0.57265264,1.0,0.0,23.0
eval1_random_1,412,973.1334,3.3319988,0.5338666,1.0,0.0,20.0
eval1_random_1,413,923.2495,2.80866,0.51224226,1.0,0.0,16.0
eval1_random_1,414,774.31067,2.0246441,0.6499835,1.0,0.0,29.0
eval1_random_1,415,968.92834,2.4644923,0.52203244,1.0,0.0,17.0
eval1_random_1,416,887.9901,2.9317524,0.7003991,1.0,0.0,15.0
eval1_random_1,417,1089.7119,3.5994565,0.6240376,1.0,0.0,24.0
eval1_random_1,418,177.08936,1.8549694,0.73730856,0.0,1.0,22.0
eval1_random_1,419,817.21765,2.6434288,0.72775894,1.0,0.0,16.0
eval1_random_1,420,291.27325,2.5118773,0.7649858,1.0,0.0,90.0
eval1_random_1,421,968.88025,3.0461233,0.69386506,1.0,0.0,18.0
eval1_random_1,422,982.078,2.3288226,0.5145615,1.0,0.0,39.0
eval1_random_1,423,1256.3365,3.6836286,0.5251153,1.0,0.0,36.0
eval1_random_1,424,889.0581,3.6933694,0.7469093,1.0,0.0,25.0
eval1_random_1,425,974.5541,2.9649704,0.56323236,1.0,0.0,22.0
eval1_random_1,426,931.4455,2.8120356,0.6234919,1.0,0.0,24.0
eval1_random_1,427,886.901,3.319498,0.5831301,1.0,0.0,21.0
eval1_random_1,428,-0.41992188,3.1915774,0.7965863,0.0,1.0,45.0
eval1_random_1,429,969.3684,2.6036274,0.5282368,1.0,0.0,27.0
eval1_random_1,430,992.8417,2.7138834,0.30224216,1.0,0.0,13.0
eval1_random_1,431,1176.112,3.7239316,0.48026866,1.0,0.0,28.0
eval1_random_1,432,263.79333,2.6046221,0.68132365,0.0,1.0,16.0
eval1_random_1,433,959.7154,3.1695747,0.66323036,1.0,0.0,28.0
eval1_random_1,434,1137.6405,3.9941425,0.4729416,1.0,0.0,19.0
eval1_random_1,435,965.6594,3.0913968,0.6068135,1.0,0.0,26.0
eval1_random_1,436,1042.8489,3.292561,0.6371104,1.0,0.0,25.0
eval1_random_1,437,843.2223,1.9885453,0.7048884,1.0,0.0,18.0
eval1_random_1,438,1124.8425,3.4506466,0.4784841,1.0,0.0,19.0
eval1_random_1,439,812.3683,1.9583755,0.74314004,1.0,0.0,12.0
eval1_random_1,440,1056.402,3.041882,0.5659858,1.0,0.0,32.0
eval1_random_1,441,757.8146,0.49273476,0.85172135,1.0,0.0,6.0
eval1_random_1,442,1010.6298,3.5878832,0.68619883,1.0,0.0,25.0
eval1_random_1,443,-433.75726,2.3427236,0.9252947,0.0,1.0,22.0
eval1_random_1,444,-167.36566,4.913618,0.32420594,0.0,1.0,8.0
eval1_random_1,445,891.2175,3.1818473,0.5913152,1.0,0.0,12.0
eval1_random_1,446,978.6769,2.7223744,0.56080824,1.0,0.0,33.0
eval1_random_1,447,860.5729,1.6627494,0.499907,1.0,0.0,12.0
eval1_random_1,448,871.07666,2.918028,0.66985136,1.0,0.0,54.0
eval1_random_1,449,888.9934,2.030212,0.6537696,1.0,0.0,20.0
eval1_random_1,450,875.666,2.9603772,0.7234684,1.0,0.0,19.0
eval1_random_1,451,1179.975,4.147628,0.6818816,1.0,0.0,31.0
eval1_random_1,452,175.9945,2.7208767,0.6359476,0.0,1.0,20.0
eval1_random_1,453,858.2825,2.1319988,0.40863094,1.0,0.0,7.0
eval1_random_1,454,1035.4634,4.1071644,0.56007767,1.0,0.0,22.0
eval1_random_1,455,1049.531,2.676315,0.24160552,1.0,0.0,22.0
eval1_random_1,456,765.76227,2.2751157,0.76715714,1.0,0.0,34.0
eval1_random_1,457,884.6788,1.9665155,0.5130807,1.0,0.0,19.0
eval1_random_1,458,952.7749,2.939296,0.64186794,1.0,0.0,20.0
eval1_random_1,459,796.5908,1.104873,0.6606685,1.0,0.0,9.0
eval1_random_1,460,262.98462,2.457519,0.6166318,0.0,1.0,16.0
eval1_random_1,461,836.25745,1.54666,0.5834173,1.0,0.0,12.0
eval1_random_1,462,1024.2489,2.9529495,0.5883231,1.0,0.0,28.0
eval1_random_1,463,992.72437,3.6241271,0.7279351,1.0,0.0,20.0
eval1_random_1,464,919.5924,2.8445723,0.68367755,1.0,0.0,23.0
eval1_random_1,465,900.67615,2.8087285,0.6370952,1.0,0.0,31.0
eval1_random_1,466,785.2991,2.1095674,0.6429336,1.0,0.0,16.0
eval1_random_1,467,1134.3647,3.867289,0.49949837,1.0,0.0,23.0
eval1_random_1,468,-2015.0059,2.1307192,1.031316,0.0,0.0,200.0
eval1_random_1,469,1140.5023,3.810804,0.4504246,1.0,0.0,23.0
eval1_random_1,470,846.8377,2.9816022,0.8215889,1.0,0.0,20.0
eval1_random_1,471,866.7654,1.3211561,0.27504975,1.0,0.0,12.0
eval1_random_1,472,979.2607,2.6450255,0.2529647,1.0,0.0,17.0
eval1_random_1,473,1076.0009,3.2863462,0.4839292,1.0,0.0,22.0
eval1_random_1,474,960.8052,3.3973725,0.7657934,1.0,0.0,36.0
eval1_random_1,475,836.69507,1.6429589,0.5784333,1.0,0.0,18.0
eval1_random_1,476,926.3584,2.3659708,0.57529896,1.0,0.0,15.0
eval1_random_1,477,969.2318,2.614061,0.59207845,1.0,0.0,22.0
eval1_random_1,478,884.3163,2.4488726,0.7950615,1.0,0.0,15.0
eval1_random_1,479,1105.0931,4.1233764,0.64559036,1.0,0.0,35.0
eval1_random_1,480,1010.72174,3.4014595,0.4466097,1.0,0.0,18.0
eval1_random_1,481,868.9693,3.3328688,0.6887651,1.0,0.0,31.0
eval1_random_1,482,1150.53,3.5181918,0.55048853,1.0,0.0,36.0
eval1_random_1,483,801.3604,1.6962509,0.82142633,1.0,0.0,13.0
eval1_random_1,484,976.4088,2.4593472,0.54859185,1.0,0.0,22.0
eval1_random_1,485,-292.4499,2.286132,0.8560626,1.0,0.0,197.0
eval1_random_1,486,962.1583,2.3292994,0.5725138,1.0,0.0,23.0
eval1_random_1,487,823.6152,2.0269363,0.7628748,1.0,0.0,32.0
eval1_random_1,488,832.18854,2.3599231,0.5567533,1.0,0.0,13.0
eval1_random_1,489,896.18616,2.864955,0.7160112,1.0,0.0,32.0
eval1_random_1,490,145.08148,3.1733382,0.3572887,0.0,1.0,7.0
eval1_random_1,491,1030.815,3.2629964,0.6774979,1.0,0.0,25.0
eval1_random_1,492,1229.086,3.369435,0.4464433,1.0,0.0,34.0
eval1_random_1,493,-293.15866,3.361084,0.8068342,0.0,1.0,20.0
eval1_random_1,494,922.73663,2.6461556,0.7074801,1.0,0.0,15.0
eval1_random_1,495,-542.0469,1.6959144,0.79411423,0.0,1.0,74.0
eval1_random_1,496,-21.52771,2.266766,0.696151,0.0,1.0,33.0
eval1_random_1,497,1122.4673,2.9838817,0.42337513,1.0,0.0,24.0
eval1_random_1,498,1038.9359,4.2546725,0.3777231,1.0,0.0,12.0
eval1_random_1,499,856.8365,2.5123785,0.61855906,1.0,0.0,29.0
eval1_random_1,500,865.0962,3.0293145,0.68370384,1.0,0.0,25.0
