experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
eval1_random_1,353,1224.5458,2.7894728,0.3614915,1.0,0.0,26.0
eval1_random_1,354,1634.9954,3.3290424,0.32530314,1.0,0.0,54.0
eval1_random_1,355,1503.2871,2.9826965,0.3746543,1.0,0.0,43.0
eval1_random_1,356,1429.5488,3.6953173,0.5325404,1.0,0.0,39.0
eval1_random_1,357,1020.24207,2.1681554,0.4152675,1.0,0.0,21.0
eval1_random_1,358,953.1455,1.3613374,0.16057761,1.0,0.0,21.0
eval1_random_1,359,1465.6732,2.7796135,0.20357992,1.0,0.0,43.0
eval1_random_1,360,603.6996,3.0572777,0.1779697,0.0,1.0,33.0
eval1_random_1,361,1065.3428,1.923653,0.24443169,1.0,0.0,25.0
eval1_random_1,362,157.17776,2.1088157,0.58596826,0.0,1.0,16.0
eval1_random_1,363,1003.56885,1.6399834,0.16395558,1.0,0.0,22.0
eval1_random_1,364,1156.1725,2.465623,0.44161308,1.0,0.0,39.0
eval1_random_1,365,1552.8777,3.4519002,0.48783493,1.0,0.0,54.0
eval1_random_1,366,1856.939,3.513194,0.3280226,1.0,0.0,57.0
eval1_random_1,367,1239.3246,2.4686468,0.27786982,1.0,0.0,34.0
eval1_random_1,368,1291.1151,2.4577491,0.4098681,1.0,0.0,36.0
eval1_random_1,369,1318.2225,2.869919,0.23336585,1.0,0.0,45.0
eval1_random_1,370,-91.27896,4.8848505,0.23898381,0.0,1.0,12.0
eval1_random_1,371,1098.4873,2.4472868,0.15064555,1.0,0.0,22.0
eval1_random_1,372,1565.603,3.2813697,0.43913272,1.0,0.0,49.0
eval1_random_1,373,1049.0137,1.8794404,0.2959445,1.0,0.0,25.0
eval1_random_1,374,1348.5455,2.7738981,0.24591129,1.0,0.0,36.0
eval1_random_1,375,1357.6975,3.125362,0.23723012,1.0,0.0,36.0
eval1_random_1,376,1050.9355,1.8357197,0.14748986,1.0,0.0,24.0
eval1_random_1,377,1424.9598,2.9804208,0.32065576,1.0,0.0,42.0
eval1_random_1,378,2054.2273,4.1126733,0.26836818,1.0,0.0,61.0
eval1_random_1,379,1386.5591,3.1680872,0.38913092,1.0,0.0,32.0
eval1_random_1,380,1233.2482,2.8633606,0.37431392,1.0,0.0,32.0
eval1_random_1,381,1222.6068,2.2165725,0.41095123,1.0,0.0,38.0
eval1_random_1,382,2025.7659,3.5582538,0.41654897,1.0,0.0,68.0
eval1_random_1,383,-198.2149,4.894211,0.3124081,0.0,1.0,8.0
eval1_random_1,384,1124.141,1.802349,0.22656496,1.0,0.0,32.0
eval1_random_1,385,1308.5159,3.1220026,0.1804711,1.0,0.0,36.0
eval1_random_1,386,1177.558,2.4233956,0.47846,1.0,0.0,32.0
eval1_random_1,387,1664.6493,3.5560448,0.45398596,1.0,0.0,57.0
eval1_random_1,388,78.67978,4.169003,0.55387545,0.0,1.0,20.0
eval1_random_1,389,1589.6877,3.442215,0.36569253,1.0,0.0,44.0
eval1_random_1,390,1646.8445,3.2036257,0.20767802,1.0,0.0,49.0
eval1_random_1,391,1279.2902,2.7904816,0.35452387,1.0,0.0,32.0
eval1_random_1,392,1293.8523,2.5606515,0.12758422,1.0,0.0,33.0
eval1_random_1,393,1205.236,2.3203716,0.34143394,1.0,0.0,31.0
eval1_random_1,394,1242.7104,2.33415,0.1648392,1.0,0.0,35.0
eval1_random_1,395,986.95905,1.99034,0.10462187,1.0,0.0,16.0
eval1_random_1,396,1185.3987,2.2176461,0.18531896,1.0,0.0,31.0
eval1_random_1,397,1278.7358,3.8665633,0.34454855,0.0,1.0,54.0
eval1_random_1,398,2114.249,4.0893283,0.25681716,1.0,0.0,61.0
eval1_random_1,399,1609.2854,3.6723444,0.32459435,1.0,0.0,52.0
eval1_random_1,400,1337.1255,3.0779712,0.39284515,1.0,0.0,35.0
eval1_random_1,401,1332.7592,3.2660196,0.6928445,1.0,0.0,32.0
eval1_random_1,402,1352.519,2.8670268,0.3045292,1.0,0.0,34.0
eval1_random_1,403,1272.6204,2.8291304,0.25705507,1.0,0.0,29.0
eval1_random_1,404,-216.66159,2.5827453,0.5256091,0.0,1.0,14.0
eval1_random_1,405,1199.47,3.5402474,0.5046725,1.0,0.0,23.0
eval1_random_1,406,706.2961,3.4220524,0.5326206,0.0,1.0,37.0
eval1_random_1,407,1043.0559,1.5470563,0.3478546,1.0,0.0,30.0
eval1_random_1,408,1613.5548,3.2927003,0.3602044,1.0,0.0,47.0
eval1_random_1,409,1383.8431,3.1155064,0.43462166,1.0,0.0,32.0
eval1_random_1,410,954.69775,1.4804857,0.30650562,1.0,0.0,20.0
eval1_random_1,411,639.79736,3.8052688,0.44918257,0.0,1.0,30.0
eval1_random_1,412,1301.8057,2.448339,0.3423994,1.0,0.0,38.0
eval1_random_1,413,1217.797,2.8555799,0.46876478,1.0,0.0,26.0
eval1_random_1,414,1621.5857,3.7820427,0.40482038,1.0,0.0,41.0
eval1_random_1,415,1504.672,3.4301395,0.48797157,1.0,0.0,48.0
eval1_random_1,416,1248.9319,2.3265224,0.16718507,1.0,0.0,35.0
eval1_random_1,417,1129.6316,2.067985,0.22340111,1.0,0.0,29.0
eval1_random_1,418,1250.4269,2.039261,0.20947792,1.0,0.0,39.0
eval1_random_1,419,1482.8413,3.079026,0.59898865,1.0,0.0,58.0
eval1_random_1,420,85.222595,4.276145,0.46550292,0.0,1.0,13.0
eval1_random_1,421,1432.5264,2.8583739,0.2036495,1.0,0.0,39.0
eval1_random_1,422,1093.167,2.1344578,0.2420333,1.0,0.0,24.0
eval1_random_1,423,1580.9069,3.2383442,0.2367819,1.0,0.0,48.0
eval1_random_1,424,1072.0999,2.3292224,0.66509986,1.0,0.0,22.0
eval1_random_1,425,1291.6868,2.7015214,0.29220837,1.0,0.0,32.0
eval1_random_1,426,1264.6694,2.8409812,0.25880325,1.0,0.0,29.0
eval1_random_1,427,1019.9046,2.0149379,0.6627488,1.0,0.0,20.0
eval1_random_1,428,1211.4495,2.4845908,0.22403984,1.0,0.0,29.0
eval1_random_1,429,1104.2019,2.7310896,0.5627803,1.0,0.0,26.0
eval1_random_1,430,1145.7456,2.2391856,0.23184411,1.0,0.0,27.0
eval1_random_1,431,1528.4447,2.931699,0.20440972,1.0,0.0,54.0
eval1_random_1,432,1478.8293,3.0376556,0.27261773,1.0,0.0,43.0
eval1_random_1,433,1214.232,2.5261128,0.5985201,1.0,0.0,39.0
eval1_random_1,434,1311.0599,2.9268718,0.2859508,1.0,0.0,33.0
eval1_random_1,435,1224.4167,2.8093357,0.48420727,1.0,0.0,27.0
eval1_random_1,436,1569.0046,3.2406335,0.3651088,1.0,0.0,43.0
eval1_random_1,437,-80.80202,3.8593314,0.47841024,0.0,1.0,7.0
eval1_random_1,438,1227.4738,3.122095,0.3394354,1.0,0.0,27.0
eval1_random_1,439,1035.7892,1.9957392,0.29594028,1.0,0.0,21.0
eval1_random_1,440,1581.1562,3.013584,0.24395232,1.0,0.0,47.0
eval1_random_1,441,1245.6558,3.8469334,0.47672635,1.0,0.0,25.0
eval1_random_1,442,1174.3203,2.1245644,0.20757027,1.0,0.0,32.0
eval1_random_1,443,1255.4753,2.9195957,0.3173227,1.0,0.0,28.0
eval1_random_1,444,1322.4253,3.8488755,0.5869091,1.0,0.0,27.0
eval1_random_1,445,1279.2268,2.9896944,0.5844588,1.0,0.0,34.0
eval1_random_1,446,947.36786,1.2039994,0.15405084,1.0,0.0,24.0
eval1_random_1,447,1503.6619,3.1072543,0.41116557,1.0,0.0,48.0
eval1_random_1,448,1349.046,3.0913079,0.39588016,1.0,0.0,33.0
eval1_random_1,449,1277.7806,2.8666608,0.38794905,1.0,0.0,31.0
eval1_random_1,450,1103.0775,2.1129334,0.2844192,1.0,0.0,28.0
eval1_random_1,451,1657.4591,3.413647,0.25009277,1.0,0.0,44.0
eval1_random_1,452,1206.803,2.2278821,0.21634246,1.0,0.0,32.0
eval1_random_1,453,1077.2903,2.2220013,0.3644862,1.0,0.0,22.0
eval1_random_1,454,1559.886,3.8048706,0.3888836,1.0,0.0,35.0
eval1_random_1,455,326.32025,3.4243393,0.34856057,0.0,1.0,17.0
eval1_random_1,456,-13.002472,3.2513592,0.7192982,0.0,1.0,18.0
eval1_random_1,457,977.9304,1.7450491,0.29353386,1.0,0.0,31.0
eval1_random_1,458,1402.5659,3.0501409,0.4756761,1.0,0.0,38.0
eval1_random_1,459,1315.0356,2.5021632,0.27195764,1.0,0.0,37.0
eval1_random_1,460,1436.7124,2.979033,0.33286476,1.0,0.0,42.0
eval1_random_1,461,366.76212,3.420819,0.43064344,0.0,1.0,24.0
eval1_random_1,462,1596.675,3.3485832,0.4435838,1.0,0.0,47.0
eval1_random_1,463,1804.3225,3.5481477,0.37376517,1.0,0.0,56.0
eval1_random_1,464,1371.253,2.7346652,0.26488334,1.0,0.0,37.0
eval1_random_1,465,1491.424,3.3234897,0.37722883,1.0,0.0,40.0
eval1_random_1,466,1532.7223,3.5386271,0.3350142,1.0,0.0,40.0
eval1_random_1,467,1636.6755,3.295715,0.37637317,1.0,0.0,45.0
eval1_random_1,468,1298.4012,2.8411918,0.40464544,1.0,0.0,33.0
eval1_random_1,469,1182.2646,2.3858492,0.27287382,1.0,0.0,30.0
eval1_random_1,470,1374.7369,3.3844085,0.47529295,1.0,0.0,39.0
eval1_random_1,471,1501.456,2.408499,0.63839453,1.0,0.0,98.0
eval1_random_1,472,1482.8262,3.3718991,0.18788405,1.0,0.0,42.0
eval1_random_1,473,1223.4481,2.762643,0.41745773,1.0,0.0,26.0
eval1_random_1,474,147.5203,1.5407614,0.3205478,0.0,1.0,17.0
eval1_random_1,475,1428.9827,3.05664,0.21496049,1.0,0.0,40.0
eval1_random_1,476,1349.4373,2.6088932,0.23449281,1.0,0.0,40.0
eval1_random_1,477,-100.89079,4.08359,0.28662407,0.0,1.0,12.0
eval1_random_1,478,1142.4578,2.4643106,0.32240567,1.0,0.0,27.0
eval1_random_1,479,1681.1272,3.5754788,0.35429764,1.0,0.0,52.0
eval1_random_1,480,567.22217,3.016238,0.27599686,0.0,1.0,26.0
eval1_random_1,481,1792.5623,3.664,0.38256386,1.0,0.0,51.0
eval1_random_1,482,1492.5123,3.3238747,0.4119009,1.0,0.0,50.0
eval1_random_1,483,1342.2217,2.6359544,0.6789956,1.0,0.0,45.0
eval1_random_1,484,1265.3701,2.5978916,0.17455469,1.0,0.0,32.0
eval1_random_1,485,1444.6747,3.3946116,0.49938986,1.0,0.0,36.0
eval1_random_1,486,1229.5593,2.6096988,0.49909738,1.0,0.0,34.0
eval1_random_1,487,2043.4199,3.94346,0.27151576,1.0,0.0,58.0
eval1_random_1,488,1200.6545,2.150283,0.15680929,1.0,0.0,32.0
eval1_random_1,489,499.88745,3.8943987,0.5017667,0.0,1.0,24.0
eval1_random_1,490,1103.7365,1.7337502,0.2905998,1.0,0.0,38.0
eval1_random_1,491,1050.3976,2.1843107,0.5424842,1.0,0.0,27.0
eval1_random_1,492,-213.42435,2.2383492,0.8181363,0.0,1.0,3.0
eval1_random_1,493,1570.5782,3.4711142,0.455458,1.0,0.0,50.0
eval1_random_1,494,1617.2404,3.3364513,0.27670616,1.0,0.0,53.0
eval1_random_1,495,1467.2781,3.4127703,0.35564864,1.0,0.0,52.0
eval1_random_1,496,2196.2678,4.142259,0.33719227,1.0,0.0,66.0
eval1_random_1,497,1765.9597,3.208229,0.31033775,1.0,0.0,62.0
eval1_random_1,498,1546.3916,3.5009048,0.34229574,1.0,0.0,46.0
eval1_random_1,499,1753.3481,3.406683,0.32941565,1.0,0.0,62.0
eval1_random_1,500,1355.3209,3.1969233,0.18986444,1.0,0.0,33.0
