experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
eval3_random_3,353,1238.8538,2.5147636,0.22173965,1.0,0.0,38.0
eval3_random_3,354,1492.2861,3.0951595,0.26343966,1.0,0.0,45.0
eval3_random_3,355,1420.9313,3.1973677,0.44856155,1.0,0.0,39.0
eval3_random_3,356,1606.8215,3.4084787,0.26689622,1.0,0.0,46.0
eval3_random_3,357,1190.0935,2.1479435,0.26667002,1.0,0.0,33.0
eval3_random_3,358,1223.2,2.4326434,0.35633153,1.0,0.0,30.0
eval3_random_3,359,1457.3806,2.6405983,0.24975444,1.0,0.0,48.0
eval3_random_3,360,1644.1473,3.4240942,0.401519,1.0,0.0,46.0
eval3_random_3,361,914.5802,3.6169162,0.5519326,0.0,1.0,55.0
eval3_random_3,362,1575.6531,3.4021826,0.4930213,1.0,0.0,50.0
eval3_random_3,363,1550.7694,2.9967716,0.25167274,1.0,0.0,49.0
eval3_random_3,364,1420.9926,2.3426287,0.15666239,1.0,0.0,46.0
eval3_random_3,365,1664.5273,3.1402068,0.30876428,1.0,0.0,46.0
eval3_random_3,366,-182.68707,4.904418,0.12231248,0.0,1.0,7.0
eval3_random_3,367,410.23627,3.4373715,0.4115246,0.0,1.0,26.0
eval3_random_3,368,1009.58234,4.191259,0.46000475,0.0,1.0,42.0
eval3_random_3,369,1573.9796,3.6569617,0.6636584,1.0,0.0,44.0
eval3_random_3,370,1094.5802,3.7361214,0.2820967,0.0,1.0,42.0
eval3_random_3,371,1443.2645,3.351584,0.3165161,1.0,0.0,36.0
eval3_random_3,372,1292.6759,2.6743639,0.54185843,1.0,0.0,53.0
eval3_random_3,373,1110.9019,2.370881,0.59247166,1.0,0.0,36.0
eval3_random_3,374,851.4313,0.7941465,0.27682275,1.0,0.0,16.0
eval3_random_3,375,1686.0281,3.5749977,0.45331475,1.0,0.0,55.0
eval3_random_3,376,1009.1655,2.120572,0.3292665,1.0,0.0,18.0
eval3_random_3,377,1209.4817,2.6880107,0.5785567,1.0,0.0,26.0
eval3_random_3,378,1105.6676,1.8405015,0.20440158,1.0,0.0,36.0
eval3_random_3,379,1820.355,3.5348647,0.16081345,1.0,0.0,49.0
eval3_random_3,380,1506.4285,3.3839238,0.2915148,1.0,0.0,45.0
eval3_random_3,381,1234.4661,2.29587,0.22166783,1.0,0.0,33.0
eval3_random_3,382,1357.6354,2.6689875,0.6597917,1.0,0.0,51.0
eval3_random_3,383,1336.4563,2.7198908,0.45026067,1.0,0.0,46.0
eval3_random_3,384,1711.5212,3.68659,0.41147915,1.0,0.0,56.0
eval3_random_3,385,1236.0153,2.691529,0.5605497,1.0,0.0,30.0
eval3_random_3,386,1891.4462,3.8676589,0.3497726,1.0,0.0,56.0
eval3_random_3,387,1394.9374,2.701015,0.3192304,1.0,0.0,46.0
eval3_random_3,388,1531.9678,3.2901587,0.42673373,1.0,0.0,40.0
eval3_random_3,389,1081.2365,1.8441062,0.15030853,1.0,0.0,27.0
eval3_random_3,390,1510.321,3.4694643,0.29366642,1.0,0.0,37.0
eval3_random_3,391,669.36804,3.7518253,0.5177073,0.0,1.0,35.0
eval3_random_3,392,85.44345,3.811048,0.5979584,0.0,1.0,23.0
eval3_random_3,393,1772.5225,3.7729535,0.2908776,1.0,0.0,54.0
eval3_random_3,394,-323.95978,2.3356826,0.45671576,0.0,1.0,7.0
eval3_random_3,395,1134.1799,2.1403916,0.6139973,1.0,0.0,83.0
eval3_random_3,396,1771.5376,3.3010948,0.42037326,1.0,0.0,74.0
eval3_random_3,397,1204.277,2.4734929,0.3938346,1.0,0.0,33.0
eval3_random_3,398,977.8438,1.6991334,0.572329,1.0,0.0,35.0
eval3_random_3,399,1345.0085,2.9945757,0.24418929,1.0,0.0,37.0
eval3_random_3,400,1086.72,1.8898661,0.32188284,1.0,0.0,34.0
eval3_random_3,401,1020.6741,1.532147,0.2347885,1.0,0.0,27.0
eval3_random_3,402,2202.1765,4.0733266,0.25165388,1.0,0.0,66.0
eval3_random_3,403,1017.8981,1.9144374,0.3408924,1.0,0.0,31.0
eval3_random_3,404,1560.4028,3.4123728,0.46047285,1.0,0.0,44.0
eval3_random_3,405,-145.20631,4.378787,0.3634711,0.0,1.0,4.0
eval3_random_3,406,1887.3628,3.706247,0.40480587,1.0,0.0,61.0
eval3_random_3,407,964.39465,1.3207973,0.13963623,1.0,0.0,28.0
eval3_random_3,408,705.35095,3.4174266,0.36851278,0.0,1.0,37.0
eval3_random_3,409,1452.1775,2.851898,0.25688243,1.0,0.0,43.0
eval3_random_3,410,1036.1874,1.6575762,0.30453357,1.0,0.0,28.0
eval3_random_3,411,1150.782,2.1833723,0.6270485,1.0,0.0,34.0
eval3_random_3,412,1235.5898,2.698021,0.461741,1.0,0.0,32.0
eval3_random_3,413,572.11145,3.2799509,0.3394246,0.0,1.0,26.0
eval3_random_3,414,929.0075,1.1992487,0.2072186,1.0,0.0,21.0
eval3_random_3,415,1410.8068,3.438062,0.48546678,1.0,0.0,34.0
eval3_random_3,416,139.93054,4.615124,0.2086424,0.0,1.0,19.0
eval3_random_3,417,1179.905,2.3352473,0.20484294,1.0,0.0,30.0
eval3_random_3,418,1551.8981,3.163225,0.33734268,1.0,0.0,47.0
eval3_random_3,419,1419.5757,3.357374,0.59739006,1.0,0.0,36.0
eval3_random_3,420,1121.6018,2.5134475,0.41575336,1.0,0.0,25.0
eval3_random_3,421,1115.5693,2.5608263,0.5905377,1.0,0.0,22.0
eval3_random_3,422,1470.1816,3.1788743,0.25494146,1.0,0.0,37.0
eval3_random_3,423,1107.0518,2.2628636,0.4602439,1.0,0.0,26.0
eval3_random_3,424,1928.6294,3.566499,0.41278043,1.0,0.0,73.0
eval3_random_3,425,-128.4563,4.7816114,0.44421715,0.0,1.0,10.0
eval3_random_3,426,1027.958,1.7989111,0.44608167,1.0,0.0,25.0
eval3_random_3,427,1125.6646,1.9133743,0.2843979,1.0,0.0,34.0
eval3_random_3,428,1201.0806,2.0334346,0.3856608,1.0,0.0,40.0
eval3_random_3,429,1626.4807,3.434017,0.36553115,1.0,0.0,57.0
eval3_random_3,430,-346.55035,4.859977,0.82892764,0.0,1.0,1.0
eval3_random_3,431,1974.7535,3.595716,0.27048612,1.0,0.0,57.0
eval3_random_3,432,1363.4514,2.366735,0.34220996,1.0,0.0,54.0
eval3_random_3,433,1494.258,3.2893414,0.4383858,1.0,0.0,50.0
eval3_random_3,434,877.4446,0.83969384,0.354928,1.0,0.0,23.0
eval3_random_3,435,-66.0325,3.4605758,0.6474691,0.0,1.0,24.0
eval3_random_3,436,1277.008,3.0587268,0.50356084,1.0,0.0,34.0
eval3_random_3,437,149.98999,4.078948,0.52276075,0.0,1.0,26.0
eval3_random_3,438,-279.58453,4.554347,0.3110583,0.0,1.0,5.0
eval3_random_3,439,1375.4817,2.757407,0.37481782,1.0,0.0,40.0
eval3_random_3,440,603.40027,3.624274,0.44705597,0.0,1.0,35.0
eval3_random_3,441,1750.9346,3.5682378,0.45602348,1.0,0.0,52.0
eval3_random_3,442,1576.5814,3.1371179,0.31448844,1.0,0.0,45.0
eval3_random_3,443,-244.45596,4.458837,0.44116926,0.0,1.0,6.0
eval3_random_3,444,1282.4075,2.7690501,0.47789943,1.0,0.0,33.0
eval3_random_3,445,1378.1732,2.5199559,0.6014875,1.0,0.0,56.0
eval3_random_3,446,1261.9442,2.4599767,0.21682203,1.0,0.0,37.0
eval3_random_3,447,1436.6893,3.247293,0.4153791,1.0,0.0,36.0
eval3_random_3,448,1017.3124,1.597467,0.3771274,1.0,0.0,31.0
eval3_random_3,449,1368.4105,2.9828553,0.5909789,1.0,0.0,41.0
eval3_random_3,450,1596.5844,3.1940424,0.47572982,1.0,0.0,63.0
eval3_random_3,451,-10.555847,4.255748,0.2363921,0.0,1.0,10.0
eval3_random_3,452,-252.09834,3.574565,0.8015127,0.0,1.0,8.0
eval3_random_3,453,1128.323,1.8530047,0.25425786,1.0,0.0,32.0
eval3_random_3,454,1400.8536,3.0318422,0.5897028,1.0,0.0,43.0
eval3_random_3,455,1965.0146,3.8879187,0.3741143,1.0,0.0,63.0
eval3_random_3,456,1531.9722,3.035008,0.4716144,1.0,0.0,54.0
eval3_random_3,457,1311.7417,2.6592426,0.171794,1.0,0.0,38.0
eval3_random_3,458,1354.4204,3.248372,0.31315815,1.0,0.0,29.0
eval3_random_3,459,1330.1272,2.9327242,0.20839663,1.0,0.0,32.0
eval3_random_3,460,1181.1141,2.2072783,0.31911647,1.0,0.0,37.0
eval3_random_3,461,1330.1628,2.7667947,0.29956603,1.0,0.0,41.0
eval3_random_3,462,1205.0978,2.497768,0.469643,1.0,0.0,30.0
eval3_random_3,463,1393.9264,2.6242764,0.373026,1.0,0.0,46.0
eval3_random_3,464,1414.0066,2.8859487,0.24131034,1.0,0.0,42.0
eval3_random_3,465,1645.6738,3.2490976,0.42575267,1.0,0.0,56.0
eval3_random_3,466,1306.3862,2.690663,0.37635356,1.0,0.0,39.0
eval3_random_3,467,903.93896,4.033431,0.4143218,0.0,1.0,49.0
eval3_random_3,468,1358.9535,3.0965388,0.476281,1.0,0.0,33.0
eval3_random_3,469,1423.6078,3.1026428,0.44251493,1.0,0.0,37.0
eval3_random_3,470,1223.1395,3.215044,0.5940501,1.0,0.0,27.0
eval3_random_3,471,960.667,1.4776475,0.3784505,1.0,0.0,25.0
eval3_random_3,472,1204.8842,2.1626368,0.47259852,1.0,0.0,37.0
eval3_random_3,473,1127.8435,2.059124,0.30124903,1.0,0.0,37.0
eval3_random_3,474,992.8166,2.287565,0.8536544,1.0,0.0,19.0
eval3_random_3,475,1600.0901,2.9932048,0.5842049,1.0,0.0,65.0
eval3_random_3,476,1154.4417,2.312795,0.5337629,1.0,0.0,34.0
eval3_random_3,477,1157.484,2.7855594,0.46350935,1.0,0.0,27.0
eval3_random_3,478,1774.3035,3.6680253,0.45118082,1.0,0.0,50.0
eval3_random_3,479,1057.7136,1.8651912,0.16772054,1.0,0.0,25.0
eval3_random_3,480,1419.634,2.6407864,0.60567397,1.0,0.0,54.0
eval3_random_3,481,1257.7805,3.1119287,0.42812648,1.0,0.0,31.0
eval3_random_3,482,579.65405,3.7821503,0.5480728,0.0,1.0,34.0
eval3_random_3,483,1413.4092,3.0821655,0.43454698,1.0,0.0,35.0
eval3_random_3,484,1141.9436,1.8854406,0.2672263,1.0,0.0,34.0
eval3_random_3,485,1256.3425,2.6770983,0.23272987,1.0,0.0,39.0
eval3_random_3,486,952.53314,1.2848535,0.12868373,1.0,0.0,31.0
eval3_random_3,487,-170.01024,4.828091,0.15963484,0.0,1.0,8.0
eval3_random_3,488,1127.1274,2.085079,0.17764275,1.0,0.0,28.0
eval3_random_3,489,1642.7819,3.184599,0.36212552,1.0,0.0,47.0
eval3_random_3,490,1338.9995,2.8673558,0.49209538,1.0,0.0,55.0
eval3_random_3,491,1650.6699,3.0600457,0.43883124,1.0,0.0,64.0
eval3_random_3,492,1418.9166,3.0904655,0.38075143,1.0,0.0,36.0
eval3_random_3,493,1408.0393,2.5796394,0.348091,1.0,0.0,52.0
eval3_random_3,494,1515.7618,3.2651849,0.4844115,1.0,0.0,43.0
eval3_random_3,495,354.0912,2.665005,0.4274,0.0,1.0,24.0
eval3_random_3,496,1948.9546,4.0079336,0.2990309,1.0,0.0,54.0
eval3_random_3,497,1072.1968,1.7363292,0.16899037,1.0,0.0,28.0
eval3_random_3,498,1122.2869,1.8834045,0.47043574,1.0,0.0,33.0
eval3_random_3,499,1307.7147,2.6259816,0.49599272,1.0,0.0,52.0
eval3_random_3,500,1638.1495,3.9317892,0.5429377,1.0,0.0,49.0
