experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
eval5_random_5,335,-6338.834,869.7251,-5200.0,-1980.39697265625,-28.162045
eval5_random_5,336,2046.2019,2590.578,-400.0,-77.26063537597656,-67.1151
eval5_random_5,337,-269.4807,90.12373,-200.0,-151.70117186647113,-7.9032784
eval5_random_5,338,-307.36063,49.318684,-200.0,-150.77310180664062,-5.9062395
eval5_random_5,339,-2536.5095,1590.2306,-2400.0,-1695.93505859375,-30.805452
eval5_random_5,340,-11125.295,1052.5078,-9600.0,-2549.786376953125,-28.016851
eval5_random_5,341,707.7904,1468.2815,-400.0,-332.6480712890625,-27.843136
eval5_random_5,342,1792.8057,2079.3774,-200.0,-18.226959228515625,-68.34498
eval5_random_5,343,2337.2,2382.1204,0.0,-13.04894733428955,-31.87154
eval5_random_5,344,841.4802,3080.9727,-1600.0,-581.0831909179688,-58.409195
eval5_random_5,345,-3450.3406,2293.475,-5200.0,-477.098876953125,-66.71873
eval5_random_5,346,2394.4292,2436.7266,0.0,-7.5589213371276855,-34.738045
eval5_random_5,347,951.6107,1222.1238,-200.0,-42.328948974609375,-28.18407
eval5_random_5,348,2138.7031,2173.2834,0.0,-4.537717819213867,-30.04258
eval5_random_5,349,2024.2273,2058.7239,0.0,-3.0315756797790527,-31.465008
eval5_random_5,350,686.2837,949.25134,-200.0,-53.32120132446289,-9.646437
eval5_random_5,351,1496.8293,3153.6094,-1000.0,-610.648193359375,-46.131447
eval5_random_5,352,1705.4524,1740.8457,0.0,-5.1743388175964355,-30.219212
eval5_random_5,353,2680.9873,2738.3274,0.0,-3.424351215362549,-53.915462
eval5_random_5,354,2926.4163,2983.703,0.0,-6.154477119445801,-51.132755
eval5_random_5,355,-526.1743,179.43558,-400.0,-299.97613525390625,-5.6337476
eval5_random_5,356,-323.45178,27.609547,-200.0,-150.23171997070312,-0.8296542
eval5_random_5,357,-2386.444,1588.4072,-3800.0,-152.7892608642578,-22.062412
eval5_random_5,358,-208.73535,40.546288,-200.0,-43.20452117919922,-6.077123
eval5_random_5,359,-27974.234,1464.5981,-16800.0,-12590.173828125,-48.651237
eval5_random_5,360,1136.9628,2721.2463,-1200.0,-354.5274353027344,-29.756065
eval5_random_5,361,-233.1794,7.2646747,-200.0,-29.78559112548828,-10.658465
eval5_random_5,362,-346.009,10.448525,-200.0,-149.98019192201946,-6.4772882
eval5_random_5,363,-315.3462,114.46743,-400.0,-23.897796630859375,-5.91581
eval5_random_5,364,661.76245,1963.9624,-1200.0,-71.6164779663086,-30.583162
eval5_random_5,365,318.69833,577.3233,-200.0,-24.626527786254883,-33.99853
eval5_random_5,366,2930.8406,2975.2454,0.0,-6.848690986633301,-37.556313
eval5_random_5,367,1889.857,2260.5527,-200.0,-114.9271469116211,-55.768158
eval5_random_5,368,980.5667,1450.2483,-400.0,-45.054176330566406,-24.627028
eval5_random_5,369,1658.8783,1707.4489,0.0,-2.6500511169433594,-45.920696
eval5_random_5,370,372.8094,984.3149,-400.0,-185.69627380371094,-25.809223
eval5_random_5,371,2619.36,2669.8274,0.0,-3.578579902648926,-46.888573
eval5_random_5,372,2049.5464,2097.7527,0.0,-1.9685455560684204,-46.237495
eval5_random_5,373,2612.1775,2660.7598,0.0,-8.349376678466797,-40.232765
eval5_random_5,374,1956.0243,2327.4568,-200.0,-153.2000732421875,-18.232323
eval5_random_5,375,-21650.861,2197.729,-13600.0,-10200.3896484375,-48.200443
eval5_random_5,376,-579.89935,128.95813,-400.0,-299.7889404296875,-9.068559
eval5_random_5,377,-750.7907,1383.6995,-1200.0,-901.4102783203125,-33.079926
eval5_random_5,378,-10105.379,1846.5652,-6800.0,-5103.54736328125,-48.39725
eval5_random_5,379,-298.1808,1006.78503,-800.0,-461.8649597167969,-43.10076
eval5_random_5,380,263.5119,643.33246,-200.0,-157.45530700683594,-22.365225
eval5_random_5,381,-1520.3989,1031.914,-1600.0,-921.365966796875,-30.94721
eval5_random_5,382,-5778.0967,41.609512,-3400.0,-2407.3106110873514,-12.396048
eval5_random_5,383,-9157.936,1697.2457,-10200.0,-554.119873046875,-101.05917
eval5_random_5,384,-1583.6954,1952.0215,-2000.0,-1507.2783203125,-28.438227
eval5_random_5,385,2188.9922,2225.643,0.0,-1.589800477027893,-35.06105
eval5_random_5,386,-177.87442,30.082714,-200.0,-6.954559326171875,-1.0025816
eval5_random_5,387,-4084.789,134.35619,-3800.0,-388.0001525878906,-31.145185
eval5_random_5,388,1515.3806,1556.8257,0.0,-9.011580467224121,-32.43335
eval5_random_5,389,157.03053,2149.7803,-1600.0,-357.6871032714844,-35.062405
eval5_random_5,390,2401.576,2661.2637,-200.0,-13.765830993652344,-45.922607
eval5_random_5,391,187.87047,413.12485,-200.0,-13.071676254272461,-12.182735
eval5_random_5,392,195.38417,1625.3975,-1000.0,-412.67791748046875,-17.335243
eval5_random_5,393,-407.7069,450.7591,-800.0,-52.52878189086914,-5.937191
eval5_random_5,394,496.6112,1228.4988,-400.0,-300.59492896231563,-31.292923
eval5_random_5,395,2162.4297,2217.5266,0.0,-9.784449577331543,-45.31278
eval5_random_5,396,899.73804,1938.8495,-800.0,-209.90203857421875,-29.2094
eval5_random_5,397,2494.695,2528.8555,0.0,-1.7524917125701904,-32.408062
eval5_random_5,398,1304.3787,2066.2852,-400.0,-307.5900573730469,-54.316742
eval5_random_5,399,2650.493,2693.5776,0.0,-3.0858755111694336,-39.999058
eval5_random_5,400,-350.002,357.99637,-400.0,-300.61846923828125,-7.379857
eval5_random_5,401,508.18707,1264.4352,-400.0,-312.92950439453125,-43.31858
eval5_random_5,402,2767.7112,2807.788,0.0,-3.508704662322998,-36.568127
eval5_random_5,403,-704.7969,-2.0532298,-400.0,-299.8024205676238,-2.9412537
eval5_random_5,404,1834.0118,1917.6841,0.0,-11.422856330871582,-72.249
eval5_random_5,405,1224.1453,3096.023,-1200.0,-628.0307006835938,-43.84736
eval5_random_5,406,-355.0716,-2.852352,-200.0,-150.1891632080078,-2.030097
eval5_random_5,407,222.61227,597.5071,-200.0,-156.27096557617188,-18.623861
eval5_random_5,408,-4634.695,993.3154,-3200.0,-2404.305454412657,-23.705027
eval5_random_5,409,889.6135,1987.0815,-800.0,-252.35699462890625,-45.11072
eval5_random_5,410,-2917.7324,2373.7173,-4400.0,-830.2092895507812,-61.239933
eval5_random_5,411,-1984.512,1111.6354,-1800.0,-1262.633544921875,-33.513424
eval5_random_5,412,1158.6865,1414.8064,-200.0,-21.773786544799805,-34.34591
eval5_random_5,413,1917.6792,1967.7134,0.0,-6.355169296264648,-43.678444
eval5_random_5,414,-11579.029,1069.785,-7200.0,-5400.91650390625,-47.900196
eval5_random_5,415,459.90964,995.5331,-400.0,-117.2298583984375,-18.393448
eval5_random_5,416,432.2873,660.40564,-200.0,-12.609367370605469,-15.508905
eval5_random_5,417,1464.5903,1485.4431,0.0,-2.972240686416626,-17.880795
eval5_random_5,418,1281.0208,1721.0548,-400.0,-18.723876953125,-21.310213
eval5_random_5,419,587.0918,1061.4128,-400.0,-54.56581269740509,-19.755339
eval5_random_5,420,-1217.9803,209.02396,-1200.0,-209.83999633789062,-17.164305
eval5_random_5,421,2875.0525,2919.6257,0.0,-5.196596145629883,-39.377174
eval5_random_5,422,869.1842,1970.3267,-600.0,-458.6689453125,-42.473877
eval5_random_5,423,272.54074,2147.9624,-1200.0,-646.0615234375,-29.36001
eval5_random_5,424,665.4194,1392.2621,-400.0,-303.08013916015625,-23.762661
eval5_random_5,425,691.95496,1058.0867,-200.0,-151.9635772705078,-14.168091
eval5_random_5,426,-118.87329,327.76184,-400.0,-24.42673683166504,-22.20834
eval5_random_5,427,-3232.2893,1803.689,-4800.0,-202.8202362060547,-33.157288
eval5_random_5,428,-247.34793,1567.247,-1200.0,-589.43798828125,-25.156807
eval5_random_5,429,-7935.244,1916.0651,-5600.0,-4201.01513671875,-50.294403
eval5_random_5,430,3248.719,3345.1096,0.0,-19.024011611938477,-77.366714
eval5_random_5,431,-272.6303,1050.3285,-800.0,-504.9572448730469,-18.00135
eval5_random_5,432,-842.03033,94.47437,-600.0,-324.94873046875,-11.555969
eval5_random_5,433,1902.3026,2168.1284,-200.0,-26.309885025024414,-39.51616
eval5_random_5,434,663.4481,1062.9877,-200.0,-154.02452087402344,-45.51488
eval5_random_5,435,2546.3782,2588.468,0.0,-2.172659397125244,-39.917088
eval5_random_5,436,2272.2114,2307.4058,0.0,-3.27022123336792,-31.924118
eval5_random_5,437,-1238.2968,1955.1573,-1800.0,-1354.18212890625,-39.27174
eval5_random_5,438,-196.59134,1616.7279,-1200.0,-590.966064453125,-22.35324
eval5_random_5,439,1791.2782,2180.7268,-200.0,-154.14488220214844,-35.303783
eval5_random_5,440,1443.6807,1947.5703,-400.0,-54.249855041503906,-49.639565
eval5_random_5,441,-4503.219,1406.3296,-3600.0,-2296.202392578125,-13.346302
eval5_random_5,442,127.34807,351.75656,-200.0,-14.450821876525879,-9.957721
eval5_random_5,443,-3455.9695,1133.8708,-2600.0,-1957.870849609375,-31.96965
eval5_random_5,444,2337.8774,2387.5728,0.0,-3.24517560005188,-46.449623
eval5_random_5,445,-22.912048,723.014,-400.0,-308.4908447265625,-37.43495
eval5_random_5,446,850.2717,3034.6238,-1400.0,-743.4464111328125,-40.905033
eval5_random_5,447,119.271545,1015.149,-800.0,-61.00395584106445,-34.87348
eval5_random_5,448,1921.2253,2173.6665,-200.0,-10.554862976074219,-41.885593
eval5_random_5,449,-3755.794,1172.624,-2800.0,-2101.0595703125,-27.358997
eval5_random_5,450,441.38467,699.6561,-200.0,-44.027892572450355,-14.243601
eval5_random_5,451,-13002.029,1311.9492,-9400.0,-4861.96923828125,-52.009697
eval5_random_5,452,-86.60388,430.1444,-400.0,-101.62338256835938,-15.124925
eval5_random_5,453,1427.3798,1462.9628,0.0,-7.321331977844238,-28.261726
eval5_random_5,454,-115.40203,112.48359,-200.0,-17.369768142700195,-10.515855
eval5_random_5,455,1216.1971,2280.337,-600.0,-451.2252197265625,-12.914719
eval5_random_5,456,253.04541,519.483,-200.0,-27.152437210083008,-39.285107
eval5_random_5,457,508.01968,2161.5437,-1000.0,-614.29931640625,-39.224876
eval5_random_5,458,-5224.222,2176.4685,-7000.0,-355.29534912109375,-45.396442
eval5_random_5,459,-681.8547,25.703192,-400.0,-300.32598876953125,-7.231826
eval5_random_5,460,2425.9172,2492.3918,0.0,-9.008609771728516,-57.465797
eval5_random_5,461,-2700.317,1886.4475,-2600.0,-1953.7333984375,-33.03209
eval5_random_5,462,-141.67717,217.76567,-200.0,-150.468505859375,-8.9743
eval5_random_5,463,2439.7017,2506.6406,0.0,-7.507047176361084,-59.43188
eval5_random_5,464,-1783.9199,1381.9792,-1800.0,-1351.2286376953125,-14.67066
eval5_random_5,465,2994.5544,3040.9902,0.0,-4.408000946044922,-42.027443
eval5_random_5,466,131.53792,499.90692,-200.0,-153.12310791015625,-15.245849
eval5_random_5,467,1477.9009,1496.5688,0.0,-1.0926814079284668,-17.57511
eval5_random_5,468,3083.3843,3156.6868,0.0,-18.601604461669922,-54.700138
eval5_random_5,469,-2452.5032,2592.9678,-4600.0,-373.1351013183594,-72.33659
eval5_random_5,470,2158.8643,2201.832,0.0,-7.00538444519043,-35.96256
eval5_random_5,471,-3546.0166,1037.4238,-2600.0,-1957.120849609375,-26.320326
eval5_random_5,472,-319.70563,109.0836,-400.0,-21.120325906174173,-7.6689177
eval5_random_5,473,-310.26392,47.640163,-200.0,-150.09791564941406,-7.8061633
eval5_random_5,474,-14648.761,1471.5839,-9200.0,-6897.19091796875,-23.156384
eval5_random_5,475,64.45857,316.7843,-200.0,-19.083147048950195,-33.242607
eval5_random_5,476,-3492.1604,1582.7568,-4800.0,-236.2037811279297,-38.712856
eval5_random_5,477,-580.7071,128.85518,-400.0,-300.68218994140625,-8.880058
eval5_random_5,478,1983.0289,2002.2325,0.0,-1.8445348739624023,-17.359016
eval5_random_5,479,2118.0671,2186.7751,0.0,-11.296209335327148,-57.41146
eval5_random_5,480,1963.064,2034.9164,0.0,-24.823884963989258,-47.0285
eval5_random_5,481,2652.8967,2793.8704,0.0,-20.359426498413086,-120.61442
eval5_random_5,482,-681.9853,25.620316,-400.0,-299.9326477050781,-7.6729546
eval5_random_5,483,-1880.8944,1177.81,-2200.0,-804.5203857421875,-54.18395
eval5_random_5,484,2867.7595,2940.293,0.0,-10.82223892211914,-61.711346
eval5_random_5,485,228.45111,2449.9841,-1400.0,-779.5078735351562,-42.024883
eval5_random_5,486,-4364.744,228.09068,-2600.0,-1951.48974609375,-41.34492
eval5_random_5,487,-5103.8174,2320.7188,-6200.0,-1189.008544921875,-35.526733
eval5_random_5,488,1474.1606,1495.5245,0.0,-1.369268774986267,-19.994835
eval5_random_5,489,-3816.7498,1518.0077,-3000.0,-2265.026123046875,-69.7312
eval5_random_5,490,-377.00507,77.79608,-400.0,-45.368064880371094,-9.433098
eval5_random_5,491,-1019.0559,53.64021,-1000.0,-66.10057830810547,-6.595511
eval5_random_5,492,1425.2112,1474.6665,0.0,-4.4185709953308105,-45.036953
eval5_random_5,493,-305.3064,70.05843,-200.0,-157.2561798095703,-18.108654
eval5_random_5,494,-4696.4106,156.38286,-4600.0,-242.39193725585938,-10.401633
eval5_random_5,495,-1048.0618,2797.327,-2400.0,-1370.8935546875,-74.494
eval5_random_5,496,2929.6116,2950.8628,0.0,-0.34843817353248596,-20.903355
eval5_random_5,497,1731.3881,1824.227,0.0,-36.777835845947266,-56.060898
eval5_random_5,498,-131.20813,103.985596,-200.0,-23.43701171875,-11.75673
eval5_random_5,499,-6936.5566,1459.9591,-7400.0,-908.40869140625,-88.10582
eval5_random_5,500,1504.2665,1751.5302,-200.0,-12.618245124816895,-34.64587
