experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
eval2_random_2,355,244.37083,0.981542,0.29031634,0.0,1.0,49.0
eval2_random_2,356,1112.731,3.0481048,0.52126145,1.0,0.0,21.0
eval2_random_2,357,-353.89853,2.097663,0.6455382,0.0,1.0,9.0
eval2_random_2,358,249.14561,1.7909642,0.47031856,0.0,1.0,17.0
eval2_random_2,359,1049.8655,2.1405451,0.5267557,1.0,0.0,41.0
eval2_random_2,360,-378.94913,3.0144172,0.43820292,0.0,1.0,4.0
eval2_random_2,361,1131.1626,2.3095958,0.37073478,1.0,0.0,34.0
eval2_random_2,362,838.231,0.91086704,0.5687862,1.0,0.0,12.0
eval2_random_2,363,-72.54892,1.9514159,0.24784781,0.0,1.0,22.0
eval2_random_2,364,294.69083,1.242622,0.23449056,0.0,1.0,42.0
eval2_random_2,365,-213.06497,0.6465192,0.19503157,0.0,1.0,27.0
eval2_random_2,366,1078.3369,2.5799215,0.53774536,1.0,0.0,22.0
eval2_random_2,367,962.5554,1.3520293,0.3160293,1.0,0.0,36.0
eval2_random_2,368,942.38245,0.9203979,0.26546434,1.0,0.0,50.0
eval2_random_2,369,-274.22702,0.98850304,0.23361538,0.0,1.0,28.0
eval2_random_2,370,-335.42892,1.8141304,0.61072785,0.0,1.0,10.0
eval2_random_2,371,-176.80363,1.3259809,0.5772173,0.0,1.0,19.0
eval2_random_2,372,964.8979,1.4564824,0.4398997,1.0,0.0,24.0
eval2_random_2,373,889.3528,0.87192816,0.34600767,1.0,0.0,30.0
eval2_random_2,374,-177.1176,1.0206949,0.35429254,0.0,1.0,12.0
eval2_random_2,375,957.77435,1.5226778,0.40094545,1.0,0.0,34.0
eval2_random_2,376,-362.4211,2.0069253,0.62340844,0.0,1.0,10.0
eval2_random_2,377,153.9187,1.0606217,0.4178956,0.0,1.0,52.0
eval2_random_2,378,1017.72864,1.6669892,0.40720415,1.0,0.0,28.0
eval2_random_2,379,1056.246,1.8636297,0.46453816,1.0,0.0,27.0
eval2_random_2,380,-354.81866,0.8917586,0.6181305,0.0,1.0,8.0
eval2_random_2,381,-281.6697,2.0789113,0.42370072,0.0,1.0,14.0
eval2_random_2,382,953.98645,1.1558366,0.29564157,1.0,0.0,119.0
eval2_random_2,383,999.28217,1.1021205,0.42838186,1.0,0.0,52.0
eval2_random_2,384,972.8446,2.5697644,0.4374553,1.0,0.0,18.0
eval2_random_2,385,170.70206,1.7201184,0.46653172,0.0,1.0,15.0
eval2_random_2,386,945.88794,1.1788694,0.39365667,1.0,0.0,32.0
eval2_random_2,387,-221.35675,0.24764279,0.5607316,0.0,1.0,7.0
eval2_random_2,388,345.911,1.8177779,0.3080674,0.0,1.0,37.0
eval2_random_2,389,135.58734,1.9745463,0.70499945,0.0,1.0,23.0
eval2_random_2,390,140.26889,1.9351394,0.5325836,0.0,1.0,13.0
eval2_random_2,391,597.8562,2.4189196,0.40977514,0.0,1.0,37.0
eval2_random_2,392,1109.1034,2.2803695,0.5088815,1.0,0.0,31.0
eval2_random_2,393,-222.67334,1.4180721,0.7280325,0.0,1.0,22.0
eval2_random_2,394,-336.1838,1.1511799,0.3090717,0.0,1.0,8.0
eval2_random_2,395,-230.15125,0.7854443,0.2423699,0.0,1.0,45.0
eval2_random_2,396,-207.61942,1.9678909,0.7750011,0.0,1.0,7.0
eval2_random_2,397,1205.3918,1.6411749,0.28413036,1.0,0.0,66.0
eval2_random_2,398,867.17896,1.1878483,0.7391576,1.0,0.0,17.0
eval2_random_2,399,169.42786,2.771635,0.6561002,0.0,1.0,17.0
eval2_random_2,400,1108.3402,2.6982515,0.45179376,1.0,0.0,28.0
eval2_random_2,401,1149.1287,1.4806614,0.19209196,1.0,0.0,47.0
eval2_random_2,402,860.7792,1.0605445,0.20997056,1.0,0.0,75.0
eval2_random_2,403,-226.73863,1.2076194,0.5549755,0.0,1.0,5.0
eval2_random_2,404,204.92717,0.80925447,0.2450271,0.0,1.0,17.0
eval2_random_2,405,979.27527,1.3492937,0.2528518,1.0,0.0,69.0
eval2_random_2,406,306.83252,2.5520854,0.6165668,0.0,1.0,23.0
eval2_random_2,407,203.07404,2.2103574,0.34622967,0.0,1.0,31.0
eval2_random_2,408,1102.6711,2.4769971,0.58395123,1.0,0.0,30.0
eval2_random_2,409,966.66846,1.1671622,0.28812316,1.0,0.0,44.0
eval2_random_2,410,-312.7748,2.569128,0.6310007,0.0,1.0,19.0
eval2_random_2,411,1045.0889,2.456013,0.38442183,1.0,0.0,18.0
eval2_random_2,412,-31.981842,1.157117,0.35588217,0.0,1.0,96.0
eval2_random_2,413,-401.6014,2.9405293,0.33960038,0.0,1.0,14.0
eval2_random_2,414,984.44116,1.6585994,0.5407443,1.0,0.0,23.0
eval2_random_2,415,-353.29196,1.6569713,0.5985283,0.0,1.0,11.0
eval2_random_2,416,256.30478,2.433172,0.5217085,0.0,1.0,39.0
eval2_random_2,417,1042.8137,1.154895,0.2324422,1.0,0.0,66.0
eval2_random_2,418,926.5907,1.0684791,0.45231918,1.0,0.0,31.0
eval2_random_2,419,-247.52568,4.3330073,0.6340123,0.0,1.0,2.0
eval2_random_2,420,881.0624,0.9989202,0.3605502,1.0,0.0,27.0
eval2_random_2,421,881.59094,1.44082,0.716945,1.0,0.0,14.0
eval2_random_2,422,954.19934,1.049126,0.3590862,1.0,0.0,45.0
eval2_random_2,423,1123.4976,2.5155628,0.32632172,1.0,0.0,31.0
eval2_random_2,424,-322.08026,1.2505846,0.30972287,0.0,1.0,11.0
eval2_random_2,425,165.27068,0.6466271,0.25390944,0.0,1.0,64.0
eval2_random_2,426,-366.34598,3.6620963,0.38581842,0.0,1.0,4.0
eval2_random_2,427,1048.151,2.467749,0.6000217,1.0,0.0,19.0
eval2_random_2,428,1080.1489,2.2691603,0.6036614,1.0,0.0,28.0
eval2_random_2,429,1025.3441,2.2100065,0.55054015,1.0,0.0,34.0
eval2_random_2,430,990.20337,2.1562898,0.5852422,1.0,0.0,24.0
eval2_random_2,431,951.2948,1.8254191,0.5443485,1.0,0.0,20.0
eval2_random_2,432,270.73987,2.0336728,0.4561192,0.0,1.0,20.0
eval2_random_2,433,-171.14171,1.2016624,0.2849252,0.0,1.0,11.0
eval2_random_2,434,298.93353,1.2189012,0.19075945,0.0,1.0,46.0
eval2_random_2,435,212.00237,0.941143,0.10286271,0.0,1.0,27.0
eval2_random_2,436,-223.86212,3.1553135,0.64118004,0.0,1.0,2.0
eval2_random_2,437,985.8054,1.4704615,0.2632335,1.0,0.0,43.0
eval2_random_2,438,950.1885,1.6830782,0.28982013,1.0,0.0,27.0
eval2_random_2,439,-331.18417,1.9893826,0.6556193,0.0,1.0,9.0
eval2_random_2,440,938.62024,1.8653462,0.37403205,1.0,0.0,19.0
eval2_random_2,441,105.56415,1.8194162,0.50251186,0.0,1.0,28.0
eval2_random_2,442,136.87299,2.896109,0.77336246,0.0,1.0,16.0
eval2_random_2,443,-221.4203,0.84079075,0.39843187,0.0,1.0,6.0
eval2_random_2,444,-352.6929,2.0900064,0.68583405,0.0,1.0,10.0
eval2_random_2,445,1127.9421,1.6222172,0.3269066,1.0,0.0,61.0
eval2_random_2,446,166.37126,3.384195,0.5736423,0.0,1.0,13.0
eval2_random_2,447,1119.9646,2.3065383,0.47071224,1.0,0.0,25.0
eval2_random_2,448,964.05786,1.1753379,0.2045056,1.0,0.0,29.0
eval2_random_2,449,-219.44827,1.0732805,0.74120694,0.0,1.0,3.0
eval2_random_2,450,1118.7949,2.624067,0.59573907,1.0,0.0,31.0
eval2_random_2,451,1088.8339,1.6912323,0.39349684,1.0,0.0,46.0
eval2_random_2,452,-383.02698,1.9911853,0.7866923,0.0,1.0,9.0
eval2_random_2,453,685.402,0.37678376,0.6244862,1.0,0.0,146.0
eval2_random_2,454,-372.29407,3.7272666,0.5941736,0.0,1.0,3.0
eval2_random_2,455,92.561584,0.97238296,0.3268818,0.0,1.0,17.0
eval2_random_2,456,898.1286,1.3299663,0.5198487,1.0,0.0,22.0
eval2_random_2,457,831.6243,0.7058049,0.59999734,1.0,0.0,24.0
eval2_random_2,458,1064.0388,1.5897464,0.5829865,1.0,0.0,40.0
eval2_random_2,459,-31.121582,2.61012,0.33767962,0.0,1.0,18.0
eval2_random_2,460,46.6037,2.7310019,0.71694446,0.0,1.0,26.0
eval2_random_2,461,-276.8605,3.2653775,0.34484854,0.0,1.0,8.0
eval2_random_2,462,959.8375,1.1399165,0.2926763,1.0,0.0,41.0
eval2_random_2,463,1226.5266,2.8946214,0.57931215,1.0,0.0,30.0
eval2_random_2,464,1163.0881,3.1402862,0.46382335,1.0,0.0,27.0
eval2_random_2,465,296.93182,1.2272228,0.30862877,0.0,1.0,65.0
eval2_random_2,466,1041.733,2.3574834,0.36617264,1.0,0.0,20.0
eval2_random_2,467,754.9811,0.24825402,0.16754684,1.0,0.0,87.0
eval2_random_2,468,29.737518,1.538207,0.5809879,0.0,1.0,21.0
eval2_random_2,469,301.19043,2.3781781,0.38860485,0.0,1.0,26.0
eval2_random_2,470,47.68405,1.9589292,0.48687112,0.0,1.0,44.0
eval2_random_2,471,-206.3119,1.0392635,0.24597989,0.0,1.0,15.0
eval2_random_2,472,997.06586,1.6966716,0.46352795,1.0,0.0,29.0
eval2_random_2,473,52.059143,1.1310538,0.5030138,0.0,1.0,14.0
eval2_random_2,474,-387.41782,2.510608,0.72501564,0.0,1.0,10.0
eval2_random_2,475,965.89966,2.0214534,0.8046748,1.0,0.0,21.0
eval2_random_2,476,101.19552,0.560469,0.21263693,0.0,0.0,200.0
eval2_random_2,477,897.2657,1.3193783,0.43537903,1.0,0.0,22.0
eval2_random_2,478,200.69907,2.051087,0.51545393,0.0,1.0,35.0
eval2_random_2,479,937.4581,1.2904459,0.34901002,1.0,0.0,30.0
eval2_random_2,480,-396.84662,3.1138754,0.77995074,0.0,1.0,8.0
eval2_random_2,481,1008.9687,1.8987302,0.32965755,1.0,0.0,29.0
eval2_random_2,482,-334.58408,1.3610032,0.39397413,0.0,1.0,51.0
eval2_random_2,483,922.3439,1.6357446,0.35379136,1.0,0.0,25.0
eval2_random_2,484,-420.92612,3.1129706,0.7707737,0.0,1.0,12.0
eval2_random_2,485,-410.42044,2.015178,0.5700128,0.0,1.0,23.0
eval2_random_2,486,923.8824,2.8278148,0.7107344,1.0,0.0,11.0
eval2_random_2,487,81.45654,1.8437301,0.3560161,0.0,1.0,41.0
eval2_random_2,488,-412.2909,1.8626759,0.6443876,0.0,1.0,17.0
eval2_random_2,489,1042.6919,2.1025264,0.47764757,1.0,0.0,28.0
eval2_random_2,490,849.6134,0.8790053,0.5357454,1.0,0.0,18.0
eval2_random_2,491,854.6045,1.1399581,0.39536145,1.0,0.0,28.0
eval2_random_2,492,-228.45782,1.018043,0.36594465,0.0,1.0,6.0
eval2_random_2,493,362.18192,1.679364,0.5090829,0.0,1.0,22.0
eval2_random_2,494,216.0701,0.8562147,0.3075448,0.0,1.0,29.0
eval2_random_2,495,-1.5003662,1.6430104,0.61759603,0.0,1.0,36.0
eval2_random_2,496,-124.5798,2.3000746,0.51397634,0.0,1.0,13.0
eval2_random_2,497,289.79926,2.196162,0.6399936,0.0,1.0,14.0
eval2_random_2,498,-322.13318,3.4701917,0.3868871,0.0,1.0,11.0
eval2_random_2,499,-279.63107,2.6643357,0.6817871,0.0,1.0,9.0
eval2_random_2,500,230.51288,0.5613576,0.3228862,0.0,0.0,200.0
