environment,worker,episode,step,agent,state,reward,goal_distance,travel_time,action_x,action_y,closest_obstacle_distance
crossing_easy,1,1,18,agent_1,active,13.27798185808689,37.00898321912177,18,0,0,6.615773105863909
crossing_easy,1,1,19,agent_1,active,9.076288534847592,36.10135436563701,19,0,0,6.0710678118654755
crossing_easy,1,1,20,agent_1,active,9.026223550466312,35.198732010590376,20,0,0,5.0
crossing_easy,1,1,21,agent_1,active,8.97220625909064,34.30151138468131,21,0,0,4.0990195135927845
crossing_easy,1,1,22,agent_1,active,8.913837076806885,33.410127677000624,22,0,0,3.4721359549995796
crossing_easy,1,1,23,agent_1,active,8.850668851505219,32.5250607918501,23,0,0,3.2426406871192848
crossing_easy,1,1,24,agent_1,active,8.78220070640559,31.646840721209543,24,0,0,3.0
crossing_easy,1,1,25,agent_1,active,8.097169741451422,30.776053609156392,25,0,0,1.0
crossing_easy,1,1,26,agent_1,truncated,-32.28400920978048,29.913348590114914,26,0,0,-1.0
crossing_hard,1,1,0,agent_1,active,0.0,54.0,0,0,0,9.156541151876418
crossing_hard,1,1,1,agent_1,active,11.934537582877525,52.80654624171225,1,0,0,10.0
crossing_hard,1,1,2,agent_1,active,13.954189961630306,51.41112724554922,2,0,0,11.0
crossing_hard,1,1,3,agent_1,active,13.943632224937872,50.01676402305543,3,0,0,11.665525060596439
crossing_hard,1,1,4,agent_1,active,13.93216620403173,48.62354740265226,4,0,0,10.545361017187261
crossing_hard,1,1,5,agent_1,active,13.919685522905993,47.23157885036166,5,0,0,9.295630140987
crossing_hard,1,1,6,agent_1,active,13.906067906649966,45.84097205969666,6,0,0,7.602325267042627
crossing_hard,1,1,7,agent_1,active,13.89117227104478,44.45185483259218,7,0,0,6.810249675906654
crossing_hard,1,1,8,agent_1,active,13.874835178056557,43.06437131478653,8,0,0,6.0710678118654755
crossing_hard,1,1,9,agent_1,active,13.856866496274307,41.678684665159096,9,0,0,5.4031242374328485
crossing_hard,1,1,10,agent_1,active,13.837044058547434,40.29498025930435,10,0,0,4.830951894845301
crossing_hard,1,1,11,agent_1,active,13.815107046927224,38.91346955461163,11,0,0,4.385164807134504
crossing_hard,1,1,12,agent_1,active,13.790747751877106,37.53439477942392,12,0,0,4.0990195135927845
crossing_hard,1,1,13,agent_1,active,13.76360124072356,36.158034655351564,13,0,0,4.0
crossing_hard,1,1,14,agent_1,active,13.733232318315416,34.78471142352002,14,0,0,3.0
crossing_hard,1,1,15,agent_1,active,13.088417575956326,33.41479952801638,15,0,0,1.0
crossing_hard,1,1,16,agent_1,truncated,-27.250428329212554,32.04873642091811,16,0,0,-1.0
