task,episode,step,agent,pos_x,pos_y,distance_to_goal,heading_error,min_obstacle_distance,v,omega,reward,reward_progress,reward_rotation,reward_safety,reward_collision,state
task8_random_1,2380,72345,agent_1,45.515213,12.391213,0.7782284540133242,-1.2613381147384644,3.3382203578948975,0.45408344,-0.724633,-0.44084728,50.652985,-5.265167,0.0,0.0,active
task8_random_1,2380,72346,agent_1,45.65301,12.838667,16.754207892913865,1.9795045852661133,3.042742967605591,0.46819067,-0.8875906,400.1264,451.5672,-6.052984,0.0,0.0,active
task8_random_1,2380,72347,agent_1,45.452873,13.055815,16.58081456923986,0.9504468441009521,3.1706395149230957,0.29531002,1.0434003,-1.6310976,451.02478,-7.1416683,0.0,0.0,active
task8_random_1,2380,72348,agent_1,44.532368,12.860912,15.643447229992521,-0.08941245079040527,4.110559463500977,0.94091237,1.0347921,3.497867,455.59344,-8.212463,0.0,0.0,active
task8_random_1,2380,72349,agent_1,42.312572,12.064251,13.355044593388298,-0.264798641204834,4.312572479248047,2.3584247,0.13591957,14.1403885,469.75232,-8.230938,0.0,0.0,active
task8_random_1,2380,72350,agent_1,40.896294,10.811829,11.89778176145188,-0.739892303943634,2.9653122425079346,1.8906113,0.37950352,0.0655624,469.96582,-8.374961,-0.0039220936596393585,0.0,active
task8_random_1,2380,72351,agent_1,39.834023,9.33255,10.96158899732488,-1.1007360219955444,2.6852002143859863,1.8211763,0.22395012,-0.42685938,469.6305,-8.425115,-0.04529115557670593,0.0,active
task8_random_1,2380,72352,agent_1,38.60948,8.858853,9.845133300519155,-0.588342010974884,2.364717483520508,1.3129696,-0.5789188,-0.79508245,469.27213,-8.760262,-0.14687015116214752,0.0,active
task8_random_1,2380,72353,agent_1,37.209965,7.667584,8.860503259588757,-1.0907715559005737,3.33241605758667,1.8378723,0.33608314,6.4859424,475.87103,-8.873214,-0.14687015116214752,0.0,active
task8_random_1,2380,72354,agent_1,36.026917,7.733172,7.749175512753237,-0.3797944188117981,3.2668280601501465,1.184865,-0.7605731,5.3478975,481.7974,-9.451685,-0.14687015116214752,0.0,active
task8_random_1,2380,72355,agent_1,34.985786,7.4279933,6.970571796012143,-0.8231599926948547,3.5720067024230957,1.0849369,0.34051812,3.9469395,485.8603,-9.567637,-0.14687015116214752,0.0,active
task8_random_1,2380,72356,agent_1,33.656494,7.9111204,5.587854219103136,-0.23709805309772491,3.0888795852661133,1.4143639,-0.63373893,7.34069,493.6026,-9.969262,-0.14687015116214752,0.0,active
task8_random_1,2380,72357,agent_1,32.859634,7.7537622,5.043296269105225,-0.8942540287971497,3.2462377548217773,0.81224656,0.5435691,2.0518155,495.9499,-10.2647295,-0.14687015116214752,0.0,active
task8_random_1,2380,72358,agent_1,31.829111,8.308422,3.9049278181386637,-0.2667277455329895,2.7613282203674316,1.17031,-0.68872815,-0.8979104,495.5564,-10.739076,-0.17692650854587555,0.0,active
task8_random_1,2380,72359,agent_1,31.524897,8.318265,3.6833145084816654,-0.7831690907478333,2.8278017044067383,0.30437422,0.46142012,-1.8904617,493.89975,-10.951984,-0.1978427916765213,0.0,active
task8_random_1,2380,72360,agent_1,30.69031,8.594647,2.939875402603205,-0.6384471654891968,2.9228720664978027,0.8791599,-0.2874516,-0.99643725,492.99484,-11.034613,-0.20675474405288696,0.0,active
task8_random_1,2380,72361,agent_1,29.90761,8.544829,2.6175596710958553,-1.2802671194076538,3.4310965538024902,0.784284,0.3833576,1.0331836,494.175,-11.181576,-0.20675474405288696,0.0,active
task8_random_1,2380,72362,agent_1,29.638945,8.826995,2.2649947940780404,-0.4749167561531067,3.4154300689697266,0.38961315,-0.87346494,-0.22089016,494.71704,-11.944517,-0.20675474405288696,0.0,active
task8_random_1,2380,72363,agent_1,29.294304,8.9518585,2.0691781706912775,-1.0804890394210815,3.595059394836426,0.36656284,0.46231076,-0.5015225,494.42926,-12.158248,-0.20675474405288696,0.0,active
task8_random_1,2380,72364,agent_1,28.86749,9.577698,1.428461541552276,-0.6914308667182922,3.6097893714904785,0.75752497,-0.6246713,2.328419,497.1479,-12.548462,-0.20675474405288696,0.0,active
task8_random_1,2380,72365,agent_1,28.472431,10.102469,1.0411003579277551,-1.1767061948776245,3.7631444931030273,0.6568539,0.046771422,1.2483262,498.3984,-12.55065,-0.20675474405288696,0.0,active
task8_random_1,2380,72366,agent_1,28.74393,10.805265,0.3217032494779861,-0.5519717335700989,3.31977915763855,0.75341487,-1.0139576,402.0757,901.5022,-13.57876,-0.20675474405288696,0.0,terminated
task8_random_1,2400,72814,agent_1,27.373823,23.370604,14.067813216085364,-0.8521011471748352,1.8706035614013672,0.7320416,-1.0348455,-2.54769,-1.2147768,-1.0709052,-0.2620079219341278,0.0,active
task8_random_1,2400,72815,agent_1,27.373634,22.627077,13.36307425267091,-0.33318281173706055,1.1270771026611328,0.7435273,-0.5362049,-2.29952,-2.212627,-1.3584208,-1.2761621475219727,0.0,active
task8_random_1,2400,72816,agent_1,27.104961,22.18477,12.857656950001068,0.22092008590698242,0.6847705841064453,0.51751316,-0.5456167,-4.6175113,-3.5002043,-1.6561184,-4.308398246765137,0.0,active
task8_random_1,2400,72817,agent_1,26.204084,19.737722,10.251311832986934,0.034870028495788574,0.0,2.6076083,0.19312055,-348.22125,-1.8508158,-1.693414,-154.1417236328125,-200.0,truncated
task8_random_1,2420,73281,agent_1,44.206257,8.261747,17.695578414947637,0.6928586363792419,1.7937431335449219,4.3914247,0.2914284,2.9368207,3.3212829,-0.0849305,-0.2995316982269287,0.0,active
task8_random_1,2420,73282,agent_1,47.706867,9.506046,14.889268175429732,0.7928920388221741,0.0,3.715179,0.050094984,-347.54346,5.613665,-0.08744001,-150.1328582763672,-200.0,truncated
task8_random_1,2440,73775,agent_1,59.002983,9.994858,3.166736225925237,-2.4194295406341553,3.9469895907063757,0.0059449673,-1.0451562,-3.1027546,-2.010403,-1.0923516,0.0,0.0,active
task8_random_1,2440,73776,agent_1,58.942757,9.89049,3.144969013164604,-1.4079649448394775,4.057243347167969,0.12049937,-1.0490212,-2.7506108,-3.6605682,-2.1927972,0.0,0.0,active
task8_random_1,2440,73777,agent_1,58.70888,9.890287,2.9273708984662448,-0.3896682858467102,4.291118621826172,0.2338736,-1.0465504,-1.53953,-4.1048307,-3.288065,0.0,0.0,active
task8_random_1,2440,73778,agent_1,57.79342,9.699901,2.2150868321136667,-0.8323053121566772,5.206581115722656,0.9350513,0.20417996,3.389834,-0.6733074,-3.3297544,0.0,0.0,active
task8_random_1,2440,73779,agent_1,56.74276,10.405819,0.9511798524806592,-0.08311397582292557,4.891876377646377,1.2657819,-0.7966495,6.216449,6.1777916,-3.9644048,0.0,0.0,active
task8_random_1,2440,73780,agent_1,56.469173,10.523355,0.6688158285215914,-0.3875277638435364,5.4217434250875485,0.29776502,0.18583468,-0.027184319,6.1851416,-3.9989393,0.0,0.0,active
task8_random_1,2440,73781,agent_1,56.0154,10.781723,32.024942212983035,0.5420131683349609,5.763280801986312,0.5221715,-0.11183068,401.2818,407.47946,-4.0114455,0.0,0.0,active
task8_random_1,2440,73782,agent_1,54.92369,10.943807,30.93809017101125,0.1779026985168457,5.606701450553508,1.1036739,0.3702091,5.5045533,413.12106,-4.1485004,0.0,0.0,active
task8_random_1,2440,73783,agent_1,53.781986,10.537006,29.7868272906931,-0.32425522804260254,5.680795825973845,1.2120147,0.48967624,5.940561,419.3014,-4.3882833,0.0,0.0,active
task8_random_1,2440,73784,agent_1,52.864212,9.62798,28.866609346690502,-0.7934969663619995,6.255697297392811,1.2917577,0.4383244,4.9924774,424.486,-4.5804114,0.0,0.0,active
task8_random_1,2440,73785,agent_1,52.073357,9.000556,28.091141676891905,-0.706257164478302,6.807476519744121,1.0095125,-0.10993796,3.8842769,428.38235,-4.592498,0.0,0.0,active
task8_random_1,2440,73786,agent_1,51.251328,8.604557,27.28703194509499,-0.5000894665718079,7.198803546542728,0.91244006,-0.22174333,3.796259,432.22778,-4.641668,0.0,0.0,active
task8_random_1,2440,73787,agent_1,50.27728,7.968169,26.355715181830323,-0.6558903455734253,6.968169212341309,1.1635127,0.12979345,4.966763,437.2114,-4.658514,0.0,0.0,active
task8_random_1,2440,73788,agent_1,49.461166,7.6525884,25.56914810657771,-0.4609139561653137,6.652588367462158,0.8750036,-0.20974332,3.63885,440.89423,-4.702506,0.0,0.0,active
task8_random_1,2440,73789,agent_1,48.546436,7.204521,24.705105491564353,-0.5688794255256653,6.204521179199219,1.0185754,0.0865049,4.3498807,445.2516,-4.709989,0.0,0.0,active
task8_random_1,2440,73790,agent_1,47.352768,6.905623,23.556887314181058,-0.3770964741706848,5.905622959136963,1.230521,-0.21012451,6.157981,451.45374,-4.7541413,0.0,0.0,active
task8_random_1,2440,73791,agent_1,45.924976,6.301914,22.234667219713067,-0.5671256184577942,5.301914215087891,1.5501789,0.15467022,7.6875353,459.1652,-4.7780643,0.0,0.0,active
task8_random_1,2440,73792,agent_1,44.28547,5.786461,20.71844991146914,-0.5094102025032043,4.786460876464844,1.7186279,-0.095418364,9.009238,468.18353,-4.787169,0.0,0.0,active
task8_random_1,2440,73793,agent_1,43.086353,4.739872,19.797924870265508,-0.9865029454231262,3.7398719787597656,1.5916116,0.41297248,5.6153026,473.9694,-4.957715,0.0,0.0,active
task8_random_1,2440,73794,agent_1,42.16157,4.6047463,18.946013867948633,-0.4338553547859192,3.6047463417053223,0.9346032,-0.5724935,3.8010125,478.09814,-5.285464,0.0,0.0,active
task8_random_1,2440,73795,agent_1,41.013874,3.986914,18.04519643938419,-0.8335555791854858,2.9869139194488525,1.3034275,0.34874585,-0.7008989,477.52032,-5.4070873,-0.0014635808765888214,0.0,active
task8_random_1,2440,73796,agent_1,39.69937,3.9536443,16.823456183263204,-0.3929293751716614,2.8646934032440186,1.3149233,-0.46853074,-0.48792738,477.26804,-5.6266084,-0.01757955551147461,0.0,active
task8_random_1,2440,73797,agent_1,37.9572,3.0215645,15.604549621194293,-0.9548996090888977,2.021564483642578,1.97584,0.46595708,-0.4082488,477.27728,-5.8437243,-0.21795514225959778,0.0,active
task8_random_1,2440,73798,agent_1,36.59258,3.075845,14.370698155263202,-0.46297961473464966,2.0758450031280518,1.3656981,-0.53101766,-0.6832802,477.0574,-6.125704,-0.39938634634017944,0.0,active
task8_random_1,2440,73799,agent_1,33.968647,2.1812012,12.669156934970719,-0.9937127232551575,1.1812012195587158,2.7722573,0.36835074,-0.23365818,477.86786,-6.261386,-1.307806372642517,0.0,active
task8_random_1,2440,73800,agent_1,32.299152,3.031261,10.836939320574787,-0.22752219438552856,2.0312609672546387,1.8734512,-0.79955244,-0.25456583,478.44946,-6.90067,-1.5046861171722412,0.0,active
task8_random_1,2440,73801,agent_1,30.241106,3.0817924,9.317349491368462,-0.8122590184211731,2.0817923545837402,2.0586665,0.4464097,-0.03567034,478.7925,-7.0999517,-1.6841312646865845,0.0,active
task8_random_1,2440,73802,agent_1,28.595587,3.9309149,7.612700705420466,-0.4463132321834564,2.930914878845215,1.8516862,-0.451834,0.23321962,479.23782,-7.3041058,-1.6920809745788574,0.0,active
task8_random_1,2440,73803,agent_1,27.01702,4.340766,6.413215674271204,-0.8269838094711304,3.340765953063965,1.630906,0.22235622,7.209795,486.49707,-7.353548,-1.6920809745788574,0.0,active
task8_random_1,2440,73804,agent_1,26.070057,5.52134,4.933916495390862,-0.2430756688117981,4.5213398933410645,1.5134368,-0.6407384,8.012824,494.92044,-7.764094,-1.6920809745788574,0.0,active
task8_random_1,2440,73805,agent_1,25.478788,5.7432346,4.506314063437995,-0.8774202466011047,4.743234634399414,0.63153374,0.53574216,1.1140599,496.32153,-8.051113,-1.6920809745788574,0.0,active
task8_random_1,2440,73806,agent_1,24.648201,6.604359,3.4569554964573204,-0.578726589679718,5.604359149932861,1.196416,-0.44442493,5.442111,501.96115,-8.248627,-1.6920809745788574,0.0,active
task8_random_1,2440,73807,agent_1,24.24129,6.975152,3.0344564219491077,-0.7522080540657043,4.970763659283826,0.55051374,0.0644592,1.2093679,503.17468,-8.252782,-1.6920809745788574,0.0,active
task8_random_1,2440,73808,agent_1,23.74102,7.5088406,2.5045849728835625,-0.8566740155220032,4.482019314897973,0.7314998,-0.0787221,2.10616,505.28705,-8.258979,-1.6920809745788574,0.0,active
task8_random_1,2440,73809,agent_1,23.32085,8.075862,2.040478259121769,-0.9770368337631226,3.0815575431736413,0.7057309,-0.11536163,1.718687,507.01904,-8.272287,-1.6920809745788574,0.0,active
task8_random_1,2440,73810,agent_1,23.129183,8.638121,1.6164893842198245,-0.8974393606185913,2.9204894166640303,0.59402955,-0.30918953,-1.443196,505.68063,-8.367886,-1.7012795209884644,0.0,active
task8_random_1,2440,73811,agent_1,23.279835,9.720363,0.7725509894302254,-1.0621060132980347,2.4617091117309196,1.0926774,-0.4668496,-1.0177969,504.96164,-8.5858345,-1.782137155532837,0.0,active
task8_random_1,2440,73812,agent_1,24.8195,10.652599,1.047600158292512,-3.0135273933410645,4.770945873334409,1.7998993,-0.88804305,-0.5640676,505.1862,-9.3744545,-1.782137155532837,0.0,active
task8_random_1,2440,73813,agent_1,24.82752,10.648189,1.0511605077589137,-1.974401831626892,5.351811408996582,0.009153843,-1.0471617,-3.0960417,503.1867,-10.471003,-1.782137155532837,0.0,active
task8_random_1,2440,73814,agent_1,24.828201,10.612157,1.0298802912518255,-0.9531959295272827,5.387843132019043,0.036037922,-1.0491599,-2.9222596,501.36517,-11.571739,-1.782137155532837,0.0,active
task8_random_1,2440,73815,agent_1,24.602654,10.4636135,0.7603477704042497,0.07334106415510178,5.536386489868164,0.2700684,-1.00732,-1.1268942,501.25296,-12.586432,-1.782137155532837,0.0,active
task8_random_1,2440,73816,agent_1,23.988256,10.245207,0.2454878851502122,1.2771021127700806,5.754793167114258,0.65206194,-0.2408399,401.8204,903.13135,-12.644436,-1.782137155532837,0.0,terminated
task8_random_1,2460,74275,agent_1,7.1739836,8.392979,48.76296590507826,0.7514817714691162,0.6540290117263794,3.5576239,-0.46868315,-1.4797618,2.079924,-0.2196639,-3.340022087097168,0.0,active
task8_random_1,2460,74276,agent_1,8.234154,4.2068315,49.10305010958761,1.6935577392578125,3.206831455230713,4.318309,-0.8540717,4.2067585,7.016121,-0.94910234,-3.340022087097168,0.0,active
task8_random_1,2460,74277,agent_1,9.014357,2.7919247,48.9148062153028,1.4704147577285767,1.7919247150421143,1.6157591,0.25588858,-1.5314097,5.8506684,-1.0145813,-3.640500545501709,0.0,active
task8_random_1,2460,74278,agent_1,12.568048,1.4535841,46.246750084511184,0.82054603099823,0.45358407497406006,3.7973511,0.7066885,-205.43655,8.037664,-1.5139899,-10.764640808105469,-200.0,truncated
task8_random_1,2480,74751,agent_1,40.13679,26.606522,25.145654014356797,-1.2248114347457886,4.3934783935546875,3.1948903,0.19100045,10.628818,10.665298,-0.03648117,0.0,0.0,active
task8_random_1,2480,74752,agent_1,41.454926,25.73765,23.734760762618397,-0.48001545667648315,5.262350082397461,1.5787385,-0.77379304,7.613187,18.877241,-0.63523686,0.0,0.0,active
task8_random_1,2480,74753,agent_1,44.90645,25.391998,21.939443301533636,-1.0931549072265625,5.608001708984375,3.4687881,0.48298085,13.680893,32.791405,-0.8685074,0.0,0.0,active
task8_random_1,2480,74754,agent_1,46.793507,22.964804,19.006702288180506,-0.3282053470611572,6.219604095480876,3.074454,-0.81013614,18.156292,51.60402,-1.524828,0.0,0.0,active
task8_random_1,2480,74755,agent_1,48.07358,20.53405,16.296512091045905,-0.1776096671819687,4.534049987792969,2.747209,-0.1761353,17.014345,68.64938,-1.5558516,0.0,0.0,active
task8_random_1,2480,74756,agent_1,49.519566,18.03946,13.495959421552932,-0.26448512077331543,2.039459228515625,2.8833737,0.04060674,1.7582908,70.60329,-1.5575005,-0.19396282732486725,0.0,active
task8_random_1,2480,74757,agent_1,51.71887,13.761055,8.854229674633451,-0.3296213150024414,1.2188682556152344,4.8105803,-0.050497446,3.720413,75.16925,-1.5600505,-1.0369621515274048,0.0,active
task8_random_1,2480,74758,agent_1,53.64217,9.508564,4.554067582724744,-0.5662268400192261,3.274698257446289,4.6672,-0.050077364,28.832703,104.00446,-1.5625582,-1.0369621515274048,0.0,active
task8_random_1,2480,74759,agent_1,53.397705,8.628944,3.6506720977767433,0.16192471981048584,3.3788206577301025,0.912959,-0.69582677,3.8587205,108.34736,-2.0467331,-1.0369621515274048,0.0,active
task8_random_1,2480,74760,agent_1,53.609352,7.6238647,2.6936918349184373,-0.4357348382472992,4.115146636962891,1.0271221,0.47862685,4.610062,113.18651,-2.275817,-1.0369621515274048,0.0,active
task8_random_1,2480,74761,agent_1,53.34737,7.2666893,2.2931520675014245,0.48078060150146484,4.153942584991455,0.44295478,-0.8403927,0.18234855,114.07512,-2.982077,-1.0369621515274048,0.0,active
task8_random_1,2480,74762,agent_1,53.298965,6.900147,1.923522502324824,-0.02476513385772705,4.382838726043701,0.36972427,0.5015539,0.3360401,114.66271,-3.2336333,-1.0369621515274048,0.0,active
task8_random_1,2480,74763,agent_1,53.11022,6.471488,1.4756103110672298,0.34000083804130554,4.5894389152526855,0.46837187,-0.28347263,1.0959479,115.83902,-3.31399,-1.0369621515274048,0.0,active
task8_random_1,2480,74764,agent_1,53.004673,5.8682175,0.8682300439184181,0.16782808303833008,4.868217468261719,0.61243474,0.24155593,2.2034214,118.10079,-3.3723395,-1.0369621515274048,0.0,active
task8_random_1,2480,74765,agent_1,52.823338,5.1940775,35.933058799618244,-1.3861935138702393,4.194077491760254,0.6981027,-0.08955929,402.4171,520.52594,-3.3803604,-1.0369621515274048,0.0,active
task8_random_1,2480,74766,agent_1,52.193775,4.9275265,35.327636558045256,-0.4875872731208801,3.9275264739990234,0.68366706,-0.90752053,1.5708519,522.9204,-4.2039537,-1.0369621515274048,0.0,active
task8_random_1,2480,74767,agent_1,50.055172,4.2387557,33.26847385138513,-0.42487508058547974,3.238755702972412,2.246782,-0.088930525,12.781468,535.7098,-4.2118626,-1.0369621515274048,0.0,active
task8_random_1,2480,74768,agent_1,47.317226,4.357088,30.535307831774944,-0.07639390975236893,3.357088088989258,2.7405014,-0.3547681,17.020971,552.8566,-4.337723,-1.0369621515274048,0.0,active
task8_random_1,2480,74769,agent_1,43.80667,3.8561478,27.125064591307773,-0.2951071858406067,2.8561477661132812,3.5461168,0.1849311,2.7772791,555.6853,-4.3719225,-1.0541735887527466,0.0,active
task8_random_1,2480,74770,agent_1,40.54073,3.4104948,23.98394263672593,-0.3281620442867279,2.410494804382324,3.2962055,-0.0061213057,2.368079,558.1449,-4.37196,-1.1456608772277832,0.0,active
task8_random_1,2480,74771,agent_1,37.159943,4.503727,20.460870262470927,0.1410347819328308,3.5037269592285156,3.5531511,-0.4483705,22.520628,580.8666,-4.572996,-1.1456608772277832,0.0,active
task8_random_1,2480,74772,agent_1,33.963898,3.8734987,17.458574927728524,-0.4333098530769348,2.8734986782073975,3.257589,0.5074456,2.0328326,583.17194,-4.8304973,-1.160658359527588,0.0,active
task8_random_1,2480,74773,agent_1,30.995592,3.6950746,14.64271087514381,-0.3584445118904114,2.6950745582580566,2.9736629,-0.13465466,1.9473499,585.17725,-4.848629,-1.2005057334899902,0.0,active
task8_random_1,2480,74774,agent_1,28.593296,2.592306,12.792484857146375,-0.8668015599250793,1.5923058986663818,2.6433167,0.3703151,0.34547237,586.0848,-4.985762,-1.6254527568817139,0.0,active
task8_random_1,2480,74775,agent_1,26.922493,2.8144128,11.195810878688954,-0.3494117856025696,1.8144128322601318,1.6855015,-0.56251186,-0.33451524,586.35565,-5.3021817,-1.9144231081008911,0.0,active
task8_random_1,2480,74776,agent_1,24.067102,1.8131285,9.392620299982553,-1.0563501119613647,0.8131284713745117,3.0258589,0.46942616,-1.308838,587.3692,-5.5225425,-4.016434669494629,0.0,active
task8_random_1,2480,74777,agent_1,22.441967,2.7616935,7.55346676471451,-0.2379954606294632,1.7616934776306152,1.881712,-0.86560273,-0.4740784,587.96106,-6.2718105,-4.333083152770996,0.0,active
task8_random_1,2480,74778,agent_1,20.507645,3.1786354,5.962308950170199,-0.7295363545417786,2.178635358810425,1.9787488,0.3160348,0.13342044,588.3437,-6.3716884,-4.4824419021606445,0.0,active
task8_random_1,2480,74779,agent_1,19.459063,4.157726,4.56180443438223,-0.2503417134284973,3.1577258110046387,1.4346229,-0.53883886,7.581421,596.21545,-6.6620355,-4.4824419021606445,0.0,active
task8_random_1,2480,74780,agent_1,18.64409,4.7459335,3.6458171439384044,-0.4777873456478119,3.7459335327148438,1.0050703,0.12596326,4.5742106,600.80554,-6.677902,-4.4824419021606445,0.0,active
task8_random_1,2480,74781,agent_1,17.440353,5.33033,2.7057438128251454,-0.9553535580635071,4.330329895019531,1.3380976,0.17320879,5.3465605,606.1821,-6.7079034,-4.4824419021606445,0.0,active
task8_random_1,2480,74782,agent_1,17.185677,6.1761913,1.8332358973472018,-0.19099454581737518,4.52810525894165,0.8833692,-0.8263767,3.4463797,610.3114,-7.390802,-4.4824419021606445,0.0,active
task8_random_1,2480,74783,agent_1,17.137497,6.409624,1.5963085274880073,-0.11730034649372101,4.402618885040283,0.23835325,-0.08891013,-0.34656167,609.9727,-7.398707,-4.4824419021606445,0.0,active
task8_random_1,2480,74784,agent_1,17.019548,6.640163,1.3599775576404307,-0.45852500200271606,4.219690322875977,0.2589593,0.2693576,-0.37298012,609.6723,-7.4712605,-4.4824419021606445,0.0,active
task8_random_1,2480,74785,agent_1,17.156195,7.183013,0.8317839863299121,0.4354998469352722,4.227326393127441,0.5597843,-0.71949524,1.242863,611.43286,-7.988934,-4.4824419021606445,0.0,active
task8_random_1,2480,74786,agent_1,17.125345,7.2133536,0.7965701049112323,-0.635707676410675,4.1917619705200195,0.043269634,1.0403166,-2.81965,609.6955,-9.071193,-4.4824419021606445,0.0,active
task8_random_1,2480,74787,agent_1,17.141861,7.6994824,0.33231812441313385,0.4750058054924011,4.151578903198242,0.48640943,-0.82768345,400.609,1010.98956,-9.756252,-4.4824419021606445,0.0,terminated
task8_random_1,2500,75375,agent_1,13.927178,0.91797733,48.85555531384377,1.111573576927185,0.0,4.992153,-0.66539943,-347.87073,2.4053283,-0.4427564,-149.83333333333331,-200.0,truncated
task8_random_1,2520,75834,agent_1,50.069004,12.460085,11.636818957192244,0.1606322079896927,5.069004058837891,4.68506,-0.85653156,29.846481,30.580128,-0.73364633,0.0,0.0,active
task8_random_1,2520,75835,agent_1,52.185783,8.237661,7.544269292143615,0.6625370979309082,7.237661361694336,4.7233057,-0.24956267,27.847078,58.489487,-0.7959279,0.0,0.0,active
task8_random_1,2520,75836,agent_1,54.990692,5.9580135,4.1221765439244145,0.44790852069854736,4.958013534545898,3.614459,0.42363632,22.159914,80.82887,-0.9753956,0.0,0.0,active
task8_random_1,2520,75837,agent_1,56.10293,5.9713464,3.055575072456244,-0.33549338579177856,4.971346378326416,1.1123174,0.6944448,5.0753884,86.38651,-1.4576492,0.0,0.0,active
task8_random_1,2520,75838,agent_1,56.2387,5.847616,2.8884643184128995,0.4411889612674713,4.847616195678711,0.18369484,-0.7510082,-1.3610699,85.589455,-2.0216627,0.0,0.0,active
task8_random_1,2520,75839,agent_1,56.877243,5.7579255,2.2540071388741265,-0.2033911943435669,4.757925510406494,0.6448113,0.599473,2.1025405,88.05136,-2.3810306,0.0,0.0,active
task8_random_1,2520,75840,agent_1,57.151455,5.389143,1.8890609198950041,0.7239466309547424,4.389142990112305,0.45955658,-0.7918818,0.116767466,88.795204,-3.0081074,0.0,0.0,active
task8_random_1,2520,75841,agent_1,57.222645,5.3795505,1.8174295131791367,-0.07645078748464584,4.379550457000732,0.07183266,0.79749316,-2.134173,87.29703,-3.6441028,0.0,0.0,active
task8_random_1,2520,75842,agent_1,57.314434,5.3095293,1.713750552747858,0.4700556993484497,4.3095293045043945,0.115448475,-0.51773053,-1.5187532,86.04632,-3.9121478,0.0,0.0,active
task8_random_1,2520,75843,agent_1,57.522144,5.3076353,1.5095353259288966,-0.19611462950706482,4.307635307312012,0.20771718,0.64254975,-0.9763597,85.48283,-4.325018,0.0,0.0,active
task8_random_1,2520,75844,agent_1,57.55096,5.2778883,1.4754447670400521,0.6118191480636597,4.277888298034668,0.041415453,-0.79217505,-2.3742576,83.73611,-4.9525595,0.0,0.0,active
task8_random_1,2520,75845,agent_1,57.67384,5.268368,1.3530420344728609,-0.12234224379062653,4.268367767333984,0.123247385,0.723967,-1.6656199,82.59461,-5.476688,0.0,0.0,active
task8_random_1,2520,75846,agent_1,57.72201,5.2163177,1.296166565031927,0.6564021706581116,4.216317653656006,0.07092047,-0.74675125,-2.1314192,81.02083,-6.0343256,0.0,0.0,active
task8_random_1,2520,75847,agent_1,57.79489,5.21421,1.2239986841630572,-0.14700078964233398,4.214210033416748,0.072911024,0.7951636,-2.1256237,79.52749,-6.6666107,0.0,0.0,active
task8_random_1,2520,75848,agent_1,57.871174,5.146549,1.1382992281105406,0.5964821577072144,4.146549224853516,0.10196471,-0.696671,-1.8529238,78.15991,-7.1519613,0.0,0.0,active
task8_random_1,2520,75849,agent_1,57.9552,5.143527,1.0546120805712755,-0.10056398063898087,4.143527030944824,0.08408117,0.6896302,-1.8889917,76.74651,-7.627551,0.0,0.0,active
task8_random_1,2520,75850,agent_1,58.027325,5.107311,0.9785769702450854,0.35547879338264465,4.107310771942139,0.08070564,-0.4294055,-1.6428022,75.2881,-7.81194,0.0,0.0,active
task8_random_1,2520,75851,agent_1,58.089462,5.1151924,0.9177953100412181,-0.2520102858543396,4.115192413330078,0.06263709,0.5915283,-1.9207232,73.717285,-8.161846,0.0,0.0,active
task8_random_1,2520,75852,agent_1,58.15339,5.0711327,0.849594067472987,0.5196219682693481,4.071132659912109,0.07764053,-0.7296141,-2.0360494,72.21357,-8.694183,0.0,0.0,active
task8_random_1,2520,75853,agent_1,58.182518,5.074357,0.8208567352867906,-0.20095214247703552,4.074357032775879,0.02930832,0.71368873,-2.3070483,70.41587,-9.203535,0.0,0.0,active
task8_random_1,2520,75854,agent_1,58.26935,5.018407,0.730883675210218,0.5472207069396973,4.018406867980957,0.10329461,-0.6826509,-1.8095577,69.07233,-9.669547,0.0,0.0,active
task8_random_1,2520,75855,agent_1,58.345478,5.033053,0.6553559859703147,-0.2405186891555786,4.033052921295166,0.07752442,0.76247,-2.0486732,67.60501,-10.250908,0.0,0.0,active
task8_random_1,2520,75856,agent_1,58.3868,5.006311,0.6132336159434372,0.5640939474105835,4.006310939788818,0.049220085,-0.7644476,-2.2753282,65.91406,-10.835288,0.0,0.0,active
task8_random_1,2520,75857,agent_1,58.45883,5.0225177,0.541636483821333,-0.2628893554210663,4.022517681121826,0.073833704,0.79568934,-2.1274683,64.419716,-11.46841,0.0,0.0,active
task8_random_1,2520,75858,agent_1,58.54018,4.9883146,48.70567435093226,-2.826038122177124,3.988314628601074,0.08824539,-0.61931765,398.2013,463.00455,-11.851964,0.0,0.0,active
task8_random_1,2520,75859,agent_1,58.543247,4.965278,48.7106336579743,-1.7860987186431885,3.965278148651123,0.023239613,-1.0404059,-3.0607617,461.02625,-12.934408,0.0,0.0,active
task8_random_1,2520,75860,agent_1,58.341312,4.7811575,48.525056594145035,-0.8263424038887024,3.7811574935913086,0.2732718,-0.9638822,-1.45464,460.50067,-13.863477,0.0,0.0,active
task8_random_1,2520,75861,agent_1,57.301575,4.4890227,47.51618551272026,-0.36898642778396606,3.489022731781006,1.0799986,-0.46538323,4.987771,465.70502,-14.080058,0.0,0.0,active
task8_random_1,2520,75862,agent_1,55.823288,4.709956,46.02366995243094,0.055004775524139404,3.709956169128418,1.4947054,-0.42226186,8.273684,474.157,-14.258363,0.0,0.0,active
