experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp5_empty_2,864,-8.312515,163.76924,-150.0,-21.958137862063673,-0.12360712
exp5_empty_2,865,588.2415,589.91907,0.0,-0.9128858284128261,-0.76465094
exp5_empty_2,866,532.44116,532.5813,0.0,0.0,-0.14011893
exp5_empty_2,867,561.34375,561.5034,0.0,0.0,-0.15964556
exp5_empty_2,868,-320.44275,232.33694,-150.0,-402.5545981816243,-0.225083
exp5_empty_2,869,669.15393,669.1686,0.0,0.0,-0.014698062
exp5_empty_2,870,529.79224,529.80646,0.0,0.0,-0.014209285
exp5_empty_2,871,572.37164,576.80756,0.0,-3.8340654748543646,-0.6018761
exp5_empty_2,872,581.6123,581.7387,0.0,0.0,-0.1264546
exp5_empty_2,873,568.6802,569.21594,0.0,-0.3710433470631287,-0.16470107
exp5_empty_2,874,667.1157,672.0283,0.0,-4.116658087565078,-0.7960129
exp5_empty_2,875,-468.99115,84.140915,-150.0,-402.9194765343994,-0.21259463
exp5_empty_2,876,-86.65944,82.60436,-150.0,-19.214895191817394,-0.048889875
exp5_empty_2,877,579.3953,580.7842,0.0,0.0,-1.3888602
exp5_empty_2,878,689.999,690.0737,0.0,-0.037589246683060074,-0.0370454
exp5_empty_2,879,693.4301,693.6028,0.0,0.0,-0.17269646
exp5_empty_2,881,-340.96973,213.8925,-150.0,-404.1612984989823,-0.70097786
exp5_empty_2,882,674.7754,674.9507,0.0,0.0,-0.17528032
exp5_empty_2,883,544.7978,554.3181,0.0,-9.215856331025254,-0.30447873
exp5_empty_2,884,669.8397,672.0178,0.0,-1.52382348392173,-0.6541823
exp5_empty_2,885,612.8733,615.9113,0.0,-2.7838676079079407,-0.2541946
exp5_empty_2,886,554.464,554.60486,0.0,0.0,-0.14087719
exp5_empty_2,887,563.85486,564.5118,0.0,0.0,-0.6569164
exp5_empty_2,888,644.9049,648.2451,0.0,-2.5049180073063018,-0.83526427
exp5_empty_2,889,30.193253,242.12163,-150.0,-61.82335626485236,-0.105018094
exp5_empty_2,890,-480.85974,74.5862,-150.0,-405.4150610407407,-0.030883683
exp5_empty_2,891,678.69666,690.2335,0.0,-9.67555797515057,-1.8613609
exp5_empty_2,892,-368.0999,128.44513,-150.0,-346.3863439170125,-0.15870696
exp5_empty_2,893,534.76416,535.36694,0.0,0.0,-0.6028719
exp5_empty_2,894,-8.2569275,183.35156,-150.0,-41.596174649789255,-0.012314894
exp5_empty_2,895,595.62756,595.6472,0.0,0.0,-0.019694999
exp5_empty_2,896,632.54956,640.4956,0.0,-5.819764243313275,-2.1263723
exp5_empty_2,897,685.3481,687.127,0.0,0.0,-1.7789599
exp5_empty_2,898,647.5592,656.7537,0.0,-0.24396602010383184,-8.950659
exp5_empty_2,899,643.81433,643.969,0.0,0.0,-0.15469733
exp5_empty_2,901,607.5242,607.8793,0.0,0.0,-0.35509282
exp5_empty_2,902,681.999,683.8242,0.0,0.0,-1.8250998
exp5_empty_2,903,-266.49725,285.3922,-150.0,-401.62833449078306,-0.26107827
exp5_empty_2,904,-244.05315,62.38112,-150.0,-156.35164605090304,-0.08263708
exp5_empty_2,905,644.9347,654.13043,0.0,0.0,-9.195638
exp5_empty_2,906,655.8918,672.11206,0.0,-14.542376110227345,-1.6778957
exp5_empty_2,907,645.09265,645.2605,0.0,0.0,-0.16791224
exp5_empty_2,908,659.3983,659.54517,0.0,0.0,-0.14690074
exp5_empty_2,909,210.23068,241.49318,0.0,-18.437152162053977,-12.825236
exp5_empty_2,910,587.1393,587.40405,0.0,0.0,-0.26471782
exp5_empty_2,911,607.85034,620.20905,0.0,-11.909655365922967,-0.44905937
exp5_empty_2,912,-299.37354,256.87015,-150.0,-406.09209343592835,-0.151674
exp5_empty_2,913,584.5775,601.1005,0.0,-14.848101001121446,-1.6749458
exp5_empty_2,914,53.25049,221.7239,-150.0,-18.253254353616477,-0.22014733
exp5_empty_2,915,645.9081,646.5742,0.0,0.0,-0.66612625
exp5_empty_2,916,630.01117,630.5553,0.0,-0.35941728790402205,-0.18477331
exp5_empty_2,917,637.0962,637.3653,0.0,0.0,-0.26910052
exp5_empty_2,918,652.28973,652.3393,0.0,0.0,-0.04958555
exp5_empty_2,919,698.8261,700.12885,0.0,0.0,-1.3027415
exp5_empty_2,921,577.15204,578.62866,0.0,0.0,-1.4766086
exp5_empty_2,922,567.4054,570.6132,0.0,-1.5487182308912317,-1.6590955
exp5_empty_2,923,624.3008,643.86884,0.0,-17.92220553912165,-1.6458334
exp5_empty_2,924,602.90625,603.00696,0.0,0.0,-0.1007405
exp5_empty_2,925,643.3895,643.62,0.0,0.0,-0.23049793
exp5_empty_2,926,-471.18686,59.237415,-150.0,-380.3770701112593,-0.047179643
exp5_empty_2,927,701.83307,706.6549,0.0,-3.0802793247729747,-1.7416446
exp5_empty_2,928,608.82837,609.2543,0.0,0.0,-0.42589357
exp5_empty_2,929,573.86255,577.7858,0.0,0.0,-3.9232275
exp5_empty_2,930,742.19165,742.6619,0.0,0.0,-0.47021025
exp5_empty_2,931,627.54803,628.82465,0.0,-0.929491187953486,-0.3471732
exp5_empty_2,932,688.52893,688.61816,0.0,0.0,-0.08925402
exp5_empty_2,933,732.1908,732.8412,0.0,0.0,-0.6504329
exp5_empty_2,934,-217.91692,224.03702,-150.0,-291.62437775713465,-0.32953522
exp5_empty_2,935,671.2241,671.7865,0.0,0.0,-0.5623321
exp5_empty_2,936,726.09973,726.47394,0.0,0.0,-0.3741931
exp5_empty_2,937,-183.90878,103.91267,-150.0,-137.61172314975826,-0.20973925
exp5_empty_2,938,635.9454,641.21936,0.0,-4.7713074323337,-0.5026172
exp5_empty_2,939,17.11171,218.56071,-150.0,-51.36019228671103,-0.08881242
exp5_empty_2,941,-373.9347,181.64723,-150.0,-405.23253553138153,-0.34938604
exp5_empty_2,942,596.6334,601.1095,0.0,-3.8779893504603344,-0.5980683
exp5_empty_2,943,640.59204,640.8517,0.0,0.0,-0.25968444
exp5_empty_2,944,539.1063,555.4066,0.0,-15.734071601652364,-0.5662187
exp5_empty_2,945,654.08466,654.2619,0.0,0.0,-0.1772325
exp5_empty_2,946,-170.41948,25.24666,-150.0,-45.65806662753943,-0.008079783
exp5_empty_2,947,612.5922,613.71375,0.0,-0.7998527338909456,-0.3216799
exp5_empty_2,948,649.2514,649.3508,0.0,0.0,-0.09948376
exp5_empty_2,949,679.52405,684.0974,0.0,-4.172904184543623,-0.40040463
exp5_empty_2,950,645.0775,645.39014,0.0,0.0,-0.31261188
exp5_empty_2,951,631.65485,638.17834,0.0,-5.764958168148983,-0.7585978
exp5_empty_2,952,-433.3768,122.08022,-150.0,-405.4035777778389,-0.053444337
exp5_empty_2,953,634.2031,634.45197,0.0,0.0,-0.24891563
exp5_empty_2,954,604.8058,621.1031,0.0,-15.569460091099218,-0.7278313
exp5_empty_2,955,-74.49129,100.17383,-150.0,-24.650997575826793,-0.014139547
exp5_empty_2,956,715.32623,715.9127,0.0,0.0,-0.5865276
exp5_empty_2,957,634.33984,635.5765,0.0,0.0,-1.2367046
exp5_empty_2,958,586.7059,586.7248,0.0,0.0,-0.018902497
exp5_empty_2,959,657.38025,658.25,0.0,-0.6833206994271075,-0.18650316
exp5_empty_2,961,671.0718,671.3958,0.0,0.0,-0.32405648
exp5_empty_2,962,541.83563,541.85803,0.0,0.0,-0.02237987
exp5_empty_2,963,560.5659,565.43854,0.0,-4.47379564084928,-0.3988238
exp5_empty_2,964,649.7449,650.0663,0.0,0.0,-0.32145876
exp5_empty_2,965,711.7362,713.51245,0.0,0.0,-1.7761993
exp5_empty_2,966,-369.66232,22.65456,-150.0,-242.1837204428577,-0.13314039
exp5_empty_2,967,676.47906,676.7046,0.0,0.0,-0.22558025
exp5_empty_2,968,631.91895,631.9319,0.0,0.0,-0.012935704
exp5_empty_2,969,666.08325,666.11304,0.0,0.0,-0.02974247
exp5_empty_2,970,680.63837,681.46075,0.0,0.0,-0.8224401
exp5_empty_2,971,318.36594,329.26282,0.0,0.0,-10.896991
exp5_empty_2,972,752.9265,759.56946,0.0,0.0,-6.6431003
exp5_empty_2,973,-87.00659,139.83685,-150.0,-76.71448782472022,-0.12896599
exp5_empty_2,974,699.0938,699.73706,0.0,0.0,-0.64324635
exp5_empty_2,975,-130.70866,207.87158,-150.0,-187.96197070273104,-0.6183103
exp5_empty_2,976,-77.418564,131.35007,-150.0,-58.72833567337535,-0.040310614
exp5_empty_2,977,-373.34644,180.72987,-150.0,-404.0151981870352,-0.061100658
exp5_empty_2,978,576.05975,576.17236,0.0,0.0,-0.11255202
exp5_empty_2,979,658.2994,659.09894,0.0,0.0,-0.799619
exp5_empty_2,981,-457.8727,94.99099,-150.0,-402.7278429806221,-0.13585529
exp5_empty_2,982,660.49384,660.6521,0.0,0.0,-0.15827483
exp5_empty_2,983,605.573,606.1927,0.0,0.0,-0.6197047
exp5_empty_2,984,-355.40442,202.30664,-150.0,-407.581785599154,-0.12933663
exp5_empty_2,985,18.153595,223.38089,-150.0,-55.10104565886696,-0.12624851
exp5_empty_2,986,-550.224,3.0313067,-150.0,-403.1861653369279,-0.06914859
exp5_empty_2,987,575.9612,576.1089,0.0,0.0,-0.14769568
exp5_empty_2,988,659.0231,692.32324,0.0,-32.90784346825241,-0.39234844
exp5_empty_2,989,613.5633,614.5778,0.0,0.0,-1.0145355
exp5_empty_2,990,696.225,697.9424,0.0,0.0,-1.7174307
exp5_empty_2,991,620.78406,620.83276,0.0,0.0,-0.048743606
exp5_empty_2,992,680.6068,687.079,0.0,-6.1957904805104125,-0.27635998
exp5_empty_2,993,654.7444,655.3183,0.0,0.0,-0.5739075
exp5_empty_2,994,-3.8603973,164.76447,-150.0,-18.371777308372337,-0.2530727
exp5_empty_2,995,703.24915,703.26733,0.0,0.0,-0.018183922
exp5_empty_2,996,620.962,621.03046,0.0,0.0,-0.06848764
exp5_empty_2,997,663.1915,663.20746,0.0,0.0,-0.01587837
exp5_empty_2,998,-96.21649,85.97463,-150.0,-32.175117432453284,-0.016003015
exp5_empty_2,999,681.67676,684.29706,0.0,0.0,-2.6202464
exp5_empty_2,1001,601.1043,602.2072,0.0,0.0,-1.1029205
exp5_empty_2,1002,-129.26189,164.17369,-150.0,-143.33408362153637,-0.10150399
exp5_empty_2,1003,-73.17428,96.37875,-150.0,-19.51721820935513,-0.035822738
exp5_empty_2,1004,633.89526,634.0095,0.0,0.0,-0.1142245
exp5_empty_2,1005,617.43384,618.1064,0.0,0.0,-0.6725696
exp5_empty_2,1006,619.1141,619.7949,0.0,0.0,-0.68081635
exp5_empty_2,1007,536.3808,536.56,0.0,0.0,-0.1791931
exp5_empty_2,1008,721.78986,726.6114,0.0,-2.948499242061689,-1.873058
exp5_empty_2,1009,624.256,625.4977,0.0,-0.39284692308862823,-0.84886426
exp5_empty_2,1010,619.7705,624.9321,0.0,-2.4929650635076968,-2.6686795
exp5_empty_2,1011,38.57187,275.37057,-150.0,-86.63780707055595,-0.16086116
exp5_empty_2,1012,611.86285,612.24536,0.0,0.0,-0.38254207
exp5_empty_2,1013,693.5571,694.03625,0.0,0.0,-0.4790842
exp5_empty_2,1014,730.495,732.66785,0.0,0.0,-2.1729612
exp5_empty_2,1015,-28.485764,139.7768,-150.0,-17.979168754949708,-0.28336298
exp5_empty_2,1016,-473.68024,80.030266,-150.0,-403.6765166447983,-0.033937197
exp5_empty_2,1017,562.9835,563.26184,0.0,0.0,-0.2782612
exp5_empty_2,1018,642.57166,643.231,0.0,0.0,-0.6593289
exp5_empty_2,1019,611.3306,612.17664,0.0,0.0,-0.84602344
exp5_empty_2,1021,693.0482,693.21924,0.0,0.0,-0.17097418
exp5_empty_2,1022,-424.3586,125.31879,-150.0,-399.5365228386355,-0.14082989
exp5_empty_2,1023,624.03723,624.34534,0.0,-0.01671595849691343,-0.2913319
exp5_empty_2,1024,640.5182,642.1527,0.0,0.0,-1.6345612
exp5_empty_2,1025,612.77356,613.18787,0.0,0.0,-0.41435605
exp5_empty_2,1026,682.615,686.3298,0.0,0.0,-3.7148678
exp5_empty_2,1027,690.7047,690.8469,0.0,0.0,-0.14216898
exp5_empty_2,1028,248.77473,257.1396,0.0,0.0,-8.36474
exp5_empty_2,1029,-200.66124,51.155712,-150.0,-101.72383855323467,-0.09311939
exp5_empty_2,1030,664.099,672.5665,0.0,-7.077750919698891,-1.3896711
exp5_empty_2,1031,607.5313,609.5188,0.0,-1.6347165684165346,-0.35274276
exp5_empty_2,1032,-489.73816,59.64093,-150.0,-399.37292817568374,-0.006147913
exp5_empty_2,1033,626.84985,627.3102,0.0,0.0,-0.4603257
exp5_empty_2,1034,608.8382,609.03455,0.0,0.0,-0.19633262
exp5_empty_2,1035,-435.5961,120.0972,-150.0,-405.6391510923602,-0.05416866
exp5_empty_2,1036,623.9822,624.5996,0.0,0.0,-0.6173681
exp5_empty_2,1037,689.9176,690.1672,0.0,0.0,-0.24960437
exp5_empty_2,1038,668.5829,668.75073,0.0,0.0,-0.16784525
exp5_empty_2,1039,700.905,700.92004,0.0,0.0,-0.015099341
exp5_empty_2,1041,572.00214,572.3445,0.0,0.0,-0.34231955
exp5_empty_2,1042,-517.1391,35.38024,-150.0,-402.4571406133111,-0.06221962
exp5_empty_2,1043,687.4485,688.0553,0.0,0.0,-0.60677236
exp5_empty_2,1044,-185.7713,-1.8280302,-150.0,-33.82255756329651,-0.120723024
exp5_empty_2,1045,707.6438,707.68207,0.0,0.0,-0.038238943
exp5_empty_2,1046,563.3864,563.9429,0.0,-0.3770006270921289,-0.17945972
exp5_empty_2,1047,650.66785,650.73517,0.0,0.0,-0.067310385
exp5_empty_2,1048,-38.360382,144.99155,-150.0,-33.34415694121318,-0.007759849
exp5_empty_2,1049,-391.98495,115.19346,-150.0,-356.9879010619074,-0.19056077
exp5_empty_2,1050,270.13705,280.94867,0.0,0.0,-10.811692
exp5_empty_2,1051,631.13794,631.17096,0.0,0.0,-0.03301945
exp5_empty_2,1052,580.933,581.74133,0.0,-0.6349796023358323,-0.17328171
exp5_empty_2,1053,713.78235,713.999,0.0,0.0,-0.2166556
exp5_empty_2,1054,-370.45624,183.74211,-150.0,-404.1784284139117,-0.019919984
exp5_empty_2,1055,566.62836,566.85425,0.0,0.0,-0.22593325
exp5_empty_2,1056,651.8371,652.0217,0.0,0.0,-0.18461943
exp5_empty_2,1057,628.00824,638.4012,0.0,-9.826575239094556,-0.566287
exp5_empty_2,1058,-190.73045,229.6723,-150.0,-270.19228484625353,-0.21045181
exp5_empty_2,1059,609.5105,609.7408,0.0,0.0,-0.23025589
exp5_empty_2,1061,-105.050064,79.07909,-150.0,-34.08454167063471,-0.044612847
exp5_empty_2,1062,656.61456,657.395,0.0,0.0,-0.78047276
exp5_empty_2,1063,657.74646,658.24176,0.0,0.0,-0.4952919
exp5_empty_2,1064,553.0895,553.2967,0.0,0.0,-0.2071875
exp5_empty_2,1065,628.3584,628.53357,0.0,0.0,-0.17513692
exp5_empty_2,1066,-10.51535,167.27286,-150.0,-27.673511901395834,-0.1146919
exp5_empty_2,1067,581.27466,581.2873,0.0,0.0,-0.012608728
exp5_empty_2,1068,637.97046,638.50024,0.0,0.0,-0.52979034
exp5_empty_2,1069,696.4457,704.82654,0.0,-8.075174925417766,-0.30575806
exp5_empty_2,1070,669.43195,672.55237,0.0,-2.8732594138870993,-0.24714842
exp5_empty_2,1071,601.95044,604.013,0.0,0.0,-2.062556
exp5_empty_2,1072,588.5719,588.58936,0.0,0.0,-0.0174818
exp5_empty_2,1073,641.3405,641.69446,0.0,0.0,-0.35396093
exp5_empty_2,1074,568.4614,569.4568,0.0,-0.28888214163100123,-0.7065273
exp5_empty_2,1075,690.6974,690.9116,0.0,0.0,-0.21428213
exp5_empty_2,1076,596.9079,597.62085,0.0,0.0,-0.7129483
exp5_empty_2,1077,720.14764,720.76825,0.0,0.0,-0.62066054
exp5_empty_2,1078,668.0326,669.3507,0.0,0.0,-1.3181058
exp5_empty_2,1079,-60.387352,130.0977,-150.0,-40.428045578018846,-0.057009764
exp5_empty_2,1081,576.5438,589.75446,0.0,-12.958638826042826,-0.25198796
exp5_empty_2,1082,672.995,673.7837,0.0,0.0,-0.7886553
exp5_empty_2,1083,613.82227,614.0813,0.0,0.0,-0.25905505
exp5_empty_2,1084,596.6315,596.77344,0.0,0.0,-0.14196236
exp5_empty_2,1085,662.26196,662.78406,0.0,0.0,-0.52214056
exp5_empty_2,1086,-508.8451,51.77082,-150.0,-410.5917174941626,-0.02418975
exp5_empty_2,1087,646.2863,647.60236,0.0,-0.6093511544000825,-0.7067397
exp5_empty_2,1088,-438.143,112.47861,-150.0,-400.611576990035,-0.010041574
exp5_empty_2,1089,-112.925255,85.7527,-150.0,-48.43302040520345,-0.24495885
exp5_empty_2,1090,-405.87982,145.48798,-150.0,-401.3491228121814,-0.01867491
exp5_empty_2,1091,709.51184,710.2603,0.0,0.0,-0.74842006
exp5_empty_2,1092,713.68774,713.9575,0.0,0.0,-0.26980242
exp5_empty_2,1093,637.87964,638.7417,0.0,0.0,-0.862016
exp5_empty_2,1094,641.15967,641.82007,0.0,0.0,-0.66043276
exp5_empty_2,1095,667.8176,668.8002,0.0,0.0,-0.98259735
exp5_empty_2,1096,689.29614,690.9519,0.0,-1.5745832626280105,-0.08124068
exp5_empty_2,1097,-106.99736,71.22519,-150.0,-28.204887385245215,-0.017655335
exp5_empty_2,1098,-372.06738,179.59332,-150.0,-401.6491296013566,-0.011605461
exp5_empty_2,1099,-113.60956,59.531162,-150.0,-23.129530498434704,-0.011192039
exp5_empty_2,1101,664.41895,664.44666,0.0,0.0,-0.027685072
exp5_empty_2,1102,-93.24675,74.14504,-150.0,-17.2638041154269,-0.12799682
exp5_empty_2,1103,713.2444,714.9691,0.0,0.0,-1.7247354
exp5_empty_2,1104,624.3595,643.26953,0.0,-18.57277454413353,-0.3372637
exp5_empty_2,1105,729.80414,730.3811,0.0,0.0,-0.5769504
exp5_empty_2,1106,676.1579,676.39777,0.0,0.0,-0.23973243
exp5_empty_2,1107,616.342,616.74255,0.0,0.0,-0.4005343
exp5_empty_2,1108,565.715,582.43823,0.0,-16.235206850154718,-0.48796302
exp5_empty_2,1109,-156.84407,34.186653,-150.0,-41.0161643955027,-0.014551523
exp5_empty_2,1110,525.71686,525.76526,0.0,0.0,-0.04840119
exp5_empty_2,1111,642.834,643.55023,0.0,0.0,-0.7162246
exp5_empty_2,1112,-240.4284,67.41045,-150.0,-157.7003179473613,-0.1385695
exp5_empty_2,1113,559.2459,559.3418,0.0,0.0,-0.09583256
exp5_empty_2,1114,-104.36882,112.298996,-150.0,-66.63864889210392,-0.029163519
exp5_empty_2,1115,687.78973,687.8816,0.0,0.0,-0.09193995
exp5_empty_2,1116,664.0386,665.02686,0.0,0.0,-0.98838675
exp5_empty_2,1117,543.17365,568.3877,0.0,-24.445644725674608,-0.7684636
exp5_empty_2,1118,-130.9239,124.92541,-150.0,-105.82608447054585,-0.02324774
exp5_empty_2,1119,730.24365,730.71826,0.0,0.0,-0.47467583
exp5_empty_2,1121,640.79456,641.4316,0.0,0.0,-0.6370826
exp5_empty_2,1122,632.34076,651.691,0.0,-19.041336087552992,-0.30892068
exp5_empty_2,1123,680.9512,692.9016,0.0,-9.358804786119656,-2.5916657
exp5_empty_2,1124,580.7833,581.4534,0.0,0.0,-0.6700857
exp5_empty_2,1125,647.50037,647.653,0.0,0.0,-0.1526812
exp5_empty_2,1126,-407.21988,143.82649,-150.0,-400.8911853783426,-0.15516357
exp5_empty_2,1127,568.95526,569.04663,0.0,0.0,-0.09133038
exp5_empty_2,1128,582.3415,585.0502,0.0,-2.6487875756446178,-0.059880897
exp5_empty_2,1129,624.4846,625.20703,0.0,0.0,-0.7224685
exp5_empty_2,1130,638.5257,642.7241,0.0,-3.9129120458086657,-0.2854992
exp5_empty_2,1131,-498.2693,76.28636,-150.0,-424.2546661566054,-0.30097836
exp5_empty_2,1132,627.6644,627.7439,0.0,0.0,-0.07935987
exp5_empty_2,1133,626.747,627.50226,0.0,0.0,-0.755308
exp5_empty_2,1134,-138.64555,205.55898,-150.0,-194.18044469110626,-0.024082398
exp5_empty_2,1135,617.6895,617.7855,0.0,0.0,-0.0960115
exp5_empty_2,1136,-91.241486,101.878716,-150.0,-43.07686748832279,-0.04332445
exp5_empty_2,1137,649.41833,653.52356,0.0,-3.630471885112074,-0.47470027
exp5_empty_2,1138,-467.3551,88.091965,-150.0,-405.3999831651265,-0.04706955
exp5_empty_2,1139,-359.49786,196.53375,-150.0,-405.9116804326001,-0.119919404
exp5_empty_2,1141,553.0528,566.78564,0.0,-13.397554645685691,-0.33530408
exp5_empty_2,1142,584.9202,584.9878,0.0,0.0,-0.067619786
exp5_empty_2,1143,614.4563,614.47815,0.0,0.0,-0.021897357
exp5_empty_2,1144,-416.6681,133.72183,-150.0,-400.2405513255021,-0.14938295
exp5_empty_2,1145,-385.7541,175.18788,-150.0,-410.89412213117464,-0.047824934
exp5_empty_2,1146,616.89825,616.98785,0.0,0.0,-0.0895935
exp5_empty_2,1147,-70.72955,158.6849,-150.0,-79.31530552115889,-0.09918375
exp5_empty_2,1148,558.0252,559.72144,0.0,-1.4372264131124413,-0.2590474
exp5_empty_2,1149,615.05664,616.9022,0.0,0.0,-1.8456011
exp5_empty_2,1150,663.55383,663.6185,0.0,0.0,-0.06471652
exp5_empty_2,1151,655.06866,655.7558,0.0,0.0,-0.68709767
exp5_empty_2,1152,-521.6435,28.705927,-150.0,-400.32115459937967,-0.028273249
exp5_empty_2,1153,640.5929,640.64795,0.0,0.0,-0.055046503
exp5_empty_2,1154,629.62305,629.6554,0.0,0.0,-0.032350905
exp5_empty_2,1155,610.25726,610.8725,0.0,0.0,-0.61525255
exp5_empty_2,1156,604.23206,604.27484,0.0,0.0,-0.042825084
exp5_empty_2,1157,590.29694,597.69183,0.0,-7.06362635050052,-0.3312212
exp5_empty_2,1158,648.44055,660.58276,0.0,-10.362218616824897,-1.780024
exp5_empty_2,1159,749.60236,749.9574,0.0,-0.23936980455640655,-0.1157211
exp5_empty_2,1161,-17.187881,196.82878,-150.0,-63.805408399874004,-0.21128574
exp5_empty_2,1162,677.41174,691.28613,0.0,-13.761446647818001,-0.112939075
exp5_empty_2,1163,646.4743,647.1608,0.0,0.0,-0.68653536
exp5_empty_2,1164,-398.39258,161.43964,-150.0,-409.7672797444138,-0.0649425
exp5_empty_2,1165,-287.27377,272.72437,-150.0,-409.9002694888874,-0.097881675
exp5_empty_2,1166,-111.16886,59.3001,-150.0,-20.38008579776958,-0.0888669
exp5_empty_2,1167,706.9004,716.38684,0.0,0.0,-9.486575
exp5_empty_2,1168,-521.2439,28.712141,-150.0,-399.8878753159033,-0.06821433
exp5_empty_2,1169,-82.430084,108.27023,-150.0,-40.34649876441658,-0.35383424
exp5_empty_2,1170,636.6729,637.37866,0.0,0.0,-0.70575064
exp5_empty_2,1171,590.22144,590.87494,0.0,0.0,-0.6534852
exp5_empty_2,1172,661.7397,662.0073,0.0,0.0,-0.26762107
exp5_empty_2,1173,608.8557,609.1939,0.0,0.0,-0.33822036
exp5_empty_2,1174,547.83374,549.53186,0.0,-1.4117672880270942,-0.2863348
exp5_empty_2,1175,702.4656,703.401,0.0,-0.6607872266620307,-0.2747427
exp5_empty_2,1176,-314.1081,244.15506,-150.0,-408.07437888251945,-0.1887818
exp5_empty_2,1177,661.2543,662.0624,0.0,0.0,-0.80806303
exp5_empty_2,1178,-444.89172,105.8249,-150.0,-400.67281877487767,-0.04381811
exp5_empty_2,1179,707.81335,710.3074,0.0,0.0,-2.4940865
exp5_empty_2,1181,623.4602,623.50165,0.0,0.0,-0.041434214
exp5_empty_2,1182,742.4447,743.681,0.0,0.0,-1.2362319
exp5_empty_2,1183,617.98267,625.906,0.0,-7.711695291199886,-0.21168083
exp5_empty_2,1184,660.7531,663.7002,0.0,-1.3189509373634567,-1.6281464
exp5_empty_2,1185,664.30835,665.76526,0.0,0.0,-1.4569865
exp5_empty_2,1186,643.2626,647.4621,0.0,-2.1651933324446526,-2.0343282
exp5_empty_2,1187,598.3581,598.483,0.0,0.0,-0.124928154
exp5_empty_2,1188,-85.70149,102.113304,-150.0,-37.7856728826545,-0.029135244
exp5_empty_2,1189,648.57983,650.95056,0.0,0.0,-2.3707013
exp5_empty_2,1190,600.12195,607.82684,0.0,-7.6631278534888585,-0.041774
exp5_empty_2,1191,-326.31595,146.89557,-150.0,-323.10196861830644,-0.109512046
exp5_empty_2,1192,646.78107,648.12683,0.0,-1.041572781800445,-0.3042155
exp5_empty_2,1193,622.4541,652.2249,0.0,-29.307383672459597,-0.46346137
exp5_empty_2,1194,656.0475,656.1249,0.0,0.0,-0.07738854
exp5_empty_2,1195,596.9008,596.9418,0.0,0.0,-0.041008126
exp5_empty_2,1196,710.8097,713.6742,0.0,-2.6487884748027337,-0.21564576
exp5_empty_2,1197,608.5183,609.64087,0.0,-0.8392529386307461,-0.2833053
exp5_empty_2,1198,-428.4698,126.16889,-150.0,-404.5973059994305,-0.04138423
exp5_empty_2,1199,625.61084,626.4292,0.0,0.0,-0.81828105
exp5_empty_2,1201,-121.77142,63.02852,-150.0,-34.75390861416965,-0.046049055
exp5_empty_2,1202,635.06995,635.26373,0.0,-0.11000311740046298,-0.08377614
exp5_empty_2,1203,612.4717,612.8328,0.0,0.0,-0.36114848
exp5_empty_2,1204,616.8443,630.31506,0.0,-11.634423685203243,-1.8362892
exp5_empty_2,1205,630.36816,636.2409,0.0,-5.640687097974841,-0.23212813
exp5_empty_2,1206,-105.315445,80.47537,-150.0,-35.75507831724653,-0.03573959
exp5_empty_2,1207,609.70557,609.7486,0.0,0.0,-0.043092962
exp5_empty_2,1208,-80.61482,87.30617,-150.0,-17.78412105976834,-0.13686967
exp5_empty_2,1209,598.3224,598.9822,0.0,0.0,-0.65980446
exp5_empty_2,1210,635.00476,638.8447,0.0,-3.709559271546565,-0.13041279
exp5_empty_2,1211,596.96606,598.9415,0.0,-1.723040829944733,-0.25243586
exp5_empty_2,1212,709.1488,715.74396,0.0,-5.565112089896724,-1.0299716
exp5_empty_2,1213,629.93066,631.8657,0.0,-1.6695640998579924,-0.2654738
exp5_empty_2,1214,646.3724,647.35034,0.0,0.0,-0.9779457
exp5_empty_2,1215,620.0231,620.16296,0.0,0.0,-0.1398651
exp5_empty_2,1216,608.7673,609.5565,0.0,0.0,-0.7891866
exp5_empty_2,1217,578.75476,578.8081,0.0,0.0,-0.05331898
exp5_empty_2,1218,618.1082,621.55,0.0,0.0,-3.4417727
exp5_empty_2,1219,709.5367,729.00745,0.0,-18.39429364752555,-1.0765151
exp5_empty_2,1221,611.3775,611.4705,0.0,0.0,-0.09300052
exp5_empty_2,1222,634.4105,634.5419,0.0,0.0,-0.13137063
exp5_empty_2,1223,609.8681,611.7726,0.0,-1.8160972544659155,-0.08835806
exp5_empty_2,1224,292.24442,306.71823,0.0,0.0,-14.47385
exp5_empty_2,1225,726.5028,734.07324,0.0,-7.295494606351267,-0.27501637
exp5_empty_2,1226,41.624237,249.6868,-150.0,-58.00896060200985,-0.053588055
exp5_empty_2,1227,635.5289,644.93835,0.0,-7.788657683967987,-1.6208272
exp5_empty_2,1228,-189.76242,-0.8784855,-150.0,-38.83166108365314,-0.05226735
exp5_empty_2,1229,735.5421,735.7048,0.0,0.0,-0.1626397
exp5_empty_2,1230,248.30621,262.53513,0.0,-0.7549841381275639,-13.473981
exp5_empty_2,1231,526.38385,531.7849,0.0,-5.190078669479876,-0.21102914
exp5_empty_2,1232,727.0495,727.9559,0.0,0.0,-0.90641236
exp5_empty_2,1233,713.67865,714.1636,0.0,0.0,-0.48496288
exp5_empty_2,1234,-419.77463,134.14008,-150.0,-403.892435851224,-0.022254663
