experiment,episode,step,agent,pos_x,pos_y,distance_to_goal,heading_error,min_obstacle_distance,v,omega,reward,reward_progress,reward_rotation,reward_safety,reward_collision,state
random_easy,80,4650,agent_1,11.645182609558105,12.642427444458008,14.7141789700586,2.777817726135254,10.645182609558105,0.00920867919921875,-0.4923796057701111,-0.08605634034545062,9.063203817547087,0.0,0.0,0.0,active
random_easy,80,4651,agent_1,11.642595291137695,12.640100479125977,14.717620052501434,-2.9923269748687744,10.642595291137695,0.0034797191619873047,-0.5130758881568909,-0.03441082442835253,9.028792993118735,0.0,0.0,0.0,active
random_easy,80,4652,agent_1,11.636329650878906,12.638020515441895,14.723209575854336,-2.580573320388794,10.636329650878906,0.006602287292480469,-0.4119919538497925,-0.055895233529010824,8.972897759589724,0.0,0.0,0.0,active
random_easy,80,4653,agent_1,11.628918647766113,12.638721466064453,14.727383190365162,-2.1661674976348877,10.628918647766113,0.007444143295288086,-0.4148247241973877,-0.04173614510825985,8.931161614481464,0.0,0.0,0.0,active
random_easy,80,4654,agent_1,11.609350204467773,12.649945259094238,14.731192966080066,-1.7412264347076416,10.609350204467773,0.022558927536010742,-0.42645028233528137,-0.03809775714904262,8.893063857332422,0.0,0.0,0.0,active
random_easy,80,4655,agent_1,11.493476867675781,12.705147743225098,14.763050821825026,-1.8258389234542847,10.493476867675781,0.12835121154785156,0.0761808380484581,-0.31857855744959807,8.574485299882824,0.0,0.0,0.0,active
random_easy,80,4656,agent_1,11.397154808044434,12.762877464294434,14.781324658606415,-1.7379993200302124,10.397154808044434,0.11229777336120605,-0.09534000605344772,-0.18273836781389718,8.391746932068926,0.0,0.0,0.0,active
random_easy,80,4657,agent_1,11.318914413452148,12.881197929382324,14.742834789131853,-1.3006385564804077,10.318914413452148,0.14184927940368652,-0.4466092884540558,0.384898694745619,8.776645626814545,0.0,0.0,0.0,active
random_easy,80,4658,agent_1,11.020371437072754,14.818900108337402,13.560441787592332,-0.9799178838729858,10.020371437072754,1.9605655670166016,-0.43138325214385986,11.823930015395216,20.600575642209762,0.0,0.0,0.0,active
random_easy,80,4659,agent_1,9.948901176452637,17.38011932373047,12.88214288757335,-1.4273135662078857,8.948901176452637,2.7763094902038574,0.24335072934627533,6.7829890001898185,27.38356464239958,0.0,0.0,0.0,active
random_easy,80,4660,agent_1,9.973814010620117,17.625938415527344,12.735989893017633,-0.945644736289978,8.973814010620117,0.24707841873168945,-0.49722176790237427,1.4615299455571673,28.845094587956748,0.0,0.0,0.0,active
random_easy,80,4661,agent_1,10.676050186157227,18.91607093811035,11.507835350971545,-0.6147478222846985,9.676050186157227,1.4688695669174194,-0.3974640965461731,12.28154542046088,41.126640008417624,0.0,0.0,0.0,active
random_easy,80,4662,agent_1,12.158665657043457,19.973562240600586,9.715008697590557,-0.19222575426101685,11.026437759399414,1.8211079835891724,-0.4527592957019806,17.928266533809882,59.054906542227506,0.0,0.0,0.0,active
random_easy,80,4663,agent_1,12.549838066101074,20.656639099121094,9.087535354684473,-0.6739643216133118,10.343360900878906,0.7871534824371338,0.4311503767967224,6.274733429060841,65.32963997128834,0.0,0.0,0.0,active
random_easy,80,4664,agent_1,12.670198440551758,21.410905838012695,8.722901042624702,-1.1112016439437866,9.589094161987305,0.7638098001480103,0.36183714866638184,3.646343120597706,68.97598309188605,0.0,0.0,0.0,active
random_easy,80,4665,agent_1,12.781576156616211,21.582979202270508,8.56647418756142,-0.710311233997345,9.417020797729492,0.20497369766235352,-0.4162135720252991,1.5642685506328213,70.54025164251887,0.0,0.0,0.0,active
random_easy,80,4666,agent_1,13.387561798095703,22.20689582824707,7.820769651931304,-0.5686443448066711,8.79310417175293,0.869765043258667,-0.1963677853345871,7.457045356301162,77.99729699882003,0.0,0.0,0.0,active
random_easy,80,4667,agent_1,15.298837661743164,23.727008819580078,5.7076944725296235,-0.624045729637146,7.272991180419922,2.442072629928589,-0.1280842423439026,21.130751794016803,99.12804879283684,0.0,0.0,0.0,active
random_easy,80,4668,agent_1,19.14253044128418,25.600799560546875,2.4520914327575576,-1.1649101972579956,5.399200439453125,4.276103973388672,-0.2182970494031906,32.55603039772066,131.6840791905575,0.0,0.0,0.0,active
random_easy,80,4669,agent_1,19.63654136657715,25.816606521606445,2.27136053928001,-1.3388022184371948,5.183393478393555,0.5390918254852295,-0.04173540696501732,1.8073089347754756,133.49138812533297,0.0,0.0,0.0,active
random_easy,80,4670,agent_1,19.92371368408203,25.797027587890625,2.0946838390249427,-0.9630935788154602,5.202972412109375,0.287839412689209,-0.47993388772010803,1.7667670025506732,135.25815512788364,0.0,0.0,0.0,active
random_easy,80,4671,agent_1,20.37495231628418,25.647212982177734,1.76181588583296,-0.8875654339790344,5.352787017822266,0.47545933723449707,-0.25248435139656067,3.328679531919827,138.58683465980346,0.0,0.0,0.0,active
random_easy,80,4672,agent_1,21.167034149169922,25.5643367767334,1.573229149879177,-1.5729178190231323,5.435663223266602,0.796405553817749,0.2163057178258896,1.8858673595378295,140.47270201934128,0.0,0.0,0.0,active
random_easy,80,4673,agent_1,21.43572425842285,25.39043426513672,1.4571077774291203,-1.300057291984558,5.609565734863281,0.3200564384460449,-0.47016653418540955,1.1612137245005671,141.63391574384184,0.0,0.0,0.0,active
random_easy,80,4674,agent_1,21.644794464111328,25.16352653503418,1.330245803856287,-1.2505477666854858,5.83647346496582,0.30854082107543945,-0.25187110900878906,1.2686197357283335,142.90253547957016,0.0,0.0,0.0,active
random_easy,80,4675,agent_1,21.701066970825195,25.026351928710938,1.2429373190755344,-0.9885647892951965,5.9736480712890625,0.1482691764831543,-0.35521209239959717,0.8730848478075259,143.77562032737768,0.0,0.0,0.0,active
random_easy,80,4676,agent_1,21.75721549987793,24.564844131469727,0.9446820661530378,-1.0509618520736694,6.435155868530273,0.46491098403930664,-0.2682255506515503,2.9825525292249653,146.75817285660264,0.0,0.0,0.0,active
random_easy,80,4677,agent_1,21.602840423583984,23.68600845336914,0.6797111648800223,-1.8771015405654907,7.313991546630859,0.8922908306121826,-0.2949543297290802,2.649709012730156,149.4078818693328,0.0,0.0,0.0,active
random_easy,80,4678,agent_1,21.584272384643555,23.66265296936035,0.6746682433155231,-1.422716736793518,7.337347030639648,0.029836654663085938,-0.49781447649002075,0.050429215644991476,149.4583110849778,0.0,0.0,0.0,active
random_easy,80,4679,agent_1,21.43002700805664,23.536794662475586,0.6320462106280302,-1.5069280862808228,7.463205337524414,0.19907808303833008,-0.2146942913532257,0.4262203268749287,149.88453141185272,0.0,0.0,0.0,active
random_easy,80,4680,agent_1,20.399755477905273,23.19783592224121,1.0018785824396763,-2.5310418605804443,7.802164077758789,1.0845975875854492,-0.3665570914745331,-3.6983237181164608,146.18620769373626,0.0,0.0,0.0,active
random_easy,80,4681,agent_1,20.37590789794922,23.2025146484375,1.012656821336294,-2.0410678386688232,7.7974853515625,0.024303197860717773,-0.5116000175476074,-0.10778238896617776,146.0784253047701,0.0,0.0,0.0,active
random_easy,80,4682,agent_1,20.339595794677734,23.233652114868164,1.0116436108894133,-1.5732332468032837,7.766347885131836,0.04783368110656738,-0.5150877237319946,0.010132104468807412,146.0885574092389,0.0,0.0,0.0,active
random_easy,80,4683,agent_1,20.21879768371582,23.57040023803711,0.8915340792400142,-1.412432312965393,7.429599761962891,0.3577594757080078,-0.517535388469696,1.201095316493992,147.28965272573288,0.0,0.0,0.0,active
random_easy,80,4684,agent_1,20.228206634521484,23.77785301208496,0.8031278125157777,-1.2452131509780884,7.222146987915039,0.20766520500183105,-0.3897452652454376,0.8840626672423646,148.17371539297525,0.0,0.0,0.0,active
random_easy,80,4685,agent_1,20.410619735717773,24.263019561767578,0.6454055978977841,-1.6309095621109009,6.736980438232422,0.5183260440826416,-0.31430312991142273,1.5772221461799363,149.7509375391552,0.0,0.0,0.0,active
random_easy,80,4686,agent_1,20.448667526245117,24.296417236328125,0.6259637965642119,-1.2137075662612915,6.703582763671875,0.05062675476074219,-0.4907607436180115,0.19441801333572206,149.94535555249092,0.0,0.0,0.0,active
random_easy,80,4687,agent_1,20.98604393005371,24.43154525756836,0.43177086656939623,-1.78481924533844,6.568454742431641,0.5541057586669922,-0.4740530550479889,201.94192929994816,351.88728485243905,0.0,0.0,0.0,terminated
