environment,worker,episode,step,agent,state,reward,orientation,goal_position,goal_distance,travel_time,action_x,action_y,closest_obstacle_distance
random_easy,1,51,25,agent_1,active,-0.5494021773504993,"(np.float32(0.99895734), np.float32(0.04565308))","(np.float32(-2.490776), np.float32(6.3575516))",6.828061761301699,25,0.015393733978271484,0.5067641139030457,11.357551574707031
random_easy,1,51,26,agent_1,active,-0.36973906787509847,"(np.float32(0.85035455), np.float32(0.5262101))","(np.float32(-2.5542755), np.float32(6.3182583))",6.815035668089209,26,0.07467222213745117,0.508468747138977,11.318258285522461
random_easy,1,51,27,agent_1,active,1.97848875983248,"(np.float32(0.48102406), np.float32(0.8767074))","(np.float32(-2.7484245), np.float32(5.964403))",6.567186792105961,27,0.40361738204956055,0.5148358941078186,10.96440315246582
random_easy,1,51,28,agent_1,active,18.16034283392868,"(np.float32(-0.009905688), np.float32(0.99995095))","(np.float32(-2.727272), np.float32(3.8292065))",4.7011525087130925,28,2.135301113128662,0.5117285251617432,8.829206466674805
random_easy,1,51,29,agent_1,active,18.427241102762864,"(np.float32(-0.45280662), np.float32(0.8916088))","(np.float32(-1.8539371), np.float32(2.1095467))",2.8084283984368064,29,1.9287155866622925,0.46000465750694275,7.109546661376953
random_easy,1,51,30,agent_1,terminated,220.05840970058864,"(np.float32(-0.8366355), np.float32(0.54776007))","(np.float32(0.35268593), np.float32(0.66483116))",0.7525874283779408,30,2.6374971866607666,0.5212013125419617,5.664831161499023
random_easy,1,52,0,agent_1,active,0.0,"(np.float64(1.0), np.float64(0.0))","(-21, -6)",21.840329667841555,0,0.0,0.0,7.0
random_easy,1,61,1,agent_1,active,-0.5443411704321406,"(np.float32(0.89204174), np.float32(0.451953))","(np.float32(-18.00491), np.float32(2.9975128))",18.252721707937873,1,0.005504131317138672,0.4689534902572632,13.997512817382812
random_easy,1,61,2,agent_1,active,-0.549508825167095,"(np.float32(0.55306345), np.float32(0.8331391))","(np.float32(-18.011604), np.float32(2.9874268))",18.257672590454582,2,0.012105941772460938,0.5158060193061829,13.9874267578125
random_easy,1,61,3,agent_1,active,-0.4687074737661163,"(np.float32(0.06739494), np.float32(0.9977264))","(np.float32(-18.013805), np.float32(2.954855))",18.254543337831194,3,0.03264570236206055,0.5185906887054443,13.954854965209961
random_easy,1,61,4,agent_1,active,0.5451822381130071,"(np.float32(-0.42733392), np.float32(0.90409386))","(np.float32(-17.934696), np.float32(2.787487))",18.150025114019893,4,0.18512248992919922,0.5089878439903259,13.787487030029297
random_easy,1,61,5,agent_1,active,7.8618721881362745,"(np.float32(-0.8203948), np.float32(0.5717975))","(np.float32(-17.166725), np.float32(2.2522278))",17.313837895206266,5,0.9361002445220947,0.5205592513084412,13.252227783203125
random_easy,1,61,6,agent_1,active,27.234813897308985,"(np.float32(-0.9961156), np.float32(0.08805506))","(np.float32(-14.401073), np.float32(2.0077477))",14.540356505475367,6,2.7764363288879395,0.5205258727073669,13.007747650146484
random_easy,1,61,7,agent_1,active,27.736227465037036,"(np.float32(-0.9244278), np.float32(-0.381357))","(np.float32(-11.238798), np.float32(3.3122902))",11.716733758971664,7,3.4207921028137207,0.4794331192970276,14.31229019165039
random_easy,1,61,8,agent_1,active,3.7792963928003047,"(np.float32(-0.61125565), np.float32(-0.7914332))","(np.float32(-10.392729), np.float32(4.407753))",11.288804119691633,8,1.3841506242752075,0.5218862295150757,14.592247009277344
random_easy,1,61,9,agent_1,active,-0.5655121213479326,"(np.float32(-0.13661726), np.float32(-0.9906239))","(np.float32(-10.389313), np.float32(4.43252))",11.295355331826427,9,0.02500128746032715,0.5206002593040466,14.567480087280273
random_easy,1,61,10,agent_1,active,-0.672451866572576,"(np.float32(0.32485798), np.float32(-0.9457628))","(np.float32(-10.397667), np.float32(4.4568434))",11.312600518483684,10,0.025717973709106445,0.46790754795074463,14.543156623840332
random_easy,1,61,11,agent_1,active,-0.6611372055948479,"(np.float32(0.7387157), np.float32(-0.67401713))","(np.float32(-10.410269), np.float32(4.468341))",11.328714239043169,11,0.017058849334716797,0.5003014802932739,14.531659126281738
random_easy,1,61,12,agent_1,active,-1.4481118637648933,"(np.float32(0.97108394), np.float32(-0.23873821))","(np.float32(-10.503586), np.float32(4.4912825))",11.423525425419658,12,0.09609556198120117,0.4985670745372772,14.50871753692627
random_easy,1,61,13,agent_1,active,-0.5483721093700495,"(np.float32(0.96407634), np.float32(0.26562524))","(np.float32(-10.509548), np.float32(4.48964))",11.428362636356663,13,0.0061838626861572266,0.5099185109138489,14.510359764099121
random_easy,1,61,14,agent_1,active,-0.6389327705698662,"(np.float32(0.7120016), np.float32(0.7021778))","(np.float32(-10.535561), np.float32(4.4639874))",11.44225591341365,14,0.03653383255004883,0.5095993876457214,14.536012649536133
random_easy,1,61,15,agent_1,active,-0.4703576108114511,"(np.float32(0.2700301), np.float32(0.9628519))","(np.float32(-10.541916), np.float32(4.441329))",11.439291674494795,15,0.023532867431640625,0.5189206004142761,14.558670997619629
random_easy,1,61,16,agent_1,active,2.696842209996724,"(np.float32(-0.22324838), np.float32(0.9747616))","(np.float32(-10.416155), np.float32(3.8922215))",11.119607453495123,16,0.5633256435394287,0.4985702335834503,14.892221450805664
random_easy,1,61,17,agent_1,active,7.25220823575598,"(np.float32(-0.6656072), np.float32(0.74630225))","(np.float32(-9.826736), np.float32(3.2313442))",10.344386629919525,17,0.8855348825454712,0.5031613707542419,14.231344223022461
random_easy,1,61,18,agent_1,active,21.556117183348523,"(np.float32(-0.9490542), np.float32(0.31511298))","(np.float32(-7.7334805), np.float32(2.5363235))",8.138774911584672,18,2.2056238651275635,0.5219137072563171,13.536323547363281
random_easy,1,61,19,agent_1,active,23.276115486562457,"(np.float32(-0.9801697), np.float32(-0.19815975))","(np.float32(-4.842722), np.float32(3.1207447))",5.761163362928427,19,2.9492433071136475,0.5200554132461548,14.120744705200195
random_easy,1,61,20,agent_1,active,1.087234815066747,"(np.float32(-0.7531673), np.float32(-0.65782905))","(np.float32(-4.289131), np.float32(3.6042595))",5.602439881421752,20,0.7350159883499146,0.5184524655342102,14.604259490966797
random_easy,1,61,21,agent_1,active,-0.5891351297099163,"(np.float32(-0.3458665), np.float32(-0.93828374))","(np.float32(-4.2800884), np.float32(3.6287918))",5.611353394392744,21,0.026145219802856445,0.4997016489505768,14.628791809082031
random_easy,1,61,22,agent_1,active,-0.5351220764067683,"(np.float32(0.13974148), np.float32(-0.990188))","(np.float32(-4.2807446), np.float32(3.6334476))",5.6148656020334204,22,0.004701375961303711,0.49336257576942444,14.633447647094727
random_easy,1,61,23,agent_1,active,-1.0235163254610153,"(np.float32(0.61451155), np.float32(-0.7889078))","(np.float32(-4.3135986), np.float32(3.6756248))",5.667217234579522,23,0.05346345901489258,0.5215660929679871,14.67562484741211
random_easy,1,61,24,agent_1,active,-0.580151438182714,"(np.float32(0.9190854), np.float32(-0.3940585))","(np.float32(-4.32131), np.float32(3.6789322))",5.675232378397793,24,0.008390665054321289,0.5039867758750916,14.678932189941406
random_easy,1,61,25,agent_1,active,-0.5082588348889256,"(np.float32(0.99558085), np.float32(0.09390837))","(np.float32(-4.322489), np.float32(3.6788216))",5.676058261886686,25,0.001184225082397461,0.49909016489982605,14.678821563720703
random_easy,1,61,26,agent_1,active,-0.5194673532319722,"(np.float32(0.8249349), np.float32(0.56522775))","(np.float32(-4.3286057), np.float32(3.674631))",5.678004997209883,26,0.007414579391479492,0.5066628456115723,14.674631118774414
random_easy,1,61,27,agent_1,active,-0.4357496921250288,"(np.float32(0.44370115), np.float32(0.8961748))","(np.float32(-4.3405075), np.float32(3.650591))",5.671579966422386,27,0.026824951171875,0.5103626251220703,14.650590896606445
random_easy,1,61,28,agent_1,active,1.570496569783069,"(np.float32(-0.052320458), np.float32(0.99863034))","(np.float32(-4.3242817), np.float32(3.34091))",5.464530309444079,28,0.310105562210083,0.5120686292648315,14.340909957885742
random_easy,1,61,29,agent_1,active,15.910619510537053,"(np.float32(-0.5359969), np.float32(0.8442199))","(np.float32(-3.3607368), np.float32(1.8232822))",3.823468358390374,29,1.797668218612671,0.5133441686630249,12.823282241821289
random_easy,1,61,30,agent_1,active,17.3561992633562,"(np.float32(-0.8797493), np.float32(0.4754379))","(np.float32(-1.789835), np.float32(0.974329))",2.037848432054754,30,1.7856249809265137,0.509645938873291,11.974328994750977
random_easy,1,61,31,agent_1,active,8.988451275334302,"(np.float32(-0.99998736), np.float32(-0.005024611))","(np.float32(0.46305943), np.float32(0.9856491))",1.0890033045213239,31,2.252922534942627,0.5004861354827881,11.536940574645996
random_easy,1,61,32,agent_1,active,-0.650464412374085,"(np.float32(-0.8652158), np.float32(-0.50139976))","(np.float32(0.47885036), np.float32(0.99480057))",1.1040497457587324,32,0.018250465393066406,0.5201913714408875,11.521149635314941
random_easy,1,61,33,agent_1,active,-0.634399943425958,"(np.float32(-0.54553306), np.float32(-0.8380893))","(np.float32(0.4862423), np.float32(1.0061569))",1.1174897401013282,33,0.013549566268920898,0.46855491399765015,11.513757705688477
random_easy,1,61,34,agent_1,active,-0.5082995905214878,"(np.float32(-0.06272451), np.float32(-0.9980309))","(np.float32(0.48629856), np.float32(1.0070515))",1.118319699153477,34,0.0008959770202636719,0.5142595767974854,11.513701438903809
random_easy,1,61,35,agent_1,active,-0.5363107898513704,"(np.float32(0.43440226), np.float32(-0.900719))","(np.float32(0.48376942), np.float32(1.0122948))",1.121950778138614,35,0.00582122802734375,0.5121395587921143,11.516230583190918
random_easy,1,61,36,agent_1,active,-0.5169408847322461,"(np.float32(0.8161326), np.float32(-0.5778646))","(np.float32(0.4758091), np.float32(1.017931))",1.1236448666118386,36,0.009753227233886719,0.5053114295005798,11.524190902709961
random_easy,1,61,37,agent_1,active,-0.00809922958382181,"(np.float32(0.99483865), np.float32(-0.10146954))","(np.float32(0.2765541), np.float32(1.0382538))",1.0744547895702208,37,0.20028901100158691,0.5144660472869873,11.723445892333984
random_easy,1,61,38,agent_1,terminated,200.90280084362612,"(np.float32(0.91608226), np.float32(0.4009904))","(np.float32(-0.7109451), np.float32(0.6060028))",0.9341747052076077,38,1.0779592990875244,0.5142419934272766,11.606002807617188
random_easy,1,62,0,agent_1,active,0.0,"(np.float64(1.0), np.float64(0.0))","(8, -12)",14.422205101855956,0,0.0,0.0,14.0
random_easy,1,71,1,agent_1,active,-0.5551312394048509,"(np.float32(0.8709568), np.float32(0.49135965))","(np.float32(-9.021996), np.float32(9.987591))",13.459137171014195,1,0.025254011154174805,0.5136501789093018,10.012409210205078
random_easy,1,71,2,agent_1,active,-0.3308338990377564,"(np.float32(0.5116005), np.float32(0.8592234))","(np.float32(-9.051561), np.float32(9.937934))",13.44222056091797,2,0.05779266357421875,0.5200996994972229,10.062066078186035
random_easy,1,71,3,agent_1,active,5.305938727744486,"(np.float32(0.032429088), np.float32(0.99947405))","(np.float32(-9.078403), np.float32(9.110655))",12.861626688143522,3,0.8277140855789185,0.5046117305755615,10.889345169067383
random_easy,1,71,4,agent_1,active,9.09288076424885,"(np.float32(-0.4711531), np.float32(0.8820514))","(np.float32(-8.604563), np.float32(8.223574))",11.902338611718637,4,1.0057024955749512,0.5230324864387512,11.776426315307617
random_easy,1,71,5,agent_1,active,11.89476848946694,"(np.float32(-0.8472062), np.float32(0.53126425))","(np.float32(-7.5298843), np.float32(7.5496664))",10.662861762771943,5,1.2684974670410156,0.5201064348220825,12.450333595275879
random_easy,1,71,6,agent_1,active,5.68293133800119,"(np.float32(-0.9988816), np.float32(0.047281425))","(np.float32(-6.671417), np.float32(7.5090313))",10.044568628971824,6,0.8594273328781128,0.5127930045127869,12.490968704223633
random_easy,1,71,7,agent_1,active,-0.2275764758115102,"(np.float32(-0.8973585), np.float32(-0.44130233))","(np.float32(-6.5778484), np.float32(7.555047))",10.017326276552975,7,0.10427212715148926,0.5043485760688782,12.444952964782715
random_easy,1,71,8,agent_1,active,-0.5506819029848415,"(np.float32(-0.57956946), np.float32(-0.8149228))","(np.float32(-6.5653515), np.float32(7.5726185))",10.022394466851459,8,0.021562576293945312,0.49554646015167236,12.42738151550293
random_easy,1,71,9,agent_1,active,-0.5352137923674434,"(np.float32(-0.3127751), np.float32(-0.9498272))","(np.float32(-6.563204), np.float32(7.5791388))",10.025915846088203,9,0.006865024566650391,0.3000871241092682,12.42086124420166
random_easy,1,71,10,agent_1,active,-0.692211971070062,"(np.float32(0.19781901), np.float32(-0.98023856))","(np.float32(-6.5675697), np.float32(7.6007767))",10.04513704319521,10,0.022074222564697266,0.5172459483146667,12.399223327636719
random_easy,1,71,11,agent_1,active,-0.7069810274822892,"(np.float32(0.640465), np.float32(-0.7679873))","(np.float32(-6.5808277), np.float32(7.6166754))",10.065835145943439,11,0.02070164680480957,0.49597132205963135,12.38332462310791
random_easy,1,71,12,agent_1,active,-0.5752104885877181,"(np.float32(0.93799543), np.float32(-0.34664753))","(np.float32(-6.5888844), np.float32(7.6196527))",10.07335619480221,12,0.00858926773071289,0.5216982364654541,12.38034725189209
random_easy,1,71,13,agent_1,active,-0.6177253700928738,"(np.float32(0.98619807), np.float32(0.1655698))","(np.float32(-6.611183), np.float32(7.6159096))",10.085128731811498,13,0.022610187530517578,0.5203306078910828,12.384090423583984
random_easy,1,71,14,agent_1,active,-0.5074077477078127,"(np.float32(0.77375), np.float32(0.63349104))","(np.float32(-6.6302395), np.float32(7.6003084))",10.085869506582279,14,0.024627685546875,0.5197212100028992,12.399691581726074
random_easy,1,71,15,agent_1,active,0.26226146207565293,"(np.float32(0.3738521), np.float32(0.9274883))","(np.float32(-6.6940804), np.float32(7.441925))",10.009643360374714,15,0.17076563835144043,0.501580536365509,12.558074951171875
random_easy,1,71,16,agent_1,active,6.7215206192991666,"(np.float32(-0.13239533), np.float32(0.991197))","(np.float32(-6.576069), np.float32(6.5584154))",9.287491298444797,16,0.8913559913635254,0.5159438252449036,13.441584587097168
random_easy,1,71,17,agent_1,active,8.468542683446703,"(np.float32(-0.60765773), np.float32(0.79419905))","(np.float32(-6.025654), np.float32(5.839031))",8.390637030100127,17,0.9057987928390503,0.5203223824501038,14.160968780517578
random_easy,1,71,18,agent_1,active,15.11118264749319,"(np.float32(-0.91318846), np.float32(0.40753755))","(np.float32(-4.4842243), np.float32(5.151122))",6.829518765350808,18,1.6879651546478271,0.4979325234889984,14.848877906799316
random_easy,1,71,19,agent_1,active,1.331971626839639,"(np.float32(-0.9952292), np.float32(-0.09756472))","(np.float32(-4.1607494), np.float32(5.1828327))",6.646321602666844,19,0.3250255584716797,0.5174758434295654,14.817167282104492
random_easy,1,71,20,agent_1,active,-0.4939694160429049,"(np.float32(-0.81814575), np.float32(-0.5750109))","(np.float32(-4.1529255), np.float32(5.1883316))",6.645718544271134,20,0.009563922882080078,0.5148971676826477,14.811668395996094
random_easy,1,71,21,agent_1,active,-0.5106707719941301,"(np.float32(-0.43264133), np.float32(-0.90156615))","(np.float32(-4.151861), np.float32(5.19055))",6.646785621470547,21,0.002460956573486328,0.5107582211494446,14.809450149536133
random_easy,1,71,22,agent_1,active,-0.5920984464200725,"(np.float32(0.069243), np.float32(-0.99759984))","(np.float32(-4.1526356), np.float32(5.20172))",6.655995466112555,22,0.011197090148925781,0.5167191624641418,14.798279762268066
random_easy,1,71,23,agent_1,active,-0.5754665095161311,"(np.float32(0.5440649), np.float32(-0.83904314))","(np.float32(-4.156761), np.float32(5.208083))",6.663542117064168,23,0.0075833797454833984,0.5059752464294434,14.791916847229004
random_easy,1,71,24,agent_1,active,-0.5542322575524512,"(np.float32(0.8891876), np.float32(-0.45754284))","(np.float32(-4.1620464), np.float32(5.210803))",6.668965342819413,24,0.005944728851318359,0.5202919840812683,14.789196968078613
random_easy,1,71,25,agent_1,active,-0.5719670671638273,"(np.float32(0.9989955), np.float32(0.044810895))","(np.float32(-4.1742516), np.float32(5.2102556))",6.676162049535796,25,0.012218236923217773,0.5200557708740234,14.78974437713623
random_easy,1,71,26,agent_1,active,-0.5373319782413439,"(np.float32(0.85161024), np.float32(0.5241756))","(np.float32(-4.199564), np.float32(5.1946764))",6.67989524735993,26,0.029722213745117188,0.5069209337234497,14.805323600769043
random_easy,1,71,27,agent_1,active,-0.21892606224705524,"(np.float32(0.47908235), np.float32(0.87776995))","(np.float32(-4.235317), np.float32(5.1291685))",6.6517878535846355,27,0.0746300220489502,0.5194411277770996,14.870831489562988
random_easy,1,71,28,agent_1,active,5.740589219663946,"(np.float32(0.0056752497), np.float32(0.9999839))","(np.float32(-4.2401123), np.float32(4.2842693))",6.027728931618241,28,0.8449126482009888,0.4939332902431488,14.284269332885742
random_easy,1,71,29,agent_1,active,10.436114293377246,"(np.float32(-0.47934774), np.float32(0.87762505))","(np.float32(-3.6894913), np.float32(3.2761517))",4.934117502280516,29,1.1486883163452148,0.5055865049362183,13.276151657104492
random_easy,1,71,30,agent_1,active,11.27968124386628,"(np.float32(-0.830174), np.float32(0.55750436))","(np.float32(-2.6997643), np.float32(2.6114998))",3.7561493778938884,30,1.192192792892456,0.4795084297657013,12.611499786376953
random_easy,1,71,31,agent_1,active,3.7599125996740694,"(np.float32(-0.99752843), np.float32(0.07026437))","(np.float32(-2.1172276), np.float32(2.570467))",3.3301581179264814,31,0.5839800834655762,0.5210539102554321,12.570466995239258
random_easy,1,71,32,agent_1,active,-0.42361459533683377,"(np.float32(-0.90439415), np.float32(-0.426698))","(np.float32(-2.088581), np.float32(2.5839825))",3.322519577460165,32,0.03167581558227539,0.511161208152771,12.583982467651367
random_easy,1,71,33,agent_1,active,-0.544101377265906,"(np.float32(-0.57330143), np.float32(-0.8193445))","(np.float32(-2.0795212), np.float32(2.5969315))",3.3269297151867554,33,0.015804529190063477,0.5194280743598938,12.596931457519531
random_easy,1,71,34,agent_1,active,-0.5775509145379782,"(np.float32(-0.10289699), np.float32(-0.994692))","(np.float32(-2.0784016), np.float32(2.6077518))",3.3346848066405532,34,0.010878801345825195,0.5074493288993835,12.607751846313477
random_easy,1,71,35,agent_1,active,-0.7466102615311394,"(np.float32(0.37679586), np.float32(-0.9262963))","(np.float32(-2.0880852), np.float32(2.6315594))",3.359345832793667,35,0.025701045989990234,0.48941507935523987,12.631559371948242
random_easy,1,71,36,agent_1,active,-0.5763354010256956,"(np.float32(0.78005385), np.float32(-0.62571234))","(np.float32(-2.0941925), np.float32(2.6364574))",3.3669793728962367,36,0.007828235626220703,0.5084176063537598,12.636457443237305
random_easy,1,71,37,agent_1,active,-0.6263087139041508,"(np.float32(0.98761785), np.float32(-0.15687907))","(np.float32(-2.1110897), np.float32(2.639141))",3.379610244286652,37,0.017109155654907227,0.5185140371322632,12.639141082763672
random_easy,1,71,38,agent_1,active,-0.5563378628979727,"(np.float32(0.9429529), np.float32(0.3329262))","(np.float32(-2.1271248), np.float32(2.63348))",3.385244030576449,38,0.017004728317260742,0.4969349503517151,12.633480072021484
random_easy,1,71,39,agent_1,active,-0.42919854749996666,"(np.float32(0.6735897), np.float32(0.73910546))","(np.float32(-2.160101), np.float32(2.5972977))",3.3781638853264457,39,0.04895496368408203,0.4923363924026489,12.597297668457031
random_easy,1,71,40,agent_1,active,1.2418268265959513,"(np.float32(0.2202809), np.float32(0.9754365))","(np.float32(-2.226305), np.float32(2.30414))",3.2039812026668506,40,0.3005397319793701,0.5169522762298584,12.304140090942383
random_easy,1,71,41,agent_1,active,10.214972369733804,"(np.float32(-0.2843834), np.float32(0.9587107))","(np.float32(-1.8549004), np.float32(1.0520611))",2.13248396569347,41,1.3060023784637451,0.5104650855064392,11.052061080932617
random_easy,1,71,42,agent_1,active,5.165577619698842,"(np.float32(-0.7193941), np.float32(0.69460213))","(np.float32(-1.4288559), np.float32(0.6406994))",1.565926203723586,42,0.5922259092330933,0.5145658850669861,10.64069938659668
random_easy,1,71,43,agent_1,terminated,210.18786567142786,"(np.float32(-0.968772), np.float32(0.24795334))","(np.float32(-0.34057236), np.float32(0.36215782))",0.49713963658080124,43,1.1233632564544678,0.5172991156578064,10.362157821655273
random_easy,1,72,0,agent_1,active,0.0,"(np.float64(1.0), np.float64(0.0))","(-33, 2)",33.06055050963308,0,0.0,0.0,9.0
random_easy,1,81,1,agent_1,active,44.99213816057765,"(np.float32(0.8780207), np.float32(0.47862262))","(np.float32(10.837591), np.float32(1.7310066))",10.974960880202259,1,4.740673065185547,0.49908530712127686,5.731006622314453
random_easy,1,81,2,agent_1,active,0.89237719238821,"(np.float32(0.52814204), np.float32(0.849156))","(np.float32(10.724426), np.float32(1.549057))",10.835723160963438,2,0.21427011489868164,0.515299916267395,5.5490570068359375
random_easy,1,81,3,agent_1,active,-0.49367071376067173,"(np.float32(0.04847374), np.float32(0.9988245))","(np.float32(10.724265), np.float32(1.545742))",10.835090232339505,3,0.0033197402954101562,0.5079182982444763,5.545742034912109
random_easy,1,81,4,agent_1,active,-0.5176571565595118,"(np.float32(-0.45323503), np.float32(0.89139104))","(np.float32(10.726753), np.float32(1.5408478))",10.836855947995456,4,0.005490541458129883,0.5188839435577393,5.5408477783203125
random_easy,1,81,5,agent_1,active,-0.5257985744952016,"(np.float32(-0.8289084), np.float32(0.55938435))","(np.float32(10.729639), np.float32(1.5389004))",10.839435805444976,5,0.0034813880920410156,0.5067623257637024,5.538900375366211
random_easy,1,81,6,agent_1,active,-0.8700492453506676,"(np.float32(-0.9973861), np.float32(0.07225663))","(np.float32(10.767412), np.float32(1.5361633))",10.876440729980043,6,0.0378718376159668,0.5213232040405273,5.536163330078125
random_easy,1,81,7,agent_1,active,-0.5386980129839465,"(np.float32(-0.9042373), np.float32(-0.42703035))","(np.float32(10.771074), np.float32(1.5378933))",10.880310531278438,7,0.004049777984619141,0.5135257840156555,5.537893295288086
random_easy,1,81,8,agent_1,active,-1.272605415002694,"(np.float32(-0.5812974), np.float32(-0.8136912))","(np.float32(10.835869), np.float32(1.6285915))",10.957571072778707,8,0.1114661693572998,0.5092681050300598,5.628591537475586
random_easy,1,81,9,agent_1,active,-0.5369447899981701,"(np.float32(-0.09897261), np.float32(-0.9950902))","(np.float32(10.837353), np.float32(1.6435108))",10.961265551778524,9,0.014992237091064453,0.5211873054504395,5.643510818481445
random_easy,1,81,10,agent_1,active,0.16759358180803474,"(np.float32(0.41149062), np.float32(-0.911414))","(np.float32(10.7313795), np.float32(1.878233))",10.89450619359772,10,0.2575359344482422,0.5232239365577698,5.878232955932617
random_easy,1,81,11,agent_1,active,17.032696809963504,"(np.float32(0.7965733), np.float32(-0.60454196))","(np.float32(8.373028), np.float32(3.6680527))",9.14123651260137,11,2.9606199264526367,0.4975166618824005,7.668052673339844
random_easy,1,81,12,agent_1,active,31.417295549610706,"(np.float32(0.99186414), np.float32(-0.12730086))","(np.float32(4.211735), np.float32(4.202133))",5.9495069576403,12,4.195425510406494,0.5215433239936829,8.202133178710938
random_easy,1,81,13,agent_1,active,31.351843991468805,"(np.float32(0.92492497), np.float32(0.38014963))","(np.float32(0.56929207), np.float32(2.7050667))",2.7643225584934195,13,3.9380955696105957,0.5176052451133728,6.705066680908203
random_easy,1,81,14,agent_1,active,14.440151938860103,"(np.float32(0.63045853), np.float32(0.77622294))","(np.float32(-0.89819527), np.float32(0.89829063))",1.2703073646074092,14,2.3276519775390625,0.498694509267807,4.898290634155273
random_easy,1,81,15,agent_1,active,-0.05446411481640112,"(np.float32(0.15965287), np.float32(0.9871732))","(np.float32(-0.91080856), np.float32(0.8203049))",1.2257537760890493,15,0.07899951934814453,0.5218048095703125,4.820304870605469
random_easy,1,81,16,agent_1,terminated,204.75681766152016,"(np.float32(-0.35275435), np.float32(0.935716))","(np.float32(-0.6735363), np.float32(0.19091797))",0.7000720099370342,16,0.6726251840591431,0.5208524465560913,4.19091796875
random_easy,1,82,0,agent_1,active,0.0,"(np.float64(1.0), np.float64(0.0))","(-27, 9)",28.460498941515414,0,0.0,0.0,13.0
random_easy,1,91,1,agent_1,active,-0.7093739106062742,"(np.float32(0.86762846), np.float32(0.4972131))","(np.float32(4.9382153), np.float32(-22.035408))",22.581965736417583,1,0.07121133804321289,0.5203837156295776,3.9645919799804688
random_easy,1,91,2,agent_1,active,-0.5138754998258861,"(np.float32(0.50460637), np.float32(0.86334956))","(np.float32(4.937258), np.float32(-22.037045))",22.583353286400172,2,0.0018961429595947266,0.5214866399765015,3.9629554748535156
random_easy,1,91,3,agent_1,active,-0.5428879558079132,"(np.float32(0.008937673), np.float32(0.99996006))","(np.float32(4.9372177), np.float32(-22.041449))",22.587642081980963,3,0.004403829574584961,0.5199881792068481,3.9585514068603516
random_easy,1,91,4,agent_1,active,-0.6641514529651644,"(np.float32(-0.48916107), np.float32(0.87219346))","(np.float32(4.9455986), np.float32(-22.056393))",22.60405722727748,4,0.017134428024291992,0.5200655460357666,3.9436073303222656
random_easy,1,91,5,agent_1,active,-0.5846747492026623,"(np.float32(-0.8514143), np.float32(0.52449375))","(np.float32(4.955923), np.float32(-22.062754))",22.612524702197746,5,0.012126445770263672,0.507548451423645,3.937246322631836
random_easy,1,91,6,agent_1,active,-0.558103246189134,"(np.float32(-0.99931854), np.float32(0.036910884))","(np.float32(4.978649), np.float32(-22.063593))",22.61833502681666,6,0.022740840911865234,0.5152011513710022,3.9364070892333984
random_easy,1,91,7,agent_1,active,-0.06023552027097878,"(np.float32(-0.88772875), np.float32(-0.46036687))","(np.float32(5.1347904), np.float32(-21.98262))",22.574358578843757,7,0.1758880615234375,0.5153277516365051,4.0173797607421875
random_easy,1,91,8,agent_1,active,20.60124493661246,"(np.float32(-0.5784545), np.float32(-0.81571466))","(np.float32(7.1175632), np.float32(-19.186588))",20.46423408518251,8,3.427708148956299,0.4755552411079407,6.813411712646484
random_easy,1,91,9,agent_1,active,39.09770485042892,"(np.float32(-0.13028245), np.float32(-0.9914769))","(np.float32(7.7220173), np.float32(-14.586561))",16.50446360013962,9,4.639570236206055,0.48617908358573914,11.41343879699707
random_easy,1,91,10,agent_1,active,48.73847713252645,"(np.float32(0.35260412), np.float32(-0.9357726))","(np.float32(5.96579), np.float32(-9.925725))",11.580615886886974,10,4.980735778808594,0.49100616574287415,13.925724983215332
random_easy,1,91,11,agent_1,active,44.38285078845513,"(np.float32(0.7686711), np.float32(-0.63964427))","(np.float32(2.1570873), np.float32(-6.75634))",7.092330808041462,11,4.954917907714844,0.5164083242416382,10.756340026855469
random_easy,1,91,12,agent_1,active,7.530218535576825,"(np.float32(0.9820236), np.float32(-0.1887581))","(np.float32(-2.037777), np.float32(-5.9500313))",6.289308954483779,12,4.2716522216796875,0.5041379332542419,9.950031280517578
random_easy,1,91,13,agent_1,active,-0.5739588553967696,"(np.float32(0.94755065), np.float32(0.31960565))","(np.float32(-2.0492668), np.float32(-5.953906))",6.296704840023456,13,0.012124776840209961,0.5152106285095215,9.953906059265137
random_easy,1,91,14,agent_1,active,-0.5118167352746656,"(np.float32(0.6672321), np.float32(0.74484986))","(np.float32(-2.0501213), np.float32(-5.9548616))",6.297886513550923,14,0.0012824535369873047,0.5149964690208435,9.954861640930176
random_easy,1,91,15,agent_1,active,-0.7404886780497684,"(np.float32(0.21224675), np.float32(0.9772161))","(np.float32(-2.0552597), np.float32(-5.978526))",6.3219353813559,15,0.0242159366607666,0.5166130065917969,9.97852611541748
random_easy,1,91,16,agent_1,active,-0.5496080396927034,"(np.float32(-0.2607436), np.float32(0.9654081))","(np.float32(-2.0536995), np.float32(-5.9843073))",6.32689618532517,16,0.005988121032714844,0.4776660203933716,9.984307289123535
random_easy,1,91,17,agent_1,active,-0.5740472606470988,"(np.float32(-0.7069663), np.float32(0.70724726))","(np.float32(-2.0418167), np.float32(-5.996195))",6.33430091138988,17,0.016808509826660156,0.5214071869850159,9.996194839477539
