experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp6_fixed_random_2,946,-212.44543,37.312725,-150.0,-99.74999999999999,-0.008175213
exp6_fixed_random_2,947,693.6339,696.65765,0.0,0.0,-3.0237262
exp6_fixed_random_2,948,734.48645,738.2471,0.0,-1.0651881694793701,-2.6953967
exp6_fixed_random_2,949,647.233,652.8694,0.0,-1.7775993347167969,-3.8587909
exp6_fixed_random_2,950,652.64453,657.06213,0.0,-1.6635286808013916,-2.7540917
exp6_fixed_random_2,951,620.61536,623.5767,0.0,-0.5607144832611084,-2.4006066
exp6_fixed_random_2,952,790.40796,792.91345,0.0,-0.2571444511413574,-2.2484004
exp6_fixed_random_2,953,755.3308,759.2417,0.0,-0.2780930995941162,-3.6326778
exp6_fixed_random_2,954,667.9056,672.7766,0.0,-1.4190261363983154,-3.4519873
exp6_fixed_random_2,955,707.99304,712.19617,0.0,-1.1520395278930664,-3.0511322
exp6_fixed_random_2,956,-42.914185,208.28749,-150.0,-99.98688507080078,-1.2148172
exp6_fixed_random_2,957,744.77563,747.96045,0.0,-0.7397943139076233,-2.445102
exp6_fixed_random_2,958,751.33276,754.346,0.0,-0.1104157567024231,-2.9029021
exp6_fixed_random_2,959,788.3318,791.3563,0.0,-0.042478203773498535,-2.9818852
exp6_fixed_random_2,961,753.5407,758.07007,0.0,-1.701711893081665,-2.8275294
exp6_fixed_random_2,962,642.0105,647.8477,0.0,-1.5524685382843018,-4.2847657
exp6_fixed_random_2,963,743.1791,745.4027,0.0,-0.10867160558700562,-2.114954
exp6_fixed_random_2,964,27.302933,285.641,-150.0,-105.09748077392578,-3.2406864
exp6_fixed_random_2,965,658.8044,669.8765,0.0,-5.087342262268066,-5.9848695
exp6_fixed_random_2,966,669.94226,672.838,0.0,-0.16396254301071167,-2.7317023
exp6_fixed_random_2,967,658.72144,663.76135,0.0,-1.314528226852417,-3.7253158
exp6_fixed_random_2,968,633.3934,636.36096,0.0,-0.617563009262085,-2.3500185
exp6_fixed_random_2,969,678.5042,680.5116,0.0,-0.04170471429824829,-1.9656416
exp6_fixed_random_2,970,697.8268,702.54364,0.0,-0.9911044836044312,-3.7257316
exp6_fixed_random_2,971,700.755,705.35596,0.0,-0.48374152183532715,-4.1171684
exp6_fixed_random_2,972,669.9258,672.492,0.0,-0.5215736627578735,-2.0446544
exp6_fixed_random_2,973,727.891,730.87787,0.0,0.0,-2.986891
exp6_fixed_random_2,974,708.3409,709.23364,0.0,-0.09824669361114502,-0.7945283
exp6_fixed_random_2,975,750.61975,753.3341,0.0,-0.36993375420570374,-2.3445115
exp6_fixed_random_2,976,714.82654,717.59595,0.0,-0.20029887557029724,-2.5691514
exp6_fixed_random_2,977,659.12476,661.90356,0.0,-0.7549059391021729,-2.0239508
exp6_fixed_random_2,978,722.3656,728.36206,0.0,-0.2459016740322113,-5.7504597
exp6_fixed_random_2,979,706.76294,708.87915,0.0,0.0,-2.1161575
exp6_fixed_random_2,981,605.4894,607.5819,0.0,-0.22817909717559814,-1.8644094
exp6_fixed_random_2,982,719.5526,726.80194,0.0,-2.174886465072632,-5.074503
exp6_fixed_random_2,983,741.95276,759.2583,0.0,-8.309056282043457,-8.996589
exp6_fixed_random_2,984,636.2731,639.91986,0.0,-1.0699164867401123,-2.5768595
exp6_fixed_random_2,985,685.07654,688.89044,0.0,-1.0985095500946045,-2.7154486
exp6_fixed_random_2,986,583.757,586.9907,0.0,-0.4572044014930725,-2.776521
exp6_fixed_random_2,987,588.4571,591.4756,0.0,-0.11916276812553406,-2.899362
exp6_fixed_random_2,988,-147.29457,7.0023623,-150.0,-3.97067928314209,-0.32625207
exp6_fixed_random_2,989,599.5209,605.07733,0.0,-2.4354088306427,-3.1210387
exp6_fixed_random_2,990,567.0937,572.52893,0.0,-2.471498489379883,-2.963764
exp6_fixed_random_2,991,-160.74026,6.0892854,-150.0,-15.413568496704102,-1.4159822
exp6_fixed_random_2,992,654.86633,657.07623,0.0,-0.3444668650627136,-1.8654552
exp6_fixed_random_2,993,623.7035,626.99054,0.0,-1.0219395160675049,-2.2650962
exp6_fixed_random_2,994,518.4284,520.83716,0.0,-0.6488767862319946,-1.7598523
exp6_fixed_random_2,995,564.5479,569.32263,0.0,-0.9575831890106201,-3.8171065
exp6_fixed_random_2,996,627.0892,637.4898,0.0,-0.8620513677597046,-9.53864
exp6_fixed_random_2,997,608.86804,611.1927,0.0,-0.6265416741371155,-1.698158
exp6_fixed_random_2,998,-170.34601,3.1273527,-150.0,-21.855392456054688,-1.6179724
exp6_fixed_random_2,999,675.263,680.444,0.0,-0.7309293746948242,-4.4500794
exp6_fixed_random_2,1001,731.6044,734.6324,0.0,0.0,-3.0279443
exp6_fixed_random_2,1002,611.10394,612.62225,0.0,0.0,-1.5182968
exp6_fixed_random_2,1003,624.56226,627.2048,0.0,-0.45867761969566345,-2.1837866
exp6_fixed_random_2,1004,674.1897,677.18207,0.0,-0.5824737548828125,-2.409882
exp6_fixed_random_2,1005,646.74475,650.11694,0.0,0.0,-3.3722138
exp6_fixed_random_2,1006,643.478,648.4509,0.0,-2.452620267868042,-2.5203195
exp6_fixed_random_2,1007,797.65063,801.1211,0.0,-0.12763643264770508,-3.3428576
exp6_fixed_random_2,1008,657.21094,660.0095,0.0,-0.06529492139816284,-2.7333024
exp6_fixed_random_2,1009,626.155,630.09143,0.0,-1.3042508363723755,-2.6321487
exp6_fixed_random_2,1010,-125.18375,127.45239,-150.0,-100.94603729248047,-1.690087
exp6_fixed_random_2,1011,643.6609,646.2078,0.0,-0.08420774340629578,-2.4627457
exp6_fixed_random_2,1012,668.28,669.833,0.0,-0.050635069608688354,-1.5023088
exp6_fixed_random_2,1013,665.00134,667.6113,0.0,0.0,-2.6099553
exp6_fixed_random_2,1014,676.636,680.2451,0.0,-0.13128653168678284,-3.4778314
exp6_fixed_random_2,1015,533.85266,535.5363,0.0,-0.2545282542705536,-1.4291329
exp6_fixed_random_2,1016,541.3972,542.6145,0.0,-0.1461990773677826,-1.0711442
exp6_fixed_random_2,1017,700.44666,706.6765,0.0,-3.301614284515381,-2.9281921
exp6_fixed_random_2,1018,627.2267,630.066,0.0,-1.3294670581817627,-1.5097921
exp6_fixed_random_2,1019,557.2604,558.74426,0.0,-0.07599812746047974,-1.4078876
exp6_fixed_random_2,1021,650.58105,655.74,0.0,-1.5043234825134277,-3.6546152
exp6_fixed_random_2,1022,667.5926,671.5767,0.0,-0.26985788345336914,-3.714253
exp6_fixed_random_2,1023,556.0071,560.1193,0.0,-2.508528709411621,-1.6037034
exp6_fixed_random_2,1024,649.6503,654.7103,0.0,-0.9968114495277405,-4.0631127
exp6_fixed_random_2,1025,580.67584,584.2982,0.0,-0.09558060765266418,-3.526757
exp6_fixed_random_2,1026,579.2536,581.51117,0.0,-0.1447696490953468,-2.1127508
exp6_fixed_random_2,1027,637.5935,639.0592,0.0,-0.10440322756767273,-1.3613226
exp6_fixed_random_2,1028,679.33246,681.2792,0.0,0.0,-1.9467149
exp6_fixed_random_2,1029,701.2223,702.911,0.0,0.0,-1.6886737
exp6_fixed_random_2,1030,577.15186,581.3439,0.0,-1.4337217807769775,-2.7582378
exp6_fixed_random_2,1031,-37.54596,159.70306,-150.0,-45.67766189575195,-1.5713397
exp6_fixed_random_2,1032,-241.67227,8.266803,-150.0,-99.74999999999999,-0.18907146
exp6_fixed_random_2,1033,604.6371,608.59283,0.0,-1.147960901260376,-2.807766
exp6_fixed_random_2,1034,548.3594,550.199,0.0,-0.2732607424259186,-1.5663218
exp6_fixed_random_2,1035,681.04016,691.6496,0.0,-2.98317551612854,-7.626373
exp6_fixed_random_2,1036,755.6439,757.98895,0.0,-0.23264741897583008,-2.1122668
exp6_fixed_random_2,1037,620.56366,622.8351,0.0,0.0,-2.2714515
exp6_fixed_random_2,1038,599.5367,602.8158,0.0,-0.3799232244491577,-2.8992023
exp6_fixed_random_2,1039,651.6411,653.64,0.0,-0.051370859146118164,-1.9474782
exp6_fixed_random_2,1041,-8.662598,243.27846,-150.0,-100.75211334228516,-1.1889285
exp6_fixed_random_2,1042,769.9419,772.58875,0.0,-0.07072699069976807,-2.5759976
exp6_fixed_random_2,1043,575.1856,577.5279,0.0,-0.06718817353248596,-2.2751496
exp6_fixed_random_2,1044,686.8407,689.3437,0.0,-0.2598976492881775,-2.2430472
exp6_fixed_random_2,1045,636.99536,639.55927,0.0,-0.5944935083389282,-1.9693906
exp6_fixed_random_2,1046,-210.61853,5.3555126,-150.0,-65.68002319335938,-0.2940328
exp6_fixed_random_2,1047,753.02325,756.73816,0.0,-0.02525267004966736,-3.6897566
exp6_fixed_random_2,1048,-117.174355,43.188744,-150.0,-10.014046669006348,-0.34905395
exp6_fixed_random_2,1049,-243.75087,7.856275,-150.0,-101.34716796875,-0.25998697
exp6_fixed_random_2,1050,724.6709,726.09265,0.0,-0.06833678483963013,-1.3534633
exp6_fixed_random_2,1051,593.65314,596.23975,0.0,-0.5888924598693848,-1.9977282
exp6_fixed_random_2,1052,-242.16525,8.362931,-150.0,-100.20770597313171,-0.32046777
exp6_fixed_random_2,1053,720.7026,723.70245,0.0,-0.13545018434524536,-2.8644657
exp6_fixed_random_2,1054,652.3646,654.3645,0.0,0.0,-1.9998382
exp6_fixed_random_2,1055,652.65393,657.26447,0.0,-1.288842797279358,-3.3217368
exp6_fixed_random_2,1056,663.8347,665.7488,0.0,-0.08967089653015137,-1.8243638
exp6_fixed_random_2,1057,737.7282,740.56384,0.0,-0.1746293604373932,-2.6609323
exp6_fixed_random_2,1058,676.7694,679.4408,0.0,-0.11413902044296265,-2.5572286
exp6_fixed_random_2,1059,625.50024,628.1051,0.0,-0.04417988657951355,-2.5607302
exp6_fixed_random_2,1061,671.9075,673.8296,0.0,-0.2529091536998749,-1.6692787
exp6_fixed_random_2,1062,621.1022,622.8565,0.0,-0.1337032914161682,-1.6205848
exp6_fixed_random_2,1063,760.7788,763.7069,0.0,0.0,-2.9280276
exp6_fixed_random_2,1064,554.8719,556.028,0.0,0.0,-1.1561172
exp6_fixed_random_2,1065,728.39935,730.7095,0.0,-0.09491977095603943,-2.2151983
exp6_fixed_random_2,1066,732.3489,736.96497,0.0,-1.1113473176956177,-3.5046701
exp6_fixed_random_2,1067,648.5726,652.0994,0.0,-0.03828439116477966,-3.4885595
exp6_fixed_random_2,1068,745.00464,749.735,0.0,-1.3555920124053955,-3.3746428
exp6_fixed_random_2,1069,615.61096,622.7574,0.0,-0.717139482498169,-6.4292116
exp6_fixed_random_2,1070,592.9015,596.35626,0.0,-0.7446993589401245,-2.710108
exp6_fixed_random_2,1071,716.26794,718.7794,0.0,-0.1769723892211914,-2.334511
exp6_fixed_random_2,1072,752.29663,753.67664,0.0,-0.026267439126968384,-1.3537924
exp6_fixed_random_2,1073,574.92554,576.5225,0.0,-0.11655837297439575,-1.480416
exp6_fixed_random_2,1074,744.312,749.4842,0.0,-0.5401906967163086,-4.631993
exp6_fixed_random_2,1075,597.7417,603.47253,0.0,-2.438192129135132,-3.2926462
exp6_fixed_random_2,1076,726.77734,730.2595,0.0,-0.04385697841644287,-3.4384065
exp6_fixed_random_2,1077,734.39453,738.1864,0.0,-0.344052255153656,-3.4478354
exp6_fixed_random_2,1078,-226.47733,23.412823,-150.0,-99.74999999999999,-0.14015816
exp6_fixed_random_2,1079,-146.84937,13.153506,-150.0,-9.973036679829617,-0.029831877
exp6_fixed_random_2,1081,588.9934,590.4531,0.0,0.0,-1.4598045
exp6_fixed_random_2,1082,551.3334,553.817,0.0,-0.41668813195170956,-2.0669594
exp6_fixed_random_2,1083,637.2069,641.0872,0.0,-0.00896349549293518,-3.8713977
exp6_fixed_random_2,1084,700.1902,703.5929,0.0,-0.35693359375,-3.0458443
exp6_fixed_random_2,1085,649.26245,652.2545,0.0,-0.024404168128967285,-2.9676483
exp6_fixed_random_2,1086,668.1193,670.92896,0.0,-0.013315290212631226,-2.7963383
exp6_fixed_random_2,1087,631.5906,642.5932,0.0,-3.780205726623535,-7.222384
exp6_fixed_random_2,1088,679.6894,686.53064,0.0,-1.474072813987732,-5.367099
exp6_fixed_random_2,1089,759.2293,763.7384,0.0,-0.05707123875617981,-4.4520397
exp6_fixed_random_2,1090,772.2626,774.8838,0.0,-0.3327813148498535,-2.2884612
exp6_fixed_random_2,1091,763.42786,767.5972,0.0,-0.857094407081604,-3.3123088
exp6_fixed_random_2,1092,622.69965,625.38916,0.0,-0.06679806113243103,-2.6227262
exp6_fixed_random_2,1093,748.31775,750.83075,0.0,-0.47866955399513245,-2.0343652
exp6_fixed_random_2,1094,634.7804,638.92,0.0,-0.08126810193061829,-4.058269
exp6_fixed_random_2,1095,601.77716,604.0184,0.0,-0.6204124093055725,-1.6207722
exp6_fixed_random_2,1096,755.3322,758.0005,0.0,-0.03863486647605896,-2.6295753
exp6_fixed_random_2,1097,96.4617,261.72946,-150.0,-13.061107635498047,-2.20665
exp6_fixed_random_2,1098,734.04034,737.22876,0.0,-0.965177059173584,-2.223279
exp6_fixed_random_2,1099,661.2103,664.9512,0.0,-1.0696851015090942,-2.6711552
exp6_fixed_random_2,1101,680.1115,684.17664,0.0,-0.10694479942321777,-3.9582186
exp6_fixed_random_2,1102,724.1792,727.44135,0.0,-0.5927450656890869,-2.6693928
exp6_fixed_random_2,1103,598.6556,601.2576,0.0,-0.06150934100151062,-2.5405817
exp6_fixed_random_2,1104,652.2195,654.20154,0.0,-0.021757115320638898,-1.9601855
exp6_fixed_random_2,1105,685.92285,688.39307,0.0,-0.3294013440608978,-2.1407995
exp6_fixed_random_2,1106,-156.08223,9.539322,-150.0,-15.333542823791504,-0.2879992
exp6_fixed_random_2,1107,628.5235,631.33203,0.0,-0.17503604292869568,-2.6334805
exp6_fixed_random_2,1108,657.2834,659.43994,0.0,-0.04583820700645447,-2.1107821
exp6_fixed_random_2,1109,550.278,553.03577,0.0,-0.8987347483634949,-1.8590199
exp6_fixed_random_2,1110,750.48376,753.2201,0.0,-0.6616030931472778,-2.074785
exp6_fixed_random_2,1111,785.703,788.61536,0.0,-0.22234377264976501,-2.6899037
exp6_fixed_random_2,1112,-32.71353,161.40108,-150.0,-43.337039947509766,-0.7775618
exp6_fixed_random_2,1113,651.106,657.20056,0.0,-1.7156262397766113,-4.3788953
exp6_fixed_random_2,1114,744.458,746.8508,0.0,-0.36388668417930603,-2.0289655
exp6_fixed_random_2,1115,688.9278,692.6461,0.0,-0.21186402440071106,-3.5064607
exp6_fixed_random_2,1116,805.7433,807.5632,0.0,-0.13824748992919922,-1.6816167
exp6_fixed_random_2,1117,641.94934,646.81866,0.0,-0.09222584962844849,-4.7770967
exp6_fixed_random_2,1118,781.5326,785.7717,0.0,-0.51435387134552,-3.724825
exp6_fixed_random_2,1119,663.9746,670.8711,0.0,-3.0351884365081787,-3.8613346
exp6_fixed_random_2,1121,584.98193,587.43066,0.0,-0.16541564464569092,-2.2833312
exp6_fixed_random_2,1122,699.44226,710.1673,0.0,-1.2886154651641846,-9.436456
exp6_fixed_random_2,1123,699.6968,703.0127,0.0,-0.3073688745498657,-3.008516
exp6_fixed_random_2,1124,740.50055,743.5408,0.0,-0.17598962783813477,-2.8643317
exp6_fixed_random_2,1125,637.90656,639.9785,0.0,-0.08496001362800598,-1.9870641
exp6_fixed_random_2,1126,772.79443,780.04895,0.0,-1.3468356132507324,-5.9077234
exp6_fixed_random_2,1127,572.10547,573.68243,0.0,0.0,-1.5769866
exp6_fixed_random_2,1128,683.7066,686.76294,0.0,-1.0793029069900513,-1.9769994
exp6_fixed_random_2,1129,617.07733,619.726,0.0,-0.4224649667739868,-2.2261987
exp6_fixed_random_2,1130,766.92926,769.489,0.0,-0.05587583780288696,-2.503858
exp6_fixed_random_2,1131,687.84595,691.5189,0.0,-0.2886528968811035,-3.3843873
exp6_fixed_random_2,1132,122.66809,281.3568,-150.0,-6.410430908203125,-2.2782898
exp6_fixed_random_2,1133,750.27966,754.1593,0.0,-1.033583402633667,-2.846108
exp6_fixed_random_2,1134,699.63983,702.2998,0.0,-0.0038402676582336426,-2.6561012
exp6_fixed_random_2,1135,731.34546,736.33435,0.0,-0.1401078701019287,-4.848821
exp6_fixed_random_2,1136,745.12665,754.7874,0.0,-1.9613676071166992,-7.699258
exp6_fixed_random_2,1137,709.0593,712.19446,0.0,-0.6905375123023987,-2.4445412
exp6_fixed_random_2,1138,749.7007,753.2301,0.0,-0.2969445586204529,-3.2325218
exp6_fixed_random_2,1139,733.4296,735.08966,0.0,-0.03798645734786987,-1.6220884
exp6_fixed_random_2,1141,762.82434,765.1526,0.0,-0.2493898570537567,-2.078772
exp6_fixed_random_2,1142,626.77606,630.41895,0.0,-0.7458944320678711,-2.8969934
exp6_fixed_random_2,1143,597.7306,601.1993,0.0,-0.02341046929359436,-3.4452567
exp6_fixed_random_2,1144,791.7982,795.23804,0.0,-0.1702176034450531,-3.2695136
exp6_fixed_random_2,1145,-231.12709,18.892694,-150.0,-99.87791818167622,-0.14186373
exp6_fixed_random_2,1146,70.37921,228.9948,-150.0,-7.720117092132568,-0.89547676
exp6_fixed_random_2,1147,-146.60704,17.604366,-150.0,-13.993574142456055,-0.21783575
exp6_fixed_random_2,1148,674.7456,677.4092,0.0,-0.011507213115692139,-2.6520636
exp6_fixed_random_2,1149,692.52356,695.57294,0.0,-0.5922282934188843,-2.4572363
exp6_fixed_random_2,1150,-142.27364,13.827024,-150.0,-5.739934963036127,-0.36071724
exp6_fixed_random_2,1151,723.8025,726.4804,0.0,-0.6371296644210815,-2.0408323
exp6_fixed_random_2,1152,657.5555,660.5095,0.0,-0.39160120487213135,-2.5624073
exp6_fixed_random_2,1153,684.84656,689.22296,0.0,-0.919934868812561,-3.4564826
exp6_fixed_random_2,1154,642.26587,647.22534,0.0,-1.7963104248046875,-3.163139
exp6_fixed_random_2,1155,679.159,684.3471,0.0,-1.5689481496810913,-3.6191583
exp6_fixed_random_2,1156,620.9757,629.5877,0.0,-5.342195510864258,-3.2697914
exp6_fixed_random_2,1157,655.3873,665.25793,0.0,-0.18971386551856995,-9.68087
exp6_fixed_random_2,1158,781.6865,787.431,0.0,0.0,-5.7445965
exp6_fixed_random_2,1159,731.12036,734.48914,0.0,-0.24860191345214844,-3.1201973
exp6_fixed_random_2,1161,715.63385,719.99207,0.0,-0.5150281190872192,-3.8431516
exp6_fixed_random_2,1162,702.0631,704.599,0.0,-0.06068062782287598,-2.4751947
exp6_fixed_random_2,1163,735.35913,739.1096,0.0,0.0,-3.7504385
exp6_fixed_random_2,1164,649.69495,651.9773,0.0,0.0,-2.2822905
exp6_fixed_random_2,1165,567.5231,569.55365,0.0,-0.20613908767700195,-1.8244585
exp6_fixed_random_2,1166,701.50183,710.84045,0.0,-0.4242847263813019,-8.914372
exp6_fixed_random_2,1167,723.7634,726.87604,0.0,-0.1286911517381668,-2.9840286
exp6_fixed_random_2,1168,555.92114,559.23645,0.0,-0.027958005666732788,-3.287374
exp6_fixed_random_2,1169,724.2183,728.0598,0.0,-0.6333832740783691,-3.2080595
exp6_fixed_random_2,1170,702.55505,706.34595,0.0,-0.775368332862854,-3.0155468
exp6_fixed_random_2,1171,720.1884,723.66864,0.0,-0.4038315415382385,-3.076453
exp6_fixed_random_2,1172,639.85046,658.0541,0.0,-11.66585922241211,-6.537773
exp6_fixed_random_2,1173,693.47144,697.0127,0.0,-0.8979201316833496,-2.6433353
exp6_fixed_random_2,1174,568.3952,576.1733,0.0,-5.410387992858887,-2.3677058
exp6_fixed_random_2,1175,562.06384,563.89886,0.0,-0.17903754115104675,-1.6560026
exp6_fixed_random_2,1176,727.25635,730.86633,0.0,-0.24802985787391663,-3.3620436
exp6_fixed_random_2,1177,628.10754,633.58954,0.0,-1.5160236358642578,-3.9659812
exp6_fixed_random_2,1178,535.579,537.6782,0.0,-0.27355706691741943,-1.8256962
exp6_fixed_random_2,1179,678.9619,681.35297,0.0,-0.3970646858215332,-1.9940246
exp6_fixed_random_2,1181,760.1848,763.3473,0.0,0.0,-3.1625285
exp6_fixed_random_2,1182,653.42017,656.9993,0.0,-0.7895498275756836,-2.7895665
exp6_fixed_random_2,1183,565.81244,573.9294,0.0,-2.9184787273406982,-5.1984386
exp6_fixed_random_2,1184,762.67334,765.5779,0.0,-0.08068463206291199,-2.8238406
exp6_fixed_random_2,1185,671.49854,681.6058,0.0,-5.475598335266113,-4.6315823
exp6_fixed_random_2,1186,778.45996,781.7821,0.0,-0.007773488759994507,-3.3144207
exp6_fixed_random_2,1187,-8.422668,242.73775,-150.0,-99.96204376220703,-1.1983942
exp6_fixed_random_2,1188,28.93779,221.41754,-150.0,-40.5994873046875,-1.8802621
exp6_fixed_random_2,1189,750.95905,754.8609,0.0,-0.9142851233482361,-2.987568
exp6_fixed_random_2,1190,-128.4157,122.2408,-150.0,-99.74999999999999,-0.9064964
exp6_fixed_random_2,1191,750.16565,753.1627,0.0,-0.19537848234176636,-2.8016555
exp6_fixed_random_2,1192,721.6555,726.2293,0.0,-0.09111884236335754,-4.4826665
exp6_fixed_random_2,1193,-8.170471,148.88994,-150.0,-6.335717678070068,-0.72468656
exp6_fixed_random_2,1194,636.2333,639.321,0.0,-0.4689618647098541,-2.618776
exp6_fixed_random_2,1195,679.55005,684.4547,0.0,-1.5101311206817627,-3.3945644
exp6_fixed_random_2,1196,591.8602,593.19824,0.0,-0.17950639128684998,-1.1585108
exp6_fixed_random_2,1197,-161.57831,10.9529085,-150.0,-22.263750076293945,-0.26745456
exp6_fixed_random_2,1198,636.45667,643.5076,0.0,-4.937037944793701,-2.113955
exp6_fixed_random_2,1199,668.9662,672.2597,0.0,-0.9543278217315674,-2.3391604
exp6_fixed_random_2,1201,644.27716,647.2255,0.0,-0.6808987855911255,-2.2674847
exp6_fixed_random_2,1202,629.2052,630.82135,0.0,-0.044166505336761475,-1.5719926
exp6_fixed_random_2,1203,-87.53369,163.72804,-150.0,-99.76750183105469,-1.4942436
exp6_fixed_random_2,1204,617.99084,621.42474,0.0,-0.518196702003479,-2.9156647
exp6_fixed_random_2,1205,568.3551,570.8999,0.0,-0.27060508728027344,-2.2742598
exp6_fixed_random_2,1206,656.635,664.8112,0.0,-0.9878039360046387,-7.1884155
exp6_fixed_random_2,1207,760.0565,762.1112,0.0,-0.500721275806427,-1.553941
exp6_fixed_random_2,1208,752.7549,756.2062,0.0,-0.6307451725006104,-2.8204758
exp6_fixed_random_2,1209,604.4669,607.8685,0.0,-0.4095318913459778,-2.9920733
exp6_fixed_random_2,1210,687.6146,692.8006,0.0,-0.01618841290473938,-5.169769
exp6_fixed_random_2,1211,647.1461,649.6959,0.0,-0.10105976462364197,-2.448744
exp6_fixed_random_2,1212,647.14624,649.2314,0.0,-0.014974534511566162,-2.0701995
exp6_fixed_random_2,1213,-189.43488,64.78501,-150.0,-103.88145446777344,-0.33842656
exp6_fixed_random_2,1214,614.59686,617.0161,0.0,-0.7485529184341431,-1.6706733
exp6_fixed_random_2,1215,760.0769,763.142,0.0,-0.6249438524246216,-2.4401824
exp6_fixed_random_2,1216,724.5837,728.2473,0.0,-1.0134902000427246,-2.6500945
exp6_fixed_random_2,1217,-142.28798,109.43261,-150.0,-100.41728973388672,-1.3033006
exp6_fixed_random_2,1218,596.0187,598.15924,0.0,-0.10740542411804199,-2.033136
exp6_fixed_random_2,1219,589.7831,591.21216,0.0,-0.23045989871025085,-1.1986516
exp6_fixed_random_2,1221,723.79333,725.758,0.0,-0.06707525253295898,-1.897552
exp6_fixed_random_2,1222,634.51965,638.71515,0.0,-0.5186469554901123,-3.6768804
exp6_fixed_random_2,1223,591.0771,595.6542,0.0,-1.5253187417984009,-3.0517898
exp6_fixed_random_2,1224,-101.67403,152.59264,-150.0,-102.1352767944336,-2.1314068
exp6_fixed_random_2,1225,-22.420464,135.3474,-150.0,-7.15077543258667,-0.61708766
exp6_fixed_random_2,1226,565.75146,567.3606,0.0,0.0,-1.6091803
exp6_fixed_random_2,1227,723.44574,732.87115,0.0,-0.9280382394790649,-8.497374
exp6_fixed_random_2,1228,600.9945,603.8408,0.0,0.0,-2.8462808
exp6_fixed_random_2,1229,636.06836,637.4873,0.0,-0.06524747610092163,-1.3537531
exp6_fixed_random_2,1230,746.80133,749.3946,0.0,-0.34365221858024597,-2.2495153
exp6_fixed_random_2,1231,681.78705,684.8594,0.0,-0.23622727394104004,-2.835996
exp6_fixed_random_2,1232,754.13086,757.1148,0.0,-0.06397587060928345,-2.9199812
exp6_fixed_random_2,1233,689.57385,692.39557,0.0,-0.03468888998031616,-2.7870061
exp6_fixed_random_2,1234,-96.95621,160.19295,-150.0,-105.33734893798828,-1.8117912
exp6_fixed_random_2,1235,565.636,567.2435,0.0,-0.31054601073265076,-1.2969877
exp6_fixed_random_2,1236,625.84656,629.1517,0.0,-0.3996661305427551,-2.9054337
exp6_fixed_random_2,1237,634.29517,637.1067,0.0,-0.12896141409873962,-2.6825402
exp6_fixed_random_2,1238,590.6795,592.72833,0.0,0.0,-2.048777
exp6_fixed_random_2,1239,615.381,621.32837,0.0,-3.1434133052825928,-2.8039181
exp6_fixed_random_2,1241,726.83936,729.92914,0.0,-0.9873000383377075,-2.1023598
exp6_fixed_random_2,1242,578.2374,581.5386,0.0,-0.001622617244720459,-3.2995372
exp6_fixed_random_2,1243,726.0084,727.348,0.0,-0.006178528070449829,-1.3333923
exp6_fixed_random_2,1244,659.16504,662.9653,0.0,-0.053413063287734985,-3.7467117
exp6_fixed_random_2,1245,619.9505,624.3921,0.0,-0.23857367038726807,-4.2029867
exp6_fixed_random_2,1246,734.012,738.53784,0.0,-1.0917373895645142,-3.434022
exp6_fixed_random_2,1247,658.4646,660.63116,0.0,-0.2770785689353943,-1.8894616
exp6_fixed_random_2,1248,-58.601227,193.80191,-150.0,-101.25579071044922,-1.1473359
exp6_fixed_random_2,1249,583.9124,587.9444,0.0,-0.25258755683898926,-3.7793546
exp6_fixed_random_2,1250,-121.791466,38.997116,-150.0,-10.61732894012733,-0.17124939
exp6_fixed_random_2,1251,643.6477,644.982,0.0,-0.07001036405563354,-1.2642666
exp6_fixed_random_2,1252,674.6072,677.36255,0.0,-0.3208783268928528,-2.4344957
exp6_fixed_random_2,1253,662.7244,671.27875,0.0,-4.451655387878418,-4.102583
exp6_fixed_random_2,1254,736.187,739.3968,0.0,-0.022397011518478394,-3.1873841
exp6_fixed_random_2,1255,684.2612,687.0386,0.0,-0.02710464596748352,-2.750218
exp6_fixed_random_2,1256,510.2506,511.94406,0.0,-0.4978557825088501,-1.1955588
exp6_fixed_random_2,1257,640.3687,642.4229,0.0,-0.014658451080322266,-2.0395286
exp6_fixed_random_2,1258,653.74884,657.06134,0.0,-0.3218284845352173,-2.9906597
exp6_fixed_random_2,1259,582.84973,585.1692,0.0,-0.5323104858398438,-1.7870904
exp6_fixed_random_2,1261,636.9007,639.1079,0.0,-0.054560959339141846,-2.1526377
exp6_fixed_random_2,1262,513.9862,517.3331,0.0,-1.0316052436828613,-2.3153105
exp6_fixed_random_2,1263,10.028519,167.86792,-150.0,-6.8515191078186035,-0.98788434
exp6_fixed_random_2,1264,680.75635,687.38043,0.0,-3.7777838706970215,-2.8462791
exp6_fixed_random_2,1265,538.3003,542.21027,0.0,-3.011791944503784,-0.89822793
exp6_fixed_random_2,1266,747.25964,751.5111,0.0,-0.32750168442726135,-3.92383
exp6_fixed_random_2,1267,686.6374,690.6029,0.0,-0.39409464597702026,-3.571396
exp6_fixed_random_2,1268,665.1215,667.42706,0.0,-0.11997953057289124,-2.185518
exp6_fixed_random_2,1269,769.30194,776.03015,0.0,-1.9829765558242798,-4.745131
exp6_fixed_random_2,1270,702.88513,706.23474,0.0,-0.5262743234634399,-2.8233008
