experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
task8_random_1,1267,890.192,1.327008,0.6100703,1.0,0.0,20.0
task8_random_1,1268,885.74097,0.9719706,0.7269598,1.0,0.0,45.0
task8_random_1,1269,13.394424,0.6424626,0.3014204,0.0,1.0,116.0
task8_random_1,1270,286.5068,1.0064344,0.20646705,0.0,1.0,109.0
task8_random_1,1271,999.1954,1.4777321,0.5514047,1.0,0.0,34.0
task8_random_1,1272,312.14355,1.4367652,0.46518922,0.0,1.0,27.0
task8_random_1,1273,887.2934,1.004128,0.666332,1.0,0.0,26.0
task8_random_1,1274,849.57434,1.1232679,0.66963565,1.0,0.0,32.0
task8_random_1,1275,876.1633,0.72682405,0.60339695,1.0,0.0,63.0
task8_random_1,1276,842.00476,1.0638143,0.40435934,1.0,0.0,70.0
task8_random_1,1277,862.0974,1.5961392,0.6757065,1.0,0.0,15.0
task8_random_1,1278,-349.85843,1.5111697,0.541042,0.0,1.0,4.0
task8_random_1,1279,-138.27747,1.4536582,0.3042804,0.0,1.0,18.0
task8_random_1,1281,-251.1123,1.1266458,0.49541098,0.0,1.0,40.0
task8_random_1,1282,-345.47192,0.67429113,0.27512407,0.0,1.0,16.0
task8_random_1,1283,889.5586,0.8585642,0.50779176,1.0,0.0,42.0
task8_random_1,1284,1088.9956,1.4628891,0.49702308,1.0,0.0,79.0
task8_random_1,1285,315.4929,1.9649284,0.55788696,0.0,1.0,21.0
task8_random_1,1286,-283.42126,0.99572587,0.22971179,0.0,1.0,37.0
task8_random_1,1287,982.0883,2.0215445,0.73836946,1.0,0.0,19.0
task8_random_1,1288,354.46594,1.5314021,0.49495125,0.0,1.0,34.0
task8_random_1,1289,1103.1725,2.1450074,0.4709294,1.0,0.0,29.0
task8_random_1,1290,1031.5857,1.4682724,0.4516614,1.0,0.0,50.0
task8_random_1,1291,331.14447,1.8215427,0.6636889,0.0,1.0,49.0
task8_random_1,1292,-304.21954,3.0635219,0.429245,0.0,1.0,5.0
task8_random_1,1293,958.1815,1.172971,0.44291657,1.0,0.0,51.0
task8_random_1,1294,-354.77588,1.1104643,0.7148425,0.0,1.0,4.0
task8_random_1,1295,-83.96642,4.171509,0.5049916,0.0,1.0,11.0
task8_random_1,1296,837.67725,1.0336807,0.75203156,1.0,0.0,18.0
task8_random_1,1297,-276.40924,4.1088295,0.6274776,0.0,1.0,10.0
task8_random_1,1298,967.58826,2.349443,0.6867936,1.0,0.0,18.0
task8_random_1,1299,157.3121,2.1342936,0.6479654,0.0,1.0,22.0
task8_random_1,1301,948.3386,1.5584892,0.67776513,1.0,0.0,34.0
task8_random_1,1302,965.32153,1.4370433,0.38496175,1.0,0.0,35.0
task8_random_1,1303,902.54614,1.9394467,0.5990749,1.0,0.0,28.0
task8_random_1,1304,-355.70306,0.6820353,0.42366982,0.0,1.0,5.0
task8_random_1,1305,893.13617,1.3878672,0.7719521,1.0,0.0,34.0
task8_random_1,1306,63.18878,0.5018213,0.17644712,0.0,1.0,140.0
task8_random_1,1307,96.05969,1.1330504,0.6689053,0.0,1.0,17.0
task8_random_1,1308,151.25114,0.6889614,0.443654,0.0,1.0,58.0
task8_random_1,1309,898.51666,0.8866449,0.70464176,1.0,0.0,44.0
task8_random_1,1310,-364.01083,1.2132552,0.46477333,0.0,1.0,9.0
task8_random_1,1311,145.71002,1.6456625,0.4914943,0.0,1.0,26.0
task8_random_1,1312,875.79114,0.9832962,0.5612169,1.0,0.0,44.0
task8_random_1,1313,1040.09,1.2455133,0.44843006,1.0,0.0,68.0
task8_random_1,1314,1113.0985,1.8165673,0.4215911,1.0,0.0,55.0
task8_random_1,1315,-252.79314,0.48728442,0.23868735,0.0,1.0,12.0
task8_random_1,1316,181.47568,1.1183728,0.4788718,0.0,1.0,52.0
task8_random_1,1317,873.23004,1.2692555,0.73562646,1.0,0.0,34.0
task8_random_1,1318,-317.95053,1.8300345,0.36856407,0.0,1.0,7.0
task8_random_1,1319,912.6108,0.91732603,0.4488069,1.0,0.0,53.0
task8_random_1,1321,277.7599,1.5697011,0.30069003,0.0,1.0,41.0
task8_random_1,1322,791.9222,0.5589975,0.73952955,1.0,0.0,87.0
task8_random_1,1323,228.80576,1.0631334,0.36011198,0.0,1.0,53.0
task8_random_1,1324,922.5939,0.9776754,0.45266843,1.0,0.0,50.0
task8_random_1,1325,916.6634,0.9409664,0.4626736,1.0,0.0,40.0
task8_random_1,1326,-271.89865,1.3639301,0.588633,0.0,1.0,33.0
task8_random_1,1327,200.62816,0.7482398,0.6539299,0.0,1.0,39.0
task8_random_1,1328,-131.17267,1.6004587,0.62467575,0.0,1.0,12.0
task8_random_1,1329,844.2667,0.5489785,0.48051804,1.0,0.0,33.0
task8_random_1,1330,908.8706,1.2711568,0.58136946,1.0,0.0,43.0
task8_random_1,1331,948.3933,1.3962846,0.5278406,1.0,0.0,38.0
task8_random_1,1332,921.4777,0.9399943,0.50689226,1.0,0.0,68.0
task8_random_1,1333,850.3453,0.86309624,0.74761474,1.0,0.0,29.0
task8_random_1,1334,892.90137,1.8059119,0.7152176,1.0,0.0,23.0
task8_random_1,1335,948.0358,1.2409155,0.5557464,1.0,0.0,41.0
task8_random_1,1336,886.396,1.3522704,0.68421113,1.0,0.0,14.0
task8_random_1,1337,951.1704,1.8682042,0.60535467,1.0,0.0,26.0
task8_random_1,1338,841.1107,1.0384327,0.78854316,1.0,0.0,30.0
task8_random_1,1339,912.7738,1.1895016,0.56911707,1.0,0.0,23.0
task8_random_1,1341,-160.6216,1.4460802,0.35961598,0.0,1.0,10.0
task8_random_1,1342,162.15363,1.0788395,0.43930915,0.0,1.0,33.0
task8_random_1,1343,855.74695,0.672129,0.6396568,1.0,0.0,38.0
task8_random_1,1344,794.938,0.3835298,0.5019966,1.0,0.0,20.0
task8_random_1,1345,246.39777,1.0832764,0.53298575,0.0,1.0,51.0
task8_random_1,1346,1020.05286,2.344682,0.70363015,1.0,0.0,37.0
task8_random_1,1347,-221.56596,1.3808923,0.7182906,0.0,1.0,8.0
task8_random_1,1348,956.9989,0.89168006,0.2478641,1.0,0.0,104.0
task8_random_1,1349,-243.38615,1.2193325,0.34995016,0.0,1.0,13.0
task8_random_1,1350,-351.01276,1.7398783,0.8420906,0.0,1.0,2.0
task8_random_1,1351,814.7483,0.71747655,0.5431202,1.0,0.0,34.0
task8_random_1,1352,-350.4685,1.8769752,0.66884613,0.0,1.0,4.0
task8_random_1,1353,-313.31625,3.2901134,0.82277066,0.0,1.0,7.0
task8_random_1,1354,1018.2506,1.1203891,0.4713698,1.0,0.0,69.0
task8_random_1,1355,1018.34076,1.855355,0.703046,1.0,0.0,32.0
task8_random_1,1356,909.84503,1.3210536,0.40249133,1.0,0.0,25.0
task8_random_1,1357,1106.9336,2.4756916,0.6184734,1.0,0.0,35.0
task8_random_1,1358,252.79126,2.9022944,0.71724933,0.0,1.0,20.0
task8_random_1,1359,-370.3681,1.1603318,0.43165335,0.0,1.0,13.0
task8_random_1,1361,-368.5244,0.56553835,0.44794512,0.0,1.0,8.0
task8_random_1,1362,894.3836,0.90286803,0.45075005,1.0,0.0,34.0
task8_random_1,1363,931.90344,0.9904879,0.394816,1.0,0.0,76.0
task8_random_1,1364,311.21127,1.8522336,0.51308745,0.0,1.0,19.0
task8_random_1,1365,1004.27515,2.1680157,0.46917605,1.0,0.0,21.0
task8_random_1,1366,902.86096,0.9778567,0.5009848,1.0,0.0,46.0
task8_random_1,1367,-346.3822,1.0364674,0.31884515,0.0,1.0,9.0
task8_random_1,1368,963.11804,1.0114696,0.22822256,1.0,0.0,37.0
task8_random_1,1369,1008.6452,1.86827,0.5881104,1.0,0.0,49.0
task8_random_1,1370,1115.8105,1.9080496,0.58699244,1.0,0.0,48.0
task8_random_1,1371,159.28432,0.8823045,0.74797964,0.0,1.0,32.0
task8_random_1,1372,-363.485,0.5550929,0.57934505,0.0,1.0,6.0
task8_random_1,1373,851.55365,1.1866041,0.6468667,1.0,0.0,19.0
task8_random_1,1374,212.89873,1.2652702,0.67022645,0.0,1.0,8.0
task8_random_1,1375,-142.44698,1.1920836,0.48387828,0.0,1.0,13.0
task8_random_1,1376,344.964,1.6449097,0.36682108,0.0,1.0,33.0
task8_random_1,1377,971.16284,1.1842725,0.5883562,1.0,0.0,41.0
task8_random_1,1378,791.97266,0.63760495,0.51619023,1.0,0.0,128.0
task8_random_1,1379,833.0121,0.99129474,0.4001239,1.0,0.0,63.0
task8_random_1,1381,35.660492,0.56629604,0.60201186,0.0,1.0,41.0
task8_random_1,1382,-215.45857,1.269335,0.62049735,0.0,1.0,13.0
task8_random_1,1383,988.60956,1.7258638,0.38897535,1.0,0.0,28.0
task8_random_1,1384,-210.45813,1.3052534,0.8636157,0.0,1.0,3.0
task8_random_1,1385,921.9437,2.0284147,0.607251,1.0,0.0,24.0
task8_random_1,1386,1027.6697,1.4221734,0.31033078,1.0,0.0,60.0
task8_random_1,1387,963.1963,1.125464,0.6593462,1.0,0.0,41.0
task8_random_1,1388,922.3887,1.1713574,0.33784,1.0,0.0,43.0
task8_random_1,1389,922.96936,1.5887127,0.8098322,1.0,0.0,44.0
task8_random_1,1390,936.70605,2.0976896,0.46980038,1.0,0.0,27.0
task8_random_1,1391,203.10172,1.7552859,0.66167533,0.0,1.0,21.0
task8_random_1,1392,939.49567,1.687672,0.63106185,1.0,0.0,38.0
task8_random_1,1393,974.54456,1.5925499,0.6337818,1.0,0.0,41.0
task8_random_1,1394,165.51349,0.93108046,0.7296466,0.0,1.0,20.0
task8_random_1,1395,-344.105,3.997991,0.3459846,0.0,1.0,2.0
task8_random_1,1396,1073.7098,1.8312311,0.5884368,1.0,0.0,38.0
task8_random_1,1397,972.5907,1.5702895,0.71891755,1.0,0.0,31.0
task8_random_1,1398,376.7348,1.5585883,0.636247,0.0,1.0,34.0
task8_random_1,1399,-310.10416,1.2764943,0.2639788,0.0,1.0,21.0
task8_random_1,1401,216.31604,1.1140281,0.29269046,0.0,1.0,102.0
task8_random_1,1402,959.0957,1.079992,0.3443932,1.0,0.0,49.0
task8_random_1,1403,815.27576,0.86111426,0.71665287,1.0,0.0,18.0
task8_random_1,1404,128.49576,1.2717037,0.5076216,0.0,1.0,22.0
task8_random_1,1405,867.846,0.93237555,0.66513944,1.0,0.0,33.0
task8_random_1,1406,1134.2395,2.169471,0.579378,1.0,0.0,40.0
task8_random_1,1407,184.7396,1.4508765,0.4685519,0.0,1.0,26.0
task8_random_1,1408,-110.8075,2.680625,0.7905641,0.0,1.0,15.0
task8_random_1,1409,-172.8504,1.5222586,0.52802575,0.0,1.0,8.0
task8_random_1,1410,869.6722,0.9150079,0.7147649,1.0,0.0,30.0
task8_random_1,1411,150.46106,2.1055017,0.4649802,0.0,1.0,11.0
task8_random_1,1412,883.2985,0.6217928,0.5293677,1.0,0.0,52.0
task8_random_1,1413,272.53424,1.3792453,0.5057399,0.0,1.0,30.0
task8_random_1,1414,66.75867,0.8022059,0.55473906,0.0,1.0,15.0
task8_random_1,1415,933.8401,0.9636605,0.5557196,1.0,0.0,37.0
task8_random_1,1416,141.33798,1.0803696,0.5272394,0.0,1.0,35.0
task8_random_1,1417,-292.87784,0.430167,0.16060072,0.0,1.0,89.0
task8_random_1,1418,952.16125,1.509116,0.64636767,1.0,0.0,33.0
task8_random_1,1419,962.406,1.3713326,0.5695615,1.0,0.0,29.0
task8_random_1,1421,982.47485,1.6256691,0.64137524,1.0,0.0,31.0
task8_random_1,1422,998.52045,1.9341029,0.66568655,1.0,0.0,33.0
task8_random_1,1423,1091.2515,1.9206537,0.5340607,1.0,0.0,31.0
task8_random_1,1424,1021.621,1.8052628,0.54078937,1.0,0.0,31.0
task8_random_1,1425,845.40344,1.2757496,0.5795152,1.0,0.0,37.0
task8_random_1,1426,-227.15637,0.4353674,0.20576254,0.0,1.0,11.0
task8_random_1,1427,318.98712,1.3511832,0.3860043,0.0,1.0,57.0
task8_random_1,1428,-258.88422,1.2503371,0.3894814,0.0,1.0,38.0
task8_random_1,1429,995.0907,1.463846,0.49909154,1.0,0.0,32.0
task8_random_1,1430,-220.92763,0.7495467,0.35434887,0.0,1.0,9.0
task8_random_1,1431,-199.70427,2.6132412,0.5843678,0.0,1.0,6.0
task8_random_1,1432,691.874,0.33712244,0.6377616,1.0,0.0,113.0
task8_random_1,1433,930.8172,1.1756431,0.53605187,1.0,0.0,31.0
task8_random_1,1434,1027.7734,1.5313271,0.6628057,1.0,0.0,40.0
task8_random_1,1435,93.08884,0.92337906,0.53603125,0.0,1.0,35.0
task8_random_1,1436,-199.96489,1.3115228,0.3357061,0.0,1.0,6.0
task8_random_1,1437,842.9269,1.151655,0.62325424,1.0,0.0,27.0
task8_random_1,1438,-517.043,0.25473875,0.12447048,0.0,1.0,150.0
task8_random_1,1439,1070.12,2.488011,0.58027923,1.0,0.0,34.0
task8_random_1,1441,164.24313,0.29990977,0.16081777,0.0,0.0,200.0
task8_random_1,1442,1043.0403,2.6228356,0.68141544,1.0,0.0,21.0
task8_random_1,1443,178.15341,2.0664463,0.6690034,0.0,1.0,14.0
task8_random_1,1444,211.7439,1.392212,0.47107747,0.0,1.0,32.0
task8_random_1,1445,942.95874,1.0432549,0.5547414,1.0,0.0,43.0
task8_random_1,1446,778.7693,0.29490915,0.5789711,1.0,0.0,32.0
task8_random_1,1447,919.3431,0.8907723,0.47094673,1.0,0.0,35.0
task8_random_1,1448,1014.1209,2.9515004,0.71246004,1.0,0.0,21.0
task8_random_1,1449,961.82214,1.4378817,0.62435466,1.0,0.0,26.0
task8_random_1,1450,865.48987,1.4887924,0.6109382,1.0,0.0,39.0
task8_random_1,1451,935.5021,1.4101776,0.71478164,1.0,0.0,30.0
task8_random_1,1452,810.4133,0.8719221,0.8136719,1.0,0.0,18.0
task8_random_1,1453,1076.8018,1.5901762,0.41017815,1.0,0.0,55.0
task8_random_1,1454,-180.04617,1.7839795,0.68658173,0.0,1.0,11.0
task8_random_1,1455,1102.2904,1.758412,0.74549776,1.0,0.0,43.0
task8_random_1,1456,861.5409,1.097595,0.63869387,1.0,0.0,32.0
task8_random_1,1457,951.76276,0.9367493,0.46249837,1.0,0.0,64.0
task8_random_1,1458,-363.20035,0.9264833,0.7954684,0.0,1.0,4.0
task8_random_1,1459,952.8938,1.5900452,0.49926162,1.0,0.0,19.0
task8_random_1,1461,-316.52875,2.8059654,0.7697839,0.0,1.0,8.0
task8_random_1,1462,871.7483,0.9364901,0.47838148,1.0,0.0,63.0
task8_random_1,1463,939.70715,1.3239369,0.50875324,1.0,0.0,85.0
task8_random_1,1464,-147.06252,0.9364204,0.1731517,0.0,1.0,50.0
task8_random_1,1465,1009.2987,1.7911222,0.62280154,1.0,0.0,36.0
task8_random_1,1466,799.5783,0.3834294,0.5304417,1.0,0.0,74.0
task8_random_1,1467,966.7024,1.5019355,0.45309946,1.0,0.0,68.0
task8_random_1,1468,-235.02927,0.5741152,0.74994415,0.0,1.0,14.0
task8_random_1,1469,1100.344,2.1192439,0.70767933,1.0,0.0,43.0
task8_random_1,1470,-207.04298,1.4283266,0.5394093,0.0,1.0,8.0
task8_random_1,1471,-285.94058,1.2768756,0.31065738,0.0,1.0,19.0
task8_random_1,1472,-357.81717,0.21766153,0.1330731,0.0,0.0,200.0
task8_random_1,1473,1002.9436,1.8074676,0.46304214,1.0,0.0,33.0
task8_random_1,1474,789.40344,0.4275182,0.79516435,1.0,0.0,19.0
task8_random_1,1475,80.02878,0.4862975,0.34224838,0.0,1.0,51.0
task8_random_1,1476,-562.4907,0.26199228,0.12503822,0.0,1.0,141.0
task8_random_1,1477,1089.2302,1.8789152,0.5766107,1.0,0.0,35.0
task8_random_1,1478,-221.4909,4.3360124,0.48374677,0.0,1.0,6.0
task8_random_1,1479,-348.38052,2.7414682,0.6157699,0.0,1.0,1.0
task8_random_1,1481,179.02982,1.3308443,0.38930795,0.0,1.0,37.0
task8_random_1,1482,86.94275,1.0662647,0.6321857,0.0,1.0,30.0
task8_random_1,1483,1017.46875,1.5630462,0.48644555,1.0,0.0,51.0
task8_random_1,1484,992.9957,2.4941034,0.69742453,1.0,0.0,22.0
task8_random_1,1485,-313.62936,1.4746032,0.29298905,0.0,1.0,11.0
task8_random_1,1486,1130.2759,2.618291,0.7193671,1.0,0.0,27.0
task8_random_1,1487,-227.48903,1.5876305,0.8066767,0.0,1.0,2.0
task8_random_1,1488,-280.79968,1.2563763,0.256467,0.0,1.0,16.0
task8_random_1,1489,177.80322,1.4356161,0.47482508,0.0,1.0,30.0
task8_random_1,1490,1021.61743,1.6084671,0.4835129,1.0,0.0,43.0
task8_random_1,1491,931.145,1.0626643,0.34587237,1.0,0.0,26.0
task8_random_1,1492,1097.0361,1.6771439,0.56121945,1.0,0.0,49.0
task8_random_1,1493,941.48816,1.0673975,0.46727505,1.0,0.0,82.0
task8_random_1,1494,1129.2279,1.6205838,0.6516902,1.0,0.0,74.0
task8_random_1,1495,1063.699,2.412421,0.6090434,1.0,0.0,23.0
task8_random_1,1496,924.02747,1.2505153,0.38645527,1.0,0.0,24.0
task8_random_1,1497,-476.52042,0.31097326,0.22819118,0.0,1.0,161.0
task8_random_1,1498,-322.23834,3.8817494,0.39688268,0.0,1.0,5.0
task8_random_1,1499,-211.96677,2.291605,0.875621,0.0,1.0,2.0
task8_random_1,1501,1024.5535,2.1109622,0.66322637,1.0,0.0,22.0
task8_random_1,1502,723.11487,0.29506174,0.862151,1.0,0.0,78.0
task8_random_1,1503,937.97375,1.2741895,0.67107445,1.0,0.0,38.0
task8_random_1,1504,165.97061,0.8891614,0.552344,0.0,1.0,24.0
task8_random_1,1505,129.63376,1.761614,0.65107083,0.0,1.0,13.0
task8_random_1,1506,289.2868,2.7215776,0.7700059,0.0,1.0,24.0
task8_random_1,1507,887.5316,1.1063912,0.39796004,1.0,0.0,85.0
task8_random_1,1508,1078.5537,1.6524578,0.6139057,1.0,0.0,37.0
task8_random_1,1509,-405.18854,0.13384292,0.17707163,0.0,0.0,200.0
task8_random_1,1510,990.5575,1.5919452,0.6635158,1.0,0.0,36.0
task8_random_1,1511,916.40955,1.8374943,0.4909179,1.0,0.0,25.0
task8_random_1,1512,114.65164,2.1323652,0.7009631,0.0,1.0,12.0
task8_random_1,1513,936.70966,0.9859916,0.45708448,1.0,0.0,46.0
task8_random_1,1514,-141.5693,1.8152446,0.9172668,0.0,1.0,14.0
task8_random_1,1515,116.33768,1.7480029,0.6061318,0.0,1.0,18.0
task8_random_1,1516,195.23897,0.7613746,0.20506772,0.0,1.0,37.0
task8_random_1,1517,-248.98952,0.9077596,0.5049886,0.0,1.0,8.0
task8_random_1,1518,1096.696,1.2323844,0.30493084,1.0,0.0,56.0
task8_random_1,1519,1012.11816,0.9649637,0.2882928,1.0,0.0,104.0
task8_random_1,1521,298.52765,2.057667,0.6742969,0.0,1.0,17.0
task8_random_1,1522,1046.7812,1.6200415,0.61607695,1.0,0.0,38.0
task8_random_1,1523,-200.34949,2.0758748,0.64541656,0.0,1.0,17.0
task8_random_1,1524,911.5565,1.1758686,0.3958216,1.0,0.0,55.0
task8_random_1,1525,-146.76152,2.5521085,0.6253201,0.0,1.0,14.0
task8_random_1,1526,896.40356,0.9248589,0.38849178,1.0,0.0,73.0
task8_random_1,1527,-241.16782,0.364514,0.25697,0.0,1.0,15.0
task8_random_1,1528,319.2846,1.1062616,0.33268443,0.0,1.0,38.0
task8_random_1,1529,137.8265,0.1933446,0.18875225,0.0,0.0,200.0
task8_random_1,1530,113.92041,1.0121577,0.5988606,0.0,1.0,21.0
task8_random_1,1531,374.083,1.6124861,0.5689753,0.0,1.0,26.0
task8_random_1,1532,895.8247,1.0490202,0.55175847,1.0,0.0,32.0
task8_random_1,1533,944.89136,0.9736082,0.57980067,1.0,0.0,38.0
task8_random_1,1534,214.37836,2.0556083,0.5016808,0.0,1.0,24.0
task8_random_1,1535,909.0936,1.6234953,0.656329,1.0,0.0,29.0
task8_random_1,1536,1279.6204,1.5154471,0.3951037,1.0,0.0,78.0
task8_random_1,1537,1020.12866,1.2993491,0.46321332,1.0,0.0,38.0
task8_random_1,1538,-346.09357,4.6222897,0.7428901,0.0,1.0,1.0
task8_random_1,1539,-227.66518,1.1377121,0.49351606,0.0,1.0,14.0
task8_random_1,1541,-278.24762,3.0661504,0.59594303,0.0,1.0,8.0
task8_random_1,1542,1041.3475,1.5719877,0.6127637,1.0,0.0,42.0
task8_random_1,1543,192.39066,0.24929035,0.17054093,0.0,0.0,200.0
task8_random_1,1544,-337.55362,0.25802305,0.15322071,0.0,0.0,200.0
task8_random_1,1545,943.47876,0.99423015,0.47754726,1.0,0.0,60.0
task8_random_1,1546,997.6265,1.1718143,0.34999588,1.0,0.0,36.0
task8_random_1,1547,853.59375,0.6920196,0.68537384,1.0,0.0,40.0
task8_random_1,1548,1066.5715,1.2865955,0.40782207,1.0,0.0,53.0
task8_random_1,1549,-218.85437,0.73792446,0.6372753,0.0,1.0,5.0
task8_random_1,1550,-319.1801,3.2094193,0.39285418,0.0,1.0,5.0
task8_random_1,1551,1171.8304,0.93497133,0.28019997,1.0,0.0,128.0
task8_random_1,1552,262.4677,1.155266,0.65388584,0.0,1.0,33.0
task8_random_1,1553,-464.36966,0.14742546,0.18984875,0.0,1.0,58.0
task8_random_1,1554,1038.2395,2.2900913,0.5219721,1.0,0.0,25.0
task8_random_1,1555,1004.96893,3.0202463,0.6045865,1.0,0.0,14.0
task8_random_1,1556,900.2123,1.4590688,0.45666835,1.0,0.0,37.0
task8_random_1,1557,271.35623,1.4045132,0.43208522,0.0,1.0,21.0
task8_random_1,1558,561.0965,1.7165096,0.27807698,0.0,1.0,43.0
task8_random_1,1559,250.06921,1.3190053,0.5818128,0.0,1.0,26.0
task8_random_1,1561,897.40533,1.4861925,0.5495591,1.0,0.0,14.0
task8_random_1,1562,334.9823,0.5605452,0.17936382,0.0,0.0,200.0
task8_random_1,1563,1032.7693,2.2139182,0.6092082,1.0,0.0,28.0
task8_random_1,1564,976.73157,2.347583,0.70400053,1.0,0.0,17.0
task8_random_1,1565,942.2844,1.393249,0.6650139,1.0,0.0,35.0
task8_random_1,1566,1011.7778,2.3271093,0.6171098,1.0,0.0,19.0
task8_random_1,1567,1073.2535,1.0649939,0.29331374,1.0,0.0,80.0
task8_random_1,1568,-215.91412,1.3836607,0.5210704,0.0,1.0,4.0
task8_random_1,1569,232.57475,0.9883533,0.50339204,0.0,1.0,26.0
task8_random_1,1570,927.1367,0.81480277,0.4728952,1.0,0.0,52.0
task8_random_1,1571,293.35272,1.3780149,0.55689293,0.0,1.0,26.0
task8_random_1,1572,-324.2186,1.1146942,0.37573352,0.0,1.0,9.0
task8_random_1,1573,250.42487,1.1309104,0.6079484,0.0,1.0,25.0
task8_random_1,1574,1044.533,2.283524,0.58017564,1.0,0.0,29.0
task8_random_1,1575,105.63391,1.0550859,0.49474844,0.0,1.0,23.0
task8_random_1,1576,1022.20306,1.5763693,0.40802467,1.0,0.0,29.0
task8_random_1,1577,1040.3855,1.6146301,0.47108006,1.0,0.0,56.0
task8_random_1,1578,941.77234,1.1124908,0.41099322,1.0,0.0,36.0
task8_random_1,1579,1055.654,1.7484055,0.54164326,1.0,0.0,44.0
task8_random_1,1581,833.6211,1.0670317,0.64031184,1.0,0.0,19.0
task8_random_1,1582,1052.9736,2.0863605,0.47028017,1.0,0.0,26.0
task8_random_1,1583,1005.6398,1.4460226,0.4720824,1.0,0.0,33.0
task8_random_1,1584,1084.0253,1.7834913,0.389807,1.0,0.0,61.0
task8_random_1,1585,-348.51575,4.9245706,0.9383066,0.0,1.0,1.0
task8_random_1,1586,-323.24823,2.5915468,0.6911282,0.0,1.0,5.0
task8_random_1,1587,835.11523,1.1362779,0.64068425,1.0,0.0,34.0
task8_random_1,1588,149.11057,1.7642628,0.38700923,0.0,1.0,14.0
task8_random_1,1589,836.8551,0.5205501,0.41874227,1.0,0.0,33.0
task8_random_1,1590,-189.63583,0.93037945,0.2999547,0.0,1.0,17.0
task8_random_1,1591,-255.77338,1.8780731,0.35991275,0.0,1.0,20.0
task8_random_1,1592,288.78094,1.0074062,0.32853433,0.0,1.0,41.0
task8_random_1,1593,358.27383,1.7546684,0.5803914,0.0,1.0,26.0
task8_random_1,1594,887.5458,1.3879608,0.6420682,1.0,0.0,34.0
task8_random_1,1595,-318.77814,1.1364622,0.25764343,0.0,1.0,19.0
task8_random_1,1596,-334.9356,0.88814664,0.18969792,0.0,1.0,22.0
task8_random_1,1597,-363.9073,0.89833224,0.6502302,0.0,1.0,8.0
task8_random_1,1598,901.43445,1.4336537,0.69645697,1.0,0.0,44.0
task8_random_1,1599,206.76205,1.7163455,0.5165509,0.0,1.0,13.0
task8_random_1,1601,-228.71126,2.7113981,0.5041843,0.0,1.0,11.0
task8_random_1,1602,890.24286,1.044046,0.62334466,1.0,0.0,43.0
task8_random_1,1603,-206.56473,2.5313034,0.8776541,0.0,1.0,13.0
task8_random_1,1604,945.8609,1.6878341,0.6446991,1.0,0.0,23.0
task8_random_1,1605,1027.5762,1.6549194,0.611885,1.0,0.0,39.0
task8_random_1,1606,1049.3047,1.2600183,0.5211073,1.0,0.0,55.0
task8_random_1,1607,1012.93085,1.7068036,0.50315267,1.0,0.0,29.0
task8_random_1,1608,882.6909,1.0176419,0.46941286,1.0,0.0,45.0
task8_random_1,1609,937.6051,1.0430218,0.40338984,1.0,0.0,39.0
task8_random_1,1610,-295.90842,1.2499897,0.27920413,0.0,1.0,16.0
task8_random_1,1611,-273.57312,3.4670522,0.49747324,0.0,1.0,6.0
task8_random_1,1612,-222.7927,0.46783248,0.30440488,0.0,1.0,10.0
task8_random_1,1613,922.3802,2.6119878,0.5670963,1.0,0.0,13.0
task8_random_1,1614,117.88156,1.1067746,0.7481675,0.0,1.0,21.0
task8_random_1,1615,-347.12592,3.0941806,0.37040487,0.0,1.0,2.0
task8_random_1,1616,272.82184,1.5373116,0.4664786,0.0,1.0,38.0
task8_random_1,1617,332.0786,1.6817257,0.49098757,0.0,1.0,29.0
task8_random_1,1618,1001.2301,1.8942404,0.5283974,1.0,0.0,33.0
task8_random_1,1619,-275.45972,0.4499972,0.1765313,0.0,1.0,21.0
task8_random_1,1621,-306.78418,2.891363,0.48663452,0.0,1.0,11.0
task8_random_1,1622,958.29944,1.384678,0.38376915,1.0,0.0,70.0
task8_random_1,1623,975.35956,2.4031124,0.8282605,1.0,0.0,22.0
task8_random_1,1624,981.14026,1.2590755,0.4466034,1.0,0.0,39.0
task8_random_1,1625,1010.6682,1.6838268,0.54471064,1.0,0.0,31.0
task8_random_1,1626,-282.85513,1.4111524,0.3593625,0.0,1.0,12.0
task8_random_1,1627,1087.1416,2.7141616,0.6087814,1.0,0.0,28.0
task8_random_1,1628,-242.73993,0.65772027,0.2461428,0.0,1.0,13.0
task8_random_1,1629,-394.33875,0.102560855,0.16895336,0.0,0.0,200.0
task8_random_1,1630,-391.4253,0.5223456,0.15081123,0.0,1.0,125.0
task8_random_1,1631,929.13965,1.2635653,0.6467582,1.0,0.0,35.0
task8_random_1,1632,1060.1277,0.91992176,0.3330651,1.0,0.0,147.0
task8_random_1,1633,942.4574,1.7678925,0.837105,1.0,0.0,25.0
task8_random_1,1634,-351.90445,1.5964992,0.7073194,0.0,1.0,10.0
task8_random_1,1635,977.8962,2.0295482,0.77613693,1.0,0.0,28.0
task8_random_1,1636,826.7816,0.82955045,0.7471973,1.0,0.0,21.0
task8_random_1,1637,889.18945,1.3511556,0.62297595,1.0,0.0,16.0
task8_random_1,1638,1002.6956,1.9888132,0.40413627,1.0,0.0,25.0
task8_random_1,1639,1050.5693,1.9403274,0.68521225,1.0,0.0,34.0
