experiment,episode,step,agent,pos_x,pos_y,distance_to_goal,heading_error,min_obstacle_distance,v,omega,reward,reward_progress,reward_rotation,reward_safety,reward_collision,state
exp3_fixed_2,540,24987,agent_1,38.23321,10.681472,9.938448507929184,-0.5610098838806152,1.9390344619750977,0.8271867,0.23679131,1.2887821,178.40921,-0.10261913,-2.343106269836426,0.0,active
exp3_fixed_2,540,24988,agent_1,38.633537,10.85247,9.671823364768843,-0.9292675256729126,1.801926851272583,0.43531585,0.33315763,-0.11687089,178.54646,-0.12481793,-2.5750350952148438,0.0,active
exp3_fixed_2,540,24989,agent_1,38.922268,10.976365,9.48756898047607,-0.9574809074401855,1.7511165142059326,0.31419086,0.001645752,-0.49182183,178.3591,-0.124818474,-2.8794925212860107,0.0,active
exp3_fixed_2,540,24990,agent_1,39.422333,11.144779,9.159137176395882,-0.9213052988052368,1.7212107181549072,0.5276631,-0.08048245,0.03228178,178.74286,-0.12611397,-3.229673385620117,0.0,active
exp3_fixed_2,540,24991,agent_1,40.085426,11.289967,8.706036726429925,-0.8686147928237915,1.7899665832519531,0.6788006,-0.10930037,0.55986524,179.55356,-0.12850328,-3.4781203269958496,0.0,active
exp3_fixed_2,540,24992,agent_1,40.732338,11.504752,8.341815383087848,-1.0412486791610718,2.0047521591186523,0.68163633,0.105011284,2.182174,181.73793,-0.13070875,-3.4781203269958496,0.0,active
exp3_fixed_2,540,24993,agent_1,42.896183,11.25167,6.664934389994202,-0.7910505533218384,1.7516698837280273,2.178596,-0.4369954,4.6922464,186.772,-0.16890174,-3.7817535400390625,0.0,active
exp3_fixed_2,540,24994,agent_1,44.764835,10.422302,4.955069942407053,-0.6851009130477905,1.1149046421051025,2.0444336,-0.30128267,2.5625887,191.57074,-0.18705599,-5.99974250793457,0.0,active
exp3_fixed_2,540,24995,agent_1,47.0533,7.9494104,1.9501389273514005,-0.7740169763565063,2.5532989501953125,3.36931,-0.40640044,20.730244,212.33401,-0.22008826,-5.99974250793457,0.0,active
exp3_fixed_2,540,24996,agent_1,48.938923,5.1750126,2.1071369608512818,-2.5700185298919678,4.175012588500977,3.3545294,-0.14974391,4.919584,217.25809,-0.22457291,-5.99974250793457,0.0,active
exp3_fixed_2,540,24997,agent_1,48.92762,5.1460423,2.1083079195093055,-1.615836501121521,4.146042346954346,0.031096935,-0.9689256,-1.1314243,216.31442,-0.4123363,-5.99974250793457,0.0,active
exp3_fixed_2,540,24998,agent_1,47.679256,4.837443,1.3464502884651943,-1.2843620777130127,3.76773738861084,1.2859404,-0.9564647,5.1982045,221.69559,-0.5953013,-5.99974250793457,0.0,active
exp3_fixed_2,540,24999,agent_1,46.32255,6.0947623,0.6840439024542705,-2.5331759452819824,1.992729663848877,1.8497305,-0.9897409,3.15864,225.05745,-0.7912187,-6.007052421569824,0.0,active
exp3_fixed_2,540,25000,agent_1,46.32471,6.104407,0.6833126872038899,-1.5040911436080933,1.9912583827972412,0.0098826885,-1.0435017,-1.2060817,224.07794,-1.0089979,-6.0158514976501465,0.0,active
exp3_fixed_2,540,25001,agent_1,46.436447,6.142092,0.5811901782097042,-0.5722811818122864,2.083075761795044,0.11791897,-1.0254022,-0.46383947,223.82439,-1.2192879,-6.0158514976501465,0.0,active
exp3_fixed_2,540,25002,agent_1,49.219337,7.2859774,2.5649944553573234,-3.006415605545044,4.719337463378906,3.0088117,0.06469607,-4.9022355,218.92299,-1.220125,-6.0158514976501465,0.0,active
exp3_fixed_2,540,25003,agent_1,49.21945,7.2858887,2.5650490116064986,-1.9584611654281616,4.719451904296875,0.00014472008,-1.0480072,-1.2196472,217.923,-1.4397888,-6.0158514976501465,0.0,active
exp3_fixed_2,540,25004,agent_1,49.20703,7.079377,2.45683577453675,-1.0558675527572632,4.70703125,0.20688486,-0.972848,-0.23445073,217.87784,-1.6290755,-6.0158514976501465,0.0,active
exp3_fixed_2,540,25005,agent_1,47.94187,6.158421,0.9551017839971985,-0.4625924229621887,3.530707836151123,1.5648608,-0.8814961,9.482985,227.51624,-1.7844826,-6.0158514976501465,0.0,active
exp3_fixed_2,540,25006,agent_1,45.09702,4.917326,2.189410648945135,-3.0356967449188232,1.853929042816162,3.1037872,-0.21786116,3.7999852,231.4895,-1.7939754,-6.1796393394470215,0.0,active
exp3_fixed_2,540,25007,agent_1,44.986057,4.9906454,2.2527232330097102,-2.0930869579315186,1.7382616996765137,0.13299608,-0.9952814,-1.3192596,230.69218,-1.9920924,-6.503461837768555,0.0,active
exp3_fixed_2,540,25008,agent_1,44.987637,5.0237403,2.2366693112979275,-1.0714536905288696,1.7093048095703125,0.033132553,-1.0345452,-1.500793,229.7745,-2.206149,-6.872517108917236,0.0,active
exp3_fixed_2,540,25009,agent_1,45.48988,5.3487773,1.6445530123626837,-0.16724076867103577,1.7240228652954102,0.5982448,-0.9487516,0.26280028,230.56311,-2.3861752,-7.218297004699707,0.0,active
exp3_fixed_2,540,25010,agent_1,47.71923,6.7405763,1.0323497169908926,-2.8996741771698,3.2282674312591553,2.6281397,-0.016283998,7.317243,237.8804,-2.386228,-7.218297004699707,0.0,active
exp3_fixed_2,540,25011,agent_1,47.728287,6.735876,1.0353333716008626,-1.8723312616348267,3.237630605697632,0.010204077,-1.0367805,-1.2094929,236.8859,-2.6012108,-7.218297004699707,0.0,active
exp3_fixed_2,540,25012,agent_1,47.777603,6.3735137,0.8626581831780168,-1.2582708597183228,3.32919979095459,0.3657031,-0.95684534,0.41167158,237.48068,-2.7843215,-7.218297004699707,0.0,active
exp3_fixed_2,540,25013,agent_1,46.702835,4.920642,1.1195181543191894,-2.7733421325683594,2.9101388454437256,1.8071973,-0.7721827,1.2108415,238.81078,-2.9035747,-7.218297004699707,0.0,active
exp3_fixed_2,540,25014,agent_1,46.4514,4.9325695,1.2001537375902034,-1.9981346130371094,2.706810712814331,0.251719,-0.98128814,-1.0923251,237.91104,-3.09616,-7.218297004699707,0.0,active
exp3_fixed_2,540,25015,agent_1,46.33137,5.1544905,1.0779381672555328,-1.1649055480957031,2.4734151363372803,0.25230074,-1.0275918,-0.09550966,238.02672,-3.307349,-7.218297004699707,0.0,active
exp3_fixed_2,540,25016,agent_1,46.80332,5.9886603,0.1970047899130906,-0.9983310103416443,2.4801712036132812,0.9584247,-1.0106738,405.11722,643.3482,-3.5116413,-7.218297004699707,0.0,terminated
exp3_fixed_2,560,25561,agent_1,16.540722,19.27149,34.14408628723307,-0.11996832489967346,2.847792625427246,2.6431026,-0.27924183,17.397942,17.413536,-0.0155952005,0.0,0.0,active
exp3_fixed_2,560,25562,agent_1,17.027954,19.362724,33.73173621331929,-0.5924245715141296,2.5775692462921143,0.49570036,0.46434975,2.010027,19.466686,-0.058719337,0.0,0.0,active
exp3_fixed_2,560,25563,agent_1,17.680824,19.572084,33.218276476115086,-0.7312062978744507,2.3906474113464355,0.68561816,0.12520853,2.9353995,22.405222,-0.061854772,0.0,0.0,active
exp3_fixed_2,560,25564,agent_1,19.881056,19.705528,31.2812487921128,-0.5141026973724365,2.2055282592773438,2.2042751,-0.24974081,13.081215,35.49891,-0.07432887,0.0,0.0,active
exp3_fixed_2,560,25565,agent_1,22.6339,19.841448,28.89679433843895,-0.5488449931144714,2.3414478302001953,2.756198,-0.011241191,16.434645,51.93358,-0.07435414,0.0,0.0,active
exp3_fixed_2,560,25566,agent_1,25.366886,19.18333,26.192709807640878,-0.2911309003829956,2.7201058864593506,2.8111084,-0.28564087,18.126322,70.07622,-0.090672284,0.0,0.0,active
exp3_fixed_2,560,25567,agent_1,28.921732,18.138323,22.612368141386547,-0.28072699904441833,5.530148506164551,3.7052622,-0.04960643,24.31174,94.38845,-0.09116445,0.0,0.0,active
exp3_fixed_2,560,25568,agent_1,32.34865,17.077618,19.174939647380807,-0.31575527787208557,7.151741981506348,3.5873208,-0.014256255,23.361746,117.75024,-0.0912051,0.0,0.0,active
exp3_fixed_2,560,25569,agent_1,35.12641,15.7436905,16.145240377366886,-0.20018988847732544,4.373588562011719,3.0814447,-0.14752726,20.307034,138.06161,-0.09555796,0.0,0.0,active
exp3_fixed_2,560,25570,agent_1,37.165504,14.520404,13.783452966289964,-0.12604379653930664,2.3747830390930176,2.3778856,-0.0926618,15.562991,153.62633,-0.0972752,0.0,0.0,active
exp3_fixed_2,560,25571,agent_1,37.90035,13.281294,12.450710723862542,0.4108625054359436,2.213390350341797,1.4406219,-0.49514952,8.495919,162.17128,-0.14630981,0.0,0.0,active
exp3_fixed_2,560,25572,agent_1,40.818798,11.792732,9.226343155262692,-0.20712685585021973,2.2927322387695312,3.2761507,0.5638505,21.610554,183.84541,-0.20989528,0.0,0.0,active
exp3_fixed_2,560,25573,agent_1,44.025665,11.739067,6.980847180876442,-0.9483850002288818,2.239187240600586,3.2073145,0.45492414,16.600718,200.48752,-0.25128648,0.0,0.0,active
exp3_fixed_2,560,25574,agent_1,45.608902,10.592896,5.178035115654849,-0.4641847610473633,1.7640416622161865,1.954571,-0.60988086,4.3521514,205.19948,-0.32567742,-0.2854119539260864,0.0,active
exp3_fixed_2,560,25575,agent_1,47.875183,7.796566,1.8008966332714311,-0.6117160320281982,3.37518310546875,3.5993748,-0.26310265,23.070597,228.28392,-0.33952203,-0.2854119539260864,0.0,active
exp3_fixed_2,560,25576,agent_1,49.302685,4.8002567,1.7709803957990904,-2.7596874237060547,3.8002567291259766,3.3189802,-0.23647349,5.7763577,234.07146,-0.35070598,-0.2854119539260864,0.0,active
exp3_fixed_2,560,25577,agent_1,49.28231,4.7663527,1.7793835892277061,-1.7957594394683838,3.766352653503418,0.039554834,-0.98570234,-1.1572281,233.10855,-0.5450278,-0.2854119539260864,0.0,active
exp3_fixed_2,560,25578,agent_1,47.938377,4.720917,1.2805663172394828,-1.6527312994003296,3.720917224884033,1.3447,-0.9959053,3.985121,237.29204,-0.74339324,-0.2854119539260864,0.0,active
exp3_fixed_2,560,25579,agent_1,47.103924,5.933451,0.8985439925297971,-2.0994203090667725,2.782052755355835,1.4719203,-1.0018362,3.653217,241.146,-0.9441284,-0.2854119539260864,0.0,active
exp3_fixed_2,560,25580,agent_1,47.13231,5.992933,0.8677198201779693,-1.1174010038375854,2.790219306945801,0.06590748,-1.0480055,-0.93372726,240.43193,-1.1637915,-0.2854119539260864,0.0,active
exp3_fixed_2,560,25581,agent_1,47.67222,6.089137,0.3396855111621216,-0.441855251789093,3.2834982872009277,0.54841304,-0.94921017,402.5568,643.16895,-1.3439915,-0.2854119539260864,0.0,terminated
exp3_fixed_2,580,26170,agent_1,20.650238,20.591536,29.065054958243717,0.002712547779083252,1.9084644317626953,2.7154517,0.2196011,7.0384746,7.1463456,-0.009644928,-0.09822630882263184,0.0,active
exp3_fixed_2,580,26171,agent_1,23.358221,20.625935,26.422141041642853,0.23094049096107483,1.9009392261505127,2.7082021,-0.20689866,6.9438176,14.205664,-0.01820634,-0.20516490936279297,0.0,active
exp3_fixed_2,580,26172,agent_1,26.668655,21.39201,23.02473684226841,0.018629519268870354,3.5055789947509766,3.3979185,0.21470657,22.773638,36.98852,-0.027426122,-0.20516490936279297,0.0,active
exp3_fixed_2,580,26173,agent_1,29.84118,23.315937,19.509809659802738,-0.35516488552093506,6.341180801391602,3.7103114,0.31772777,23.975069,60.98378,-0.04761631,-0.20516490936279297,0.0,active
exp3_fixed_2,580,26174,agent_1,32.534454,24.337791,16.679374931195266,-0.20233510434627533,6.662208557128906,2.8806086,-0.1825053,18.906729,79.89717,-0.054277945,-0.20516490936279297,0.0,active
exp3_fixed_2,580,26175,agent_1,34.758778,24.713476,14.423612796268037,-0.008121147751808167,4.741222381591797,2.2558255,-0.19531232,14.782832,94.68763,-0.061907325,-0.20516490936279297,0.0,active
exp3_fixed_2,580,26176,agent_1,36.85427,24.92605,12.321525974866137,0.0680263340473175,2.6457290649414062,2.1062467,-0.06622119,13.72205,108.41055,-0.062784374,-0.20516490936279297,0.0,active
exp3_fixed_2,580,26177,agent_1,36.950443,24.876354,12.235264151270922,0.651408851146698,2.5495567321777344,0.10825205,-0.57805574,-0.41901648,108.058365,-0.12961406,-0.20516490936279297,0.0,active
exp3_fixed_2,580,26178,agent_1,37.136078,24.752722,12.074887470196579,0.7747418284416199,2.363922119140625,0.223037,-0.11058088,0.24551179,108.30632,-0.13205968,-0.20516490936279297,0.0,active
exp3_fixed_2,580,26179,agent_1,37.33673,24.56801,11.914126846843882,0.949622631072998,2.16326904296875,0.27272725,-0.15651259,0.34435838,108.65558,-0.13695891,-0.20516490936279297,0.0,active
exp3_fixed_2,580,26180,agent_1,37.567234,24.317652,11.743216324903088,1.0571141242980957,1.9327659606933594,0.34031177,-0.082611665,-0.22061388,108.50711,-0.13832384,-0.2759479284286499,0.0,active
exp3_fixed_2,580,26181,agent_1,37.69469,23.84646,11.736900384787194,1.5786471366882324,1.8053092956542969,0.48812604,-0.4799558,-0.29082045,108.48968,-0.18439536,-0.5032649040222168,0.0,active
exp3_fixed_2,580,26182,agent_1,37.62293,23.48201,11.908568664196709,2.0651094913482666,1.8770713806152344,0.37144876,-0.45859903,-0.6061015,108.060905,-0.22645797,-0.6385329961776733,0.0,active
exp3_fixed_2,580,26183,agent_1,36.920673,22.643625,12.840877411845375,2.6141934394836426,2.599879741668701,1.0936413,-0.5028473,-3.5248322,104.58665,-0.27702904,-0.6385329961776733,0.0,active
exp3_fixed_2,580,26184,agent_1,36.729053,22.637447,13.023363376377324,-2.8322412967681885,2.790977716445923,0.19171762,-0.8412963,-1.6705505,103.057655,-0.41858494,-0.6385329961776733,0.0,active
exp3_fixed_2,580,26185,agent_1,36.718758,22.654053,13.02751594898845,-1.7856171131134033,2.799428939819336,0.019537926,-1.0480901,-1.2013856,102.075966,-0.6382835,-0.6385329961776733,0.0,active
exp3_fixed_2,580,26186,agent_1,36.723423,22.6627,13.020234573918001,-0.7364028096199036,2.7938923835754395,0.009826422,-1.0497209,-1.1643231,101.13203,-0.8586663,-0.6385329961776733,0.0,active
exp3_fixed_2,580,26187,agent_1,36.769722,22.66409,12.976125106059625,0.31070107221603394,2.7476963996887207,0.046319723,-1.046016,-0.9056431,100.44521,-1.0774962,-0.6385329961776733,0.0,active
exp3_fixed_2,580,26188,agent_1,37.68859,21.992056,12.370427545859135,1.0482652187347412,2.0216190814971924,1.1383989,-0.6614669,4.2177777,104.750496,-1.1650039,-0.6385329961776733,0.0,active
exp3_fixed_2,580,26189,agent_1,39.858643,21.324883,10.759710687102316,0.853860080242157,1.181071162223816,2.2702968,0.3331961,3.2615771,109.90181,-1.1872078,-2.5060625076293945,0.0,active
exp3_fixed_2,580,26190,agent_1,41.874985,21.402452,9.06081568078798,0.6274587512016296,1.0975475311279297,2.0178354,0.33672506,2.3913138,114.636375,-1.2098845,-4.8266377449035645,0.0,active
exp3_fixed_2,580,26191,agent_1,44.443264,21.546072,7.106980615282286,0.8189207911491394,1.0199965238571167,2.5722902,0.017410846,3.2536533,120.73479,-1.2099452,-7.67133903503418,0.0,active
exp3_fixed_2,580,26192,agent_1,47.084873,22.958746,4.472073893271436,0.6371690630912781,2.585149049758911,2.9956212,0.43521938,18.127892,138.90056,-1.2478284,-7.67133903503418,0.0,active
exp3_fixed_2,580,26193,agent_1,48.6866,26.42634,0.6536860145243855,-0.06729443371295929,4.398842811584473,3.8196526,0.6469978,25.647524,164.6318,-1.3315496,-7.67133903503418,0.0,active
exp3_fixed_2,580,26194,agent_1,49.272057,29.177391,2.194321438827839,-3.05621075630188,1.8226089477539062,2.8126569,0.2230329,2.8706007,167.71648,-1.3414984,-7.875467777252197,0.0,active
exp3_fixed_2,580,26195,agent_1,49.27209,29.177402,2.1943370514527007,-2.0078136920928955,1.8225975036621094,3.7908554e-05,-1.0484117,-1.4239172,166.71654,-1.5613317,-8.079611778259277,0.0,active
exp3_fixed_2,580,26196,agent_1,49.27608,29.17386,2.191321623161666,-0.9710944294929504,1.8261394500732422,0.0053339005,-1.0387262,-1.4015847,165.73022,-1.7771221,-8.279088973999023,0.0,active
exp3_fixed_2,580,26197,agent_1,50.378906,26.776052,1.3969734930390136,-2.16288161277771,4.223947525024414,2.6392627,-0.41368905,8.216039,173.98048,-1.8113499,-8.279088973999023,0.0,active
exp3_fixed_2,580,26198,agent_1,50.428303,25.361244,2.173837472027806,-2.459604024887085,5.638755798339844,1.4156694,-0.39618143,-2.0843728,171.9275,-1.8427418,-8.279088973999023,0.0,active
exp3_fixed_2,580,26199,agent_1,50.012375,24.938034,2.2970865114335135,-1.9084688425064087,5.5123748779296875,0.5933831,-0.81162244,-0.5612252,171.49803,-1.974488,-8.279088973999023,0.0,active
exp3_fixed_2,580,26200,agent_1,48.923912,25.16754,1.834039396134134,-1.4044862985610962,4.426761627197266,1.1123956,-1.0018824,3.3392732,175.03806,-2.1752417,-8.279088973999023,0.0,active
exp3_fixed_2,580,26201,agent_1,48.32668,26.824032,0.6959350950915181,-1.6612039804458618,4.175968170166016,1.7608683,-1.0169532,8.00542,183.25032,-2.3820806,-8.279088973999023,0.0,active
exp3_fixed_2,580,26202,agent_1,48.345924,26.846863,0.6717632947718593,-0.6404615640640259,4.15313720703125,0.029859304,-1.0463837,-1.0384061,182.4309,-2.6010644,-8.279088973999023,0.0,active
exp3_fixed_2,580,26203,agent_1,49.419872,26.815123,0.4587726956044144,2.7563652992248535,4.184877395629883,1.0744156,-0.8999925,402.0518,584.64465,-2.7630618,-8.279088973999023,0.0,terminated
exp3_fixed_2,600,26914,agent_1,15.489352,14.785378,35.06574297939573,0.2641719579696655,3.017202138900757,2.4985867,-0.0860031,16.083626,16.085106,-0.0014793067,0.0,0.0,active
exp3_fixed_2,600,26915,agent_1,17.192747,14.27543,33.4893369173474,0.4930521547794342,1.4470913410186768,1.7780889,-0.20487729,3.2140362,20.21769,-0.009874247,-0.910152792930603,0.0,active
exp3_fixed_2,600,26916,agent_1,19.165781,13.604336,31.708751303385764,0.5632631778717041,0.8956642150878906,2.084041,-0.036977287,0.9621961,25.166357,-0.010147711,-4.896351337432861,0.0,active
exp3_fixed_2,600,26917,agent_1,20.651276,12.756294,30.484525686830597,0.7925658226013184,1.7437057495117188,1.7105162,-0.1908762,3.3224022,28.811615,-0.017434455,-5.211920261383057,0.0,active
exp3_fixed_2,600,26918,agent_1,22.712019,11.64296,28.847670859551823,0.8256689310073853,2.1429595947265625,2.3422587,0.023400389,11.868682,40.680405,-0.017543972,-5.211920261383057,0.0,active
exp3_fixed_2,600,26919,agent_1,25.92022,11.245768,25.980394195555295,0.5080562829971313,3.1839046478271484,3.2326941,0.37215504,19.77407,60.482178,-0.045243848,-5.211920261383057,0.0,active
exp3_fixed_2,600,26920,agent_1,29.58031,11.980084,22.323140084429024,0.21795298159122467,6.723669052124023,3.7330265,0.32117775,24.731691,85.2345,-0.065874875,-5.211920261383057,0.0,active
exp3_fixed_2,600,26921,agent_1,32.896847,12.773113,18.97892293971684,0.21363867819309235,6.944045543670654,3.4100313,0.036707204,22.54088,107.77565,-0.066144355,-5.211920261383057,0.0,active
exp3_fixed_2,600,26922,agent_1,35.390205,13.2422085,16.541748033293292,0.30217427015304565,4.433562278747559,2.5371025,-0.048742324,16.259605,124.03573,-0.066619515,-5.211920261383057,0.0,active
exp3_fixed_2,600,26923,agent_1,37.22361,13.555844,14.786872466767862,0.35813674330711365,2.6295251846313477,1.8600373,-0.016536945,11.494398,135.53018,-0.06667421,-5.211920261383057,0.0,active
exp3_fixed_2,600,26924,agent_1,39.314957,13.459519,13.077805586401215,0.6605703234672546,1.1859314441680908,2.0935647,-0.21545348,3.0428388,140.42638,-0.07595825,-7.055994033813477,0.0,active
exp3_fixed_2,600,26925,agent_1,41.395878,13.520397,11.400674384759839,0.6863481998443604,0.9796028137207031,2.0818121,0.07527318,1.671313,145.26714,-0.07709146,-10.224303245544434,0.0,active
exp3_fixed_2,600,26926,agent_1,42.524734,12.924632,11.004142924581375,1.3095768690109253,1.5753679275512695,1.276422,-0.5148546,1.2846167,147.2165,-0.13010651,-10.836047172546387,0.0,active
exp3_fixed_2,600,26927,agent_1,44.026104,12.406878,10.46561853606797,1.2953853607177734,2.0932528972625732,1.5881377,0.15352477,4.8641834,152.0854,-0.13482048,-10.836047172546387,0.0,active
exp3_fixed_2,600,26928,agent_1,46.165123,12.267372,9.537561072208003,1.2221349477767944,2.9864039421081543,2.1435633,0.26695517,7.913161,160.01282,-0.14907348,-10.836047172546387,0.0,active
exp3_fixed_2,600,26929,agent_1,49.070824,11.861848,9.185270429725598,1.6081295013427734,5.322664737701416,2.933861,-0.07353825,6.6280937,166.642,-0.15015505,-10.836047172546387,0.0,active
exp3_fixed_2,600,26930,agent_1,49.489597,11.544426,9.469339535508164,2.1654598712921143,5.550601959228516,0.5254779,-0.50992423,-1.4213943,165.27261,-0.2021596,-10.836047172546387,0.0,active
exp3_fixed_2,600,26931,agent_1,49.51252,11.4247,9.587701035667044,2.9015655517578125,5.522212505340576,0.12190056,-0.7330451,-1.4554774,163.9246,-0.30963063,-10.836047172546387,0.0,active
exp3_fixed_2,600,26932,agent_1,49.445072,11.346574,9.669363046156151,-2.4868433475494385,5.4291839599609375,0.10321283,-0.9013324,-1.3643644,162.72272,-0.47211063,-10.836047172546387,0.0,active
exp3_fixed_2,600,26933,agent_1,48.979565,11.386948,9.667060778872434,-1.5900362730026245,5.022099494934082,0.4672544,-0.94514036,-0.23263793,162.66873,-0.6507687,-10.836047172546387,0.0,active
exp3_fixed_2,600,26934,agent_1,48.18261,12.940513,8.261854770425263,-0.6957696080207825,4.16215705871582,1.7460539,-1.0102987,9.313997,172.18687,-0.8549094,-10.836047172546387,0.0,active
exp3_fixed_2,600,26935,agent_1,48.82242,14.7265835,6.382981567282213,0.158430278301239,4.33016300201416,1.8972096,-0.81796336,12.054973,184.37566,-0.9887222,-10.836047172546387,0.0,active
exp3_fixed_2,600,26936,agent_1,49.83514,16.32548,4.677426704892228,0.5293547511100769,5.335140228271484,1.8926368,-0.22062753,11.303312,195.6887,-0.9984575,-10.836047172546387,0.0,active
exp3_fixed_2,600,26937,agent_1,51.202724,17.499266,3.7015789823747767,1.1924368143081665,6.720007419586182,1.8022377,-0.29689962,7.466084,203.17242,-1.0160874,-10.836047172546387,0.0,active
exp3_fixed_2,600,26938,agent_1,51.60373,17.426939,3.9164668177924526,2.171128988265991,7.115705966949463,0.40747356,-0.8877328,-1.417106,201.91293,-1.1737013,-10.836047172546387,0.0,active
exp3_fixed_2,600,26939,agent_1,51.606445,17.42033,3.923608480737535,-3.10941481590271,7.1180500984191895,0.0071451664,-1.0026996,-1.2224993,200.89151,-1.3747826,-10.836047172546387,0.0,active
exp3_fixed_2,600,26940,agent_1,51.566895,17.357319,3.9653857602218143,-2.1748273372650146,7.075326442718506,0.07439566,-0.9501933,-1.2406685,199.83142,-1.555356,-10.836047172546387,0.0,active
exp3_fixed_2,600,26941,agent_1,51.00128,17.36023,3.774982711080567,-1.2971950769424438,6.510542869567871,0.5656189,-1.015402,0.8770448,200.91467,-1.7615643,-10.836047172546387,0.0,active
exp3_fixed_2,600,26942,agent_1,49.722607,19.080574,1.939366674538062,-0.7827039361000061,5.589089870452881,2.143501,-0.9264712,12.293412,213.37976,-1.933234,-10.836047172546387,0.0,active
exp3_fixed_2,600,26943,agent_1,50.10155,20.53884,0.47220945680286325,0.4709838628768921,6.079227447509766,1.5066962,-0.8934142,409.18954,622.72894,-2.0928717,-10.836047172546387,0.0,terminated
exp3_fixed_2,620,27634,agent_1,14.014472,14.579147,38.94229199613049,-0.08341202884912491,4.503259658813477,3.0437078,-0.13871421,20.253025,20.256874,-0.0038483262,0.0,0.0,active
exp3_fixed_2,620,27635,agent_1,16.907387,13.880868,35.966645414830026,0.015937045216560364,1.8730754852294922,2.9759958,-0.09813121,7.785595,28.184513,-0.005774273,-0.14011704921722412,0.0,active
exp3_fixed_2,620,27636,agent_1,19.105774,12.9654045,33.6236073171318,0.1859160214662552,1.5345954895019531,2.381382,-0.1577398,5.4023,34.290314,-0.010750642,-0.8386428356170654,0.0,active
exp3_fixed_2,620,27637,agent_1,21.549425,12.262211,31.087823900840128,0.0773693323135376,2.2377891540527344,2.5428154,0.11439202,16.76193,51.054863,-0.013367749,-0.8386428356170654,0.0,active
exp3_fixed_2,620,27638,agent_1,24.706347,11.706534,27.88383143376579,-0.03187641501426697,2.6995229721069336,3.205453,0.10595953,21.428623,72.48573,-0.015613234,-0.8386428356170654,0.0,active
exp3_fixed_2,620,27639,agent_1,28.486633,11.699667,24.194309603289383,-0.23599758744239807,5.614846229553223,3.7802927,0.17241715,25.002249,97.49393,-0.021558769,-0.8386428356170654,0.0,active
exp3_fixed_2,620,27640,agent_1,32.137524,11.786423,20.68817668897093,-0.30723702907562256,7.8416242599487305,3.6519213,0.025574988,23.834375,121.32843,-0.021689584,-0.8386428356170654,0.0,active
exp3_fixed_2,620,27641,agent_1,35.291096,11.442516,17.572946985378323,-0.20626431703567505,4.804683208465576,3.1722686,-0.13238211,20.917181,142.24911,-0.025194589,-0.8386428356170654,0.0,active
exp3_fixed_2,620,27642,agent_1,37.718235,10.930045,15.108744356324511,-0.12430498003959656,2.4885659217834473,2.4806502,-0.09946236,16.280336,158.53143,-0.027173141,-0.8386428356170654,0.0,active
exp3_fixed_2,620,27643,agent_1,37.957497,10.995637,14.9046398469003,-0.6093553900718689,2.355588674545288,0.24809074,0.47565228,0.471455,159.04814,-0.07242216,-0.8386428356170654,0.0,active
exp3_fixed_2,620,27644,agent_1,38.455833,11.058168,14.457853077670054,-0.482245534658432,2.0730347633361816,0.5022429,-0.14273825,2.2343447,161.28656,-0.076497,-0.8386428356170654,0.0,active
exp3_fixed_2,620,27645,agent_1,39.235054,11.239734,13.798501917830595,-0.6184311509132385,1.8667593002319336,0.8000927,0.10409647,1.109524,162.5461,-0.07866422,-0.9864881038665771,0.0,active
exp3_fixed_2,620,27646,agent_1,39.8087,11.387683,13.328724964838699,-0.6685314178466797,1.895334005355835,0.59241664,0.023485493,0.5410043,163.20071,-0.078774534,-1.0999836921691895,0.0,active
exp3_fixed_2,620,27647,agent_1,40.619938,11.64631,12.70380369912432,-0.7691885232925415,2.1463098526000977,0.8514664,0.056209166,3.8269074,167.02826,-0.079406425,-1.0999836921691895,0.0,active
exp3_fixed_2,620,27648,agent_1,42.605106,11.7543335,11.017094925997128,-0.6039189696311951,2.25433349609375,1.988106,-0.2542572,11.396827,178.43802,-0.09233577,-1.0999836921691895,0.0,active
exp3_fixed_2,620,27649,agent_1,44.967762,10.832418,8.532563470478069,-0.23003867268562317,1.5722742080688477,2.5361538,-0.42639378,5.9023843,184.99486,-0.1286981,-1.718076467514038,0.0,active
exp3_fixed_2,620,27650,agent_1,48.322372,9.218184,4.886886103222299,-0.270376592874527,3.8278756141662598,3.7227907,-0.076461665,24.672798,209.66882,-0.12986737,-1.718076467514038,0.0,active
exp3_fixed_2,620,27651,agent_1,51.91199,7.660941,1.6632711686122126,-1.1085422039031982,6.660941123962402,3.9128473,0.039177194,22.943462,232.6126,-0.13017434,-1.718076467514038,0.0,active
exp3_fixed_2,620,27652,agent_1,52.14373,6.9428983,0.9537900785969836,-0.4634523391723633,5.942898273468018,0.7545116,-0.84929764,3.9121675,236.66902,-0.27443564,-1.718076467514038,0.0,active
exp3_fixed_2,620,27653,agent_1,51.71792,4.9501886,1.0870482646431585,3.089613437652588,3.950188636779785,2.0376961,-0.52270055,2.3544583,239.07812,-0.32907882,-1.718076467514038,0.0,active
exp3_fixed_2,620,27654,agent_1,51.504612,4.842752,1.2588217830400583,-2.441845655441284,3.842751979827881,0.23883653,-0.89370024,-1.5409346,237.69693,-0.48881882,-1.718076467514038,0.0,active
