experiment,episode,step,agent,pos_x,pos_y,distance_to_goal,heading_error,min_obstacle_distance,v,omega,reward,reward_progress,reward_rotation,reward_safety,reward_collision,state
exp3_fixed_2,380,41504,agent_1,15.901789,20.202448,17.47452778643872,-0.39355042576789856,3.674351692199707,0.0008716583,0.16233867,-0.99950224,-23.123032,-1.0876943,0.0,0.0,active
exp3_fixed_2,380,41505,agent_1,15.919247,20.20963,17.455651378955142,0.009274004958570004,3.656586170196533,0.018877268,-0.4028144,-0.9003153,-23.990894,-1.1201462,0.0,0.0,active
exp3_fixed_2,380,41506,agent_1,15.927651,20.214304,17.446090105104705,-0.1080559492111206,3.647219181060791,0.009617329,0.117270485,-0.9357094,-24.923853,-1.1228967,0.0,0.0,active
exp3_fixed_2,380,41507,agent_1,15.950595,20.227682,17.41975010016736,-0.1286000907421112,3.62123966217041,0.026559353,0.020348955,-0.81526405,-25.739035,-1.1229795,0.0,0.0,active
exp3_fixed_2,380,41508,agent_1,15.9603405,20.233059,17.408680832626075,-0.10485973954200745,3.61041259765625,0.011130333,-0.023807278,-0.9225064,-26.661428,-1.1230929,0.0,0.0,active
exp3_fixed_2,380,41509,agent_1,15.984725,20.24255,17.382524709584125,0.02809053659439087,3.5860023498535156,0.026165962,-0.13290806,-0.8204203,-27.478315,-1.1266258,0.0,0.0,active
exp3_fixed_2,380,41510,agent_1,16.010906,20.261343,17.351098468240462,-0.22371143102645874,3.5540013313293457,0.032227993,0.25139064,-0.7910523,-28.25673,-1.1392652,0.0,0.0,active
exp3_fixed_2,380,41511,agent_1,16.013845,20.264076,17.34732851170863,-0.3504602909088135,3.549987316131592,0.0040135384,0.12666947,-0.9763322,-29.229853,-1.1424742,0.0,0.0,active
exp3_fixed_2,380,41512,agent_1,16.01982,20.26592,17.341107269554396,0.09940741211175919,3.544337749481201,0.0062510967,-0.44983196,-0.99686134,-30.186245,-1.1829439,0.0,0.0,active
exp3_fixed_2,380,41513,agent_1,16.024559,20.269665,17.335285600679857,-0.2697906494140625,3.538313865661621,0.0060391426,0.36910516,-0.9860611,-31.145058,-1.2101916,0.0,0.0,active
exp3_fixed_2,380,41514,agent_1,16.029922,20.27319,17.328974427983688,-0.18277591466903687,3.5319790840148926,0.0064172745,-0.087081954,-0.9571262,-32.100666,-1.2117083,0.0,0.0,active
exp3_fixed_2,380,41515,agent_1,16.06043,20.30346,17.289116059379495,-0.3837652802467346,3.489035129547119,0.042977095,0.20006086,-0.7227588,-32.81542,-1.2197132,0.0,0.0,active
exp3_fixed_2,380,41516,agent_1,16.188377,20.370668,17.145128963618046,-0.08666190505027771,3.349494218826294,0.14452553,-0.29782695,-0.008753646,-32.80643,-1.2374533,0.0,0.0,active
exp3_fixed_2,380,41517,agent_1,16.21614,20.403849,17.106707034781564,-0.47822052240371704,3.3065567016601562,0.043263435,0.39039737,-0.7518455,-33.527794,-1.2679354,0.0,0.0,active
exp3_fixed_2,380,41518,agent_1,16.221037,20.4037,17.10224697238263,0.42625123262405396,3.3030788898468018,0.0048975945,-0.9043533,-1.1314754,-34.495697,-1.4315064,0.0,0.0,active
exp3_fixed_2,380,41519,agent_1,16.223318,20.40521,17.099559654853117,-0.18920958042144775,3.3003809452056885,0.0027365685,0.6154308,-1.0568413,-35.476788,-1.5072575,0.0,0.0,active
exp3_fixed_2,380,41520,agent_1,16.23298,20.406094,17.090304220961,0.30490899085998535,3.2927229404449463,0.009703398,-0.4939482,-0.983113,-36.411102,-1.5560545,0.0,0.0,active
exp3_fixed_2,380,41521,agent_1,16.244984,20.413479,17.076381358562227,-0.15567314624786377,3.278916120529175,0.014093161,0.46045431,-0.944603,-37.3133,-1.598458,0.0,0.0,active
exp3_fixed_2,380,41522,agent_1,16.252428,20.415213,17.068844332904316,0.1671636998653412,3.272304058074951,0.0076429844,-0.3227623,-0.967864,-38.26033,-1.6192932,0.0,0.0,active
exp3_fixed_2,380,41523,agent_1,16.263157,20.42148,17.056528195353426,-0.13276192545890808,3.2601959705352783,0.012424469,0.2998292,-0.9315499,-39.1739,-1.6372727,0.0,0.0,active
exp3_fixed_2,380,41524,agent_1,16.358646,20.457386,16.95457874431972,0.03650540113449097,3.16628360748291,0.10201764,-0.169049,-0.29193297,-39.460117,-1.6429882,0.0,0.0,active
exp3_fixed_2,380,41525,agent_1,16.359808,20.458143,16.953214938088255,-0.18125730752944946,3.164921522140503,0.0013861656,0.21774794,-0.9998915,-40.450527,-1.6524711,0.0,0.0,active
exp3_fixed_2,380,41526,agent_1,16.36325,20.46039,16.94917182105809,-0.18240821361541748,3.1608831882476807,0.004110813,0.00110698,-0.97156304,-41.42209,-1.6524713,0.0,0.0,active
exp3_fixed_2,380,41527,agent_1,16.41995,20.517324,16.874922968712262,-0.39316144585609436,3.0805492401123047,0.08035207,0.20893697,-0.47678253,-41.89014,-1.6612022,0.0,0.0,active
exp3_fixed_2,380,41528,agent_1,16.422796,20.5171,16.87238208227965,0.47336047887802124,3.078655242919922,0.002855301,-0.8664448,-1.1317303,-42.871727,-1.8113475,0.0,0.0,active
exp3_fixed_2,380,41529,agent_1,16.433828,20.516544,16.862410770264535,0.4449757933616638,3.0711047649383545,0.011046648,0.028666459,-0.9282145,-43.799778,-1.8115119,0.0,0.0,active
exp3_fixed_2,380,41530,agent_1,16.45755,20.502113,16.846076145535825,0.9425169229507446,3.064195394515991,0.027767181,-0.49620894,-0.91203713,-44.66257,-1.8607565,0.0,0.0,active
exp3_fixed_2,380,41531,agent_1,16.677889,20.323483,16.71355662991104,1.0921711921691895,3.0434370040893555,0.28365064,-0.1347079,0.2262696,-44.43267,-1.8643857,0.0,0.0,active
exp3_fixed_2,380,41532,agent_1,16.696917,20.323065,16.69628179457645,0.43335244059562683,3.031313419342041,0.019031763,0.6592969,-0.96249676,-45.30823,-1.9513202,0.0,0.0,active
exp3_fixed_2,380,41533,agent_1,16.69794,20.323946,16.694990625160322,-0.29878661036491394,3.029977560043335,0.0013506413,0.7321152,-1.0980414,-46.299076,-2.0585186,0.0,0.0,active
exp3_fixed_2,380,41534,agent_1,16.701483,20.326256,16.690820561593043,-0.1665990948677063,3.025916814804077,0.0042276382,-0.13222954,-0.97419137,-47.26977,-2.0620155,0.0,0.0,active
exp3_fixed_2,380,41535,agent_1,16.724352,20.334063,16.666737747176846,0.08246409893035889,3.005110025405884,0.024164915,-0.24894385,-0.8436507,-48.10103,-2.0744102,0.0,0.0,active
exp3_fixed_2,380,41536,agent_1,16.72749,20.335587,16.663252518829843,-0.04054638743400574,3.0019142627716064,0.003487587,0.123001955,-0.9786246,-49.076626,-2.0774362,0.0,0.0,active
exp3_fixed_2,380,41537,agent_1,16.73845,20.341276,16.65093207704957,-0.0674370527267456,2.990476369857788,0.012347937,0.02684073,-0.91384596,-49.990326,-2.0775802,0.0,0.0,active
exp3_fixed_2,380,41538,agent_1,16.755646,20.34489,16.63372530852164,0.20442911982536316,2.976597785949707,0.017572641,-0.2716519,-0.89357984,-50.86915,-2.0923393,0.0,0.0,active
exp3_fixed_2,380,41539,agent_1,16.785091,20.36671,16.598011059532197,-0.2266244888305664,2.940934896469116,0.036648512,0.43055862,-0.78520787,-51.61728,-2.1294155,0.0,0.0,active
exp3_fixed_2,380,41540,agent_1,16.786575,20.368345,16.595997564352842,-0.4225637912750244,2.9387288093566895,0.0022079945,0.19588475,-0.9931907,-52.602795,-2.1370897,0.0,0.0,active
exp3_fixed_2,380,41541,agent_1,16.792828,20.375423,16.587438226803073,-0.43633657693862915,2.9292874336242676,0.009443998,0.013532246,-0.9383519,-53.54111,-2.1371264,0.0,0.0,active
exp3_fixed_2,380,41542,agent_1,16.808025,20.378675,16.572206615666694,0.20020195841789246,2.917030096054077,0.015542746,-0.6363522,-0.9737453,-54.43387,-2.2181153,0.0,0.0,active
exp3_fixed_2,380,41543,agent_1,16.827911,20.389217,16.54976495537006,-0.07652705907821655,2.8961970806121826,0.022506952,0.27662516,-0.85808206,-55.276646,-2.2334197,0.0,0.0,active
exp3_fixed_2,380,41544,agent_1,16.829762,20.39061,16.547512670619223,-0.23420053720474243,2.8939435482025146,0.0023152828,0.15764101,-0.98907816,-56.260754,-2.2383897,0.0,0.0,active
exp3_fixed_2,380,41545,agent_1,16.830389,20.3909,16.546821583817923,-0.02109229564666748,2.8933193683624268,0.0006918907,-0.21310914,-1.0042439,-57.255913,-2.2474728,0.0,0.0,active
exp3_fixed_2,380,41546,agent_1,16.832266,20.392942,16.544285082144228,-0.4167616367340088,2.8905487060546875,0.0027737617,0.39560142,-1.0130701,-58.237682,-2.2787728,0.0,0.0,active
exp3_fixed_2,380,41547,agent_1,16.838818,20.396128,16.537006416465427,-0.041793789714574814,2.8839120864868164,0.0072858334,-0.3749862,-0.97715795,-59.186718,-2.3068957,0.0,0.0,active
exp3_fixed_2,380,41548,agent_1,16.843973,20.403078,16.529504784172588,-0.5221226215362549,2.8752710819244385,0.008653641,0.48006788,-0.9912776,-60.1319,-2.3529887,0.0,0.0,active
exp3_fixed_2,380,41549,agent_1,16.8457,20.403797,16.527635082994067,0.015599489212036133,2.8736155033111572,0.0018696785,-0.5377203,-1.0447408,-61.118813,-2.4108174,0.0,0.0,active
exp3_fixed_2,380,41550,agent_1,16.870197,20.416159,16.50023928418372,-0.05684879422187805,2.8484766483306885,0.027439833,0.07235391,-0.80918837,-61.926952,-2.4118645,0.0,0.0,active
exp3_fixed_2,380,41551,agent_1,16.871206,20.416689,16.499102524156946,-0.07299622893333435,2.847425699234009,0.0011403561,0.016142363,-0.9920876,-62.918987,-2.4119167,0.0,0.0,active
exp3_fixed_2,380,41552,agent_1,16.886206,20.424238,16.4823366710377,-0.05588799715042114,2.8320674896240234,0.016792297,-0.017165083,-0.8826451,-63.801575,-2.4119756,0.0,0.0,active
exp3_fixed_2,380,41553,agent_1,16.897385,20.436872,16.46704689427741,-0.4364294111728668,2.81520938873291,0.016869545,0.38010865,-0.91870856,-64.69138,-2.4408722,0.0,0.0,active
exp3_fixed_2,380,41554,agent_1,16.95484,20.4628,16.40401914864343,-0.014013290405273438,2.7588448524475098,0.06303358,-0.42246968,-0.59449023,-65.250175,-2.4765682,0.0,0.0,active
exp3_fixed_2,380,41555,agent_1,16.996714,20.465315,16.364617669323213,0.35076528787612915,2.7307560443878174,0.041948557,-0.36389986,-0.7455801,-65.96927,-2.503053,0.0,0.0,active
exp3_fixed_2,380,41556,agent_1,17.043106,20.489727,16.312336743449528,-0.07383903861045837,2.682908058166504,0.052423716,0.42436793,-0.6697656,-66.60302,-2.5390706,0.0,0.0,active
exp3_fixed_2,380,41557,agent_1,17.051338,20.493277,16.303372019051263,0.0033298730850219727,2.6750504970550537,0.008964539,-0.077167034,-0.93843824,-67.54027,-2.5402615,0.0,0.0,active
exp3_fixed_2,380,41558,agent_1,17.061213,20.496037,16.29321673611115,0.1380678117275238,2.6668171882629395,0.010252237,-0.13465136,-0.93234533,-68.46899,-2.5438876,0.0,0.0,active
exp3_fixed_2,380,41559,agent_1,17.074306,20.499023,16.2800191363286,0.18646849691867828,2.6564505100250244,0.01342988,-0.04824786,-0.9076178,-69.37614,-2.5443532,0.0,0.0,active
exp3_fixed_2,380,41560,agent_1,17.078503,20.501667,16.275116420467363,-0.1513223946094513,2.651796340942383,0.0049598217,0.33774492,-0.9883811,-70.341705,-2.5671675,0.0,0.0,active
exp3_fixed_2,380,41561,agent_1,17.086594,20.499613,16.268519393646947,0.659641683101654,2.64850115776062,0.008348465,-0.81064975,-1.0817485,-71.29202,-2.6985981,0.0,0.0,active
exp3_fixed_2,380,41562,agent_1,17.107685,20.497581,16.24999969197446,0.5077248811721802,2.637348175048828,0.021189213,0.15255003,-0.86967736,-72.15704,-2.7032526,0.0,0.0,active
exp3_fixed_2,380,41563,agent_1,17.214651,20.55454,16.12918126568077,-0.07820194959640503,2.5278279781341553,0.12118626,0.58534414,-0.22206092,-72.31058,-2.771778,0.0,0.0,active
exp3_fixed_2,380,41564,agent_1,17.270693,20.532928,16.086500677951157,0.781788170337677,2.5127968788146973,0.060064316,-0.85736644,-0.8134839,-72.97704,-2.9187934,0.0,0.0,active
exp3_fixed_2,380,41565,agent_1,17.322325,20.509237,16.04880528970885,0.8465453386306763,2.5030806064605713,0.05680704,-0.062112108,-0.6986806,-73.67495,-2.919565,0.0,0.0,active
exp3_fixed_2,380,41566,agent_1,17.32581,20.508015,16.046112951812333,0.7538694143295288,2.502150058746338,0.0036919117,0.09283346,-0.98087806,-74.654106,-2.9212885,0.0,0.0,active
exp3_fixed_2,380,41567,agent_1,17.333385,20.497553,16.04342234376333,1.3613466024398804,2.506633758544922,0.012916803,-0.6066898,-1.0343279,-75.61482,-2.994903,0.0,0.0,active
exp3_fixed_2,380,41568,agent_1,17.357344,20.493523,16.02315923510522,0.5848038196563721,2.4967896938323975,0.02429533,0.77737874,-0.97095734,-76.46491,-3.1157665,0.0,0.0,active
exp3_fixed_2,380,41569,agent_1,17.366894,20.494837,16.013898530720287,0.28165361285209656,2.490464687347412,0.009640455,0.3033174,-0.9528159,-77.39933,-3.1341667,0.0,0.0,active
exp3_fixed_2,380,41570,agent_1,17.40099,20.520515,15.97231438363762,-0.22779709100723267,2.450369119644165,0.04268408,0.5088488,-0.7584965,-78.10604,-3.1859522,0.0,0.0,active
exp3_fixed_2,380,41571,agent_1,17.414547,20.51562,15.961911963776036,0.7649446129798889,2.447169780731201,0.014413834,-0.9921168,-1.1160194,-79.0252,-3.3828113,0.0,0.0,active
exp3_fixed_2,380,41572,agent_1,17.428135,20.514149,15.95009463576331,0.5265182256698608,2.4411251544952393,0.013667107,0.23885676,-0.9249897,-79.93878,-3.3942218,0.0,0.0,active
exp3_fixed_2,380,41573,agent_1,17.4335,20.509815,15.946956209053715,1.09871244430542,2.4419281482696533,0.006896496,-0.5718092,-1.035908,-80.909294,-3.459615,0.0,0.0,active
exp3_fixed_2,380,41574,agent_1,17.438667,20.505514,15.94398810207172,1.113815426826477,2.4428250789642334,0.006722927,-0.014724645,-0.971757,-81.881004,-3.4596584,0.0,0.0,active
exp3_fixed_2,380,41575,agent_1,17.444891,20.492876,15.943458243599734,1.5335930585861206,2.4502601623535156,0.0140872,-0.41889468,-1.0042708,-82.85018,-3.494753,0.0,0.0,active
exp3_fixed_2,380,41576,agent_1,17.571321,20.449314,15.846079930104896,0.7579916715621948,2.423546075820923,0.13372397,0.7813675,-0.3677675,-83.09584,-3.61686,0.0,0.0,active
exp3_fixed_2,380,41577,agent_1,17.582312,20.452133,15.834907572720173,0.17512348294258118,2.415727376937866,0.011345863,0.58299303,-0.9894227,-84.01729,-3.6848361,0.0,0.0,active
exp3_fixed_2,380,41578,agent_1,17.586008,20.453602,15.830934660019519,0.048302650451660156,2.4126477241516113,0.0039772987,0.12683292,-0.9753982,-84.98947,-3.6880534,0.0,0.0,active
exp3_fixed_2,380,41579,agent_1,17.63105,20.493435,15.773462215621622,-0.29891905188560486,2.356027364730835,0.06012845,0.34610325,-0.6163384,-85.581856,-3.7120109,0.0,0.0,active
exp3_fixed_2,380,41580,agent_1,17.653284,20.500391,15.750338884048615,0.12216171622276306,2.339311361312866,0.02329731,-0.4209008,-0.8732202,-86.41965,-3.7474422,0.0,0.0,active
exp3_fixed_2,380,41581,agent_1,17.694101,20.484833,15.719610070549113,0.7915252447128296,2.3339788913726807,0.04368162,-0.66739047,-0.8480747,-87.17864,-3.8365242,0.0,0.0,active
exp3_fixed_2,380,41582,agent_1,17.733664,20.50385,15.675723527132535,-0.02081429958343506,2.2989940643310547,0.043896675,0.8122814,-0.82473415,-87.871414,-3.9684844,0.0,0.0,active
exp3_fixed_2,380,41583,agent_1,17.736662,20.502201,15.673678707992481,0.9304311275482178,2.2991111278533936,0.0034227371,-0.95107037,-1.1638374,-88.85435,-4.149391,0.0,0.0,active
exp3_fixed_2,380,41584,agent_1,17.755379,20.488739,15.662239780859002,1.0522469282150269,2.3027689456939697,0.023055315,-0.120538205,-0.8996006,-89.751045,-4.152297,0.0,0.0,active
exp3_fixed_2,380,41585,agent_1,17.765999,20.490128,15.652003966049737,0.2989230751991272,2.296823024749756,0.010710716,0.75352526,-1.0409596,-90.678444,-4.265857,0.0,0.0,active
exp3_fixed_2,380,41586,agent_1,17.776026,20.491344,15.642379610528264,0.3083346486091614,2.2913196086883545,0.010100603,-0.009215725,-0.93169403,-91.61012,-4.2658744,0.0,0.0,active
exp3_fixed_2,380,41587,agent_1,17.779385,20.492882,15.638685673013695,-1.4871358871459961e-05,2.288466215133667,0.0036942959,0.3083495,-0.9931576,-92.58427,-4.28489,0.0,0.0,active
exp3_fixed_2,380,41588,agent_1,17.780832,20.493082,15.637285940984281,0.2913675308227539,2.2876527309417725,0.0014617443,-0.29135552,-1.0070555,-93.57434,-4.301868,0.0,0.0,active
exp3_fixed_2,380,41589,agent_1,17.781427,20.493622,15.636520207314176,-0.3071887195110321,2.2869069576263428,0.0008029938,0.59854066,-1.0662155,-94.56891,-4.373518,0.0,0.0,active
exp3_fixed_2,380,41590,agent_1,17.797905,20.499254,15.61919328581997,0.09987878799438477,2.2746644020080566,0.01741314,-0.40695643,-0.9116618,-95.44745,-4.4066405,0.0,0.0,active
exp3_fixed_2,380,41591,agent_1,17.81285,20.514126,15.599415435624136,-0.3541088104248047,2.2547945976257324,0.021083355,0.45351952,-0.90008,-96.3064,-4.4477763,0.0,0.0,active
exp3_fixed_2,380,41592,agent_1,17.82086,20.512747,15.592705591329809,0.5995686650276184,2.252598762512207,0.008127451,-0.9533835,-1.1319839,-97.25659,-4.6295643,0.0,0.0,active
exp3_fixed_2,380,41593,agent_1,17.823559,20.51031,15.591265866385884,1.163753628730774,2.2536473274230957,0.003636837,-0.56397074,-1.0491403,-98.24212,-4.6931767,0.0,0.0,active
exp3_fixed_2,380,41594,agent_1,17.831202,20.498484,15.58924514430877,1.4272359609603882,2.2611000537872314,0.014080048,-0.26258856,-0.97552687,-99.20386,-4.7069674,0.0,0.0,active
exp3_fixed_2,380,41595,agent_1,18.103378,20.463484,15.357152688030592,0.5675545930862427,2.190324306488037,0.27441764,0.8691444,0.55821514,-98.49456,-4.85805,0.0,0.0,active
exp3_fixed_2,380,41596,agent_1,18.113266,20.467798,15.346368995799484,0.028182238340377808,2.1829729080200195,0.010788202,0.5393922,-0.9826939,-99.41907,-4.916239,0.0,0.0,active
exp3_fixed_2,380,41597,agent_1,18.120024,20.471943,15.338489847676987,-0.11047497391700745,2.1768321990966797,0.007927179,0.13860025,-0.9485919,-100.363815,-4.9200807,0.0,0.0,active
exp3_fixed_2,380,41598,agent_1,18.164165,20.487326,15.291999324795436,0.10460662841796875,2.1480467319488525,0.0467453,-0.21476334,-0.6832814,-101.03787,-4.9293056,0.0,0.0,active
exp3_fixed_2,380,41599,agent_1,18.181057,20.497826,15.272244691806605,-0.11632410436868668,2.1327826976776123,0.019889116,0.22077969,-0.87119734,-101.89932,-4.9390545,0.0,0.0,active
exp3_fixed_2,380,41600,agent_1,18.184198,20.498714,15.269023814832396,0.16397371888160706,2.1309621334075928,0.0032641888,-0.2802629,-0.9930767,-102.876686,-4.954764,0.0,0.0,active
exp3_fixed_2,380,41601,agent_1,18.197355,20.504883,15.254492741854977,0.0014412403106689453,2.121039628982544,0.01453042,0.1625338,-0.90356725,-103.77497,-4.9600472,0.0,0.0,active
exp3_fixed_2,380,41602,agent_1,18.206509,20.500027,15.248280455805874,0.928065836429596,2.1228792667388916,0.01036191,-0.92608076,-1.1197399,-104.72318,-5.1315722,0.0,0.0,active
exp3_fixed_2,380,41603,agent_1,18.231342,20.483496,15.232884249544593,1.0293704271316528,2.1312787532806396,0.029833555,-0.099628024,-0.865337,-105.58653,-5.1335573,0.0,0.0,active
exp3_fixed_2,380,41604,agent_1,18.284786,20.493422,15.180337676677532,0.259348064661026,2.1066198348999023,0.054358482,0.77093744,-0.74741906,-106.21508,-5.252426,0.0,0.0,active
exp3_fixed_2,380,41605,agent_1,18.289228,20.495367,15.175490324890685,0.030073104426264763,2.103532552719116,0.004849434,0.22928458,-0.97657865,-107.181145,-5.2629404,0.0,0.0,active
exp3_fixed_2,380,41606,agent_1,18.292643,20.496437,15.171947067577255,0.13916358351707458,2.1015729904174805,0.0035779476,-0.109057754,-0.9775065,-108.15627,-5.2653193,0.0,0.0,active
exp3_fixed_2,380,41607,agent_1,18.342894,20.536264,15.109481555041949,-0.22814524173736572,2.0498592853546143,0.06412053,0.366353,-0.58627427,-108.715706,-5.2921624,0.0,0.0,active
exp3_fixed_2,380,41608,agent_1,18.347084,20.535069,15.10620578464717,0.7200782299041748,2.049938440322876,0.004357338,-0.9480332,-1.1546599,-109.69061,-5.4719157,0.0,0.0,active
exp3_fixed_2,380,41609,agent_1,18.36451,20.52788,15.093539674614188,0.8344609141349792,2.0524942874908447,0.018850327,-0.11345813,-0.9015434,-110.589584,-5.47449,0.0,0.0,active
exp3_fixed_2,380,41610,agent_1,18.387207,20.502611,15.083905135759416,1.284278392791748,2.0714714527130127,0.03396511,-0.44765884,-0.9239768,-111.47348,-5.5145698,0.0,0.0,active
exp3_fixed_2,380,41611,agent_1,18.411808,20.485706,15.069007381981192,1.0491106510162354,2.0821778774261475,0.02984953,0.23688336,-0.8770349,-112.339294,-5.5257926,0.0,0.0,active
exp3_fixed_2,380,41612,agent_1,18.421282,20.488102,15.059429061308725,0.1995193362236023,2.0777018070220947,0.009772539,0.8497198,-1.0769681,-113.27186,-5.6701975,0.0,0.0,active
exp3_fixed_2,380,41613,agent_1,18.454958,20.49531,15.025949488190449,0.23687928915023804,2.063307285308838,0.034439087,-0.036823362,-0.7639952,-114.03558,-5.670469,0.0,0.0,active
exp3_fixed_2,380,41614,agent_1,18.475374,20.510244,15.001080980510109,-0.18414953351020813,2.0444283485412598,0.025295496,0.42072052,-0.8604676,-114.86065,-5.70587,0.0,0.0,active
exp3_fixed_2,380,41615,agent_1,18.526464,20.49465,14.961809381816094,0.7460720539093018,2.049708843231201,0.053417206,-0.92780465,-0.86897194,-115.55746,-5.8780346,0.0,0.0,active
exp3_fixed_2,380,41616,agent_1,18.551878,20.505703,14.934117980963949,0.0396425724029541,2.0342319011688232,0.027713537,0.7065029,-0.9059452,-116.36357,-5.977864,0.0,0.0,active
exp3_fixed_2,380,41617,agent_1,18.638767,20.46056,14.87571236422402,0.9343134164810181,2.0650041103363037,0.09791708,-0.8893981,-0.6703436,-116.87571,-6.13607,0.0,0.0,active
exp3_fixed_2,380,41618,agent_1,18.642633,20.46175,14.871716583236939,0.15639019012451172,2.063283681869507,0.0040450096,0.77796566,-1.0929772,-117.84764,-6.257116,0.0,0.0,active
exp3_fixed_2,380,41619,agent_1,18.652802,20.46327,14.861915895222323,0.3069535493850708,2.06037974357605,0.01028204,-0.15035444,-0.9349538,-118.778076,-6.261637,0.0,0.0,active
exp3_fixed_2,380,41620,agent_1,18.715971,20.484299,14.795938294330048,0.13465341925621033,2.031684160232544,0.06657815,0.17290159,-0.5429347,-119.31503,-6.2676163,0.0,0.0,active
exp3_fixed_2,380,41621,agent_1,18.768927,20.531996,14.727402399967291,-0.27851158380508423,1.9787981510162354,0.07126951,0.41184074,-0.8255406,-120.10396,-6.301539,-0.00269298255443573,0.0,active
exp3_fixed_2,380,41622,agent_1,18.805042,20.52315,14.698860571622495,0.696523129940033,1.984511375427246,0.03718376,-0.97341496,-1.0885568,-121.001045,-6.4910464,-0.004651784896850586,0.0,active
exp3_fixed_2,380,41623,agent_1,18.827705,20.510406,14.684146871385323,0.9699863791465759,1.9955482482910156,0.026000738,-0.2720041,-0.9486404,-121.93433,-6.5058436,-0.005210116505622864,0.0,active
exp3_fixed_2,380,41624,agent_1,18.845278,20.497585,14.674062610449447,1.0894155502319336,2.0071933269500732,0.021753788,-0.11811626,-0.9088614,-122.84041,-6.508634,-0.005210116505622864,0.0,active
exp3_fixed_2,380,41625,agent_1,18.865122,20.498034,14.656076975139595,0.43704694509506226,2.0055994987487793,0.0198493,0.65294117,-0.95563966,-123.710785,-6.5939007,-0.005210116505622864,0.0,active
exp3_fixed_2,380,41626,agent_1,18.912878,20.51272,14.606764244153428,0.16186097264289856,1.9888052940368652,0.049963236,0.27573532,-0.867378,-124.56155,-6.6091065,-0.0066212862730026245,0.0,active
exp3_fixed_2,380,41627,agent_1,18.95789,20.501684,14.571367581388902,0.7026995420455933,1.9986708164215088,0.046345234,-0.538788,-0.9301377,-125.43346,-6.6671653,-0.006787598133087158,0.0,active
exp3_fixed_2,380,41628,agent_1,19.002443,20.46954,14.545906375996795,1.0905851125717163,2.0304603576660156,0.05493903,-0.38454166,-0.79239035,-126.19627,-6.6967397,-0.006787598133087158,0.0,active
exp3_fixed_2,380,41629,agent_1,19.112274,20.480661,14.442827041623783,0.36740487813949585,2.019338607788086,0.11039281,0.72590625,-0.36920568,-126.46009,-6.802128,-0.006787598133087158,0.0,active
exp3_fixed_2,380,41630,agent_1,19.13518,20.486294,14.419846550717706,0.22756291925907135,2.0137062072753906,0.023588657,0.14021043,-0.84185207,-127.29801,-6.80606,-0.006787598133087158,0.0,active
exp3_fixed_2,380,41631,agent_1,19.210245,20.53476,14.33098614949965,-0.10527852177619934,1.965240478515625,0.089351654,0.33219033,-0.7589673,-128.03044,-6.82813,-0.011248484253883362,0.0,active
exp3_fixed_2,380,41632,agent_1,19.321533,20.52646,14.235527108848244,0.5465177297592163,1.9735393524169922,0.11159611,-0.6477491,-0.7686389,-128.71179,-6.9120455,-0.014622882008552551,0.0,active
exp3_fixed_2,380,41633,agent_1,19.32621,20.523125,14.232879755198601,1.0919864177703857,1.9768753051757812,0.005744934,-0.5451106,-1.0482334,-129.69766,-6.9714746,-0.017564386129379272,0.0,active
exp3_fixed_2,380,41634,agent_1,19.368496,20.483545,14.213341500224312,1.2286388874053955,2.0164546966552734,0.057919502,-0.13281892,-0.7899979,-130.48413,-6.975003,-0.017564386129379272,0.0,active
exp3_fixed_2,380,41635,agent_1,19.395433,20.484554,14.18894398152095,0.4396451711654663,2.0154457092285156,0.026957035,0.78980094,-0.94885546,-131.30823,-7.09976,-0.017564386129379272,0.0,active
exp3_fixed_2,380,41636,agent_1,19.535242,20.555775,14.032042967778144,0.0060045719146728516,1.9442253112792969,0.15690446,0.43370697,-0.57418513,-131.83752,-7.1373806,-0.024839088320732117,0.0,active
exp3_fixed_2,380,41637,agent_1,19.861298,20.428558,13.803330798762687,0.8681901693344116,2.071441650390625,0.34999394,-0.8431493,0.7013686,-130.99397,-7.2795606,-0.024839088320732117,0.0,active
exp3_fixed_2,380,41638,agent_1,20.149101,20.62404,13.457215879713575,-0.1030498743057251,1.8759593963623047,0.34791422,0.96864724,-0.16278891,-130.95203,-7.467216,-0.041915878653526306,0.0,active
exp3_fixed_2,380,41639,agent_1,20.28248,20.571354,13.365169652843637,0.8779909610748291,1.9286460876464844,0.1434083,-0.9728409,-0.81984144,-131.57317,-7.6565,-0.051336199045181274,0.0,active
exp3_fixed_2,380,41640,agent_1,20.421162,20.494366,13.281294185648417,1.0186891555786133,2.005634307861328,0.15861821,-0.1305934,-0.26679718,-131.83655,-7.6599107,-0.051336199045181274,0.0,active
exp3_fixed_2,380,41641,agent_1,20.468836,20.513615,13.230303925057768,0.1286536455154419,1.9863853454589844,0.051412582,0.8905322,-1.0065135,-132.68274,-7.81852,-0.053055569529533386,0.0,active
exp3_fixed_2,380,41642,agent_1,20.711191,20.35467,13.099527516118627,1.112512469291687,2.1453304290771484,0.2898271,-0.9642117,0.047595426,-132.4492,-8.004461,-0.053055569529533386,0.0,active
exp3_fixed_2,380,41643,agent_1,20.969223,20.454712,12.826489654465917,0.16565954685211182,2.0452880859375,0.276747,0.9503367,0.73805535,-131.53052,-8.185089,-0.053055569529533386,0.0,active
