experiment,episode,step,agent,pos_x,pos_y,distance_to_goal,heading_error,min_obstacle_distance,v,omega,reward,reward_progress,reward_rotation,reward_safety,reward_collision,state
exp3_fixed_2,460,34235,agent_1,13.765634,5.6914186,35.79467523920728,0.6214903593063354,4.6914186,0.015721083,-0.021135766,-1.9050922,-15.0663,-1.0599946,0.0,0.0,active
exp3_fixed_2,460,34236,agent_1,13.768042,5.690699,35.79243173891118,0.4675062298774719,4.690699,0.002513647,0.15401581,-2.007476,-17.050056,-1.0837154,0.0,0.0,active
exp3_fixed_2,460,34237,agent_1,13.784777,5.6838946,35.77715947265716,0.5636435747146606,4.6838946,0.018065453,-0.09586767,-1.8966984,-18.937565,-1.092906,0.0,0.0,active
exp3_fixed_2,460,34238,agent_1,13.813327,5.66827,35.75182193626256,0.6787755489349365,4.66827,0.03254628,-0.114560895,-1.821344,-20.745785,-1.1060302,0.0,0.0,active
exp3_fixed_2,460,34239,agent_1,13.814795,5.6675315,35.75050825736479,0.644338071346283,4.6675315,0.0016429424,0.034465123,-1.9913335,-22.735931,-1.107218,0.0,0.0,active
exp3_fixed_2,460,34240,agent_1,13.843138,5.6635227,35.72332442827426,0.31881529092788696,4.6635227,0.028625727,0.32577375,-1.912958,-24.54276,-1.2133466,0.0,0.0,active
exp3_fixed_2,460,34241,agent_1,13.851821,5.6599298,35.71541658129551,0.5708050727844238,4.6599298,0.00939703,-0.25184768,-2.005094,-26.484428,-1.2767738,0.0,0.0,active
exp3_fixed_2,460,34242,agent_1,13.854228,5.6584206,35.713315693859315,0.7385514378547668,4.6584206,0.0028409958,-0.16769268,-2.0119343,-28.468243,-1.3048947,0.0,0.0,active
exp3_fixed_2,460,34243,agent_1,13.87715,5.6474648,35.69270689603352,0.6247948408126831,4.6474648,0.025405407,0.11417264,-1.8591806,-30.314388,-1.3179301,0.0,0.0,active
exp3_fixed_2,460,34244,agent_1,13.884266,5.643468,35.6864159268531,0.6908552050590515,4.643468,0.008161545,-0.06591475,-1.9565668,-32.26661,-1.3222748,0.0,0.0,active
exp3_fixed_2,460,34245,agent_1,13.884938,5.643129,35.68581473000245,0.6461747288703918,4.643129,0.00075268745,0.044693228,-1.9974861,-34.262096,-1.3242723,0.0,0.0,active
exp3_fixed_2,460,34246,agent_1,13.8854,5.642965,35.685389754610895,0.5201857089996338,4.642965,0.00048971176,0.1259958,-2.0127707,-36.25899,-1.3401473,0.0,0.0,active
exp3_fixed_2,460,34247,agent_1,13.922618,5.621988,35.6525142661698,0.6931096911430359,4.621988,0.042722464,-0.17215902,-1.7798164,-38.00917,-1.369786,0.0,0.0,active
exp3_fixed_2,460,34248,agent_1,13.947099,5.6129727,35.63004356678547,0.5330825448036194,4.6129727,0.026088,0.16039899,-1.8611983,-39.844643,-1.3955139,0.0,0.0,active
exp3_fixed_2,460,34249,agent_1,13.947703,5.6126103,35.62951369721138,0.720270574092865,4.6126103,0.0007047653,-0.18717504,-2.0309756,-41.840584,-1.4305484,0.0,0.0,active
exp3_fixed_2,460,34250,agent_1,13.9549055,5.608862,35.6231005631615,0.6602859497070312,4.608862,0.008119106,0.060124483,-1.9553111,-43.79228,-1.4341633,0.0,0.0,active
exp3_fixed_2,460,34251,agent_1,13.981652,5.5985546,35.59864016388006,0.5486299395561218,4.5985546,0.028664112,0.11207566,-1.8329307,-45.612648,-1.4467243,0.0,0.0,active
exp3_fixed_2,460,34252,agent_1,14.004146,5.5937233,35.577383332987246,0.39264053106307983,4.5937233,0.023005962,0.15623668,-1.8721138,-47.46035,-1.4711342,0.0,0.0,active
exp3_fixed_2,460,34253,agent_1,14.006945,5.592184,35.57490727066386,0.6838101148605347,4.592184,0.0031943321,-0.29111284,-2.0659776,-49.44158,-1.5558809,0.0,0.0,active
exp3_fixed_2,460,34254,agent_1,14.007245,5.5920424,35.57463728611079,0.621579647064209,4.5920424,0.00033259392,0.06223591,-2.0018582,-51.439568,-1.5597543,0.0,0.0,active
exp3_fixed_2,460,34255,agent_1,14.017649,5.58613,35.56546961936797,0.6981043219566345,4.58613,0.0119662285,-0.07630857,-1.9360522,-53.369797,-1.5655773,0.0,0.0,active
exp3_fixed_2,460,34256,agent_1,14.045291,5.5747886,35.54032958341348,0.5711351633071899,4.5747886,0.029878378,0.12742336,-1.8307797,-55.18434,-1.5818139,0.0,0.0,active
exp3_fixed_2,460,34257,agent_1,14.058703,5.5665207,35.52863440288633,0.7344761490821838,4.5665207,0.015756369,-0.1630438,-1.9365947,-57.094353,-1.6083972,0.0,0.0,active
exp3_fixed_2,460,34258,agent_1,14.066719,5.561952,35.52157904923559,0.7002727389335632,4.561952,0.009226322,0.034370683,-1.947452,-59.040623,-1.6095786,0.0,0.0,active
exp3_fixed_2,460,34259,agent_1,14.067129,5.561788,35.52120549138291,0.563014805316925,4.561788,0.00044202805,0.13726458,-2.0160897,-61.037872,-1.6284201,0.0,0.0,active
exp3_fixed_2,460,34260,agent_1,14.071113,5.560075,35.51759858458201,0.5885039567947388,4.560075,0.0043365955,-0.025421258,-1.9739385,-63.011166,-1.6290663,0.0,0.0,active
exp3_fixed_2,460,34261,agent_1,14.082983,5.556423,35.50658751746069,0.4809257388114929,4.556423,0.012418985,0.10773996,-1.9317145,-64.931274,-1.6406742,0.0,0.0,active
exp3_fixed_2,460,34262,agent_1,14.089907,5.5544157,35.500143262669674,0.46474629640579224,4.5544157,0.0072090626,0.016270421,-1.9536253,-66.884636,-1.640939,0.0,0.0,active
exp3_fixed_2,460,34263,agent_1,14.110929,5.5404434,35.482012046424344,0.7696752548217773,4.5404434,0.025241613,-0.30443415,-1.9515408,-68.7435,-1.7336191,0.0,0.0,active
exp3_fixed_2,460,34264,agent_1,14.112599,5.539716,35.48050161554454,0.5938320159912109,4.539716,0.0018219948,0.17587194,-2.0197349,-70.7323,-1.7645501,0.0,0.0,active
exp3_fixed_2,460,34265,agent_1,14.113097,5.5394664,35.48005752892574,0.6471360921859741,4.5394664,0.0005569458,-0.05329458,-1.999506,-72.728966,-1.7673904,0.0,0.0,active
exp3_fixed_2,460,34266,agent_1,14.116181,5.538562,35.47718964773118,0.46849149465560913,4.538562,0.0032143593,0.17868547,-2.0111604,-74.7082,-1.7993189,0.0,0.0,active
exp3_fixed_2,460,34267,agent_1,14.130304,5.5314927,35.46459166860783,0.6475076079368591,4.5314927,0.015793085,-0.1787476,-1.9373746,-76.613625,-1.8312696,0.0,0.0,active
exp3_fixed_2,460,34268,agent_1,14.1359625,5.528912,35.45949930258808,0.6114284992218018,4.528912,0.0062191486,0.036179774,-1.9634088,-78.57572,-1.8325785,0.0,0.0,active
exp3_fixed_2,460,34269,agent_1,14.152103,5.521706,35.44494586772418,0.6036951541900635,4.521706,0.01767683,0.00801636,-1.8919435,-80.4676,-1.8326428,0.0,0.0,active
exp3_fixed_2,460,34270,agent_1,14.153439,5.5212016,35.44372542774055,0.545231819152832,4.5212016,0.0014271736,0.058484178,-1.9944638,-82.45864,-1.8360631,0.0,0.0,active
exp3_fixed_2,460,34271,agent_1,14.156103,5.519769,35.44136763904464,0.6771777868270874,4.519769,0.003025055,-0.13189246,-1.9995565,-84.4408,-1.8534588,0.0,0.0,active
exp3_fixed_2,460,34272,agent_1,14.1563,5.519665,35.44119358815894,0.6731456518173218,4.519665,0.00022268295,0.004036071,-1.9987007,-86.43949,-1.8534751,0.0,0.0,active
exp3_fixed_2,460,34273,agent_1,14.163587,5.517773,35.434375433210555,0.43792665004730225,4.517773,0.0075285435,0.2353091,-2.0062225,-88.39034,-1.9088454,0.0,0.0,active
exp3_fixed_2,460,34274,agent_1,14.165331,5.516811,35.43283665199954,0.6882817149162292,4.516811,0.0019917488,-0.25031942,-2.0509825,-90.37866,-1.9715053,0.0,0.0,active
exp3_fixed_2,460,34275,agent_1,14.198011,5.4998116,35.40382548858338,0.6642923951148987,4.4998116,0.03683734,0.024630317,-1.7818762,-92.159935,-1.9721119,0.0,0.0,active
exp3_fixed_2,460,34276,agent_1,14.199949,5.499265,35.402020905737416,0.45953288674354553,4.499265,0.0020136833,0.20478472,-2.0288866,-94.14688,-2.0140488,0.0,0.0,active
exp3_fixed_2,460,34277,agent_1,14.215009,5.494583,35.388078019503155,0.4863063097000122,4.494583,0.015770197,-0.026565215,-1.8994509,-96.04562,-2.0147545,0.0,0.0,active
exp3_fixed_2,460,34278,agent_1,14.362678,5.448402,35.25148992779557,0.4900376796722412,4.390012,0.15472198,-0.0016735974,-1.0076183,-97.05324,-2.0147574,0.0,0.0,active
exp3_fixed_2,460,34279,agent_1,14.4247675,5.4296536,35.19397894612706,0.48103955388069153,4.3372245,0.06485915,0.009849463,-1.5828238,-98.63596,-2.0148544,0.0,0.0,active
exp3_fixed_2,460,34280,agent_1,14.676774,5.3555098,34.960450396262345,0.4773605465888977,4.125433,0.2626872,0.007108252,-0.3070334,-98.94295,-2.014905,0.0,0.0,active
exp3_fixed_2,460,34281,agent_1,14.724325,5.3366566,34.91736000935685,0.5694819092750549,4.0878215,0.05115199,-0.09133243,-1.6905857,-100.62519,-2.0232465,0.0,0.0,active
exp3_fixed_2,460,34282,agent_1,15.012145,5.2190614,34.65768909287091,0.5847995281219482,3.8674626,0.31091666,-0.010402085,-0.079920255,-100.705,-2.0233548,0.0,0.0,active
exp3_fixed_2,460,34283,agent_1,15.040923,5.2082186,34.631592478095314,0.5577208995819092,3.8456612,0.030753374,0.02754824,-1.8087691,-102.513016,-2.0241137,0.0,0.0,active
exp3_fixed_2,460,34284,agent_1,15.257055,5.124319,34.43633700560004,0.5712961554527283,3.686623,0.23184514,-0.009955355,-0.5601315,-103.07305,-2.0242128,0.0,0.0,active
exp3_fixed_2,460,34285,agent_1,15.290528,5.108072,34.40678939867723,0.6535648107528687,3.664081,0.037207365,-0.08161171,-1.7845078,-104.8509,-2.0308733,0.0,0.0,active
exp3_fixed_2,460,34286,agent_1,15.3325,5.090617,34.36917363541903,0.5965175032615662,3.6347666,0.045457125,0.057789467,-1.7243465,-106.57191,-2.0342128,0.0,0.0,active
exp3_fixed_2,460,34287,agent_1,15.372478,5.0682254,34.33452732606553,0.7138627767562866,3.6098266,0.04582143,-0.11647235,-1.7486913,-108.30703,-2.0477786,0.0,0.0,active
exp3_fixed_2,460,34288,agent_1,15.444597,5.0404596,34.26952372329393,0.5720106363296509,3.5596414,0.07727957,0.1430705,-1.540892,-109.82745,-2.0682478,0.0,0.0,active
exp3_fixed_2,460,34289,agent_1,15.542975,4.992057,34.18309173560791,0.6637089252471924,3.4978564,0.109641075,-0.08972728,-1.356609,-111.17601,-2.0762987,0.0,0.0,active
exp3_fixed_2,460,34290,agent_1,15.561454,4.980333,34.16741280163718,0.7722959518432617,3.4878132,0.021883965,-0.10814036,-1.8895317,-113.05385,-2.0879931,0.0,0.0,active
exp3_fixed_2,460,34291,agent_1,15.582371,4.9637446,34.15035627395689,0.8780088424682617,3.4782567,0.026696682,-0.10511158,-1.8723724,-114.91517,-2.0990417,0.0,0.0,active
exp3_fixed_2,460,34292,agent_1,15.584912,4.961582,34.148314912250314,0.9126386046409607,3.4771812,0.003336668,-0.03455252,-1.9843137,-116.898285,-2.1002355,0.0,0.0,active
exp3_fixed_2,460,34293,agent_1,15.588356,4.959421,34.14539067001861,0.7681640386581421,3.4753335,0.004065275,0.14455731,-1.998145,-118.875534,-2.1211324,0.0,0.0,active
exp3_fixed_2,460,34294,agent_1,15.595009,4.954596,34.13987625413331,0.8353734612464905,3.472108,0.00821805,-0.06703096,-1.960485,-120.83153,-2.1256256,0.0,0.0,active
exp3_fixed_2,460,34295,agent_1,15.600085,4.9500217,34.135853558301406,0.941489577293396,3.4701173,0.0068330765,-0.10595429,-1.9774467,-122.797745,-2.136852,0.0,0.0,active
exp3_fixed_2,460,34296,agent_1,15.628117,4.9276724,34.11305349904765,0.8819351196289062,3.4577947,0.035850048,0.06036519,-1.8179436,-124.612045,-2.140496,0.0,0.0,active
exp3_fixed_2,460,34297,agent_1,15.65243,4.9070315,34.09355737526943,0.913459062576294,3.4480052,0.031893015,-0.030783873,-1.8396809,-126.450775,-2.1414437,0.0,0.0,active
exp3_fixed_2,480,35792,agent_1,8.468123,20.931314,49.043953327303505,-0.36347347497940063,7.4681234,3.9696164,0.5081068,24.326788,24.58496,-0.25817254,0.0,0.0,active
exp3_fixed_2,480,35793,agent_1,11.038519,21.663748,46.39618342588067,-0.14059607684612274,7.5728407,2.6727123,-0.23051423,16.531137,41.169235,-0.31130934,0.0,0.0,active
exp3_fixed_2,480,35794,agent_1,13.863487,23.104902,43.413370228418124,-0.35873767733573914,4.6365128,3.1713362,0.1941409,19.219048,60.425972,-0.34900004,0.0,0.0,active
exp3_fixed_2,480,35795,agent_1,13.970609,23.067722,43.31115188710778,0.448201984167099,4.5293913,0.11339021,-0.80580777,-1.911454,59.163845,-0.9983262,0.0,0.0,active
exp3_fixed_2,480,35796,agent_1,13.970885,23.067606,43.31089037075289,0.5150739550590515,4.5291147,0.0003004074,-0.0668686,-2.002563,57.165752,-1.0027976,0.0,0.0,active
exp3_fixed_2,480,35797,agent_1,13.980159,23.067865,43.30164764026612,0.08614182472229004,4.519841,0.009277582,0.42895055,-2.1192298,55.230522,-1.1867962,0.0,0.0,active
exp3_fixed_2,480,35798,agent_1,13.986362,23.066427,43.29564822156535,0.34201371669769287,4.5136375,0.006367922,-0.2558226,-2.0227122,53.273254,-1.2522414,0.0,0.0,active
exp3_fixed_2,480,35799,agent_1,13.9908905,23.066069,43.29119053923654,0.19335642457008362,4.5091095,0.004542589,0.14867747,-1.9907314,51.304626,-1.2743464,0.0,0.0,active
exp3_fixed_2,480,35800,agent_1,14.004438,23.063875,43.277981068132384,0.27486956119537354,4.4955616,0.013724089,-0.08142711,-1.9131349,49.39812,-1.2809768,0.0,0.0,active
exp3_fixed_2,480,35801,agent_1,14.017818,23.062687,43.26482394700928,0.202916219830513,4.4821815,0.01343298,0.072015904,-1.9125347,47.490772,-1.2861631,0.0,0.0,active
exp3_fixed_2,480,35802,agent_1,14.031675,23.061983,43.251137962087675,0.16523000597953796,4.4683247,0.013874769,0.037738953,-1.9052447,45.586952,-1.2875873,0.0,0.0,active
exp3_fixed_2,480,35803,agent_1,14.083094,23.05256,43.20113431166989,0.2960093021392822,4.4169064,0.052274227,-0.13042673,-1.6624445,43.94152,-1.3045985,0.0,0.0,active
exp3_fixed_2,480,35804,agent_1,14.086147,23.052528,43.19810445214049,0.1251901239156723,4.4138527,0.0030536652,0.17082801,-2.0079255,41.962776,-1.3337806,0.0,0.0,active
exp3_fixed_2,480,35805,agent_1,14.101153,23.04724,43.183803449686536,0.45381608605384827,4.3988466,0.015911102,-0.32846448,-2.0045617,40.066105,-1.4416696,0.0,0.0,active
exp3_fixed_2,480,35806,agent_1,14.103493,23.047012,43.181505557917205,0.21151848137378693,4.3965073,0.0023503304,0.24230906,-2.0425236,38.082294,-1.5003833,0.0,0.0,active
exp3_fixed_2,480,35807,agent_1,14.126032,23.042542,43.159628560399725,0.31090664863586426,4.373968,0.022978067,-0.09922541,-1.8545046,36.237637,-1.510229,0.0,0.0,active
exp3_fixed_2,480,35808,agent_1,14.141655,23.042072,43.14416282622949,0.1452329158782959,4.358345,0.015629768,0.16572614,-1.9188769,34.346226,-1.5376941,0.0,0.0,active
exp3_fixed_2,480,35809,agent_1,14.1551075,23.038967,43.13115649510451,0.34206438064575195,4.3448925,0.013806343,-0.19672412,-1.946056,32.43887,-1.5763944,0.0,0.0,active
exp3_fixed_2,480,35810,agent_1,14.161954,23.03827,43.12443560898167,0.21669232845306396,4.338046,0.0068821907,0.12540637,-1.968358,30.486238,-1.5921212,0.0,0.0,active
exp3_fixed_2,480,35811,agent_1,14.165111,23.0378,43.121354123072756,0.26350975036621094,4.3348894,0.0031912327,-0.04679814,-1.9804002,28.508028,-1.5943114,0.0,0.0,active
exp3_fixed_2,480,35812,agent_1,14.170566,23.036673,43.11606509804649,0.3190610706806183,4.3294344,0.005569935,-0.05551079,-1.9654964,26.545612,-1.5973928,0.0,0.0,active
exp3_fixed_2,480,35813,agent_1,14.17451,23.036142,43.112207973312,0.24892675876617432,4.32549,0.0039794445,0.07015706,-1.9776775,24.572857,-1.6023148,0.0,0.0,active
exp3_fixed_2,480,35814,agent_1,14.183598,23.034813,43.103333979742686,0.260763555765152,4.3164024,0.0091843605,-0.0117818825,-1.9374001,22.635595,-1.6024536,0.0,0.0,active
exp3_fixed_2,480,35815,agent_1,14.194242,23.034233,43.09282770600849,0.1698712408542633,4.3057585,0.0106601715,0.09093412,-1.9344174,20.709448,-1.6107227,0.0,0.0,active
exp3_fixed_2,480,35816,agent_1,14.201238,23.0335,43.08596258447735,0.21993790566921234,4.2987623,0.0070340633,-0.050031066,-1.9541094,18.757841,-1.6132258,0.0,0.0,active
exp3_fixed_2,480,35817,agent_1,14.220179,23.02978,43.06757726103874,0.30966654419898987,4.2798214,0.019302607,-0.089592144,-1.8774949,16.888372,-1.6212525,0.0,0.0,active
exp3_fixed_2,480,35818,agent_1,14.22322,23.02959,43.06457810889764,0.177575021982193,4.27678,0.003046751,0.13210405,-1.9963622,14.909462,-1.6387041,0.0,0.0,active
exp3_fixed_2,480,35819,agent_1,14.23826,23.026869,43.04995259624874,0.2948603928089142,4.2617397,0.015284777,-0.11718227,-1.9100347,13.013159,-1.6524358,0.0,0.0,active
exp3_fixed_2,480,35820,agent_1,14.239887,23.026512,43.048377726593415,0.33129623532295227,4.260113,0.0016651154,-0.036423225,-1.9901221,11.0243635,-1.6537625,0.0,0.0,active
exp3_fixed_2,480,35821,agent_1,14.244758,23.026724,43.04351546702335,0.07236066460609436,4.2552423,0.0048754215,0.25894377,-2.0329897,9.058426,-1.7208143,0.0,0.0,active
exp3_fixed_2,480,35822,agent_1,14.255091,23.027864,43.03311982388891,0.005838304758071899,4.2449093,0.010396004,0.06652377,-1.9316552,7.131196,-1.7252398,0.0,0.0,active
exp3_fixed_2,480,35823,agent_1,14.2827015,23.018425,43.00678645745781,0.44554105401039124,4.2172985,0.029179811,-0.43941057,-2.003055,5.3212223,-1.9183214,0.0,0.0,active
exp3_fixed_2,480,35824,agent_1,14.290073,23.018566,42.99944783376872,0.0970434918999672,4.2099266,0.0073730946,0.34851417,-2.0700228,3.3726616,-2.0397835,0.0,0.0,active
exp3_fixed_2,480,35825,agent_1,14.298348,23.017248,42.99138126461285,0.27403292059898376,4.2016516,0.008379221,-0.17693672,-1.9742154,1.4297528,-2.07109,0.0,0.0,active
exp3_fixed_2,480,35826,agent_1,14.315805,23.01259,42.97458225605553,0.377028226852417,4.1841946,0.018067837,-0.102840535,-1.8904454,-0.4501164,-2.0816662,0.0,0.0,active
exp3_fixed_2,480,35827,agent_1,14.325915,23.012741,42.96452319419996,0.10142028331756592,4.1740847,0.0101110935,0.2756318,-2.0054553,-2.3795989,-2.157639,0.0,0.0,active
exp3_fixed_2,480,35828,agent_1,14.342751,23.010885,42.948017379150244,0.22627055644989014,4.1572495,0.016937494,-0.124761865,-1.8991615,-4.263195,-2.1732047,0.0,0.0,active
exp3_fixed_2,480,35829,agent_1,14.363636,23.005087,42.9279476634106,0.3874606192111969,4.136364,0.021675348,-0.16099936,-1.8822215,-6.119496,-2.1991255,0.0,0.0,active
exp3_fixed_2,480,35830,agent_1,14.367138,23.004892,42.924492198724614,0.17187410593032837,4.132862,0.0035073757,0.2156005,-2.0221915,-8.095203,-2.245609,0.0,0.0,active
exp3_fixed_2,480,35831,agent_1,14.375411,23.004873,42.91627751265489,0.11906294524669647,4.124589,0.008272886,0.052834023,-1.9451722,-10.037584,-2.2484004,0.0,0.0,active
exp3_fixed_2,480,35832,agent_1,14.388457,23.002653,42.90357848991366,0.2853016257286072,4.1115427,0.0132339,-0.16615188,-1.9376435,-11.947621,-2.276007,0.0,0.0,active
exp3_fixed_2,480,35833,agent_1,14.393816,23.001719,42.89836515851016,0.2892932891845703,4.106184,0.00543952,-0.003955471,-1.9630699,-13.910676,-2.2760227,0.0,0.0,active
exp3_fixed_2,480,35834,agent_1,14.3949995,23.001282,42.89724060492221,0.4705582857131958,4.1050005,0.0012619495,-0.18125165,-2.0247054,-15.90253,-2.3088748,0.0,0.0,active
exp3_fixed_2,480,35835,agent_1,14.403055,23.000925,42.88928137976265,0.16110050678253174,4.096945,0.008063316,0.3094879,-2.03986,-17.846607,-2.4046576,0.0,0.0,active
exp3_fixed_2,480,35836,agent_1,14.406611,23.001238,42.885712908196474,0.029148437082767487,4.0933886,0.0035698414,0.13195449,-1.9924299,-19.821625,-2.4220695,0.0,0.0,active
exp3_fixed_2,480,35837,agent_1,14.430782,22.995556,42.8623699183918,0.3478781580924988,4.0692196,0.024829388,-0.31853235,-1.9350891,-21.65525,-2.5235324,0.0,0.0,active
exp3_fixed_2,480,35838,agent_1,14.433371,22.99536,42.85982228891779,0.19278092682361603,4.066632,0.0025959015,0.15510885,-2.0061288,-23.637321,-2.5475912,0.0,0.0,active
exp3_fixed_2,480,35839,agent_1,14.453176,22.993475,42.84037306326459,0.2119775414466858,4.046829,0.0198946,-0.019098954,-1.8633294,-25.500286,-2.547956,0.0,0.0,active
exp3_fixed_2,480,35840,agent_1,14.465358,22.992916,42.82833965792194,0.1630779355764389,4.034648,0.0121946335,0.048945803,-1.9178394,-27.41573,-2.5503516,0.0,0.0,active
exp3_fixed_2,480,35841,agent_1,14.47061,22.991396,42.82330156352204,0.3989611268043518,4.0293984,0.0054676533,-0.23583362,-2.0194917,-29.379604,-2.6059692,0.0,0.0,active
exp3_fixed_2,480,35842,agent_1,14.479977,22.991648,42.81396942467618,0.09036780148744583,4.020031,0.009370804,0.3086131,-2.0298398,-31.314201,-2.7012112,0.0,0.0,active
exp3_fixed_2,480,35843,agent_1,14.497808,22.987013,42.796802754893015,0.37173789739608765,4.00221,0.018424511,-0.2812138,-1.9563988,-33.19152,-2.7802925,0.0,0.0,active
exp3_fixed_2,480,35844,agent_1,14.508282,22.986141,42.786503753457524,0.200417622923851,3.9917397,0.010509253,0.17136918,-1.956854,-35.119007,-2.80966,0.0,0.0,active
exp3_fixed_2,480,35845,agent_1,14.513104,22.985878,42.78174510178129,0.1718171387910843,3.986918,0.004829645,0.028619798,-1.9673666,-37.085556,-2.8104792,0.0,0.0,active
exp3_fixed_2,480,35846,agent_1,14.517755,22.985111,42.77721691952554,0.2808130383491516,3.9822702,0.00471282,-0.1089654,-1.9798069,-39.05349,-2.8223526,0.0,0.0,active
exp3_fixed_2,480,35847,agent_1,14.523198,22.98483,42.77184376239069,0.16910582780838013,3.9768276,0.0054507256,0.11172867,-1.974716,-41.015724,-2.834836,0.0,0.0,active
exp3_fixed_2,480,35848,agent_1,14.526046,22.984913,42.76900611827717,0.08841255307197571,3.9739795,0.0028488636,0.08069918,-1.9866265,-42.99584,-2.8413484,0.0,0.0,active
exp3_fixed_2,480,35849,agent_1,14.528174,22.98474,42.76691255657562,0.1988423466682434,3.9718518,0.0021357536,-0.11041992,-1.9974533,-44.9811,-2.853541,0.0,0.0,active
exp3_fixed_2,480,35850,agent_1,14.532911,22.984182,42.762273667540235,0.23450526595115662,3.9671168,0.0047693253,-0.035636988,-1.9685369,-46.948364,-2.854811,0.0,0.0,active
exp3_fixed_2,480,35851,agent_1,14.534268,22.984116,42.760933787712446,0.16701389849185944,3.9657598,0.0013582706,0.06749662,-1.9951398,-48.93895,-2.8593667,0.0,0.0,active
exp3_fixed_2,480,35852,agent_1,14.535611,22.983938,42.75962109266488,0.24931764602661133,3.9644175,0.0013546944,-0.08229593,-1.9974998,-50.929676,-2.8661392,0.0,0.0,active
exp3_fixed_2,480,35853,agent_1,14.538676,22.983435,42.75663622445361,0.2802591919898987,3.9613547,0.0031063557,-0.03092144,-1.9798192,-52.90854,-2.8670952,0.0,0.0,active
exp3_fixed_2,480,35854,agent_1,14.552965,22.985165,42.74224303914601,-0.00285127735696733,3.9470596,0.014393568,0.2831095,-1.9793979,-54.807785,-2.9472463,0.0,0.0,active
exp3_fixed_2,480,35855,agent_1,14.5591755,22.984047,42.736206782017604,0.29560551047325134,3.940853,0.006309986,-0.29841375,-2.0462494,-56.764984,-3.036297,0.0,0.0,active
exp3_fixed_2,480,35856,agent_1,14.561109,22.984015,42.73429085178308,0.13427963852882385,3.93892,0.0019335747,0.16133192,-2.012581,-58.751537,-3.062325,0.0,0.0,active
exp3_fixed_2,480,35857,agent_1,14.562584,22.983835,42.732846761716054,0.2382645606994629,3.9374456,0.0014863014,-0.10397669,-2.000618,-60.741344,-3.073136,0.0,0.0,active
exp3_fixed_2,480,35858,agent_1,14.568766,22.983698,42.726723910659004,0.13999734818935394,3.9312644,0.0061831474,0.09828738,-1.9666798,-62.698364,-3.0827966,0.0,0.0,active
exp3_fixed_2,480,35859,agent_1,14.58052,22.983875,42.715030354673985,0.10264764726161957,3.91951,0.011755466,0.03737789,-1.9194185,-64.61639,-3.0841937,0.0,0.0,active
exp3_fixed_2,480,35860,agent_1,14.581781,22.98376,42.71379081333637,0.20790499448776245,3.9182487,0.0012664795,-0.10525123,-2.0023472,-66.60766,-3.0952716,0.0,0.0,active
exp3_fixed_2,480,35861,agent_1,14.584813,22.983723,42.710784543483285,0.1303323209285736,3.915217,0.0030322075,0.077581905,-1.9849232,-68.58656,-3.1012905,0.0,0.0,active
exp3_fixed_2,480,35862,agent_1,14.587659,22.98338,42.70799880236754,0.23755097389221191,3.9123726,0.0028662682,-0.107202835,-1.9918313,-70.5669,-3.112783,0.0,0.0,active
exp3_fixed_2,480,35863,agent_1,14.593658,22.982174,42.70218240862554,0.3161312937736511,3.9063778,0.0061192513,-0.078535825,-1.9648474,-72.52558,-3.1189508,0.0,0.0,active
exp3_fixed_2,480,35864,agent_1,14.599914,22.982582,42.695922632418366,0.05260826647281647,3.9001207,0.0062685013,0.2635308,-2.0256126,-74.48174,-3.1883993,0.0,0.0,active
exp3_fixed_2,480,35865,agent_1,14.610211,22.981945,42.68577111284186,0.1795564740896225,3.8898258,0.010317326,-0.12690507,-1.9447126,-76.41035,-3.2045043,0.0,0.0,active
exp3_fixed_2,480,35866,agent_1,14.611984,22.981716,42.68403743453486,0.24604082107543945,3.888054,0.0017871857,-0.06647411,-1.992176,-78.3981,-3.208923,0.0,0.0,active
exp3_fixed_2,480,35867,agent_1,14.612972,22.981728,42.68305493461916,0.10535680502653122,3.887066,0.0009884834,0.14068647,-2.0129032,-80.39121,-3.228716,0.0,0.0,active
exp3_fixed_2,480,35868,agent_1,14.615232,22.981955,42.68078371659503,0.01740855723619461,3.8848047,0.0022718906,0.0879492,-1.9918351,-82.37531,-3.236451,0.0,0.0,active
exp3_fixed_2,480,35869,agent_1,14.644397,22.976105,42.652510448831215,0.31604820489883423,3.8556685,0.029745102,-0.29842308,-1.8881998,-84.17445,-3.3255072,0.0,0.0,active
exp3_fixed_2,480,35870,agent_1,14.650019,22.97588,42.64695419235713,0.15818104147911072,3.850048,0.0056262016,0.15788795,-1.9858949,-86.13542,-3.3504357,0.0,0.0,active
exp3_fixed_2,480,35871,agent_1,14.655478,22.976547,42.64145472843156,-0.0037087497767060995,3.844586,0.0054996014,0.16188933,-1.9877117,-88.096924,-3.376644,0.0,0.0,active
exp3_fixed_2,480,35872,agent_1,14.661297,22.975235,42.63583056941039,0.3399339020252228,3.8387737,0.0059657097,-0.343596,-2.078006,-90.05687,-3.494702,0.0,0.0,active
exp3_fixed_2,480,35873,agent_1,14.662081,22.97529,42.63504559342638,0.04653877764940262,3.8379893,0.00078582764,0.293396,-2.0805848,-92.05138,-3.5807834,0.0,0.0,active
exp3_fixed_2,480,35874,agent_1,14.674103,22.975243,42.62311300207338,0.12211686372756958,3.8259678,0.012022018,-0.075543724,-1.9219999,-93.96767,-3.5864902,0.0,0.0,active
