experiment,episode,step,agent,pos_x,pos_y,distance_to_goal,heading_error,min_obstacle_distance,v,omega,reward,reward_progress,reward_rotation,reward_safety,reward_collision,state
exp3_fixed_2,1320,50687,agent_1,22.284332,19.854877,31.70412187504247,-0.041000548750162125,2.354877471923828,2.1927674,-0.47553807,14.295528,92.6293,-0.24457422,0.0,0.0,active
exp3_fixed_2,1320,50688,agent_1,25.096724,20.83661,29.269071160649677,-0.6425449252128601,2.512723445892334,2.9788165,0.54521245,17.073435,109.76219,-0.30402553,0.0,0.0,active
exp3_fixed_2,1320,50689,agent_1,29.31249,20.548227,25.182738099734447,-0.2780301868915558,6.271906852722168,4.2256193,-0.40414962,27.850237,137.6451,-0.33669293,0.0,0.0,active
exp3_fixed_2,1320,50690,agent_1,33.340668,20.367582,21.36599586763327,-0.3575878441333771,6.6607489585876465,4.0322266,0.023484237,26.148054,163.79326,-0.33680323,0.0,0.0,active
exp3_fixed_2,1320,50691,agent_1,36.512943,19.93789,18.29844591871104,-0.3140741288661957,4.059688091278076,3.2012439,-0.08981785,20.738625,184.5335,-0.33841667,0.0,0.0,active
exp3_fixed_2,1320,50692,agent_1,37.981163,19.091076,16.608697163373456,0.08204051852226257,2.4065961837768555,1.694922,-0.3885239,10.808397,195.37209,-0.36860684,0.0,0.0,active
exp3_fixed_2,1320,50693,agent_1,38.95427,19.361542,15.857958403847027,-0.753848671913147,2.0827178955078125,1.0099922,0.79425496,4.64751,200.14577,-0.49477503,0.0,0.0,active
exp3_fixed_2,1320,50694,agent_1,40.542778,20.391241,15.019830436312311,-1.1679117679595947,2.1087589263916016,1.8930514,0.30402374,6.9582567,207.12251,-0.51326114,0.0,0.0,active
exp3_fixed_2,1320,50695,agent_1,42.205605,19.969109,13.417364295785863,-0.3873354494571686,2.4691085815429688,1.7155727,-0.8237333,10.307769,217.566,-0.64896846,0.0,0.0,active
exp3_fixed_2,1320,50696,agent_1,43.928364,20.501558,12.432661699641654,-1.0527241230010986,1.9984416961669922,1.803165,0.54836667,3.5305014,221.15703,-0.70910966,-0.00039002299308776855,0.0,active
exp3_fixed_2,1320,50697,agent_1,46.80627,18.460562,8.949924136204674,-0.18961095809936523,2.663604736328125,3.5281754,-0.9166252,23.301998,244.62708,-0.87715,-0.00039002299308776855,0.0,active
exp3_fixed_2,1320,50698,agent_1,50.928978,17.664047,6.030801224937241,-1.0294030904769897,6.4607253074646,4.1989446,0.42601982,21.957205,266.62057,-0.9134486,-0.00039002299308776855,0.0,active
exp3_fixed_2,1320,50699,agent_1,52.9941,15.636381,3.63638593780977,-0.7929269671440125,8.494098663330078,2.8941593,-0.585396,16.691858,283.38098,-0.9819863,-0.00039002299308776855,0.0,active
exp3_fixed_2,1320,50700,agent_1,52.9177,15.0415535,3.042666705986812,0.15478992462158203,8.417701721191406,0.59971344,-0.9222883,2.9979,286.549,-1.1521094,-0.00039002299308776855,0.0,active
exp3_fixed_2,1320,50701,agent_1,52.723072,14.525224,2.5403629632419245,0.46970605850219727,8.235982894897461,0.5517945,-0.23273931,2.6042743,289.16412,-1.1629429,-0.00039002299308776855,0.0,active
exp3_fixed_2,1320,50702,agent_1,52.773552,13.814557,1.8286323041308505,0.053240418434143066,8.353275299072266,0.7124568,0.43139082,3.9463475,293.1477,-1.2001625,-0.00039002299308776855,0.0,active
exp3_fixed_2,1320,50703,agent_1,52.832638,12.630327,0.6521675556350628,0.20967555046081543,8.644989967346191,1.1857028,-0.021060178,7.2536407,300.40143,-1.2002512,-0.00039002299308776855,0.0,active
exp3_fixed_2,1320,50704,agent_1,52.843044,11.377125,0.6423461912947908,2.8864428997039795,8.656972885131836,1.2532452,-0.041549657,1.5552521,301.95703,-1.2005965,-0.00039002299308776855,0.0,active
exp3_fixed_2,1320,50705,agent_1,52.5628,11.19997,0.9116963629285959,-2.634650945663452,8.340895652770996,0.33154273,-1.0153797,-1.8898647,300.27338,-1.4067956,-0.00039002299308776855,0.0,active
exp3_fixed_2,1320,50706,agent_1,52.5474,11.208023,0.9121803126494787,-1.6081093549728394,8.327991485595703,0.017377138,-1.0455911,-1.1863176,299.30573,-1.6254478,-0.00039002299308776855,0.0,active
exp3_fixed_2,1320,50707,agent_1,52.53843,11.396993,0.7593848639853519,-0.7007554173469543,8.36850357055664,0.18918252,-1.0414842,-0.0745956,299.44806,-1.8423856,-0.00039002299308776855,0.0,active
exp3_fixed_2,1320,50708,agent_1,53.212757,12.698458,0.7301429803790714,-2.9592268466949463,8.995893478393555,1.4657863,-0.5254868,2.0225549,301.52585,-1.8976129,-0.00039002299308776855,0.0,active
exp3_fixed_2,1320,50709,agent_1,54.13714,12.7842,1.3813228650439415,-2.630354166030884,8.862861633300781,0.92834926,-1.0002589,-2.5993044,299.12665,-2.0977166,-0.00039002299308776855,0.0,active
exp3_fixed_2,1320,50710,agent_1,54.369892,12.482966,1.4525360536685337,-1.8896992206573486,8.630107879638672,0.38067913,-1.0054326,-0.7968867,298.53195,-2.2998955,-0.00039002299308776855,0.0,active
exp3_fixed_2,1320,50711,agent_1,54.33499,12.393988,1.3919153917993852,-0.9100115895271301,8.665008544921875,0.095579386,-1.0316619,-0.71860313,298.0262,-2.5127606,-0.00039002299308776855,0.0,active
exp3_fixed_2,1320,50712,agent_1,54.32646,12.392476,1.38330703765939,0.11229198426008224,8.673538208007812,0.00866437,-1.0216064,-1.1483655,297.08658,-2.7214966,-0.00039002299308776855,0.0,active
exp3_fixed_2,1320,50713,agent_1,53.651207,12.159123,0.6703661544831637,-0.09307415038347244,9.348793029785156,0.7144377,0.15734635,3.9886284,301.08017,-2.726448,-0.00039002299308776855,0.0,active
exp3_fixed_2,1320,50714,agent_1,53.06686,12.132202,0.14814754219498594,1.056527853012085,9.0095853805542,0.584965,-0.28669193,402.7646,703.8612,-2.7428865,-0.00039002299308776855,0.0,terminated
exp3_fixed_2,1340,51630,agent_1,20.154686,19.293163,38.053603683082876,-0.09658974409103394,1.7931632995605469,2.267662,-0.31698447,5.7119136,5.7930093,-0.02009583,-0.06099995970726013,0.0,active
exp3_fixed_2,1340,51631,agent_1,21.535767,20.186516,37.1733535069295,-1.0246772766113281,2.3134841918945312,1.6448277,0.89114225,6.5320797,12.483915,-0.17892273,-0.06099995970726013,0.0,active
exp3_fixed_2,1340,51632,agent_1,24.769497,19.1181,33.80000355637384,-0.14461670815944672,2.2599751949310303,3.4056602,-0.89326406,22.518486,35.161987,-0.33850688,-0.06099995970726013,0.0,active
exp3_fixed_2,1340,51633,agent_1,28.926239,20.122923,30.65598888839994,-0.7909923195838928,6.087706565856934,4.2764673,0.5562897,23.211117,58.434998,-0.40039852,-0.06099995970726013,0.0,active
exp3_fixed_2,1340,51634,agent_1,32.89505,19.387257,26.933185454096837,-0.4248221218585968,6.995285511016846,4.036419,-0.42046502,25.651497,84.12186,-0.43575668,-0.06099995970726013,0.0,active
exp3_fixed_2,1340,51635,agent_1,35.68751,18.092644,23.90763103576849,-0.1962788701057434,3.9487557411193848,3.0779643,-0.25083235,20.271118,104.405556,-0.44834006,-0.06099995970726013,0.0,active
exp3_fixed_2,1340,51636,agent_1,37.47099,18.369736,22.666175753052485,-0.8408137559890747,2.3761210441589355,1.8048732,0.5882484,8.747815,113.22258,-0.5175473,-0.06099995970726013,0.0,active
exp3_fixed_2,1340,51637,agent_1,39.121662,19.501167,22.19026364828876,-1.3742642402648926,2.1509084701538086,2.0012138,0.44675082,5.3420706,118.60457,-0.5574646,-0.06099995970726013,0.0,active
exp3_fixed_2,1340,51638,agent_1,40.886547,18.99155,20.589709513330295,-0.5344523787498474,1.4915504455566406,1.83699,-0.8819918,3.919458,122.879105,-0.7130465,-0.260494202375412,0.0,active
exp3_fixed_2,1340,51639,agent_1,41.910225,19.66703,20.415632522381802,-1.4580541849136353,2.1670303344726562,1.226456,0.864379,2.1738667,125.2024,-0.8624767,-0.260494202375412,0.0,active
exp3_fixed_2,1340,51640,agent_1,43.948135,18.959057,18.5988465673645,-0.6001390814781189,1.4590568542480469,2.1573853,-0.9176302,4.7434096,130.33395,-1.0308857,-0.4802320599555969,0.0,active
exp3_fixed_2,1340,51641,agent_1,47.444748,20.22768,17.900263651623845,-1.4831088781356812,3.921769618988037,3.7196379,0.68240327,9.839055,140.26614,-1.1240206,-0.4802320599555969,0.0,active
exp3_fixed_2,1340,51642,agent_1,50.816517,18.530617,15.120858258720565,-0.824172854423523,6.486249923706055,3.7747648,-0.81434214,20.313925,160.7127,-1.2566512,-0.4802320599555969,0.0,active
exp3_fixed_2,1340,51643,agent_1,51.66361,16.063644,12.516510069980498,-0.06093800067901611,7.163608551025391,2.6083548,-0.77374023,17.118715,177.95116,-1.3763859,-0.4802320599555969,0.0,active
exp3_fixed_2,1340,51644,agent_1,51.755688,14.781212,11.258778407597946,0.22062601149082184,7.258772850036621,1.2857337,-0.25908217,7.8467007,185.81128,-1.3898107,-0.4802320599555969,0.0,active
exp3_fixed_2,1340,51645,agent_1,52.088078,13.858945,10.27998476574144,-0.058722615242004395,7.668170928955078,0.98033655,0.2742384,5.8395996,191.66592,-1.404852,-0.4802320599555969,0.0,active
exp3_fixed_2,1340,51646,agent_1,52.414787,12.60067,8.980804351408581,0.03795158863067627,8.250167846679688,1.2999985,-0.091875926,8.094212,199.76183,-1.4065403,-0.4802320599555969,0.0,active
exp3_fixed_2,1340,51647,agent_1,52.63163,11.348471,7.720699331881016,0.14031507074832916,8.445409774780273,1.2708349,-0.08257207,7.8408313,207.60402,-1.4079039,-0.4802320599555969,0.0,active
exp3_fixed_2,1340,51648,agent_1,52.85496,10.34057,6.693580823823313,0.10815823078155518,8.455862045288086,1.0323471,0.04659144,6.199853,213.8043,-1.4083381,-0.4802320599555969,0.0,active
exp3_fixed_2,1340,51649,agent_1,53.134426,9.026025,5.361090503668162,0.14594388008117676,8.02602481842041,1.3439234,-0.008583034,8.350285,222.1546,-1.4083529,-0.4802320599555969,0.0,active
exp3_fixed_2,1340,51650,agent_1,53.60495,7.9541125,4.1929906435261675,-0.07445633411407471,6.954112529754639,1.1706357,0.20415634,7.1734347,229.33638,-1.4166888,-0.4802320599555969,0.0,active
exp3_fixed_2,1340,51651,agent_1,53.94599,6.848466,3.0372178023032133,0.05520808696746826,5.848465919494629,1.15705,-0.11443686,7.090345,236.42935,-1.419308,-0.4802320599555969,0.0,active
exp3_fixed_2,1340,51652,agent_1,54.301468,5.7277684,1.8636337671895882,0.07705211639404297,4.727768421173096,1.1757236,0.0079578785,7.2193546,243.64871,-1.4193206,-0.4802320599555969,0.0,active
exp3_fixed_2,1340,51653,agent_1,54.652126,4.745476,0.8226482996122423,0.09373116493225098,3.7454757690429688,1.0430057,0.03572623,6.2906837,249.93965,-1.4195758,-0.4802320599555969,0.0,active
exp3_fixed_2,1340,51654,agent_1,54.93478,3.9333377,0.09326036895760241,2.032207727432251,2.933337688446045,0.8599192,-0.007955755,404.3668,654.30646,-1.4195884,-0.4802320599555969,0.0,terminated
exp3_fixed_2,1360,52396,agent_1,8.59777,22.68919,38.89968649718518,-0.1921943724155426,7.597769737243652,3.61117,-0.08617545,23.972275,23.97376,-0.0014852416,0.0,0.0,active
exp3_fixed_2,1360,52397,agent_1,11.871679,23.021994,35.864001688690344,-0.413688600063324,6.628320693969727,3.2907815,0.18748073,20.752956,44.73375,-0.008515047,0.0,0.0,active
exp3_fixed_2,1360,52398,agent_1,15.067409,23.253462,32.91603889325839,-0.42122524976730347,3.432591438293457,3.2041013,-0.02900086,20.147848,64.88177,-0.008683257,0.0,0.0,active
exp3_fixed_2,1360,52399,agent_1,16.403597,24.386415,32.08380224098883,-1.0996348857879639,2.096403121948242,1.7518516,0.630969,6.5852623,71.54665,-0.088307634,0.0,0.0,active
exp3_fixed_2,1360,52400,agent_1,16.519547,25.343515,32.35964371209754,-1.875269889831543,2.004127025604248,0.96409786,0.74696386,-0.56260264,71.09564,-0.19989863,0.0,0.0,active
exp3_fixed_2,1360,52401,agent_1,16.427443,26.432308,32.90634701677439,-2.1092147827148438,2.444411516189575,1.0926806,0.20495136,-1.5565563,69.547485,-0.20829964,0.0,0.0,active
exp3_fixed_2,1360,52402,agent_1,17.864067,28.088188,32.41080869169533,-1.3756065368652344,2.7904787063598633,2.1922207,-0.7990098,5.73445,75.40962,-0.33598298,0.0,0.0,active
exp3_fixed_2,1360,52403,agent_1,19.285206,28.079538,31.18063149382092,-0.5357266068458557,2.579538345336914,1.4211655,-0.862265,7.8445168,83.40284,-0.48468316,0.0,0.0,active
exp3_fixed_2,1360,52404,agent_1,20.390554,28.348663,30.382930984029827,-0.8069939613342285,2.651336669921875,1.1376386,0.24491401,5.251783,88.66662,-0.49667972,0.0,0.0,active
exp3_fixed_2,1360,52405,agent_1,21.950699,28.091429,28.93618781238579,-0.42627817392349243,2.591428756713867,1.5812075,-0.40223622,9.363772,98.06275,-0.52903855,0.0,0.0,active
exp3_fixed_2,1360,52406,agent_1,24.313404,28.39782,27.188176243275674,-0.7763692736625671,2.6021804809570312,2.3824875,0.29236674,12.487938,110.56779,-0.54613423,0.0,0.0,active
exp3_fixed_2,1360,52407,agent_1,26.725811,26.215828,23.949616395726615,0.09979832917451859,3.4191715717315674,3.2528145,-0.86424714,21.549044,132.26622,-0.69551885,0.0,0.0,active
exp3_fixed_2,1360,52408,agent_1,30.667719,25.585619,20.485309052867105,-0.566538393497467,5.41438102722168,3.9919674,0.5767564,24.238941,156.57169,-0.7620484,0.0,0.0,active
exp3_fixed_2,1360,52409,agent_1,33.704346,24.154835,17.289393347448126,-0.33931592106819153,5.795654296875,3.3568215,-0.28179058,21.677341,178.26491,-0.7779296,0.0,0.0,active
exp3_fixed_2,1360,52410,agent_1,35.736244,22.6702,14.805332098682838,-0.17380064725875854,3.776491641998291,2.5164952,-0.19068773,16.446024,194.7182,-0.78520197,0.0,0.0,active
exp3_fixed_2,1360,52411,agent_1,36.684322,22.665913,14.161339701342403,-0.8483464121818542,2.8324663639068604,0.948086,0.62648743,4.0376363,198.83434,-0.86369926,0.0,0.0,active
exp3_fixed_2,1360,52412,agent_1,36.914673,22.935024,14.21681838503868,-1.74037504196167,2.5860111713409424,0.3542347,0.86737084,-0.7193905,198.26541,-1.0141656,0.0,0.0,active
exp3_fixed_2,1360,52413,agent_1,36.9469,23.403406,14.560092784237694,-2.40189266204834,2.5531005859375,0.46948886,0.6392557,-1.8591238,196.48802,-1.0958952,0.0,0.0,active
exp3_fixed_2,1360,52414,agent_1,36.98366,24.12139,15.107032730927317,-2.450888156890869,2.516338348388672,0.7189245,0.017533727,-2.2969122,194.19118,-1.0959567,0.0,0.0,active
exp3_fixed_2,1360,52415,agent_1,37.106983,25.138802,15.865492582794172,-2.4259495735168457,2.3963446617126465,1.0248587,-0.06946329,-2.743547,191.4486,-1.0969217,0.0,0.0,active
exp3_fixed_2,1360,52416,agent_1,38.022873,26.263298,16.342466986338913,-1.9481425285339355,1.8462636470794678,1.4502907,-0.5628903,1.31687,192.87221,-1.1602907,-0.043367862701416016,0.0,active
exp3_fixed_2,1360,52417,agent_1,39.032352,27.000715,16.539938651622414,-1.7668585777282715,1.7224318981170654,1.2501328,-0.25638494,1.2025806,194.175,-1.1734374,-0.13043460249900818,0.0,active
exp3_fixed_2,1360,52418,agent_1,39.84877,27.436504,16.616958077550343,-1.6819015741348267,1.9411931037902832,0.9254457,-0.14059293,0.75454205,194.94887,-1.1773906,-0.14581114053726196,0.0,active
exp3_fixed_2,1360,52419,agent_1,40.647736,28.023111,16.893396087701774,-1.8817317485809326,2.523111343383789,0.991189,0.14301081,-0.4039024,194.54906,-1.181481,-0.14581114053726196,0.0,active
exp3_fixed_2,1360,52420,agent_1,41.579002,27.771315,16.379242498554063,-1.0334255695343018,2.2713146209716797,0.9647076,-0.89738274,3.339124,198.04924,-1.3425401,-0.14581114053726196,0.0,active
exp3_fixed_2,1360,52421,agent_1,42.51597,27.605871,15.990049801566279,-1.1763752698898315,2.1058712005615234,0.9514595,0.089294575,2.847288,200.89812,-1.3441348,-0.14581114053726196,0.0,active
exp3_fixed_2,1360,52422,agent_1,43.94683,26.131638,14.28000996052247,-0.6261906623840332,0.6316375732421875,2.0544431,-0.6255547,2.4841828,205.71704,-1.4223986,-2.4022903442382812,0.0,active
exp3_fixed_2,1360,52423,agent_1,48.112366,26.134073,14.291050199097036,-1.7197349071502686,3.7658729553222656,4.1655374,0.800911,7.147582,212.99292,-1.5506903,-2.4022903442382812,0.0,active
exp3_fixed_2,1360,52424,agent_1,50.416874,24.247717,13.019805861955538,-1.2309575080871582,5.916873931884766,2.9781022,-0.6865351,11.21816,224.30534,-1.6449564,-2.4022903442382812,0.0,active
exp3_fixed_2,1360,52425,agent_1,50.368645,23.196123,12.018245696832142,-0.32619333267211914,5.868644714355469,1.0526991,-0.9306758,5.9399676,230.41855,-1.8181878,-2.4022903442382812,0.0,active
exp3_fixed_2,1360,52426,agent_1,50.193707,23.034636,11.804675171201563,0.4621647596359253,5.693706512451172,0.23807788,-0.7795251,0.4224765,230.96255,-1.9397197,-2.4022903442382812,0.0,active
exp3_fixed_2,1360,52427,agent_1,49.795574,22.349533,11.023575573026275,0.17491938173770905,5.331962585449219,0.7923844,0.29892728,4.4723954,235.45282,-1.9575912,-2.4022903442382812,0.0,active
exp3_fixed_2,1360,52428,agent_1,49.426453,21.463484,10.064695897137144,0.047339439392089844,5.139793395996094,0.9598607,0.1317005,5.710651,241.16695,-1.9610602,-2.4022903442382812,0.0,active
exp3_fixed_2,1360,52429,agent_1,49.19799,21.129898,9.673788373870117,0.26357588171958923,5.024163722991943,0.40431976,-0.20577006,1.7547089,242.93013,-1.9695284,-2.4022903442382812,0.0,active
exp3_fixed_2,1360,52430,agent_1,48.932854,20.57306,9.06084835112891,0.11476349830627441,4.997552871704102,0.6167389,0.156113,3.2933037,246.2283,-1.9744027,-2.4022903442382812,0.0,active
exp3_fixed_2,1360,52431,agent_1,48.616913,20.140686,8.55096497154265,0.32001543045043945,4.930613040924072,0.5355053,-0.18665881,2.6134593,248.84872,-1.9813709,-2.4022903442382812,0.0,active
exp3_fixed_2,1360,52432,agent_1,48.326694,19.624035,7.9711614661015915,0.21560180187225342,4.5602216720581055,0.5925828,0.119239986,3.0813396,251.9329,-1.9842145,-2.4022903442382812,0.0,active
exp3_fixed_2,1360,52433,agent_1,47.844696,18.647722,6.898921258792236,0.1879061609506607,3.6829028129577637,1.08881,0.05321462,6.5382543,258.47174,-1.9847809,-2.4022903442382812,0.0,active
exp3_fixed_2,1360,52434,agent_1,47.503834,18.120537,6.302577788620401,0.33303070068359375,3.1786482334136963,0.62778234,-0.11537254,3.2346199,261.709,-1.9874431,-2.4022903442382812,0.0,active
exp3_fixed_2,1360,52435,agent_1,46.978947,17.387762,5.475976326952336,0.44184553623199463,2.504077672958374,0.9013678,-0.04762195,4.9352894,266.64474,-1.9878967,-2.4022903442382812,0.0,active
exp3_fixed_2,1360,52436,agent_1,46.815502,16.356934,4.432596769876327,-0.027784109115600586,2.315502166748047,1.0437065,0.4643346,6.2611895,272.94907,-2.031018,-2.4022903442382812,0.0,active
exp3_fixed_2,1360,52437,agent_1,46.22135,14.621922,2.6312485818564832,0.24570666253566742,1.7532968521118164,1.8339255,-0.17268202,4.387932,277.41827,-2.0369818,-2.4775941371917725,0.0,active
exp3_fixed_2,1360,52438,agent_1,46.413097,12.87546,0.9680284511631538,-0.5502395629882812,2.7150754928588867,1.7569568,0.439284,10.79142,288.2483,-2.0755758,-2.4775941371917725,0.0,active
exp3_fixed_2,1360,52439,agent_1,46.271313,12.003661,0.2713374147340652,-1.3960785865783691,3.2599079608917236,0.88325274,-0.27057794,404.23532,692.4983,-2.0902183,-2.4775941371917725,0.0,terminated
exp3_fixed_2,1380,53009,agent_1,8.159296,25.408478,33.629396329285086,-0.2250237911939621,5.591522216796875,3.214195,-0.18508928,21.12232,21.129171,-0.0068516084,0.0,0.0,active
exp3_fixed_2,1380,53010,agent_1,11.037584,25.144344,30.89774230217915,-0.34790825843811035,5.855655670166016,2.8903818,0.0935778,18.437283,39.568207,-0.008602969,0.0,0.0,active
exp3_fixed_2,1380,53011,agent_1,13.757203,25.421715,28.589180172515956,-0.5903258323669434,4.759730339050293,2.7337263,0.19314878,16.002802,55.57847,-0.01606426,0.0,0.0,active
exp3_fixed_2,1380,53012,agent_1,16.600399,25.356794,26.079610420515262,-0.5148617029190063,1.9259817600250244,2.8439362,-0.12446718,7.1747584,62.77591,-0.019162675,-0.019584953784942627,0.0,active
exp3_fixed_2,1380,53013,agent_1,16.935144,25.870522,26.062410086407507,-1.5544977188110352,1.7408561706542969,0.613163,1.0161257,-0.042945758,63.019436,-0.22566494,-0.09955477714538574,0.0,active
exp3_fixed_2,1380,53014,agent_1,17.35444,27.11823,26.402483614236903,-1.856281042098999,2.1823062896728516,1.3162777,0.25330368,-0.08064476,62.951622,-0.2384975,-0.09955477714538574,0.0,active
exp3_fixed_2,1380,53015,agent_1,18.781382,27.61441,25.546082710884146,-0.9922523498535156,2.123534917831421,1.5107471,-0.9119548,6.1371665,69.25512,-0.4048298,-0.09955477714538574,0.0,active
exp3_fixed_2,1380,53016,agent_1,19.66274,27.651922,24.87794738953755,-0.7229918241500854,2.1519222259521484,0.88215756,-0.29210994,4.0879264,73.36011,-0.42189544,-0.09955477714538574,0.0,active
exp3_fixed_2,1380,53017,agent_1,20.654957,27.694014,24.1421347875745,-0.7500683069229126,2.1940135955810547,0.99310803,-0.00013945083,4.6652794,78.02539,-0.42189544,-0.09955477714538574,0.0,active
exp3_fixed_2,1380,53018,agent_1,22.158989,27.570751,22.936171121703744,-0.6644545793533325,2.070751190185547,1.5090754,-0.12416754,8.044887,86.073364,-0.42497897,-0.09955477714538574,0.0,active
exp3_fixed_2,1380,53019,agent_1,24.303436,26.71227,20.79518923757319,-0.40514427423477173,1.6519334316253662,2.3099015,-0.29901567,5.626453,91.83415,-0.44286105,-0.21600493788719177,0.0,active
exp3_fixed_2,1380,53020,agent_1,28.601355,26.948294,18.209429158984303,-1.0178624391555786,4.051706314086914,4.3043947,0.4356485,20.499632,112.37174,-0.480819,-0.21600493788719177,0.0,active
exp3_fixed_2,1380,53021,agent_1,30.973215,24.46076,14.822274402506128,-0.189336359500885,6.539239883422852,3.4370832,-0.8640582,22.660622,135.18169,-0.6301383,-0.21600493788719177,0.0,active
exp3_fixed_2,1380,53022,agent_1,32.973743,22.942776,12.492402040394957,-0.4183065891265869,6.526489734649658,2.5112524,0.1600933,15.66674,150.85355,-0.6352643,-0.21600493788719177,0.0,active
exp3_fixed_2,1380,53023,agent_1,34.147396,21.269163,10.462559433165111,-0.12928999960422516,5.603177070617676,2.044123,-0.31011483,13.218225,164.091,-0.6544985,-0.21600493788719177,0.0,active
exp3_fixed_2,1380,53024,agent_1,35.280643,19.656868,8.512416832259047,-0.1604679822921753,4.915835380554199,1.970722,0.0010772046,12.692158,176.78316,-0.65449876,-0.21600493788719177,0.0,active
exp3_fixed_2,1380,53025,agent_1,36.14028,18.349016,6.963332209580579,-0.15828055143356323,3.5886759757995605,1.565074,-0.03117129,9.875377,186.65872,-0.65469307,-0.21600493788719177,0.0,active
exp3_fixed_2,1380,53026,agent_1,36.625156,17.793009,6.2608971496993355,-0.32811030745506287,2.9667611122131348,0.73773086,0.13568167,3.9839551,190.64636,-0.65837497,-0.21600493788719177,0.0,active
exp3_fixed_2,1380,53027,agent_1,37.14519,17.453726,5.7605070067777415,-0.6648942232131958,2.3906400203704834,0.6209271,0.27555707,2.7286186,193.39017,-0.67356133,-0.21600493788719177,0.0,active
exp3_fixed_2,1380,53028,agent_1,37.50651,17.509872,5.708695262855348,-1.460259199142456,2.045084238052368,0.36565733,0.73223406,-0.11685997,193.38054,-0.7807947,-0.21600493788719177,0.0,active
exp3_fixed_2,1380,53029,agent_1,38.31059,17.89543,5.935602585484418,-1.901501178741455,1.4120419025421143,0.8917366,0.29295656,0.28786206,193.9371,-0.7979594,-0.4675440490245819,0.0,active
exp3_fixed_2,1380,53030,agent_1,39.008736,18.496523,6.496528776712229,-2.2829787731170654,1.2950447797775269,0.9212612,0.26372162,-0.07856643,194.2187,-0.8118692,-0.813796877861023,0.0,active
exp3_fixed_2,1380,53031,agent_1,39.452057,19.118492,7.132831526231779,-2.585766315460205,1.6882071495056152,0.7637923,0.24071288,-0.22117856,194.10999,-0.8234577,-0.9146687388420105,0.0,active
exp3_fixed_2,1380,53032,agent_1,39.911663,19.424515,7.480277341389574,-2.280405044555664,1.9261236190795898,0.55216646,-0.36412123,-0.28917503,193.86687,-0.8499746,-0.9342139959335327,0.0,active
exp3_fixed_2,1380,53033,agent_1,40.306103,19.821608,7.929908554842518,-2.5250067710876465,2.3216075897216797,0.55970204,0.20132121,-2.136858,191.73811,-0.8580806,-0.9342139959335327,0.0,active
exp3_fixed_2,1380,53034,agent_1,40.88504,19.72515,7.9518115125479625,-1.645035982131958,2.225149154663086,0.58691835,-0.9538473,-0.11764306,191.80243,-1.0400455,-0.9342139959335327,0.0,active
exp3_fixed_2,1380,53035,agent_1,41.266724,19.431866,7.769856092202643,-1.2116637229919434,1.9318656921386719,0.48134995,-0.490074,0.07867549,191.94708,-1.08808,-0.9521592855453491,0.0,active
exp3_fixed_2,1380,53036,agent_1,41.937702,19.437765,7.996902156100431,-1.9557527303695679,1.937765121459961,0.6710055,0.66396356,0.010479145,192.06204,-1.1762496,-0.9684755802154541,0.0,active
exp3_fixed_2,1380,53037,agent_1,43.602333,19.55728,8.848386543859373,-2.1894755363464355,2.057279586791992,1.6689171,0.06288033,-1.9203787,190.14246,-1.1770405,-0.9684755802154541,0.0,active
exp3_fixed_2,1380,53038,agent_1,45.30595,18.429684,9.005878067902389,-1.7617955207824707,1.436362862586975,2.0429845,-0.6563567,2.6076179,193.07094,-1.2632012,-1.203174114227295,0.0,active
exp3_fixed_2,1380,53039,agent_1,46.55864,16.798782,8.953286743934331,-1.6601104736328125,2.0586395263671875,2.0564694,-0.3311306,3.353966,196.44684,-1.2851307,-1.203174114227295,0.0,active
exp3_fixed_2,1380,53040,agent_1,46.304195,16.087236,8.369992349231426,-0.717208206653595,1.8041954040527344,0.75567174,-0.9984065,0.83806646,197.54147,-1.4844939,-1.2603824138641357,0.0,active
exp3_fixed_2,1380,53041,agent_1,45.658115,15.651434,7.59364671015416,-0.09180211275815964,1.1581153869628906,0.7793212,-0.6339416,0.759028,198.87646,-1.5648702,-1.7559659481048584,0.0,active
exp3_fixed_2,1380,53042,agent_1,44.81373,14.082266,6.175375957023393,-0.7331972122192383,0.7265356779098511,1.7819316,0.48369572,2.290879,202.8586,-1.6116625,-3.4004287719726562,0.0,active
exp3_fixed_2,1380,53043,agent_1,44.35428,13.518053,5.565319759275193,-0.6111133098602295,1.023706078529358,0.7276192,-0.18974157,0.35387212,203.92389,-1.6188629,-4.104650974273682,0.0,active
exp3_fixed_2,1380,53044,agent_1,44.106216,13.177802,5.240292357328796,-0.7141382694244385,1.3252910375595093,0.42107677,0.05344915,-0.15273802,204.09106,-1.6194342,-4.423998832702637,0.0,active
exp3_fixed_2,1380,53045,agent_1,43.884865,12.587,4.920007424641736,-1.0927296876907349,1.9130001068115234,0.6309066,0.2714895,0.5441006,204.67316,-1.6341755,-4.4472551345825195,0.0,active
exp3_fixed_2,1380,53046,agent_1,43.507175,12.291883,4.516616704601684,-0.5986101627349854,2.2081165313720703,0.47931457,-0.5490436,1.915293,206.64874,-1.6944653,-4.4472551345825195,0.0,active
exp3_fixed_2,1380,53047,agent_1,42.634354,11.44837,3.6759790591012043,-0.9189570546150208,1.9483699798583984,1.2138082,0.10504488,2.2526221,208.91699,-1.6966722,-4.46068000793457,0.0,active
