experiment,episode,step,agent,pos_x,pos_y,distance_to_goal,heading_error,min_obstacle_distance,v,omega,reward,reward_progress,reward_rotation,reward_safety,reward_collision,state
exp5_crossing_1,4820,86130,agent_1,18.454077608997768,7.480235156349572,9.977115885589752,-0.7712742311875298,4.708077226368604,1.3073606,-0.010380871,5.491540431976318,77.62447,-1.4390312,0.0,0.0,active
exp5_crossing_1,4820,86131,agent_1,17.23620785039181,6.999471244148644,8.800515275441754,-0.48577845728444685,4.058524121312402,1.3093283,-0.34680656,6.381384372711182,84.12613,-1.559306,0.0,0.0,active
exp5_crossing_1,4820,86132,agent_1,15.55772245686764,6.2503012388271415,7.273746746480459,-0.6576144951113714,5.2503012388271415,1.8380884,0.043824237,9.308098793029785,93.43615,-1.5612266,0.0,0.0,active
exp5_crossing_1,4820,86133,agent_1,14.042263515407985,6.321472418240937,5.7913300776948615,-0.24060388657962606,5.321472418240937,1.5171292,-0.4667326,8.22850227355957,101.88249,-1.779066,0.0,0.0,active
exp5_crossing_1,4820,86134,agent_1,12.621625788624232,6.451677393845948,4.400880363227461,-0.259350431161358,5.451677393845948,1.4265921,-0.044468235,7.803455829620361,109.68793,-1.7810434,0.0,0.0,active
exp5_crossing_1,4820,86135,agent_1,11.325273282940334,7.068356525830659,2.9745704867038723,0.13823951296498094,6.068356525830659,1.4355567,-0.35262477,7.8783183097839355,117.69059,-1.9053876,0.0,0.0,active
exp5_crossing_1,4820,86136,agent_1,9.533318646366542,7.723501515321168,1.0719168490657065,0.12439063422597994,6.723501515321168,1.9079614,0.0935147,11.320446014404297,129.01978,-1.9141326,0.0,0.0,active
exp5_crossing_1,4820,86137,agent_1,7.682374484951442,7.988723230294617,0.8066981383643135,-3.030147320292164,6.682374484951442,1.8698493,0.20818608,3.0224506855010986,132.08557,-1.957474,0.0,0.0,active
exp5_crossing_1,4820,86138,agent_1,7.678264702784663,7.998066470704707,0.8111467064645741,-2.027424411475702,6.678264702784663,0.010207176,-1.0140798,-3.030186176300049,130.08374,-2.9858317,0.0,0.0,active
exp5_crossing_1,4820,86139,agent_1,7.731616444068795,8.073993288658293,0.765046250761016,-1.102790017829647,6.731616444068795,0.09279704,-1.026913,-2.638453960418701,128.49983,-4.0403824,0.0,0.0,active
exp5_crossing_1,4820,86140,agent_1,9.619071311431771,8.678902231834563,1.3375758583044324,-2.8876921042924404,7.678902231834563,1.9820194,-0.64813167,-1.3186838626861572,127.60123,-4.460457,0.0,0.0,active
exp5_crossing_1,4820,86141,agent_1,9.72165953286255,8.58619329401079,1.3811471246505365,-1.9392766915257023,7.586193294010791,0.13827252,-1.0450017,-3.0333399772644043,125.65991,-5.5524855,0.0,0.0,active
exp5_crossing_1,4820,86142,agent_1,9.699652073087936,8.472599529407653,1.3135031755948126,-0.9816780187069585,7.472599529407653,0.11570597,-1.0273087,-2.485731601715088,124.229546,-6.6078486,0.0,0.0,active
exp5_crossing_1,4820,86143,agent_1,9.608286780419593,8.363065824590358,1.1886541168696056,-0.5330481535517662,7.3630658245903575,0.14263678,-0.50384057,-1.3443365097045898,123.13906,-6.861704,0.0,0.0,active
exp5_crossing_1,4820,86144,agent_1,9.056085092129951,8.031961754642161,0.5714741028089656,-0.420607092009597,7.031961754642161,0.6438607,-0.3354579,2.261089563369751,125.51268,-6.974236,0.0,0.0,active
exp5_crossing_1,4820,86145,agent_1,8.418513161244636,7.876021847806605,0.11239656162994013,-2.4849723258170795,6.876021847806605,0.65636516,-0.3002554,401.5179748535156,527.1208,-7.064389,0.0,0.0,terminated
exp5_crossing_1,4840,86427,agent_1,26.89582044376312,18.882739292843283,22.2382015468187,-1.792468622439983,4.104179556236879,1.2331139,-1.0370862,-1.8003278970718384,-0.72477996,-1.0755479,0.0,0.0,active
exp5_crossing_1,4840,86428,agent_1,26.382197086943968,17.566722499592245,21.37342252714453,-0.9378981725080502,4.617802913056032,1.4126958,-0.90581465,4.3287858963012695,4.424506,-1.8960481,0.0,0.0,active
exp5_crossing_1,4840,86429,agent_1,24.8591094662088,15.937539326412619,19.517542605913075,-0.6188143788908996,6.1408905337912,2.2302542,-0.37964937,11.59577465057373,16.164413,-2.0401816,0.0,0.0,active
exp5_crossing_1,4840,86430,agent_1,23.42066163314758,14.480737554295004,17.854619364320705,-0.6554917636848883,7.579338366852419,2.0472918,-0.02730488,10.408453941345215,26.573612,-2.0409272,0.0,0.0,active
exp5_crossing_1,4840,86431,agent_1,22.01783520473419,12.571233021480978,16.29449167612827,-0.9055414146340293,8.98216479526581,2.3694155,0.14545125,10.51831340789795,37.113083,-2.0620832,0.0,0.0,active
exp5_crossing_1,4840,86432,agent_1,20.36588472618042,10.898103701336325,14.680089540773118,-0.8707003105448188,9.565852314237778,2.3512342,-0.14542119,10.753331184387207,47.88756,-2.0832305,0.0,0.0,active
exp5_crossing_1,4840,86433,agent_1,18.95352846874176,9.30975507424587,13.50414216175011,-1.048745931781838,8.30975507424587,2.125465,0.052213937,8.12794017791748,56.018227,-2.0859568,0.0,0.0,active
exp5_crossing_1,4840,86434,agent_1,17.558238690032347,8.234487401707113,12.428712752261331,-0.9690886044235294,7.2344874017071135,1.7615432,-0.18740024,6.865114212036133,62.91846,-2.1210756,0.0,0.0,active
exp5_crossing_1,4840,86435,agent_1,15.87310237182556,7.397853183014334,11.160064241123981,-0.8913671556192002,6.397853183014334,1.8813934,-0.19575447,8.067709922790527,71.02449,-2.1593955,0.0,0.0,active
exp5_crossing_1,4840,86436,agent_1,14.255312149657591,6.956436412794531,9.9326339991599,-0.8054854019729165,5.956436412794531,1.67693,-0.19445863,7.4531965255737305,78.5155,-2.1972096,0.0,0.0,active
exp5_crossing_1,4840,86437,agent_1,12.652673785819395,7.214010404808462,8.446537705973508,-0.4510607259600213,6.214010404808462,1.623205,-0.42572373,8.495650291442871,87.1924,-2.3784504,0.0,0.0,active
exp5_crossing_1,4840,86438,agent_1,10.761294191016539,7.843563901646078,6.560518183831966,-0.37582950440010726,6.843563901646078,1.9934027,-0.16196328,11.390670776367188,98.6093,-2.4046824,0.0,0.0,active
exp5_crossing_1,4840,86439,agent_1,8.27456528438507,8.930869805080832,4.028816780280427,-0.4754784048586169,7.274565284385069,2.7140477,-0.090875976,16.078344345092773,114.6959,-2.4129407,0.0,0.0,active
exp5_crossing_1,4840,86440,agent_1,6.333120052947386,10.202547656757773,1.9483069251831786,-0.6769825108589311,5.333120052947386,2.3208563,-0.16769846,13.016139030456543,127.74016,-2.4410634,0.0,0.0,active
exp5_crossing_1,4840,86441,agent_1,5.3319202114480575,12.203483926517904,0.4260558923700699,-2.3891096764212754,4.3319202114480575,2.237442,-0.5269628,409.8084716796875,537.8263,-2.7187533,0.0,0.0,terminated
exp5_crossing_1,4860,86798,agent_1,25.68671387392974,8.36310213236597,23.331188455990166,-2.8324915968992386,3.700758459505681,1.4017541,-0.9594363,-6.772952079772949,-5.852434,-0.920518,0.0,0.0,active
exp5_crossing_1,4860,86799,agent_1,25.169285475797416,7.085563475177555,23.730170114895675,-1.892383516412249,4.512402338170206,1.3783458,-0.99618626,-2.2306036949157715,-7.0906506,-1.912905,0.0,0.0,active
exp5_crossing_1,4860,86800,agent_1,23.54330283362365,6.255641216323642,23.093686691711337,-1.2514613837592512,4.887429264025766,1.8255384,-0.7140269,4.323659896850586,-2.2571564,-2.4227395,0.0,0.0,active
exp5_crossing_1,4860,86801,agent_1,20.568490325994254,6.544861519620685,20.859920424841654,-0.773107121787387,4.142509254642386,2.988839,-0.5688615,14.822905540466309,12.889353,-2.746343,0.0,0.0,active
exp5_crossing_1,4860,86802,agent_1,17.272261917180778,6.965342665002613,18.54985436008956,-0.8646498398903584,4.042013589072321,3.3229394,-0.029960621,16.195310592651367,29.085562,-2.7472405,0.0,0.0,active
exp5_crossing_1,4860,86803,agent_1,14.187896310872794,7.598608517930774,16.48364158857621,-0.9250078150886235,4.697258088126113,3.148704,-0.075621516,14.622753143310547,43.714035,-2.7529593,0.0,0.0,active
exp5_crossing_1,4860,86804,agent_1,10.757794200963737,7.458953687832622,15.464564142197602,-1.3738869256586475,6.458953687832622,3.4329438,0.24319272,9.902132034301758,53.67531,-2.8121018,0.0,0.0,active
exp5_crossing_1,4860,86805,agent_1,8.874372183866264,8.734129259274273,13.866616211645018,-0.8486251896863097,7.7341292592742725,2.2745001,-0.63585037,10.134434700012207,64.21405,-3.2164075,0.0,0.0,active
exp5_crossing_1,4860,86806,agent_1,5.908667265958549,10.872936556027202,11.678876842911375,-1.049719751217027,4.908667265958549,3.6564877,-0.029641507,16.25079345703125,80.46572,-3.217286,0.0,0.0,active
exp5_crossing_1,4860,86807,agent_1,4.593264162130119,13.655311653301982,9.187409005031752,-0.7199920144192141,3.5932641621301187,3.0776446,-0.5043752,16.358234405517578,97.078354,-3.4716804,0.0,0.0,active
exp5_crossing_1,4860,86808,agent_1,4.3714772309730066,16.969296524212627,6.165248828123822,-0.5285162080268162,3.3714772309730066,3.321398,-0.37479657,19.61312484741211,116.831955,-3.6121528,0.0,0.0,active
exp5_crossing_1,4860,86809,agent_1,5.270433470196487,19.52603156296995,3.491771259946171,-0.21941619686033786,4.270433470196487,2.710169,-0.40492716,16.623760223388672,133.61967,-3.7761188,0.0,0.0,active
exp5_crossing_1,4860,86810,agent_1,7.118004247135879,22.10984093873289,0.3792051288725387,0.6211211412688448,4.318393678333393,3.1764112,-0.2826576,419.83575439453125,553.53534,-3.856014,0.0,0.0,terminated
exp5_crossing_1,4880,87160,agent_1,9.992199501857824,20.60864985951814,18.485998783706997,-0.47081748085839364,8.992199501857824,3.8645167,-0.067527466,23.294477462768555,23.299038,-0.004559959,0.0,0.0,active
exp5_crossing_1,4880,87161,agent_1,14.239732346401281,21.000398228258224,15.248782326645983,-0.7959438512619749,7.817203977326949,4.26556,0.1594969,22.69176483154297,46.016243,-0.02999922,0.0,0.0,active
exp5_crossing_1,4880,87162,agent_1,18.461304745540687,21.77104331025514,12.961941902870116,-1.1435460475862973,3.494557278669684,4.2913365,0.08859168,18.0090274810791,64.03312,-0.037847705,0.0,0.0,active
exp5_crossing_1,4880,87163,agent_1,22.46905764089591,22.28987945088777,11.664137455274032,-1.4042496782404137,3.5344455069417053,4.041197,-0.05181902,12.568730354309082,76.60454,-0.040532917,0.0,0.0,active
exp5_crossing_1,4880,87164,agent_1,25.652738652095863,21.98958374032411,10.86104163900192,-1.4573437889116423,5.347261347904137,3.197812,-0.22278728,8.361469268798828,85.01564,-0.09016709,0.0,0.0,active
exp5_crossing_1,4880,87165,agent_1,26.041566095218727,21.234643051714034,10.105624391893425,-0.4932304325766419,4.958433904781273,0.84918916,-1.0011412,2.4731812477111816,88.491104,-1.0924507,0.0,0.0,active
exp5_crossing_1,4880,87166,agent_1,26.111341274247238,20.126392672151656,8.999218449452934,-0.09041950610329397,4.888658725752762,1.1104447,-0.41273317,5.582570552825928,94.244026,-1.2627994,0.0,0.0,active
exp5_crossing_1,4880,87167,agent_1,25.906010365948745,17.863894293397994,6.733441005880894,0.08419418075182139,5.093989634051255,2.2717965,-0.15338288,13.848954200744629,108.11651,-1.2863257,0.0,0.0,active
exp5_crossing_1,4880,87168,agent_1,25.716611883506843,15.7546823717061,4.626427678182607,0.12131286398156749,5.283388116493157,2.1176984,0.0009504401,12.770462989807129,120.88697,-1.2863266,0.0,0.0,active
exp5_crossing_1,4880,87169,agent_1,25.319579056367942,13.733769724458785,2.659401910692531,0.3999761689717955,5.680420943632058,2.0595443,-0.10443584,11.943310737609863,132.84119,-1.2972335,0.0,0.0,active
exp5_crossing_1,4880,87170,agent_1,24.9844106649018,12.153137753099532,1.3484895540922672,0.9190574879064038,6.015589335098198,1.615777,-0.01496055,7.785892009735107,140.6273,-1.2974573,0.0,0.0,active
exp5_crossing_1,4880,87171,agent_1,24.72611259566314,10.49099690684709,1.3048938309139704,2.2372230445492907,6.273887404336861,1.682091,0.054784264,1.5791593790054321,142.20946,-1.3004587,0.0,0.0,active
exp5_crossing_1,4880,87172,agent_1,24.580479389891693,10.419712441355319,1.4668025387256762,-3.0908339542471923,6.419520610108307,0.16214347,-0.9614328,-3.409609794616699,139.7242,-2.2248118,0.0,0.0,active
exp5_crossing_1,4880,87173,agent_1,24.53768259929187,10.448090570360751,1.4911804437088272,-2.0806759482199,6.46231740070813,0.051350594,-1.0407184,-3.102283239364624,137.705,-3.3079066,0.0,0.0,active
exp5_crossing_1,4880,87174,agent_1,24.54099967414207,10.509971248299212,1.4608890673038861,-1.0784792022997947,6.459000325857929,0.06196952,-1.0388268,-2.803765296936035,135.9804,-4.387068,0.0,0.0,active
exp5_crossing_1,4880,87175,agent_1,24.876558803857037,10.694368752032847,1.0790544696135265,-0.08630725753798643,6.123441196142963,0.3828869,-1.0147665,-0.3548041582107544,136.65533,-5.4168186,0.0,0.0,active
exp5_crossing_1,4880,87176,agent_1,26.18031134539909,10.629192332119079,0.5930939180668372,2.1842494279274347,4.81968865460091,1.3053807,-0.5524269,2.7353885173797607,139.69589,-5.721994,0.0,0.0,active
exp5_crossing_1,4880,87177,agent_1,26.314141907633015,10.39716751346025,0.8607986164957735,-3.1138147770112377,4.685858092366985,0.2678547,-0.99766505,-3.798149585723877,136.89308,-6.7173295,0.0,0.0,active
exp5_crossing_1,4880,87178,agent_1,26.304072918274173,10.378551714435549,0.8715811846692955,-2.115841624477359,4.695927081725827,0.021164417,-1.0189991,-3.049943208694458,134.8815,-7.7556887,0.0,0.0,active
exp5_crossing_1,4880,87179,agent_1,26.279206516124972,10.37714504132639,0.8605111064839559,-1.1231346832935238,4.720793483875028,0.024906158,-1.0184693,-2.932116985321045,132.98666,-8.792969,0.0,0.0,active
exp5_crossing_1,4880,87180,agent_1,26.017400713541278,10.62682038972746,0.5267482347127302,-0.5126325707891853,4.982599286458722,0.3617735,-0.818195,-0.27708184719085693,133.37903,-9.462412,0.0,0.0,active
exp5_crossing_1,4880,87181,agent_1,26.014631282907644,11.352388505438672,0.2683905600925559,2.5396841187510453,4.985368717092356,0.7255734,-0.80529314,400.09442138671875,534.12195,-10.1109085,0.0,0.0,terminated
exp5_crossing_1,4900,87502,agent_1,14.899047176958309,25.767031032112072,20.80018778007427,-0.7494344722196871,5.232968967887928,1.6019279,-0.6535722,6.775760650634766,7.202917,-0.42715663,0.0,0.0,active
exp5_crossing_1,4900,87503,agent_1,17.072408716799007,24.34811862137599,19.133401956563674,-0.9243951346550257,6.651881378624012,2.595537,0.07518532,11.5193510055542,18.72792,-0.43280947,0.0,0.0,active
exp5_crossing_1,4900,87504,agent_1,19.643151562334285,22.60711653855128,17.394615286199105,-1.0486106960876511,8.392883461448719,3.1048038,-0.016897973,12.9032564163208,31.631462,-0.433095,0.0,0.0,active
exp5_crossing_1,4900,87505,agent_1,22.78807453405975,20.694940406349133,16.05505355219848,-1.3031022758230901,8.131010255028482,3.6806192,0.04898915,12.056647300720215,43.69051,-0.43549496,0.0,0.0,active
exp5_crossing_1,4900,87506,agent_1,25.797239105821834,18.556324321296643,15.22967740748857,-1.462150316930828,5.202760894178166,3.6917138,-0.07157604,9.5051851272583,53.200817,-0.4406181,0.0,0.0,active
exp5_crossing_1,4900,87507,agent_1,26.153893362404094,16.824758249786328,13.939655658350523,-0.7953483980360883,4.846106637595906,1.767915,-0.74979335,7.423748970031738,61.186756,-1.0028081,0.0,0.0,active
exp5_crossing_1,4900,87508,agent_1,25.863245736480938,15.206441718604992,12.452309843110747,-0.46771649867260123,5.136754263519062,1.6442094,-0.38083556,8.580111503601074,69.9119,-1.1478438,0.0,0.0,active
exp5_crossing_1,4900,87509,agent_1,24.95131100309013,13.397637921836804,10.464971376583023,-0.21281243790051274,6.0486889969098705,2.025684,-0.2892694,11.904383659362793,81.89996,-1.2315207,0.0,0.0,active
exp5_crossing_1,4900,87510,agent_1,23.994716297508464,12.136893826988171,8.883273532021294,-0.036175447581280995,7.0052837024915355,1.5825768,-0.18210658,9.04047966003418,90.9736,-1.2646835,0.0,0.0,active
exp5_crossing_1,4900,87511,agent_1,22.8393911231768,10.599918681648205,6.962526606257331,-0.051905430782303696,8.1606088768232,1.9227765,0.0044998205,11.449267387390137,102.42289,-1.2647038,0.0,0.0,active
exp5_crossing_1,4900,87512,agent_1,21.99172539603828,9.037324029472302,5.2319265719251815,-0.26680782852369944,8.037324029472302,1.7777061,0.14753413,10.1866455078125,112.6313,-1.28647,0.0,0.0,active
exp5_crossing_1,4900,87513,agent_1,21.352940629841076,7.583369332817028,3.7794758589545854,-0.49444159885134953,6.583369332817028,1.5880901,0.08308977,8.431529998779297,121.06973,-1.293374,0.0,0.0,active
exp5_crossing_1,4900,87514,agent_1,20.57412708890556,6.546488720443676,2.5502555838687946,-0.397358668758482,5.546488720443676,1.296793,-0.23025617,6.686668872833252,127.80942,-1.3463918,0.0,0.0,active
exp5_crossing_1,4900,87515,agent_1,19.52345729959129,5.811344343688916,1.2764250307103255,-0.16296304361108227,4.811344343688916,1.2823199,-0.3160654,6.833894729614258,134.74321,-1.4462892,0.0,0.0,active
exp5_crossing_1,4900,87516,agent_1,18.732961069465862,5.417019623783062,0.3933653494032346,-0.049201043365698194,4.417019623783062,0.8833891,-0.14780602,404.16021728515625,538.9253,-1.4681358,0.0,0.0,terminated
exp5_crossing_1,4920,87882,agent_1,9.11050509275787,13.720413153289018,18.25678770859983,-0.010881355104631505,8.11050509275787,3.7433963,0.33322757,24.091814041137695,24.202854,-0.111040615,0.0,0.0,active
exp5_crossing_1,4920,87883,agent_1,12.51085876287811,16.106148188231643,14.324937734571185,-0.3723250352278012,11.200853220584728,4.15381,0.27858067,25.88926124572754,50.169724,-0.1886478,0.0,0.0,active
exp5_crossing_1,4920,87884,agent_1,15.902252185958554,18.66863865148848,10.557822833202085,-0.5678584229489656,8.083583444482647,4.250636,0.03525852,25.335603713989258,75.50657,-0.18989097,0.0,0.0,active
exp5_crossing_1,4920,87885,agent_1,19.263518083709407,21.06571168196028,7.331706759098397,-0.8341423994137079,6.577111247089844,4.128446,-0.027572412,22.3867130279541,97.89404,-0.19065121,0.0,0.0,active
exp5_crossing_1,4920,87886,agent_1,22.831354606765437,22.913070147154983,4.954796547641713,-1.2365389844128183,8.086929852845017,4.0177345,-0.14172326,17.899934768676758,115.814064,-0.21073669,0.0,0.0,active
exp5_crossing_1,4920,87887,agent_1,26.104509580749202,22.533000533698257,3.0460846430578274,-1.3491365946340554,4.895490419250798,3.2951474,-0.5933706,13.78176498413086,129.94792,-0.5628254,0.0,0.0,active
exp5_crossing_1,4920,87888,agent_1,26.25035962821834,22.24653614055937,2.7481848693057787,-0.40662195559434516,4.749640371781659,0.3214562,-0.9842652,-0.8363667726516724,130.08034,-1.5316033,0.0,0.0,active
exp5_crossing_1,4920,87889,agent_1,26.541968796271014,21.00530958664244,1.5056752434319478,-0.3072011768190632,4.458031203728986,1.2750213,-0.24018,6.704904079437256,136.84293,-1.5892898,0.0,0.0,active
exp5_crossing_1,4920,87890,agent_1,26.5560360037341,19.10654008877104,0.4179202345589731,-2.835045855010763,4.4439639962659,1.8988216,-0.2233431,407.1865234375,544.07935,-1.639172,0.0,0.0,terminated
exp5_crossing_1,4940,88252,agent_1,10.098966582254723,11.476290456216756,18.43108655573005,0.1101144585717524,8.069576520693404,3.5871067,0.517413,22.75106430053711,23.01878,-0.26771623,0.0,0.0,active
exp5_crossing_1,4940,88253,agent_1,13.423633797602013,13.87121843473238,14.333665314950355,0.004208867343604927,7.18399456532414,4.0974493,0.106841266,26.670589447021484,49.700783,-0.2791313,0.0,0.0,active
exp5_crossing_1,4940,88254,agent_1,16.267527325586634,16.67495845929903,10.40191835530416,-0.2071638233590355,6.630384760556544,3.9935808,0.15403418,25.622169494628906,75.34668,-0.30285782,0.0,0.0,active
exp5_crossing_1,4940,88255,agent_1,18.847289069132167,19.679145089548054,6.703989230950821,-0.45993015060904463,8.005223601029508,3.959837,0.08297181,24.402435302734375,99.756,-0.30974215,0.0,0.0,active
exp5_crossing_1,4940,88256,agent_1,21.887644751505213,22.01437782422823,3.143770363102914,-0.5646274495707005,8.98562217577177,3.8336763,-0.20628884,23.425891876220703,123.22444,-0.35229725,0.0,0.0,active
exp5_crossing_1,4940,88257,agent_1,25.15287278457101,24.101737014215413,1.808715812954604,-2.2138990044634808,5.847127215428991,3.8754075,-0.08617696,12.418662071228027,135.65053,-0.35972372,0.0,0.0,active
exp5_crossing_1,4940,88258,agent_1,25.240154838697272,24.057740084093037,1.7736206880659122,-1.2291391807279806,5.759845161302728,0.09774399,-1.0356989,-2.7017087936401367,134.02148,-1.4323959,0.0,0.0,active
exp5_crossing_1,4940,88259,agent_1,25.276402509347754,23.75472076908869,1.4793458612667494,-0.294222283616836,5.723597490652246,0.3051796,-0.984836,-0.8881686925888062,134.10321,-2.402298,0.0,0.0,active
exp5_crossing_1,4940,88260,agent_1,25.05803441120799,22.880239806335393,0.5835616292605361,0.17707010183807245,5.941965588792009,0.9013332,-0.36376318,4.149263858795166,138.3848,-2.5346217,0.0,0.0,active
exp5_crossing_1,4940,88261,agent_1,24.580737313763457,22.080316684406224,0.4889887367954561,2.570163244697879,6.419262686236543,0.9314985,-0.29326648,400.2498779296875,538.7207,-2.620627,0.0,0.0,terminated
exp5_crossing_1,4960,88635,agent_1,23.256499934271133,23.67246037076569,21.465935446153733,-1.3552508224934914,7.327539629234309,2.0640965,-0.8774765,4.028550148010254,4.7985153,-0.76996505,0.0,0.0,active
exp5_crossing_1,4960,88636,agent_1,24.743289041593826,21.657712512718206,20.929876578589436,-1.4131343668947176,6.256710958406174,2.503947,-0.05757349,5.684874057769775,10.486704,-0.7732798,0.0,0.0,active
exp5_crossing_1,4960,88637,agent_1,24.988854187801635,19.79232328485108,19.828138547199043,-0.9831635046710918,6.0111458121983645,1.8814833,-0.5048561,7.016777515411377,17.758362,-1.0281595,0.0,0.0,active
exp5_crossing_1,4960,88638,agent_1,24.69838820703343,17.638709002243047,18.247931019912837,-0.7966534597692156,6.301611792966568,2.173114,-0.26495492,10.177064895629883,28.005627,-1.0983607,0.0,0.0,active
exp5_crossing_1,4960,88639,agent_1,23.917802858427322,15.7090209061966,16.504812434682314,-0.6118996460301505,5.508393422452336,2.0815883,-0.2503268,10.816106796264648,38.884396,-1.1610242,0.0,0.0,active
exp5_crossing_1,4960,88640,agent_1,22.77386121757344,14.208921485649114,14.743129642425137,-0.38805220410145713,4.777639790343846,1.8865049,-0.26711053,10.510074615478516,49.46582,-1.2323723,0.0,0.0,active
exp5_crossing_1,4960,88641,agent_1,21.695140647962845,11.633628183113103,12.61992669483499,-0.7759144040762872,5.615669747622612,2.7920911,0.25483248,14.135257720947266,63.666016,-1.2973119,0.0,0.0,active
exp5_crossing_1,4960,88642,agent_1,19.71737973697499,9.652966075645452,10.084603895671048,-0.49310105435277496,6.90812943873137,2.7990284,-0.3879958,16.124128341674805,79.94069,-1.4478526,0.0,0.0,active
exp5_crossing_1,4960,88643,agent_1,18.585917043760574,8.085666709648137,8.628841868641459,-0.7889198882117783,7.085666709648137,1.9330378,0.15937965,9.119483947753906,89.08557,-1.4732544,0.0,0.0,active
exp5_crossing_1,4960,88644,agent_1,17.190060544088638,7.49841230462647,7.167647352566284,-0.29222238238561227,6.49841230462647,1.514359,-0.54727733,8.035177230834961,97.42026,-1.772767,0.0,0.0,active
exp5_crossing_1,4960,88645,agent_1,15.574997830465591,6.934027069316869,5.5157602562963355,-0.3009985921303362,5.934027069316869,1.7108356,-0.06204796,9.67725658416748,107.101364,-1.7766169,0.0,0.0,active
exp5_crossing_1,4960,88646,agent_1,13.607840824201858,6.623673879610067,3.547096429607467,-0.18927370975073846,5.623673879610067,1.9914883,-0.17970806,11.794000625610352,118.92766,-1.8089119,0.0,0.0,active
exp5_crossing_1,4960,88647,agent_1,11.690549063757217,6.715008930371766,1.6280888101010171,0.03226084295074092,5.715008930371766,1.919466,-0.20407924,11.392322540283203,130.36163,-1.8505603,0.0,0.0,active
exp5_crossing_1,4960,88648,agent_1,9.966754126623428,7.051650480435853,0.3260864525963174,2.0621597311657123,6.051650480435853,1.7563589,-0.14526206,408.00164794921875,538.3844,-1.8716614,0.0,0.0,terminated
exp5_crossing_1,4980,88995,agent_1,17.38981521647026,6.496840388816748,20.504438309765952,0.9641013131125364,5.496840388816748,2.4599323,0.6465082,9.979700088500977,10.397673,-0.41797286,0.0,0.0,active
exp5_crossing_1,4980,88996,agent_1,18.884246116090317,9.00044623140708,18.13240078165194,0.6659200643544292,8.00044623140708,2.9157102,0.38614273,15.542502403259277,26.089281,-0.56707907,0.0,0.0,active
exp5_crossing_1,4980,88997,agent_1,19.378779237676163,12.425488145393286,14.827300000721092,0.3337280634098756,11.34945851145816,3.46056,0.3947489,21.290796279907227,47.535904,-0.72290576,0.0,0.0,active
exp5_crossing_1,4980,88998,agent_1,19.252254103827973,15.458578498405371,11.833588974866654,0.1866413086139278,7.389062428704552,3.0357282,0.18508719,19.005754470825195,66.57591,-0.75716305,0.0,0.0,active
exp5_crossing_1,4980,88999,agent_1,18.370659445930023,18.072068126243508,9.092305234859536,-0.1263917391759235,4.260746054473314,2.7581763,0.28364784,17.142314910888672,83.79868,-0.8376191,0.0,0.0,active
exp5_crossing_1,4980,89000,agent_1,17.23180780332138,20.476562888664162,6.541656793860769,-0.3415579927703971,1.282121438008534,2.6605597,0.1169952,0.8553511500358582,85.41356,-0.851307,-0.7458334635814867,0.0,active
exp5_crossing_1,4980,89001,agent_1,15.677329396415253,22.59711852793113,4.47852866618447,-0.8340718184126712,2.6603328831178277,2.6292887,0.1902325,1.0333788394927979,86.528404,-0.8874954,-0.791109902570184,0.0,active
exp5_crossing_1,4980,89002,agent_1,14.987453495669861,24.49742666010276,2.9503045097675082,-0.9158856580165744,5.497438773715764,2.0216577,-0.28432745,9.603594779968262,96.212845,-0.9683375,-0.791109902570184,0.0,active
exp5_crossing_1,4980,89003,agent_1,15.435178761888046,25.83982387308494,1.6148344895797844,-0.4605391540163306,5.1601761269150614,1.4150931,-0.6701631,7.058417320251465,103.72038,-1.417456,-0.791109902570184,0.0,active
exp5_crossing_1,4980,89004,agent_1,16.003108745027085,26.974736483138955,0.5706675957828463,-1.088775956617439,4.025263516861045,1.2690828,-0.14205693,5.738819599151611,109.479385,-1.4376363,-0.791109902570184,0.0,active
exp5_crossing_1,4980,89005,agent_1,16.45270950119545,27.093894855421937,0.16274591475068462,-0.9918359975515029,3.9061051445780635,0.46512318,-0.8477397,400.2511901855469,510.44922,-2.1562989,-0.791109902570184,0.0,terminated
exp5_crossing_1,5000,89366,agent_1,12.34703809249891,9.993937211723994,18.010601957197103,0.20094686696195496,8.993937211723994,4.0561137,0.7657981,25.4727725982666,26.05922,-0.5864467,0.0,0.0,active
exp5_crossing_1,5000,89367,agent_1,14.303253235702645,13.599646287651728,13.93874161978751,-0.1383826781297749,7.9830690188023254,4.1021843,0.30790615,26.46886444091797,52.62289,-0.6812529,0.0,0.0,active
exp5_crossing_1,5000,89368,agent_1,15.92686909664167,16.99120755741186,10.269859092797798,-0.25783433753244295,6.212264731650428,3.7601619,0.050611097,23.862173080444336,76.487625,-0.6838144,0.0,0.0,active
exp5_crossing_1,5000,89369,agent_1,17.375434698944222,20.640857654305172,6.670607797335241,-0.5164036313389343,6.833975117952103,3.9266129,0.068645276,23.844768524169922,100.337105,-0.6885266,0.0,0.0,active
exp5_crossing_1,5000,89370,agent_1,19.923709692840706,23.483346658440304,2.9695488961842713,-0.37399976145755903,7.516653341559696,3.8175187,-0.35303912,24.015695571899414,124.47743,-0.81316316,0.0,0.0,active
exp5_crossing_1,5000,89371,agent_1,22.70864731300367,26.12418265888281,1.313418432418556,-2.430251295549538,4.875817341117191,3.8379543,-0.08107578,13.949986457824707,138.43399,-0.8197364,0.0,0.0,active
