experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp7_fixed_random_3,1723,644.87427,1.0707997,0.49034235,1.0,0.0,46.0
exp7_fixed_random_3,1724,787.1372,2.8412395,0.2848972,1.0,0.0,27.0
exp7_fixed_random_3,1725,724.19714,3.1459036,0.4151469,1.0,0.0,18.0
exp7_fixed_random_3,1726,-110.58306,3.5701866,0.06595998,0.0,1.0,3.0
exp7_fixed_random_3,1727,661.5438,2.2589161,0.61665004,1.0,0.0,24.0
exp7_fixed_random_3,1728,786.0172,2.7139938,0.4948448,1.0,0.0,29.0
exp7_fixed_random_3,1729,647.1693,1.8519381,0.58686626,1.0,0.0,26.0
exp7_fixed_random_3,1730,669.8979,2.1286576,0.57380897,1.0,0.0,25.0
exp7_fixed_random_3,1731,686.24414,2.128003,0.45384,1.0,0.0,25.0
exp7_fixed_random_3,1732,624.029,2.333132,0.40537834,1.0,0.0,17.0
exp7_fixed_random_3,1733,771.63873,2.1817296,0.36886942,1.0,0.0,34.0
exp7_fixed_random_3,1734,681.42365,2.2248206,0.47739732,1.0,0.0,22.0
exp7_fixed_random_3,1735,641.08936,1.9773632,0.62231123,1.0,0.0,25.0
exp7_fixed_random_3,1736,680.1284,2.3952508,0.40634757,1.0,0.0,26.0
exp7_fixed_random_3,1737,700.6847,2.3710248,0.39539793,1.0,0.0,27.0
exp7_fixed_random_3,1738,657.52905,1.5099822,0.3815269,1.0,0.0,41.0
exp7_fixed_random_3,1739,681.6019,2.5727828,0.40157038,1.0,0.0,21.0
exp7_fixed_random_3,1741,614.54083,2.4554036,0.39991367,1.0,0.0,17.0
exp7_fixed_random_3,1742,768.1163,3.0811653,0.37344405,1.0,0.0,22.0
exp7_fixed_random_3,1743,649.4058,2.2214627,0.52523243,1.0,0.0,25.0
exp7_fixed_random_3,1744,679.1223,2.7531707,0.54319686,1.0,0.0,19.0
exp7_fixed_random_3,1745,761.60156,1.9926177,0.61992794,1.0,0.0,44.0
exp7_fixed_random_3,1746,646.20483,1.9053404,0.5540336,1.0,0.0,23.0
exp7_fixed_random_3,1747,704.2699,2.1041396,0.44126177,1.0,0.0,24.0
exp7_fixed_random_3,1748,730.25,2.8105137,0.39597452,1.0,0.0,21.0
exp7_fixed_random_3,1749,576.2594,2.2108247,0.48981112,1.0,0.0,17.0
exp7_fixed_random_3,1750,692.72473,2.4217823,0.30655265,1.0,0.0,21.0
exp7_fixed_random_3,1751,734.9214,2.1184013,0.6089584,1.0,0.0,38.0
exp7_fixed_random_3,1752,608.54596,2.2738752,0.3687846,1.0,0.0,18.0
exp7_fixed_random_3,1753,712.2687,1.5592959,0.46064407,1.0,0.0,52.0
exp7_fixed_random_3,1754,678.55005,3.0161505,0.33518606,1.0,0.0,16.0
exp7_fixed_random_3,1755,689.5292,2.451002,0.5505152,1.0,0.0,22.0
exp7_fixed_random_3,1756,739.924,2.278604,0.5168938,1.0,0.0,32.0
exp7_fixed_random_3,1757,694.73157,2.5123644,0.44039622,1.0,0.0,23.0
exp7_fixed_random_3,1758,666.9802,2.4145637,0.3977867,1.0,0.0,19.0
exp7_fixed_random_3,1759,666.11115,1.8237709,0.4609677,1.0,0.0,31.0
exp7_fixed_random_3,1761,37.289032,2.2506864,0.3192752,0.0,1.0,28.0
exp7_fixed_random_3,1762,671.095,2.2354906,0.5790068,1.0,0.0,27.0
exp7_fixed_random_3,1763,695.3948,2.5708227,0.47128287,1.0,0.0,21.0
exp7_fixed_random_3,1764,672.97705,2.2850435,0.4175499,1.0,0.0,23.0
exp7_fixed_random_3,1765,764.0323,2.3160093,0.3914824,1.0,0.0,29.0
exp7_fixed_random_3,1766,672.64996,2.048001,0.5124366,1.0,0.0,30.0
exp7_fixed_random_3,1767,710.8971,1.9244969,0.594766,1.0,0.0,38.0
exp7_fixed_random_3,1768,632.8886,1.4123801,0.7368161,1.0,0.0,42.0
exp7_fixed_random_3,1769,636.2024,2.4511366,0.2828401,1.0,0.0,15.0
exp7_fixed_random_3,1770,713.40155,2.3677337,0.46262884,1.0,0.0,30.0
exp7_fixed_random_3,1771,632.896,2.3579116,0.46714872,1.0,0.0,19.0
exp7_fixed_random_3,1772,705.5874,2.1512208,0.5498424,1.0,0.0,27.0
exp7_fixed_random_3,1773,670.1831,2.0602987,0.51708263,1.0,0.0,27.0
exp7_fixed_random_3,1774,717.4389,2.7959995,0.5302729,1.0,0.0,20.0
exp7_fixed_random_3,1775,792.1948,2.307439,0.400433,1.0,0.0,32.0
exp7_fixed_random_3,1776,787.24927,2.489797,0.5602503,1.0,0.0,32.0
exp7_fixed_random_3,1777,668.8093,1.9487501,0.52767324,1.0,0.0,27.0
exp7_fixed_random_3,1778,703.80383,2.402424,0.34181303,1.0,0.0,22.0
exp7_fixed_random_3,1779,51.182785,2.7007384,0.31248003,0.0,1.0,19.0
exp7_fixed_random_3,1781,-42.515854,2.5450351,0.43296075,0.0,1.0,12.0
exp7_fixed_random_3,1782,680.0332,2.340666,0.557715,1.0,0.0,27.0
exp7_fixed_random_3,1783,686.4735,1.8498999,0.30200574,1.0,0.0,38.0
exp7_fixed_random_3,1784,627.7982,1.9009864,0.5983945,1.0,0.0,26.0
exp7_fixed_random_3,1785,633.3102,1.7930052,0.4536057,1.0,0.0,29.0
exp7_fixed_random_3,1786,650.41815,2.2394094,0.5160632,1.0,0.0,20.0
exp7_fixed_random_3,1787,6.403351,1.4290216,0.24658597,0.0,1.0,40.0
exp7_fixed_random_3,1788,631.836,2.0819838,0.31587195,1.0,0.0,25.0
exp7_fixed_random_3,1789,760.295,2.3939507,0.43412355,1.0,0.0,29.0
exp7_fixed_random_3,1790,-186.70686,4.9868517,0.6396433,0.0,1.0,1.0
exp7_fixed_random_3,1791,650.612,1.7035018,0.56581837,1.0,0.0,31.0
exp7_fixed_random_3,1792,729.0797,1.9072037,0.35929054,1.0,0.0,41.0
exp7_fixed_random_3,1793,683.1602,2.0933442,0.5727683,1.0,0.0,28.0
exp7_fixed_random_3,1794,673.4644,1.9573152,0.52197474,1.0,0.0,31.0
exp7_fixed_random_3,1795,648.9675,1.9230514,0.5075077,1.0,0.0,29.0
exp7_fixed_random_3,1796,569.46924,1.7615708,0.43266347,1.0,0.0,17.0
exp7_fixed_random_3,1797,649.80225,2.1452353,0.46664464,1.0,0.0,22.0
exp7_fixed_random_3,1798,681.3324,2.0670724,0.4052151,1.0,0.0,27.0
exp7_fixed_random_3,1799,574.2318,2.177461,0.5153247,1.0,0.0,16.0
exp7_fixed_random_3,1801,691.504,2.756987,0.13054954,1.0,0.0,16.0
exp7_fixed_random_3,1802,682.4848,2.556931,0.57395506,1.0,0.0,21.0
exp7_fixed_random_3,1803,636.65125,2.3189907,0.2713492,1.0,0.0,16.0
exp7_fixed_random_3,1804,672.1725,2.6444657,0.46785972,1.0,0.0,25.0
exp7_fixed_random_3,1805,677.5023,2.3130195,0.4418169,1.0,0.0,25.0
exp7_fixed_random_3,1806,757.3467,2.7379243,0.4398545,1.0,0.0,23.0
exp7_fixed_random_3,1807,635.4516,1.7808963,0.19198665,1.0,0.0,25.0
exp7_fixed_random_3,1808,659.93225,2.5675778,0.37227136,1.0,0.0,20.0
exp7_fixed_random_3,1809,612.03925,1.2600652,0.59778494,1.0,0.0,38.0
exp7_fixed_random_3,1810,595.0277,2.2007525,0.57349694,1.0,0.0,18.0
exp7_fixed_random_3,1811,698.06134,2.262767,0.58610386,1.0,0.0,24.0
exp7_fixed_random_3,1812,603.98083,2.065249,0.5601775,1.0,0.0,20.0
exp7_fixed_random_3,1813,683.8237,2.5057378,0.4523039,1.0,0.0,23.0
exp7_fixed_random_3,1814,-156.4878,4.728141,0.6203829,0.0,1.0,2.0
exp7_fixed_random_3,1815,601.40137,2.343401,0.4048523,1.0,0.0,17.0
exp7_fixed_random_3,1816,666.6061,2.8633125,0.518859,1.0,0.0,19.0
exp7_fixed_random_3,1817,656.771,2.9874675,0.38430753,1.0,0.0,15.0
exp7_fixed_random_3,1818,550.063,1.9582672,0.5293906,1.0,0.0,13.0
exp7_fixed_random_3,1819,732.8096,2.2023582,0.5984993,1.0,0.0,30.0
exp7_fixed_random_3,1821,769.5653,2.501617,0.28047445,1.0,0.0,26.0
exp7_fixed_random_3,1822,759.3031,1.8976238,0.2913042,1.0,0.0,38.0
exp7_fixed_random_3,1823,756.1274,2.6240885,0.51526636,1.0,0.0,25.0
exp7_fixed_random_3,1824,682.332,2.4103396,0.41648343,1.0,0.0,24.0
exp7_fixed_random_3,1825,614.1708,1.8103497,0.63627124,1.0,0.0,26.0
exp7_fixed_random_3,1826,644.76263,1.957767,0.7039716,1.0,0.0,26.0
exp7_fixed_random_3,1827,76.98341,2.0952942,0.43849534,0.0,1.0,20.0
exp7_fixed_random_3,1828,628.9916,2.0914438,0.530261,1.0,0.0,21.0
exp7_fixed_random_3,1829,655.7057,2.2902825,0.48420796,1.0,0.0,19.0
exp7_fixed_random_3,1830,566.79065,1.1909454,0.62558913,1.0,0.0,32.0
exp7_fixed_random_3,1831,561.9365,1.6844321,0.5909278,1.0,0.0,22.0
exp7_fixed_random_3,1832,626.0065,2.057568,0.45721734,1.0,0.0,23.0
exp7_fixed_random_3,1833,697.68896,2.130595,0.44276285,1.0,0.0,30.0
exp7_fixed_random_3,1834,685.96045,1.9187433,0.40837246,1.0,0.0,28.0
exp7_fixed_random_3,1835,721.20874,2.1318972,0.58252656,1.0,0.0,31.0
exp7_fixed_random_3,1836,673.3408,2.4546359,0.39174467,1.0,0.0,19.0
exp7_fixed_random_3,1837,703.86536,2.1041605,0.6005612,1.0,0.0,31.0
exp7_fixed_random_3,1838,61.21405,2.3497684,0.52792877,0.0,1.0,18.0
exp7_fixed_random_3,1839,-12.903656,3.8754075,0.28081945,0.0,1.0,11.0
exp7_fixed_random_3,1841,670.5167,1.7885121,0.3285278,1.0,0.0,35.0
exp7_fixed_random_3,1842,651.47296,2.2391288,0.6003365,1.0,0.0,24.0
exp7_fixed_random_3,1843,793.417,2.0966756,0.567902,1.0,0.0,40.0
exp7_fixed_random_3,1844,643.7641,2.7984042,0.37548167,1.0,0.0,16.0
exp7_fixed_random_3,1845,638.595,1.8851982,0.42188224,1.0,0.0,22.0
exp7_fixed_random_3,1846,666.1499,1.5679766,0.35261926,1.0,0.0,35.0
exp7_fixed_random_3,1847,627.1985,2.1321204,0.5485206,1.0,0.0,23.0
exp7_fixed_random_3,1848,751.75195,2.4209962,0.49874794,1.0,0.0,31.0
exp7_fixed_random_3,1849,688.1942,2.197141,0.4609409,1.0,0.0,28.0
exp7_fixed_random_3,1850,655.84503,2.269935,0.5684475,1.0,0.0,25.0
exp7_fixed_random_3,1851,625.66907,1.912779,0.61715007,1.0,0.0,27.0
exp7_fixed_random_3,1852,623.23083,1.5119178,0.7660486,1.0,0.0,40.0
exp7_fixed_random_3,1853,652.249,2.2202382,0.53346723,1.0,0.0,23.0
exp7_fixed_random_3,1854,644.76135,1.6048806,0.66242206,1.0,0.0,34.0
exp7_fixed_random_3,1855,633.47723,1.8640984,0.48778564,1.0,0.0,23.0
exp7_fixed_random_3,1856,-27.21112,2.869348,0.3796407,0.0,1.0,10.0
exp7_fixed_random_3,1857,778.1317,2.5915802,0.51656604,1.0,0.0,29.0
exp7_fixed_random_3,1858,732.1346,2.3687305,0.51278746,1.0,0.0,28.0
exp7_fixed_random_3,1859,713.6045,1.5323765,0.36446786,1.0,0.0,46.0
exp7_fixed_random_3,1861,791.02893,3.1444454,0.37359545,1.0,0.0,24.0
exp7_fixed_random_3,1862,780.5452,2.3933027,0.5252658,1.0,0.0,29.0
exp7_fixed_random_3,1863,656.05383,2.3958278,0.416843,1.0,0.0,20.0
exp7_fixed_random_3,1864,739.605,2.9290664,0.37284487,1.0,0.0,21.0
exp7_fixed_random_3,1865,591.3932,2.563096,0.21462664,1.0,0.0,13.0
exp7_fixed_random_3,1866,609.0583,1.9780884,0.38577485,1.0,0.0,17.0
exp7_fixed_random_3,1867,706.4518,2.2502525,0.36689493,1.0,0.0,23.0
exp7_fixed_random_3,1868,715.91724,3.0461454,0.3628338,1.0,0.0,18.0
exp7_fixed_random_3,1869,752.81824,2.4969456,0.48492983,1.0,0.0,28.0
exp7_fixed_random_3,1870,700.8563,2.9383066,0.47059837,1.0,0.0,18.0
exp7_fixed_random_3,1871,-55.535156,3.0585124,0.39852348,0.0,1.0,6.0
exp7_fixed_random_3,1872,777.3912,2.8545182,0.27598962,1.0,0.0,24.0
exp7_fixed_random_3,1873,683.41437,2.9708471,0.42109114,1.0,0.0,20.0
exp7_fixed_random_3,1874,654.4439,2.444244,0.30999398,1.0,0.0,17.0
exp7_fixed_random_3,1875,715.72095,2.5494375,0.4639072,1.0,0.0,25.0
exp7_fixed_random_3,1876,628.2114,1.8114829,0.5659643,1.0,0.0,27.0
exp7_fixed_random_3,1877,750.4999,2.7205355,0.39414588,1.0,0.0,28.0
exp7_fixed_random_3,1878,776.01086,2.7527623,0.39096162,1.0,0.0,28.0
exp7_fixed_random_3,1879,776.2914,2.1636715,0.30259904,1.0,0.0,35.0
exp7_fixed_random_3,1881,689.417,1.9661019,0.47845256,1.0,0.0,32.0
exp7_fixed_random_3,1882,609.52344,2.4385352,0.43940336,1.0,0.0,15.0
exp7_fixed_random_3,1883,678.0305,2.120842,0.32925174,1.0,0.0,25.0
exp7_fixed_random_3,1884,622.12164,2.2753654,0.5593161,1.0,0.0,20.0
exp7_fixed_random_3,1885,641.39874,2.2848206,0.5719678,1.0,0.0,20.0
exp7_fixed_random_3,1886,571.95435,1.3161451,0.37174892,1.0,0.0,34.0
exp7_fixed_random_3,1887,665.5803,1.9636132,0.35223925,1.0,0.0,32.0
exp7_fixed_random_3,1888,624.1765,1.7714256,0.48559758,1.0,0.0,25.0
exp7_fixed_random_3,1889,588.3534,1.8551955,0.43765554,1.0,0.0,22.0
exp7_fixed_random_3,1890,736.40356,2.021752,0.3818047,1.0,0.0,40.0
exp7_fixed_random_3,1891,595.555,1.9697838,0.39803714,1.0,0.0,17.0
exp7_fixed_random_3,1892,656.2069,1.8387898,0.39078578,1.0,0.0,34.0
exp7_fixed_random_3,1893,663.2968,2.5257215,0.44443935,1.0,0.0,23.0
exp7_fixed_random_3,1894,620.5036,1.6325113,0.4498831,1.0,0.0,26.0
exp7_fixed_random_3,1895,673.302,2.866305,0.4044327,1.0,0.0,20.0
exp7_fixed_random_3,1896,645.4757,2.2175567,0.5858739,1.0,0.0,23.0
exp7_fixed_random_3,1897,-32.40876,3.169293,0.40055698,0.0,1.0,9.0
exp7_fixed_random_3,1898,661.3706,2.7567291,0.39307123,1.0,0.0,21.0
exp7_fixed_random_3,1899,72.71648,2.7913275,0.20636417,0.0,1.0,22.0
exp7_fixed_random_3,1901,657.2743,1.9050412,0.3071806,1.0,0.0,25.0
exp7_fixed_random_3,1902,605.4943,2.2012954,0.46534795,1.0,0.0,20.0
exp7_fixed_random_3,1903,634.7624,1.9741367,0.60781235,1.0,0.0,22.0
exp7_fixed_random_3,1904,735.3989,2.5965335,0.60692346,1.0,0.0,26.0
exp7_fixed_random_3,1905,654.54333,2.2360647,0.5726103,1.0,0.0,21.0
exp7_fixed_random_3,1906,675.0862,1.6883996,0.7227785,1.0,0.0,34.0
exp7_fixed_random_3,1907,696.02905,1.5888551,0.5297475,1.0,0.0,49.0
exp7_fixed_random_3,1908,676.1762,2.4825206,0.42365927,1.0,0.0,21.0
exp7_fixed_random_3,1909,726.55273,2.3638396,0.5533337,1.0,0.0,28.0
exp7_fixed_random_3,1910,710.35767,2.3747268,0.5935327,1.0,0.0,27.0
exp7_fixed_random_3,1911,685.2009,2.0311482,0.49832338,1.0,0.0,26.0
exp7_fixed_random_3,1912,670.277,2.191207,0.5716529,1.0,0.0,25.0
exp7_fixed_random_3,1913,594.42755,2.1971312,0.44729555,1.0,0.0,15.0
exp7_fixed_random_3,1914,714.65594,2.4218307,0.39018002,1.0,0.0,23.0
exp7_fixed_random_3,1915,657.4066,1.6857764,0.6587409,1.0,0.0,34.0
exp7_fixed_random_3,1916,726.5633,2.541256,0.5852094,1.0,0.0,25.0
exp7_fixed_random_3,1917,604.1046,2.400925,0.41307035,1.0,0.0,17.0
exp7_fixed_random_3,1918,564.7653,1.8679378,0.71122265,1.0,0.0,19.0
exp7_fixed_random_3,1919,700.15027,3.0336401,0.38802317,1.0,0.0,20.0
exp7_fixed_random_3,1921,681.81964,2.912957,0.4098839,1.0,0.0,20.0
exp7_fixed_random_3,1922,674.8987,2.4572732,0.48021516,1.0,0.0,19.0
exp7_fixed_random_3,1923,674.0873,2.430477,0.60828835,1.0,0.0,23.0
exp7_fixed_random_3,1924,719.5553,2.9741418,0.34085834,1.0,0.0,19.0
exp7_fixed_random_3,1925,596.5824,1.4568018,0.49697974,1.0,0.0,25.0
exp7_fixed_random_3,1926,614.3569,2.4284875,0.5174926,1.0,0.0,18.0
exp7_fixed_random_3,1927,679.2018,2.423799,0.4155243,1.0,0.0,22.0
exp7_fixed_random_3,1928,622.32166,2.6847296,0.4170958,1.0,0.0,18.0
exp7_fixed_random_3,1929,686.6459,2.8741817,0.47440338,1.0,0.0,18.0
exp7_fixed_random_3,1930,638.60736,1.7785113,0.6510607,1.0,0.0,31.0
exp7_fixed_random_3,1931,565.00476,1.4492017,0.5164128,1.0,0.0,25.0
exp7_fixed_random_3,1932,691.98444,2.484957,0.4091731,1.0,0.0,22.0
exp7_fixed_random_3,1933,765.62366,2.8859143,0.42472416,1.0,0.0,25.0
exp7_fixed_random_3,1934,720.9761,2.7004135,0.39169225,1.0,0.0,23.0
exp7_fixed_random_3,1935,653.47064,2.617677,0.4403779,1.0,0.0,18.0
exp7_fixed_random_3,1936,730.13776,2.4161944,0.33900082,1.0,0.0,24.0
exp7_fixed_random_3,1937,747.54834,2.3262005,0.5730088,1.0,0.0,29.0
exp7_fixed_random_3,1938,561.7143,2.7157474,0.43311816,1.0,0.0,10.0
exp7_fixed_random_3,1939,689.3472,3.2569816,0.35321993,1.0,0.0,15.0
exp7_fixed_random_3,1941,672.633,2.2942598,0.36443567,1.0,0.0,21.0
exp7_fixed_random_3,1942,739.3868,2.30117,0.49396446,1.0,0.0,30.0
exp7_fixed_random_3,1943,18.46762,2.0616934,0.3267614,0.0,1.0,19.0
exp7_fixed_random_3,1944,724.47925,0.8953587,0.23937465,1.0,0.0,89.0
exp7_fixed_random_3,1945,629.6771,2.7451208,0.2996572,1.0,0.0,18.0
exp7_fixed_random_3,1946,690.1422,2.7107644,0.29413307,1.0,0.0,20.0
exp7_fixed_random_3,1947,657.58105,2.1629515,0.60355717,1.0,0.0,26.0
exp7_fixed_random_3,1948,709.9231,2.2667308,0.31297585,1.0,0.0,32.0
exp7_fixed_random_3,1949,25.34816,2.2650044,0.42197958,0.0,1.0,24.0
exp7_fixed_random_3,1950,655.6041,2.0366955,0.64532113,1.0,0.0,29.0
exp7_fixed_random_3,1951,659.5399,2.6288552,0.54095244,1.0,0.0,18.0
exp7_fixed_random_3,1952,658.8273,2.7642646,0.4654938,1.0,0.0,17.0
exp7_fixed_random_3,1953,706.0167,2.6450725,0.3453131,1.0,0.0,22.0
exp7_fixed_random_3,1954,-10.25267,2.552505,0.36665857,0.0,1.0,13.0
exp7_fixed_random_3,1955,726.021,2.8620913,0.37961936,1.0,0.0,23.0
exp7_fixed_random_3,1956,534.5153,1.825521,0.5085267,1.0,0.0,19.0
exp7_fixed_random_3,1957,751.90234,2.6792977,0.48075566,1.0,0.0,24.0
exp7_fixed_random_3,1958,681.817,2.4484513,0.40801644,1.0,0.0,23.0
exp7_fixed_random_3,1959,708.06604,2.2325737,0.5454509,1.0,0.0,30.0
exp7_fixed_random_3,1961,-151.49353,3.0127995,0.6242988,0.0,1.0,4.0
exp7_fixed_random_3,1962,688.15796,2.0841937,0.14547016,1.0,0.0,26.0
exp7_fixed_random_3,1963,678.33435,1.9934404,0.47206268,1.0,0.0,28.0
exp7_fixed_random_3,1964,-44.81814,2.2833436,0.37406716,0.0,1.0,17.0
exp7_fixed_random_3,1965,661.6598,1.9781066,0.29363525,1.0,0.0,32.0
exp7_fixed_random_3,1966,670.68884,2.2041564,0.37397453,1.0,0.0,22.0
exp7_fixed_random_3,1967,722.3612,2.6275508,0.3943055,1.0,0.0,24.0
exp7_fixed_random_3,1968,662.88477,2.13953,0.49445352,1.0,0.0,23.0
exp7_fixed_random_3,1969,667.8552,2.3403242,0.47429907,1.0,0.0,21.0
exp7_fixed_random_3,1970,659.88635,1.882955,0.44054195,1.0,0.0,26.0
exp7_fixed_random_3,1971,521.8153,1.4382663,0.38561755,1.0,0.0,19.0
exp7_fixed_random_3,1972,721.5574,2.5153105,0.38825974,1.0,0.0,24.0
exp7_fixed_random_3,1973,691.9591,2.3535197,0.38271472,1.0,0.0,27.0
exp7_fixed_random_3,1974,533.9342,1.7442997,0.64483213,1.0,0.0,18.0
exp7_fixed_random_3,1975,737.1548,2.2266047,0.59582454,1.0,0.0,29.0
exp7_fixed_random_3,1976,580.8229,1.8103154,0.50555295,1.0,0.0,20.0
exp7_fixed_random_3,1977,724.4184,2.3238952,0.5670024,1.0,0.0,26.0
exp7_fixed_random_3,1978,718.2667,1.835303,0.54091144,1.0,0.0,36.0
exp7_fixed_random_3,1979,736.2401,2.408412,0.55079573,1.0,0.0,26.0
exp7_fixed_random_3,1981,-157.42822,3.913091,0.17222506,0.0,1.0,3.0
exp7_fixed_random_3,1982,630.73047,2.7899592,0.4527849,1.0,0.0,16.0
exp7_fixed_random_3,1983,730.5106,2.016523,0.42776075,1.0,0.0,30.0
exp7_fixed_random_3,1984,640.07104,1.5027257,0.62845975,1.0,0.0,36.0
exp7_fixed_random_3,1985,621.07983,1.6662827,0.5391789,1.0,0.0,25.0
exp7_fixed_random_3,1986,660.0063,3.0284002,0.39344594,1.0,0.0,15.0
exp7_fixed_random_3,1987,710.786,2.457792,0.21910603,1.0,0.0,24.0
exp7_fixed_random_3,1988,745.9783,2.0726917,0.37633315,1.0,0.0,38.0
exp7_fixed_random_3,1989,701.7433,2.0771234,0.4131198,1.0,0.0,33.0
exp7_fixed_random_3,1990,54.68921,1.8808254,0.3162512,0.0,1.0,40.0
exp7_fixed_random_3,1991,698.4437,1.5925664,0.68877447,1.0,0.0,45.0
exp7_fixed_random_3,1992,614.0734,3.4404168,0.2660196,1.0,0.0,10.0
exp7_fixed_random_3,1993,704.06854,3.2244434,0.37098938,1.0,0.0,16.0
exp7_fixed_random_3,1994,620.72437,2.6352386,0.4729924,1.0,0.0,16.0
exp7_fixed_random_3,1995,641.1314,3.1492474,0.41954514,1.0,0.0,14.0
exp7_fixed_random_3,1996,733.6567,1.4818475,0.3629468,1.0,0.0,46.0
exp7_fixed_random_3,1997,736.8949,3.0799215,0.40293926,1.0,0.0,21.0
exp7_fixed_random_3,1998,680.44403,2.3475428,0.3870246,1.0,0.0,24.0
exp7_fixed_random_3,1999,621.2373,1.818704,0.6614742,1.0,0.0,28.0
exp7_fixed_random_3,2001,604.2822,2.3402643,0.5938066,1.0,0.0,17.0
exp7_fixed_random_3,2002,661.3075,3.0150852,0.42417708,1.0,0.0,17.0
exp7_fixed_random_3,2003,770.00543,1.812698,0.635987,1.0,0.0,51.0
exp7_fixed_random_3,2004,671.8586,3.1111393,0.44268394,1.0,0.0,17.0
exp7_fixed_random_3,2005,681.34454,2.4879153,0.589652,1.0,0.0,22.0
exp7_fixed_random_3,2006,538.1725,1.954685,0.602328,1.0,0.0,15.0
exp7_fixed_random_3,2007,780.3584,1.9769528,0.39822367,1.0,0.0,40.0
exp7_fixed_random_3,2008,641.47614,1.0509139,0.44708326,1.0,0.0,47.0
exp7_fixed_random_3,2009,617.2459,2.243021,0.656878,1.0,0.0,20.0
exp7_fixed_random_3,2010,645.49725,3.1916082,0.58716494,1.0,0.0,14.0
exp7_fixed_random_3,2011,529.9167,1.6465515,0.5052063,1.0,0.0,19.0
exp7_fixed_random_3,2012,765.7621,2.6540673,0.5609695,1.0,0.0,28.0
exp7_fixed_random_3,2013,607.47644,2.6463454,0.4781691,1.0,0.0,16.0
exp7_fixed_random_3,2014,615.5463,1.8079845,0.52838457,1.0,0.0,24.0
exp7_fixed_random_3,2015,705.4267,2.6819868,0.36088708,1.0,0.0,19.0
exp7_fixed_random_3,2016,657.66406,1.953604,0.4954703,1.0,0.0,28.0
exp7_fixed_random_3,2017,600.2453,1.480632,0.6190301,1.0,0.0,28.0
exp7_fixed_random_3,2018,589.193,2.3891792,0.44716516,1.0,0.0,16.0
exp7_fixed_random_3,2019,591.08014,2.2803047,0.4711453,1.0,0.0,17.0
exp7_fixed_random_3,2021,542.0885,1.3724555,0.6956736,1.0,0.0,25.0
exp7_fixed_random_3,2022,637.2528,2.103636,0.3327182,1.0,0.0,28.0
exp7_fixed_random_3,2023,696.3334,2.1346514,0.5294127,1.0,0.0,28.0
exp7_fixed_random_3,2024,651.65497,2.350706,0.5221187,1.0,0.0,21.0
exp7_fixed_random_3,2025,-13.687515,2.3213162,0.51823527,0.0,1.0,17.0
exp7_fixed_random_3,2026,688.4659,2.655148,0.4655373,1.0,0.0,21.0
exp7_fixed_random_3,2027,714.53,2.0459867,0.5032734,1.0,0.0,34.0
exp7_fixed_random_3,2028,749.8175,2.507466,0.54664785,1.0,0.0,30.0
exp7_fixed_random_3,2029,673.2489,2.3381917,0.45989704,1.0,0.0,24.0
exp7_fixed_random_3,2030,737.2426,2.5153856,0.34099987,1.0,0.0,30.0
exp7_fixed_random_3,2031,632.6799,2.183605,0.56504595,1.0,0.0,22.0
exp7_fixed_random_3,2032,754.0542,2.4743915,0.5305207,1.0,0.0,28.0
exp7_fixed_random_3,2033,714.4382,2.5921197,0.49778146,1.0,0.0,28.0
exp7_fixed_random_3,2034,614.7727,2.306051,0.42103574,1.0,0.0,19.0
exp7_fixed_random_3,2035,744.8395,3.1359868,0.18576272,1.0,0.0,20.0
exp7_fixed_random_3,2036,638.83154,2.908397,0.41548252,1.0,0.0,20.0
exp7_fixed_random_3,2037,606.66876,3.1993172,0.27389655,1.0,0.0,12.0
exp7_fixed_random_3,2038,722.0226,2.3666568,0.5440156,1.0,0.0,28.0
exp7_fixed_random_3,2039,678.5443,1.7934207,0.7399844,1.0,0.0,35.0
exp7_fixed_random_3,2041,629.24414,2.4703174,0.30416432,1.0,0.0,20.0
exp7_fixed_random_3,2042,675.14575,2.2387903,0.65944964,1.0,0.0,30.0
exp7_fixed_random_3,2043,606.2811,2.0521693,0.6538228,1.0,0.0,20.0
exp7_fixed_random_3,2044,686.2092,2.846847,0.38750792,1.0,0.0,20.0
exp7_fixed_random_3,2045,640.50555,2.34706,0.5072492,1.0,0.0,23.0
exp7_fixed_random_3,2046,535.1447,1.6934648,0.5438631,1.0,0.0,18.0
exp7_fixed_random_3,2047,602.21796,2.1685426,0.35498622,1.0,0.0,27.0
exp7_fixed_random_3,2048,677.68494,2.6571176,0.4076582,1.0,0.0,25.0
exp7_fixed_random_3,2049,664.0421,2.8149424,0.45995706,1.0,0.0,21.0
exp7_fixed_random_3,2050,61.38681,3.1285474,0.25864798,0.0,1.0,13.0
exp7_fixed_random_3,2051,729.5763,2.7343209,0.32265368,1.0,0.0,22.0
exp7_fixed_random_3,2052,67.0381,3.7721,0.17378001,0.0,1.0,11.0
exp7_fixed_random_3,2053,684.5582,2.424068,0.4125279,1.0,0.0,21.0
exp7_fixed_random_3,2054,694.319,2.1440783,0.4252977,1.0,0.0,26.0
exp7_fixed_random_3,2055,739.8877,2.7471497,0.35614142,1.0,0.0,23.0
exp7_fixed_random_3,2056,735.3157,2.2676585,0.4978151,1.0,0.0,29.0
exp7_fixed_random_3,2057,705.4136,2.3436503,0.58857596,1.0,0.0,26.0
