experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp4_fixed_3,1064,679.64923,2.1042864,0.36812088,1.0,0.0,26.0
exp4_fixed_3,1065,658.84094,2.3356426,0.21938026,1.0,0.0,20.0
exp4_fixed_3,1066,579.5341,1.1592622,0.32433653,1.0,0.0,30.0
exp4_fixed_3,1067,-39.256203,1.7155471,0.23017825,0.0,1.0,12.0
exp4_fixed_3,1068,512.8279,1.8976909,0.39512888,1.0,0.0,12.0
exp4_fixed_3,1069,-159.51001,1.0589995,0.25002262,0.0,1.0,6.0
exp4_fixed_3,1070,628.85876,1.1056663,0.44552147,1.0,0.0,44.0
exp4_fixed_3,1071,505.68884,1.4222125,0.20369278,1.0,0.0,16.0
exp4_fixed_3,1072,733.261,2.0150335,0.28916818,1.0,0.0,29.0
exp4_fixed_3,1073,-10.366547,1.3612344,0.23294005,0.0,1.0,19.0
exp4_fixed_3,1074,706.7637,1.8842012,0.34999034,1.0,0.0,31.0
exp4_fixed_3,1075,582.1803,2.9701307,0.24631,1.0,0.0,12.0
exp4_fixed_3,1076,711.4894,1.9123709,0.29066515,1.0,0.0,30.0
exp4_fixed_3,1077,625.0762,1.3411372,0.18633936,1.0,0.0,36.0
exp4_fixed_3,1078,621.76117,0.7191414,0.3219052,1.0,0.0,77.0
exp4_fixed_3,1079,715.00757,2.0628126,0.2826067,1.0,0.0,28.0
exp4_fixed_3,1081,677.80457,1.3883998,0.4917342,1.0,0.0,43.0
exp4_fixed_3,1082,511.0291,1.5897579,0.34274587,1.0,0.0,15.0
exp4_fixed_3,1083,587.55585,1.2178942,0.28398418,1.0,0.0,30.0
exp4_fixed_3,1084,742.6241,1.5156276,0.27772176,1.0,0.0,44.0
exp4_fixed_3,1085,525.67816,0.999056,0.31947222,1.0,0.0,28.0
exp4_fixed_3,1086,699.2147,1.4117956,0.26162824,1.0,0.0,44.0
exp4_fixed_3,1087,704.87286,1.9592695,0.21280237,1.0,0.0,29.0
exp4_fixed_3,1088,679.97266,2.76965,0.36377466,1.0,0.0,19.0
exp4_fixed_3,1089,623.0864,1.2927698,0.3638133,1.0,0.0,32.0
exp4_fixed_3,1090,666.51843,1.8956984,0.43422088,1.0,0.0,28.0
exp4_fixed_3,1091,578.4342,1.9554209,0.23799537,1.0,0.0,15.0
exp4_fixed_3,1092,629.3375,2.0082176,0.2947986,1.0,0.0,20.0
exp4_fixed_3,1093,540.82153,2.3832455,0.32411072,1.0,0.0,11.0
exp4_fixed_3,1094,578.0432,1.9374994,0.33722118,1.0,0.0,19.0
exp4_fixed_3,1095,567.2284,1.5075488,0.34216663,1.0,0.0,27.0
exp4_fixed_3,1096,669.5432,1.6065146,0.2916378,1.0,0.0,32.0
exp4_fixed_3,1097,679.6758,2.2122772,0.22933953,1.0,0.0,24.0
exp4_fixed_3,1098,683.2821,1.32666,0.4506272,1.0,0.0,45.0
exp4_fixed_3,1099,609.17334,1.3494829,0.3055761,1.0,0.0,28.0
exp4_fixed_3,1101,572.3957,1.1178718,0.3585741,1.0,0.0,36.0
exp4_fixed_3,1102,568.7055,3.094255,0.31504884,1.0,0.0,11.0
exp4_fixed_3,1103,557.2879,1.4185445,0.3632377,1.0,0.0,21.0
exp4_fixed_3,1104,618.5082,1.0390519,0.30838495,1.0,0.0,46.0
exp4_fixed_3,1105,47.81636,1.0503627,0.51176983,0.0,1.0,48.0
exp4_fixed_3,1106,662.18787,1.7095658,0.2399213,1.0,0.0,27.0
exp4_fixed_3,1107,723.5571,1.4675424,0.18229604,1.0,0.0,43.0
exp4_fixed_3,1108,594.26624,1.3826245,0.2407069,1.0,0.0,28.0
exp4_fixed_3,1109,687.8174,2.315589,0.30195943,1.0,0.0,24.0
exp4_fixed_3,1110,605.499,1.6741041,0.2277297,1.0,0.0,23.0
exp4_fixed_3,1111,601.025,0.8251126,0.4607545,1.0,0.0,73.0
exp4_fixed_3,1112,665.19025,1.819215,0.24674764,1.0,0.0,28.0
exp4_fixed_3,1113,668.8473,1.8987329,0.2742609,1.0,0.0,29.0
exp4_fixed_3,1114,680.8406,1.9199083,0.25794575,1.0,0.0,26.0
exp4_fixed_3,1115,642.3751,1.8148704,0.37833863,1.0,0.0,25.0
exp4_fixed_3,1116,618.72565,1.0095588,0.3706143,1.0,0.0,48.0
exp4_fixed_3,1117,692.7782,1.9070902,0.23335464,1.0,0.0,27.0
exp4_fixed_3,1118,715.25256,1.9004961,0.40251234,1.0,0.0,32.0
exp4_fixed_3,1119,717.9592,1.4677254,0.24351759,1.0,0.0,43.0
exp4_fixed_3,1121,616.2381,1.2399347,0.21217898,1.0,0.0,35.0
exp4_fixed_3,1122,567.54974,0.92095435,0.24974212,1.0,0.0,37.0
exp4_fixed_3,1123,625.69116,0.84201443,0.1593454,1.0,0.0,59.0
exp4_fixed_3,1124,665.0475,1.164885,0.2981528,1.0,0.0,59.0
exp4_fixed_3,1125,704.8191,1.896451,0.2608874,1.0,0.0,29.0
exp4_fixed_3,1126,641.4842,1.5410744,0.31882128,1.0,0.0,28.0
exp4_fixed_3,1127,-145.2489,1.2671547,0.22953293,0.0,1.0,5.0
exp4_fixed_3,1128,552.3906,1.1669605,0.2840682,1.0,0.0,25.0
exp4_fixed_3,1129,624.6084,1.1988096,0.27178472,1.0,0.0,37.0
exp4_fixed_3,1130,603.1574,2.1548867,0.36496678,1.0,0.0,19.0
exp4_fixed_3,1131,725.2569,1.3224766,0.17895396,1.0,0.0,48.0
exp4_fixed_3,1132,-113.82863,2.4907796,0.3341498,0.0,1.0,4.0
exp4_fixed_3,1133,541.3436,1.958299,0.32984835,1.0,0.0,14.0
exp4_fixed_3,1134,651.6712,2.110823,0.36983764,1.0,0.0,24.0
exp4_fixed_3,1135,706.4068,1.715943,0.36175832,1.0,0.0,33.0
exp4_fixed_3,1136,479.67834,0.4538217,0.19477406,1.0,0.0,100.0
exp4_fixed_3,1137,640.9987,1.7954142,0.37312078,1.0,0.0,28.0
exp4_fixed_3,1138,650.6687,1.1382833,0.31554702,1.0,0.0,53.0
exp4_fixed_3,1139,656.73645,1.1701624,0.32687545,1.0,0.0,55.0
exp4_fixed_3,1141,616.6614,2.0736442,0.3854822,1.0,0.0,20.0
exp4_fixed_3,1142,609.6838,1.4735577,0.46712935,1.0,0.0,26.0
exp4_fixed_3,1143,582.89667,1.5622623,0.4361202,1.0,0.0,26.0
exp4_fixed_3,1144,669.64044,1.7578821,0.23937356,1.0,0.0,28.0
exp4_fixed_3,1145,685.6173,1.7903614,0.3987993,1.0,0.0,33.0
exp4_fixed_3,1146,-126.18966,1.919692,0.18335238,0.0,1.0,5.0
exp4_fixed_3,1147,528.9882,1.5103651,0.4918214,1.0,0.0,17.0
exp4_fixed_3,1148,619.73676,2.212398,0.27919456,1.0,0.0,19.0
exp4_fixed_3,1149,598.54846,3.0789711,0.23950882,1.0,0.0,12.0
exp4_fixed_3,1150,622.7864,2.9782903,0.3020228,1.0,0.0,13.0
exp4_fixed_3,1151,604.0979,2.1084173,0.29300696,1.0,0.0,17.0
exp4_fixed_3,1152,717.81433,2.0866375,0.30701458,1.0,0.0,26.0
exp4_fixed_3,1153,667.0987,1.4426746,0.48117533,1.0,0.0,47.0
exp4_fixed_3,1154,612.5982,1.355439,0.55449253,1.0,0.0,34.0
exp4_fixed_3,1155,621.77924,2.160597,0.25689587,1.0,0.0,20.0
exp4_fixed_3,1156,42.669907,2.24229,0.3116652,0.0,1.0,19.0
exp4_fixed_3,1157,687.05225,1.3216562,0.23784275,1.0,0.0,48.0
exp4_fixed_3,1158,574.6802,1.9291327,0.42316017,1.0,0.0,20.0
exp4_fixed_3,1159,686.89636,1.587127,0.21141875,1.0,0.0,33.0
exp4_fixed_3,1161,586.6544,2.130322,0.32975298,1.0,0.0,16.0
exp4_fixed_3,1162,580.0532,1.7424139,0.3069856,1.0,0.0,21.0
exp4_fixed_3,1163,611.8629,1.9532686,0.27928218,1.0,0.0,20.0
exp4_fixed_3,1164,630.04456,1.4401963,0.57635456,1.0,0.0,34.0
exp4_fixed_3,1165,572.6876,1.1869187,0.38229355,1.0,0.0,32.0
exp4_fixed_3,1166,541.99133,0.8881701,0.5323562,1.0,0.0,45.0
exp4_fixed_3,1167,625.8834,1.6032537,0.374343,1.0,0.0,29.0
exp4_fixed_3,1168,701.8429,1.4925305,0.290144,1.0,0.0,40.0
exp4_fixed_3,1169,640.0588,1.8021264,0.53120184,1.0,0.0,26.0
exp4_fixed_3,1170,655.5227,2.1785347,0.32723048,1.0,0.0,22.0
exp4_fixed_3,1171,656.9945,1.2680144,0.2664646,1.0,0.0,47.0
exp4_fixed_3,1172,692.4723,1.6087384,0.36176047,1.0,0.0,35.0
exp4_fixed_3,1173,699.38574,1.6621417,0.21238193,1.0,0.0,31.0
exp4_fixed_3,1174,629.98285,2.3396435,0.3071643,1.0,0.0,19.0
exp4_fixed_3,1175,604.63745,1.7601597,0.29066858,1.0,0.0,23.0
exp4_fixed_3,1176,694.1845,1.485086,0.22583836,1.0,0.0,44.0
exp4_fixed_3,1177,-172.86676,0.30082047,0.083046876,0.0,1.0,8.0
exp4_fixed_3,1178,722.2399,1.414089,0.26028147,1.0,0.0,41.0
exp4_fixed_3,1179,608.09515,1.7154621,0.30711877,1.0,0.0,22.0
exp4_fixed_3,1181,562.4226,1.5732963,0.3228379,1.0,0.0,20.0
exp4_fixed_3,1182,591.3874,1.5463812,0.44436276,1.0,0.0,29.0
exp4_fixed_3,1183,600.28406,1.4946914,0.4388836,1.0,0.0,30.0
exp4_fixed_3,1184,720.4765,2.5652978,0.27314192,1.0,0.0,22.0
exp4_fixed_3,1185,694.8201,1.8708817,0.27849987,1.0,0.0,30.0
exp4_fixed_3,1186,681.7479,1.8027371,0.40833753,1.0,0.0,28.0
exp4_fixed_3,1187,698.44434,1.9950249,0.2755915,1.0,0.0,26.0
exp4_fixed_3,1188,593.6648,1.517173,0.47993574,1.0,0.0,29.0
exp4_fixed_3,1189,725.8147,2.0890477,0.28302497,1.0,0.0,26.0
exp4_fixed_3,1190,586.751,0.997046,0.5090118,1.0,0.0,40.0
exp4_fixed_3,1191,585.91394,1.419575,0.47570005,1.0,0.0,32.0
exp4_fixed_3,1192,538.13477,1.140945,0.18595067,1.0,0.0,22.0
exp4_fixed_3,1193,-109.49972,2.4301746,0.20009144,0.0,1.0,4.0
exp4_fixed_3,1194,648.7599,2.1693475,0.31301606,1.0,0.0,20.0
exp4_fixed_3,1195,601.0587,1.606206,0.32403895,1.0,0.0,24.0
exp4_fixed_3,1196,637.72675,1.6207861,0.28090462,1.0,0.0,31.0
exp4_fixed_3,1197,592.87885,1.7353376,0.3357834,1.0,0.0,23.0
exp4_fixed_3,1198,625.4656,0.77709556,0.2837659,1.0,0.0,72.0
exp4_fixed_3,1199,611.4053,1.8570502,0.29845586,1.0,0.0,21.0
exp4_fixed_3,1201,686.3123,1.7552028,0.31251693,1.0,0.0,31.0
exp4_fixed_3,1202,642.6478,1.1406786,0.41094804,1.0,0.0,41.0
exp4_fixed_3,1203,698.03235,1.7196248,0.2323082,1.0,0.0,31.0
exp4_fixed_3,1204,630.84546,1.6746595,0.43942472,1.0,0.0,28.0
exp4_fixed_3,1205,618.9582,1.4063822,0.2218335,1.0,0.0,29.0
exp4_fixed_3,1206,692.2539,2.5698726,0.4172281,1.0,0.0,21.0
exp4_fixed_3,1207,60.929626,1.478573,0.38743603,0.0,1.0,31.0
exp4_fixed_3,1208,713.327,2.750443,0.25618577,1.0,0.0,21.0
exp4_fixed_3,1209,543.7595,1.4047866,0.1470651,1.0,0.0,18.0
exp4_fixed_3,1210,613.9588,2.1721678,0.29454404,1.0,0.0,17.0
exp4_fixed_3,1211,695.67004,1.3055145,0.44179884,1.0,0.0,47.0
exp4_fixed_3,1212,40.85913,2.0633206,0.51742446,0.0,1.0,26.0
exp4_fixed_3,1213,718.81604,1.604207,0.2715019,1.0,0.0,40.0
exp4_fixed_3,1214,617.78174,1.7202866,0.5045795,1.0,0.0,31.0
exp4_fixed_3,1215,47.01242,1.6240761,0.44873476,0.0,1.0,40.0
exp4_fixed_3,1216,622.0023,0.9189136,0.21367759,1.0,0.0,55.0
exp4_fixed_3,1217,596.7913,1.5098976,0.21706735,1.0,0.0,27.0
exp4_fixed_3,1218,676.5685,1.8493619,0.28070414,1.0,0.0,29.0
exp4_fixed_3,1219,618.54114,1.7542309,0.26019123,1.0,0.0,22.0
exp4_fixed_3,1221,672.22815,1.6850148,0.36235532,1.0,0.0,33.0
exp4_fixed_3,1222,707.0799,1.5381685,0.21272625,1.0,0.0,42.0
exp4_fixed_3,1223,588.35046,1.2206972,0.40684566,1.0,0.0,33.0
exp4_fixed_3,1224,717.89514,1.7396462,0.42540166,1.0,0.0,34.0
exp4_fixed_3,1225,677.76385,1.6460792,0.400971,1.0,0.0,35.0
exp4_fixed_3,1226,73.938034,0.8132175,0.32981628,0.0,1.0,68.0
exp4_fixed_3,1227,-138.8526,1.5309432,0.2545614,0.0,1.0,4.0
exp4_fixed_3,1228,599.17053,1.608474,0.31066748,1.0,0.0,23.0
exp4_fixed_3,1229,617.1721,2.3212063,0.3426175,1.0,0.0,17.0
exp4_fixed_3,1230,565.67804,1.0540923,0.18490468,1.0,0.0,32.0
exp4_fixed_3,1231,517.03705,1.2155356,0.5203565,1.0,0.0,21.0
exp4_fixed_3,1232,624.32635,1.7278233,0.3617555,1.0,0.0,24.0
exp4_fixed_3,1233,645.4523,1.9437691,0.45377198,1.0,0.0,28.0
exp4_fixed_3,1234,621.8791,2.0211322,0.30322897,1.0,0.0,22.0
exp4_fixed_3,1235,535.6498,1.9805993,0.37766698,1.0,0.0,15.0
exp4_fixed_3,1236,573.06854,2.2446535,0.2921305,1.0,0.0,14.0
exp4_fixed_3,1237,700.5337,2.2208533,0.30186403,1.0,0.0,25.0
exp4_fixed_3,1238,759.0481,2.2428796,0.3034768,1.0,0.0,28.0
exp4_fixed_3,1239,738.1234,1.8594521,0.2819607,1.0,0.0,32.0
exp4_fixed_3,1241,644.7088,2.5695214,0.3597173,1.0,0.0,18.0
exp4_fixed_3,1242,622.3137,1.8644497,0.38605,1.0,0.0,23.0
exp4_fixed_3,1243,-109.60333,1.931619,0.15019971,0.0,1.0,5.0
exp4_fixed_3,1244,710.39746,1.3802527,0.25593132,1.0,0.0,45.0
exp4_fixed_3,1245,693.5182,1.9077235,0.44457415,1.0,0.0,30.0
exp4_fixed_3,1246,693.4813,1.5875885,0.38100874,1.0,0.0,33.0
exp4_fixed_3,1247,-23.205078,2.065051,0.22133456,0.0,1.0,13.0
exp4_fixed_3,1248,642.00507,2.5061347,0.31424782,1.0,0.0,17.0
exp4_fixed_3,1249,606.9022,1.9764054,0.4746126,1.0,0.0,21.0
exp4_fixed_3,1250,564.45654,1.772978,0.18727635,1.0,0.0,16.0
exp4_fixed_3,1251,683.17444,2.0565252,0.3826819,1.0,0.0,26.0
exp4_fixed_3,1252,535.7118,1.7303115,0.2693426,1.0,0.0,13.0
exp4_fixed_3,1253,611.21735,2.5449805,0.36303556,1.0,0.0,16.0
exp4_fixed_3,1254,721.4812,2.334508,0.34633374,1.0,0.0,24.0
exp4_fixed_3,1255,579.1025,2.5582998,0.36236957,1.0,0.0,14.0
exp4_fixed_3,1256,711.5925,1.25451,0.19642779,1.0,0.0,51.0
exp4_fixed_3,1257,701.32996,2.102126,0.36488953,1.0,0.0,25.0
exp4_fixed_3,1258,643.2727,2.480996,0.35712776,1.0,0.0,16.0
exp4_fixed_3,1259,733.83984,1.8023815,0.43425038,1.0,0.0,33.0
exp4_fixed_3,1261,547.71533,1.9965614,0.37609336,1.0,0.0,14.0
exp4_fixed_3,1262,694.80273,1.2418196,0.19453566,1.0,0.0,48.0
exp4_fixed_3,1263,732.63763,1.2864429,0.18686011,1.0,0.0,54.0
exp4_fixed_3,1264,610.87506,0.8732552,0.22150803,1.0,0.0,58.0
exp4_fixed_3,1265,623.4871,2.0944502,0.41477385,1.0,0.0,18.0
exp4_fixed_3,1266,685.74664,1.6711308,0.43222162,1.0,0.0,33.0
exp4_fixed_3,1267,688.3064,1.2725885,0.5589405,1.0,0.0,69.0
exp4_fixed_3,1268,570.6735,1.5580575,0.45059243,1.0,0.0,32.0
exp4_fixed_3,1269,727.97906,1.3585954,0.22186157,1.0,0.0,49.0
exp4_fixed_3,1270,706.2413,2.679093,0.302303,1.0,0.0,20.0
exp4_fixed_3,1271,681.486,1.3310812,0.5060133,1.0,0.0,42.0
exp4_fixed_3,1272,529.08325,1.1016234,0.4138817,1.0,0.0,24.0
exp4_fixed_3,1273,681.3762,2.3506496,0.43918252,1.0,0.0,24.0
exp4_fixed_3,1274,587.1553,1.306571,0.63024706,1.0,0.0,31.0
exp4_fixed_3,1275,655.07446,1.664911,0.4756118,1.0,0.0,41.0
exp4_fixed_3,1276,534.9027,1.1686996,0.48837194,1.0,0.0,28.0
exp4_fixed_3,1277,561.79004,1.0123607,0.42257333,1.0,0.0,38.0
exp4_fixed_3,1278,542.63354,1.3337415,0.26973557,1.0,0.0,20.0
exp4_fixed_3,1279,731.4697,1.4543196,0.29147753,1.0,0.0,45.0
exp4_fixed_3,1281,617.8746,1.8941896,0.53237766,1.0,0.0,23.0
exp4_fixed_3,1282,600.5038,1.9200647,0.24458212,1.0,0.0,18.0
exp4_fixed_3,1283,596.9102,1.6138811,0.36725724,1.0,0.0,24.0
exp4_fixed_3,1284,589.1095,1.6579394,0.36915115,1.0,0.0,24.0
exp4_fixed_3,1285,709.1001,1.5871753,0.34408185,1.0,0.0,34.0
exp4_fixed_3,1286,620.9133,1.6094743,0.24479747,1.0,0.0,26.0
exp4_fixed_3,1287,559.6598,1.964653,0.40724045,1.0,0.0,18.0
exp4_fixed_3,1288,530.60254,1.8721696,0.38269678,1.0,0.0,12.0
exp4_fixed_3,1289,634.0624,2.0753977,0.46300477,1.0,0.0,22.0
exp4_fixed_3,1290,632.49255,1.3851501,0.3127718,1.0,0.0,39.0
exp4_fixed_3,1291,661.4516,1.8052135,0.3786322,1.0,0.0,32.0
exp4_fixed_3,1292,594.6941,2.6003306,0.28241485,1.0,0.0,15.0
exp4_fixed_3,1293,675.2663,1.457671,0.52768725,1.0,0.0,45.0
exp4_fixed_3,1294,662.42535,1.563251,0.21232061,1.0,0.0,32.0
exp4_fixed_3,1295,742.77954,1.6236104,0.19213508,1.0,0.0,39.0
exp4_fixed_3,1296,693.5827,1.6483806,0.2866765,1.0,0.0,36.0
exp4_fixed_3,1297,712.6869,1.9118074,0.234355,1.0,0.0,32.0
exp4_fixed_3,1298,658.04346,1.7168885,0.56270856,1.0,0.0,33.0
exp4_fixed_3,1299,690.6526,1.9658028,0.41499856,1.0,0.0,30.0
exp4_fixed_3,1301,606.9798,2.110917,0.36191472,1.0,0.0,18.0
exp4_fixed_3,1302,-110.73966,1.5250939,0.21134302,0.0,1.0,7.0
exp4_fixed_3,1303,-33.580544,1.8084061,0.23371421,0.0,1.0,14.0
exp4_fixed_3,1304,589.3162,2.0122888,0.3853192,1.0,0.0,19.0
exp4_fixed_3,1305,645.0937,1.2664101,0.3569132,1.0,0.0,38.0
exp4_fixed_3,1306,-46.758644,1.7297778,0.26840144,0.0,1.0,15.0
exp4_fixed_3,1307,19.527008,1.1259931,0.34090978,0.0,1.0,37.0
exp4_fixed_3,1308,715.3008,2.2274244,0.2796149,1.0,0.0,25.0
exp4_fixed_3,1309,-108.75112,4.788032,0.21133846,0.0,1.0,2.0
exp4_fixed_3,1310,660.88806,1.3457508,0.2547356,1.0,0.0,43.0
exp4_fixed_3,1311,609.50275,2.0137067,0.38207388,1.0,0.0,20.0
exp4_fixed_3,1312,578.20544,1.2194073,0.5610764,1.0,0.0,42.0
exp4_fixed_3,1313,38.825577,2.3363876,0.3875572,0.0,1.0,20.0
exp4_fixed_3,1314,703.719,2.3054452,0.44076362,1.0,0.0,27.0
exp4_fixed_3,1315,618.9058,1.8148981,0.36985245,1.0,0.0,24.0
exp4_fixed_3,1316,588.6378,1.4895488,0.5424402,1.0,0.0,33.0
exp4_fixed_3,1317,592.9614,1.7733443,0.48476368,1.0,0.0,20.0
exp4_fixed_3,1318,703.911,1.9808459,0.27587637,1.0,0.0,27.0
exp4_fixed_3,1319,622.6201,1.9882562,0.41451806,1.0,0.0,23.0
exp4_fixed_3,1321,554.26416,1.4187245,0.4360071,1.0,0.0,24.0
exp4_fixed_3,1322,611.58875,1.6358893,0.5032041,1.0,0.0,28.0
exp4_fixed_3,1323,641.37634,1.0872648,0.27424747,1.0,0.0,45.0
exp4_fixed_3,1324,651.43774,1.2646713,0.5271899,1.0,0.0,62.0
exp4_fixed_3,1325,607.0843,1.6640058,0.30446562,1.0,0.0,23.0
exp4_fixed_3,1326,-26.697464,2.160658,0.3189998,0.0,1.0,11.0
exp4_fixed_3,1327,694.8779,1.9216206,0.28323677,1.0,0.0,29.0
exp4_fixed_3,1328,642.4458,1.8768488,0.328933,1.0,0.0,23.0
exp4_fixed_3,1329,561.1784,2.3437572,0.30405378,1.0,0.0,14.0
exp4_fixed_3,1330,700.07214,1.7400281,0.44816807,1.0,0.0,33.0
exp4_fixed_3,1331,-68.30353,1.9476303,0.21447405,0.0,1.0,11.0
exp4_fixed_3,1332,551.1734,1.0237291,0.1881196,1.0,0.0,28.0
exp4_fixed_3,1333,656.31274,2.7895908,0.3208834,1.0,0.0,18.0
exp4_fixed_3,1334,632.3299,1.1948442,0.2609028,1.0,0.0,43.0
exp4_fixed_3,1335,639.0214,1.738615,0.15429339,1.0,0.0,24.0
exp4_fixed_3,1336,627.0542,1.9292899,0.39145848,1.0,0.0,22.0
exp4_fixed_3,1337,653.35474,1.6327451,0.36582163,1.0,0.0,28.0
exp4_fixed_3,1338,694.30597,2.511357,0.32809958,1.0,0.0,22.0
exp4_fixed_3,1339,639.6352,1.6868908,0.23828626,1.0,0.0,26.0
exp4_fixed_3,1341,562.34155,0.74506754,0.330879,1.0,0.0,59.0
exp4_fixed_3,1342,-160.8855,4.0435953,0.61970353,0.0,1.0,1.0
exp4_fixed_3,1343,547.4088,1.6831602,0.43179625,1.0,0.0,17.0
exp4_fixed_3,1344,630.45105,2.364658,0.351365,1.0,0.0,19.0
exp4_fixed_3,1345,697.9402,2.0049305,0.4755336,1.0,0.0,31.0
exp4_fixed_3,1346,617.6782,1.0157764,0.38549325,1.0,0.0,50.0
exp4_fixed_3,1347,-144.04976,1.4632308,0.34103563,0.0,1.0,4.0
exp4_fixed_3,1348,714.18726,1.9999504,0.27000415,1.0,0.0,31.0
exp4_fixed_3,1349,644.60767,2.2443612,0.28362408,1.0,0.0,19.0
exp4_fixed_3,1350,630.8481,1.6089461,0.42337683,1.0,0.0,30.0
exp4_fixed_3,1351,710.3158,1.4135926,0.28682786,1.0,0.0,44.0
exp4_fixed_3,1352,663.14685,2.5851932,0.30788463,1.0,0.0,19.0
exp4_fixed_3,1353,552.5625,2.1859279,0.29638097,1.0,0.0,13.0
exp4_fixed_3,1354,700.56604,1.9926623,0.3849165,1.0,0.0,29.0
exp4_fixed_3,1355,688.21204,2.9511123,0.26291206,1.0,0.0,19.0
exp4_fixed_3,1356,649.3126,1.7363254,0.42933783,1.0,0.0,27.0
exp4_fixed_3,1357,-80.01132,1.817173,0.15865338,0.0,1.0,10.0
exp4_fixed_3,1358,696.2959,2.0312176,0.33777165,1.0,0.0,28.0
exp4_fixed_3,1359,636.9463,1.6168984,0.49227756,1.0,0.0,36.0
exp4_fixed_3,1361,600.3358,2.1302695,0.32581335,1.0,0.0,18.0
exp4_fixed_3,1362,710.9208,1.4355947,0.3507666,1.0,0.0,44.0
exp4_fixed_3,1363,593.2056,1.507603,0.23768564,1.0,0.0,24.0
exp4_fixed_3,1364,591.9651,1.8693812,0.3665715,1.0,0.0,19.0
exp4_fixed_3,1365,590.9912,1.3511277,0.30254582,1.0,0.0,29.0
exp4_fixed_3,1366,713.16064,2.2504041,0.27874497,1.0,0.0,25.0
exp4_fixed_3,1367,655.8721,1.4618638,0.39903903,1.0,0.0,39.0
exp4_fixed_3,1368,590.5062,2.3129354,0.23687617,1.0,0.0,16.0
exp4_fixed_3,1369,709.4785,1.4338483,0.42157137,1.0,0.0,47.0
exp4_fixed_3,1370,590.6338,1.6792852,0.39545143,1.0,0.0,24.0
exp4_fixed_3,1371,640.6643,1.0554761,0.2813583,1.0,0.0,47.0
exp4_fixed_3,1372,717.16846,1.7950497,0.42365086,1.0,0.0,36.0
exp4_fixed_3,1373,629.4449,1.970494,0.3269202,1.0,0.0,20.0
exp4_fixed_3,1374,677.75836,2.0539775,0.37795243,1.0,0.0,26.0
exp4_fixed_3,1375,607.8369,2.5465896,0.41594186,1.0,0.0,16.0
exp4_fixed_3,1376,9.915192,1.5599464,0.49816948,0.0,1.0,23.0
exp4_fixed_3,1377,667.613,1.5842733,0.44661078,1.0,0.0,37.0
exp4_fixed_3,1378,691.03546,2.0291421,0.2865706,1.0,0.0,27.0
exp4_fixed_3,1379,642.94586,2.598567,0.35500228,1.0,0.0,18.0
exp4_fixed_3,1381,580.50366,1.6586678,0.46272868,1.0,0.0,25.0
exp4_fixed_3,1382,623.6166,2.0582857,0.42789263,1.0,0.0,20.0
exp4_fixed_3,1383,622.8623,1.5516634,0.41371512,1.0,0.0,27.0
exp4_fixed_3,1384,737.5842,1.3567443,0.17779471,1.0,0.0,50.0
exp4_fixed_3,1385,639.0172,2.157702,0.40463415,1.0,0.0,23.0
exp4_fixed_3,1386,729.77966,2.271838,0.2551305,1.0,0.0,26.0
exp4_fixed_3,1387,679.99243,1.9375747,0.322662,1.0,0.0,29.0
exp4_fixed_3,1388,675.7272,2.555855,0.40916717,1.0,0.0,22.0
exp4_fixed_3,1389,657.93256,1.6103748,0.5191447,1.0,0.0,42.0
exp4_fixed_3,1390,648.7864,1.411512,0.24037594,1.0,0.0,33.0
exp4_fixed_3,1391,728.39813,1.8682599,0.3218871,1.0,0.0,32.0
exp4_fixed_3,1392,601.3071,1.6407182,0.22938322,1.0,0.0,21.0
exp4_fixed_3,1393,645.8801,2.0422835,0.29209825,1.0,0.0,20.0
exp4_fixed_3,1394,639.8883,2.1627002,0.3806159,1.0,0.0,22.0
exp4_fixed_3,1395,617.6716,1.9754,0.32992184,1.0,0.0,20.0
exp4_fixed_3,1396,576.87305,0.96993506,0.42396343,1.0,0.0,43.0
exp4_fixed_3,1397,697.7504,2.4167793,0.38009936,1.0,0.0,21.0
exp4_fixed_3,1398,628.9333,2.1485982,0.35632625,1.0,0.0,21.0
exp4_fixed_3,1399,729.18066,1.8462952,0.2729693,1.0,0.0,31.0
exp4_fixed_3,1401,693.5936,2.2883608,0.39174917,1.0,0.0,24.0
exp4_fixed_3,1402,672.0933,2.1223075,0.2864202,1.0,0.0,22.0
exp4_fixed_3,1403,632.29297,1.9978647,0.31897888,1.0,0.0,25.0
exp4_fixed_3,1404,706.10876,1.7767296,0.32665956,1.0,0.0,31.0
exp4_fixed_3,1405,693.98926,1.6129037,0.33617714,1.0,0.0,35.0
exp4_fixed_3,1406,580.1764,2.024058,0.24704403,1.0,0.0,17.0
exp4_fixed_3,1407,538.9309,1.1882352,0.17945422,1.0,0.0,20.0
exp4_fixed_3,1408,712.44617,1.6292758,0.3492269,1.0,0.0,36.0
exp4_fixed_3,1409,683.2283,1.7618201,0.4310699,1.0,0.0,35.0
exp4_fixed_3,1410,700.7615,2.2138174,0.35455486,1.0,0.0,26.0
exp4_fixed_3,1411,573.93335,2.7024899,0.29098547,1.0,0.0,12.0
exp4_fixed_3,1412,750.4867,1.317051,0.28872904,1.0,0.0,59.0
exp4_fixed_3,1413,572.7313,1.5104499,0.47007802,1.0,0.0,33.0
