experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp4_fixed_3,966,540.9872,2.0865667,0.45361075,1.0,0.0,23.0
exp4_fixed_3,967,531.0311,2.3721762,0.37228426,1.0,0.0,23.0
exp4_fixed_3,968,-99.66486,0.2774603,0.076214954,0.0,0.0,100.0
exp4_fixed_3,969,557.2148,2.810508,0.2895099,1.0,0.0,22.0
exp4_fixed_3,970,537.88153,2.2283425,0.4055266,1.0,0.0,27.0
exp4_fixed_3,971,577.78406,2.414458,0.40617383,1.0,0.0,25.0
exp4_fixed_3,972,-23.304407,0.50339913,0.26139787,0.0,0.0,100.0
exp4_fixed_3,973,487.25894,2.008975,0.25302243,1.0,0.0,17.0
exp4_fixed_3,974,560.4557,2.635895,0.34820524,1.0,0.0,21.0
exp4_fixed_3,975,533.45575,2.0922387,0.31930426,1.0,0.0,20.0
exp4_fixed_3,976,-347.07657,2.9674225,0.20072,0.0,1.0,2.0
exp4_fixed_3,977,-136.24335,2.8601027,0.22421046,0.0,1.0,11.0
exp4_fixed_3,978,-211.45137,0.7498851,0.27319172,0.0,1.0,55.0
exp4_fixed_3,979,475.3175,1.2141312,0.504893,1.0,0.0,39.0
exp4_fixed_3,981,-267.10052,1.2033104,0.18505742,0.0,1.0,36.0
exp4_fixed_3,982,604.4286,2.6668298,0.4573396,1.0,0.0,24.0
exp4_fixed_3,983,506.43277,2.2691507,0.49799025,1.0,0.0,27.0
exp4_fixed_3,984,501.83133,3.0423257,0.32235768,1.0,0.0,20.0
exp4_fixed_3,985,-63.844376,0.39544147,0.09690782,0.0,0.0,100.0
exp4_fixed_3,986,497.05023,2.2554452,0.40209946,1.0,0.0,27.0
exp4_fixed_3,987,541.65686,1.9482359,0.52181154,1.0,0.0,29.0
exp4_fixed_3,988,484.47125,1.9804707,0.23250246,1.0,0.0,18.0
exp4_fixed_3,989,-153.07866,0.28069732,0.12416888,0.0,0.0,100.0
exp4_fixed_3,990,560.3237,2.1458554,0.40819925,1.0,0.0,32.0
exp4_fixed_3,991,401.82422,1.5431745,0.38451073,1.0,0.0,54.0
exp4_fixed_3,992,-138.76918,0.26589262,0.11027434,0.0,0.0,100.0
exp4_fixed_3,993,630.019,2.8784451,0.25882533,1.0,0.0,25.0
exp4_fixed_3,994,598.2472,2.8246737,0.32461247,1.0,0.0,24.0
exp4_fixed_3,995,549.6322,2.6279154,0.24403673,1.0,0.0,18.0
exp4_fixed_3,996,-32.227436,0.4323825,0.15233956,0.0,0.0,100.0
exp4_fixed_3,997,-101.13896,0.36242685,0.1891718,0.0,0.0,100.0
exp4_fixed_3,998,523.19727,2.2083144,0.44107905,1.0,0.0,20.0
exp4_fixed_3,999,-119.25009,0.38015804,0.12735836,0.0,0.0,100.0
exp4_fixed_3,1001,514.4678,1.7403655,0.1771329,1.0,0.0,22.0
exp4_fixed_3,1002,540.676,2.243444,0.3818778,1.0,0.0,18.0
exp4_fixed_3,1003,560.20874,2.4536128,0.34353676,1.0,0.0,23.0
exp4_fixed_3,1004,546.56445,1.9972525,0.40535396,1.0,0.0,27.0
exp4_fixed_3,1005,512.0591,1.9774623,0.35933214,1.0,0.0,26.0
exp4_fixed_3,1006,555.4351,2.7110095,0.31113532,1.0,0.0,21.0
exp4_fixed_3,1007,521.9184,1.7997507,0.4081976,1.0,0.0,30.0
exp4_fixed_3,1008,-240.62689,2.4148648,0.38939527,0.0,1.0,4.0
exp4_fixed_3,1009,497.72635,1.1774333,0.5276781,1.0,0.0,54.0
exp4_fixed_3,1010,-92.15696,0.36950666,0.24069096,0.0,0.0,100.0
exp4_fixed_3,1011,571.69055,2.4787152,0.41415823,1.0,0.0,24.0
exp4_fixed_3,1012,-213.51918,2.884819,0.25500876,0.0,1.0,3.0
exp4_fixed_3,1013,495.52994,1.9858392,0.21124543,1.0,0.0,18.0
exp4_fixed_3,1014,570.19434,2.4699419,0.41678163,1.0,0.0,22.0
exp4_fixed_3,1015,-50.77742,0.42536432,0.0909617,0.0,0.0,100.0
exp4_fixed_3,1016,-145.53687,0.26479772,0.08241527,0.0,0.0,100.0
exp4_fixed_3,1017,557.00446,2.0999935,0.5436145,1.0,0.0,28.0
exp4_fixed_3,1018,-350.3473,0.48367387,0.44087774,0.0,0.0,100.0
exp4_fixed_3,1019,532.2549,2.4057639,0.32776892,1.0,0.0,17.0
exp4_fixed_3,1021,553.432,1.8769765,0.46269965,1.0,0.0,32.0
exp4_fixed_3,1022,-249.28569,0.6530179,0.11862227,0.0,1.0,57.0
exp4_fixed_3,1023,558.304,2.377751,0.45711312,1.0,0.0,28.0
exp4_fixed_3,1024,533.888,2.4947531,0.33853492,1.0,0.0,22.0
exp4_fixed_3,1025,511.91962,1.4045317,0.5344205,1.0,0.0,42.0
exp4_fixed_3,1026,-62.017555,0.38798743,0.08670906,0.0,0.0,100.0
exp4_fixed_3,1027,595.43286,2.6080232,0.35490742,1.0,0.0,23.0
exp4_fixed_3,1028,528.71924,2.1700146,0.375844,1.0,0.0,24.0
exp4_fixed_3,1029,-121.87595,0.3966631,0.1802209,0.0,0.0,100.0
exp4_fixed_3,1030,-77.29134,0.4082313,0.1790113,0.0,0.0,100.0
exp4_fixed_3,1031,519.22534,2.21406,0.37321493,1.0,0.0,22.0
exp4_fixed_3,1032,574.21643,2.4648843,0.3692751,1.0,0.0,25.0
exp4_fixed_3,1033,555.6522,1.9210541,0.36607617,1.0,0.0,26.0
exp4_fixed_3,1034,574.5764,2.0563867,0.41978502,1.0,0.0,28.0
exp4_fixed_3,1035,488.40222,1.5769069,0.39395145,1.0,0.0,26.0
exp4_fixed_3,1036,553.1884,2.3226542,0.43866998,1.0,0.0,26.0
exp4_fixed_3,1037,562.0971,2.443947,0.28125516,1.0,0.0,25.0
exp4_fixed_3,1038,-212.85222,4.1561136,0.5952727,0.0,1.0,1.0
exp4_fixed_3,1039,544.208,2.9778016,0.4691304,1.0,0.0,18.0
exp4_fixed_3,1041,-112.502846,0.23365866,0.08938566,0.0,0.0,100.0
exp4_fixed_3,1042,576.9016,2.7136703,0.30887753,1.0,0.0,23.0
exp4_fixed_3,1043,520.61707,2.27907,0.18241969,1.0,0.0,18.0
exp4_fixed_3,1044,544.4621,1.8325362,0.48205656,1.0,0.0,29.0
exp4_fixed_3,1045,-130.34097,0.39507714,0.2181541,0.0,0.0,100.0
exp4_fixed_3,1046,561.72424,1.7007934,0.67720854,1.0,0.0,49.0
exp4_fixed_3,1047,510.2832,2.534495,0.24627267,1.0,0.0,18.0
exp4_fixed_3,1048,532.6851,1.9437242,0.61887544,1.0,0.0,32.0
exp4_fixed_3,1049,-63.133503,0.37595284,0.08954379,0.0,0.0,100.0
exp4_fixed_3,1050,495.6087,1.658036,0.58034223,1.0,0.0,25.0
exp4_fixed_3,1051,513.01135,2.945719,0.303768,1.0,0.0,18.0
exp4_fixed_3,1052,530.13245,2.6081042,0.32286936,1.0,0.0,14.0
exp4_fixed_3,1053,-98.241776,0.3802147,0.082147166,0.0,0.0,100.0
exp4_fixed_3,1054,573.4554,1.9991767,0.48085484,1.0,0.0,45.0
exp4_fixed_3,1055,476.56015,1.785943,0.553633,1.0,0.0,24.0
exp4_fixed_3,1056,503.48566,1.9330627,0.43572778,1.0,0.0,29.0
exp4_fixed_3,1057,-62.539417,0.3432194,0.26729527,0.0,0.0,100.0
exp4_fixed_3,1058,591.9975,2.8515437,0.3656288,1.0,0.0,20.0
exp4_fixed_3,1059,516.31903,2.0306993,0.5292346,1.0,0.0,29.0
exp4_fixed_3,1061,-59.923904,0.43836036,0.11708271,0.0,0.0,100.0
exp4_fixed_3,1062,-199.60109,1.1087096,0.17905602,0.0,1.0,37.0
exp4_fixed_3,1063,511.03168,2.7033398,0.32194018,1.0,0.0,19.0
exp4_fixed_3,1064,573.82623,2.3686168,0.4518199,1.0,0.0,24.0
exp4_fixed_3,1065,-113.74983,0.47684625,0.19983312,0.0,0.0,100.0
exp4_fixed_3,1066,626.8367,2.4971733,0.3464194,1.0,0.0,28.0
exp4_fixed_3,1067,-370.16907,0.3170785,0.18632929,0.0,1.0,96.0
exp4_fixed_3,1068,520.3519,1.9716659,0.36639708,1.0,0.0,29.0
exp4_fixed_3,1069,-110.74915,0.27681357,0.05549655,0.0,0.0,100.0
exp4_fixed_3,1070,615.52264,2.8389425,0.23978938,1.0,0.0,23.0
exp4_fixed_3,1071,570.3911,2.7392232,0.35593647,1.0,0.0,21.0
exp4_fixed_3,1072,543.23267,2.2502294,0.4066093,1.0,0.0,27.0
exp4_fixed_3,1073,500.30447,1.0952315,0.5504472,1.0,0.0,46.0
exp4_fixed_3,1074,-102.46593,0.43451703,0.079620704,0.0,0.0,100.0
exp4_fixed_3,1075,517.4899,2.2187304,0.42249188,1.0,0.0,21.0
exp4_fixed_3,1076,557.18024,1.8174678,0.67347324,1.0,0.0,34.0
exp4_fixed_3,1077,586.5159,2.393059,0.30386612,1.0,0.0,28.0
exp4_fixed_3,1078,567.8338,2.376226,0.36413497,1.0,0.0,25.0
exp4_fixed_3,1079,-154.74945,0.38926387,0.080183275,0.0,0.0,100.0
exp4_fixed_3,1081,-97.50968,0.4235212,0.12907043,0.0,0.0,100.0
exp4_fixed_3,1082,-126.11496,0.33889762,0.14951628,0.0,0.0,100.0
exp4_fixed_3,1083,471.59186,2.03177,0.2832153,1.0,0.0,10.0
exp4_fixed_3,1084,478.5905,1.2720902,0.24598597,1.0,0.0,27.0
exp4_fixed_3,1085,484.1255,1.6732212,0.42176864,1.0,0.0,38.0
exp4_fixed_3,1086,497.5059,1.2638751,0.5737573,1.0,0.0,47.0
exp4_fixed_3,1087,-123.66673,0.4189395,0.1669921,0.0,0.0,100.0
exp4_fixed_3,1088,-218.86938,0.4790995,0.4663055,0.0,0.0,100.0
exp4_fixed_3,1089,539.1528,2.299247,0.38608548,1.0,0.0,23.0
exp4_fixed_3,1090,481.94672,2.6258607,0.32084605,1.0,0.0,19.0
exp4_fixed_3,1091,-145.01442,2.1172419,0.29924014,0.0,1.0,20.0
exp4_fixed_3,1092,543.9717,2.9593103,0.35355386,1.0,0.0,20.0
exp4_fixed_3,1093,582.3425,2.2725725,0.5045494,1.0,0.0,25.0
exp4_fixed_3,1094,512.73566,1.9573703,0.5242024,1.0,0.0,24.0
exp4_fixed_3,1095,518.34094,2.3963838,0.26812586,1.0,0.0,16.0
exp4_fixed_3,1096,576.1912,2.9642713,0.31086606,1.0,0.0,18.0
exp4_fixed_3,1097,574.11804,2.254398,0.5765993,1.0,0.0,29.0
exp4_fixed_3,1098,535.0497,2.2305312,0.5519192,1.0,0.0,27.0
exp4_fixed_3,1099,580.7783,2.7524483,0.3202956,1.0,0.0,25.0
exp4_fixed_3,1101,563.0331,2.238748,0.5391291,1.0,0.0,29.0
exp4_fixed_3,1102,517.65985,1.9346961,0.4106183,1.0,0.0,24.0
exp4_fixed_3,1103,553.8782,2.4406388,0.34007093,1.0,0.0,23.0
exp4_fixed_3,1104,460.26862,1.7598555,0.4152555,1.0,0.0,31.0
exp4_fixed_3,1105,574.9635,2.3736708,0.39335424,1.0,0.0,23.0
exp4_fixed_3,1106,572.60535,2.6950552,0.277353,1.0,0.0,18.0
exp4_fixed_3,1107,578.37585,2.5738146,0.3174785,1.0,0.0,23.0
exp4_fixed_3,1108,542.2173,2.2447197,0.39025655,1.0,0.0,23.0
exp4_fixed_3,1109,574.661,1.8216269,0.56980777,1.0,0.0,47.0
exp4_fixed_3,1110,563.89514,2.83301,0.31614134,1.0,0.0,20.0
exp4_fixed_3,1111,-210.59416,2.8084202,0.43994093,0.0,1.0,2.0
exp4_fixed_3,1112,516.41846,1.4488108,0.69705987,1.0,0.0,51.0
exp4_fixed_3,1113,515.64575,2.1528852,0.37721434,1.0,0.0,20.0
exp4_fixed_3,1114,543.19775,2.5828636,0.31232217,1.0,0.0,20.0
exp4_fixed_3,1115,357.97113,0.4730098,0.29950175,1.0,0.0,100.0
exp4_fixed_3,1116,576.4585,2.0771046,0.6164551,1.0,0.0,37.0
exp4_fixed_3,1117,580.93945,3.239438,0.22190376,1.0,0.0,18.0
exp4_fixed_3,1118,504.98044,1.4365902,0.38100544,1.0,0.0,28.0
exp4_fixed_3,1119,-125.51658,0.32557702,0.19195585,0.0,0.0,100.0
exp4_fixed_3,1121,595.7626,2.839852,0.28693148,1.0,0.0,23.0
exp4_fixed_3,1122,-259.80307,0.38188308,0.18956321,0.0,0.0,100.0
exp4_fixed_3,1123,-276.19226,2.1824243,0.30731606,0.0,1.0,2.0
exp4_fixed_3,1124,-116.853134,0.25751138,0.070547335,0.0,0.0,100.0
exp4_fixed_3,1125,-210.13336,3.063096,0.3013432,0.0,1.0,2.0
exp4_fixed_3,1126,542.9808,2.7754295,0.42628756,1.0,0.0,19.0
exp4_fixed_3,1127,584.3228,2.4418147,0.40773028,1.0,0.0,26.0
exp4_fixed_3,1128,-158.28569,0.38220635,0.09827017,0.0,0.0,100.0
exp4_fixed_3,1129,549.3867,2.2403486,0.4451409,1.0,0.0,29.0
exp4_fixed_3,1130,-135.42,0.35425273,0.17921926,0.0,0.0,100.0
exp4_fixed_3,1131,570.8431,2.5603833,0.24661103,1.0,0.0,23.0
exp4_fixed_3,1132,468.28824,2.1498976,0.27360702,1.0,0.0,18.0
exp4_fixed_3,1133,521.9443,2.5663433,0.22326623,1.0,0.0,19.0
exp4_fixed_3,1134,505.89185,2.3657787,0.3403011,1.0,0.0,22.0
exp4_fixed_3,1135,554.12274,2.4192178,0.4186487,1.0,0.0,22.0
exp4_fixed_3,1136,462.59183,1.6546097,0.5486896,1.0,0.0,25.0
exp4_fixed_3,1137,569.5499,2.6213005,0.32126495,1.0,0.0,22.0
exp4_fixed_3,1138,578.76965,1.9059203,0.45829427,1.0,0.0,41.0
exp4_fixed_3,1139,-93.15029,0.33438727,0.07059124,0.0,0.0,100.0
exp4_fixed_3,1141,-96.72328,0.4385075,0.26378283,0.0,0.0,100.0
exp4_fixed_3,1142,528.5151,1.7841998,0.6847807,1.0,0.0,41.0
exp4_fixed_3,1143,-68.11826,0.41394204,0.17760843,0.0,0.0,100.0
exp4_fixed_3,1144,489.7171,2.4588454,0.37014484,1.0,0.0,15.0
exp4_fixed_3,1145,543.7507,2.240089,0.34525746,1.0,0.0,21.0
exp4_fixed_3,1146,-107.81162,0.30133754,0.14706878,0.0,0.0,100.0
exp4_fixed_3,1147,-181.55096,3.3327522,0.35827288,0.0,1.0,3.0
exp4_fixed_3,1148,482.77606,1.9097002,0.30065385,1.0,0.0,27.0
exp4_fixed_3,1149,-217.05054,2.2116578,0.29432085,0.0,1.0,2.0
exp4_fixed_3,1150,575.8288,2.8975313,0.3604408,1.0,0.0,18.0
exp4_fixed_3,1151,525.71173,2.189634,0.36114052,1.0,0.0,24.0
exp4_fixed_3,1152,469.56604,1.6618743,0.3438408,1.0,0.0,24.0
exp4_fixed_3,1153,-126.531784,0.4038899,0.09768701,0.0,0.0,100.0
exp4_fixed_3,1154,548.3535,1.9049777,0.5981199,1.0,0.0,46.0
exp4_fixed_3,1155,-108.53664,0.30606943,0.28242823,0.0,0.0,100.0
exp4_fixed_3,1156,573.23834,1.8657312,0.69413406,1.0,0.0,42.0
exp4_fixed_3,1157,578.7595,2.0983994,0.554129,1.0,0.0,30.0
exp4_fixed_3,1158,597.4691,2.91353,0.39806876,1.0,0.0,21.0
exp4_fixed_3,1159,-346.45355,4.6376066,0.69732916,0.0,1.0,1.0
exp4_fixed_3,1161,516.01794,1.7020408,0.47487333,1.0,0.0,31.0
exp4_fixed_3,1162,521.53656,2.1882727,0.48338538,1.0,0.0,20.0
exp4_fixed_3,1163,600.96375,2.693441,0.26365831,1.0,0.0,26.0
exp4_fixed_3,1164,379.29407,0.5134231,0.27975556,1.0,0.0,74.0
exp4_fixed_3,1165,489.39172,2.0946813,0.24015257,1.0,0.0,15.0
exp4_fixed_3,1166,550.9819,1.8091348,0.58829665,1.0,0.0,36.0
exp4_fixed_3,1167,-293.24207,0.56756777,0.13302639,0.0,1.0,84.0
exp4_fixed_3,1168,494.71866,1.8775162,0.37976465,1.0,0.0,23.0
exp4_fixed_3,1169,518.00336,2.0143268,0.576529,1.0,0.0,27.0
exp4_fixed_3,1170,-420.91724,0.5950703,0.11697545,0.0,1.0,77.0
exp4_fixed_3,1171,593.288,2.6451287,0.2578889,1.0,0.0,25.0
exp4_fixed_3,1172,510.42114,2.0829,0.36749953,1.0,0.0,23.0
exp4_fixed_3,1173,601.1062,2.8766575,0.36947364,1.0,0.0,22.0
exp4_fixed_3,1174,554.0573,2.1498117,0.5346686,1.0,0.0,28.0
exp4_fixed_3,1175,569.52924,2.4668837,0.30406374,1.0,0.0,21.0
exp4_fixed_3,1176,488.14246,1.6570817,0.5368513,1.0,0.0,29.0
exp4_fixed_3,1177,520.7358,1.5760646,0.7756613,1.0,0.0,36.0
exp4_fixed_3,1178,574.17773,2.2133713,0.44861516,1.0,0.0,34.0
exp4_fixed_3,1179,590.3603,2.7584646,0.28151506,1.0,0.0,24.0
exp4_fixed_3,1181,554.6892,1.9606962,0.5670088,1.0,0.0,25.0
exp4_fixed_3,1182,567.40424,2.7345424,0.30220622,1.0,0.0,20.0
exp4_fixed_3,1183,498.80878,1.9211117,0.3265036,1.0,0.0,24.0
exp4_fixed_3,1184,546.9882,2.1313832,0.3784724,1.0,0.0,28.0
exp4_fixed_3,1185,-177.66719,0.4150396,0.23052998,0.0,0.0,100.0
exp4_fixed_3,1186,554.92175,2.6218777,0.34764278,1.0,0.0,16.0
exp4_fixed_3,1187,516.8502,2.311187,0.3555409,1.0,0.0,18.0
exp4_fixed_3,1188,528.1506,1.8412789,0.58708644,1.0,0.0,30.0
exp4_fixed_3,1189,592.0697,2.598258,0.4094164,1.0,0.0,23.0
exp4_fixed_3,1190,-72.41643,0.46181855,0.27516204,0.0,0.0,100.0
exp4_fixed_3,1191,525.9891,1.9394112,0.5129535,1.0,0.0,23.0
exp4_fixed_3,1192,524.08624,2.1278489,0.42033455,1.0,0.0,30.0
exp4_fixed_3,1193,513.03784,2.0433426,0.2724357,1.0,0.0,18.0
exp4_fixed_3,1194,563.24255,2.5497108,0.23106895,1.0,0.0,21.0
exp4_fixed_3,1195,-202.1667,3.1144571,0.3001051,0.0,1.0,2.0
exp4_fixed_3,1196,530.77466,2.3549457,0.4429769,1.0,0.0,18.0
exp4_fixed_3,1197,542.3179,2.2262392,0.43364042,1.0,0.0,21.0
exp4_fixed_3,1198,562.53973,1.7921398,0.50695723,1.0,0.0,34.0
exp4_fixed_3,1199,-348.65933,2.5639374,0.17246825,0.0,1.0,1.0
exp4_fixed_3,1201,493.1009,1.9545392,0.45229918,1.0,0.0,21.0
exp4_fixed_3,1202,-262.3672,1.9604398,0.5354015,0.0,1.0,21.0
exp4_fixed_3,1203,539.5436,1.9435912,0.5739813,1.0,0.0,39.0
exp4_fixed_3,1204,588.05786,2.9508445,0.30636197,1.0,0.0,20.0
exp4_fixed_3,1205,-51.017876,0.42346194,0.08764363,0.0,0.0,100.0
exp4_fixed_3,1206,442.45035,1.7899812,0.7035207,1.0,0.0,40.0
exp4_fixed_3,1207,511.74487,1.7356491,0.47156775,1.0,0.0,27.0
exp4_fixed_3,1208,-334.97998,2.5072773,0.2458567,0.0,1.0,3.0
exp4_fixed_3,1209,605.30334,2.3066263,0.42317966,1.0,0.0,35.0
exp4_fixed_3,1210,629.0237,2.8691015,0.3730177,1.0,0.0,21.0
exp4_fixed_3,1211,562.0126,2.5565524,0.268082,1.0,0.0,25.0
exp4_fixed_3,1212,-69.30851,0.42726445,0.11137231,0.0,0.0,100.0
exp4_fixed_3,1213,474.33725,1.2699453,0.33937067,1.0,0.0,34.0
exp4_fixed_3,1214,501.71606,1.5919855,0.6348714,1.0,0.0,43.0
exp4_fixed_3,1215,491.08374,1.5503021,0.35624498,1.0,0.0,27.0
exp4_fixed_3,1216,555.3407,2.4836745,0.26753193,1.0,0.0,22.0
exp4_fixed_3,1217,525.66473,1.8602535,0.6044088,1.0,0.0,35.0
exp4_fixed_3,1218,-351.50192,2.1732674,0.31568396,0.0,1.0,2.0
exp4_fixed_3,1219,545.6737,2.2511737,0.5589035,1.0,0.0,28.0
exp4_fixed_3,1221,-65.177086,0.33903244,0.08456093,0.0,0.0,100.0
exp4_fixed_3,1222,-201.50653,1.514243,0.19696905,0.0,1.0,29.0
exp4_fixed_3,1223,569.03503,2.3116736,0.5465805,1.0,0.0,28.0
exp4_fixed_3,1224,511.0777,2.161014,0.4075191,1.0,0.0,20.0
exp4_fixed_3,1225,-307.0882,2.0903955,0.27117723,0.0,1.0,13.0
exp4_fixed_3,1226,480.12762,1.4570392,0.5749028,1.0,0.0,23.0
exp4_fixed_3,1227,-205.67693,1.5141487,0.22129937,0.0,1.0,20.0
exp4_fixed_3,1228,572.64685,2.4375503,0.291883,1.0,0.0,23.0
exp4_fixed_3,1229,-351.7229,2.0953083,0.28958923,0.0,1.0,2.0
exp4_fixed_3,1230,577.5164,2.6841137,0.2518877,1.0,0.0,24.0
exp4_fixed_3,1231,541.5918,2.1416907,0.43496132,1.0,0.0,28.0
exp4_fixed_3,1232,-99.93804,0.40538472,0.08199811,0.0,0.0,100.0
exp4_fixed_3,1233,544.28656,2.2979715,0.5011502,1.0,0.0,24.0
exp4_fixed_3,1234,513.0263,2.3080091,0.40627804,1.0,0.0,24.0
exp4_fixed_3,1235,524.8067,2.392356,0.25788242,1.0,0.0,17.0
exp4_fixed_3,1236,533.23865,2.3294163,0.45344755,1.0,0.0,19.0
exp4_fixed_3,1237,585.7572,2.8345275,0.3271146,1.0,0.0,19.0
exp4_fixed_3,1238,-100.141655,0.40248913,0.13037747,0.0,0.0,100.0
exp4_fixed_3,1239,-83.84128,0.40668458,0.09234678,0.0,0.0,100.0
exp4_fixed_3,1241,540.08203,2.4798112,0.38787526,1.0,0.0,20.0
exp4_fixed_3,1242,567.8514,2.096325,0.65843654,1.0,0.0,33.0
exp4_fixed_3,1243,575.57874,2.6554244,0.41227296,1.0,0.0,22.0
exp4_fixed_3,1244,-58.032158,0.47897354,0.34069255,0.0,0.0,100.0
exp4_fixed_3,1245,518.743,2.2199485,0.3098939,1.0,0.0,17.0
exp4_fixed_3,1246,-63.255608,0.42383668,0.08269292,0.0,0.0,100.0
exp4_fixed_3,1247,311.3992,0.5384964,0.35179484,1.0,0.0,88.0
exp4_fixed_3,1248,487.6939,1.7958852,0.5083114,1.0,0.0,30.0
exp4_fixed_3,1249,488.8419,1.6159669,0.33336917,1.0,0.0,22.0
exp4_fixed_3,1250,588.7395,2.3954794,0.45453393,1.0,0.0,24.0
exp4_fixed_3,1251,527.66174,1.7030613,0.39169845,1.0,0.0,25.0
exp4_fixed_3,1252,557.05347,2.8623471,0.36315462,1.0,0.0,16.0
exp4_fixed_3,1253,469.62384,2.0796857,0.3384455,1.0,0.0,13.0
exp4_fixed_3,1254,-99.6054,0.44156334,0.108204186,0.0,0.0,100.0
exp4_fixed_3,1255,560.3074,2.0169446,0.46014148,1.0,0.0,32.0
exp4_fixed_3,1256,-109.382034,0.42654663,0.08978555,0.0,0.0,100.0
exp4_fixed_3,1257,-148.05415,0.28482288,0.089294605,0.0,0.0,100.0
exp4_fixed_3,1258,556.3063,2.991709,0.29102898,1.0,0.0,17.0
exp4_fixed_3,1259,567.5834,3.0104136,0.43592632,1.0,0.0,18.0
exp4_fixed_3,1261,568.0342,2.155481,0.32560948,1.0,0.0,28.0
exp4_fixed_3,1262,541.8214,2.082631,0.5320427,1.0,0.0,29.0
exp4_fixed_3,1263,472.67758,2.2943141,0.18885367,1.0,0.0,14.0
exp4_fixed_3,1264,479.58148,2.1017306,0.21689077,1.0,0.0,10.0
exp4_fixed_3,1265,-67.61093,0.4146217,0.07385757,0.0,0.0,100.0
exp4_fixed_3,1266,71.01342,1.3915981,0.8233754,0.0,0.0,100.0
exp4_fixed_3,1267,498.43567,2.0482535,0.40809324,1.0,0.0,26.0
exp4_fixed_3,1268,553.7664,2.659055,0.42938277,1.0,0.0,21.0
exp4_fixed_3,1269,505.45508,2.4456813,0.43966237,1.0,0.0,20.0
exp4_fixed_3,1270,526.5778,2.2483132,0.37642947,1.0,0.0,24.0
exp4_fixed_3,1271,516.5973,2.3622265,0.32992917,1.0,0.0,23.0
exp4_fixed_3,1272,-7.3117085,0.47299463,0.25542563,0.0,0.0,100.0
exp4_fixed_3,1273,516.5295,2.237584,0.28422156,1.0,0.0,15.0
exp4_fixed_3,1274,554.10547,1.7589104,0.70474774,1.0,0.0,41.0
exp4_fixed_3,1275,521.43304,1.5748587,0.5376559,1.0,0.0,31.0
exp4_fixed_3,1276,477.1089,1.3104964,0.29485148,1.0,0.0,35.0
exp4_fixed_3,1277,465.38965,1.6121029,0.51042694,1.0,0.0,25.0
exp4_fixed_3,1278,475.5001,1.715296,0.38186038,1.0,0.0,34.0
exp4_fixed_3,1279,569.4525,2.2596967,0.47595623,1.0,0.0,27.0
exp4_fixed_3,1281,569.0708,2.8667521,0.4149765,1.0,0.0,22.0
exp4_fixed_3,1282,-217.40932,1.6720653,0.26204303,0.0,1.0,27.0
exp4_fixed_3,1283,536.80273,2.0772936,0.38951012,1.0,0.0,26.0
exp4_fixed_3,1284,504.9829,1.9702872,0.43588093,1.0,0.0,33.0
exp4_fixed_3,1285,591.7147,2.3584294,0.3401969,1.0,0.0,26.0
exp4_fixed_3,1286,548.449,2.4085565,0.5241021,1.0,0.0,21.0
exp4_fixed_3,1287,572.95886,2.2041583,0.32101047,1.0,0.0,25.0
exp4_fixed_3,1288,561.5957,2.4216287,0.41082418,1.0,0.0,22.0
exp4_fixed_3,1289,498.5718,2.1024604,0.31671286,1.0,0.0,19.0
exp4_fixed_3,1290,494.1271,2.0654273,0.20885374,1.0,0.0,15.0
exp4_fixed_3,1291,-139.34961,0.41481057,0.12548414,0.0,0.0,100.0
exp4_fixed_3,1292,554.6731,2.596211,0.31286055,1.0,0.0,16.0
exp4_fixed_3,1293,-457.81378,0.3106874,0.08332077,0.0,0.0,100.0
exp4_fixed_3,1294,-153.8919,1.7093059,0.35818827,0.0,1.0,22.0
exp4_fixed_3,1295,506.50278,2.4652493,0.29792586,1.0,0.0,12.0
exp4_fixed_3,1296,497.00333,1.8474008,0.47777757,1.0,0.0,31.0
exp4_fixed_3,1297,609.8217,2.8021104,0.2576699,1.0,0.0,23.0
exp4_fixed_3,1298,-102.510445,0.4096489,0.08612767,0.0,0.0,100.0
exp4_fixed_3,1299,524.34357,2.141504,0.46670938,1.0,0.0,28.0
exp4_fixed_3,1301,563.9536,2.6253304,0.33002636,1.0,0.0,25.0
exp4_fixed_3,1302,-96.58304,0.39495885,0.12510408,0.0,0.0,100.0
exp4_fixed_3,1303,606.12305,3.1722229,0.37554285,1.0,0.0,18.0
exp4_fixed_3,1304,561.6898,2.383193,0.5961422,1.0,0.0,26.0
exp4_fixed_3,1305,518.50806,2.427039,0.34401852,1.0,0.0,15.0
exp4_fixed_3,1306,506.6637,2.9977527,0.3174924,1.0,0.0,9.0
exp4_fixed_3,1307,579.86804,2.4409347,0.32086983,1.0,0.0,25.0
exp4_fixed_3,1308,510.4018,1.47181,0.43225607,1.0,0.0,33.0
exp4_fixed_3,1309,-130.48181,0.4605641,0.27759072,0.0,0.0,100.0
exp4_fixed_3,1310,-363.09918,0.60528666,0.10279559,0.0,1.0,67.0
exp4_fixed_3,1311,-136.1932,0.3079069,0.14692782,0.0,0.0,100.0
exp4_fixed_3,1312,-483.20248,0.43276986,0.3697309,0.0,1.0,84.0
exp4_fixed_3,1313,-123.87413,0.2666781,0.2292437,0.0,0.0,100.0
exp4_fixed_3,1314,609.8252,2.747577,0.4634271,1.0,0.0,24.0
