experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp4_fixed_3,1370,709.31177,2.6015356,0.62363636,1.0,0.0,29.0
exp4_fixed_3,1371,-121.54662,0.3555019,0.19630933,0.0,1.0,6.0
exp4_fixed_3,1372,690.0386,2.100703,0.5993223,1.0,0.0,37.0
exp4_fixed_3,1373,615.2604,2.1845644,0.5984232,1.0,0.0,30.0
exp4_fixed_3,1374,-19.501602,1.0201055,0.5920702,0.0,1.0,47.0
exp4_fixed_3,1375,637.5842,1.3842522,0.5053595,1.0,0.0,62.0
exp4_fixed_3,1376,710.54913,3.5939474,0.39468083,1.0,0.0,17.0
exp4_fixed_3,1377,539.0506,1.1215434,0.5413659,1.0,0.0,53.0
exp4_fixed_3,1378,655.92346,2.6218748,0.26661095,1.0,0.0,22.0
exp4_fixed_3,1379,672.26135,1.939988,0.5957958,1.0,0.0,37.0
exp4_fixed_3,1381,622.4365,3.7145746,0.36511993,1.0,0.0,11.0
exp4_fixed_3,1382,606.9142,1.6453121,0.8278211,1.0,0.0,53.0
exp4_fixed_3,1383,-246.54678,1.3885477,0.15494978,0.0,1.0,2.0
exp4_fixed_3,1384,657.1005,2.8185174,0.4942325,1.0,0.0,21.0
exp4_fixed_3,1385,559.0596,1.0219668,0.47370812,1.0,0.0,74.0
exp4_fixed_3,1386,580.70386,2.2065349,0.46843308,1.0,0.0,19.0
exp4_fixed_3,1387,618.1224,2.0841799,0.74875796,1.0,0.0,37.0
exp4_fixed_3,1388,713.24475,2.279613,0.6135717,1.0,0.0,38.0
exp4_fixed_3,1389,605.876,2.245008,0.596842,1.0,0.0,24.0
exp4_fixed_3,1390,651.9485,2.8014314,0.5466373,1.0,0.0,22.0
exp4_fixed_3,1391,695.97656,2.1611722,0.6294242,1.0,0.0,36.0
exp4_fixed_3,1392,547.5895,2.2153494,0.57891613,1.0,0.0,18.0
exp4_fixed_3,1393,691.13086,2.1832182,0.54907024,1.0,0.0,34.0
exp4_fixed_3,1394,681.83386,2.9864342,0.57975364,1.0,0.0,22.0
exp4_fixed_3,1395,732.146,4.451239,0.34197983,1.0,0.0,13.0
exp4_fixed_3,1396,687.86926,2.1659057,0.5901517,1.0,0.0,37.0
exp4_fixed_3,1397,680.20483,3.7793927,0.21537721,1.0,0.0,14.0
exp4_fixed_3,1398,766.443,3.4582777,0.39730725,1.0,0.0,21.0
exp4_fixed_3,1399,707.8352,3.011555,0.5630324,1.0,0.0,23.0
exp4_fixed_3,1401,641.7102,2.1514041,0.4015789,1.0,0.0,33.0
exp4_fixed_3,1402,682.00635,3.0805984,0.56079763,1.0,0.0,22.0
exp4_fixed_3,1403,-22.62938,1.845834,0.25413805,0.0,1.0,19.0
exp4_fixed_3,1404,585.5664,1.475091,0.6666301,1.0,0.0,46.0
exp4_fixed_3,1405,575.0854,4.269065,0.19010383,1.0,0.0,8.0
exp4_fixed_3,1406,613.84045,2.062684,0.35669902,1.0,0.0,22.0
exp4_fixed_3,1407,609.35474,3.8406115,0.48174003,1.0,0.0,11.0
exp4_fixed_3,1408,639.7515,1.3658726,0.57727396,1.0,0.0,64.0
exp4_fixed_3,1409,527.1589,1.1906794,0.54918194,1.0,0.0,41.0
exp4_fixed_3,1410,776.8731,3.141698,0.34479555,1.0,0.0,26.0
exp4_fixed_3,1411,703.87244,2.1906466,0.5361738,1.0,0.0,33.0
exp4_fixed_3,1412,662.2154,1.9232893,0.62914526,1.0,0.0,38.0
exp4_fixed_3,1413,746.2745,3.0554357,0.57069415,1.0,0.0,27.0
exp4_fixed_3,1414,525.73047,1.770406,0.5476848,1.0,0.0,18.0
exp4_fixed_3,1415,665.5609,3.766426,0.30719838,1.0,0.0,14.0
exp4_fixed_3,1416,577.86743,2.57036,0.33136928,1.0,0.0,15.0
exp4_fixed_3,1417,643.2019,2.740475,0.47028255,1.0,0.0,19.0
exp4_fixed_3,1418,580.97974,1.7190759,0.46166974,1.0,0.0,32.0
exp4_fixed_3,1419,706.4558,3.4259307,0.28003204,1.0,0.0,18.0
exp4_fixed_3,1421,554.722,1.2814376,0.5439022,1.0,0.0,42.0
exp4_fixed_3,1422,686.9478,2.7577152,0.54933804,1.0,0.0,23.0
exp4_fixed_3,1423,606.721,2.6903722,0.50925946,1.0,0.0,18.0
exp4_fixed_3,1424,650.9345,1.3754992,0.6402007,1.0,0.0,79.0
exp4_fixed_3,1425,624.6529,1.415413,0.60176885,1.0,0.0,57.0
exp4_fixed_3,1426,619.0965,3.6337752,0.28471118,1.0,0.0,11.0
exp4_fixed_3,1427,0.42234802,4.5279427,0.2173547,0.0,1.0,6.0
exp4_fixed_3,1428,567.54584,3.4580264,0.3166372,1.0,0.0,10.0
exp4_fixed_3,1429,-89.85799,1.2020996,0.15908125,0.0,1.0,5.0
exp4_fixed_3,1430,541.745,2.4684558,0.5261969,1.0,0.0,14.0
exp4_fixed_3,1431,728.97565,2.6596746,0.46596727,1.0,0.0,25.0
exp4_fixed_3,1432,-61.741776,2.6065414,0.44367838,0.0,1.0,4.0
exp4_fixed_3,1433,695.77515,3.5088663,0.21228604,1.0,0.0,16.0
exp4_fixed_3,1434,677.0713,2.4929147,0.59894985,1.0,0.0,29.0
exp4_fixed_3,1435,702.7773,2.1265066,0.6602801,1.0,0.0,44.0
exp4_fixed_3,1436,687.5537,3.4141598,0.3693795,1.0,0.0,17.0
exp4_fixed_3,1437,604.6421,2.3007145,0.64935446,1.0,0.0,23.0
exp4_fixed_3,1438,687.80994,2.5731804,0.44758797,1.0,0.0,25.0
exp4_fixed_3,1439,628.3325,2.160037,0.68416405,1.0,0.0,40.0
exp4_fixed_3,1441,627.85925,2.1854737,0.5937351,1.0,0.0,24.0
exp4_fixed_3,1442,656.1798,2.256909,0.555545,1.0,0.0,31.0
exp4_fixed_3,1443,591.6627,1.6493586,0.4729441,1.0,0.0,33.0
exp4_fixed_3,1444,585.52423,4.039798,0.56772554,1.0,0.0,10.0
exp4_fixed_3,1445,692.8034,1.9811993,0.57314754,1.0,0.0,36.0
exp4_fixed_3,1446,722.1082,2.800881,0.44918397,1.0,0.0,26.0
exp4_fixed_3,1447,675.87915,1.920159,0.5745648,1.0,0.0,39.0
exp4_fixed_3,1448,770.55646,2.871929,0.5780877,1.0,0.0,33.0
exp4_fixed_3,1449,693.5415,3.450668,0.3309258,1.0,0.0,17.0
exp4_fixed_3,1450,664.9636,3.471949,0.28223097,1.0,0.0,16.0
exp4_fixed_3,1451,705.42096,1.9135141,0.71714365,1.0,0.0,53.0
exp4_fixed_3,1452,239.48004,1.5449022,0.45642838,0.0,0.0,100.0
exp4_fixed_3,1453,634.66833,1.9555532,0.6237831,1.0,0.0,33.0
exp4_fixed_3,1454,555.15186,1.4000401,0.49713287,1.0,0.0,38.0
exp4_fixed_3,1455,619.3393,1.4282361,0.6195716,1.0,0.0,61.0
exp4_fixed_3,1456,522.27704,2.2055247,0.67312413,1.0,0.0,15.0
exp4_fixed_3,1457,640.8484,3.512136,0.4598882,1.0,0.0,15.0
exp4_fixed_3,1458,610.1144,2.768866,0.5417637,1.0,0.0,22.0
exp4_fixed_3,1459,802.10114,2.1476727,0.6835841,1.0,0.0,74.0
exp4_fixed_3,1461,524.9196,1.8247347,0.59174734,1.0,0.0,21.0
exp4_fixed_3,1462,599.03705,3.3225594,0.43661106,1.0,0.0,12.0
exp4_fixed_3,1463,733.9043,4.1285114,0.34221774,1.0,0.0,15.0
exp4_fixed_3,1464,584.4637,2.3463933,0.28754956,1.0,0.0,18.0
exp4_fixed_3,1465,668.8546,2.4734006,0.52623266,1.0,0.0,27.0
exp4_fixed_3,1466,613.84204,3.3244066,0.3181759,1.0,0.0,12.0
exp4_fixed_3,1467,629.00635,1.8915273,0.30944043,1.0,0.0,28.0
exp4_fixed_3,1468,613.15845,2.1761458,0.63311994,1.0,0.0,25.0
exp4_fixed_3,1469,639.879,2.9563239,0.5380695,1.0,0.0,17.0
exp4_fixed_3,1470,571.56604,2.2317579,0.6622304,1.0,0.0,22.0
exp4_fixed_3,1471,502.63257,2.6379542,0.34206146,1.0,0.0,9.0
exp4_fixed_3,1472,579.0981,3.4002547,0.37073764,1.0,0.0,11.0
exp4_fixed_3,1473,646.2285,1.6957976,0.6705891,1.0,0.0,40.0
exp4_fixed_3,1474,713.25635,3.7926514,0.17954315,1.0,0.0,15.0
exp4_fixed_3,1475,568.56964,2.417362,0.65117973,1.0,0.0,18.0
exp4_fixed_3,1476,752.0029,3.3381968,0.45413646,1.0,0.0,24.0
exp4_fixed_3,1477,728.86816,2.6962633,0.55243766,1.0,0.0,30.0
exp4_fixed_3,1478,595.28186,2.1479743,0.42041722,1.0,0.0,24.0
exp4_fixed_3,1479,688.6942,3.6123538,0.35614413,1.0,0.0,16.0
exp4_fixed_3,1481,574.4539,2.38844,0.6105305,1.0,0.0,16.0
exp4_fixed_3,1482,510.92636,1.1492844,0.71482116,1.0,0.0,48.0
exp4_fixed_3,1483,563.99316,1.2776608,0.5962935,1.0,0.0,62.0
exp4_fixed_3,1484,566.7263,2.914865,0.5336093,1.0,0.0,16.0
exp4_fixed_3,1485,684.33167,2.66973,0.31860158,1.0,0.0,24.0
exp4_fixed_3,1486,528.29816,3.109994,0.49371606,1.0,0.0,11.0
exp4_fixed_3,1487,626.9248,2.3994176,0.5135334,1.0,0.0,23.0
exp4_fixed_3,1488,688.3577,3.0611243,0.65043277,1.0,0.0,25.0
exp4_fixed_3,1489,498.81213,2.558125,0.31944275,1.0,0.0,9.0
exp4_fixed_3,1490,566.1283,1.9633639,0.6795134,1.0,0.0,28.0
exp4_fixed_3,1491,533.22424,1.081078,0.2945699,1.0,0.0,32.0
exp4_fixed_3,1492,706.18805,4.0175443,0.33664244,1.0,0.0,13.0
exp4_fixed_3,1493,656.7567,3.4030511,0.3259964,1.0,0.0,15.0
exp4_fixed_3,1494,632.10095,2.1858716,0.4922491,1.0,0.0,27.0
exp4_fixed_3,1495,515.0339,3.1964695,0.3821748,1.0,0.0,8.0
exp4_fixed_3,1496,659.0142,2.1283152,0.55175346,1.0,0.0,33.0
exp4_fixed_3,1497,679.6006,2.4449723,0.6179074,1.0,0.0,29.0
exp4_fixed_3,1498,647.42725,2.5394664,0.42728627,1.0,0.0,24.0
exp4_fixed_3,1499,570.87305,2.7139616,0.24916983,1.0,0.0,13.0
exp4_fixed_3,1501,-73.82106,1.2499851,0.21323217,0.0,1.0,7.0
exp4_fixed_3,1502,-69.338,4.955534,0.4373369,0.0,1.0,9.0
exp4_fixed_3,1503,524.4646,2.620125,0.5440141,1.0,0.0,10.0
exp4_fixed_3,1504,595.45935,1.3892733,0.6880791,1.0,0.0,48.0
exp4_fixed_3,1505,658.42957,2.255397,0.65402544,1.0,0.0,34.0
exp4_fixed_3,1506,695.24866,4.43137,0.3764872,1.0,0.0,13.0
exp4_fixed_3,1507,513.6757,1.5515977,0.6545423,1.0,0.0,25.0
exp4_fixed_3,1508,651.0267,1.9497942,0.7126174,1.0,0.0,45.0
exp4_fixed_3,1509,614.8845,2.1164196,0.58343345,1.0,0.0,34.0
exp4_fixed_3,1510,429.32745,0.67731565,0.52629566,1.0,0.0,78.0
exp4_fixed_3,1511,685.3375,3.5935035,0.2537671,1.0,0.0,15.0
exp4_fixed_3,1512,727.153,2.9144912,0.54538655,1.0,0.0,23.0
exp4_fixed_3,1513,749.62915,3.0218568,0.48337522,1.0,0.0,26.0
exp4_fixed_3,1514,587.13354,2.0405366,0.25264236,1.0,0.0,22.0
exp4_fixed_3,1515,582.9386,1.4419214,0.44376168,1.0,0.0,42.0
exp4_fixed_3,1516,625.70197,4.0743337,0.16405958,1.0,0.0,10.0
exp4_fixed_3,1517,517.12555,1.4624066,0.5769473,1.0,0.0,57.0
exp4_fixed_3,1518,668.41016,1.6898544,0.4501901,1.0,0.0,44.0
exp4_fixed_3,1519,548.4236,1.2409005,0.57607704,1.0,0.0,44.0
exp4_fixed_3,1521,592.41534,2.7396193,0.5399603,1.0,0.0,16.0
exp4_fixed_3,1522,669.56,3.3591201,0.3778915,1.0,0.0,15.0
exp4_fixed_3,1523,601.7549,2.9514015,0.38299847,1.0,0.0,15.0
exp4_fixed_3,1524,609.9807,3.2599285,0.32632402,1.0,0.0,14.0
exp4_fixed_3,1525,676.87744,4.1603804,0.27541706,1.0,0.0,13.0
exp4_fixed_3,1526,643.20166,3.7398672,0.3050071,1.0,0.0,13.0
exp4_fixed_3,1527,557.52423,1.7567447,0.44599193,1.0,0.0,32.0
exp4_fixed_3,1528,695.1715,2.1774998,0.6372761,1.0,0.0,38.0
exp4_fixed_3,1529,588.75433,2.536319,0.54497916,1.0,0.0,20.0
exp4_fixed_3,1530,600.9087,2.357698,0.5513122,1.0,0.0,22.0
exp4_fixed_3,1531,620.76,1.5568655,0.7419404,1.0,0.0,53.0
exp4_fixed_3,1532,653.4735,2.5973237,0.6291567,1.0,0.0,28.0
exp4_fixed_3,1533,656.64294,3.3868878,0.30834562,1.0,0.0,16.0
exp4_fixed_3,1534,595.81226,1.304368,0.23865147,1.0,0.0,38.0
exp4_fixed_3,1535,615.2135,1.4651783,0.1635947,1.0,0.0,37.0
exp4_fixed_3,1536,590.5854,2.771777,0.26367015,1.0,0.0,13.0
exp4_fixed_3,1537,750.0019,2.8854346,0.39323375,1.0,0.0,25.0
exp4_fixed_3,1538,666.7822,2.712555,0.5136139,1.0,0.0,22.0
exp4_fixed_3,1539,497.716,2.4923072,0.7747729,1.0,0.0,13.0
exp4_fixed_3,1541,583.13934,1.6954225,0.6138692,1.0,0.0,43.0
exp4_fixed_3,1542,714.89514,3.3416843,0.5738665,1.0,0.0,21.0
exp4_fixed_3,1543,569.48627,3.7524557,0.13982399,1.0,0.0,9.0
exp4_fixed_3,1544,711.76526,2.309685,0.516384,1.0,0.0,34.0
exp4_fixed_3,1545,612.64246,1.9289378,0.66452223,1.0,0.0,33.0
exp4_fixed_3,1546,659.84045,1.5103748,0.5493265,1.0,0.0,59.0
exp4_fixed_3,1547,655.28973,3.540028,0.6283004,1.0,0.0,13.0
exp4_fixed_3,1548,611.8622,4.094279,0.3881347,1.0,0.0,11.0
exp4_fixed_3,1549,580.84485,1.8359009,0.42057416,1.0,0.0,23.0
exp4_fixed_3,1550,673.59607,2.8490603,0.47883013,1.0,0.0,22.0
exp4_fixed_3,1551,680.4429,2.1683295,0.60687256,1.0,0.0,33.0
exp4_fixed_3,1552,688.69586,1.9096404,0.6581464,1.0,0.0,38.0
exp4_fixed_3,1553,683.5966,3.0146286,0.7486385,1.0,0.0,23.0
exp4_fixed_3,1554,643.30365,2.0427463,0.6237162,1.0,0.0,31.0
exp4_fixed_3,1555,585.1356,1.3619967,0.67444474,1.0,0.0,62.0
exp4_fixed_3,1556,114.394615,1.3738525,0.65227926,0.0,0.0,100.0
exp4_fixed_3,1557,550.59094,1.4447892,0.50077516,1.0,0.0,36.0
exp4_fixed_3,1558,554.0167,1.9860094,0.50611293,1.0,0.0,21.0
exp4_fixed_3,1559,696.957,3.1819406,0.5673954,1.0,0.0,20.0
exp4_fixed_3,1561,705.22424,2.4343424,0.56945616,1.0,0.0,31.0
exp4_fixed_3,1562,539.8366,2.1050527,0.5170201,1.0,0.0,15.0
exp4_fixed_3,1563,722.2505,3.272086,0.39653468,1.0,0.0,21.0
exp4_fixed_3,1564,590.4548,1.7266982,0.6958904,1.0,0.0,35.0
exp4_fixed_3,1565,627.69836,4.7621374,0.47478545,1.0,0.0,9.0
exp4_fixed_3,1566,565.0785,2.4127648,0.5980449,1.0,0.0,16.0
exp4_fixed_3,1567,577.77325,1.3514857,0.5043652,1.0,0.0,49.0
exp4_fixed_3,1568,479.38907,1.759478,0.640113,1.0,0.0,16.0
exp4_fixed_3,1569,512.5959,1.2615244,0.63371444,1.0,0.0,36.0
exp4_fixed_3,1570,682.48676,3.3475046,0.21863157,1.0,0.0,16.0
exp4_fixed_3,1571,561.80273,1.4100703,0.15576662,1.0,0.0,29.0
exp4_fixed_3,1572,695.3021,2.602794,0.49623606,1.0,0.0,24.0
exp4_fixed_3,1573,631.57416,1.7461191,0.6747592,1.0,0.0,33.0
exp4_fixed_3,1574,597.3081,1.6395606,0.76267606,1.0,0.0,45.0
exp4_fixed_3,1575,70.12648,1.2746594,0.50105196,0.0,0.0,100.0
exp4_fixed_3,1576,623.5847,1.5212196,0.59439224,1.0,0.0,48.0
exp4_fixed_3,1577,610.02234,1.610297,0.69443864,1.0,0.0,45.0
exp4_fixed_3,1578,581.9011,1.857723,0.47765538,1.0,0.0,26.0
exp4_fixed_3,1579,657.5918,3.887,0.27953032,1.0,0.0,13.0
exp4_fixed_3,1581,592.2197,2.62853,0.6277217,1.0,0.0,19.0
exp4_fixed_3,1582,541.9977,1.498785,0.7003768,1.0,0.0,52.0
exp4_fixed_3,1583,551.9962,2.299649,0.556492,1.0,0.0,17.0
exp4_fixed_3,1584,693.0602,2.697272,0.38144162,1.0,0.0,24.0
exp4_fixed_3,1585,619.8275,1.96753,0.6370522,1.0,0.0,34.0
exp4_fixed_3,1586,693.8549,4.0621347,0.25642556,1.0,0.0,13.0
exp4_fixed_3,1587,700.38556,2.759245,0.51770097,1.0,0.0,23.0
exp4_fixed_3,1588,686.62756,2.592038,0.27446333,1.0,0.0,24.0
exp4_fixed_3,1589,627.6704,1.4885368,0.20428236,1.0,0.0,35.0
exp4_fixed_3,1590,582.1421,2.7623084,0.45951065,1.0,0.0,15.0
exp4_fixed_3,1591,513.01263,1.2470654,0.62961274,1.0,0.0,33.0
exp4_fixed_3,1592,670.8638,1.9631665,0.6323419,1.0,0.0,40.0
exp4_fixed_3,1593,674.9719,3.3636775,0.45095944,1.0,0.0,16.0
exp4_fixed_3,1594,669.204,1.9170374,0.64974123,1.0,0.0,50.0
exp4_fixed_3,1595,643.58496,3.6667097,0.3527302,1.0,0.0,13.0
exp4_fixed_3,1596,553.4061,2.000132,0.40195575,1.0,0.0,21.0
exp4_fixed_3,1597,618.9708,1.2120643,0.18742588,1.0,0.0,47.0
exp4_fixed_3,1598,536.5977,1.3575273,0.75182664,1.0,0.0,32.0
exp4_fixed_3,1599,603.3358,2.5745695,0.5060679,1.0,0.0,23.0
exp4_fixed_3,1601,519.0169,1.1001285,0.5832718,1.0,0.0,54.0
exp4_fixed_3,1602,725.3406,2.544757,0.5340635,1.0,0.0,31.0
exp4_fixed_3,1603,711.9082,2.9365509,0.32042384,1.0,0.0,23.0
exp4_fixed_3,1604,532.114,2.525001,0.39214706,1.0,0.0,10.0
exp4_fixed_3,1605,615.5155,2.6687202,0.5193017,1.0,0.0,22.0
exp4_fixed_3,1606,580.9718,2.5361204,0.25745755,1.0,0.0,16.0
exp4_fixed_3,1607,585.1236,1.4196501,0.67112213,1.0,0.0,69.0
exp4_fixed_3,1608,621.89923,4.6181464,0.19425192,1.0,0.0,8.0
exp4_fixed_3,1609,546.88947,3.1242905,0.3630343,1.0,0.0,8.0
exp4_fixed_3,1610,645.80096,2.8451126,0.5223399,1.0,0.0,20.0
exp4_fixed_3,1611,602.9293,1.5944351,0.5680929,1.0,0.0,44.0
exp4_fixed_3,1612,615.0644,2.722536,0.5350867,1.0,0.0,17.0
exp4_fixed_3,1613,628.0189,2.320043,0.661559,1.0,0.0,26.0
exp4_fixed_3,1614,646.4647,3.213096,0.49831703,1.0,0.0,15.0
exp4_fixed_3,1615,729.4013,4.2838383,0.23041748,1.0,0.0,13.0
exp4_fixed_3,1616,655.0343,2.48114,0.47836068,1.0,0.0,25.0
exp4_fixed_3,1617,638.0875,1.4181249,0.514819,1.0,0.0,58.0
exp4_fixed_3,1618,656.7422,2.034709,0.6148416,1.0,0.0,37.0
exp4_fixed_3,1619,684.52454,2.9211378,0.48088133,1.0,0.0,24.0
exp4_fixed_3,1621,678.86816,1.8337139,0.6592245,1.0,0.0,42.0
exp4_fixed_3,1622,704.0956,3.402048,0.21740273,1.0,0.0,18.0
exp4_fixed_3,1623,590.8251,1.5374728,0.17077713,1.0,0.0,29.0
exp4_fixed_3,1624,729.67413,2.7553396,0.39133763,1.0,0.0,27.0
exp4_fixed_3,1625,615.5042,2.7270732,0.5855229,1.0,0.0,21.0
exp4_fixed_3,1626,718.79315,2.067099,0.644938,1.0,0.0,37.0
exp4_fixed_3,1627,588.89484,3.1724906,0.42828348,1.0,0.0,13.0
exp4_fixed_3,1628,693.30835,2.8622882,0.26556715,1.0,0.0,19.0
exp4_fixed_3,1629,557.5909,2.2700446,0.29320332,1.0,0.0,16.0
exp4_fixed_3,1630,603.6806,2.975736,0.6784548,1.0,0.0,15.0
exp4_fixed_3,1631,609.7051,2.3669343,0.6625264,1.0,0.0,23.0
exp4_fixed_3,1632,627.12256,2.840274,0.6812418,1.0,0.0,19.0
exp4_fixed_3,1633,549.2241,1.9340984,0.52374464,1.0,0.0,21.0
exp4_fixed_3,1634,683.1175,2.1488945,0.6021865,1.0,0.0,34.0
exp4_fixed_3,1635,509.3251,2.2719674,0.7249406,1.0,0.0,14.0
exp4_fixed_3,1636,639.9006,1.3430663,0.55100566,1.0,0.0,67.0
exp4_fixed_3,1637,693.54285,3.6676316,0.27813008,1.0,0.0,15.0
exp4_fixed_3,1638,566.28687,1.0842271,0.1785387,1.0,0.0,56.0
exp4_fixed_3,1639,563.0941,2.2602983,0.72664815,1.0,0.0,24.0
exp4_fixed_3,1641,506.1602,2.281898,0.5166665,1.0,0.0,13.0
exp4_fixed_3,1642,636.2188,2.4529579,0.4787629,1.0,0.0,21.0
exp4_fixed_3,1643,657.5118,1.9267786,0.50001204,1.0,0.0,36.0
exp4_fixed_3,1644,574.7206,1.2008506,0.6053611,1.0,0.0,58.0
exp4_fixed_3,1645,578.9853,1.6294702,0.5599395,1.0,0.0,35.0
exp4_fixed_3,1646,620.3269,3.7973056,0.5219793,1.0,0.0,14.0
exp4_fixed_3,1647,662.22986,2.2038307,0.5293122,1.0,0.0,33.0
exp4_fixed_3,1648,582.5876,1.742098,0.44969437,1.0,0.0,33.0
exp4_fixed_3,1649,661.56506,1.7347534,0.655557,1.0,0.0,45.0
exp4_fixed_3,1650,737.5116,2.8440962,0.39187965,1.0,0.0,27.0
exp4_fixed_3,1651,637.73126,1.7796752,0.65803784,1.0,0.0,42.0
exp4_fixed_3,1652,649.625,1.9696848,0.65028626,1.0,0.0,34.0
exp4_fixed_3,1653,642.4518,1.7839212,0.34381077,1.0,0.0,34.0
exp4_fixed_3,1654,140.63115,1.6628869,0.58023393,0.0,0.0,100.0
exp4_fixed_3,1655,721.6771,4.3255105,0.40625018,1.0,0.0,14.0
exp4_fixed_3,1656,682.3696,2.8096688,0.511945,1.0,0.0,24.0
exp4_fixed_3,1657,590.56714,3.311727,0.5893993,1.0,0.0,13.0
exp4_fixed_3,1658,664.224,1.5945326,0.49593678,1.0,0.0,53.0
exp4_fixed_3,1659,693.29456,1.8632094,0.7370607,1.0,0.0,48.0
exp4_fixed_3,1661,634.3506,3.5257447,0.4755815,1.0,0.0,15.0
exp4_fixed_3,1662,607.4482,1.9689748,0.61297363,1.0,0.0,42.0
exp4_fixed_3,1663,538.0313,1.2059028,0.67545396,1.0,0.0,55.0
exp4_fixed_3,1664,611.59924,1.764081,0.6367011,1.0,0.0,34.0
exp4_fixed_3,1665,689.69037,2.353068,0.5751625,1.0,0.0,29.0
exp4_fixed_3,1666,608.3638,2.5835347,0.678192,1.0,0.0,23.0
exp4_fixed_3,1667,695.7754,3.2086496,0.3522037,1.0,0.0,19.0
exp4_fixed_3,1668,633.82184,2.5161717,0.4786188,1.0,0.0,22.0
exp4_fixed_3,1669,693.806,3.8287141,0.21420567,1.0,0.0,13.0
exp4_fixed_3,1670,604.46136,1.3332405,0.46567017,1.0,0.0,60.0
exp4_fixed_3,1671,641.37634,3.3737934,0.42067832,1.0,0.0,16.0
exp4_fixed_3,1672,626.2138,2.0005991,0.6440078,1.0,0.0,30.0
exp4_fixed_3,1673,523.1648,1.3270713,0.57291216,1.0,0.0,30.0
exp4_fixed_3,1674,618.21094,2.2024217,0.6351335,1.0,0.0,25.0
exp4_fixed_3,1675,560.2798,1.3608642,0.652037,1.0,0.0,47.0
exp4_fixed_3,1676,639.4512,4.6490426,0.17288588,1.0,0.0,9.0
exp4_fixed_3,1677,720.0115,4.4655905,0.36396736,1.0,0.0,13.0
exp4_fixed_3,1678,652.40173,2.012944,0.5726831,1.0,0.0,35.0
exp4_fixed_3,1679,662.12585,2.7704182,0.49765092,1.0,0.0,23.0
exp4_fixed_3,1681,672.2179,3.0567298,0.3845784,1.0,0.0,20.0
exp4_fixed_3,1682,647.68866,3.5857112,0.41990307,1.0,0.0,15.0
exp4_fixed_3,1683,626.1388,3.2545023,0.41263554,1.0,0.0,15.0
exp4_fixed_3,1684,624.742,1.7907425,0.56381,1.0,0.0,46.0
exp4_fixed_3,1685,673.9033,1.9611943,0.62291044,1.0,0.0,40.0
exp4_fixed_3,1686,691.50555,2.2242796,0.59342426,1.0,0.0,31.0
exp4_fixed_3,1687,642.1942,3.6768234,0.38503292,1.0,0.0,12.0
exp4_fixed_3,1688,597.03235,1.6194462,0.4167224,1.0,0.0,40.0
exp4_fixed_3,1689,561.9376,2.003062,0.776602,1.0,0.0,27.0
exp4_fixed_3,1690,585.7018,2.1952329,0.59522176,1.0,0.0,25.0
exp4_fixed_3,1691,508.5419,1.4382809,0.44345388,1.0,0.0,21.0
exp4_fixed_3,1692,613.85315,4.211232,0.3516917,1.0,0.0,11.0
exp4_fixed_3,1693,673.4393,2.322357,0.5760297,1.0,0.0,30.0
exp4_fixed_3,1694,678.68365,2.2895062,0.48313358,1.0,0.0,30.0
exp4_fixed_3,1695,551.3215,2.8657844,0.3983506,1.0,0.0,10.0
exp4_fixed_3,1696,646.0474,1.9127526,0.62279403,1.0,0.0,44.0
exp4_fixed_3,1697,602.61975,2.5523827,0.5105317,1.0,0.0,17.0
exp4_fixed_3,1698,710.2584,3.5049298,0.31966656,1.0,0.0,17.0
exp4_fixed_3,1699,653.5803,2.5603456,0.48856723,1.0,0.0,22.0
exp4_fixed_3,1701,-13.25074,1.592214,0.50748885,0.0,1.0,54.0
exp4_fixed_3,1702,573.59247,1.8501055,0.75927895,1.0,0.0,36.0
exp4_fixed_3,1703,575.8242,3.3018563,0.48779833,1.0,0.0,11.0
exp4_fixed_3,1704,604.01874,1.6972015,0.3464692,1.0,0.0,35.0
exp4_fixed_3,1705,694.1729,3.3278773,0.3428057,1.0,0.0,19.0
exp4_fixed_3,1706,723.54346,2.6942635,0.54432386,1.0,0.0,28.0
exp4_fixed_3,1707,582.0495,1.5671204,0.6454228,1.0,0.0,39.0
exp4_fixed_3,1708,665.28296,2.873196,0.3626067,1.0,0.0,22.0
exp4_fixed_3,1709,637.6943,2.8501143,0.4836496,1.0,0.0,19.0
exp4_fixed_3,1710,684.97253,2.483043,0.49644232,1.0,0.0,28.0
exp4_fixed_3,1711,671.02747,2.7451358,0.4766773,1.0,0.0,21.0
exp4_fixed_3,1712,585.6625,1.7316178,0.5919062,1.0,0.0,33.0
exp4_fixed_3,1713,506.94333,1.2767999,0.5876605,1.0,0.0,29.0
exp4_fixed_3,1714,676.89294,2.4027622,0.51442915,1.0,0.0,25.0
exp4_fixed_3,1715,644.27545,3.630173,0.34045002,1.0,0.0,14.0
exp4_fixed_3,1716,606.47485,1.9923508,0.7157666,1.0,0.0,31.0
exp4_fixed_3,1717,716.0858,3.6471636,0.20543028,1.0,0.0,15.0
exp4_fixed_3,1718,95.071655,1.1928129,0.476418,0.0,0.0,100.0
exp4_fixed_3,1719,674.3778,2.0049253,0.6231198,1.0,0.0,44.0
exp4_fixed_3,1721,606.9583,1.7104601,0.16634469,1.0,0.0,28.0
