experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp4_fixed_3,1338,748.2113,2.0599597,0.24731553,1.0,0.0,28.0
exp4_fixed_3,1339,590.4887,1.5130105,0.6475721,1.0,0.0,35.0
exp4_fixed_3,1341,609.10254,2.0792103,0.4979771,1.0,0.0,21.0
exp4_fixed_3,1342,611.5714,1.0763698,0.27933687,1.0,0.0,43.0
exp4_fixed_3,1343,678.608,2.0105207,0.26586118,1.0,0.0,26.0
exp4_fixed_3,1344,741.0676,1.8336289,0.22584873,1.0,0.0,32.0
exp4_fixed_3,1345,678.38104,2.1464972,0.4458834,1.0,0.0,29.0
exp4_fixed_3,1346,564.2417,1.9974407,0.36763814,1.0,0.0,15.0
exp4_fixed_3,1347,558.945,1.6344293,0.27345827,1.0,0.0,17.0
exp4_fixed_3,1348,694.2782,1.4972914,0.19629504,1.0,0.0,36.0
exp4_fixed_3,1349,595.70483,1.237491,0.30783567,1.0,0.0,33.0
exp4_fixed_3,1350,620.8748,1.6454422,0.34098414,1.0,0.0,28.0
exp4_fixed_3,1351,563.5381,1.8404368,0.380383,1.0,0.0,22.0
exp4_fixed_3,1352,699.9215,1.9262178,0.3110197,1.0,0.0,32.0
exp4_fixed_3,1353,622.2772,2.0476222,0.24207874,1.0,0.0,20.0
exp4_fixed_3,1354,711.1939,2.6317606,0.45524085,1.0,0.0,24.0
exp4_fixed_3,1355,709.65405,2.2172685,0.40860856,1.0,0.0,26.0
exp4_fixed_3,1356,712.15015,1.8307304,0.40034896,1.0,0.0,38.0
exp4_fixed_3,1357,514.2739,1.4671183,0.27738768,1.0,0.0,17.0
exp4_fixed_3,1358,592.8927,1.082701,0.20398718,1.0,0.0,39.0
exp4_fixed_3,1359,718.5608,1.7640933,0.22550918,1.0,0.0,30.0
exp4_fixed_3,1361,628.3419,2.1124902,0.3646448,1.0,0.0,21.0
exp4_fixed_3,1362,574.8183,2.4704473,0.40807194,1.0,0.0,14.0
exp4_fixed_3,1363,717.6317,2.1826496,0.29329854,1.0,0.0,25.0
exp4_fixed_3,1364,641.6113,1.8168154,0.25579643,1.0,0.0,23.0
exp4_fixed_3,1365,704.42505,1.8926351,0.24613725,1.0,0.0,29.0
exp4_fixed_3,1366,638.2438,1.3088717,0.15988538,1.0,0.0,31.0
exp4_fixed_3,1367,695.37695,2.3162544,0.44895998,1.0,0.0,26.0
exp4_fixed_3,1368,714.7783,1.4711242,0.36087605,1.0,0.0,43.0
exp4_fixed_3,1369,536.7313,0.7832153,0.4041535,1.0,0.0,48.0
exp4_fixed_3,1370,607.934,2.1104999,0.40474623,1.0,0.0,20.0
exp4_fixed_3,1371,684.1732,1.1442119,0.18783216,1.0,0.0,51.0
exp4_fixed_3,1372,610.3553,1.6898688,0.27048507,1.0,0.0,25.0
exp4_fixed_3,1373,664.78467,2.2125373,0.4196843,1.0,0.0,24.0
exp4_fixed_3,1374,691.63135,2.442238,0.41073015,1.0,0.0,23.0
exp4_fixed_3,1375,628.0261,0.9747584,0.16894643,1.0,0.0,48.0
exp4_fixed_3,1376,529.79926,1.0956542,0.2021907,1.0,0.0,24.0
exp4_fixed_3,1377,614.5693,2.2204647,0.4834289,1.0,0.0,19.0
exp4_fixed_3,1378,655.1626,1.1805905,0.20395719,1.0,0.0,43.0
exp4_fixed_3,1379,668.6811,2.3546357,0.46499908,1.0,0.0,23.0
exp4_fixed_3,1381,617.4709,2.266954,0.47795895,1.0,0.0,21.0
exp4_fixed_3,1382,702.3916,2.2056613,0.3916802,1.0,0.0,28.0
exp4_fixed_3,1383,512.8291,1.729955,0.18992966,1.0,0.0,13.0
exp4_fixed_3,1384,723.4868,2.3299582,0.4657034,1.0,0.0,27.0
exp4_fixed_3,1385,585.25745,1.9188265,0.4535158,1.0,0.0,19.0
exp4_fixed_3,1386,695.68823,2.102049,0.3445682,1.0,0.0,28.0
exp4_fixed_3,1387,727.7578,1.4834834,0.25349176,1.0,0.0,42.0
exp4_fixed_3,1388,522.53,1.6049508,0.20753288,1.0,0.0,14.0
exp4_fixed_3,1389,646.87317,1.9805694,0.27159703,1.0,0.0,22.0
exp4_fixed_3,1390,697.46484,2.3626287,0.31913516,1.0,0.0,23.0
exp4_fixed_3,1391,596.30664,1.9624006,0.35626158,1.0,0.0,21.0
exp4_fixed_3,1392,612.3843,2.1953654,0.3364774,1.0,0.0,20.0
exp4_fixed_3,1393,719.17444,1.9153268,0.3512673,1.0,0.0,35.0
exp4_fixed_3,1394,658.02954,2.1478512,0.48827255,1.0,0.0,25.0
exp4_fixed_3,1395,530.1989,1.5340927,0.28714734,1.0,0.0,15.0
exp4_fixed_3,1396,668.7626,2.0105448,0.29091185,1.0,0.0,25.0
exp4_fixed_3,1397,649.5006,1.5989163,0.25763813,1.0,0.0,28.0
exp4_fixed_3,1398,621.5403,1.2481712,0.20236115,1.0,0.0,34.0
exp4_fixed_3,1399,591.5576,2.2741454,0.38627288,1.0,0.0,14.0
exp4_fixed_3,1401,610.8275,2.0894046,0.31787512,1.0,0.0,17.0
exp4_fixed_3,1402,724.85864,1.9323008,0.42806423,1.0,0.0,36.0
exp4_fixed_3,1403,623.9718,1.9364312,0.49240035,1.0,0.0,27.0
exp4_fixed_3,1404,626.21454,2.221645,0.52085537,1.0,0.0,23.0
exp4_fixed_3,1405,712.2036,1.4577904,0.19676018,1.0,0.0,41.0
exp4_fixed_3,1406,687.4512,1.0427485,0.21619631,1.0,0.0,62.0
exp4_fixed_3,1407,670.88806,2.0324202,0.36633673,1.0,0.0,25.0
exp4_fixed_3,1408,584.55634,1.0946971,0.1757455,1.0,0.0,31.0
exp4_fixed_3,1409,652.10205,1.9726079,0.45252654,1.0,0.0,28.0
exp4_fixed_3,1410,609.0814,2.3572614,0.4692448,1.0,0.0,19.0
exp4_fixed_3,1411,631.20703,2.8139899,0.4366714,1.0,0.0,14.0
exp4_fixed_3,1412,653.9091,1.6776334,0.3520979,1.0,0.0,33.0
exp4_fixed_3,1413,601.77716,0.8632112,0.15466225,1.0,0.0,50.0
exp4_fixed_3,1414,617.3164,2.0044863,0.3643601,1.0,0.0,20.0
exp4_fixed_3,1415,635.55334,2.1246948,0.33504823,1.0,0.0,20.0
exp4_fixed_3,1416,538.3655,1.3391134,0.32161394,1.0,0.0,19.0
exp4_fixed_3,1417,724.29083,2.2323976,0.41852212,1.0,0.0,28.0
exp4_fixed_3,1418,695.3246,1.2984414,0.20659085,1.0,0.0,44.0
exp4_fixed_3,1419,548.4569,1.025458,0.20538089,1.0,0.0,28.0
exp4_fixed_3,1421,670.17365,2.4092357,0.51277924,1.0,0.0,23.0
exp4_fixed_3,1422,634.3031,0.68664867,0.18272392,1.0,0.0,87.0
exp4_fixed_3,1423,-6.9953766,1.9437562,0.3603443,0.0,1.0,29.0
exp4_fixed_3,1424,696.39746,1.9644265,0.61992943,1.0,0.0,39.0
exp4_fixed_3,1425,624.4043,2.3249137,0.30806866,1.0,0.0,19.0
exp4_fixed_3,1426,625.3022,1.0286298,0.14835568,1.0,0.0,45.0
exp4_fixed_3,1427,757.52893,2.326109,0.4741476,1.0,0.0,31.0
exp4_fixed_3,1428,627.423,2.1795306,0.2942379,1.0,0.0,21.0
exp4_fixed_3,1429,722.3106,1.9771572,0.25557008,1.0,0.0,28.0
exp4_fixed_3,1430,621.069,1.9786662,0.34293023,1.0,0.0,21.0
exp4_fixed_3,1431,602.3908,1.4128006,0.461838,1.0,0.0,32.0
exp4_fixed_3,1432,638.444,1.8849972,0.27208993,1.0,0.0,22.0
exp4_fixed_3,1433,680.5349,2.0622332,0.3496702,1.0,0.0,24.0
exp4_fixed_3,1434,680.6581,2.2925684,0.4526392,1.0,0.0,25.0
exp4_fixed_3,1435,611.37286,1.5868757,0.28078023,1.0,0.0,26.0
exp4_fixed_3,1436,622.1731,2.2931008,0.43683246,1.0,0.0,18.0
exp4_fixed_3,1437,621.3821,1.1404765,0.18029152,1.0,0.0,40.0
exp4_fixed_3,1438,608.51514,1.9368727,0.487761,1.0,0.0,28.0
exp4_fixed_3,1439,613.5852,2.1281126,0.36720496,1.0,0.0,18.0
exp4_fixed_3,1441,718.97473,2.400103,0.46954393,1.0,0.0,26.0
exp4_fixed_3,1442,715.0039,2.559642,0.34442455,1.0,0.0,25.0
exp4_fixed_3,1443,639.8639,2.1618629,0.3689435,1.0,0.0,20.0
exp4_fixed_3,1444,723.4715,2.3048081,0.40307364,1.0,0.0,28.0
exp4_fixed_3,1445,637.816,1.8661541,0.26093554,1.0,0.0,21.0
exp4_fixed_3,1446,660.329,1.9128156,0.47436416,1.0,0.0,26.0
exp4_fixed_3,1447,698.0229,2.310765,0.47429812,1.0,0.0,25.0
exp4_fixed_3,1448,722.7058,2.4527278,0.45940563,1.0,0.0,24.0
exp4_fixed_3,1449,623.75195,1.3434687,0.21444613,1.0,0.0,34.0
exp4_fixed_3,1450,625.63257,1.9291271,0.2810394,1.0,0.0,22.0
exp4_fixed_3,1451,669.3445,2.1819596,0.4914154,1.0,0.0,29.0
exp4_fixed_3,1452,720.52594,2.4659393,0.35868424,1.0,0.0,25.0
exp4_fixed_3,1453,709.5447,2.391858,0.35785583,1.0,0.0,22.0
exp4_fixed_3,1454,614.1256,1.3269366,0.26597017,1.0,0.0,32.0
exp4_fixed_3,1455,595.8729,1.4999037,0.2338742,1.0,0.0,25.0
exp4_fixed_3,1456,699.0764,1.5926573,0.22385746,1.0,0.0,36.0
exp4_fixed_3,1457,615.1286,1.3881207,0.19706912,1.0,0.0,28.0
exp4_fixed_3,1458,627.98706,1.5764351,0.32962283,1.0,0.0,31.0
exp4_fixed_3,1459,611.64514,2.1335056,0.30846143,1.0,0.0,18.0
exp4_fixed_3,1461,634.5125,1.5564339,0.21513583,1.0,0.0,26.0
exp4_fixed_3,1462,622.85547,2.131955,0.26062545,1.0,0.0,19.0
exp4_fixed_3,1463,585.95935,2.173276,0.5917541,1.0,0.0,22.0
exp4_fixed_3,1464,722.3469,2.3157008,0.37683257,1.0,0.0,27.0
exp4_fixed_3,1465,616.6718,2.2502627,0.5368655,1.0,0.0,20.0
exp4_fixed_3,1466,716.96204,2.1593978,0.27743572,1.0,0.0,27.0
exp4_fixed_3,1467,786.12537,1.8147459,0.6046284,1.0,0.0,46.0
exp4_fixed_3,1468,595.5199,2.2377717,0.45077133,1.0,0.0,18.0
exp4_fixed_3,1469,746.79517,1.9694508,0.2518143,1.0,0.0,31.0
exp4_fixed_3,1470,673.6419,1.7164776,0.29299262,1.0,0.0,30.0
exp4_fixed_3,1471,712.4203,1.5969356,0.19567658,1.0,0.0,38.0
exp4_fixed_3,1472,696.52356,2.3431983,0.38203683,1.0,0.0,26.0
exp4_fixed_3,1473,331.04932,1.3465958,0.9008438,0.0,0.0,100.0
exp4_fixed_3,1474,657.5231,1.3575615,0.18752864,1.0,0.0,35.0
exp4_fixed_3,1475,664.2178,2.4713333,0.29483947,1.0,0.0,21.0
exp4_fixed_3,1476,734.52057,2.0786936,0.4463298,1.0,0.0,34.0
exp4_fixed_3,1477,723.4728,2.424319,0.42603642,1.0,0.0,25.0
exp4_fixed_3,1478,624.18835,2.6562395,0.41560143,1.0,0.0,17.0
exp4_fixed_3,1479,585.17346,1.6732699,0.3614584,1.0,0.0,23.0
exp4_fixed_3,1481,531.77765,1.739212,0.26198164,1.0,0.0,14.0
exp4_fixed_3,1482,661.46277,2.1416597,0.37738457,1.0,0.0,24.0
exp4_fixed_3,1483,636.72266,1.5218061,0.2157525,1.0,0.0,28.0
exp4_fixed_3,1484,693.3949,2.368348,0.3872797,1.0,0.0,25.0
exp4_fixed_3,1485,651.3173,1.6444098,0.2020355,1.0,0.0,27.0
exp4_fixed_3,1486,602.30835,2.0602574,0.3858287,1.0,0.0,20.0
exp4_fixed_3,1487,617.6023,1.060629,0.62308437,1.0,0.0,59.0
exp4_fixed_3,1488,645.5179,2.278514,0.42553502,1.0,0.0,22.0
exp4_fixed_3,1489,576.93665,1.4992244,0.8472017,1.0,0.0,50.0
exp4_fixed_3,1490,715.3552,1.4010396,0.19930361,1.0,0.0,46.0
exp4_fixed_3,1491,706.6939,1.480459,0.23010142,1.0,0.0,40.0
exp4_fixed_3,1492,590.3523,2.3901954,0.41780186,1.0,0.0,18.0
exp4_fixed_3,1493,604.19775,2.0934641,0.30156255,1.0,0.0,19.0
exp4_fixed_3,1494,589.7907,1.2549438,0.17934994,1.0,0.0,28.0
exp4_fixed_3,1495,636.5298,1.7311763,0.56812876,1.0,0.0,33.0
exp4_fixed_3,1496,570.95435,1.6584649,0.21990119,1.0,0.0,18.0
exp4_fixed_3,1497,641.2502,0.96925455,0.20605655,1.0,0.0,60.0
exp4_fixed_3,1498,622.40344,1.7922962,0.23744464,1.0,0.0,22.0
exp4_fixed_3,1499,629.1543,2.154087,0.411021,1.0,0.0,20.0
exp4_fixed_3,1501,687.2988,1.9656405,0.22137015,1.0,0.0,26.0
exp4_fixed_3,1502,669.9591,1.6593906,0.5249417,1.0,0.0,34.0
exp4_fixed_3,1503,648.03827,1.341609,0.23071034,1.0,0.0,34.0
exp4_fixed_3,1504,693.66406,2.1757205,0.2544182,1.0,0.0,22.0
exp4_fixed_3,1505,670.95886,2.2438402,0.41903162,1.0,0.0,26.0
exp4_fixed_3,1506,587.19977,2.3208044,0.41228187,1.0,0.0,17.0
exp4_fixed_3,1507,659.1166,2.2271142,0.32847145,1.0,0.0,25.0
exp4_fixed_3,1508,604.26294,1.8222666,0.28178635,1.0,0.0,23.0
exp4_fixed_3,1509,687.5432,2.0098703,0.41599327,1.0,0.0,28.0
exp4_fixed_3,1510,634.9983,2.4837577,0.49765912,1.0,0.0,20.0
exp4_fixed_3,1511,551.0862,1.780372,0.41442996,1.0,0.0,20.0
exp4_fixed_3,1512,618.8341,1.2039431,0.7485755,1.0,0.0,53.0
exp4_fixed_3,1513,527.63556,1.7520851,0.39452904,1.0,0.0,15.0
exp4_fixed_3,1514,634.329,1.5499164,0.25631264,1.0,0.0,28.0
exp4_fixed_3,1515,648.7499,2.1226168,0.5118852,1.0,0.0,26.0
exp4_fixed_3,1516,650.5927,1.4957336,0.40827993,1.0,0.0,45.0
exp4_fixed_3,1517,723.9885,1.6424534,0.206058,1.0,0.0,37.0
exp4_fixed_3,1518,638.64166,1.9817727,0.42822233,1.0,0.0,29.0
exp4_fixed_3,1519,696.2006,2.1743355,0.35755417,1.0,0.0,25.0
exp4_fixed_3,1521,720.25745,2.5843868,0.2864698,1.0,0.0,23.0
exp4_fixed_3,1522,749.15173,2.375856,0.34089595,1.0,0.0,26.0
exp4_fixed_3,1523,719.35925,1.6483424,0.2373675,1.0,0.0,36.0
exp4_fixed_3,1524,701.8954,2.3345828,0.3159814,1.0,0.0,24.0
exp4_fixed_3,1525,699.48413,1.5896317,0.21671456,1.0,0.0,35.0
exp4_fixed_3,1526,586.3306,1.332985,0.16383034,1.0,0.0,25.0
exp4_fixed_3,1527,724.5486,1.1057299,0.16175783,1.0,0.0,59.0
exp4_fixed_3,1528,654.09686,1.3190434,0.3125745,1.0,0.0,40.0
exp4_fixed_3,1529,713.3745,2.2712255,0.3467833,1.0,0.0,27.0
exp4_fixed_3,1530,675.6315,2.4347034,0.40234706,1.0,0.0,21.0
exp4_fixed_3,1531,611.7756,2.4574683,0.30139554,1.0,0.0,15.0
exp4_fixed_3,1532,732.32587,1.3903002,0.28077945,1.0,0.0,50.0
exp4_fixed_3,1533,689.85803,2.0327353,0.39269322,1.0,0.0,29.0
exp4_fixed_3,1534,635.2505,2.186378,0.41166648,1.0,0.0,20.0
exp4_fixed_3,1535,601.0457,0.88504314,0.25845665,1.0,0.0,63.0
exp4_fixed_3,1536,652.00745,2.5692325,0.4593028,1.0,0.0,20.0
exp4_fixed_3,1537,675.64233,2.4482596,0.34761298,1.0,0.0,22.0
exp4_fixed_3,1538,697.36176,1.3354574,0.18941942,1.0,0.0,46.0
exp4_fixed_3,1539,655.86273,1.1661704,0.17953806,1.0,0.0,42.0
exp4_fixed_3,1541,614.8946,1.1388791,0.21101286,1.0,0.0,43.0
exp4_fixed_3,1542,711.6516,2.2290654,0.35464752,1.0,0.0,26.0
exp4_fixed_3,1543,595.6048,2.449686,0.4246126,1.0,0.0,17.0
exp4_fixed_3,1544,617.49915,2.1321344,0.44720167,1.0,0.0,19.0
exp4_fixed_3,1545,513.88727,1.8970757,0.43959174,1.0,0.0,13.0
exp4_fixed_3,1546,642.1925,1.5432991,0.27080196,1.0,0.0,35.0
exp4_fixed_3,1547,686.46204,1.9258817,0.23087078,1.0,0.0,26.0
exp4_fixed_3,1548,609.8781,2.4923804,0.41061223,1.0,0.0,17.0
exp4_fixed_3,1549,593.8728,1.5010757,0.2158783,1.0,0.0,25.0
exp4_fixed_3,1550,602.6893,2.1771908,0.37932318,1.0,0.0,17.0
exp4_fixed_3,1551,669.27136,2.430403,0.4588936,1.0,0.0,21.0
exp4_fixed_3,1552,606.71606,2.2763476,0.34952644,1.0,0.0,17.0
exp4_fixed_3,1553,573.5492,1.2326326,0.17990696,1.0,0.0,27.0
exp4_fixed_3,1554,640.8555,2.3319411,0.37923962,1.0,0.0,20.0
exp4_fixed_3,1555,612.00244,2.209639,0.46949068,1.0,0.0,18.0
exp4_fixed_3,1556,617.0846,1.9399573,0.43838897,1.0,0.0,24.0
exp4_fixed_3,1557,624.5475,2.241928,0.39288732,1.0,0.0,19.0
exp4_fixed_3,1558,682.09546,2.0858207,0.3866202,1.0,0.0,28.0
exp4_fixed_3,1559,578.17096,2.566575,0.38619664,1.0,0.0,13.0
exp4_fixed_3,1561,713.8037,2.0583942,0.29100245,1.0,0.0,28.0
exp4_fixed_3,1562,607.25525,1.7136747,0.2957821,1.0,0.0,22.0
exp4_fixed_3,1563,638.4759,1.2741433,0.24331188,1.0,0.0,37.0
exp4_fixed_3,1564,685.0242,1.9990084,0.27550176,1.0,0.0,28.0
exp4_fixed_3,1565,695.25806,1.8818798,0.28462595,1.0,0.0,28.0
exp4_fixed_3,1566,579.542,1.7696714,0.5865211,1.0,0.0,27.0
exp4_fixed_3,1567,692.3308,1.8139055,0.5345429,1.0,0.0,37.0
exp4_fixed_3,1568,699.8855,2.2856405,0.3060355,1.0,0.0,24.0
exp4_fixed_3,1569,608.4515,1.55574,0.33020064,1.0,0.0,37.0
exp4_fixed_3,1570,637.349,1.9194087,0.2955665,1.0,0.0,21.0
exp4_fixed_3,1571,635.2976,2.6132553,0.32727543,1.0,0.0,18.0
exp4_fixed_3,1572,604.0667,2.1363227,0.35186297,1.0,0.0,20.0
exp4_fixed_3,1573,695.26434,2.0249858,0.38953614,1.0,0.0,29.0
exp4_fixed_3,1574,669.7517,2.2204795,0.4224679,1.0,0.0,25.0
exp4_fixed_3,1575,677.8319,2.2277658,0.26552808,1.0,0.0,22.0
exp4_fixed_3,1576,627.4784,1.980725,0.3028508,1.0,0.0,21.0
exp4_fixed_3,1577,697.87463,1.6256022,0.2522185,1.0,0.0,34.0
exp4_fixed_3,1578,614.77203,1.767584,0.4124602,1.0,0.0,29.0
exp4_fixed_3,1579,539.1589,1.3692069,0.28030214,1.0,0.0,19.0
exp4_fixed_3,1581,718.7461,2.0733018,0.26843587,1.0,0.0,29.0
exp4_fixed_3,1582,735.0292,2.3140512,0.47270605,1.0,0.0,29.0
exp4_fixed_3,1583,667.1586,1.2811644,0.18843958,1.0,0.0,42.0
exp4_fixed_3,1584,593.5591,2.212183,0.3433318,1.0,0.0,18.0
exp4_fixed_3,1585,588.2446,1.2553887,0.19215648,1.0,0.0,31.0
exp4_fixed_3,1586,715.92053,2.4477296,0.29396838,1.0,0.0,22.0
exp4_fixed_3,1587,616.54065,1.6732372,0.28089812,1.0,0.0,30.0
exp4_fixed_3,1588,624.9266,2.2310758,0.43480355,1.0,0.0,20.0
exp4_fixed_3,1589,676.4059,1.8598855,0.31370613,1.0,0.0,29.0
exp4_fixed_3,1590,646.4972,2.1839862,0.27608195,1.0,0.0,20.0
exp4_fixed_3,1591,577.3106,2.2185867,0.38355964,1.0,0.0,16.0
exp4_fixed_3,1592,630.6387,2.3240752,0.41655675,1.0,0.0,20.0
exp4_fixed_3,1593,697.9674,2.1266112,0.36866888,1.0,0.0,31.0
exp4_fixed_3,1594,720.4164,2.2665021,0.41262102,1.0,0.0,26.0
exp4_fixed_3,1595,633.5096,1.4828044,0.15614083,1.0,0.0,28.0
exp4_fixed_3,1596,585.13617,1.5287205,0.4677049,1.0,0.0,31.0
exp4_fixed_3,1597,675.337,2.1894398,0.3965276,1.0,0.0,25.0
exp4_fixed_3,1598,716.9663,1.9959737,0.36860502,1.0,0.0,32.0
exp4_fixed_3,1599,670.1463,1.0455207,0.6066398,1.0,0.0,61.0
exp4_fixed_3,1601,709.2954,2.564397,0.4381034,1.0,0.0,24.0
exp4_fixed_3,1602,697.6406,1.4695934,0.2533673,1.0,0.0,39.0
exp4_fixed_3,1603,693.8457,2.3491952,0.4238122,1.0,0.0,26.0
exp4_fixed_3,1604,577.8035,2.4535148,0.4069653,1.0,0.0,14.0
exp4_fixed_3,1605,532.01794,2.050957,0.35896382,1.0,0.0,12.0
exp4_fixed_3,1606,613.8958,2.2436848,0.2795033,1.0,0.0,18.0
exp4_fixed_3,1607,644.4531,1.2536676,0.20659728,1.0,0.0,40.0
exp4_fixed_3,1608,625.39624,1.1386279,0.15671103,1.0,0.0,40.0
exp4_fixed_3,1609,660.83026,2.163578,0.31038627,1.0,0.0,22.0
exp4_fixed_3,1610,622.55304,1.7629745,0.2679078,1.0,0.0,22.0
exp4_fixed_3,1611,678.82556,2.3520536,0.39817762,1.0,0.0,26.0
exp4_fixed_3,1612,697.1633,1.4155803,0.24924238,1.0,0.0,41.0
exp4_fixed_3,1613,600.3742,1.4148502,0.21546288,1.0,0.0,28.0
exp4_fixed_3,1614,670.8971,2.0094898,0.41662207,1.0,0.0,28.0
exp4_fixed_3,1615,586.0472,1.3300695,0.2369384,1.0,0.0,24.0
exp4_fixed_3,1616,642.85486,1.909208,0.37526748,1.0,0.0,26.0
exp4_fixed_3,1617,605.1494,1.7254019,0.25258762,1.0,0.0,21.0
exp4_fixed_3,1618,607.7578,1.1405132,0.19313705,1.0,0.0,37.0
exp4_fixed_3,1619,631.6545,1.6851451,0.33453083,1.0,0.0,25.0
exp4_fixed_3,1621,609.2419,2.162771,0.41363138,1.0,0.0,21.0
exp4_fixed_3,1622,547.1731,1.203083,0.2137952,1.0,0.0,23.0
exp4_fixed_3,1623,512.3453,2.2310941,0.45713922,1.0,0.0,11.0
exp4_fixed_3,1624,697.72205,2.4572747,0.40063146,1.0,0.0,23.0
exp4_fixed_3,1625,679.4679,2.3506694,0.49242532,1.0,0.0,24.0
exp4_fixed_3,1626,662.5909,2.271599,0.4439872,1.0,0.0,23.0
exp4_fixed_3,1627,631.7645,2.2692337,0.32581353,1.0,0.0,19.0
exp4_fixed_3,1628,707.74524,2.3617308,0.43641567,1.0,0.0,27.0
exp4_fixed_3,1629,670.24866,1.9232796,0.30330274,1.0,0.0,26.0
exp4_fixed_3,1630,579.3728,2.0456822,0.44051006,1.0,0.0,18.0
exp4_fixed_3,1631,684.57477,2.1191664,0.30884525,1.0,0.0,25.0
exp4_fixed_3,1632,685.4917,2.5601468,0.3514935,1.0,0.0,21.0
exp4_fixed_3,1633,715.9675,1.3188728,0.16121836,1.0,0.0,48.0
exp4_fixed_3,1634,616.2941,1.8881458,0.46474543,1.0,0.0,24.0
exp4_fixed_3,1635,698.7249,2.1555796,0.53031653,1.0,0.0,33.0
exp4_fixed_3,1636,753.14526,2.2471335,0.4481905,1.0,0.0,31.0
exp4_fixed_3,1637,664.93146,2.2542803,0.42743206,1.0,0.0,24.0
exp4_fixed_3,1638,528.8414,0.89211315,0.14272478,1.0,0.0,26.0
exp4_fixed_3,1639,607.5266,1.779521,0.33127794,1.0,0.0,25.0
exp4_fixed_3,1641,549.2984,2.3321562,0.3665209,1.0,0.0,13.0
exp4_fixed_3,1642,578.53564,2.4077938,0.2407429,1.0,0.0,15.0
exp4_fixed_3,1643,583.82947,2.0540035,0.46579212,1.0,0.0,20.0
exp4_fixed_3,1644,622.06494,0.6670734,0.18260138,1.0,0.0,91.0
exp4_fixed_3,1645,526.8335,2.4549518,0.344122,1.0,0.0,10.0
exp4_fixed_3,1646,550.426,0.73224723,0.2636433,1.0,0.0,54.0
exp4_fixed_3,1647,750.53796,1.8181825,0.20656537,1.0,0.0,34.0
exp4_fixed_3,1648,627.87646,2.3269727,0.38178456,1.0,0.0,19.0
exp4_fixed_3,1649,633.0943,1.2926952,0.5702177,1.0,0.0,40.0
exp4_fixed_3,1650,643.13275,2.2583835,0.48510727,1.0,0.0,21.0
exp4_fixed_3,1651,543.1524,1.4669142,0.18055905,1.0,0.0,18.0
exp4_fixed_3,1652,575.05975,2.0310125,0.44177592,1.0,0.0,18.0
exp4_fixed_3,1653,599.2956,2.1717758,0.4850118,1.0,0.0,18.0
exp4_fixed_3,1654,648.2606,2.0462856,0.28586492,1.0,0.0,25.0
exp4_fixed_3,1655,630.78156,1.4458678,0.2247525,1.0,0.0,28.0
exp4_fixed_3,1656,597.2879,1.833246,0.30659345,1.0,0.0,20.0
exp4_fixed_3,1657,708.108,2.2832193,0.3975249,1.0,0.0,26.0
exp4_fixed_3,1658,616.2849,2.1412816,0.3584855,1.0,0.0,19.0
exp4_fixed_3,1659,743.7378,2.46935,0.3607794,1.0,0.0,24.0
exp4_fixed_3,1661,720.05347,2.5091708,0.37085325,1.0,0.0,23.0
exp4_fixed_3,1662,520.8689,1.8965039,0.56257594,1.0,0.0,13.0
exp4_fixed_3,1663,707.50305,1.9164594,0.65367305,1.0,0.0,41.0
exp4_fixed_3,1664,599.8546,2.448851,0.518393,1.0,0.0,17.0
exp4_fixed_3,1665,743.35974,2.1372125,0.27820995,1.0,0.0,28.0
exp4_fixed_3,1666,724.12915,1.8979545,0.20133144,1.0,0.0,29.0
exp4_fixed_3,1667,572.6876,2.7667325,0.46042383,1.0,0.0,13.0
exp4_fixed_3,1668,612.4621,2.4546492,0.45803648,1.0,0.0,16.0
exp4_fixed_3,1669,683.117,2.1003215,0.2953213,1.0,0.0,24.0
exp4_fixed_3,1670,664.6853,1.4813408,0.20403333,1.0,0.0,37.0
exp4_fixed_3,1671,742.5516,1.989738,0.2486069,1.0,0.0,29.0
exp4_fixed_3,1672,645.07153,1.908657,0.3987969,1.0,0.0,27.0
exp4_fixed_3,1673,616.4354,1.7515702,0.32770392,1.0,0.0,26.0
exp4_fixed_3,1674,585.2521,2.0219662,0.31556603,1.0,0.0,17.0
exp4_fixed_3,1675,686.0438,1.3295629,0.23673928,1.0,0.0,41.0
exp4_fixed_3,1676,671.28455,1.5218349,0.2369674,1.0,0.0,36.0
exp4_fixed_3,1677,586.2077,1.9645633,0.5121723,1.0,0.0,22.0
exp4_fixed_3,1678,531.29926,1.5768728,0.6857216,1.0,0.0,23.0
exp4_fixed_3,1679,630.9587,2.2998855,0.4699062,1.0,0.0,19.0
exp4_fixed_3,1681,730.85004,2.5325065,0.39249343,1.0,0.0,23.0
exp4_fixed_3,1682,546.0983,1.4143633,0.15779781,1.0,0.0,19.0
exp4_fixed_3,1683,615.782,1.935902,0.33319628,1.0,0.0,21.0
exp4_fixed_3,1684,639.69916,1.9003808,0.34017715,1.0,0.0,25.0
exp4_fixed_3,1685,606.25336,1.5804784,0.20347407,1.0,0.0,26.0
exp4_fixed_3,1686,612.4252,2.4105067,0.34878686,1.0,0.0,18.0
exp4_fixed_3,1687,558.86865,1.546812,0.28004718,1.0,0.0,19.0
exp4_fixed_3,1688,595.2186,1.775601,0.6655084,1.0,0.0,26.0
exp4_fixed_3,1689,616.4643,1.5350865,0.23917514,1.0,0.0,27.0
