experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp6_empty_2,847,-776.11523,0.7943667,0.19395699,0.0,1.0,31.0
exp6_empty_2,848,715.8815,0.9065898,0.21169606,1.0,0.0,54.0
exp6_empty_2,849,416.59128,0.72291595,0.40624923,0.0,0.0,100.0
exp6_empty_2,850,690.62646,1.5225632,0.17762518,1.0,0.0,26.0
exp6_empty_2,851,682.2844,0.9036744,0.20991339,1.0,0.0,45.0
exp6_empty_2,852,749.67346,0.8578001,0.17997107,1.0,0.0,60.0
exp6_empty_2,853,647.2358,1.2898399,0.13798586,1.0,0.0,26.0
exp6_empty_2,854,646.4041,1.4366928,0.08896624,1.0,0.0,23.0
exp6_empty_2,855,694.827,1.16396,0.21127182,1.0,0.0,36.0
exp6_empty_2,856,-897.06085,0.71334064,0.1705301,0.0,1.0,2.0
exp6_empty_2,857,-716.99774,0.91265583,0.1543646,0.0,1.0,35.0
exp6_empty_2,858,699.29675,1.7385036,0.4012416,1.0,0.0,26.0
exp6_empty_2,859,767.31525,0.90160906,0.28894663,1.0,0.0,70.0
exp6_empty_2,861,617.99207,1.3814899,0.052412935,1.0,0.0,21.0
exp6_empty_2,862,658.0509,1.6437061,0.33807763,1.0,0.0,23.0
exp6_empty_2,863,752.80817,2.4661632,0.3089985,1.0,0.0,20.0
exp6_empty_2,864,227.78668,0.8397501,0.47583547,0.0,1.0,91.0
exp6_empty_2,865,-167.52547,1.2632898,0.3603016,0.0,1.0,31.0
exp6_empty_2,866,589.81995,2.0398004,0.5286803,1.0,0.0,17.0
exp6_empty_2,867,847.7097,1.4539884,0.38610062,1.0,0.0,48.0
exp6_empty_2,868,321.8852,0.66122866,0.39459696,0.0,0.0,100.0
exp6_empty_2,869,669.62964,1.9353895,0.28133246,1.0,0.0,19.0
exp6_empty_2,870,688.16736,1.3621327,0.23386282,1.0,0.0,31.0
exp6_empty_2,871,884.3391,0.91711915,0.35590026,1.0,0.0,97.0
exp6_empty_2,872,668.7727,1.1364695,0.14505641,1.0,0.0,35.0
exp6_empty_2,873,-183.67662,1.0039935,0.09575069,0.0,1.0,2.0
exp6_empty_2,874,609.36676,1.5361259,0.39084727,1.0,0.0,20.0
exp6_empty_2,875,798.64355,1.2159356,0.26625177,1.0,0.0,54.0
exp6_empty_2,876,-843.68335,0.4969985,0.23455189,0.0,1.0,22.0
exp6_empty_2,877,704.5186,2.460879,0.27816844,1.0,0.0,17.0
exp6_empty_2,878,577.4125,1.18794,0.6801113,0.0,0.0,100.0
exp6_empty_2,879,-106.00281,0.93700147,0.2143018,0.0,1.0,26.0
exp6_empty_2,881,478.54712,0.99030554,0.5022148,0.0,0.0,100.0
exp6_empty_2,882,747.9276,1.2105654,0.25636503,1.0,0.0,47.0
exp6_empty_2,883,734.68176,1.1680475,0.14676383,1.0,0.0,40.0
exp6_empty_2,884,391.30722,0.7694695,0.43794906,0.0,0.0,100.0
exp6_empty_2,885,864.87976,1.5190313,0.5137239,1.0,0.0,49.0
exp6_empty_2,886,785.7199,1.2746851,0.54035056,1.0,0.0,55.0
exp6_empty_2,887,319.22034,0.51887316,0.26123583,0.0,0.0,100.0
exp6_empty_2,888,662.00385,1.7619549,0.052571338,1.0,0.0,20.0
exp6_empty_2,889,-627.7966,1.1471479,0.32336846,0.0,1.0,40.0
exp6_empty_2,890,317.03513,0.64168143,0.5458876,0.0,0.0,100.0
exp6_empty_2,891,760.2555,0.64186347,0.23700489,1.0,0.0,95.0
exp6_empty_2,892,710.9674,0.80803454,0.14987148,1.0,0.0,61.0
exp6_empty_2,893,-80.006485,1.4669319,0.17156842,0.0,1.0,15.0
exp6_empty_2,894,851.9354,1.223615,0.46020842,1.0,0.0,60.0
exp6_empty_2,895,-822.3143,1.2301949,0.15941563,0.0,1.0,9.0
exp6_empty_2,896,351.37015,0.7070349,0.52836245,0.0,0.0,100.0
exp6_empty_2,897,785.833,2.0571012,0.37621862,1.0,0.0,29.0
exp6_empty_2,898,-421.9785,1.4823543,0.08408419,0.0,1.0,21.0
exp6_empty_2,899,660.31244,1.3351537,0.14938156,1.0,0.0,28.0
exp6_empty_2,901,391.8618,0.60555613,0.2201356,0.0,0.0,100.0
exp6_empty_2,902,-43.320908,0.51937914,0.21317518,0.0,1.0,79.0
exp6_empty_2,903,669.17017,1.2212684,0.42471123,1.0,0.0,35.0
exp6_empty_2,904,-626.4884,0.95732754,0.18533549,0.0,1.0,43.0
exp6_empty_2,905,-83.071594,1.2485257,0.17004472,0.0,1.0,25.0
exp6_empty_2,906,905.78546,0.93265307,0.37538406,1.0,0.0,91.0
exp6_empty_2,907,298.55283,0.90105474,0.37848145,0.0,1.0,86.0
exp6_empty_2,908,-165.29889,0.96471876,0.15525857,0.0,1.0,12.0
exp6_empty_2,909,889.8234,1.2154471,0.4696027,1.0,0.0,65.0
exp6_empty_2,910,-143.28433,1.3479716,0.1245571,0.0,1.0,3.0
exp6_empty_2,911,461.65756,0.92163634,0.44836122,0.0,0.0,100.0
exp6_empty_2,912,58.969666,0.7856791,0.10723804,0.0,1.0,40.0
exp6_empty_2,913,-58.84881,0.9358138,0.1461704,0.0,1.0,14.0
exp6_empty_2,914,-828.5716,0.95983505,0.2596751,0.0,1.0,11.0
exp6_empty_2,915,489.97983,0.9288821,0.40894252,0.0,0.0,100.0
exp6_empty_2,916,-198.99799,1.095384,0.21838835,0.0,1.0,13.0
exp6_empty_2,917,-783.31177,0.5907652,0.27497652,0.0,1.0,58.0
exp6_empty_2,918,236.34143,0.57624763,0.5809042,0.0,0.0,100.0
exp6_empty_2,919,795.6452,0.85379875,0.4176362,1.0,0.0,89.0
exp6_empty_2,921,722.46857,1.8980747,0.32692698,1.0,0.0,24.0
exp6_empty_2,922,341.6795,0.6474771,0.43437222,0.0,0.0,100.0
exp6_empty_2,923,636.7886,0.86367244,0.28020406,1.0,0.0,40.0
exp6_empty_2,924,743.1828,0.85121846,0.23647113,1.0,0.0,60.0
exp6_empty_2,925,882.7134,1.0157702,0.4954119,1.0,0.0,88.0
exp6_empty_2,926,637.44214,1.189407,0.46714234,1.0,0.0,29.0
exp6_empty_2,927,799.37305,1.1217986,0.45273826,1.0,0.0,63.0
exp6_empty_2,928,900.1205,1.2451078,0.4930464,1.0,0.0,69.0
exp6_empty_2,929,626.6594,1.8336679,0.22830336,1.0,0.0,17.0
exp6_empty_2,930,-474.79205,0.67927104,0.26784867,0.0,1.0,80.0
exp6_empty_2,931,22.555786,0.7925394,0.33982655,0.0,1.0,77.0
exp6_empty_2,932,356.42838,0.7858192,0.48037612,0.0,0.0,100.0
exp6_empty_2,933,611.08856,0.83884084,0.39146855,1.0,0.0,41.0
exp6_empty_2,934,967.1765,1.2591702,0.6041663,1.0,0.0,84.0
exp6_empty_2,935,-113.11031,0.9655514,0.08831446,0.0,1.0,16.0
exp6_empty_2,936,-76.75749,0.7608886,0.084823474,0.0,1.0,10.0
exp6_empty_2,937,-221.92209,0.6768065,0.204408,0.0,1.0,14.0
exp6_empty_2,938,834.7123,0.9130968,0.4107139,1.0,0.0,86.0
exp6_empty_2,939,32.12007,2.11584,0.4140632,0.0,1.0,19.0
exp6_empty_2,941,710.6662,1.6646892,0.369795,1.0,0.0,27.0
exp6_empty_2,942,671.8834,1.0994679,0.34833112,1.0,0.0,41.0
exp6_empty_2,943,-813.0365,0.9972344,0.17177288,0.0,1.0,16.0
exp6_empty_2,944,748.5453,1.0533783,0.30627638,1.0,0.0,54.0
exp6_empty_2,945,398.7417,0.72224367,0.39800817,0.0,0.0,100.0
exp6_empty_2,946,524.13196,0.97652024,0.5795708,0.0,0.0,100.0
exp6_empty_2,947,-88.50415,1.0688282,0.11459914,0.0,1.0,11.0
exp6_empty_2,948,770.0757,1.0318938,0.591238,1.0,0.0,67.0
exp6_empty_2,949,672.74304,1.0579758,0.2140915,1.0,0.0,40.0
exp6_empty_2,950,748.20654,1.7105315,0.334587,1.0,0.0,29.0
exp6_empty_2,951,-112.070206,0.87993807,0.14760093,0.0,1.0,24.0
exp6_empty_2,952,796.98584,1.1041735,0.514143,1.0,0.0,61.0
exp6_empty_2,953,887.3002,1.2162237,0.5001283,1.0,0.0,72.0
exp6_empty_2,954,884.8561,0.80525213,0.38946593,1.0,0.0,100.0
exp6_empty_2,955,304.93372,0.47623816,0.21454689,0.0,0.0,100.0
exp6_empty_2,956,376.21167,0.60921484,0.20683317,0.0,0.0,100.0
exp6_empty_2,957,757.35974,1.0323441,0.21412776,1.0,0.0,48.0
exp6_empty_2,958,345.99774,0.71151644,0.34376526,0.0,0.0,100.0
exp6_empty_2,959,781.77625,1.6072733,0.28854173,1.0,0.0,33.0
exp6_empty_2,961,865.2771,0.9062262,0.3812424,1.0,0.0,91.0
exp6_empty_2,962,-832.84283,1.0930451,0.20731394,0.0,1.0,9.0
exp6_empty_2,963,781.39856,1.0627284,0.107794136,1.0,0.0,49.0
exp6_empty_2,964,729.62897,0.6376456,0.193266,1.0,0.0,81.0
exp6_empty_2,965,737.05334,1.5710638,0.31411538,1.0,0.0,30.0
exp6_empty_2,966,811.57745,1.3937117,0.3922967,1.0,0.0,42.0
exp6_empty_2,967,831.59143,0.8215614,0.42117223,1.0,0.0,93.0
exp6_empty_2,968,683.04236,1.5116893,0.13655216,1.0,0.0,25.0
exp6_empty_2,969,-728.8203,0.82973194,0.16181292,0.0,1.0,41.0
exp6_empty_2,970,813.60114,0.82608485,0.45863727,1.0,0.0,94.0
exp6_empty_2,971,788.3906,1.1447278,0.34374592,1.0,0.0,52.0
exp6_empty_2,972,317.72485,0.63041365,0.39854306,0.0,0.0,100.0
exp6_empty_2,973,-799.18463,0.88607806,0.11535927,0.0,1.0,18.0
exp6_empty_2,974,173.88402,0.47756517,0.55486655,0.0,0.0,100.0
exp6_empty_2,975,-750.6736,1.0942409,0.088629544,0.0,1.0,20.0
exp6_empty_2,976,800.9092,0.75237566,0.24690872,1.0,0.0,82.0
exp6_empty_2,977,314.17538,0.71935076,0.56850415,0.0,0.0,100.0
exp6_empty_2,978,812.62463,1.1952113,0.5781218,1.0,0.0,57.0
exp6_empty_2,979,-12.703636,0.9655904,0.07797923,0.0,1.0,19.0
exp6_empty_2,981,-698.5877,0.77652174,0.1753858,0.0,1.0,47.0
exp6_empty_2,982,790.68835,1.1636745,0.19482729,1.0,0.0,52.0
exp6_empty_2,983,793.38995,1.2350616,0.35095456,1.0,0.0,49.0
exp6_empty_2,984,758.10645,0.98328596,0.52141035,1.0,0.0,63.0
exp6_empty_2,985,740.56366,0.879754,0.34940252,1.0,0.0,61.0
exp6_empty_2,986,651.83325,1.3113853,0.23911038,1.0,0.0,27.0
exp6_empty_2,987,-135.97603,1.475674,0.2139989,0.0,1.0,4.0
exp6_empty_2,988,-78.71502,1.2128713,0.107350126,0.0,1.0,14.0
exp6_empty_2,989,737.4905,1.2895849,0.18183346,1.0,0.0,36.0
exp6_empty_2,990,688.29987,0.48349637,0.29429734,1.0,0.0,88.0
exp6_empty_2,991,-424.60803,0.9421977,0.5401546,0.0,1.0,95.0
exp6_empty_2,992,-893.34186,1.0782622,0.14966425,0.0,1.0,2.0
exp6_empty_2,993,-424.48007,3.9197598,0.8356224,0.0,1.0,1.0
exp6_empty_2,994,181.64378,1.2227187,0.21139598,0.0,1.0,37.0
exp6_empty_2,995,670.25793,0.9708952,0.21854933,1.0,0.0,38.0
exp6_empty_2,996,-718.57965,0.42798832,0.8781659,0.0,0.0,100.0
exp6_empty_2,997,778.32544,0.87548137,0.26103607,1.0,0.0,71.0
exp6_empty_2,998,853.32324,1.615593,0.60815555,1.0,0.0,49.0
exp6_empty_2,999,753.33215,0.9841216,0.08756357,1.0,0.0,49.0
exp6_empty_2,1001,191.00227,0.5303497,0.48356682,0.0,0.0,100.0
exp6_empty_2,1002,662.2516,1.0747466,0.13040929,1.0,0.0,32.0
exp6_empty_2,1003,687.0012,1.1723293,0.19445133,1.0,0.0,34.0
exp6_empty_2,1004,-886.1527,4.0172567,0.8616589,0.0,1.0,1.0
exp6_empty_2,1005,-185.6746,0.64374155,0.26234734,0.0,1.0,74.0
exp6_empty_2,1006,803.41016,0.93854755,0.46128693,1.0,0.0,78.0
exp6_empty_2,1007,245.64114,0.40169275,0.23231754,0.0,0.0,100.0
exp6_empty_2,1008,-421.46448,1.2546974,0.18736066,0.0,1.0,6.0
exp6_empty_2,1009,649.69855,0.4586666,0.3734952,1.0,0.0,72.0
exp6_empty_2,1010,-82.48832,1.2603115,0.17684852,0.0,1.0,8.0
exp6_empty_2,1011,457.36136,0.8829271,0.7315296,0.0,0.0,100.0
exp6_empty_2,1012,633.75244,1.3062323,0.34586564,1.0,0.0,25.0
exp6_empty_2,1013,385.52725,0.6808701,0.3430699,0.0,0.0,100.0
exp6_empty_2,1014,62.107925,0.8551723,0.08434711,0.0,1.0,35.0
exp6_empty_2,1015,-855.2008,1.1027346,0.13237534,0.0,1.0,6.0
exp6_empty_2,1016,-12.006607,1.3700852,0.108261146,0.0,1.0,12.0
exp6_empty_2,1017,-769.87146,1.1483735,0.06481817,0.0,1.0,15.0
exp6_empty_2,1018,-25.629456,0.9346522,0.16628847,0.0,1.0,18.0
exp6_empty_2,1019,568.83655,1.034438,0.6183163,0.0,0.0,100.0
exp6_empty_2,1021,655.6028,1.4612622,0.5312652,1.0,0.0,25.0
exp6_empty_2,1022,-50.80594,1.6981914,0.2297936,0.0,1.0,10.0
exp6_empty_2,1023,197.93462,0.52232325,0.57594246,0.0,0.0,100.0
exp6_empty_2,1024,703.1549,1.2510096,0.29628125,1.0,0.0,34.0
exp6_empty_2,1025,683.2457,1.2604909,0.107908584,1.0,0.0,30.0
exp6_empty_2,1026,-641.9828,0.4175975,0.25034833,0.0,1.0,13.0
exp6_empty_2,1027,695.1838,1.2190521,0.3248392,1.0,0.0,35.0
exp6_empty_2,1028,-166.3307,0.8032258,0.18802117,0.0,1.0,13.0
exp6_empty_2,1029,392.34576,0.83518744,0.44339126,0.0,0.0,100.0
exp6_empty_2,1030,809.511,1.8039849,0.366576,1.0,0.0,32.0
exp6_empty_2,1031,789.1193,1.0825138,0.22298643,1.0,0.0,51.0
exp6_empty_2,1032,276.49454,0.58550936,0.43529812,0.0,0.0,100.0
exp6_empty_2,1033,630.26105,1.2372997,0.19557564,1.0,0.0,25.0
exp6_empty_2,1034,-871.33563,1.1094265,0.112972386,0.0,1.0,7.0
exp6_empty_2,1035,661.84033,1.0134784,0.2122751,1.0,0.0,41.0
exp6_empty_2,1036,-875.8834,0.6286709,0.30312636,0.0,1.0,7.0
exp6_empty_2,1037,764.2588,1.4401733,0.19528797,1.0,0.0,34.0
exp6_empty_2,1038,667.8359,0.8538633,0.29453442,1.0,0.0,50.0
exp6_empty_2,1039,656.3385,0.94401145,0.3884817,1.0,0.0,43.0
exp6_empty_2,1041,699.1236,1.7170277,0.1868738,1.0,0.0,24.0
exp6_empty_2,1042,721.9078,1.216967,0.24114898,1.0,0.0,38.0
exp6_empty_2,1043,-710.0547,0.34819335,0.36731637,0.0,1.0,97.0
exp6_empty_2,1044,345.25754,0.74925184,0.4494023,0.0,0.0,100.0
exp6_empty_2,1045,716.1593,1.0552155,0.39123765,1.0,0.0,43.0
exp6_empty_2,1046,648.051,1.4696617,0.35014415,1.0,0.0,27.0
exp6_empty_2,1047,362.09186,0.70173186,0.3915499,0.0,0.0,100.0
exp6_empty_2,1048,362.52115,0.6138112,0.2431016,0.0,0.0,100.0
exp6_empty_2,1049,627.2339,0.8809946,0.15871266,1.0,0.0,40.0
exp6_empty_2,1050,-851.97253,1.2216288,0.27138707,0.0,1.0,6.0
exp6_empty_2,1051,771.36127,1.1116213,0.0945659,1.0,0.0,47.0
exp6_empty_2,1052,776.40515,0.9689674,0.41116884,1.0,0.0,73.0
exp6_empty_2,1053,685.82654,1.3027792,0.054158695,1.0,0.0,29.0
exp6_empty_2,1054,731.3513,1.3723699,0.3520787,1.0,0.0,35.0
exp6_empty_2,1055,361.72015,0.74879575,0.41046724,0.0,0.0,100.0
exp6_empty_2,1056,617.9169,1.3884661,0.2978697,1.0,0.0,22.0
exp6_empty_2,1057,554.7539,1.0311971,0.6870817,0.0,0.0,100.0
exp6_empty_2,1058,4.495987,1.2917631,0.09970081,0.0,1.0,19.0
exp6_empty_2,1059,482.00174,0.9501284,0.6322588,0.0,0.0,100.0
exp6_empty_2,1061,-669.1797,1.0203328,0.22798297,0.0,1.0,32.0
exp6_empty_2,1062,-178.66794,0.61991775,0.076700255,0.0,1.0,13.0
exp6_empty_2,1063,701.411,1.0367968,0.21832865,1.0,0.0,42.0
exp6_empty_2,1064,534.1358,0.91386443,0.33323288,0.0,0.0,100.0
exp6_empty_2,1065,-730.67737,1.1078993,0.13246937,0.0,1.0,23.0
exp6_empty_2,1066,2.0072784,0.8898668,0.21108317,0.0,1.0,28.0
exp6_empty_2,1067,811.2959,1.3138504,0.47942308,1.0,0.0,51.0
exp6_empty_2,1068,653.55,0.81056607,0.33601016,1.0,0.0,42.0
exp6_empty_2,1069,-110.35741,1.067173,0.21138759,0.0,1.0,5.0
exp6_empty_2,1070,713.3072,1.7796392,0.245292,1.0,0.0,25.0
exp6_empty_2,1071,-560.42566,0.78824884,0.44273016,0.0,1.0,97.0
exp6_empty_2,1072,302.22058,0.6051062,0.4245964,0.0,0.0,100.0
exp6_empty_2,1073,-755.30774,0.8882975,0.1318172,0.0,1.0,21.0
exp6_empty_2,1074,390.83762,0.7752333,0.57851845,0.0,0.0,100.0
exp6_empty_2,1075,480.96402,0.9363044,0.66222346,0.0,0.0,100.0
exp6_empty_2,1076,-124.36832,0.46408287,0.23283665,0.0,1.0,13.0
exp6_empty_2,1077,-875.59064,1.3644018,0.23264061,0.0,1.0,3.0
exp6_empty_2,1078,245.21556,0.48690343,0.38857245,0.0,0.0,100.0
exp6_empty_2,1079,820.50714,1.7942587,0.190404,1.0,0.0,32.0
exp6_empty_2,1081,-187.97253,0.96557146,0.11789988,0.0,1.0,17.0
exp6_empty_2,1082,-919.4673,0.4340888,0.17075221,0.0,1.0,3.0
exp6_empty_2,1083,-624.09515,1.2455968,0.27615663,0.0,1.0,34.0
exp6_empty_2,1084,726.64215,0.9903778,0.27630165,1.0,0.0,51.0
exp6_empty_2,1085,313.69675,0.6032549,0.32353938,0.0,0.0,100.0
exp6_empty_2,1086,740.1404,1.2003572,0.16935755,1.0,0.0,38.0
exp6_empty_2,1087,307.34796,0.54085225,0.321202,0.0,0.0,100.0
exp6_empty_2,1088,-265.92728,0.78006506,0.12162709,0.0,1.0,16.0
exp6_empty_2,1089,892.8412,0.93344903,0.39129236,1.0,0.0,89.0
exp6_empty_2,1090,588.38257,0.87551016,0.42855826,1.0,0.0,31.0
exp6_empty_2,1091,410.75882,0.60773903,0.27161586,0.0,0.0,100.0
exp6_empty_2,1092,351.98886,0.5218763,0.21374954,0.0,0.0,100.0
exp6_empty_2,1093,735.69727,1.1517985,0.41610414,1.0,0.0,42.0
exp6_empty_2,1094,787.1847,0.9945047,0.18726599,1.0,0.0,53.0
exp6_empty_2,1095,790.03766,0.8131869,0.38301525,1.0,0.0,87.0
exp6_empty_2,1096,809.7312,0.77779484,0.1850333,1.0,0.0,76.0
exp6_empty_2,1097,861.4608,1.2257763,0.44512567,1.0,0.0,58.0
exp6_empty_2,1098,333.4667,0.78186655,0.53598136,0.0,0.0,100.0
exp6_empty_2,1099,659.6102,0.96111524,0.33511016,1.0,0.0,44.0
exp6_empty_2,1101,328.206,0.6355585,0.5293982,0.0,0.0,100.0
exp6_empty_2,1102,-545.14905,1.0341545,0.5401293,0.0,1.0,59.0
exp6_empty_2,1103,-21.653732,1.6460547,0.12147206,0.0,1.0,19.0
exp6_empty_2,1104,602.4332,0.89653164,0.4411121,1.0,0.0,31.0
exp6_empty_2,1105,-727.06976,1.3328159,0.20724928,0.0,1.0,20.0
exp6_empty_2,1106,-539.8403,0.76875865,0.10311684,0.0,1.0,33.0
exp6_empty_2,1107,-725.9586,1.3595818,0.15581088,0.0,1.0,17.0
exp6_empty_2,1108,-9.587097,0.8705217,0.15250584,0.0,1.0,21.0
exp6_empty_2,1109,356.29614,0.7134219,0.46822426,0.0,0.0,100.0
exp6_empty_2,1110,-832.9853,1.7204813,0.09656433,0.0,1.0,6.0
exp6_empty_2,1111,91.77904,1.2412813,0.23513678,0.0,1.0,28.0
exp6_empty_2,1112,-132.06508,0.86555517,0.18900923,0.0,1.0,11.0
exp6_empty_2,1113,676.3979,1.1986735,0.718162,1.0,0.0,36.0
exp6_empty_2,1114,-17.438263,1.0697157,0.1531717,0.0,1.0,33.0
exp6_empty_2,1115,637.3412,1.2747209,0.37283114,1.0,0.0,27.0
exp6_empty_2,1116,686.54944,0.85948807,0.16334254,1.0,0.0,47.0
exp6_empty_2,1117,641.231,1.275087,0.27354988,1.0,0.0,28.0
exp6_empty_2,1118,684.3746,1.1367607,0.4694636,1.0,0.0,38.0
exp6_empty_2,1119,786.78876,1.3104076,0.24279448,1.0,0.0,40.0
exp6_empty_2,1121,748.5629,0.706446,0.25126776,1.0,0.0,78.0
exp6_empty_2,1122,832.9646,0.85766155,0.229832,1.0,0.0,75.0
exp6_empty_2,1123,-775.9645,1.3745067,0.078098096,0.0,1.0,13.0
exp6_empty_2,1124,718.8006,1.2926139,0.17371356,1.0,0.0,34.0
exp6_empty_2,1125,657.14667,1.093735,0.103864215,1.0,0.0,31.0
exp6_empty_2,1126,230.72292,0.5385386,0.4768197,0.0,0.0,100.0
exp6_empty_2,1127,690.51184,1.8067188,0.2820345,1.0,0.0,22.0
exp6_empty_2,1128,-18.827332,1.4090027,0.16392387,0.0,1.0,15.0
exp6_empty_2,1129,852.34216,0.8740116,0.43341336,1.0,0.0,90.0
exp6_empty_2,1130,720.02954,1.3872786,0.17761877,1.0,0.0,31.0
exp6_empty_2,1131,335.38522,0.76512206,0.41329286,0.0,0.0,100.0
exp6_empty_2,1132,-155.68446,0.79915756,0.13940045,0.0,1.0,3.0
exp6_empty_2,1133,373.18158,0.78170484,0.60758543,0.0,0.0,100.0
exp6_empty_2,1134,749.407,1.1134177,0.09761747,1.0,0.0,43.0
exp6_empty_2,1135,712.6433,1.6683037,0.27936584,1.0,0.0,26.0
exp6_empty_2,1136,727.68945,1.4981627,0.38297683,1.0,0.0,31.0
exp6_empty_2,1137,810.1461,1.9606168,0.35959885,1.0,0.0,29.0
exp6_empty_2,1138,647.3253,1.1066529,0.1462454,1.0,0.0,33.0
exp6_empty_2,1139,-564.5117,1.1517211,0.1280507,0.0,1.0,39.0
exp6_empty_2,1141,765.50916,1.2471871,0.253213,1.0,0.0,41.0
exp6_empty_2,1142,873.25,1.0360055,0.21040086,1.0,0.0,72.0
exp6_empty_2,1143,769.05035,1.6049436,0.38224155,1.0,0.0,34.0
exp6_empty_2,1144,-822.4709,1.5250592,0.118780956,0.0,1.0,9.0
exp6_empty_2,1145,642.40735,1.4665077,0.36382154,1.0,0.0,25.0
exp6_empty_2,1146,363.03415,0.6743535,0.3578848,0.0,0.0,100.0
exp6_empty_2,1147,504.1152,0.9108208,0.32032692,0.0,0.0,100.0
exp6_empty_2,1148,-9.728119,1.4689986,0.18562728,0.0,1.0,18.0
exp6_empty_2,1149,116.57501,1.1703613,0.47643274,0.0,1.0,63.0
exp6_empty_2,1150,-851.9593,1.1069055,0.16395193,0.0,1.0,6.0
exp6_empty_2,1151,157.83658,1.3656837,0.24557677,0.0,1.0,29.0
exp6_empty_2,1152,670.97485,1.2797297,0.29056454,1.0,0.0,30.0
exp6_empty_2,1153,11.090668,0.93776107,0.23842813,0.0,1.0,30.0
exp6_empty_2,1154,-756.9775,1.3714558,0.09405573,0.0,1.0,15.0
exp6_empty_2,1155,56.36165,0.57324314,0.39820513,0.0,1.0,72.0
exp6_empty_2,1156,-880.58044,0.46939507,0.22610189,0.0,1.0,7.0
exp6_empty_2,1157,-753.4644,1.06491,0.11513833,0.0,1.0,20.0
exp6_empty_2,1158,750.9321,0.86930335,0.26860863,1.0,0.0,61.0
exp6_empty_2,1159,811.20215,1.9016039,0.35798725,1.0,0.0,31.0
exp6_empty_2,1161,-593.3843,1.3814706,0.4154805,0.0,1.0,32.0
exp6_empty_2,1162,-734.7361,1.1342204,0.25428241,0.0,1.0,21.0
exp6_empty_2,1163,-399.57132,1.213753,0.11300183,0.0,1.0,13.0
exp6_empty_2,1164,719.9325,1.2517712,0.17141262,1.0,0.0,35.0
exp6_empty_2,1165,736.6715,1.7838632,0.44389647,1.0,0.0,28.0
exp6_empty_2,1166,-96.252426,1.0246007,0.16400334,0.0,1.0,20.0
exp6_empty_2,1167,902.01013,1.3313175,0.5473168,1.0,0.0,74.0
exp6_empty_2,1168,496.38202,0.9126417,0.5761778,0.0,0.0,100.0
exp6_empty_2,1169,783.057,1.7085013,0.35226357,1.0,0.0,32.0
exp6_empty_2,1170,-31.596756,1.1174058,0.21493997,0.0,1.0,29.0
exp6_empty_2,1171,683.3928,1.3139093,0.22707315,1.0,0.0,30.0
exp6_empty_2,1172,596.427,1.0329989,0.18055572,1.0,0.0,26.0
exp6_empty_2,1173,712.7605,1.0758613,0.42614368,1.0,0.0,43.0
exp6_empty_2,1174,816.31494,0.6533274,0.23495981,1.0,0.0,97.0
exp6_empty_2,1175,42.703064,0.99901295,0.11772985,0.0,1.0,33.0
exp6_empty_2,1176,646.0554,1.8561383,0.36315152,1.0,0.0,19.0
exp6_empty_2,1177,738.378,1.5817025,0.36699787,1.0,0.0,30.0
exp6_empty_2,1178,732.18115,2.0361712,0.34918395,1.0,0.0,23.0
exp6_empty_2,1179,610.32733,1.32933,0.08266308,1.0,0.0,21.0
exp6_empty_2,1181,701.38904,0.8725683,0.33267832,1.0,0.0,55.0
exp6_empty_2,1182,586.2909,1.2803566,0.22170809,1.0,0.0,20.0
exp6_empty_2,1183,-101.049416,1.1342316,0.14978267,0.0,1.0,16.0
exp6_empty_2,1184,869.0807,0.935069,0.30994925,1.0,0.0,85.0
exp6_empty_2,1185,771.86194,1.2632197,0.19130526,1.0,0.0,41.0
exp6_empty_2,1186,598.06604,1.1270677,0.183342,1.0,0.0,25.0
exp6_empty_2,1187,818.16724,1.1408124,0.2842087,1.0,0.0,58.0
exp6_empty_2,1188,701.5401,1.6381155,0.46666864,1.0,0.0,27.0
exp6_empty_2,1189,694.2196,1.2337205,0.35102934,1.0,0.0,34.0
exp6_empty_2,1190,642.4529,1.3076547,0.3005183,1.0,0.0,31.0
exp6_empty_2,1191,-819.5989,1.4685366,0.15679531,0.0,1.0,10.0
exp6_empty_2,1192,-161.50232,1.0734432,0.29012847,0.0,1.0,5.0
exp6_empty_2,1193,84.25563,1.58827,0.17715985,0.0,1.0,20.0
exp6_empty_2,1194,625.4127,1.3668863,0.06809022,1.0,0.0,22.0
exp6_empty_2,1195,-33.86577,1.561544,0.11305472,0.0,1.0,13.0
exp6_empty_2,1196,-623.9738,1.3332027,0.39465117,0.0,1.0,34.0
exp6_empty_2,1197,620.42035,1.0752741,0.37276718,1.0,0.0,39.0
exp6_empty_2,1198,-702.5273,1.2349066,0.19126117,0.0,1.0,25.0
exp6_empty_2,1199,472.60382,0.9580383,0.693906,0.0,0.0,100.0
exp6_empty_2,1201,366.60226,0.75784683,0.36734954,0.0,0.0,100.0
exp6_empty_2,1202,794.8002,1.0683488,0.295803,1.0,0.0,58.0
exp6_empty_2,1203,810.13794,1.5745564,0.40501168,1.0,0.0,37.0
exp6_empty_2,1204,640.45483,1.3971905,0.1439738,1.0,0.0,23.0
exp6_empty_2,1205,-131.9396,0.9442085,0.14034203,0.0,1.0,4.0
exp6_empty_2,1206,698.3469,1.3215605,0.2167163,1.0,0.0,32.0
